,tgt,label,node1,node2,nodes,ctx
1088,"Vier Minuten später nutzte Ilicevic nach einem erneuten Solo dann die Gelegenheit selbst und traf , erneut mit einem noch abgefälschten Schuss , zur Entscheidung .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ilicevic nutzen Gelegenheit attribute Minuten attribute Solo,report
1089,Harnik vollendet aus halbrechter Position im Strafraum gekonnt ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Harnik vollenden Position vollenden Strafraum vollenden Toreck attribute halbrechter attribute linke,ticker
1090,"Bartels spielt Kruse rechts im Strafraum an , der Sané verlädt und dann abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Bartels anspielen Kruse verladen Sané attribute rechts attribute Strafraum,ticker
1091,Der Bosnier macht aus zehn Metern seinen Doppelpack perfekt .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Bosnier machen Doppelpack attribute Metern Meter attribute2 zehn,ticker
1092,Prödl bugsierte vor dem einschussbereiten Kadlec die Kugel ins Bremer Gehäuse zum 0:3 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Prödl bugsieren Kugel attribute Kadlec attribute Gehäuse attribute 0:3,report
1093,Guerreiro knallt den Ball aus vollem Lauf mit links perfekt links oben in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 10,1 1 3 3 5 5 7 7 9 9 11 11,Guerreiro knallen Ball attribute Lauf attribute oben attribute Winkel attribute links attribute2,ticker
1094,"Benatia nickt Alonsos Ecke in Richtung des linken Pfostens , wo Müller aus zwei Metern ebenfalls per Kopf vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Benatia nicken Ecke attribute Alonsos attribute Richtung attribute linken attribute Pfostens Müller vollenden Metern vollenden Kopf attribute zwei,ticker
1095,"Frei vor Trapp entschloss sich der Japaner zum genauen Querpass auf Clemens , der die Kugel im Zentrum ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Japaner entschloss sich attribute Frei attribute Querpass attribute Trapp attribute Clemens einschieben Kugel attribute Zentrum attribute Tor,report
1096,Vor dem Tor macht Pizarro niemand etwas vor .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Pizarro vormachen etwas attribute Tor niemand vormachen,ticker
1097,Auf der Linie spritzte Werner noch dazwischen und tippte das Spielgerät mit dem Fuß ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Werner spritzen Linie tippen Spielgerät attribute Fuß attribute Tor,report
1098,"Draxler schickt Jones steil , der kurz vor dem Strafraum absetzt , schaut und quer zum mitgelaufenen Draxler zurückpasst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 0 6 9,1 1 3 3 5 5 7 7 8 8,Draxler schicken Jones attribute quer absetzen Strafraum zurückpasst attribute kurz,ticker
1099,Diego verzog von halbrechts aus neun Metern .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Diego verziehen Metern attribute halbrechts attribute neun,report
1100,"Ein Freistoß von Huszti von links landet vor den Füßen von da Silva Pinto , der aus dem Hinterhalt abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Huszti landen Freistoß landen Füßen attribute links attribute da_Silva_Pinto abziehen Hinterhalt,ticker
1101,Dort steigt Anderson am höchsten und köpft den Ball zum Ausgleich in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Anderson köpfen Ball attribute Ausgleich attribute Maschen,ticker
1102,Müller zieht frei von der Strafraumgrenze mit links flach ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Müller abziehen Strafraumgrenze attribute links attribute flach,ticker
1103,Kurz vor dem Schlusspfiff sorgte Rudy nach Vorlage von Müller mit seinem ersten Saisontreffer für die Münchner für den Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Rudy sorgen Schlusspfiff sorgen Vorlage sorgen Saisontreffer sorgen Endstand attribute Müller attribute ersten attribute Münchner,report
1104,Dejagah bricht über den rechten Flügel durch und flankt auf Träsch .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Dejagah durchbrechen Flügel flanken Träsch attribute rechten,ticker
1105,"Pizarro läuft an , setzt das Spielgerät an den linken Innenpfosten und von da aus ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Pizarro aussetzen Spielgerät attribute Innenpfosten attribute Tor attribute2 linken,ticker
1106,"Toller Konter der Freiburger : Mehmedi nimmt das Leder an der Mittellinie auf , sein Traumpass erreicht Guedés Laufweg , der Russ und Djakpa enteilt , Trapp umkurvt und überlegt einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 12,1 1 3 3 6 6 8 8 11 11,Mehmedi aufnehmen Konter aufnehmen Freiburger Traumpass erreichen Laufweg attribute Guedés der enteilen Russ,ticker
1107,"Salihovic flankte mit Schnitt zum Tor von links an die Fünfmetergrenze , wo Volland seinen Bewachern enteilte und zum 3:2 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Salihovic flanken Schnitt flanken Fünfmetergrenze attribute Tor attribute links Volland enteilen Bewachern,report
1108,"Kagawa flankt von links ans rechte Eck zu Barrios , der aus kurzer Distanz nur ans linke Knie von Kuba köpft , von wo aus der Ball ins Tor kullert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Kagawa flanken Eck attribute links attribute rechte attribute Barrios attribute2 köpft köpfen Distanz köpfen Knie attribute kurzer attribute linke,ticker
1109,"Delpierre lenkt einen Freistoß aus dem Mittelfeld per Kopf auf Cacau weiter , der relativ unbedrängt einnicken darf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Delpierre weiterlenken Freistoß attribute Mittelfeld attribute Kopf attribute Cacau,ticker
1110,Castro drückt die Flanke des Chilenen am zweiten Pfosten per Kopf aus kürzester Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Castro drücken Flanke attribute Chilenen attribute Pfosten attribute Kopf attribute Distanz attribute Linie attribute2 zweiten,ticker
1111,"Schweinsteiger flankt vor dem rechten Sechzehnereck in den Gefahrenbereich , wo Mandzukic höher als Bewacher Wollscheid steigt und aus sechs Metern zum 1:0 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Schweinsteiger flanken Sechzehnereck attribute rechten attribute Gefahrenbereich Mandzukic einköpft Metern attribute sechs attribute 1:0,ticker
1112,"Die führte zum 2:0 , weil Jantschke den Ball energisch per Kopf ins Tor drückte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Jantschke drücken Ball attribute Kopf attribute Tor,report
1113,"Ribery vernaschte erst einmal Piszczek auf dem linken Flügel , zog die Grundlinie nach innen , hob den Ball etwas glücklich über Keeper Bürki hinweg , stolperte hinterher und am Ende drückte Lewandowski die Kugel zum 4:0 über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 4 12 6 14 6 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Ribery vernaschen Piszczek ziehen Grundlinie drücken Kugel attribute Flügel attribute2 linken attribute innen attribute Ende attribute Lewandowski attribute 4:0 attribute Linie,report
1114,"Der Pole beweis dann Übersicht , legt quer nach hinten zurück auf Gündogan , der aus 16 Metern zentraler Position flach ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 5 13 5 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Pole beweis Übersicht Gündogan vollenden Metern vollenden Eck attribute flach attribute 16 attribute zentraler attribute rechte,ticker
1115,Sippel fischt den Ball bei Castros Freistoß zwar aus dem bedrohten linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Sippel fischen Ball attribute Freistoß attribute Eck attribute2 Castros attribute2 linken,ticker
1116,Beck drückt den Abpraller aus sieben Metern schließlich über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Beck drücken Abpraller attribute Metern attribute Linie Meter attribute2 sieben,ticker
1117,"Max flankt von der linken Seite und findet im Zentrum Khedria , der setzt sich gegen Belfodil durch und nickt den Ball ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 8 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Max flanken Seite finden Zentrum durchsetzen sich nicken Ball attribute linken attribute Belfodil attribute Eck attribute2 rechte,ticker
1118,"Chandler tanzt Alaba aus und schießt von halbrechts , sein Abschluss mutiert wie zuvor bei Hummels zur Vorlage für Fabian , der mit der Brust aus leichter Abseitsposition das 2:2 erzielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Chandler austanzen Alaba Fabian erzielen 2:2 attribute Brust attribute Abseitsposition,ticker
1119,"Darida ist über rechts durch , zieht eine scharfe Flanke sehr gut getimt in den Strafraum und findet Kalou , der sich im Luftduell gegen Sulu und Banggaard durchsetzt und aus sieben Metern wuchtig einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Kalou durchsetzen sich einköpft Metern attribute Luftduell attribute Sulu attribute Banggaard attribute sieben,ticker
1120,"Müller hat viel Platz im Zentrum , lauert auf die Lücke und steckt schließlich herrlich auf den durchstartenden Lewandowski durch .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Müller haben Platz durchstecken Lewandowski attribute Zentrum,ticker
1121,"Dieser bewies anschließend große Übersicht und schob quer an die Fünferlinie zu Lasogga , der nicht unverdiente Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Dieser beweisen Übersicht schieben Ausgleich attribute quer attribute Fünferlinie attribute Lasogga,report
1122,"Johnson legt ideal auf für Babel , der aus 17 Metern ins linke untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Johnson auflegen Babel treffen Metern attribute 17 attribute linke attribute Eck,ticker
1123,"Wieder ist es Boateng , der nach einer Flanke von Fuchs erneut per Kopf trifft .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Boateng treffen Flanke treffen Kopf attribute Fuchs,ticker
1124,Gnabry baut den Vorsprung aus :,A0 A1,0 2,1 1,Gnabry ausbauen Vorsprung,ticker
1125,"Über Draxler wandert die Kugel zu Boateng , der aus 22 Metern einen Flachschuss abfeuert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10,1 1 4 4 6 6 9 9,Kugel wandern Draxler Boateng abfeuern Flachschuss attribute Metern Meter attribute2 22,ticker
1126,"Etwas später war es dann der eingewechselte Pizarro , der den Endstand markierte .",A0 A1,0 2,1 1,Pizarro markieren Endstand,report
1127,Bellarabi nimmt einen Diagonalpass links im Strafraum direkt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Bellarabi nehmen Diagonalpass attribute links attribute Strafraum,ticker
1128,"Pospech bediente Malli perfekt , gegen dessen trockenen Abschluss in den kurzen Winkel konnte Wolf nichts ausrichten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Pospech bedienen Malli können nichts attribute Abschluss attribute Wolf attribute kurzen attribute Winkel,report
1129,"Grifo setzt zum satten Distanzschuss an , den Adler nur prallen lassen kann .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Grifo ansetzen Distanzschuss können Adler,ticker
1130,"Nach Freistoß Geis wackelte Zieler , Djurdjic ging entschlossen mit dem Kopf hin und nickte zum 2:2 ein .",A0 A1,0 2,1 1,Djurdjic hingehen Kopf,report
1131,"Makiadi bedient Caligiuri auf links , Brecko steht wieder zu weit weg .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Makiadi bedienen Caligiuri attribute links Brecko wegstehen weit,ticker
1132,Nur sechs Minuten nach dem zweiten Gegentreffer nährte der erst wenige Sekunden zuvor eingewechselte Bellarabi Bayers Hoffnungen auf Punkte :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Bellarabi nähren Hoffnungen attribute Minuten attribute Gegentreffer attribute Punkte attribute2 zweiten Minute attribute2 sechs,report
1133,Anschließend bewahrt Cordoba den Überblick .,A0 A1,0 2,1 1,Cordoba bewahren Überblick,ticker
1134,Forsberg holt sich den Ball mit Körpereinsatz aber fair von Tawatha und spielt dann einen bärenstarken Steckpass auf Schmitz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Forsberg holen sich holen Ball spielen Steckpass attribute Körpereinsatz attribute Tawatha attribute Schmitz,ticker
1135,"über Johnson hinweg und an Günter , der neben den Ball schlug , vorbei landete der Ball bei Herrmann , der Bürki diesmal aus kurzer Distanz sicher überwand .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Günter schlagen Ball Bürki überwinden Distanz attribute kurzer,report
1136,Dann versetzte Okazaki Fuchs und schloss perfekt aus 16 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Okazaki abschloss Metern attribute 16,report
1137,"Herrmann und Johnson bereiteten im Zusammenspiel vor für Kruse , der den Ball im Zentrum annahm und beim zweiten Kontakt per Linksschuss gekonnt versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4 5 9 5 11 9 13 11 15 11 17,1 1 3 3 6 6 7 7 8 8 10 10 12 12 14 14 16 16,Herrmann vorbereiten Zusammenspiel vorbereiten Kruse Johnson vorbereiten vorbereiten annehmen Ball versenken Kontakt attribute Zentrum attribute zweiten attribute Linksschuss,report
1138,Mlapa nimmt den Pass des Mittelfeldmannes kurz an und schießt dann mit rechts flach aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Mlapa annehmen Pass schießen Metern schießen Eck attribute Mittelfeldmannes attribute kurz attribute rechts attribute flach attribute 16 attribute rechte,ticker
1139,"Nach schöner Kombination über die linke Seite flankte Rausch an den kurzen Pfosten , wo Ya Konan unbedrängt seinen zweiten Treffer des Nachmittags erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Rausch flanken Kombination attribute linke attribute Seite Pfosten erzielen Treffer attribute Ya_Konan attribute zweiten attribute Nachmittags,report
1140,Pogrebnyak schnappt sich Cacaus Pass und steuert halbrechts auf den Strafraum zu .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Pogrebnyak schnappen sich schnappen Pass zusteuern Strafraum attribute Cacaus attribute halbrechts,ticker
1141,"Die direkte Antwort der Niedersachsen : Kiyotake drehte einen Freistoß in die Spielertraube , wo Gülselam genau neben den rechten Pfosten einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 9 9 11,1 1 3 3 6 6 8 8 10 10,Antwort drehen Freistoß attribute Spielertraube Kiyotake drehen Gülselam einköpfte Pfosten attribute rechten,report
1142,"Ekici nahm aus etwa 25 Metern in halbrechter Position per Freistoß Maß und traf sehenswert ins kurze Eck , wo der Ball von der Unterkante der Querlatte über die Linie prallte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14 15 17 15 19 17 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20,Ekici nehmen Metern nehmen Freistoß treffen Eck attribute 25 attribute halbrechter attribute Position attribute kurze Ball prallen Unterkante prallen Linie attribute Querlatte,report
1143,Nach Zuspiel von Modeste lässt Modeste zwei Gegenspieler mit einem Hackentrick stehen und schiebt das Spielgerät danach aus spitzem Winkel ins lange Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 0 2 9 2 11 4 13 4 15 15 17 18 20,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 19 19,Modeste lässt Gegenspieler schieben Spielgerät attribute Zuspiel attribute attribute zwei attribute Hackentrick attribute Winkel attribute Ecke attribute2 lange winkeln attribute2 spitzem,ticker
1144,Reus bleibt aus elf Metern cool und setzt den Ball rechts unten ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Reus bleiben Metern setzen Ball attribute elf attribute rechts attribute unten attribute Netz,ticker
1145,"Boland legte quer auf Elabdellaoui , der am Elfmeterpunkt vollkommen alleingelassen wurde und Fährmann anschoss .",A0 A1,0 2,1 1,Boland anschoss Fährmann,report
1146,Dost ist eiskalt und drückt den Ball aus kürzester Distanz über die Linie .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Dost drücken Ball attribute Distanz attribute Linie,ticker
1147,"Farfan spielt kurz nach der Mittellinie zu Jones , der zu einem unwiderstehlichen Solo ansetzt , halbrechts in den Strafraum eindringt und mit Hilfe des Innenpfostens ins lange Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 12 14 4 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Farfan spielen Mittellinie eindringen Strafraum einschießen Hilfe einschießen Eck attribute kurz attribute Jones ansetzen Solo attribute halbrechts attribute Innenpfostens attribute lange,ticker
1148,"Jantschke flankte von rechts , Drmic stieg hoch und köpfte ins linke obere Eck und stellte die Zwei-Tore-Führung wieder her .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Drmic köpfen Eck herstellen Zwei-Tore-Führung attribute linke,report
1149,"Luiz Gustavo verstolpert zuerst , trifft aber den Kopf von Giefer und das Leder kullert über die Linie .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Luiz_Gustavo treffen Kopf attribute Linie,ticker
1150,Stuttgarts Erlöser heißt Didavi !,A0 A1,0 2,1 1,Erlöser heißen Didavi,ticker
1151,"Schmiedebach flankt von links , im Zentrum kann sich Abdellaoue gegen Jessen durchsetzen und lässt Sippel per Kopf aus sechs Metern keine Abwehrmöglichkeit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Schmiedebach können sich lässt Sippel lässt Abwehrmöglichkeit attribute Zentrum attribute Abdellaoue attribute Jessen attribute Kopf attribute Metern Meter attribute2 sechs,ticker
1152,"Nach einer Freistoßflanke wurde Jungwirth zwar abgeblockt , der Ball prallte aber von seinem Fuß zu Sulu , der aus elf Metern flach und trocken ins linke untere Eck zum Endstand einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 6 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Ball prallen Fuß attribute Sulu einnetzte Metern einnetzte Eck einnetzte Endstand attribute flach attribute elf attribute linke attribute trocken,report
1153,"Nach der Hereingabe von links von Baier nimmt Callsen-Bracker Anlauf , setzt sich mit ein paar Schritten von seinem Gegenspieler ab und köpft wuchtig aus sechs Metern auf Höhe des linken Pfostens ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 6 18 6 20 6 22 6 24 6 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25,Callsen-Bracker nehmen Anlauf absetzen sich köpfen Metern attribute Hereingabe attribute links attribute Baier attribute Schritten attribute Gegenspieler attribute sechs attribute Höhe attribute linken attribute Pfostens attribute Tor,ticker
1154,Torhüter Adler bedient mit einem langen Ball von Strafraumgrenze zu Strafraumgrenze Beister .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6,1 1 3 3 5 5 7 7,Torhüter bedienen Beister attribute Ball attribute Strafraumgrenze attribute,ticker
1155,Malli hat viel Raum auf der linken Seite und gibt das Leder links in den Sechzehner auf Didavi .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Malli haben Raum geben Leder attribute Seite attribute2 linken attribute links attribute Sechzehner attribute Didavi,ticker
1156,"Exakt auf Ulreich , doch dieser lässt den Ball ins Netz passieren .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Arnold lässt Ball attribute Netz,ticker
1157,Özcan schickt Brekalo auf die Reise .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Özcan schicken Brekalo attribute Reise,ticker
1158,Zabavnik läuft sich auf links frei und darf dann unbedrängt in die Mitte flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Zabavnik freilaufen sich dürfen unbedrängt attribute links attribute flanken attribute Mitte,ticker
1159,"Dennoch gingen die Adlerträger nach einer guten halben Stunde in Führung , weil Holtby eine Flanke von Hrgota unglücklich ins eigene Tor abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Adlerträger gehen Stunde attribute Führung Holtby abfälschen Flanke attribute Hrgota attribute Tor,report
1160,Nach der Ecke von Draxler köpfte Papadopoulos dann aus zentraler Position zum 2:0 für S04 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Papadopoulos einköpfen Ecke einköpfen Position attribute Draxler attribute zentraler attribute S04,report
1161,"Nach einem Kölner Freistoß konterte Dortmund , Batshuayi bediente Schürrle und dieser traf mit einem herrlichen Schuss in den Winkel , der Schlusspunkt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 9,1 1 4 4 6 6 8 8,Dortmund kontern Freistoß Batshuayi bedienen Schürrle treffen Schuss attribute Winkel,report
1162,"Thiago spielt einen überragenden Ball genau in die Schnittstelle , wo Lewandowski schon wieder auf der Lauer liegt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Thiago spielen Ball attribute Schnittstelle Lewandowski liegen Lauer,ticker
1163,Szalai behält die Übersicht und bugsiert das Leder ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Szalai behalten Übersicht bugsieren Leder attribute Eck attribute linke,ticker
1164,In der Schlussviertelstunde sorgte RB kaum noch für Entlastung und Lewandowski staubte nach einem Lattenschuss von Robben per Kopf zum erneuten Anschlusstreffer ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,RB sorgen Schlussviertelstunde attribute Entlastung attribute Lattenschuss attribute Robben attribute Kopf attribute Anschlusstreffer attribute Lewandowski,report
1165,Stattdessen trumpfte auf der Gegenseite Wagner auf :,A0 A1,0 2,1 1,Wagner auftrumpfen Gegenseite,report
1166,Alario schlägt das erste Mal in der Bundesliga zu :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Alario zuschlagen Mal zuschlagen Bundesliga,ticker
1167,"Junuzovic hat freie Bahn , schüttelt Elabdellaoui ab und jagt das Leder aus 14 Metern zentraler Position in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13 14 16,1 1 4 4 6 6 8 8 10 10 12 12 15 15,Junuzovic haben Bahn Elabdellaoui jagen Leder attribute Metern attribute zentraler attribute Position attribute Maschen Meter attribute2 14,ticker
1168,Nach dessen Flanke hält Wagner aus zwei Metern den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Wagner hinhalten Fuß attribute Flanke attribute Metern Meter attribute2 zwei,ticker
1169,So hatte Stieber freie Bahn und chippte das Spielgerät über Weidenfeller hinweg ins Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stieber haben Bahn attribute Tor,report
