,tgt,label,node1,node2,nodes,ctx
1156,Dort enteilt der mit aufgerückte Russ seinem Gegenspieler und drückt das Leder aus wenigen Metern in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Gegenspieler drücken Leder attribute Metern attribute Maschen,ticker
1157,"Pizarro kommt gegen Johnson und Mlapa an der rechten Eckfahne zum Flanken , in der Mitte stehen Beck und Vorsah nicht",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Pizarro kommen Eckfahne kommen Flanken stehen Mitte stehen Beck attribute Johnson attribute rechten attribute Mlapa,ticker
1158,"Geburtstagskind Max durfte unbehelligt von links flanken , Caiuby in der Mitte ohne Bedrängnis einköpfen .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Max einköpfen Caiuby attribute Mitte attribute Bedrängnis,report
1159,"Der freigespielte Nationalverteidiger nutzte seinen Freiraum zur maßgerechten Vorlage für Zoller , der im Zentrum aus neun Metern das 1:0 besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Nationalverteidiger nutzen Freiraum attribute Vorlage attribute Zoller besorgen 1:0 attribute Zentrum attribute neun,report
1160,"Gündogan und Januzaj hießen die Stationen bis zu Aubameyang , der sich halbrechts freilief , von Garics wegstahl und aus elf Metern an Mathenia vorbei das 2:1 markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 4 8 4 10 8 12 10 14,1 1 3 3 6 6 7 7 9 9 11 11 13 13,Gündogan heißen Stationen attribute Aubameyang Januzaj heißen freilief sich markieren Metern attribute halbrechts attribute elf,report
1161,"Castro spielt also einen Steilpass in den Strafraum und findet Jedvaj , der Jarstein umkurvt und schießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Castro spielen Steilpass finden Jedvaj attribute Strafraum,ticker
1162,"Erst rettet Horn noch glänzend gegen Kostic , dnn legt Gregoritsch per Kopf zentral vors Tor , wo Holtby angerauscht kommt und aus sechs Metern zum 2:1 trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Gregoritsch legen Kopf legen Tor Holtby treffen Metern attribute sechs,ticker
1163,Schmelzer führt einen Freistoß schnell aus .,A0 A1,0 2,1 1,Schmelzer ausführen Freistoß,ticker
1164,"Herrlicher Diagonalpass von Stindl auf Traoré , der seine Geschwindigkeitsvorteile gegen Rodriguez ausspielte , enteilte und frei vor Benaglio ins linke Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 10 10 12 10 14,1 1 3 3 6 6 8 8 9 9 11 11 13 13,Traoré ausspielen Geschwindigkeitsvorteile attribute Rodriguez Stindl enteilen Diagonalpass enteilen einschieben Eck attribute Benaglio attribute linke,report
1165,"Außer zarten Stuttgarter Ansätzen waren nennenswerte Szenen Mangelware , bis Pulisic die betretene Stille im Signal-Iduna-Park durchbrach :",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stille durchbrechen Signal-Iduna-Park attribute Pulisic,report
1166,"Nach Müllers Einwurf kam Pranjic links gegen Fritz zur Flanke , Robben spritzte im Fünfmeterraum in den Ball und drückte diesen vor Silvestre über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,Pranjic kommen Einwurf attribute links attribute Fritz attribute Müllers attribute Flanke Robben spritzen Fünfmeterraum spritzen Ball attribute Silvestre attribute Linie,report
1167,"Leverkusen war weiterhin besser , musste vor der Pause jedoch noch den Ausgleich hinnehmen , als Muto Bender entwischte und nach einer Flanke von Brosinski per Seitfallzieher vollstreckte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Bender vollstreckte Flanke attribute Brosinski attribute Seitfallzieher,report
1168,"Nach einer Ecke von rechts landet die Kugel bei Gekas , der sich im Fünfer gegen Rodnei behauptet und aus kurzer Distanz vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Kugel landen Ecke attribute rechts Gekas behaupten sich vollenden Distanz attribute Fünfer attribute Rodnei attribute kurzer,ticker
1169,"Pander schlägt die Kugel in die Mitte , wo sich Haggui durchsetzt und fulminant aus fünf Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Pander schlagen Kugel attribute Mitte Haggui durchsetzen sich einköpft Metern attribute fünf,ticker
1170,"Da ist das 1:1 . Didavi bringt die Ecke von der rechten Seite herein , im Strafraum setzt sich Udokhai gegen drei Hoffenheimer durch und köpft zum Ausgleich ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 4 12 4 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Didavi hereinbringen Ecke durchsetzen sich einköpfen Ausgleich attribute Seite attribute2 rechten attribute Strafraum attribute Hoffenheimer attribute2 drei,ticker
1171,"Der Torschütze passte perfekt zu Schürrle , der das Duell gegen Wiese für sich entschied und eiskalt ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Torschütze passte Schürrle entscheiden Duell einschieben Eck attribute Wiese attribute rechte,report
1172,"Rafinha landet bei Xabi Alonso , der in den Rückraum zu Ribery köpft .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Xabi_Alonso köpfen Rückraum attribute Ribery,ticker
1173,"Nach Zusammenspiel mit Kiyotake stürmt Drmic scheinbar spielerisch an Sakai vorbei , bleibt halbrechts vor Ulreich eiskalt und schiebt ins linke Toreck ein !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Drmic vorbeistürmen Zusammenspiel vorbeistürmen Sakai attribute Kiyotake Toreck attribute linke,ticker
1174,"Drei Schalker können Müllers Sololauf auf der rechten Außenbahn nicht bremsen , und Ivanschitz kommt bei dem diagonalen Rückpass richtig entgegen und knallt das Leder fast vom Elfmeterpunkt flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13 11 15 11 17 17 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Schalker können[neg] Sololauf attribute Müllers attribute rechten attribute Außenbahn Ivanschitz knallen Leder attribute Elfmeterpunkt attribute flach attribute Eck attribute2 rechte,ticker
1175,Ribery will Gomez im Strafraum steilschicken .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ribery wollen Gomez attribute Strafraum,ticker
1176,Geistesblitz setzt Harnik in Szene .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Geistesblitz setzen Harnik attribute Szene,ticker
1177,"Der Volley kann noch vom stark glänzenden Wiedwald pariert werden , im Nachfassen steht der treffsichere Müller aber einmal mehr goldrichtig .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Volley können werden stehen Nachfassen stehen Müller attribute Wiedwald,ticker
1178,"Marin passt dann in die Gasse zum gestarteten Hugo Almeida , der aus zwölf Metern ins linke Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Marin passt Gasse attribute Hugo_Almeida einnetzt Metern einnetzt Eck attribute zwölf attribute linke,ticker
1179,"Zunächst war es Kramaric , der für die TSG mit dem ersten Hoffenheimer Torschuss überhaupt den Ausgleich markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Kramaric markieren Ausgleich attribute Torschuss attribute ersten attribute2 Hoffenheimer,report
1180,"Dragovic kann den Ball nicht wegköpfen , im Zentrum lauert Bell und bekommt das Leder aufs Schienbein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Dragovic können[neg] Ball lauern[neg] Zentrum bekommen[neg] Leder attribute Bell attribute Schienbein,ticker
1181,"Nach Jansens Pass von Klasse die Linie entlang legte Aogo sofort quer in die Mitte , wo Rudnevs aus sechs Metern flach ins kurze Eck einschoss .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Rudnevs einschoss Eck attribute flach attribute kurze,report
1182,Nach einem Steilpass fackelt Kießling im Zentrum nicht lang und zieht ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kießling fackelt Steilpass fackelt Zentrum,ticker
1183,"Horn wehrte unzureichend ab , Volland nutzte die Gunst der Stunde und traf aus spitzem Winkel zum schmeichelhaften Endstand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Volland nutzen Gunst treffen Winkel treffen Endstand attribute Stunde attribute spitzem,report
1184,"Höger hielt den agilen Ribery im Strafraum kurz fest , Alaba verwandelte den fällig Strafstoß sicher .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Höger festhalten Ribery attribute Strafraum attribute kurz Alaba verwandeln Strafstoß,report
1185,"Während die Pfälzer Strafstoß fordern lässt Cacau im Gegenzug Amedick stehen , spielt noch Sippel aus und erzielt das 0:2 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Cacau lässt Amedick erzielen 0:2 attribute Strafstoß attribute Gegenzug,ticker
1186,"Der Ball rollt zentral auf Jarstein zu , der allerdings vorbeigreift und das Leder passieren lässt für Leipzig .",A0 A1,0 2,1 1,Augustin passieren Leder,ticker
1187,Stindl legt vor Fährmann noch clever zur Seite zu Raffael und so schiebt Raffael den Ball aus halblinker Position ins verwaiste Tor ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 6 4 9 4 11 9 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,Stindl legen Seite einschieben Ball attribute Raffael attribute attribute Position attribute Tor attribute2 halblinker,ticker
1188,de Jong läuft ungestört in Richtung Sechzehner und überwindet dann den etwas zu weit vorm Tor stehenden Ulreich mit einem sehenswerten Lupfer aus 17 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 4 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,de_Jong laufen Richtung überwinden Ulreich attribute Sechzehner attribute Lupfer attribute Eck attribute weit attribute Tor attribute 17 attribute2 rechte,ticker
1189,"Die anschließende Ecke nutzte dann Dzeko , um im dritten Anlauf doch noch zu treffen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ecke nutzen Dzeko treffen Anlauf,report
1190,"Farfan lupft aus halbrechter Strafraumposition auf den heranrauschenden Raul , der volley mit links die Führung markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Farfan lupfen Strafraumposition attribute Raul attribute halbrechter markieren volley markieren Führung attribute links,ticker
1191,"Nach zu kurzem Rückpass von Wollscheid scheitert Götze an Leno , der Ball prallt an die Strafraumgrenze , wo Lewandowski heranrauscht und ins leere Tor einschiebt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Ball prallen Strafraumgrenze Lewandowski einschieben Tor,ticker
1192,So setzt Modeste nach und drück die Kugel über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Modeste drück Kugel attribute Linie,ticker
1193,"Vom linken Flügel wanderte der Ball über Oczipka , Inui und Aigner zu Jung , der von rechts veredelte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Ball wandern Flügel wandern Jung attribute linken,report
1194,Nach Gebre Selassies Ballverlust schnappt sich der gebürtige Bremer Brandt die Kugel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Brandt schnappen sich schnappen Kugel attribute Gebre_Selassies,ticker
1195,"Der Ball sprang schließlich von Piszczeks Rücken vor die Füße von Galvez , der per Rechtsschuss stramm abschloss und Glück hatte , dass Castro das Leder noch abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Ball springen Rücken attribute Piszczeks attribute Füße attribute Galvez abschloss Rechtsschuss,report
1196,"Brosinski ist auf der rechten Seite zuvor ebenfalls alleine , guckt , flankt hoch über Freund und Feind hinweg von rechts zum linken Fünfereck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Brosinski sein Seite attribute rechten Freund attribute hoch attribute rechts attribute linken,ticker
1197,"Herrlicher Diagonalpass von Stindl auf Traoré , der seine Geschwindigkeitsvorteile gegen Rodriguez ausspielt , enteilt und frei vor Benaglio ins linke Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Traoré ausspielen Geschwindigkeitsvorteile attribute Rodriguez Stindl einschieben Eck attribute linke,ticker
1198,"Hubnik misslingt gründlich , denn der Ball landet vor den Füßen von Huntelaar , der sich bedankt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Ball landen Füßen attribute Huntelaar bedanken sich,ticker
1199,"Plötzlich fällt das 0:1 ! Svento arbeitet sich über links nach vorne , spielt ins Zentrum und leicht in den Rückraum zu Ujah , der direkt abschließt und den Ball versenkt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Svento arbeiten sich attribute links Ujah versenken Ball,ticker
1200,"Kießlings Treffer , unmittelbar danach nach einem Fehler Baillys per Rechtsschuss aus kurzer Distanz erzielt , versprühte nochmals etwas Hoffnung bei den Gastgebern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Treffer erzielen Fehler erzielen Distanz attribute Baillys attribute Rechtsschuss attribute kurzer,report
1201,Arnautovic kommt am rechten Flügel gegen Ehret zur Flanke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Arnautovic kommen Flügel kommen Ehret attribute rechten attribute Flanke,ticker
1202,"Ein entschiedenes Aufbäumen der Gäste blieb nämlich in der Folge aus , Wolfsburg hielt die Gefahr meist kontrolliert vom eigenen Tor entfernt und beendete dann mit einem fulminanten Freistoß von Madlung , der das 4:1 bedeutete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 9 11,1 1 4 4 6 6 8 8 10 10,Aufbäumen ausbleiben Folge Wolfsburg halten Gefahr entfernen Tor beenden Freistoß attribute Madlung,report
1203,"Schieber wartet lange und bedient Pinola , der frei auf Ulreich zuläuft und eiskalt vollendet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schieber bedienen Pinola zulaufen Ulreich,ticker
1204,"Rolfes nach links zu Vidal , der direkt in den Lauf von Castro , der allein auf Heimeroth zuläuft und den Keeper mit einem Heber überlistet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Castro überlisten Keeper attribute Heber,ticker
1205,"Dann gehen mehrere Spieler zum Ball , ehe die Kugel von Meiers Knie letztlich Tor prallt !",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Spieler gehen Ball Kugel prallen Tor,ticker
1206,Niedermeier nickt die lang geschlagene Ecke von Kostic ins Zentrum zum reinfliegenden Didavi .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Niedermeier nicken Ecke attribute Kostic attribute Zentrum attribute Didavi,ticker
1207,Bellarabi und Kampl spielen einen herrlichen Doppelpass .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Bellarabi spielen Doppelpass Kampl spielen,ticker
1208,Stajner ließ sich die Chance nicht nehmen und schoss routiniert zum 1:1 ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Stajner lassen[neg] sich lassen[neg] Chance,report
1209,"Pospech serviert die Flanke auf den Fuß von Müller , der aus sieben Metern einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Pospech servieren Flanke attribute Fuß attribute Müller einschießen Metern attribute sieben,ticker
1210,"Hector steckt stark durch auf Modeste , der spitzelt den Ball in Richtung Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Hector stecken Modeste spitzeln Ball attribute Richtung attribute Tor,ticker
1211,Wurde ein Abschluss von Salihovic von Nürnbergs Abwehr gerade noch abgeblockt .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Salihovic Wurde Abschluss attribute Abwehr,report
1212,"Als dann Pukki noch einmal Anlauf nahm , aus vollem Lauf flankte und Draxler den Fuß hinhielt , war der Torbann gebrochen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Pukki nehmen Anlauf Draxler hinhalten Fuß,report
1213,"Vergab Sekunden nach seiner Einwechslung die Großchance zum 4:0 , ehe er per Flankenball für Guilavogui den nächsten Treffer eben auflegte , anstatt ihn selbst zu erzielen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,er auflegen Großchance erzielen Guilavogui attribute 4:0 attribute Vergab attribute Einwechslung,report
1214,Weiser kann rechts allzu leicht zwei Stuttgarter stehenlassen und passt nach innen zu Haraguchi .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Weiser können Stuttgarter attribute rechts attribute zwei,ticker
1215,"Raffael zirkelt den fälligen Freistoß aus dem linken Halbfeld an die Fünfmetergrenze , wo der völlig ungedeckte Xhaka aus halbrechter Position präzise ins linke Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 11 13 11 15 13 17 13 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,Raffael zirkeln Freistoß attribute Halbfeld attribute Fünfmetergrenze attribute2 linken attribute2 einköpft Xhaka einköpft Position einköpft Eck attribute halbrechter attribute linke,ticker
1216,"punktgenau quer auf Lewandowski , der im Zentrum aus sechs Metern einnetzt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lewandowski einnetzt Zentrum attribute sechs,ticker
1217,"Firmino spitzelt zwischen zwei Firmino in den Lauf von Schipplock , der von rechts auf Langerak zuläuft und den Schlussmann locker überlupft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Firmino spitzeln Lauf attribute zwei attribute Schipplock überlupft Schlussmann,ticker
1218,Bellarabi spritzt dazwischen und staubt aus kurzer Distanz ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bellarabi abstauben Distanz attribute kurzer,ticker
1219,"Junuzovic fand mit einer Ecke den stark hochsteigenden Gebre Selassie , der seinen einmal aufspringenden Kopfball im langen Eck versenkte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Junuzovic finden Gebre_Selassie attribute Ecke versenken Kopfball attribute Eck,report
1220,"Sofort mit Folgen : Perisic tanzte links Diekmeier aus und flankte in den Fünfer , wo Hasebe im Tiefflug vor Jiracek am Ball war und das Leder per Kopf über die Linie bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 4 13 4 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Perisic flanken Fünfer bugsieren Leder Hasebe sein Tiefflug sein Ball attribute Jiracek attribute Kopf attribute Linie,report
1221,Nach einer kurz ausgeführten Ecke flankt Oczipka mit viel Effet in den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Oczipka flanken Ecke flanken Effet attribute kurz attribute Sechzehner,ticker
1222,"Ujah nimmt Olkowskis Zuspiel im Zentrum vor dem Strafraum auf , tankt sich an drei Gegenspielern vorbei und umspielt auch noch Baumann , ehe er das Leder über die Linie schiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 13 15 16 18 18 20,1 1 3 3 5 5 7 7 9 9 11 11 14 14 17 17 19 19,Ujah aufnehmen Zuspiel tanken sich attribute Olkowskis attribute Zentrum attribute Strafraum attribute Gegenspielern Gegenspieler attribute2 drei Baumann schieben Leder attribute Linie,ticker
1223,"Marcelo lässt er dabei humorlos stehen und letztlich überlegt quer auf den blanken Farfan , der nur noch den Fuß hinzuhalten braucht .",A0 A1,0 2,1 1,Farfan brauchen Fuß,ticker
1224,"Statt 1:0 für die Borussia gelang die Führung wenig später der TSG : Demirbay , der nach einer zu kurz geratenen Kopfballabwehr von Elvedi vom Strafraumrand abzog , traf mit einem verdeckten Schuss wuchtig unter die Querlatte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Demirbay abziehen Kopfballabwehr attribute kurz attribute Elvedi attribute Strafraumrand,report
1225,Einen langen Ball von Westermann nahm Berg technisch versiert an und vollendete sehenswert aus 14 Metern per Heber ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Berg annehmen Ball vollenden Eck attribute Westermann attribute 14 attribute Heber attribute rechte,report
1226,"Nicht Groß , sondern Suttner macht es .",A0 A1,0 2,1 1,Suttner machen es,ticker
1227,Der Schütze hebt die Kugel perfekt ins Zentrum zum freistehenden Brandt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Schütze heben Kugel attribute Zentrum attribute Brandt,ticker
1228,"Didavi zieht die Ecke von links an den ersten Pfosten , wo Knoche hochsteigt und den Ball nach innen verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Didavi ziehen Ecke attribute links attribute Pfosten attribute2 ersten hochsteigen Knoche verlängern Ball attribute innen,ticker
1229,"Nach Andrezinhos Einwurf verlängert Novakovic im Strafraum irgendwie zu Lanig , der sich gegen Avevor durchsetzt und den Ball ins lange Eck eindrückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Einwurf verlängern Novakovic attribute Strafraum attribute Lanig durchsetzen sich eindrücken Ball attribute Eck attribute2 lange,ticker
1230,"Der Ball prallte jedoch zu Derdiyok ab , der artistisch per linkem Außenrist volley abstaubte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Ball abprallen Derdiyok abstauben Außenrist attribute volley,report
1231,"Am rechten Pfosten lauert Origi , der die Kugel entscheidend über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Origi lauern Pfosten drücken Kugel attribute rechten attribute Linie,ticker
1232,Werder spielt einen Konter über di Santo und Petersen richtig zu Ende und entscheidet damit die Partie .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Werder spielen Konter entscheiden Partie attribute Ende,ticker
1233,Fuchs zog einen Freistoß aus dem linken Halbfeld präzise ins Zentrum zu Matip .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Fuchs ziehen Freistoß attribute Halbfeld attribute Zentrum attribute Matip attribute2 linken,report
1234,"Nach weitem Abschlag kommt der Ball über Demme und Poulsen zu Forsberg , der von links nach innen zieht und per Schlenzer aus 18 Metern genau ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Ball kommen Abschlag kommen Demme Forsberg treffen Schlenzer treffen Metern treffen Eck attribute 18 attribute rechte,ticker
1235,"Der Spanier will abziehen , sein Torschuss mutiert zur idealen Vorlage für Muto , der freistehend von halbrechts aus acht Metern den Doppelpack schnürt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Torschuss mutieren Vorlage attribute Muto schnüren Doppelpack attribute halbrechts attribute acht,ticker
1236,"Die Kugel trifft aber Can , von dem die Kugel erst an den rechten Pfosten geht .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kugel treffen Can gehen Pfosten attribute rechten,ticker
1237,Gerhardt lässt dann mit einem einfachen Haken sowohl Matip als auch Caicara stehen und trifft dann aus 16 Metern flach in die Maschen zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Gerhardt lässt Matip treffen Metern treffen Maschen attribute Haken attribute flach attribute 16,ticker
1238,"Torun setzt nach und spielt auf Trochowski , der den Ball sehenswert annimmt und aus 16 Metern direkt ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Trochowski annehmen Ball vollenden Metern vollenden Eck attribute 16 attribute rechte,ticker
1239,"Zambrano kann den Sechser halbrechts nicht aufhalten , nach seinem Querpass streckt sich Hradecky vergebens und Abraham schlägt ein Luftloch und dahinter sagt Chicharito danke und schiebt ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Zambrano können[neg] Sechser strecken[neg] sich schlagen[neg] Luftloch einschieben[neg] Tor attribute halbrechts attribute Querpass attribute Hradecky,ticker
1240,Verhaegh tritt an und versenkt den Ball gekonnt ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Verhaegh versenken Ball attribute Eck attribute2 linke,ticker
