,tgt,label,node1,node2,nodes,ctx
1177,"Der Schalker aber verliert den Kontakt , was Kießling gnadenlos bestraft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Schalker verlieren Kontakt bestrafen Choupo-Moting bestrafen Kießling attribute gnadenlos,ticker
1178,"In der Mitte tritt Tymoshchuk über den Ball , Moravek netzt vom rechten Fünfereck humorlos ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Tymoshchuk tritt Mitte tritt Ball Moravek netzt Fünfereck netzt ein attribute rechten attribute humorlos,ticker
1179,"Obasi dribbelt sich auf links durch , narrt Pospech und trifft dann mit links fast von der Auslinie mit dem Außenrist ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 2 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 16 16,Obasi dribbeln sich dribbeln durch treffen Pospech treffen links treffen Auslinie treffen Außenrist treffen kurze Eck attribute,ticker
1180,"Nach einem Pass in die Mitte ist Allagui am Ball , den ihm Skjelbred wegschnappt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9,1 1 3 3 5 5 7 7 8 8,Allagui sein Pass sein Mitte sein Ball wegschnappen wegschnappen Skjelbred,ticker
1181,Zuerst hielt sich Jansen bei Felipe Santanas Befreiungsschlag vornehm zurück und leitete so das 2:0 von Farfan ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 2 15 8 17,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16,Jansen halten sich halten Befreiungsschlag halten zurück leiten 2:0 leiten ein attribute Felipe Santanas attribute vornehm attribute Farfan,report
1182,"Nach der Flanke von Müller bringt Lambertz das Leder am zweiten Pfosten per Kopf in die Mitte , wo Bolly volley gegen Neuers Laufrichtung einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 15 16 18 18 20 18 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 17 17 19 19 21 21,Lambertz bringen Flanke bringen Leder bringen Pfosten bringen Mitte attribute Müller attribute zweiten attribute per Kopf Bolly einschießen Laufrichtung attribute volley attribute Neuers,ticker
1183,Wesley läuft frei auf Baumann zu und vollendet mit einem Flachschuss ins rechte Eck .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 7 2 9 2 11,1 1 3 3 5 5 6 8 8 10 10,Wesley laufen zu vollenden Flachschuss vollenden rechte Eck attribute frei attribute Baumann,ticker
1184,Horn schlägt den Abstoß tief in die Berliner Hälfte und Cordoba verlängert mit dem Kopf in den Lauf von Bittencourt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Horn schlagen Abstoß schlagen Hälfte verlängern Cordoba verlängern Kopf verlängern Lauf attribute tief attribute Berliner attribute Bittencourt,ticker
1185,"Von dort prallte das Leder in den Rückraum zu De Bruyne , der per Kopf abstaubte .",A0 A1 A0 A1 NE,0 2 2 4 5,1 1 3 3 4,Leder prallen Rückraum attribute De Bruyne,report
1186,"Bregerie fälscht unglücklich genau in die Mitte zu Burgstaller ab , der den Ball rechts an Hansen vorbei im rechten Toreck unterbringt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 15 12 17 12 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 16 16 18 18,Bregerie fälschen Mitte fälschen Burgstaller fälschen ab attribute unglücklich attribute genau unterbringen Ball unterbringen rechten Toreck attribute rechts attribute Hansen,ticker
1187,"Schmid tritt einen Freistoß vom linken Flügel nach innen , wo Jarolim unfreiwillig zu Flum verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Schmid tritt Freistoß tritt Flügel tritt innen attribute linken Jarolim verlängern Flum attribute unfreiwillig,ticker
1188,"Kroos schickt Kroos ins Duell mit Haggui , das Gomez resolut gewinnt und dann aus spitzem Winkel maßgenau ins rechte Toreck schlenzt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE,0 0 0 3 0 5 0 7 0 9 10 0 12 13 7 15 9 17 18,1 1 2 2 4 4 6 6 8 8 9 11 11 12 14 14 16 16 9,Kroos schicken schicken Duell schicken Haggui gewinnen Gomez schlenzen spitzem Winkel schlenzen rechte Toreck attribute resolut attribute maßgenau Winkel,ticker
1189,"Junuzovic fand mit einer Ecke den stark hochsteigenden Gebre Selassie , der seinen einmal aufspringenden Kopfball im langen Eck versenkte .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE NE A0 A1,0 2 0 4 5 2 7 2 9 4 11 12 4 14 15 16 11 18,1 1 3 3 4 6 6 8 8 10 10 4 13 13 4 14 17 17,Junuzovic finden Ecke finden Gebre Selassie attribute stark attribute hochsteigenden versenken Kopfball Selassie versenken langen Selassie Eck attribute aufspringenden,report
1190,"Keita macht seinen Fehler vor dem 0:1 wieder gut und spielt einen sauber filetierten Pass zu Werner , der sich zentral am Strafraum gegen zwei Gegenspieler durchsetzt und auch Hitz überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 12 14 12 16 12 18 12 20 14 22 14 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Keita machen Fehler spielen Pass attribute 0:1 attribute gut attribute filetierten attribute Werner durchsetzen sich durchsetzen Strafraum durchsetzen Gegenspieler überwinden Hitz attribute zentral attribute zwei,ticker
1191,Die Abwehr passt dabei nicht gut genug auf und lässt Reus passieren .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Abwehr passt auf lässt Reus lässt passieren attribute gut,ticker
1192,"Chandler macht Dampf durch die Mitte , steckt gut durch für Aigner .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Chandler machen Dampf machen Mitte stecken Aigner attribute gut,ticker
1193,"Götze zu Thiago , der in der Mitte zwar von Piszczek ausgebremst wird , aber noch auf Götze weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 0,1 1 3 3 4 4 6 6 8 8 10 10,Thiago werden Götze weiterleiten werden Mitte werden Piszczek werden ausgebremst attribute,ticker
1194,"Der Gabuner , der das Ticket mit seiner Nation nicht gebucht hat , eilt über die linke Seite in den Strafraum , bleibt cool und schiebt flach ins rechte untere Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1 NE NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 16 0 18 2 20 8 20 14 23 24 25 14 23 27 28 29 0 29 2 29 4 29 6 29 8 29 10 29 12 29 14 38 39 29 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17 19 19 21 21 22 22 14 14 26 26 14 14 30 30 31 31 32 32 33 33 34 34 35 35 36 36 37 37 14 14 40 40,Gabuner eilen Ticket eilen Nation eilen gebucht eilen Seite eilen Strafraum bleiben cool schieben rechte untere Eck schieben ein attribute linke attribute attribute flach untere Eck attribute untere Eck Aubameyang haben haben haben haben eilen eilen bleiben schieben untere Eck schieben,ticker
1195,Kruse narrt Klavan und zimmert das Leder anschließend aus zentraler Position ins linke untere Eck .,A0 A1 A0 A1 A0 A1 NE A0 A1 NE NE A0 A1,0 2 0 4 0 6 7 0 9 10 11 4 13,1 1 3 3 5 5 6 8 8 9 9 12 12,Kruse narren Klavan zimmern Leder zimmern zentraler Position zimmern linke untere Eck attribute anschließend,ticker
1196,"Geromel versucht zu retten , legt aber unfreiwillig auf für Raul , der per Direktschuss auf 2:0 erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 3 5 5 7 5 3 5 10 11 5 13,1 1 4 4 6 6 8 8 9 9 10 12 12,Geromel versuchen retten Raul erhöhen auf attribute unfreiwillig attribute attribute per Direktschuss attribute 2:0,ticker
1197,"Castro spielt also einen Steilpass in den Strafraum und findet Jedvaj , der Jarstein umkurvt und schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Castro spielen Steilpass spielen Strafraum finden Jedvaj schießen umkurvt attribute Jarstein,ticker
1198,Mandzukic steht besser zum Ball als Plattenhardt und netzt volley aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 5 0 7 8 0 10 2 12 2 14 4 16 17,1 1 3 3 4 6 6 7 9 9 11 11 13 13 15 15 4,Mandzukic stehen Ball netzt sieben Metern netzt linke Eck netzt ein attribute besser attribute Plattenhardt attribute volley Metern,ticker
1199,"Diallo verlängert am vorderen Pfosten mit dem Rücken , Walace fälscht den Ball zudem zu einer Bogenlampe ab .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 8 6 10 6 12,1 1 2 4 4 7 7 9 9 11 11,Diallo verlängern vorderen Pfosten verlängern Rücken Walace fälschen Ball fälschen Bogenlampe fälschen ab,ticker
1200,An deren Ende nimmt Torschütze Lezcano den Ball mit der Stirn edel mit und vollendet per Dropkick unter die Querlatte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 2 12 2 14 10 16 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16,Torschütze nehmen Ende nehmen Ball nehmen Stirn nehmen mit vollenden Querlatte attribute Lezcano attribute edel attribute per Dropkick,ticker
1201,"Gentner schießt aus 20 Metern zentraler Position aufs Tor , Tschauner lässt den Flachschuss schwach nach vorne abklatschen , wo Asano völlig blank steht und zum 1:0 abstaubt .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 11 9 13 9 15 11 17 18 20 18 22 18 24,1 1 2 4 4 5 7 7 10 10 12 12 14 14 16 16 19 19 21 21 23 23,Gentner schießen 20 Metern schießen zentraler Position schießen Tor Tschauner lässt Flachschuss lässt vorne lässt abklatschen attribute schwach Asano stehen völlig stehen blank abstauben 1:0,ticker
1202,Meier eröffnete mit dem Frankfurter Führungstreffer .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Meier eröffnen Führungstreffer attribute Frankfurter,report
1203,"Nachdem Onisiwos Schuss noch von Spahic geblockt wird , versucht es Latza aus 17 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 2 4 5 7 5 9 10,1 1 3 3 6 6 8 8 9,Schuss geblockt Spahic attribute Onisiwos es versuchen Latza versuchen 17 Metern,ticker
1204,"Lewandowski läuft Bender und Hummels weg , nimmt den Ball herunter und jagt das Leder aus Nahdistanz ins Netz , nachdem Bürkis versuchte Rettungstat fehlschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 5 3 13 16 16 5 16 7 16 9 16 11 16 13,1 1 4 4 6 6 8 8 10 10 12 12 14 14 15 15 17 17 18 18 19 19 20 20 21 21,Lewandowski laufen Bender Bürkis nehmen Ball nehmen herunter jagen Leder jagen Netz fehlschlagen Rettungstat attribute attribute versuchte fehlschlagen fehlschlagen fehlschlagen fehlschlagen fehlschlagen,ticker
1205,"Müller tunnelte Fuchs auf der rechten Seite , Draxler wagte den Zweikampf im Strafraum nicht , und Draxler nutzte die Gunst der Stunde und schoss aus spitzem Winkel flach ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 2 6 7 9 7 11 7 13 7 15 7 17 18 7 20 7 22 17 24 25 17 27 28,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 17 19 19 21 21 23 23 17 26 26 17,Müller tunnelte Fuchs tunnelte Seite attribute rechten Draxler wagen[neg] Zweikampf wagen[neg] Strafraum nutzen Gunst nutzen Stunde schoss spitzem Winkel schoss Eck schoss ein attribute flach Winkel attribute lange Winkel,report
1206,"Bender , Reinartz und Rolfes gewannen ihre Duelle , köpften den Ball immer weiter Richtung Tor , am Fünfmeterraum verwandelte letztlich Bender humorlos zum 1:0 .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 2 11 2 13 4 15 4 17 4 19,1 1 3 3 5 5 6 8 8 10 10 12 12 14 14 16 16 18 18,Bender gewinnen Duelle verwandeln Ball verwandeln Richtung Tor verwandeln Fünfmeterraum attribute Reinartz attribute Rolfes attribute köpften attribute humorlos attribute 1:0,report
1207,Nach Gebre Selassies Ballverlust schnappt sich der gebürtige Bremer Brandt die Kugel .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 2 6 7 2 9 2 11,1 1 3 3 5 5 6 8 8 10 10,Brandt schnappen sich schnappen Kugel attribute Gebre Selassies attribute gebürtige attribute Bremer,ticker
1208,Am hinteren Pfosten lauert Bittencourt komplett verwaist und schiebt locker ein .,A0 A1 NE A0 A1 A0 A1 NE A0 A1,0 2 3 0 5 2 7 8 5 10,1 1 2 4 4 6 6 2 9 9,Bittencourt lauern hinteren Pfosten schieben ein attribute komplett Pfosten attribute locker,ticker
1209,Junuzovic jagt das Leder mit einem Zauberfreistoß aus 18 Metern zentraler Position in die Maschen .,A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 0 6 7 0 9 10 0 12,1 1 3 3 5 5 6 8 8 9 11 11,Junuzovic jagen Leder jagen Zauberfreistoß jagen 18 Metern jagen zentraler Position jagen Maschen,ticker
1210,"Aogo bringt eine Ecke von links herein , Badstuber fliegt heran und köpft aus sechs Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 7 9 7 11 12 7 14 15,1 1 3 3 5 5 8 8 10 10 11 13 13 14,Aogo bringen Ecke bringen links bringen herein Badstuber fliegen heran köpfen sechs Metern köpfen linke Eck,ticker
1211,"Sahin setzt aber nach , kommt Pekarik zuvor und nagelt die Kugel unter Mithilfe der Latte in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11,1 1 4 4 6 6 8 8 10 10,Sahin setzen nach Pekarik nageln Kugel nageln Mithilfe nageln Latte nageln Maschen,ticker
1212,"Doch dann hatte Kramer den Geistesblitz und passte sehenswert auf Kruse , der seinerseits eine zündende Idee hatte und in den Lauf von Raffael chipte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Kramer haben Geistesblitz passte Kruse attribute sehenswert haben Idee attribute zündende,report
1213,"Ibisevic schraubte sich hoch und köpfte aufs Tor , Boulahrouz stand im Weg , duckte sich aber und lenkte die Kugel noch entscheidend mit dem Rücken in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 2 7 12 7 14 7 16 12 18,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17,Ibisevic schrauben sich schrauben hoch köpfen Tor Boulahrouz stehen Weg ducken lenken Kugel lenken Rücken lenken Maschen attribute entscheidend,report
1214,"Es kam noch dicker für die Gäste , denn Huszti zwirbelte den folgenden Freistoß aus 16 Metern halblinker Position wunderbar in den rechten Torwinkel .",A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 10 0 12 2 14 2 16 2 18 2 20,1 1 3 3 5 5 6 8 8 9 11 11 13 13 15 15 17 17 19 19,Huszti zwirbeln Gäste zwirbeln Freistoß zwirbeln 16 Metern zwirbeln halblinker Position zwirbeln Torwinkel attribute dicker attribute folgenden attribute wunderbar attribute rechten,report
1215,So hatte Stieber freie Bahn und chippte das Spielgerät über Weidenfeller hinweg ins Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stieber haben Bahn attribute freie,report
1216,Castro guckt sich Kessler aus und trifft mit einem schönen Schlenzer ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 9 0 11 12,1 1 3 3 5 5 7 7 8 10 10 11,Castro gucken sich gucken Kessler gucken aus treffen schönen Schlenzer treffen linke Toreck,ticker
1217,Ben-Hatira zieht an Schulz und Zieler vorbei und trifft aus spitzem Winkel von rechts zum 1:0 .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 2 11,1 1 3 3 5 5 6 8 8 10 10,Ben-Hatira treffen Zieler treffen vorbei treffen spitzem Winkel treffen rechts attribute 1:0,ticker
1218,"Lanig nimmt seinen Querpass an der Strafraumgrenze auf , bricht in den Strafraum durch und überwindet Adler .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,Lanig nehmen Querpass nehmen Strafraumgrenze nehmen auf brechen Strafraum brechen durch überwinden Adler,ticker
1219,"Kruse passt auf Draxler , der vor Zieler die Ruhe behält und einschießt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kruse passt Draxler behalten Zieler behalten Ruhe,ticker
1220,"Pezzoni streicht der Ball am Strafraum nach einer Flanke von Novakovic zart über den Schädel , fliegt aus halblinker Position zu Podolski , von dessen Kopf aus zehn Metern an den rechten Innenpfosten und von dort ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 11 2 13 2 15 10 17 18,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 16 16 10,Pezzoni streichen Ball streichen Strafraum streichen Flanke streichen Schädel fliegen halblinker Position attribute Novakovic attribute zart attribute Podolski Position,ticker
1221,"Blaszczykowski schnappte sich die Kugel und sprintete Richtung Strafraum , seinen Steilpass vollendete Mkhitaryan mit seinem ersten Ligatreffer gekonnt zur Führung .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 4 2,1 1 3 3 5 5 6 6,Blaszczykowski schnappen sich schnappen Kugel attribute schnappen,report
1222,Nach Hunts Flanke verhinderte Serenos Halten gegen Rosenberg in der Mitte nach Meinung von Weiner eine klare Torchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Halten verhindern Hunts verhindern Flanke verhindern Mitte verhindern Meinung verhindern Weiner verhindern Torchance attribute Rosenberg attribute klare,report
1223,"Nach einer Ecke von rechts setzt sich Hinterseer im Getümmel im Fünfmeterraum am rechten Pfosten durch , macht einen kleinen Schritt zurück und hat so den Platz , um einzuköpfen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 15 0 17 0 19 0 21 17 23,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 18 18 20 20 22 22,Hinterseer setzen Ecke setzen rechts setzen sich setzen Getümmel setzen Fünfmeterraum setzen rechten Pfosten setzen durch machen Schritt machen zurück einzuköpfen Platz attribute kleinen,ticker
1224,"Der Youngster zieht zur Grundlinie und legt mit viel Übersicht zurück zu Kagawa , der aus zehn Metern einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 4 8 8 10 11,1 1 3 3 5 5 7 7 9 9 10,Youngster ziehen Grundlinie legen Übersicht legen zurück attribute Kagawa einschießen zehn Metern,ticker
1225,"Das Sportgerät kam aber zu Nielsen , der zwar nicht voll traf , den Ball aber trotzdem im Kasten unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Sportgerät kommen Nielsen treffen[neg] voll unterbringen Ball unterbringen Kasten,report
1226,"Raffael spielt steil auf Dahoud , der auf Hahn querlegt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Raffael spielen steil attribute Dahoud querlegen Hahn,ticker
1227,"Müller scheitert jedoch an einem guten Reflex von Kruse , der gegen Götzes Abstauber dann allerdings nicht ausrichten kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Müller scheitern Reflex attribute guten attribute Kruse können[neg] Abstauber können[neg] ausrichten attribute Götzes,ticker
1228,"Nach seinem Flachpass rettete Fritz im Fünfmeterraum vor die Füße von Ba , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 2 8 8 10 11,1 1 3 3 5 5 7 7 9 9 10,Fritz retten Flachpass retten Fünfmeterraum retten Füße attribute Ba einnetzte fünf Metern,report
1229,"Nach einem langen Freistoß von Obraniak aus dem linken Halbfeld kam Benaglio nur zögerlich aus seinem Kasten , was Prödl nutzte , um wuchtig einzuköpfen .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 2 9 2 11 2 13 14 0 14 17,1 1 3 3 4 6 6 8 8 10 10 12 12 15 15 16 16,Benaglio kommen Freistoß kommen linken Halbfeld kommen Kasten attribute langen attribute Obraniak attribute zögerlich Prödl nutzen einzuköpfen wuchtig,report
1230,"Erneut legte Pranjic auf , als Tymoshchuk am rechten Strafraumeck in aller Ruhe sich das lange Eck für seinen ersten Bundesliga-Treffer aussuchte .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 2 4 5 7 8 5 10 5 12 5 14 5 16 7 18 19 7 21 22,1 1 3 3 6 6 7 9 9 11 11 13 13 15 15 17 17 7 20 20 7,Pranjic legen auf attribute Erneut Tymoshchuk aussuchen rechten Strafraumeck aussuchen Ruhe aussuchen sich aussuchen Eck aussuchen Bundesliga-Treffer attribute lange Strafraumeck attribute ersten Strafraumeck,report
1231,"Diekmeier spielt Arp an , der Pavard düpiert und dann auch noch Baumgartl umdribbelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Diekmeier spielen Arp spielen an umdribbelt Pavard umdribbelt Baumgartl attribute düpiert,ticker
1232,Ibisevic taucht frei vor Sippel auf und lässt dem Gäste-Keeper keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Ibisevic tauchen Sippel tauchen auf lässt Gäste-Keeper lässt Chance attribute frei,ticker
1233,Nach einem Pass des eingewechselten Grifo schoss er aus 15 Metern platziert ins linke Eck zur erneuten Gladbacher Führung ein .,A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 6 0 8 9 0 11 0 13 2 15 2 17 2 19,1 1 3 3 4 4 5 7 7 8 10 10 12 12 14 14 16 16 18 18,Grifo schoss Pass schoss schoss 15 Metern schoss linke Eck schoss Führung schoss ein attribute eingewechselten attribute erneuten attribute Gladbacher,report
1234,"Zuerst scheiterte Herrmann noch an Horn , dann rettete Hector kurz vor der Linie gegen Raffael , der letztlich den Abpraller unter Mithilfe der Unterkante der Latte doch noch ins gegnerische Netz beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 3 5 5 7 5 9 9 11 9 13 9 15 9 17 9 19 20,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19,Herrmann scheitern Horn Hector retten Linie attribute kurz attribute Raffael befördern Abpraller befördern Mithilfe befördern Unterkante befördern Latte befördern gegnerische Netz,report
1235,"Gegen Teamkollege Caligiuri verhinderte Müller den Ausgleich noch , die folgende Ecke segelte ihm jedoch über den Kopf hinweg zu Höwedes , der , von Noveski aus den Augen verloren , zum 2:2 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 13 13 15 15 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Müller verhindern Teamkollege verhindern Ausgleich attribute Caligiuri Ecke segeln Kopf attribute folgende attribute Höwedes verlieren Augen attribute Noveski,report
1236,"Eine Ecke von Malli kam in den Fünfer zu Bell durch , das Leder prallte von seinem Schienbein ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Ecke kommen Fünfer kommen durch attribute Malli attribute Bell Leder prallen Schienbein prallen Tor,report
1237,"Kurz ausgeführt auf Müller , der im Rückraum Hummels findet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 7,1 1 3 3 5 5 6 6,Müller finden Rückraum attribute Kurz attribute attribute Hummels,ticker
1238,Meier passt vor dem Strafraum quer nach halblinks zu Inui .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Meier passt Strafraum passt quer passt halblinks attribute Inui,ticker
1239,Delaney zirkelt den Ball über die Mauer hinweg in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Delaney zirkeln Ball zirkeln Mauer zirkeln Torwinkel attribute rechten,ticker
1240,Aus sieben Metern schiebt er mit links ein .,A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 0 7,1 1 2 4 4 6 6,Uth schieben sieben Metern schieben links schieben ein,ticker
