,tgt,label,node1,node2,nodes,ctx
1001,"Blaszczykowski steckte für den kreuzenden Reus in den Strafraum durch , der noch einmal quer zum mitgelaufenen Kagawa legte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Blaszczykowski durchstecken Reus durchstecken Strafraum legen Kagawa attribute quer,report
1002,"Dann trug sich Shaqiri doch noch in die Torschützenliste ein , als er einen flachen Schuss von Rode ins Tor lenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Shaqiri eintragen sich lenken Schuss attribute Torschützenliste attribute Rode attribute Tor,report
1003,Völlig unbedrängt steigt Morales hoch und wuchtet das Leder links unten in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Morales wuchten Leder attribute links attribute unten attribute Maschen,ticker
1004,"Rudy passt die Kugel in die Mitte , wo Gladbach entblößt ist .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rudy passt Kugel attribute Mitte,ticker
1005,Nach einem Foul von Strobl an Schmiedebach behielt Stindl die Nerven und traf vom Punkt zum Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Stindl behalten Nerven treffen Punkt treffen Ausgleich attribute Foul attribute Strobl attribute Schmiedebach,report
1006,Dort muss Beck nur noch den Fuß hinhalten und zum 3:0 vollenden .,A0 A1,0 2,1 1,Beck muss Fuß,ticker
1007,"Malli zirkelt eine Ecke von links an die Fünfmetergrenze , wo Bell zum 3:1 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Malli zirkeln Ecke attribute links attribute Fünfmetergrenze attribute2 einköpft Bell einköpft 3:1,ticker
1008,"Caligiuri leitet einen langen Ball per Kopf in den Lauf weiter auf Kruse , der losspurtet , den Ball gekonnt im Sechzehner annimmt und dann souverän mit links vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Caligiuri leiten Ball attribute Kopf attribute Lauf attribute Kruse,ticker
1009,"Barnetta flankt in die Mitte , wo Madlung und Zieler am Ball vorbeispringen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Barnetta flanken Mitte Madlung vorbeispringen Ball,ticker
1010,"Die verdiente Führung der Hausherren : Nach einem Einwurf spielt Brandt vor dem Strafraum quer auf Calhanoglu , dessen Rechtschuss von halbrechts aus 22 Metern genau ins linke Eck zischt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Rechtschuss zischen Metern zischen Eck attribute 22 attribute linke,ticker
1011,"Sakai versucht Druck zu machen und öffnet so den Raum für den einlaufenden Philipp , der das Zuspiel bekommt sowie aus kurzer Entfernung wuchtig ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 6 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Sakai versuchen Druck öffnen Raum attribute Philipp bekommen Zuspiel einschießen Entfernung einschießen Eck attribute kurzer attribute linke,ticker
1012,"Doch stattdessen fliegt der Ball erneut in den Strafraum , wo Muto den einlaufenden Serdar bedient und dieser aus kurzer Distanz Hradecky überwindet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Muto bedienen Serdar überwinden Hradecky attribute Distanz attribute2 kurzer,ticker
1013,"Xhaka legt wieder zurück zu Herrmann , der noch an Hitz scheitert , doch Raffael verwertet im zweiten Versuch neben den linken Pfosten !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Herrmann scheitern Hitz Raffael verwerten Versuch attribute zweiten attribute linken attribute Pfosten,ticker
1014,Nach überflüssigem Foul von Dembelé an Müller im Strafraum krönte Gomez seinen torreichen Nachmittag mit einem verwandelten Strafstoß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Gomez krönen Nachmittag attribute Foul attribute Strafraum attribute Strafstoß attribute Dembelé attribute Müller,report
1015,Aubameyang spielt Doppelpass mit Kagawa und vollendet eiskalt gegen Casteels Dortmund .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Aubameyang spielen Doppelpass attribute Kagawa,ticker
1016,"Über Umwege kommt sie zu Dahoud , der aus der Distanz abzieht und Hitz mit seinem Flachschuss überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Herrmann kommen Umwege attribute Dahoud abziehen Distanz überwinden Hitz attribute Flachschuss,ticker
1017,"Großkreutz zu Lewandowski , der sofort auf Götze weiterleitet .",A0 A1,0 2,1 1,Lewandowski weiterleiten Götze,ticker
1018,Luiz Gustavo schnappte sich die Kugel von Frings .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Luiz_Gustavo schnappen sich attribute Kugel attribute Frings,report
1019,Prib empfängt diesen am linken Strafraumeck und zieht aus 15 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,Prib empfangen diesen abziehen Metern attribute Strafraumeck attribute2 linken attribute 15,ticker
1020,Uth schaltet am schnellsten und staubt aus kurzer Distanz vor Bernardo zur Führung ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Uth abstauben Distanz abstauben Führung attribute kurzer attribute Bernardo,ticker
1021,Arnold schnappt sich die Kugel und schiesst aus der Drehung unhaltbar rechts unten ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Arnold schnappen sich einschiesst Drehung attribute Kugel attribute rechts attribute unten,ticker
1022,"Ostrzolek hatte von der linken Seite geflankt , und in der Mitte beförderte der Südkoreaner den Ball quer in der Luft liegend unhaltbar ins linke obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Südkoreaner befördern Ball attribute Mitte attribute quer attribute Luft attribute Eck attribute linke,report
1023,Arnautovic kommt am rechten Flügel gegen Ehret zur Flanke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Arnautovic kommen Flügel kommen Ehret attribute rechten attribute Flanke,ticker
1024,Janker zieht eine Freistoßflanke von rechts wunderbar in den Sechzehner .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Janker ziehen Freistoßflanke attribute rechts attribute Sechzehner,ticker
1025,"Sané muss raus und macht so die Lücke auf , die Darida sieht .",A0 A1 A0 A1 A0 A1,0 2 2 0 2 5,1 1 3 3 4 4,Sané aufmachen Lücke sehen sehen Darida,ticker
1026,"Den Pass fälscht Janker etwas unglücklich in den Rückraum ab , wo Kroos komplett frei steht und trocken einschiebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Janker abfälschen Pass attribute Rückraum,ticker
1027,"Das 3:0 leitete der Brasilianer dann wenig später mit einer Ablage auf den ebenfalls eingewechselten Pukki ein , der mit Hilfe des Innenpfostens zum Endstand traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Brasilianer einleiten 3:0 attribute Ablage attribute Pukki treffen Hilfe treffen Endstand attribute Innenpfostens,report
1028,Westermann köpfte nach einer weiteren van-der-Vaart-Ecke zum Endstand ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Westermann einköpfen van-der-Vaart-Ecke einköpfen Endstand,report
1029,Bellinghausen beschäftigt auf der linken Strafraumseite zwei Kölner und legt zurück zu Koo .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Bellinghausen beschäftigen Kölner attribute Strafraumseite attribute zwei attribute2 linken,ticker
1030,Pinola verwandelte ganz sicher zum Ausgleich .,A0 A1,0 2,1 1,Pinola verwandeln Ausgleich,report
1031,Musste sich dann aber Johnson geschlagen geben :,A0 A1,0 2,1 1,Johnson Musste sich,report
1032,Raffael startet an der Mittellinie und dribbelt der kompletten Berliner Hintermannschaft Knoten in die Beine .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Raffael starten Mittellinie dribbeln Hintermannschaft dribbeln Knoten dribbeln Beine,ticker
1033,"Raffael entscheidet sich für eine flache Flanke durch die Spielertraube hindurch zu Ginter , der am zweiten Pfosten nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Raffael entscheiden sich attribute Flanke attribute Spielertraube attribute Ginter muss Pfosten attribute zweiten,ticker
1034,"Wieder ist es eine lange Flanke , die Bittencourt links im Strafraum findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,es sein Flanke attribute lange finden Bittencourt attribute links attribute Strafraum,ticker
1035,Wunderbar steil geschickt vom eingewechselten Can traf Kießling aus spitzem Winkel zum zweiten Mal .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Kießling treffen Can treffen Winkel treffen Mal attribute spitzem attribute zweiten,report
1036,"Mkhitaryan zieht einmal auf , lässt somit Lukimya ins Leere laufen und schließt dann wuchtig gegen die Laufrichtung des Torwarts ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Mkhitaryan lässt Lukimya abschließen Laufrichtung attribute Leere attribute Torwarts,ticker
1037,"Didavi nimmt den Ball mit dem linken Fuß direkt und hat ein bisschen Glück , dass Upamecano direkt vor Gulacsi das Leder noch leicht abfälscht .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Didavi nehmen Ball attribute Fuß fußen attribute2 linken,ticker
1038,"Wieder trat Pander zur Ecke an , in der Mitte erwischte diesmal Diouf das Leder vor Harnik am ersten Pfosten , und der Ball segelte ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 11 13 14 16 16 18,1 1 4 4 6 6 8 8 10 10 12 12 15 15 17 17,Pander antreten Ecke Diouf erwischen Leder attribute Mitte attribute Harnik attribute Pfosten attribute2 ersten Ball segeln Eck attribute lange,report
1039,Reus hat auf rechts alle Zeit der Welt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Reus haben Zeit attribute rechts attribute Welt,ticker
1040,"Nach einem Einwurf setzt sich Holtby auf der rechten Seite gegen zwei Wolfsburger durch uns flankt dann geschickt auf die linke Strafraumseite zu Soto , der sich die Gelegenheit aus etwa 12 Metern nicht entgehen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 8 12 13 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Holtby setzen sich attribute Einwurf attribute Seite attribute Wolfsburger attribute2 rechten attribute2 zwei Strafraumseite attribute linke attribute Soto,ticker
1041,"Eine Ecke von Hofmann von rechts köpft Vogt nur bis ans rechte Strafraumeck , wo Raffael steht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Vogt köpfen Ecke attribute Hofmann attribute Strafraumeck attribute rechts attribute2 rechte,ticker
1042,Kruse übernimmt die Verantwortung und schiebt ins linke Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kruse übernehmen Verantwortung einschieben Eck attribute linke,ticker
1043,"De Bruyne setzte sich links entschlossen gegen Albornoz durch , flankte vor Sané an den zweiten Pfosten und dort schoss Dost volley aus vier Metern ein und beendete seine seit fünf Partien anhaltende Torflaute .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14 4 16 6 18 6 20 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,De_Bruyne durchsetzen sich flanken Pfosten einschoss Metern beenden Torflaute attribute links attribute Albornoz attribute Sané attribute zweiten attribute Dost attribute vier attribute fünf,report
1044,"Hertha bringt den Ball nicht weg , den Volland ins Zentrum vor dem Sechzehner spielt .",A0 A1,0 2,1 1,Hertha wegbringen[neg] Ball,ticker
1045,"Die Schalker kriegen den Ball nur unzulänglich geklärt , Kohr wittert seine Chance und zieht aus 17 Metern zentraler Position ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 7 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,Schalker kriegen Ball Kohr wittern Chance abziehen Metern attribute 17 attribute zentraler attribute Position,ticker
1046,"Freiburg hatte die Chancen , Bayer erzielt das Tor : Schöner Pass von Rolfes auf Kießling , der Bastians stehen lässt , direkt abzieht und Salz im Freiburger Kasten keine Chance lässt .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,Freiburg haben Chancen der lässt Bastians Salz attribute Kasten,ticker
1047,"Vestergaard erlaubt sich bei Vieirinhas nach vorne geschlagenem langen Ball einen Fehler , verschätzt sich und De Bruyne hat freie Bahn .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,Vestergaard erlauben sich verschätzen erlauben Fehler attribute Vieirinhas attribute Ball,ticker
1048,Rudnevs tunnelt Esser aus linker Position und erhöht auf 6:1 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rudnevs tunnelt Esser attribute Position,ticker
1049,"Dann gelang es dem erst Sekunden zuvor eingewechselten Traoré , das Bollwerk zu knacken :",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,es gelingen Traoré attribute Sekunden attribute Bollwerk,report
1050,"Hector initiiert eine Stafette über die linke Seite , Vogts Steilpass bringt Nagasawa in Schussposition halblinks im Sechzehner .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Hector initiiert Stafette attribute Seite attribute2 linke Steilpass bringen Nagasawa attribute halblinks attribute Sechzehner,ticker
1051,"Boland legte quer auf Elabdellaoui , der am Elfmeterpunkt vollkommen alleingelassen wurde und Fährmann anschoss .",A0 A1,0 2,1 1,Boland anschoss Fährmann,report
1052,Schipplock war die Endstation eines blitzsauberen Konters über Volland und Firmino .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Schipplock sein Endstation sein Konters attribute Volland attribute Firmino,report
1053,"Beck flankte von der linken Seite in die Mitte , wo Rudy ungehindert ins rechte Toreck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Beck flanken Seite flanken Mitte attribute linken Rudy einköpfte Toreck attribute rechte,report
1054,"Lewandowski passt nach rechts zu Götze , der umgehend in die Mitte zu Sahin quer legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Lewandowski passt Götze attribute rechts legen Mitte legen Sahin attribute quer,ticker
1055,Gündogan bringt den Ball scharf als Aufsetzer in den Fünfer .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Gündogan bringen Ball attribute Aufsetzer attribute Fünfer,ticker
1056,"Naldo knallt den Freistoß in die Mauer , doch wird der Ball zu Olic abgefälscht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Naldo knallen Freistoß attribute Mauer,ticker
1057,In der Mitte ist Gomez einen Tick schneller als Wiese und spitzelt den Ball aus fünf Metern ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Gomez sein Mitte sein Tick sein Wiese spitzeln Ball attribute Metern attribute Netz Meter attribute2 fünf,ticker
1058,"Hartmann fackelt nicht lange , zieht aus halbrechter Position ab und zimmert das Leder unter die Latte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hartmann zimmern[neg] Leder attribute Latte,ticker
1059,"Kohr leitet zentral weiter auf die linke Seite , wo Caiuby völlig frei steht und aus 13 Metern per Rechtsschuss ins rechte untere Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Kohr leiten Seite attribute linke Caiuby einnetzt Metern einnetzt Eck attribute 13 attribute Rechtsschuss attribute rechte,ticker
1060,"Bernardo flankte von rechts eigentlich zu weit , Forsberg machte die Kugel per Hacke aber wieder scharf und bediente Sabitzer mustergültig , der aus sieben Metern in die linke Ecke einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 10 12 10 14 12 16 12 18,1 1 3 3 6 6 8 8 11 11 13 13 15 15 17 17,Bernardo flanken weit attribute rechts Forsberg machen Kugel attribute Hacke Sabitzer einnickte Metern einnickte Ecke attribute sieben attribute linke,report
1061,"Der Eckball von Tiffert fand in der Mitte den von Metzelder nur begleiteten Lakic , der aus kurzer Distanz einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Tiffert finden Lakic attribute Eckball attribute Mitte attribute Metzelder einköpfte Distanz attribute kurzer,report
1062,"Heller bringt das Leder per Heber in die Mitte , wo Sulu erst scheitert , Gondorf im Nachschuss dann aus kurzer Distanz einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Heller bringen Leder bringen Heber bringen Mitte attribute Gondorf attribute Nachschuss attribute kurzer attribute Distanz,ticker
1063,"Jung spielt flach in die Spitze auf Aigner , der viel Platz hat , den Ball annimmt und aus 15 Metern halbrechter Position zum 3:0 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 6 14 6 16 6 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Jung spielen Spitze annehmen Ball treffen Metern attribute flach attribute Aigner haben Platz attribute 15 attribute Position attribute 3:0 attribute2 halbrechter,ticker
1064,Füllkrug trifft platziert aus etwas 14 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Füllkrug treffen Eck attribute 14 attribute rechte,ticker
1065,"Der Ball von Meierannahme und Weiterleitung zu Aigner ist eine flüssige Bewegung , und Aigners Heber über den herausstürzenden Adler ebenfalls sehenswert !",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Meierannahme sein Ball sein Aigner sein Bewegung,ticker
1066,Die maßgenaue Flanke nickt Schieber vor Caldirola aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Flanke einnicken Schieber attribute Caldirola attribute Distanz attribute2 kurzer,ticker
1067,"Dembelé nimmt mit einem Sprint nahezu die gesamte Defensive auseinander , hat letztlich aber auch Glück , dass er am Ball bleibt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Dembelé auseinandernehmen Defensive attribute Sprint,ticker
1068,Meier legte mit Übersicht quer in die Mitte zu Gekas .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Meier legen Übersicht attribute quer attribute Mitte attribute Gekas,report
1069,Pekhart setzt sich bei Schäfers Abschlag gegen zwei Mann durch und leitet per Kopf weiter auf Esswein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Pekhart durchsetzen sich leiten Kopf leiten Esswein attribute Abschlag attribute zwei attribute2 Schäfers,ticker
1070,Starkes Stück : Calhanoglu legt sich den Ball für seine Lieblingsbeschäftigung Freistoß rund 25 Meter vom Tor entfernt zurecht .,A0 A1,0 2,1 1,Calhanoglu zurechtlegen Stück,ticker
1071,Huntelaar läuft an und schießt flach ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Huntelaar schießen Eck attribute flach attribute linke,ticker
1072,"Langer Schlag von Horn nach vorne , wo Modeste und Bittencourt per Kopf in den Lauf von Zoller verlängern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4,1 1 3 3 5 5 8 8 9 9,Modeste verlängern Kopf verlängern Lauf attribute Zoller Bittencourt verlängern verlängern,ticker
1073,"Papadopoulos versprang der Ball , Müller sagte danke und netzte wuchtig aus sieben Metern ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Papadopoulos verspringen Ball einnetzte Metern attribute sieben,report
1074,Werner leitet ihn ein und schickt Baba auf der linken Außenbahn .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Werner schicken Baba attribute linken,ticker
1075,"Dzeko setzt sich nach einer verunglückten Kopfballrückgabe von Fuchs geschickt gegen Svensson durch , überläuft Wetklo und schießt gekonnt ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Dzeko durchsetzen sich attribute Kopfballrückgabe attribute Svensson attribute Fuchs,ticker
1076,"Bürki kratzt die Kugel mit den Fingerspitzen an die Latte , doch Müller staubt per Kopf aus einem Meter ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Bürki kratzen Kugel attribute Fingerspitzen attribute Latte Müller abstauben Kopf abstauben Meter,ticker
1077,"Albornoz fängt einen langen Ball scheinbar schon sicher ab , vertändelt dann jedoch den Ball leichtfertig an Heller , der im Strafraum auch noch an Zieler vorbeizieht aus halbrechter Position mit leichter Unterstützung des rechten Innenpfostens einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 5 7 5 9 5 11 5 13 7 15 13 17 13 19,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Albornoz abfangen Ball vertändeln attribute Heller vorbeizieht Strafraum vorbeizieht Zieler vorbeizieht Position einschieben Unterstützung attribute halbrechter attribute rechten attribute Innenpfostens,ticker
1078,"Raffael setzt nach und legt am Fünfer quer zu Bastos , der aus vier Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Raffael legen Fünfer einschieben Metern attribute quer attribute Bastos attribute vier,ticker
1079,"Es gab Gelb und Elfmeter , den wiederum Kiyotake sicher ins linke untere Eck verwandelte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,den verwandeln Eck attribute linke Kiyotake verwandeln,report
1080,"Nach einem Einwurf verlängert Wagner per Kopf zu Gondorf , der ebenfalls per Kopf Heller bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 4,1 1 3 3 5 5 7 7 9 9,Wagner verlängern Einwurf verlängern Kopf attribute Gondorf bedienen Heller attribute,ticker
1081,Einen langen Ball von Sané legte Jonathas Füllkrug per Kopf in den Lauf und der Joker stach zum zweiten Mal .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Jonathas legen Ball legen Füllkrug attribute Sané attribute Kopf attribute Lauf attribute Joker Mal attribute zweiten,report
1082,Briand war vor dem herausstürzenden Benaglio am Ball und nickte aus vier Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Briand sein Benaglio einnicken Metern attribute Ball attribute vier,report
1083,"Der Kopfball von Hummelabwehr , nach Varvodic Abschlag , landet genau vor den Füßen von Podolski , der aus 16 Metern voll drauf hält und den Ball knallhart in die Maschen zimmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Hummelabwehr landen Kopfball landen Abschlag Podolski halten Metern zimmern Ball attribute 16 attribute Maschen,ticker
1084,"Hajnal schaltet blitzschnell und hebt einen Freistoß in den Strafraum , wo Okazaki Vorsah entwischt , das Leder stark mit links mitnimmt und Starke mit rechts überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 4 11,1 1 3 3 5 5 8 8 10 10,Hajnal heben Freistoß überwinden Starke attribute Strafraum Okazaki entwischen Vorsah attribute rechts,ticker
1085,Aus sieben Metern köpft Kruse gegen die Laufrichtung von Zieler zum 1:0 ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kruse einköpfen Metern einköpfen Laufrichtung einköpfen Eck attribute sieben attribute Zieler attribute 1:0 attribute linke,ticker
1086,"Götze trägt den Ball in den gegnerischen Strafraum , von wo das Spielgerät über Javi Martinez und Ribery zu Müller wandert .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Götze tragen Ball attribute Strafraum,ticker
1087,"Keita spielt einen Pass in den Strafraum auf Werner , der sich mit einer gekonnten Ballannahme von zwei Gegenspielern löst und dann aus sieben Metern zum 1:0 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Keita spielen Pass attribute Strafraum attribute Werner lösen sich einschießen Metern attribute Ballannahme attribute zwei attribute sieben attribute 1:0,ticker
