,tgt,label,node1,node2,nodes,ctx
8364,"Wohl die Entscheidung : Gentner steckt halblinks schön auf Traoré durch , dieser taucht frei vor Petkovic auf und überwindet den Keeper aus acht Metern .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Traoré überwinden Keeper attribute Metern Meter attribute2 acht,ticker
8365,Sobiech treibt das Leder tief in die Bremer Hälfte und gibt auf den linken Flügel zu Huszti ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Sobiech treiben Leder abgeben Flügel attribute Hälfte attribute linken attribute Huszti,ticker
8366,"Hitz hielt den ersten Schussversuch noch fest , war beim Abstauber von Raffael jedoch machtlos .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hitz festhalten Schussversuch attribute ersten,report
8367,Hectors flache Hereingabe nimmt Ibisevic direkt und trifft aus 13 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Hereingabe nehmen Ibisevic treffen Metern treffen Eck attribute 13 attribute linke,ticker
8368,"Die Abwehr ist entblößt , Lahm netzt die Hereingabe von Mandzukic in der Mitte ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Lahm einnetzt Hereingabe einnetzt Mitte attribute Mandzukic,ticker
8369,de Camargo kommt an seinem Bewacher vorbei und lässt Amsif keine Chance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,de_Camargo vorbeikommen Bewacher lässt Amsif lässt Chance,ticker
8370,"Konter der Gladbacher , und die Entscheidung : Arango zu Raffael , und Raffael jagt den Ball aus 14 Metern von halbrechts flach ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Raffael jagen Ball attribute Metern attribute flach attribute Eck attribute2 linke Meter attribute2 14,ticker
8371,"Schuster köpft die Kugel aber von links erneut vor das Tor , wo Guedé aus kurzer Distanz einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Schuster köpfen Kugel attribute links attribute Tor Guedé einschieben Distanz attribute kurzer,ticker
8372,"Müller flankt von der rechten Seite und findet Robben , der am zweiten Pfosten aus sechs Metern per Flugkopfball trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Müller flanken Seite finden Robben attribute rechten treffen Pfosten treffen Metern attribute zweiten attribute sechs attribute Flugkopfball,ticker
8373,Der Wolfsburger Gomez hielt den Fuß in die Flugbahn des Balls und lenkte ihn zum 1:1 ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Gomez halten Fuß attribute Tor attribute Flugbahn attribute Balls,report
8374,Finnbogason trifft eiskalt und macht sein drittes Saisontor !,A0 A1,0 2,1 1,Finnbogason machen Saisontor,ticker
8375,"Der MIttelfeldmann flankte butterweich in die Mitte , wo Holtby per Kopf ins rechte Eck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,MIttelfeldmann flanken Mitte Holtby einnickte Kopf einnickte Eck attribute rechte,report
8376,"Harnik verlagert nach links zu Traoré , der das Eins-gegen-eins mit Beck gewinnt und flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Harnik verlagern Traoré attribute links gewinnen das gewinnen Eins-gegen-eins attribute Beck,ticker
8377,"Kroos lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kroos lupfen Ball lupfen Kugel treffen Drehung treffen Eck attribute Laufweg attribute Torschützenkönigs attribute rechte,ticker
8378,Perisic Spezialist Rodriguez bringt die Kugel aus dem rechten Halbfeld .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Spezialist bringen Kugel attribute Halbfeld attribute2 rechten,ticker
8379,"Lahm steht plötzlich rechts im Strafraum frei , schaut sich Heimeroth aus und als der das kurze Eck dicht macht kommt der Schuss in die lange Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Lahm freistehen Strafraum ausschauen sich machen Eck kommen Schuss kommen Ecke attribute rechts attribute kurze attribute lange,ticker
8380,Fuchs zieht einen Freistoß von der linken Außenbahn lang .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Fuchs ziehen Freistoß attribute Außenbahn attribute2 linken,ticker
8381,Keita spielt den Pass ins rechte Halbfeld zum komplett freien und auch bei seiner folgenden Flanke nicht attackierten Sabitzer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Keita spielen Pass attribute Halbfeld attribute Sabitzer attribute2 rechte,ticker
8382,"Nach einem , aus Mainzer Sicht , glücklich zustande gekommenen Eckball , weil Muto den Ball als Letzter berührt hatte , beförderte der am Fünfmeterraum völlig freistehende Bell das Spielgerät über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Bell befördern Eckball attribute Muto attribute Ball attribute Letzter,report
8383,Hazard dringt nach einem Pass von Stindl halbrechts in den Sechzehner ein und scheitert an Pavlenkas Fußabwehr .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Hazard eindringen Pass eindringen Sechzehner scheitern Fußabwehr attribute halbrechts attribute Stindl,ticker
8384,"Toller Angriff , schöner Treffer : Nach Doppelpass mit Ebert ist Lell auf rechts durch und bringt den Ball scharf und flach auf den ersten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Lell durchsein Angriff durchsein Treffer bringen Ball attribute Pfosten attribute2 ersten,ticker
8385,"Calhanoglu fand mit seiner Ecke Lasogga in der Mitte , der per Kopf zum äußert glücklichen Halbzeitstand einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Calhanoglu finden Lasogga attribute Ecke attribute Mitte einnetzte Kopf einnetzte Halbzeitstand,report
8386,"Ochs passt in die Mitte zu Diego , der zu Arnold weiterspielt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ochs passt Mitte attribute Diego,ticker
8387,"Fast ein Spiegelbild des Führungstreffers : Pander bringt die Kugel wieder herein , in der Mitte erwischt Diouf das Leder vor Harnik am ersten Pfosten , und der Ball segelt ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 2 10 14 15 17 17 19,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16 18 18,Spiegelbild erwischen Leder attribute Mitte attribute Diouf attribute Harnik attribute Pfosten Pander erwischen attribute2 ersten Ball segeln Eck attribute lange,ticker
8388,"Die Schwaben kontern über Leitner und Werner , der von der rechten Seite aus überlegt auf Harnik zurücklegt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schwaben kontern Leitner attribute Harnik,ticker
8389,Auf seinem Weg narrt er Carvajal und Boenisch und vollendet dann trocken aus 13 Metern .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Gomez narren Carvajal vollenden Metern attribute Weg attribute 13,ticker
8390,Kurze Zeit später erhöhte wieder Hahn nach einem Konter über Werner auf 3:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Hahn erhöhen Zeit erhöhen Konter attribute Werner,report
8391,"Zuerst hielt es Spahic nicht mehr hinten , der Bosnier marschierte dynamisch nach vorne und bediente mustergültig im Zentrum Kießling , der per Kopf den gefühlt erst zweiten Ballkontakt direkt zum Ausgleich nutzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 9 9 11 9 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Spahic halten es Bosnier bedienen Zentrum attribute Kießling nutzen Ballkontakt attribute Kopf attribute zweiten attribute Ausgleich,report
8392,"Was sich direkt auswirken sollte , denn das früh attackierende 96 profitierte von einem katastrophalem Fehlpass von Frantz : Huszti krallte sich die Kugel , spielte gegen eine entblößte Abwehr Doppelpass mit Rudnevs und schoss frei vor Schäfer locker ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Was sollen sich 96 profitieren Fehlpass attribute Frantz,report
8393,"Schweinsteiger hebt den Ball über die Sechs-Mann-Mauer hinweg und trifft im linken Winkel genau die Unterkante der Latte , von wo die Kugel ins Netz springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,Schweinsteiger hinwegheben Ball treffen Unterkante attribute Sechs-Mann-Mauer attribute Winkel attribute Latte winkeln attribute2 linken Kugel springen Netz,ticker
8394,Nach einer Ecke von Schäfer behauptet sich Naldo im Luftkampf und lenkt das Spielgerät vor das Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Naldo behaupten sich lenken Spielgerät attribute Ecke attribute Luftkampf attribute Tor,ticker
8395,Maxim Und der VfB nutzt gleich die erste Chance :,A0 A1,0 2,1 1,Maxim nutzen Chance,ticker
8396,Compper setzt sich bei Forsbergs Ecke im Luftduell mit Kohr durch und nickt rechts ins Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Compper durchsetzen sich einnicken Tor attribute Ecke attribute Kohr attribute Luftduell attribute2 Forsbergs attribute rechts,ticker
8397,Traoré setzt sich auf der rechten Seite gegen drei Gegenspieler durch und erhält den Ball dann nach Doppelpass mit Gentner rechts im Sechzehner zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 8 12 4 14 4 16 4 18 4 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Traoré durchsetzen sich zurückerhalten Ball attribute Seite attribute Gegenspieler attribute2 rechten attribute2 drei attribute Doppelpass attribute Gentner attribute rechts attribute Sechzehner,ticker
8398,Bittencourt lässt Holland stehen und legt von der Grundlinie auf Holland zurück .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,Bittencourt lässt Holland zurücklegen Grundlinie attribute,ticker
8399,Ibisevic vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Ibisevic vernaschen Pasanen attribute Seite attribute2 rechten,ticker
8400,"Didavi nimmt den Ball mit dem linken Fuß direkt und hat ein bisschen Glück , dass Upamecano direkt vor Gulacsi das Leder noch leicht abfälscht .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Didavi nehmen Ball attribute Fuß fußen attribute2 linken,ticker
8401,Niederlechner läuft an und schießt ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Niederlechner schießen Eck attribute rechte,ticker
8402,"Doch das Spielgerät landete genau auf dem Kopf von Koo , der mittig ins verwaiste Tor vollstreckte .",A0 A1,0 2,1 1,Koo vollstreckte Tor,report
8403,Zunächst köpfte de Wit nach Fortounis ' Flanke gegen den aus seinem Tor stürzenden Langerak zum Anschluss .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Wit köpfen Flanke attribute Fortounis attribute Anschluss attribute Tor,report
8404,Oehrl hat jetzt Selbstbewusstsein und jagt den Ball mit rechts platziert und knallhart aus rechter Position in die linke Ecke .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Oehrl haben Selbstbewusstsein jagen Ball attribute rechts,ticker
8405,"Mandzukic bediente bei einem Konter Helmes , der aus 15 Metern sehenswert in den rechten Winkel schlenzte und den Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Mandzukic bedienen Konter attribute Helmes schlenzen Metern schlenzen Winkel markieren Endstand attribute 15 attribute rechten,report
8406,"Bellinghausen flankt von links scharf nach innen , Mölders steigt am höchsten und nickt aus gut sechs Metern ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mölders einnicken Metern attribute sechs,ticker
8407,dieser köpft aus fünf Metern zentraler Position völlig unbedrängt zum Anschluss ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Schahin einköpfen Metern attribute fünf attribute zentraler attribute Position attribute Anschluss,ticker
8408,"Bellarabi dringt halbrechts in den Strafraum ein , zieht aus zwölf Metern halbrechter Position ab und trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Bellarabi eindringen Strafraum abziehen Metern attribute halbrechts attribute zwölf attribute halbrechter attribute Position,ticker
8409,"Müller nimmt links Lahm mit , der im Strafraum mit Übersicht flach zurück zu Götze legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Müller mitnehmen Lahm attribute links legen Strafraum legen Götze attribute flach,ticker
8410,"Kaderabek bereitet rechts für Terrazzino vor , der dann Kramaric geschickt rechts im Sechzehner bedient .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Terrazzino bedienen Kramaric attribute rechts attribute Sechzehner,ticker
8411,Risse Javi Martinez und bugsiert den Ball aus der Luft artistisch ins Netz .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Risse bugsieren Ball attribute Luft attribute Netz,ticker
8412,Dort nimmt Reus das Spielgerät etwas glücklich mit und drückt es dann doch ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Reus mitnehmen Spielgerät drücken es attribute Eck attribute2 kurze,ticker
8413,"Schließlich übernimmt Kiyotake , dringt in den Sechzehner ein und legt zurück zu Joselu .",A0 A1,0 2,1 1,Kiyotake eindringen Sechzehner,ticker
8414,Herrmann Reus passt wunderbar in die Gasse an Svensson vorbei in den Lauf von Herrmann .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Reus passt Gasse passt Lauf attribute Svensson attribute Herrmann,ticker
8415,"Langkamp , Rekik und Terodde steigen zum Kopfball hoch , doch die Kugel prallt im Spielerknäuel , wohl von Rekik , unkontrolliert ab und landet vor den Füßen von Leckie , der aus der Nahdistanz zum 2:0 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Langkamp hochsteigen Kopfball attribute hoch Kugel abprallen Spielerknäuel landen Füßen attribute Leckie einschieben Nahdistanz,ticker
8416,"Geis zirkelt die Kugel von links in die Gefahrenzone , wo Okazaki sich im Durcheinander durchsetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Geis zirkeln Kugel attribute links attribute Gefahrenzone Okazaki durchsetzen sich attribute Durcheinander,ticker
8417,"Ein langer Ball von Nordtveit flipperte mit Direktkontakten über Uth und Polanski in den Lauf von Amiri , dessen Strahl aus 18 Metern im linken Eck einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 10 14 14 16 14 18 14 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,Nordtveit flippern Ball flippern Direktkontakten flippern Lauf attribute Uth attribute Amiri attribute Polanski einschlagen Strahl attribute Metern attribute linken attribute Eck Meter attribute2 18,report
8418,"Hasebe schickt Seferovic steil , Seferovic kappt stark ab und flankt millimetergenau an den langen Pfosten zu Meier .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Hasebe schicken Seferovic flanken Pfosten attribute Meier,ticker
8419,"Nach einem Freistoß von Schwegler aus dem Halbfeld war Firmino mit dem Kopf zur Stelle , touchierte die Kugel leicht und verlängerte sie in den Torwinkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Firmino sein Freistoß sein Kopf attribute Torwinkel attribute Schwegler attribute Halbfeld attribute Stelle Kugel verlängern,report
8420,"Starke wehrt das Leder vor die Füße von Gomez ab , der unter die Latte einschießt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Starke abwehren Leder attribute Füße attribute Gomez einschießen Latte,ticker
8421,"Horn wehrt nur unzureichend ab , und Volland nutzt die Gunst der Stunde und trifft aus spitzem Winkel zum schmeichelhaften Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Volland nutzen Gunst treffen Winkel treffen Ausgleich attribute Stunde attribute spitzem,ticker
8422,Caligiuri umkurvte Pekarik von links Richtung Mitte und traf aus 18 Metern unhaltbar für Kraft knallhart ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Pekarik treffen Metern treffen Kraft treffen Eck attribute 18 attribute linke,report
8423,"Coman steckt für Müller durch , der gegen den herausstürmenden Özcan im Fallen quer zu Lahm ablegt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Müller ablegen Özcan ablegen Lahm attribute quer attribute Fallen,ticker
8424,"Kruse wirdaus der eigenen Hälfte links steilgeschickt und hat das Auge für den in der Mitte freistehenden Schürrle , der Bürki aus 15 Metern eiskalt überwindet .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Schürrle überwinden Bürki attribute Metern Meter attribute2 15,ticker
8425,"Harnik führt einen Freistoß aus gut 25 Metern blitzschnell aus , Gebhart hält direkt drauf .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Harnik ausführen Freistoß attribute Metern Meter attribute2 25,ticker
8426,"Dann musste er sich aber geschlagen geben , als erneut Stoppelkamp nach einem langen Ball durchbrach , an ihm vorbeisprintete und aus spitzem Winkel einschob .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,er musste sich Stoppelkamp einschieben Winkel attribute spitzem,report
8427,Gegen den Nachschuss von Niemeyer sind aber alle Breisgauer machtlos .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Breisgauer sein Nachschuss attribute Niemeyer,ticker
8428,Lewandowski spielt einen Doppelpass mit Reus und taucht so rechts im Strafraum auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Lewandowski spielen Doppelpass auftauchen Strafraum attribute Reus attribute rechts,ticker
8429,"Darida passte von der linken Grundlinie in den Rückraum , wo Schmid aus 12 Metern völlig frei das Leder ins rechte untere Eck schob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15 16 18,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17,Darida passte Grundlinie attribute linken attribute Rückraum Schmid schieben Leder attribute Metern attribute Eck attribute rechte Meter attribute2 12,report
8430,Nach einem gewonnenen Kopfball von Fritz schiebt Bartels Ginter das Leder auf Höhe der Mittellinie durch die Beine und setzt dann zum Vollsprint an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ginter schieben Leder ansetzen Vollsprint attribute Kopfball attribute Höhe attribute Fritz attribute Mittellinie attribute Beine,ticker
8431,"Mehmedi zieht den Sprint an , läuft nach vorne und spielt einen sauberen Pass in die Tiefe auf den heranstürmenden Bailey .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Mehmedi anziehen Sprint spielen Pass attribute Tiefe attribute Bailey,ticker
8432,"Hitz kommt zu spät aus seinem Tor und Ostrzolek kann den Dortmunder nicht entscheidend stören , sodass Bender nur noch ins leere Tor einnicken muss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hitz kommen Tor können Dortmunder,ticker
8433,"Gomez umkurvt Mielitz im Strafraum ,",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gomez umkurvt Mielitz attribute Strafraum,ticker
8434,Szalai tankt sich gegen zwei Mann durch und legt für Zidan auf .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Szalai durchtanken sich attribute Mann attribute2 zwei,ticker
8435,Kapitän Lahm tauchte rechts im Strafraum auf und zielte genau ins rechte Eck zum 3:3 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Lahm auftauchen Strafraum zielen Eck zielen 3:3 attribute rechts attribute rechte,report
8436,Herdling tritt die Ecke von links nach innen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Herdling tritt Ecke attribute links attribute innen,ticker
8437,"Jedvaj bediente am Strafraumrand Joker Son , der von einem Ausrutscher Lukimyas profitierte und per Aufsetzer ins kurze Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Jedvaj bedienen Strafraumrand attribute Son profitieren Ausrutscher vollenden Aufsetzer vollenden Eck attribute Lukimyas attribute kurze,report
8438,Grafite ließ im Eins-gegen-Eins Tasci stehen und schob die Kugel vorbei an Lehmann zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Grafite schieben Kugel attribute Lehmann attribute Maschen,report
8439,"Janker verstolpert bei der Ballannahme das Spielgerät , Götze kann so Tempo aufnehmen und schlussendlich den mitlaufenden Ribery auf links bedienen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Janker verstolpert Spielgerät attribute Ballannahme Götze können Tempo bedienen Ribery attribute links,ticker
8440,"Dort unterläuft Casteels den Ball und eröffnet so Ibisevic , der goldrichtig steht die dicke Chance .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Casteels unterlaufen Ball Ibisevic stehen Chance,ticker
8441,Der Lohn : Robben flankte und Wagner traf per Kopf zum nun verdienten Ausgleich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Wagner treffen Kopf treffen Ausgleich,report
8442,"Werner setzt sich auf der linken Seite im Strafraum gegen Tah durch und legt den Ball flach vors Tor , im Fünfer hält Rupp den Fuß hin !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 8 14 4 16 4 18 6 20 6 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Werner durchsetzen sich legen Ball hinhalten Fuß attribute Seite attribute Strafraum attribute Tah attribute2 linken attribute flach attribute Tor attribute Fünfer attribute Rupp,ticker
8443,"Lazaro bringt den Ball auf den zweiten Pfosten , dort lauert Selke , der schiebt den Ball aus kurzer Distanz ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 4 2 8 15 10 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,Lazaro bringen Ball lauern Selke attribute Pfosten attribute Distanz attribute Eck attribute2 zweiten schieben attribute2 kurzer attribute2 rechte,ticker
8444,"Podolski tunnelt Pinto auf der linken Außenbahn , dringt in den Strafraum ein und zieht fulminant ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Podolski tunnelt Pinto eindringen Strafraum attribute Außenbahn attribute2 linken,ticker
8445,"Diego bringt die Freistoßflanke rein , Grafite setzt sich bullig gegen Schuster durch und köpft aufs Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Diego reinbringen Freistoßflanke Grafite durchsetzen sich köpfen Tor attribute Schuster,ticker
8446,Draxler fasste sich aus der Distanz ein Herz und schloss fulminant über Grün hinweg ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Draxler fasste sich fasste Herz abschloss Grün attribute Distanz,report
8447,Okazaki bringt den Ball nahe der Torauslinie als Flanke an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Okazaki bringen Ball attribute Torauslinie attribute Flanke attribute zweiten attribute Pfosten,ticker
8448,"Niemand aus der Wolfsburger Abwehr hat Hoffenheims Rechtsverteidiger Toljan auf dem Zettel , der nach einem feinen , öffnenden Pass von Polanski freie Bahn hat und vor Benaglio die Nerven behält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Niemand haben Toljan attribute Rechtsverteidiger attribute Zettel haben Bahn behalten Nerven attribute Pass attribute Benaglio,ticker
