,tgt,label,node1,node2,nodes,ctx
9184,"Westermann unterschätzt die Hereingabe von Uchida , und so kann Pukki aus kurzer Distanz problemlos einköpfen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Westermann unterschätzen Hereingabe attribute Uchida,ticker
9185,"Kurz vor der Linie versuchte Felipe zu retten , schoss aber Robben an , von dessen Bauch der Ball ins Netz prallte .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Felipe versuchen Linie Ball prallen Bauch prallen Netz,report
9186,"Eine Ecke von Kostic lenkte Westermann unglücklich mit dem Rücken oder Hinterkopf auf den zweiten Pfosten , wo Harnik stand und aus sieben Metern zum 2:1 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Kostic lenken Ecke lenken Rücken lenken Pfosten attribute Westermann attribute zweiten Harnik vollstreckte Metern attribute sieben,report
9187,Ostrzolek hebt den Ball links vor den Strafraum zum dort komplett ungedeckten Holtby .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Ostrzolek heben Ball attribute links attribute Strafraum attribute Holtby,ticker
9188,"Müller flankt perfekt getimt und mit viel Zug von der linken Seite zu Gomez , der sein drittes Tor am heutigen Nachmittag erzielt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gomez erzielen Tor attribute Nachmittag,ticker
9189,Spahic leistet sich an der Mittellinie einen folgenschweren Fehlpass und verliert Sekunden danach noch den wichtigen Zweikampf gegen Wagner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Spahic leisten sich leisten Fehlpass verlieren Sekunden verlieren Zweikampf attribute Mittellinie attribute Wagner,ticker
9190,"Genau im richtigen Moment erfolgt auf der linken Seite die Hereingabe zu di Santo in die Mitte , der , halbrechts frei vor Leno , dem Keeper flach durch die Beine schießt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Hereingabe erfolgen Moment erfolgen Seite erfolgen Mitte attribute linken,ticker
9191,"Gnabry tritt selbst an , scheitert an Ulreich , den Abpraller staubt Uth aus kurzer Distanz zur Führung ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Gnabry abstauben Abpraller abstauben Uth attribute Distanz attribute Führung attribute2 kurzer,ticker
9192,"Ribery schaltete am schnellsten , schoss den Abpraller aus elf Metern flach ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Ribery schoss Abpraller attribute Metern attribute flach attribute Eck attribute2 linke Meter attribute2 elf,report
9193,Lewandowski schießt aus neun Metern flach ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Lewandowski einschießen Metern einschießen Eck attribute flach attribute neun attribute linke,ticker
9194,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Mittelfeld durchqueren Ballgewinn attribute Foulspiel Ibisevic treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,report
9195,"Müller verzögert sein Anspiel auf Robben geschickt und steckt dann durch zum Niederländer , dessen Hereingabe Gomez in der Mitte aus fünf Metern über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 14 9 14 11,1 1 3 3 5 5 8 8 10 10 12 12 15 15 16 16,Müller schicken Anspiel stecken Niederländer attribute Robben Hereingabe drücken Mitte drücken Linie attribute fünf Gomez drücken drücken,ticker
9196,Dort ist Bender zur Stelle und schießt mit links zur Führung ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Bender sein Stelle einschießen Führung attribute links,ticker
9197,"Groß brachte einen Freistoß mustergültig in die Mitte , Cohen köpfte cool ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Groß bringen Freistoß attribute Mitte,report
9198,Helmes lässt Langkamp mit einer Drehung aussteigen und versenkt die Kugel aus zehn Metern unhaltbar im Augsburger Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Helmes lässt Langkamp versenken Kugel attribute Drehung attribute Metern attribute Tor Meter attribute2 zehn,ticker
9199,"Ein Eckball wird von der Eintracht nur unzureichend geklärt , Kimmich darf ein zweites Mal ran und flankt mit dem linken Fuß präzise auf den zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kimmich randürfen Mal flanken Fuß flanken Pfosten attribute linken attribute zweiten,ticker
9200,War es das schon für Korkut ?,A0 A1,0 2,1 1,es sein Korkut,ticker
9201,Aus spitzem Winkel versenkt er die Kugel dann souverän mit links .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Reus versenken Kugel attribute Winkel attribute links winkeln attribute2 spitzem,ticker
9202,Kagawa leitet selbst über Piszczek mit ein .,A0 A1,0 2,1 1,Kagawa leiten Piszczek,ticker
9203,Ribery zog von der Außenbahn in die Mitte und traf mit einem Schuss ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Ribery ziehen Außenbahn treffen Schuss treffen Eck attribute Mitte attribute kurze,report
9204,"Der Innenverteidiger nämlich schießt Hunt den Ball an die Brust , der folglich frei auf Baumann zueilen kann .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Innenverteidiger schießen Ball attribute Hunt attribute Brust,ticker
9205,"Bitter für Mainz , denn Freiburg schlug in der Nachspielzeit durch den eingewechselten Kath ein zweites Mal zu .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Freiburg zuschlagen Mal attribute Nachspielzeit attribute Kath,report
9206,"Schäfer mit dem Fehler , sein Befreiungsschlag landet bei Arslan , der daraufhin aus der zweiten Reihe per Lupfer zum 5:0 trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Arslan treffen Reihe treffen 5:0 attribute zweiten attribute Lupfer,ticker
9207,"Der Ball findet Ibisevic in der Mitte , der aus fünf Metern Trapp durch die Hosenträger schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Ball finden Ibisevic attribute Mitte schießen Metern schießen Hosenträger attribute fünf attribute Trapp,ticker
9208,"Darida ist der Trubel egal , Darida verlädt Wolf und trifft ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Darida sein Trubel verladen Wolf treffen Eck attribute linke,ticker
9209,Metzelder lenkt den Ball unglücklich direkt vor die Füße von Kehl ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Metzelder ablenken Ball attribute Füße attribute Kehl,ticker
9210,Seine scharfe Hereingabe erwischte Herrmann im Fünfer mit der Fußspitze .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Herrmann erwischen Hereingabe attribute Fünfer attribute Fußspitze,report
9211,"Kempf wurde von Bartels unter Druck gesetzt und legte dadurch unfreiwillig für Kruse auf , der Werder mit einem wuchtigen Distanzschuss komplett überraschend in Führung schoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9,1 1 3 3 5 5 6 6 8 8,Kempf auflegen Kruse attribute Werder schoss attribute Distanzschuss attribute Führung,report
9212,Neustädter macht ein paar Schritte und feuert dann ein unglaublich hartes und präzises Geschoss vom Strafraumeck in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Neustädter machen Schritte feuern Geschoss attribute Strafraumeck attribute Winkel winkeln attribute2 rechten,ticker
9213,"Kruse übernimmt die Verantwortung , verzögert kurz beim Strafstoß und schießt dann ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Kruse übernehmen Verantwortung verzögern Strafstoß schießen Eck attribute kurz attribute linke,ticker
9214,Holtby braucht nur noch einzuschieben und das 3:1 zu machen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Holtby machen das attribute 3:1,ticker
9215,"Caicara flankt von rechts flach nach innen , Huntelaar schaltet am schnellsten und schiebt am ersten Pfosten ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Huntelaar einschieben Pfosten attribute ersten,ticker
9216,"Leno ist zwar noch mit den Fingerspitzen dran , kann das 1:2 aber nicht verhindern .",A0 A1,0 2,1 1,Leno dransein Fingerspitzen,ticker
9217,"Cuisance vergab für Gladbach links im Strafraum , dann wuchtete Elvedi eine Ecke von Hofmann von rechts in die linke Ecke .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Cuisance vergeben Gladbach vergeben Strafraum attribute links,report
9218,"Petric war 's egal , der Kroate versenkte den Ball sich im linken unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Kroate versenken Ball versenken sich attribute Eck attribute linken attribute2 unteren,report
9219,"Petersen lässt clever prallen für Niederlechner , der in halblinker Position noch kurz nach innen zieht und dann akkurat ins rechte untere Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Niederlechner ziehen Position einschießen Toreck attribute kurz attribute innen attribute halblinker attribute rechte,ticker
9220,"Eine feine Direktpasskombination am gegnerischen Strafraum über Guerreiro und Kagawa landete bei Aubameyang , der aus spitzem Winkel zum 1:1 vollstreckte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Direktpasskombination landen Aubameyang vollstreckte Winkel attribute spitzem,report
9221,"De Bruyne zirkelt eine Ecke von rechts an die Sechzehnergrenze zu Rodriguez , der aus 16 Metern einfach mal draufhält , einnetzt und dann zum Jubeln abdreht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,De_Bruyne zirkeln Ecke abdrehen Jubeln attribute rechts attribute Sechzehnergrenze attribute Rodriguez draufhält Metern attribute 16,ticker
9222,"Marcelo lässt er dabei humorlos stehen und letztlich überlegt quer auf den blanken Farfan , der nur noch den Fuß hinzuhalten braucht .",A0 A1,0 2,1 1,Farfan brauchen Fuß,ticker
9223,"Choupo-Moting eilt durch die Mitte , mit etwas Glück gelangt der Ball zu Draxler .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Choupo-Moting eilen Mitte langen Glück langen Ball langen Draxler,ticker
9224,Auf dem Weg in den Sechzehner lässt er fünf Stuttgarter wie Fahnenstangen stehen und vollendet dann auch noch aus 13 Metern gekonnt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Usami lässt Stuttgarter attribute Weg attribute fünf attribute Fahnenstangen attribute Sechzehner Metern attribute 13,ticker
9225,Risse umkurvt Diaz auf der rechten Außenbahn und dreht die Kugel mit dem rechten Außenrist in Richtung langer Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 4 14 10 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Risse umkurvt Diaz drehen Kugel attribute Außenbahn attribute2 rechten attribute Außenrist attribute Richtung attribute Pfosten attribute2,ticker
9226,Vidals trockener Schuss aus 15 Metern zischt leicht abgefälscht unhaltbar für Horn ins Netz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schuss zischen Horn zischen Netz,ticker
9227,"Didavi hat die Übersicht und gibt das Leder ins Zentrum auf Malli , der schiebt völlig frei aus zehn Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Didavi haben Übersicht geben Leder attribute Zentrum attribute Malli einschieben Metern attribute zehn,ticker
9228,Verhaegh verwertete den Strafstoß unbeeindruckt rechts unten und ließ Ulreich keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Verhaegh verwerten Strafstoß lassen Ulreich lassen Chance attribute rechts attribute unten,report
9229,"Dort tanzte der Belgier den herausgeeilten Zieler aus und legte die Kugel in einem hohen Bogen gekonnt an die Strafraumgrenze zurück , wo Kruse zum Lupfer ansetzte und das Spielgerät im linken Eck versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11 9 13 13 15 15 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Belgier austanzen Zieler zurücklegen Kugel attribute Bogen attribute Strafraumgrenze Kruse ansetzen Lupfer versenken Spielgerät attribute Eck attribute2 linken,report
9230,Ekici netzte den Abpraller aus 14 Metern ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Ekici einnetzte Abpraller attribute Metern Meter attribute2 14,report
9231,"Der Ball prallt an einem Lauterer ab in den Lauf von Gomez , der aus zehn Metern an Sippel vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Ball abprallen Lauterer abprallen Lauf attribute Gomez einschießen Metern einschießen Sippel attribute zehn,ticker
9232,Lewandowski zirkelt einen Freistoß aus 18 Metern über die Mauer und ins linke obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Lewandowski zirkeln Freistoß attribute Metern attribute Mauer Meter attribute2 18,ticker
9233,"Badelj behauptet den Ball gegen de Jong und flankt butterweich an den zweiten Pfosten , wo Rudnevs aus fünf Metern einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Badelj behaupten Ball flanken Pfosten attribute de_Jong attribute zweiten Rudnevs einnickt Metern attribute fünf,ticker
9234,Nach Schlaudraffs Zuspiel flankt Chahed von rechts .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Chahed flanken Zuspiel attribute rechts attribute Schlaudraffs,ticker
9235,"Hoogland spielte rechts heraus auf Heller , der sofort flankte :",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hoogland herausspielen Heller attribute rechts,report
9236,"Plötzlich führt der FSV ! Fuchs ' langen Ball nimmt Allagui zwischen beiden Gladbacher Innenverteidigern schön mit , überlupft Heimeroth und köpft ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ball mitnehmen Allagui attribute Gladbacher attribute Innenverteidigern,ticker
9237,Dort schiebt Dost den Ball praktisch unbedrängt in die Maschen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Dost schieben Ball attribute Maschen,ticker
9238,"Herrlicher Diagonalpass von Stindl auf Traoré , der seine Geschwindigkeitsvorteile gegen Rodriguez ausspielte , enteilte und frei vor Benaglio ins linke Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 10 10 12 10 14,1 1 3 3 6 6 8 8 9 9 11 11 13 13,Traoré ausspielen Geschwindigkeitsvorteile attribute Rodriguez Stindl enteilen Diagonalpass enteilen einschieben Eck attribute Benaglio attribute linke,report
9239,"Doch der Rückpass missriet gründlich und wurde zur Vorlage für Ramos , der den Mainzer Keeper überlupfte und den Ball dann im Laufduell gegen Kirchhoff über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Ramos überlupfte Keeper drücken Ball attribute Laufduell attribute Linie attribute Kirchhoff,report
9240,"Nach einem Einwurf stochert Hegeler die Kugel im Strafraum zum Ivorer , dieser steht goldrichtig , bleibt aus fünf Metern eiskalt und markiert die Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Hegeler stochern Kugel markieren Führung attribute Einwurf attribute Strafraum attribute Ivorer Metern attribute fünf,ticker
9241,Aus 16 Metern traf Rosenthal per Volleyschuss sehenswert ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Rosenthal treffen Metern treffen Volleyschuss attribute 16 Eck attribute linke,report
9242,"Der Slowake flankte anschließend von rechts in den Strafraum , wo Dzeko aus elf Metern trocken ins rechte untere Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Slowake flanken Strafraum attribute rechts Dzeko vollenden Metern vollenden Eck attribute elf attribute rechte,report
9243,"Der behielt die Übersicht , ließ Niedermeier aussteigen und legte perfekt für Gomez auf , der ins leere Tor einschob .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Der behalten Übersicht auflegen Gomez einschieben Tor,report
9244,Dort steht Köhler und befördert den Ball nahezu unbedrängt ins Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Köhler befördern Ball attribute Tor,ticker
9245,"Der Mittelfeldmann kam gegen Elvedi zur Flanke , im Zentrum rauschte Caligiuri im Rücken Wendts heran und schloss technisch gekonnt mit dem rechten Außenrist aus acht Metern ins rechte Eck ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 4 16 8 18 8 20 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Mittelfeldmann kommen Elvedi heranrauschen Zentrum heranrauschen Rücken abschloss Außenrist abschloss Eck attribute Flanke attribute Caligiuri attribute Wendts attribute rechten attribute acht attribute rechte,report
9246,Wood tankt sich über links in den Strafraum und legt dann quer zu Müller der aus sechs Metern Horn tunnelt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Wood tanken sich attribute links attribute Strafraum,ticker
9247,Werner legt den Ball quer auf Oehrl .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Werner legen Ball attribute quer attribute Oehrl,ticker
9248,"Tifferts perfektes Anspiel schickt Lakic allein Richtung Neuer , der den Nationaltorhüter eiskalt flach ins rechte Eck überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 10 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Lakic schicken Anspiel schicken Richtung attribute Tifferts attribute Neuer überwinden Nationaltorhüter attribute flach attribute Eck attribute2 rechte,ticker
9249,Stindl fackelt dann nicht lange und hämmert das Leder rechts oben in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Stindl hämmern[neg] Leder hämmern[neg] Winkel attribute oben attribute rechts,ticker
9250,Marin hat viel Platz und schießt aus halbrechter Position ins kurze Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Marin haben Platz schießen Position schießen Eck attribute halbrechter attribute kurze,ticker
9251,Son erläuft links einen Steilpass und lässt Gebre Selassie auf dem Weg in den Strafraum zu leicht stehen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Son erlaufen Steilpass lässt Gebre_Selassie attribute links attribute Weg attribute Strafraum,ticker
9252,"Träsch flankte ins Zentrum , wo Werder in Person von Galvez mithalf .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Träsch flanken Zentrum Werder mithelfen Person attribute Galvez,report
9253,"Kroos zu Müller , der am Strafraum zurückspitzelt zu Kroos .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller zurückspitzelt Strafraum attribute Kroos,ticker
9254,Nach Flanke von Fabian bekommt der Frankfurter den Ball am Fünfer nur mit Mühe unter Kontrolle .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Frankfurter bekommen Ball attribute Flanke attribute Fünfer attribute Mühe attribute Kontrolle attribute Fabian,ticker
9255,"Schuster flankt aus dem rechten Halbfeld , der Ball senkt sich am ersten Pfosten und Kruse",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Schuster flanken Halbfeld attribute rechten Ball senken sich attribute Pfosten attribute Kruse attribute2 ersten,ticker
9256,Ya Konan schnürte den Doppelpack nach einem weiteren groben Schnitzer in der Gäste-Defensive .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ya_Konan schnüren Doppelpack attribute Schnitzer attribute Gäste-Defensive,report
9257,Sokratis machte es seinem Gegenüber Haggui gleich und markierte nach einem Eckstoß den Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Sokratis machen es markieren Ausgleich attribute Gegenüber attribute Haggui attribute Eckstoß,report
9258,"Schiedsrichter Peter Gagelmann gab Freistoß , den Huszti mit links direkt ins kurze Eck unter die Latte zirkelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Schiedsrichter geben Freistoß attribute Huszti attribute links attribute kurze attribute Eck attribute Latte,report
9259,Rudy hebt den Ball aus gut 35 Metern in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Rudy heben Ball attribute Metern attribute Strafraum Meter attribute2 35,ticker
9260,"Luiz Gustavo schnappt sich die Kugel von Frings , durchquert das Mittelfeld und passt messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Luiz_Gustavo schnappen sich schnappen Kugel durchqueren Mittelfeld attribute Frings Ibisevic treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,ticker
9261,Ein Überzahlsituation im Strafraum nach Fehler von Vestergaard nutzte schließlich Reinartz im Nachschuss .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Überzahlsituation nutzen Reinartz attribute Nachschuss,report
9262,"Bentaleb bringt die Flanke , im Zentrum schraubt sich Burgstaller gegen Jung hoch und köpft per Bogenlampe hoch ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 6 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Bentaleb bringen Flanke hochschrauben sich köpfen Eck attribute Zentrum attribute Burgstaller attribute Jung attribute Bogenlampe attribute hoch attribute rechte,ticker
9263,Chris sucht sich eine Ecke aus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Chris aussuchen sich aussuchen Ecke,ticker
9264,"Hofmann steckt auf Reus durch , der frei vor Ulreich mit links flach in die lange Ecke schiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Reus schieben Ulreich schieben Ecke attribute flach attribute lange,ticker
9265,Robben auf Pizarro und der Peruaner vollendet mit der Hacke den Doppelpass .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Robben vollenden Doppelpass attribute Hacke,ticker
9266,"Der mittlerweile ebenfalls eingewechselte Malli gab flach nach innen , wo Süle in einer missglückten Rettungsaktion den Oberschenkel von Saller traf , sodass der Ball über Casteels hinweg im Tor landete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Süle treffen Oberschenkel attribute Rettungsaktion attribute Saller Ball landen Tor,report
9267,Wood übernimmt die Verantwortung und verlädt Casteels .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Wood übernehmen Verantwortung verladen Casteels,ticker
9268,"Der Pole flankte dann von rechts in den Fünfer zu Großkreutz , der freistehend das 2:0 markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Pole flanken Fünfer flanken Großkreutz attribute rechts markieren 2:0,report
9269,Schöpfs satter Rechtsschuss ist noch leicht abgefälscht und daher nicht zu halten für Adler .,A0 A1,0 2,1 1,Rechtsschuss halten Adler,ticker
9270,"Die Freistoßflanke von Hlousek rauscht durch den Fünfer , Maroh muss am zweiten Pfosten nur noch den Fuß hinhalten !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Hlousek rauschen Freistoßflanke rauschen Fünfer Maroh muss Fuß attribute zweiten attribute Pfosten,ticker
9271,Ji veredelte eine Flanke von Hahn mit einem sehenswerten Seitfallzieher und stellte den Endstand her .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ji veredeln Flanke herstellen Endstand attribute Hahn attribute Seitfallzieher,report
