,tgt,label,node1,node2,nodes,ctx
10718,Lewandowski wurde nicht attackiert und traf flach ins kurze Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lewandowski treffen Eck attribute flach attribute kurze,report
10719,"Kempe tritt die Kugel ins Zentrum , Wagner wuchtet sich dort durch und köpft aus sechs Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 9 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Kempe tritt Kugel tritt Zentrum Wagner durchwuchten sich einköpfen Metern einköpfen Eck attribute sechs attribute rechte,ticker
10720,Kagawa macht Matip mit einer Körpertäuschung im Mittelfeld nass und schickt dann Schmelzer auf dem linken Streifen auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Kagawa nassmachen Matip schicken Schmelzer attribute Körpertäuschung attribute Mittelfeld attribute Streifen attribute Reise Streife attribute2 linken,ticker
10721,Bartra gewinnt im Mittelfeld ein Kopfballduell und legt damit für Aubameyang vor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Bartra gewinnen Kopfballduell vorlegen Aubameyang attribute Mittelfeld,ticker
10722,Die Freistoßflanke von Risse aus dem linken Halbfeld fliegt in den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Risse fliegen Freistoßflanke fliegen Sechzehner attribute linken attribute Halbfeld,ticker
10723,Kalou ließ sich die Gelegenheit nicht entgehen und schob links ins Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Kalou lassen[neg] sich lassen[neg] Gelegenheit einschieben[neg] Tor attribute links,report
10724,"Schiedsrichter Christian Dingert entschied auf Strafstoß , den Ramos sicher verwandelte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schiedsrichter entscheiden Strafstoß verwandeln Ramos,report
10725,"Hector tritt die Ecke scharf vors Tor , Jorge Meré steigt am Fünfer hoch und nickt ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Hector tritt Ecke attribute Tor Jorge_Meré hochsteigen Fünfer,ticker
10726,"Caligiuri erhält den Ball im halblinken Mittelfeld , setzt zu einem Solo an , lässt gleich mehrere Gegenspieler stehen und schlenzt die Kugel dann aus 18 Metern punktgenau neben den Pfosten !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 8 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Caligiuri erhalten Ball ansetzen Solo lässt Gegenspieler schlenzen Kugel attribute Mittelfeld attribute Metern attribute Pfosten Meter attribute2 18,ticker
10727,Den Querpass von Schöpf fängt Leno ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Leno abfangen Querpass attribute Schöpf,ticker
10728,"Der Nationalstürmer behielt den Kopf oben und suchte Ginczek , der frei vor Sippel kühl verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Nationalstürmer behalten Kopf suchen Ginczek attribute oben verwandeln Sippel,report
10729,Der X-Jährige ließ einen harten Schuss von Kadlec aus rund 30 Metern nach vorne prallen und hatte dann gegen den nachsetzenden Kießling keine Chance mehr .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,X-Jährige lassen Schuss attribute Kadlec attribute 30,report
10730,"Über Vogt landet die Kugel bei Risse , der sie seinem Kollegen umgehend wieder in den Lauf nickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9 2 9,1 1 3 3 5 5 7 7 8 8 10 10,Kugel landen Risse attribute Vogt nicken Kollegen nicken nicken Lauf nicken,ticker
10731,"Santini läuft völlig frei auf den Torwart zu , wird leicht abgedrängt , hebt den Kopf und legt dann zurück auf Kruse , der ins leere Tor einschießen kann .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Santini zulaufen Torwart zurücklegen Kruse,ticker
10732,"In der Mitte verpassen Gomez und Geromel , dahinter steht Müller halblinks vollkommen frei und knallt den Ball aus neun Metern am machtlosen Rensing vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 7 9 7 11 7 13 13 15 16 18,1 1 4 4 6 6 8 8 10 10 12 12 14 14 17 17,Gomez verpassen Mitte Geromel verpassen Müller knallen Ball attribute Metern attribute Rensing attribute Eck attribute2 linke Meter attribute2 neun,ticker
10733,"Weidenfeller ging bei einer lang gezogenen Flanke von rechts nicht raus , Szalai behauptete sich gegen zwei Gegenspieler und legte für den Ägypter auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Weidenfeller rausgehen[neg] Flanke attribute rechts Szalai behaupten sich auflegen Ägypter attribute Gegenspieler attribute2 zwei,report
10734,"Kalou leitet genau in den Lauf von Leckie , der frei auf Hradecky zuläuft und mit einem trockenen Rechtsschuss abschließt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Kalou leiten Lauf attribute Leckie zulaufen Hradecky abschließen Rechtsschuss,ticker
10735,"Das Stadion tobte , und zumindest die Frankfurter Fans ließen sich auch von dem zweiten Treffer der tapferen Kölner durch Terodde .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Fans lassen sich attribute Treffer attribute Kölner attribute Terodde attribute2 zweiten,report
10736,"Risse drang daraufhin in halbrechter Position in den Strafraum ein , zog ab und überwand Wiese mit einem harten , aber nicht exakt platzierten Schuss ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Risse eindringen Position eindringen Strafraum überwinden Wiese attribute halbrechter attribute Schuss attribute Eck attribute2 lange,report
10737,Finnbogason zieht sofort aus rund 23 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Finnbogason abziehen Metern attribute 23,ticker
10738,"Jarolim passt schließlich nach rechts zu Pitroipa , der diesmal aus elf Metern rechter Position ins lange Eck lupft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Jarolim passt Pitroipa attribute rechts lupfen Metern lupfen Eck attribute elf attribute Position attribute lange,ticker
10739,Der in der Mitte eingelaufene Vrancic steht völlig frei und kann nach einem Querpass von Heller unbehelligt einschieben .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Vrancic können Querpass attribute Heller,ticker
10740,Schieber nimmt Anlauf und hämmert die Kugel zentral in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Schieber nehmen Anlauf hämmern Kugel attribute Maschen,ticker
10741,Stindl legt vor Fährmann noch clever zur Seite zu Raffael und so schiebt Raffael den Ball aus halblinker Position ins verwaiste Tor ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 6 4 9 4 11 9 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,Stindl legen Seite einschieben Ball attribute Raffael attribute attribute Position attribute Tor attribute2 halblinker,ticker
10742,"Kostic übernimmt die Kugel , hängt Olkowski auf der Außenbahn ab und flankt dann flach nach innen , wo Werner den Ball aus fünf Metern Richtung Tor tippt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 12 14,1 1 4 4 6 6 8 8 10 10 13 13,Kostic übernehmen Kugel Werner tippen Ball attribute Metern attribute Richtung attribute Tor Meter attribute2 fünf,ticker
10743,Müller setzt sich im Duell gegen Frings durch und geht allein aufs Tor zu .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Müller durchsetzen sich zugehen Tor attribute Duell attribute Frings,ticker
10744,Nach Müllers Diagonalpass von der linken Außenbahn ist Gomez am linken Fünfereck schneller als Mohamad und netzt im Fallen mit einem Linksschuss ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 12 4 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Gomez sein Fünfereck einnetzt Fallen einnetzt Linksschuss einnetzt Eck attribute Müllers attribute linken attribute attribute kurze,ticker
10745,"Papadopoulos verhindert einen Abschluss von Frantz im Strafraum , indem er Frantz festhält .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Papadopoulos verhindern Abschluss attribute Frantz attribute Strafraum,ticker
10746,"... und die bringt Nordtveit von rechts , und in der Mitte wuchtet Stranzl die Kugel per Kopf unhaltbar für Adler aus fünf Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,die wuchten Kugel attribute Mitte attribute Stranzl attribute Kopf attribute Adler attribute Latte attribute fünf,ticker
10747,Dort geht Langkamp zum Kopfball und versenkt die Kugel ungestört und unhaltbar zum Augsburger Führungstreffer .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Langkamp gehen Kopfball versenken Kugel attribute Führungstreffer,ticker
10748,Lakic spielt Vucinovic halbrechts vor der Strafraumgrenze an .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lakic anspielen Vucinovic attribute halbrechts attribute Strafraumgrenze,ticker
10749,Von Rosenthals Kopf hoppelt der Ball am verdutzten Schäfer vorbei ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Ball hoppeln Kopf hoppeln Tor attribute Rosenthals,ticker
10750,"Der Blondschopf legt noch einmal quer zum mitgelaufenen Kagawa , der aus kurzer Distanz nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Blondschopf legen Kagawa attribute quer muss Fuß attribute kurzer attribute Distanz,ticker
10751,"Alaba hat Platz auf der linken Seite , legt den Ball flach ins Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Alaba haben Platz attribute Seite attribute2 linken Ball attribute flach attribute Zentrum,ticker
10752,"Brandt gibt letztlich von rechts nach innen und findet im Zentrum Bailey findet , der mit dem Rücken zum Tor nicht lange zögert und den Ball mit der linken Hacke sehenswert ins rechte Toreck befördert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12 8 14 8 16 14 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Brandt finden Zentrum attribute Bailey zögern Rücken befördern Ball attribute lange attribute Tor attribute Hacke attribute Toreck attribute2 linken attribute2 rechte,ticker
10753,Schweinsteiger hat sich da weggeschlichen und staubt aus spitzem Winkel ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Schweinsteiger haben sich abstauben Winkel attribute spitzem,ticker
10754,"Der Franzose nimmt Fahrt auf und spielt auf der linken Seite einen Doppelpass mit Mayoral , geht im Strafraum an Papadopoulos vorbei und legt mit Übersicht quer auf Gomez , der nur noch aus fünf Metern einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 12 16 6 18 8 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Franzose aufnehmen Fahrt spielen Doppelpass vorbeigehen Strafraum legen Übersicht legen Gomez attribute Seite attribute Mayoral attribute2 linken attribute Papadopoulos attribute quer,ticker
10755,"Gomes wehrt den strammen Schuss nach vorne ab , doch Kruse geht hinterher , schnappt sich das Leder und netzt aus zehn Metern locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Gomes abwehren Schuss schnappen sich einnetzt Metern attribute Leder attribute zehn,ticker
10756,Götze zieht einen Freistoß von der linken Seite gefühlvoll vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Götze ziehen Freistoß attribute Seite attribute Tor attribute2 linken,ticker
10757,"Franz passt schlampig zu Niemeyer , der den Ball gegen Son verliert .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Niemeyer verlieren Ball attribute Son,ticker
10758,"Beim Jubel zieht er das Maskottchen "" Hennes "" an den Hörnern in die Luft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Ujah ziehen Maskottchen attribute Jubel attribute Hörnern attribute Luft,ticker
10759,Nach einem Freistoß von Cuisance von der rechten Seite schaltet Ginter am schnellsten und drückt den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ginter schelten Freistoß drücken Ball attribute Cuisance attribute rechten attribute Seite attribute Distanz attribute Linie attribute2 kurzer,ticker
10760,"Der eingewechselte Jendrisek traf nach Zuspiel von Cissé zwar noch zum 2:4 , doch dies war nicht mehr als Ergebniskosmetik .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Jendrisek treffen Zuspiel attribute Cissé,report
10761,Allagui hämmert das Leder ins kurze Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Allagui hämmern Leder attribute Eck attribute2 kurze,ticker
10762,In der Mitte ist Pekhart einen Tick früher am Ball als Geromel und nickt aus elf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Pekhart sein Mitte sein Tick sein Ball sein Geromel nicken Metern nicken Eck attribute elf attribute rechte,ticker
10763,Erst zimmerte Haberer den Ball nach einer Ecke von Günter unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Haberer zimmern Ball attribute Ecke attribute Latte attribute Günter,report
10764,"Bilderbuchkonter von Hannover 96 : Kiyotake steckt für Andreasen durch , der vom rechten Strafraumeck flach nach innen flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kiyotake durchstecken Andreasen flanken Strafraumeck attribute flach attribute innen attribute rechten,ticker
10765,"Sancho nimmt den Ball technisch höchstanspruchsvoll mit dem Absatz an , leitet sofort ins Zentrum des Strafraums zu Philipp weiter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Sancho annehmen Ball weiterleiten Zentrum attribute Absatz attribute Strafraums attribute Philipp,ticker
10766,"Augsburg konnte nach Hereingabe von James nicht klären , über Hummels und Süle kam der Ball im Abwehrgewirr zu Vidal , der vom rechten Fünfereck aus der Drehung entschlossen vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14 12 16 16 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Augsburg können[neg] Hereingabe kommen[neg] Ball kommen[neg] Abwehrgewirr attribute James attribute Hummels attribute Vidal attribute Süle vollenden Fünfereck attribute rechten attribute Drehung,report
10767,"Nach unnötigem Ballverlust von Havertz schaltete Jung schnell und schickte Hahn steil , der Leno mit einem klugen Heber überwand .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Jung schalten Ballverlust attribute Havertz,report
10768,Ehe Lewandowski einen Querpass des Weltmeisters nur noch über die Linie drücken musste .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lewandowski musste Querpass attribute Weltmeisters attribute Linie,report
10769,"Bobadilla und Koo spielten sich rechts in den Strafraum , Koo streichelte den Ball zu Esswein , der aus elf Metern fulminant hoch ins rechte Eck zur überraschenden Pausenführung einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 7 10 10 12 12 14 12 16 14 18 14 20 14 22 14 24,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Bobadilla spielen sich attribute rechts attribute Strafraum Koo spielen streicheln Ball attribute Esswein einschoss Metern einschoss Eck attribute hoch attribute elf attribute rechte attribute Pausenführung,report
10770,"Esswein lässt Bewacher Rebic aussteigen , dribbelt zum linken Sechzehnereck und trifft dann mit einem präzisen Linksschuss ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Esswein lässt Rebic dribbeln Sechzehnereck treffen Linksschuss treffen Eck attribute linken attribute linke,ticker
10771,Dort ist Caligiuri zur Stelle und erhöht auf 3:0 !,A0 A1,0 2,1 1,Caligiuri sein Stelle,ticker
10772,"Hasebe ist am Elfmeterpunkt am Ball , Schieber setzt nach und spitzelt das Sportgerät zu Gündogan , der von der Strafraumgrenze überlegt flach ins rechte Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11 11 13 11 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Hasebe sein Elfmeterpunkt attribute Ball Schieber spitzeln Sportgerät attribute Gündogan überlegen Strafraumgrenze attribute flach attribute rechte attribute Eck,ticker
10773,Kießling kommt über rechts und flankt flach in die Mitte zu Helmes .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Kießling kommen Mitte kommen Helmes attribute rechts attribute flach,ticker
10774,"Prompt folgt die Quittung durch Kießling , der die Kugel aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Kießling drücken Kugel attribute Distanz attribute Linie attribute2 kurzer,ticker
10775,Hoffenheims Keeper macht einen Schritt aus der Torwartecke heraus und genau dorthin jagt Arango das Spielgerät .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Keeper herausmachen Schritt jagen Spielgerät attribute Torwartecke attribute Arango,ticker
10776,"Lumb bringt die Ecke von rechts rein , am Fünfer kann Makiadi alleine hochsteigen und einnicken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Lumb reinbringen Ecke können Fünfer attribute rechts attribute Makiadi,ticker
10777,"Über rechts kommt erst Mkhitaryan , der in der Mitte Reus anspielt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mkhitaryan anspielen Mitte attribute Reus,ticker
10778,"Kacar geht druckvoll in den Straraum , legt im letzten Augenblick quer zu Piszczek , der mit der Stiefelspitze aus einem Meter den Ball im Tor unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kacar gehen Straraum legen Augenblick legen Piszczek attribute quer unterbringen Ball attribute Stiefelspitze attribute Meter attribute Tor,ticker
10779,Grafite ließ im Eins-gegen-Eins Tasci stehen und schob die Kugel vorbei an Lehmann zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Grafite schieben Kugel attribute Lehmann attribute Maschen,report
10780,"Raffael und Kruse spielten einen doppelten Doppelpass , sodass Raffael frei vor Kraft auftauchte und per Lupfer auf 3:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,Raffael spielen Doppelpass auftauchen Kraft erhöhen Lupfer Kruse spielen,report
10781,"Adler überspielte das gesamte Mittelfeld mit einem weiten Schlag , Wood setzte sich gegen Matip durch und zog von der Strafraumkante ab , obwohl Hamburg offensiv vieles schuldig geblieben war .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Adler überspielt Mittelfeld attribute Schlag Wood durchsetzen sich abziehen Strafraumkante attribute Matip,report
10782,"Fathi flankte von der linken Seite , Schürrle flog in der Mitte in den Ball , den Aogo hoch unter die Latte ins eigene Tor lenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11 11 13 11 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Fathi flanken Seite attribute linken Schürrle fliegen Mitte fliegen Ball lenken Aogo attribute hoch attribute Latte attribute Tor,report
10783,Naldo zieht knapp 35 Meter vor dem Tor ab und versenkt die Kugel unhaltbar im oberen linken Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Naldo abziehen Meter abziehen Tor versenken Kugel attribute 35 attribute Toreck attribute2 linken,ticker
10784,"Geis mit einem Pass von Quarterback aus der Abwehrzentrale punktgenau in den Lauf von Brosinski , der zunächst an einer starken Fußparade von Zieler scheitert .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Brosinski scheitern Fußparade attribute Zieler,ticker
10785,Nun rückte Pizarro in die Spitze und profitierte beim spiegelgleichen 5:0 von der anderen Seite von wenig Gegenwehr der Gastgeber :,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Pizarro rücken Spitze profitieren Seite attribute Gegenwehr attribute Gastgeber,report
10786,"Die verdiente Führung der Hausherren : Nach einem Einwurf spielt Brandt vor dem Strafraum quer auf Calhanoglu , dessen Rechtschuss von halbrechts aus 22 Metern genau ins linke Eck zischt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Rechtschuss zischen Metern zischen Eck attribute 22 attribute linke,ticker
10787,Die Kopfballvorlage des deutschen Nationalspielers nutzte Lewandowski aus zehn Metern zu seinem zweiten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Kopfballvorlage nutzen Lewandowski attribute Metern attribute Treffer attribute2 zweiten Meter attribute2 zehn,report
10788,Mit einem Traumtor bringt Arango die Hausherren in Front :,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Arango bringen Hausherren attribute Traumtor attribute Front,ticker
10789,"Marcelo lässt er dabei humorlos stehen und letztlich überlegt quer auf den blanken Farfan , der nur noch den Fuß hinzuhalten braucht .",A0 A1,0 2,1 1,Farfan brauchen Fuß,ticker
10790,"Der Freiburger drang bis zur Torauslinie vor und bediente im Rücken der Abwehr Klaus , der mit einem Direktschuss zur Entscheidung verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Freiburger vordringen Torauslinie bedienen Rücken attribute Abwehr attribute Klaus verwandeln Direktschuss verwandeln Entscheidung,report
10791,Perisic entwischt auf der linken Seite und hat das Auge für Arnold .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Perisic entwischen Seite attribute linken,ticker
10792,"Wood tankte sich über links in den Sechzehner und legte für Müller ab , der aus sechs Metern Horn zum 1:0 tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Wood tanken sich attribute links attribute Sechzehner Müller tunnelte Metern tunnelte 1:0 attribute sechs attribute Horn,report
10793,Wagner verpasst zunächst eine Flanke von Diaz knapp .,A0 A1,0 2,1 1,Wagner verpasst Flanke,ticker
10794,Diesmal wechseln Stendera und Meier die Seiten .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Stendera wechseln Seiten Meier wechseln,ticker
10795,"Was für ein Bock des jungen Torwarts , der bisher mit Abstand der beste Schalker auf dem Platz war .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Reus sein Abstand sein Platz attribute Schalker,ticker
10796,"Rodriguez schlägt den Ball dann scharf in die Gefahrenzone zu Diego , der trocken aus Nahdistanz vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Rodriguez schlagen Ball attribute Gefahrenzone attribute Diego vollenden Nahdistanz,ticker
10797,Wesley läuft frei auf Baumann zu und vollendet mit einem Flachschuss ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Wesley vollenden Flachschuss attribute rechte attribute Eck,ticker
10798,Der Ball springt zurück zu Drmic der aus linker Position einschiebt .,A0 A1,0 2,1 1,der einschieben Position,ticker
10799,"Müller legt rechts im Strafraum zurück auf Ribery , der darf im Strafraum komplett frei abschließen und schiebt den Ball aus elf Metern hoch ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12 8 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Müller zurücklegen Strafraum attribute rechts attribute Ribery schieben Ball attribute Metern attribute hoch attribute Tor Meter attribute2 elf,ticker
10800,"Dort schlägt Ibisevic über den Ball , aber Traoré ist mit dabei und schiebt das Leder durch Russ ' Beine in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Ibisevic schlagen Ball schieben Leder attribute Beine attribute Maschen attribute Russ,ticker
