,tgt,label,node1,node2,nodes,ctx
8446,"Reus bringt die Flanke aus dem Halbfeld , Lewandowski ist vor Matip mit dem Kopf dran und die Kugel landet im Netz .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Reus bringen Flanke attribute Halbfeld Kugel landen Netz,ticker
8447,"Die Schalker kriegen den Ball nur unzulänglich geklärt , Kohr wittert seine Chance und zieht aus 17 Metern zentraler Position ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 7 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,Schalker kriegen Ball Kohr wittern Chance abziehen Metern attribute 17 attribute zentraler attribute Position,ticker
8448,Fink schnappt sich den Ball und zieht aus etwa 22 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Fink schnappen sich schnappen Ball abziehen Metern attribute 22,ticker
8449,Dort steigt Dante höher als Prödl und nickt aus kurzer Distanz ein !,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Dante steigen Prödl einnicken Distanz attribute kurzer,ticker
8450,"Caligiuri hebt eine Flanke auf Cissé , der aus kurzer Distanz Müller keine Chance lässt und zu seinem 30 . Bundesligator einschiesst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12 10 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Caligiuri heben Flanke attribute Cissé lässt Chance einschiesst Bundesligator attribute Distanz attribute Müller attribute2 kurzer attribute 30,ticker
8451,"Müller kontrollierte einen Einwurf im Strafraum und bediente Ribery , der Keeper ter Stegen mit einem Schuss ins kurze Eck unglücklich aussehen ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Müller kontrollieren Einwurf bedienen Ribery bedienen ter_Stegen attribute Strafraum attribute Keeper attribute Schuss,report
8452,"Der X-Jährige schlug über den Ball und ebnete so den Weg für Schmid , der aus 16 Metern trocken ins rechte untere Eck vollendete und den Spieß komplett umdrehte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 6 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,X-Jährige schlagen Ball ebnen Weg attribute Schmid vollenden Metern vollenden Eck umdrehen Spieß attribute 16 attribute rechte,report
8453,Langkamp unterschätzt einen langen Ball von Matip .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Langkamp unterschätzen Ball attribute Matip,ticker
8454,Mit Konsequenzen : Nach Boatengs unzureichendem Klärungsversuch und Gnabrys trockenem Flachschuss aus 25 Metern zum 2:0 wurde die Herausforderung für den FC Bayern noch größer .,A0 A1,0 2,1 1,Herausforderung werden Konsequenzen,report
8455,"Vieirinha spielt auf der entblößten linken Abwehrseite in den Lauf von Träsch , dessen flache Hereingabe Perisic im Fünfer über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Vieirinha spielen Abwehrseite attribute linken attribute Lauf attribute Träsch Hereingabe drücken Fünfer drücken Linie,ticker
8456,"Die Werkself gleich aus : Brandt zieht von rechts nach innen , lässt mit einem Sololauf einige Gegenspieler stehen und passt im richtigen Moment zu Aranguiz , der mit dem Außenrist vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4 4 11 11 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12,Werkself lässt Gegenspieler passt Moment attribute Sololauf Brandt lässt passt attribute Aranguiz vollenden Außenrist,ticker
8457,"Eggestein erobert den Ball gegen Bruma , Kruse kommt an den Ball .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Eggestein erobern Ball attribute Bruma Kruse kommen,ticker
8458,"Zé Roberto zieht in den Sechzehner , Mohamad spitzelt den Ball weg , aber nur zu Guerrero .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Zé_Roberto ziehen Sechzehner Mohamad wegspitzeln Ball,ticker
8459,"Nach einer knappen halben Stunde stimmte allerdings die Genauigkeit bei den Gastgebern : Amiri und Gnabry hießen die Stationen bei einem flüssigen Angriff , und Szalai , in die Tiefe gestartet , gab Balogun und Zentner von halbrechts aus elf Metern das Nachsehen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 12 5 12 7,1 1 4 4 6 6 8 8 10 10 13 13 14 14,Genauigkeit stimmen Stunde Amiri heißen Stationen starten Tiefe attribute Angriff attribute Szalai Gnabry heißen starten,report
8460,Tiffert bringt einen angeschnittenen Freistoß in den Strafraum der Schwaben .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Tiffert bringen Freistoß attribute Strafraum attribute Schwaben,ticker
8461,Robben und Höwedes sind nach einer Ecke zur Stelle,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4,1 1 3 3 6 6 7 7,Robben sein Ecke sein Stelle Höwedes sein sein,report
8462,Dort war Okazaki schneller als Ginter und vollstreckte aus rund einem Meter Entfernung .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Okazaki sein Ginter vollstreckte Meter attribute Entfernung,report
8463,"Diekmeier spielt Arp an , der Pavard düpiert und dann auch noch Baumgartl umdribbelt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Diekmeier anspielen Arp umdribbelt Baumgartl,ticker
8464,"Elfmeter , den Blaszczykowski sicher verwandelte .",A0 A1,0 2,1 1,Blaszczykowski verwandeln Leno,report
8465,"In der Nachspielzeit war es dann Werner , der das fast komplett aufgerückte Darmstadt kalt erwischte und den Treffer zum Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,es sein Nachspielzeit sein Werner erwischen Darmstadt markieren Treffer attribute Endstand,report
8466,"Baumgartl setzt Özcan auf dem linken Flügel in Szene , der lässt Stenzel an der Strafraumkante aussteigen und flankt dann vor das Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Baumgartl setzen Özcan attribute Flügel attribute Szene lässt Stenzel flanken Tor attribute2 linken attribute Strafraumkante,ticker
8467,"Malli schlenzte eine Ecke von rechts an den ersten Pfosten , wo Bungert lauerte und aus spitzem Winkel ins kurze Eck köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 13 11 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Malli schlenzen Ecke attribute rechts attribute Pfosten attribute2 ersten Bungert köpfen Winkel köpfen Eck attribute spitzem attribute kurze,report
8468,Denn Bayer gab nur fünf Minuten später die Antwort und erzielte nach prima Vorarbeit von Havertz das 3:1 durch Chicharito .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Bayer erzielen Vorarbeit erzielen 3:1 attribute Havertz attribute Chicharito,report
8469,Aus kurzer Distanz köpft er ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Cacau einköpfen Distanz attribute kurzer,ticker
8470,"Barnetta legt den Ball per Kopf in den Lauf von Aigner , der Naldo enteilt und Grün keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Barnetta legen Ball enteilen Naldo attribute Kopf attribute Lauf attribute Aigner Grün lässt Chance,ticker
8471,"Van Drongelen kommt nicht ran , dahinter läuft Lazaro ein und drückt das Leder vor Douglas Santos aus fünf Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Drongelen drücken[neg] Leder attribute Douglas_Santos attribute Eck attribute fünf attribute2 linke,ticker
8472,"Wood tankte sich über links in den Sechzehner und legte für Müller ab , der aus sechs Metern Horn zum 1:0 tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Wood tanken sich attribute links attribute Sechzehner Müller tunnelte Metern tunnelte 1:0 attribute sechs attribute Horn,report
8473,"Der Augsburger Innenverteidiger köpft an den Elfmeterpunkt zurück , wo Kittel steht .",A0 A1,0 2,1 1,Innenverteidiger zurückköpfen Elfmeterpunkt,ticker
8474,"Farfan brachte eine Ecke von rechts , in der Mitte wuchtete sich Papadopoulos gegen Langkamp hoch und das Leder aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Farfan bringen Ecke hochwuchten sich attribute rechts attribute Mitte attribute Papadopoulos attribute Langkamp,report
8475,"Der Keeper kommt nach einem Freistoß von Huszti von der Linie , steigt hoch , doch Sané köpft die Kugel in das leere Tor hinein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Keeper kommen Freistoß attribute Huszti attribute Linie Sané hineinköpfen Kugel attribute Tor,ticker
8476,"Frings bringt einen Freistoß aus dem Halbfeld lang an den Sechzehner , wo Prödl per Kopf zu Mertesacker verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Frings bringen Freistoß attribute Halbfeld attribute Sechzehner attribute2 verlängert Prödl verlängern Kopf verlängern Mertesacker,ticker
8477,Darida macht das richtig gut und schiebt die Kugel rechts unten in die Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Darida schieben Kugel attribute rechts attribute unten attribute Ecke,ticker
8478,"De Blasis enteilt und umdribbelt den hinterher hechelnden Chandler und passt ins Zentrum auf Malli , der den Ball annimmt und per Rechtsschuss aus 13 Metern ins rechte Eck jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 6 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,De_Blasis umdribbelt Chandler passt Zentrum attribute Malli annehmen Ball jagen Rechtsschuss jagen Eck attribute 13 attribute rechte,ticker
8479,"Der X-Jährige legte den Ball quer für Burgstaller , der nur noch einschieben musste .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,X-Jährige legen Ball attribute quer attribute Burgstaller,report
8480,"Rupps Diagonalpass nach halblinks erreichte Kostic , dessen Querpass Didavi am zweiten Pfosten aus fünf Metern zum Pausenstand einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 2 9 4,1 1 3 3 5 5 7 7 10 10 11 11,Querpass einschieben Pfosten einschieben Pausenstand attribute zweiten attribute fünf Didavi einschieben einschieben,report
8481,Reus schnürt den Dreierpack .,A0 A1,0 2,1 1,Reus schnüren Dreierpack,ticker
8482,Vier Meter vor dem Tor überspringt Russ Marica und köpft zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Marica überspringen Meter überspringen Tor einköpfen 1:0 attribute Vier,ticker
8483,"Bobadilla passte maßgenau in den Lauf von Hanke , der von Piszczek nur begleitet wurde und das gleich nutzte , indem er trocken aus der Distanz ins linke Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Bobadilla passte maßgenau attribute Lauf attribute Hanke Piszczek vollenden Distanz attribute linke attribute Eck,report
8484,"Tolle Flanke von Blaszczykowski von rechts , und zwischen den beiden Innenverteidigern schraubt sich Gomez hoch und nickt ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Blaszczykowski hochschrauben sich einnicken Eck attribute Innenverteidigern attribute Gomez attribute linke,ticker
8485,Erst Kroos fast mit Schlusspfiff beseitigte dann mit einer sehenswerten Volleyabnahme einer perfekten Vorarbeit des eingewechselten Javi Martinez die letzten Zweifel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Kroos beseitigen Zweifel attribute Schlusspfiff attribute Volleyabnahme attribute Vorarbeit attribute Javi_Martinez,report
8486,"Plötzlich führt der FSV ! Fuchs ' langen Ball nimmt Allagui zwischen beiden Gladbacher Innenverteidigern schön mit , überlupft Heimeroth und köpft ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ball mitnehmen Allagui attribute Gladbacher attribute Innenverteidigern,ticker
8487,Müller hieß der Torschütze .,A0 A1,0 2,1 1,Müller heißen Torschütze,report
8488,2:0 für Frankfurt und wieder war es Kadlec .,A0 A1,0 2,1 1,es sein Kadlec,ticker
8489,"Caiuby schickt Finnbogason links in den Strafraum , der dann im richtigen Moment nach innen gibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Caiuby schicken Finnbogason attribute links attribute Strafraum geben Moment attribute innen,ticker
8490,Dieser legte dann hellwach quer ins Zentrum auf Rüdiger .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Dieser legen Zentrum attribute quer attribute Rüdiger,report
8491,"Abschlag von Klasse von Hradecky auf Seferovic , der zunächst allein auf weiter Flur ist .",A0 A1,0 2,1 1,Seferovic sein Flur,ticker
8492,"Huntelaar nagelt Jurados Ecke an den linken Pfosten , Wiese versucht zu retten , serviert Raul das Leder aber auf dem Silbertablett .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Huntelaar nageln Ecke attribute Jurados attribute Pfosten attribute2 linken,ticker
8493,"Baumann wehrte nach vorne ab , Herrmann stand richtig und staubte aus sechs Metern ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Herrmann abstauben Metern attribute sechs,report
8494,"Roger leistet sich einen Fehler bei der Ballannahme , sodass Kalou links durchstarten kann .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Roger leisten sich leisten Fehler attribute Ballannahme,ticker
8495,Zagadou schloss nach einem Querschläger von Bakalorz präzise ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Zagadou abschloss Querschläger attribute Bakalorz,report
8496,"Der Israeli ging ohne "" Feindkontakt "" zur Moisander zu Boden , Groß verwandelte den Strafstoß sicher .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,"Israeli gehen Feindkontakt gehen Moisander attribute "" attribute Boden Groß verwandeln Strafstoß",report
8497,"Hajnal legt den Ball perfekt für Boulahrouz auf , der schiebt scharf und flach von rechts in die Mitte und Cacau hält den rechten Schlappen hin .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Hajnal auflegen Ball attribute Boulahrouz schieben Mitte attribute rechts schiebt hinhalten Schlappen attribute rechten,ticker
8498,"Mehmedi verwertete Schmids Eckball , indem er das Spielgerät handlungsschnell mit dem Kopf ins Netz jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Mehmedi verwerten Eckball attribute Schmids jagen Spielgerät attribute Kopf attribute Netz,report
8499,Boland steuert alleine auf Benaglio zu und legt das Leder zum mitgelaufenen Bellarabi .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Boland legen Leder attribute Bellarabi,ticker
8500,Koo ließ sich die Gelegenheit nicht nehmen und versenkte den Ball vom Punkt zum 2:2 +4 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Koo lassen[neg] sich lassen[neg] Gelegenheit versenken[neg] Ball attribute Punkt,report
8501,Der FCA kann nicht entscheidend klären und so springt die Kugel vor die Füße von Rudnevs .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,FCA springen[neg] Kugel springen[neg] Füße attribute Rudnevs,ticker
8502,Drmic schiebt aus zentraler Position überliegt ins rechte Eck ein !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Drmic schieben Position einüberliegen Eck attribute zentraler attribute rechte,ticker
8503,", Robben kommt glücklich an den Ball und lupft die Kugel perfekt zu Müller , der sich da nicht zweimal bitten lässt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Robben lupfen Kugel attribute Müller lässt[neg] sich,ticker
8504,"Seine Freistoßflanke nutzte Bobadilla , um Bürki per Kopf zu bezwingen .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Freistoßflanke nutzen Bobadilla bezwingen Bürki attribute Kopf,report
8505,"Im Zentrum köpfte Bartra , Jedvaj fälschte nach halblinks ab und der lauernde Aubameyang schoss aus drei Metern mit Saisontreffer Nummer 20 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Bartra köpfen Zentrum Aubameyang einschoss Metern attribute drei attribute Nummer attribute 20,report
8506,Jairo wird nach einem Zuspiel von Frei in der Mitte nicht richtig gestoppt und kann dann technisch stark aus 16 Metern die Kugel im linken Toreck versenken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Jairo können Kugel attribute 16 attribute linken attribute Toreck,ticker
8507,"Nach einem Einwurf auf rechts kommt Ribery ans Leder und tanzt am linken Fünfereck Rincon und Diekmeier aus , ehe er flach unten rechts einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Ribery kommen Einwurf kommen Leder austanzen Rincon attribute rechts attribute linken,ticker
8508,"Söyüncü verliert den Ball am eigenen Strafraum an Müller , dieser bedient Lewandowski gedankenschnell und Lewandowski",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Söyüncü verlieren Ball attribute Strafraum attribute Müller dieser bedienen Lewandowski,ticker
8509,"Per Hacke bediente er Alaba , der für Ribery auflegte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,er bedienen Alaba attribute Hacke,report
8510,"Inui glänzt mit einem tollem Chip in den Lauf von Lanig , der mit der Sohle verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Inui glänzen Chip glänzen Lauf attribute Lanig attribute2 verlängert verlängern Sohle,ticker
8511,"Raffael kam am Flügel an den Ball , spielte in die Mitte , wo Kruse noch verpasste , Herrmann aber aus 15 Metern die linke Klebe auspackte und das Leder mit seinem schwächeren Fuß aus leicht halbrechter Position ins linke Eck drosch .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Raffael kommen Flügel kommen Ball spielen Mitte,report
8512,"Der Kolumbianer legt quer zu Ben-Hatira , der aus zentraler Position nur noch ins leere Tor einschieben muss !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kolumbianer legen Ben-Hatira attribute quer,ticker
8513,Joselu kommt zur Kopfballabnahme und trifft äußerst präzise sehenswert ins linke Toreck !,A0 A1,0 2,1 1,Joselu kommen Kopfballabnahme,ticker
8514,Zabavnik kommt links gegen Arnautovic zur Flanke .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Zabavnik kommen Arnautovic attribute links attribute Flanke,ticker
8515,Kagawa spielt Callsen-Bracker auf der linken Seite einen Knoten in die Beine und bedient anschließend im Zentrum den mitgelaufenen Reus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kagawa spielen Callsen-Bracker spielen Knoten bedienen Reus attribute Seite attribute Beine attribute2 linken attribute Zentrum,ticker
8516,"Salihovic zieht eine Ecke von rechts direkt vor das Tor , wo Vorsah den Ball unbedrängt aus ganz kurzer Distanz mit der Sohle ins Tor bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9 2 11 2 13 2 15 2 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,Salihovic ziehen Ecke attribute rechts attribute Tor attribute attribute Vorsah attribute Ball attribute kurzer attribute Distanz attribute Sohle,ticker
8517,Stindl hebt den Kopf und schlenzt die Kugel aus 16 Metern unhaltbar rechts oben ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Stindl heben Kopf schlenzen Kugel attribute Metern attribute oben attribute rechts attribute Eck Meter attribute2 16,ticker
8518,"Der Ausgleich : Höfler spielt vertikal nach vorne , Frantz täuscht an und lässt den Ball bewusst durch .",A0 A1,0 2,1 1,Frantz durchlässt Ball,ticker
8519,Aus knapp elf Metern spitzelt Lakic die Kugel ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Lakic spitzeln Kugel attribute Metern attribute Tor Meter attribute2 elf,ticker
8520,"Götze spielte einen Doppelpass mit Kagawa , tunnelte bei seinem Torabschluss Kyrgiakos und traf ins linke untere Eck zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Götze spielen Doppelpass tunnelte Torabschluss treffen Eck attribute Kagawa attribute linke,report
8521,"Nach einer Flanke von rechts setzt sich Guerrero nach einem Kopfball von Petricvorlage robust gegen Noveski durch und legt wieder zurück auf Petric , der trocken aus zehn Metern flach einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 4 16 16 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Guerrero durchsetzen sich legen Petric attribute Flanke attribute Kopfball attribute rechts attribute Petricvorlage attribute Noveski einschießen Metern attribute flach attribute zehn,ticker
8522,Mit einem schönen Doppelpass spielen Roberto Firmino und Johnson die Abwehr aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Roberto_Firmino ausspielen Abwehr attribute Doppelpass Johnson ausspielen,ticker
8523,"Eine Zeigerumdrehung später hatte Bellarabi nach einem unwiderstehlichen Solo erneut Aluminium-Pech , als er an den Pfosten hämmerte , doch das Glück kam schnell zurück , denn von dort landete das Spielgerät auf der Brust von Brandt , der sofort aus acht Metern einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 11 13 13 15 15 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Bellarabi haben Aluminium-Pech hämmern Pfosten attribute Zeigerumdrehung attribute Solo Spielgerät landen Brust attribute Brandt einschoss Metern attribute acht,report
8524,"Kurz darauf folgte jedoch die kalte Dusche durch de Wit , der den Ball wunderbar aus der Distanz in den Winkel nagelte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,der nageln Ball attribute Distanz attribute Winkel,report
8525,"Eine Ecke mündete in einen Konter , den Karaman mit einem sehenswerten Schlenzer zum 3:0 veredelte .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Ecke münden Konter Karaman veredeln den attribute Schlenzer,report
8526,"Hitz kommt zu spät aus seinem Tor und Ostrzolek kann den Dortmunder nicht entscheidend stören , sodass Bender nur noch ins leere Tor einnicken muss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hitz kommen Tor können Dortmunder,ticker
8527,"Tyton klebt auf der Linie , sodass Niemeyer aus vier Meter einköpfen kann .",A0 A1,0 2,1 1,Tyton kleben Linie,ticker
8528,Pinto bringt die Ecke hoch vor das Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pinto bringen Ecke attribute hoch attribute Tor,ticker
8529,"Sabitzer spielt die Kugel steil nach vorne , Forsberg legt im Strafraum von der rechten Seite quer und am zweiten Pfosten grätscht Poulsen die Kugel ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 15 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Sabitzer spielen Kugel attribute Strafraum attribute quer attribute Poulsen attribute Netz attribute rechten attribute Seite Forsberg legen,ticker
8530,"Am Strafraum spielte er Vidal in zentraler Position an , der Chilene steckte für Lewandowski durch und dieser chippte die Kugel technisch versiert über Fährmann hinweg ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,er anspielen Vidal attribute Strafraum attribute Position attribute2 zentraler,report
8531,"Papadopoulos lässt Schahin ziehen , der sich bedankt und wunderbar aus 13 Metern in die Maschen einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Papadopoulos lässt Schahin bedanken sich einköpft Metern einköpft Maschen attribute 13,ticker
8532,Schließlich steht Balitsch allein vor Nikolov und hebt den Ball ins Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Balitsch heben Ball attribute Tor,ticker
8533,"Drmic legt halblinks am Strafraum zu Bellarabi ab , der vor Horn ein feines Füßchen beweist und den Ball ins lange Eck chippt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Drmic ablegen Strafraum attribute halblinks attribute Bellarabi beweisen Füßchen chippt Ball attribute Horn attribute Eck attribute2 lange,ticker
