,tgt,label,node1,node2,nodes,ctx
1124,"Der deutsche Bellarabi lässt Wendt im Vollsprint stehen und legt präzise quer zum Mexikaner , für den nach dessen Dreierpack glatt mexikanische Musik eingespielt wird .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 8 14 15 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,Bellarabi lässt Wendt lässt Vollsprint lässt stehen legen Mexikaner attribute deutsche attribute präzise attribute quer Musik werden eingespielt attribute mexikanische,ticker
1125,"Meier hält den Kopf hin , Horn im Tor ist ohne Chance .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Meier halten Kopf halten hin,ticker
1126,"Der Youngster hat anschließend das Auge für den besser positionierten Götze , der zentral aus zehn Metern ins rechte Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 2 6 2 8 2 10 4 12 13 4 15 16 12 18 19,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 15 17 17 12,Youngster haben Auge haben Götze attribute anschließend attribute besser attribute positionierten einschieben zehn Metern einschieben rechte Eck attribute zentral Metern,ticker
1127,"Compper nutzte den Fehlpass von Compper im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 2 0 8 11 8 13 14 8 16,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 15 15,Compper nutzen Fehlpass nutzen Mittelfeld nutzen Pass nutzen Mlapa attribute zugehen Wiese einschoss 14 Metern einschoss Keeper,report
1128,"Nach Elias Flankenwechsel leitete Arnautovic direkt auf Akpala weiter , der aus kurzer Distanz sein erstes Bundesligator erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 2 4 2 6 2 8 8 10 11 8 13 10 15 16,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 10,Arnautovic leiten weiter attribute Elias attribute direkt attribute Akpala erzielen kurzer Distanz erzielen Bundesligator attribute erstes Distanz,report
1129,Arango leitet den Ausgleich mit einem Anspiel selbst ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Arango leiten Ausgleich leiten Anspiel leiten ein,ticker
1130,Koo ließ sich die Gelegenheit nicht nehmen und versenkte den Ball vom Punkt zum 2:2 +4 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Koo lassen[neg] sich lassen[neg] Gelegenheit lassen[neg] nehmen versenken Ball versenken Punkt attribute 2:2 attribute +4,report
1131,"Draxler lässt zwei Leute locker stehen , passt allein vor dem Tor quer zu Pukki .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Draxler lässt Leute lässt stehen passt Tor attribute zwei attribute locker attribute quer attribute Pukki,ticker
1132,Kruse leitet einen Pass von Friedl direkt in den Lauf von Delaney weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Kruse leiten Pass leiten Friedl leiten Lauf leiten Delaney leiten weiter attribute direkt,ticker
1133,Bartra gewinnt im Mittelfeld ein Kopfballduell und legt damit für Aubameyang vor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Bartra gewinnen Mittelfeld gewinnen Kopfballduell legen Aubameyang legen vor,ticker
1134,Quaison nahm die Kugel gut mit und tunnelte anschließend Jarstein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Quaison nehmen Kugel nehmen mit tunnelte Jarstein attribute gut attribute anschließend,report
1135,Selke trat selbst an verwandelte in die Tormitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Selke treten an treten Tormitte,report
1136,"Keita spielte einen Pass in den Strafraum auf Werner , der sich mit einer gekonnten Ballannahme von zwei Gegenspielern löste und aus sieben Metern zum 1:0 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 2 6 6 8 6 10 11 6 13 14 6 16 17 6 19,1 1 3 3 5 5 7 7 9 9 10 12 12 13 15 15 16 18 18,Keita spielen Pass spielen Strafraum attribute Werner lösen sich lösen gekonnten Ballannahme lösen zwei Gegenspielern einschoss sieben Metern einschoss 1:0,report
1137,"Bruma kann Gnabry nach dessen Ballannahme nicht am Abschluss hindern , der Ball fliegt von Bruma noch leicht abgefälscht aus 16 Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 9 11 12 9 14 15 11 0 17 11 19 20 11 22 23,1 1 3 3 5 5 7 7 10 10 11 13 13 14 16 16 11 18 18 11 21 21 11,Bruma können Gnabry können Ballannahme können Abschluss können hindern Ball fliegen 16 Metern fliegen rechte Eck attribute Metern attribute leicht Metern attribute flach Metern,ticker
1138,Nach Ignjovskis Maßflanke kam der Tscheche dem Ball entgegen und köpfte ihn aus der Nahdistanz ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Tscheche kommen Maßflanke kommen Ball kommen entgegen köpfen Ignjovskis köpfen Nahdistanz köpfen Netz attribute,report
1139,"Abdellaoue legte 25 Meter vor dem Tor kurz ab auf Rausch , der den Ball geschickt mitnahm , an Matip vorbeizog und allein vor Neuer die Nerven behielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14 6 16 6 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Abdellaoue legen Meter legen Tor legen Rausch attribute 25 attribute kurz mitnehmen Ball vorbeizog Matip behalten Neuer behalten Nerven attribute geschickt,report
1140,Der Schweizer agiert zu zögerlich und wird von Reus per Lupfer überwunden .,A0 A1,0 2,1 1,Schweizer agieren zögerlich,ticker
1141,"Draxler nimmt Fuchs mit , Fuchs schlägt die Flanke scharf ins Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Draxler nehmen Fuchs nehmen mit schlagen Flanke schlagen Zentrum attribute scharf,ticker
1142,"Ivanschitz setzt Ivanschitz ein , läuft sich dann frei und bekommt den Ball auf den rechten Schlappen serviert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 0 11 0 13 9 15,1 1 2 2 4 4 6 6 8 8 10 10 12 12 14 14,Ivanschitz setzen setzen ein laufen sich laufen frei bekommen Ball bekommen Schlappen bekommen serviert attribute rechten,ticker
1143,Perisic tanzt Felipe Santana an der linken Strafraumkante aus und zieht dann aus spitzem Winkel ab .,A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 0 10 11 0 13,1 1 2 4 4 5 7 7 9 9 10 12 12,Perisic tanzen Felipe Santana tanzen linken Strafraumkante tanzen aus ziehen spitzem Winkel ziehen ab,ticker
1144,"Dort legt Pospech dann zurück zu Müller , der mit etwas Glück im Abschluss über Ulreich hinweg ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 2 4 4 6 4 8 4 10 4 12 13,1 1 3 3 5 5 7 7 9 9 11 11 12,Pospech legen zurück attribute Müller treffen Glück treffen Abschluss treffen Ulreich treffen linke Toreck,ticker
1145,"Rudy schaltete nach der Balleroberung blitzschnell um , bediente Uth und der behielt im Abschluss die Ruhe .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Rudy schalten Balleroberung schalten um attribute blitzschnell Uth behalten Abschluss behalten Ruhe,report
1146,Sabitzer bedankt sich am ersten Pfosten und netzt aus drei Metern ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 10 0 12 2 14,1 1 3 3 5 5 6 8 8 9 11 11 13 13,Sabitzer bedanken sich bedanken Pfosten netzt drei Metern netzt kurze Eck netzt ein attribute ersten,ticker
1147,Grifo wird in der Freiburger Hälfte hoch angespielt und leitet dann genau in den Lauf des aus abseitsverdächtiger Position startenden Philipp .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 11 2 13 2 15 6 17,1 1 3 3 5 5 7 7 8 10 10 12 12 14 14 16 16,Grifo werden Hälfte werden angespielt leiten Lauf leiten abseitsverdächtiger Position leiten Philipp attribute Freiburger attribute hoch attribute genau,ticker
1148,Kostic zündet auf links den Turbo und erwischt den Ball kurz vor der Grundlinie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Kostic zünden Turbo erwischen Ball erwischen Grundlinie attribute links attribute kurz,ticker
1149,Nach einem Eckball kommt plötzlich etwas glücklich Neustädter völlig frei im Sechzehner an den Ball und schießt aus kurzer Distanz flach ein !,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 9 0 11 2 13 2 15 2 17 2 19 8 21 22,1 1 3 3 5 5 7 7 8 10 10 12 12 14 14 16 16 18 18 20 20 8,Neustädter kommen Eckball kommen Sechzehner kommen Ball schießen kurzer Distanz schießen ein attribute plötzlich attribute glücklich attribute völlig attribute frei attribute flach Distanz,ticker
1150,"Am linken Strafraumeck hatte Reus etwas Platz und schlenzte den Ball aus 17 Metern sehenswert ins Zentrum , wo Lewandowski die Kugel mit der rechten Wade touchierte und ins lange Eck verlängerte .",A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 0 7 0 9 10 0 12 7 14 15 17 15 19 20 15 22 22 24,1 1 2 4 4 6 6 8 8 9 11 11 13 13 16 16 18 18 19 21 21 23 23,Reus haben linken Strafraumeck haben Platz schlenzen Ball schlenzen 17 Metern schlenzen Zentrum attribute sehenswert Lewandowski touchierte Kugel touchierte rechten Wade verlängern Eck attribute lange,report
1151,"Diesmal flankt Gogia von rechts in die Mitte , wo Barth Barth etwas aus den Augen verliert , so dass Mölders erneut per Kopf für den neuerlichen Ausgleich sorgt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE NE,0 2 0 4 5 7 5 9 7 5 11 13 14 13 16 17 13 19 20 21,1 1 3 3 6 6 8 8 10 10 12 12 13 15 15 13 18 18 13 19,Gogia flanken rechts flanken Mitte Barth verlieren etwas verlieren Augen attribute Mölders sorgen neuerlichen Ausgleich attribute erneut Ausgleich attribute per Ausgleich Kopf,ticker
1152,"Vom eingewechselten Ya Konan in die Tiefe geschickt , hämmerte der Ungar das Leder aus kurzer Distanz mit rechts unter die Latte .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 7 0 9 0 11 2 13 2 15 16,1 1 3 3 5 5 6 8 8 10 10 12 12 14 14 15,Ungar hämmern Tiefe hämmern Leder hämmern kurzer Distanz hämmern rechts hämmern Latte attribute eingewechselten attribute Ya Konan,report
1153,"Bei einem Angriff über links landet der Ball im Zentrum , wo Malanda ein wenig unfreiwillig für Hunt auflegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Ball landen Angriff landen Zentrum attribute links Malanda auflegen unfreiwillig attribute Hunt,ticker
1154,Aus kurzer Distanz köpft er ein .,A0 A1 NE A0 A1,0 2 3 0 5,1 1 2 4 4,Cacau köpfen kurzer Distanz köpfen ein,ticker
1155,"Barzagli köpft den Ball nach einer Flanke aus der Gefahrenzone , dort steht Schwegler , der aus zirka 25 Metern Maß nimmt und die Kugel in den linken Winkel drischt .",A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 11 7 13 7 15 7 17 15 19,1 1 3 3 5 5 8 8 9 9 12 12 14 14 16 16 18 18,Barzagli köpfen Ball köpfen Flanke köpfen Gefahrenzone Schwegler nehmen zirka 25 Metern nehmen Maß dreschen Kugel dreschen Winkel attribute linken,ticker
1156,Am zweiten Pfosten fackelt Reisinger nicht lange und wuchtet das Leder aus spitzem Winkel ins Netz .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 2 11 2 13,1 1 3 3 5 5 6 8 8 10 10 12 12,Reisinger fackelt Pfosten wuchten Leder wuchten spitzem Winkel wuchten Netz attribute zweiten attribute lange,ticker
1157,Für Lasogga war es nach 666 torlosen Minuten der ersten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,es sein Minuten sein Treffer attribute Lasogga attribute 666 attribute torlosen attribute ersten,report
1158,Kostic bringt von der linken Grundlinie die scharfe flache Flanke in die Mitte .,A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 3 0 5 0 7 2 9 10 2 12 13,1 1 2 4 4 6 6 8 8 2 11 11 2,Kostic bringen linken Grundlinie bringen Flanke bringen Mitte attribute scharfe Grundlinie attribute flache Grundlinie,ticker
1159,Nach Solo des Mittelfeldmanns an drei Lautereren vorbei steht Pekhart nach Querpass frei vor Sippel und netzt aus neun Metern ein .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 0 11 12 0 14 2 16 2 18,1 1 3 3 5 5 6 8 8 10 10 11 13 13 15 15 17 17,Pekhart stehen Solo stehen Mittelfeldmanns stehen drei Lautereren stehen Sippel netzt neun Metern netzt ein attribute Querpass attribute frei,ticker
1160,Coman lässt Öztunali auf dem rechten Flügel aussteigen und setzt zur präzisen Flanke in die Mitte an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Coman lässt Öztunali lässt Flügel lässt aussteigen setzen Flanke setzen Mitte setzen an attribute rechten attribute präzisen,ticker
1161,"Flanke von rechts , Lewandoski verlängert zu Perisic und der legt sich den Ball noch etwas zurecht , Noveski kommt zu spät und da zappelt der Ball schon im linken unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1 A0 A1 A0 A1 NE NE A0 A1 NE NE A0 A1 NE NE,0 2 0 4 0 6 0 8 6 10 11 12 13 15 13 6 13 10 18 19 10 13 21 22 10 15 24 25,1 1 3 3 5 5 7 7 9 9 10 10 14 14 16 16 17 17 10 10 20 20 10 10 23 23 10 10,Lewandoski verlängern Perisic legen sich legen Ball legen zurecht zappeln linken unteren Eck Noveski kommen spät zappeln zappeln unteren Eck attribute unteren Eck attribute unteren Eck,ticker
1162,"Der agile Werner spritzte auf der rechten Außenbahn davon und fand im Zentrum Forsberg , der handlungsschneller als Donati war und einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Werner spritzen Außenbahn finden Zentrum attribute agile attribute rechten attribute Forsberg sein Donati attribute handlungsschneller,report
1163,"Zwar stützt sich Subotic auch etwas auf , doch Schiedsrichter Stieler lässt hier weiterlaufen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Subotic stützen sich stützen etwas stützen auf Stieler lässt Schiedsrichter lässt weiterlaufen,ticker
1164,Nach Ignjovskis Maßflanke kommt der Tscheche dem Ball entgegen und köpft aus der Nahdistanz ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Tscheche kommen Maßflanke kommen Ball kommen entgegen köpfen Nahdistanz köpfen ein attribute Ignjovskis,ticker
1165,Olic lässt sich die Chance aus kurzer Distanz nicht entgehen !,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 7 0 9 2 0 4 2 4 6 13 4 9,1 1 3 3 5 5 6 8 8 10 10 11 11 12 12 6 14 14,Olic lässt[neg] sich lässt[neg] Chance lässt[neg] kurzer Distanz lässt[neg] entgehen attribute lässt[neg] lässt[neg] Distanz lässt[neg],ticker
1166,"Brych lässt weiterlaufen und Eggestein ist als erster am Ball , scheitert aber , ebenfalls per Kopf , an Bürki , der sich ganz groß macht .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 3 2 5 7 7 9 10 7 5 7 13,1 1 4 4 6 6 8 8 9 11 11 12 12,Brych lässt weiterlaufen Eggestein lässt Bürki machen sich attribute per Kopf attribute attribute groß,ticker
1167,"Mak schickt Drmic steil , der halbrechts im Strafraum Trapp überläuft und aus spitzem Winkel ins leere Tor einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 2 4 2 6 2 8 2 10 11 2 13 14,1 1 3 3 5 5 7 7 9 9 10 12 12 13,Mak schicken Drmic überlaufen halbrechts überlaufen Strafraum überlaufen Trapp einschieben spitzem Winkel einschieben leere Tor,ticker
1168,"Gladbachs Kapitän legte die Kugel mit Übersicht zurück zu Reus , der sie mit einem kernigen Schuss in die Maschen jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 8 6 11 6 11 8 14 8 14,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15,Kapitän legen Kugel legen Übersicht attribute Reus jagen Schuss jagen jagen Maschen jagen attribute kernigen attribute,report
1169,"Nach einem Freistoß für den SC durch Ravet verliert die Kölner Deckung Petersen aus den Augen , der den Ball volley mit links unter die Querlatte jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Deckung verlieren Freistoß verlieren Petersen verlieren Augen attribute Ravet attribute Kölner jagen Ball jagen links jagen Querlatte attribute volley,ticker
1170,Akanji schickt Sancho auf der linken Außenbahn .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Akanji schicken Sancho attribute linken,ticker
1171,Aus sechs Metern muss Huntelaar nur noch einschieben .,A0 A1 NE A0 A1,0 2 3 0 5,1 1 2 4 4,Huntelaar muss sechs Metern muss einschieben,ticker
1172,Caligiuri zielt aus seiner Sicht nach links und trifft mithilfe des Innenpfostens .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Caligiuri zielen Sicht zielen links treffen Innenpfostens,ticker
1173,"Fast im Gegenzug düpierte Haraguchi beinahe die komplette bayerische Hintermannschaft und legte für Duda auf , der sein allererstes Bundesliga-Tor erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 12 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Haraguchi düpieren Gegenzug düpieren Hintermannschaft legen auf attribute komplette attribute bayerische attribute Duda erzielen Bundesliga-Tor attribute allererstes,report
1174,"Es folgte das Zuspiel zu Meyer , der mit einem einfachen Haken Lahm alt aussehen ließ und seinen Aufsetzer an Neuer vorbeibrachte .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 3 0 5 0 7 0 9 2 11 12 9 14,1 1 2 4 4 6 6 8 8 10 10 2 13 13,Meyer lassen einfachen Haken lassen Lahm lassen aussehen vorbeibrachte Aufsetzer attribute alt Haken attribute Neuer,report
1175,"Der Stürmer zieht ab und schießt Veljkovic an , bevor es Reus anschließend besser macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stürmer ziehen ab schießen Veljkovic schießen an machen es machen Reus attribute anschließend attribute besser,ticker
1176,"Aranguiz führt einen Freistoß schnell aus , steckt die Kugel durchs Zentrum zu Brandt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Aranguiz führen Freistoß führen aus attribute schnell Kugel stecken Zentrum attribute Brandt,ticker
1177,Mit dem rechten Außenrist bugsiert Ibisevic den Ball an Zieler vorbei ins Tor .,A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 0 9,1 1 2 4 4 6 6 8 8,Ibisevic bugsieren rechten Außenrist bugsieren Ball bugsieren Zieler bugsieren Tor,ticker
1178,Bradley ist links nicht zu bremsen und keiner greift ihn richtig an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 2 9 2 9 2 0 2 5 13 2 13 0 13 7,1 1 3 3 4 4 6 6 8 8 10 10 11 11 12 12 14 14 15 15 16 16,Bradley sein bremsen greifen attribute richtig greifen an attribute links attribute attribute attribute keiner greifen greifen greifen,ticker
1179,Barba leitet die Hereingabe artistisch mit der Hacke durch die Beine von Vestergaard weiter und trifft präzise ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 11 2 13 2 15 10 17 18,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 16 16 10,Barba leiten Hereingabe leiten Hacke leiten Beine leiten weiter treffen rechte Eck attribute artistisch attribute Vestergaard attribute präzise Eck,ticker
1180,"Abdellaoue legt ab für den Richtung Tor rennenden Rausch , der den Ball perfekt mitnimmt und an Matip vorbeimarschiert .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 2 9 7 11 7 13 11 15,1 1 3 3 4 6 6 8 8 10 10 12 12 14 14,Abdellaoue legen ab legen Richtung Tor legen Rausch attribute rennenden mitnehmen Ball vorbeimarschieren Matip attribute perfekt,ticker
1181,"Nicu setzt sich sehenswert an der Außenlinie gegen Schachten durch , flankt in den Strafraum , wo Cissé hochsteigt und unhaltbar für die Freiburger ins rechte Ecke einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 11 17 13 19 15 21 15 23,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20 22 22,Nicu setzen sich setzen Außenlinie setzen Schachten setzen durch attribute sehenswert Cissé hochsteigen Strafraum einköpft Freiburger einköpft Ecke attribute flankt attribute unhaltbar attribute rechte,ticker
1182,Aus Öztunalis Ecke produziert Gbamin eine Kopfballbogenlampe an den Fünfer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Gbamin produzieren Ecke produzieren Kopfballbogenlampe produzieren Fünfer attribute Öztunalis,ticker
1183,Nach einem Pass aus dem Mittelfeld steht Castro halblinks frei vor Adler und hebt den Ball gekonnt über den herausgelaufenen Keeper ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 10 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Castro stehen Pass stehen Mittelfeld stehen halblinks stehen Adler heben Ball heben Keeper heben Netz attribute frei attribute gekonnt attribute herausgelaufenen,ticker
1184,Am ersten Pfosten steigt Brandt zum Kopfball hoch und trifft mit Hilfe des linken Innenpfostens zur Führung !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Brandt steigen Pfosten steigen Kopfball steigen hoch treffen Hilfe treffen Innenpfostens treffen Führung attribute ersten attribute linken,ticker
1185,"Der Linkfuß bringt ihn aus zehn Metern gedankenschnell vor Karius , wo Jojic eingelaufen ist .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 2 9 10 12,1 1 3 3 4 6 6 8 8 11 11,Linkfuß bringen Gerhardt bringen zehn Metern attribute gedankenschnell attribute Karius Jojic sein eingelaufen,ticker
1186,Bellarabi zieht aus 22 Metern halbrechter Position ab .,A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8,1 1 2 4 4 5 7 7,Bellarabi ziehen 22 Metern ziehen halbrechter Position ziehen ab,ticker
1187,"Osako bindet drei Mann , spielt zu Hector , der weiter zu Bittencourt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 5,1 1 3 3 6 6,Osako binden Mann attribute drei Hector spielen,ticker
1188,Aigner bedankt sich und schiebt das Leder aus zentraler Position kontrolliert ins lange Eck .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 4 11,1 1 3 3 5 5 6 8 8 10 10,Aigner bedanken sich schieben Leder schieben zentraler Position schieben Eck attribute lange,ticker
1189,Wagner setzt seinen wuchtigen Körper an der Strafraumgrenze gut ein und legt zu Jessen ans linke Sechzehnereck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE NE,0 2 0 4 0 6 0 8 2 10 2 12 8 14 15 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Wagner setzen Körper setzen Strafraumgrenze setzen ein legen Jessen attribute wuchtigen attribute gut attribute ans linke Sechzehnereck,ticker
