,tgt,label,node1,node2,nodes,ctx
997,"Bei einer Ecke ließen die Hannoveraner Kramaric im Sechzehner sträflich frei , der Kroate dankte und traf sehenswert aus 15 Meter volley in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Kramaric lassen Ecke lassen Sechzehner treffen Meter treffen Maschen attribute 15 attribute volley,report
998,Abdellaoue steht goldrichtig und schiebt aus fünf Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Abdellaoue einschieben Metern attribute fünf,ticker
999,Boll kann den Ball in aller Ruhe annehmen und jagt ihn dann mit rechts ins linke untere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Boll können Ball attribute rechts attribute Toreck attribute linke attribute Ruhe,ticker
1000,Nach Lahms Querpass enteilt Alaba Stindl und spitzelt den Ball aus 13 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Alaba spitzeln Ball attribute Metern attribute linke attribute Eck Meter attribute2 13,ticker
1001,Ausgerechnet der Münchner Hummels offenbarte die katastrophale Abstimmung in der Münchner Hintermannschaft und nickte Sahins Freistoßflanke im Fünfmeterraum unbedrängt ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Hummels offenbaren Abstimmung nicken Freistoßflanke attribute Hintermannschaft attribute Sahins attribute Fünfmeterraum,report
1002,"Modeste rauscht heran , lässt Jung keine Chance ihn zu stoppen und köpft aus kurzer Distanz ins Tor .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Modeste köpfen Distanz köpfen Tor attribute kurzer,ticker
1003,Gentner umspielt Kehl und jagt den Ball aus acht Metern knallhart unter die Latte !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Kehl jagen Ball attribute Metern attribute Latte Meter attribute2 acht,ticker
1004,"Reus auf Lewandowski , der mit der Hacke zu Mkhitaryan weiterleitet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lewandowski weiterleiten Hacke attribute Mkhitaryan,ticker
1005,"Drmic legt halblinks am Strafraum zu Bellarabi ab , der vor Horn ein feines Füßchen beweist und den Ball ins lange Eck chippt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Drmic ablegen Strafraum attribute halblinks attribute Bellarabi beweisen Füßchen chippt Ball attribute Horn attribute Eck attribute2 lange,ticker
1006,"Moisander hielt Hrgota unnötigerweise im Strafraum fest und verursachte dadurch einen Foulelfmeter , den Fabian , der im letzten Heimspiel gegen Mönchengladbach noch vom Punkt vergeben hatte , diesmal souverän zum Ausgleich verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Moisander festhalten Hrgota verursachen Foulelfmeter verwandeln Ausgleich attribute Strafraum attribute Fabian,report
1007,Roger trat an und zirkelte die Kugel aus 20 Metern perfekt über die Mauer in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Roger zirkeln Kugel attribute Metern attribute Mauer attribute Maschen Meter attribute2 20,report
1008,"Die Flanke von Sabitzer erreicht am zweiten Pfosten Bruma , der gegen die Laufrichtung von Mathenia und durch die Beine von Papadopoulos ins rechte Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Flanke erreichen Pfosten attribute zweiten attribute Bruma einköpft Laufrichtung einköpft Eck attribute rechte,ticker
1009,Didavi läuft durch das offensive Mittelfeld und spielt auf Malli .,A0 A1,0 2,1 1,Didavi laufen Mittelfeld,ticker
1010,"Risse flankt von der rechten Seite , im Zentrum entwischt",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Risse flanken Seite entwischen Zentrum attribute rechten,ticker
1011,"Der Abstoß von Weidenfeller verlängert Lewandowski per Kopf in den Lauf von Großkreutz , der von einem Stellungsfehler von Friedrich profitiert und aus 16 Metern vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Großkreutz profitieren Stellungsfehler vollenden Metern attribute Friedrich attribute 16,ticker
1012,"Aogo darf zweimal flanken , Berg bedient mit Übersicht Ilicevic .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Berg bedienen Übersicht attribute Ilicevic,ticker
1013,"Die Hereingabe von Farfan segelt über Müller hinweg an den zweiten Pfosten , wo sich Höwedes davongestohlen hat und sicher einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Farfan segeln Hereingabe segeln Pfosten attribute Müller attribute zweiten Höwedes haben sich,ticker
1014,Modeste gleicht aus dem Nichts aus .,A0 A1,0 2,1 1,Modeste ausgleichen Nichts,ticker
1015,Olic verlängert den Ball unfreiwillig per Kopf und Jantschke hält am langen Pfosten den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Olic verlängern Ball hinhalten Fuß attribute Kopf attribute Jantschke attribute Pfosten,ticker
1016,Mintal setzt den Abpraller von der Strafraumlinie ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Mintal setzen Abpraller attribute Strafraumlinie attribute Tor,ticker
1017,Alvaro Dominguez tankt sich bis zur Grundlinie durch und hat dann das Auge für Kramer im Rückraum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Alvaro_Dominguez durchtanken sich attribute Grundlinie,ticker
1018,"Ben-Hatira flankte vom rechten Flügel , in der Mitte war das Bein von Petric lang genug , um den Ball über die Linie zu drücken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Ben-Hatira flanken Flügel drücken Ball attribute rechten attribute Linie,report
1019,"Strobl verliert den Ball leichtfertig gegen Dahoud , der sofort den Pass in die Gasse auf Hahn spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Strobl verlieren Ball attribute Dahoud spielen Pass attribute Gasse attribute Hahn,ticker
1020,"Bei einem zügigen Doppelpass verlor Boateng die Orientierung und sah den Ball nicht , Götze war einfach gedankenschneller und vollendete trocken aus zehn Metern .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Boateng verlieren Orientierung sehen Ball attribute Doppelpass,report
1021,"Havertz leitete ein Zuspiel von Baumgartlinger mit dem Absatz in den Lauf von Volland weiter , der frei vor Hradecky das längst verdiente 2:1 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Havertz weiterleiten Zuspiel attribute Baumgartlinger attribute Absatz attribute Lauf attribute Volland erzielen 2:1 attribute Hradecky,report
1022,Ronny tritt an und zimmert das Leder sicher ins linke untere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ronny zimmern Leder attribute Eck attribute linke,ticker
1023,"Huszti lässt Klose ganz alt aussehen , dringt in den Sechzehner ein und vollendet aus elf Metern zum 1:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Huszti lässt Klose vollenden Metern attribute elf,ticker
1024,"Chicharito braucht diesmal zwei Anläufe , um Hitz zu überwinden .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Chicharito brauchen Anläufe überwinden Hitz attribute zwei,ticker
1025,"Volland ist halbrechts im Strafraum frei , seinen klugen Querpass bugisert Rudy im Zentrum mit dem Innenrist aus acht Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Volland sein Strafraum attribute halbrechts Rudy bugisert Querpass attribute Zentrum attribute Linie attribute Innenrist attribute acht,ticker
1026,"Westermann gewinnt am zweiten Pfosten das Luftduell , und auch Jansen setzt sich am linken Fünfereck gegen Neustädter durch , und schon liegt der Ball im rechten Eck , 0:1 !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 7 13 9 15 9 17 15 19 11 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Westermann gewinnen Luftduell attribute Pfosten attribute2 zweiten Jansen durchsetzen sich liegen Ball liegen Eck attribute Fünfereck attribute Neustädter attribute2 linken attribute rechten,ticker
1027,Lasogga verliert den Ball vor dem eigenen Strafraum im Zweikampf mit Neustädter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Lasogga verlieren Ball attribute Strafraum attribute Zweikampf attribute Neustädter,ticker
1028,"Robben nimmt auf der rechten Seite Lahm mit , der in den Fünfmeterraum flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Robben mitnehmen Seite attribute rechten attribute Lahm flanken Fünfmeterraum,ticker
1029,Castro Leverkusen geht in Führung :,A0 A1,0 2,1 1,Leverkusen gehen Führung,ticker
1030,Madlung zieht den Freistoß mit Präzision und Wucht genau in die maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Madlung ziehen Freistoß attribute Präzision attribute Wucht,ticker
1031,"Farfan lupft aus halbrechter Strafraumposition auf den heranrauschenden Raul , der volley mit links die Führung markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Farfan lupfen Strafraumposition attribute Raul attribute halbrechter markieren volley markieren Führung attribute links,ticker
1032,Dort tankt sich Choupo-Moting dynamisch gegen Sulu durch und drückt das Leder über die Linie zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Choupo-Moting durchtanken sich drücken Leder attribute Sulu attribute Linie,ticker
1033,"Links im Strafraum düpierte er auch noch Meyer , legte quer an Fährmann vorbei und Joker Haller vollendete das Kunstwerk per Hackentrick gegen Nastasic .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,er düpieren Meyer attribute Strafraum Haller vollenden Kunstwerk attribute Hackentrick attribute Nastasic,report
1034,"Rudy schlenzte einen Freistoß auf den zweiten Pfosten , wo Süle zum 1:0 einköpfte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Rudy schlenzen Freistoß attribute Pfosten attribute2 zweiten,report
1035,Keine Zeit zum Verschnaufen : Bei einem Steilpass in die Gasse läuft Dost aus leicht abseitsverdächtiger Position davon und hebt den Ball anschließend über den herausstürzenden Wolf hinweg .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Dost davonlaufen Zeit davonlaufen Verschnaufen hinwegheben Ball attribute Wolf,ticker
1036,"Eine flache Flanke vom eingewechselten Draxler landete im Lauf von Schürrle , der kühl zum Endstand einschob .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Flanke landen Lauf attribute Schürrle einschieben Endstand,report
1037,"Nein , dank Kiyotake nicht : Nach Doppelpass mit Cohen legte sich Kiyotake den Ball auf den rechten Fuß und schlenzte aus 16 Metern mit Hilfe des Innenpfostens ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Kiyotake schlenzen Metern schlenzen Hilfe schlenzen Eck attribute 16 attribute Innenpfostens attribute rechte,report
1038,"Horn lenkte den Schuss zur Seite , wo der ebenfalls eingewechselte Bendtner stand und den Ball aus kurzer Distanz über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 12 7 9 15,1 1 3 3 6 6 8 8 10 10 13 13 14 14,Horn lenken Schuss attribute Seite der drücken Ball attribute Distanz attribute Linie Bendtner drücken attribute2 kurzer,report
1039,"Der Ball aber flog Kohr genau vor die Füße , der per Nachschuss zum 1:0 traf .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Ball fliegen Füße attribute Kohr treffen 1:0,report
1040,"Dort landet Topraks verunglückter Abwehrversuch genau vor den Füßen von Hunt , der direkt abzieht und wuchtig und sehenswert aus gut 25 Metern ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Abwehrversuch landen Füßen attribute Hunt treffen Eck attribute rechte,ticker
1041,Aus dem Gewühl heraus springt der Ball Tesche vor die Füße .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ball springen Gewühl springen Füße,ticker
1042,"Am zweiten Pfosten lauert allerdings Torjäger Okazaki , der mit etwas Glück das Leder gegen die Laufrichtung zur überraschenden Führung einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Okazaki lauern Pfosten einschieben Leder attribute zweiten attribute Glück attribute Laufrichtung attribute Führung,ticker
1043,"Der Platzverweis war die Schlüsselszene der Begegnung , zumal Hahn unmittelbar danach einen Konter mustergültig abschloss und den FCA mit 3:0 in Führung brachte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Hahn abschloss Konter bringen FCA attribute Führung,report
1044,"Rudy gab den Ball flach von rechts nach innen , dort lauerte Kramaric und bugsierte das Leder durch die Beine von Höhn flach ins rechte untere Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14 6 8 6 17 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,Rudy geben Ball lauern Kramaric bugsieren Leder attribute flach attribute rechts attribute innen attribute Beine attribute attribute Toreck attribute rechte,report
1045,"Raffael verwandelte vom Elfmeterpunkt mit Hilfe des linken Innenpfostens zum Endstand , Leno hatte die Ecke geahnt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Raffael verwandeln Elfmeterpunkt attribute Hilfe attribute linken attribute Innenpfostens attribute Endstand,report
1046,"Kehl schickt Götze auf die Reise , der Varga aussteigen lässt und trocken aus 15 Metern ins kurze Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 13 6 13 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,Kehl schicken Götze attribute Reise vollenden Metern vollenden Eck attribute 15 attribute kurze Varga vollenden vollenden,ticker
1047,"Wendt lässt Heller flanken , Ginter und Kramer stehen zu weit von Cordova weg , der das Leder aus kurzer Distanz mit links locker versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 2 6 8 8 10 8 12 8 14 8 16 8 18 19 8 10 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 21 21,Wendt lässt Heller attribute flanken attribute2 Ginter wegstehen weit attribute Cordova attribute Leder attribute kurzer attribute Distanz attribute links Kramer wegstehen versenken,ticker
1048,"Ob Torschuss , ob Flanke , der Ball findet Modeste , der direkt vor dem Kasten nur noch den Fuß hinhält und zum 2:0 einschiebt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Ball finden Modeste hinhalten Fuß attribute Kasten,ticker
1049,"Flanke an den zweiten Pfosten legt Gündogan volley quer zu Kagawa , der nur noch einnicken muss .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Flanke volleylegen Gündogan attribute quer attribute Kagawa,ticker
1050,"Herrmann schickt Wendt , der sich im Rücken von Ginter freistiehlt , links in den Strafraum , und Raffael vollendet den Querpass des Schweden an Baumann vorbei am Fünfer ohne Mühe zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Herrmann schicken Wendt attribute Rücken attribute Ginter Raffael vollenden Querpass attribute Schweden attribute Fünfer attribute Mühe,ticker
1051,"Ibisevic leitet den Ball nach links weiter , wo Johnson zur Flanke kommt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Ibisevic weiterleiten Ball attribute links Johnson kommen Flanke,ticker
1052,"Lewandowski haut über den Ball , am zweiten Pfosten lauert dann Götze und schiebt ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Lewandowski haut Ball lauern Pfosten lauern Götze attribute zweiten,ticker
1053,"Nur zwei Minuten später stellte jedoch Bellarabi die Leverkusener Führung wieder her , als er aus zwölf Metern halbrechter Position zum 2:1 einschoss .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Bellarabi herstellen Führung attribute Minuten Minute attribute2 zwei,report
1054,Ji war unhaltbar für Gomes .,A0 A1,0 2,1 1,Ji sein Gomes,ticker
1055,"Boateng düpiert Kobiashvili und passt von rechts flach in die Mitte , wo Ribery sich im Rücken von Lell freischleicht und Kraft aus sieben Metern keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Kobiashvili passt Mitte attribute rechts attribute flach Ribery freischleicht sich lässt Abwehrchance attribute Rücken attribute Lell,ticker
1056,"Baba flankt von links und findet Avdijaj , der sehenswert per Volley trifft .",A0 A1,0 2,1 1,Baba finden Avdijaj,ticker
1057,Pocognoli schickt Rausch mit einem langen Ball Richtung Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Pocognoli schicken Rausch schicken Richtung attribute Ball attribute Strafraum,ticker
1058,"Reus will mit Götze einen doppelten Doppelpass spielen , bleibt hängen und entscheidet sich so zu einem Schuss aus spitzem Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Reus wollen Doppelpass attribute Götze will entscheiden sich attribute Schuss attribute spitzem attribute Winkel,ticker
1059,"Barnetta flankt , Choupo-Moting steht mutterseelenallein und köpft aus neun Metern in den rechten Winkel .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Choupo-Moting köpfen Metern köpfen Winkel attribute neun attribute rechten,ticker
1060,Rodriguez hebt von halbrechts einen Freistoß in den Strafraum der Leverkusener .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Rodriguez heben Freistoß attribute halbrechts attribute Strafraum attribute Leverkusener,ticker
1061,"Grafite setzte nach , schnappte sich die Kugel und passte dann quer in die Mitte zu Diego , der aus kurzer Distanz nur noch einzuschieben brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Grafite schnappen sich passte Mitte attribute Kugel attribute quer attribute Diego brauchen Distanz attribute kurzer,report
1062,Die wuchtige Hereingabe des Österreichers bugsierte Abwehrmann Kehrer mit der Hacke ins Netz .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hereingabe bugsieren Kehrer attribute Hacke attribute Netz,report
1063,Sekunden vor dem Pausenpfiff legte sich Freistoßspezialist Calhanoglu das Leder aus 35 Metern zurecht und traf mit seinem Distanzhammer ins Glück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Freistoßspezialist zurechtlegen sich zurechtlegen Leder treffen Distanzhammer treffen Glück attribute Sekunden attribute Pausenpfiff attribute Metern Meter attribute2 35,report
1064,"Xhaka findet den im richtigen Moment gestarteten Arango , der das Spielgerät toll verarbeitet und von halblinker Position Mielitz die Kugel durch die Beine ins Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Xhaka finden Arango attribute Moment verarbeiten Spielgerät schieben Kugel attribute Position attribute Beine attribute Tor attribute2 halblinker,ticker
1065,"Boateng düpierte Kobiashvili am rechten Flügel und passte flach in die Mitte , wo Ribery sich im Rücken von Lell freigeschlichen hatte und Kraft aus sieben Metern keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 4 14 15 17 17 19 17 21 12 23 24 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20 22 22 25 25,Boateng düpieren Kobiashvili passte Mitte attribute Flügel attribute2 rechten attribute flach lassen Kraft lassen Abwehrchance Ribery haben sich attribute Rücken attribute Lell attribute Metern Meter attribute2 sieben,report
1066,"Ein nahezu identischer Angriff wie beim 1:1 , nach Vorarbeit über die linke Seite legte diesmal Aigner per Kopf zurück , schoss Stendera , der noch Schmiedebach stehen ließ , trocken ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Angriff zurücklegen Aigner einschoss Stendera attribute Kopf lassen Schmiedebach,report
1067,Die Flanke von Caiuby verwandelt der Mainzer Koo im Zentrum sträflich ungedeckt zum 2:2 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Caiuby verwandeln Flanke verwandeln Zentrum attribute Koo,ticker
1068,Bradley ist links nicht zu bremsen und keiner greift ihn richtig an .,A0 A1,0 2,1 1,keiner angreifen Bradley,ticker
1069,"Feulner leitet zu Kiyotake weiter , der Drmic gekonnt in den Sechzehner steilschickt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Feulner weiterleiten Kiyotake steilschickt Sechzehner,ticker
1070,"Der Franzose leitet per Kopf wunderbar direkt zu Gomez in die Mitte weiter , der den Ball schließlich mit links an Gomes vorbei über die Linie spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Franzose weiterleiten Kopf weiterleiten Gomez weiterleiten Mitte spitzeln Ball attribute links attribute Gomes attribute Linie,ticker
1071,"Bartels legt im Strafraum quer auf Grillitsch , der an Bürki scheitert , doch Ujah steht da wo ein Torjäger stehen muss und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Bartels legen Strafraum legen Grillitsch attribute quer Ujah stehen Torjäger,ticker
1072,Nach Flanke von Prib köpfte Prib unbedrängt ins linke Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7,1 1 3 3 4 4 6 6,Prib köpfen Flanke attribute attribute linke attribute Toreck,report
1073,Muto behält die Übersicht und lenkt das hohe Zuspiel von Bojan ins lange Eck zum 3:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Muto behalten Übersicht lenken Zuspiel attribute Bojan attribute Eck attribute2 lange,ticker
1074,"Darida kommt nach Querpass von Höfler aus rund 25 Metern frei zum Abschluss , feuert mit rechts ab und findet genau die Lücke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Darida kommen Metern kommen Abschluss finden Lücke attribute Querpass attribute Höfler attribute 25,ticker
1075,Der türkische Sahin war einen Schritt schneller als Hasebe und musste aus sieben Metern nur noch einschieben .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Sahin sein Schritt sein Hasebe musste Metern attribute sieben,report
1076,Hummels Pass findet Großkreutz am linken Flügel .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Pass finden Großkreutz attribute Flügel attribute2 linken,ticker
1077,Salihovic chippt den Ball aufreizend lässig in die Tormitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Salihovic chippt Ball attribute Tormitte,ticker
1078,"Yarmolenko wird auf der rechten Seite am Strafraumrand von Horn nur begleitet und flankt dann an den Fünfmeterraum , wo sich Philipp gegen Jorge Meré löst und aus kurzer Distanz ins lange Eck einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 7 13 7 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Yarmolenko flanken Fünfmeterraum Philipp lösen sich einköpft Distanz einköpft Eck attribute Jorge_Meré attribute kurzer attribute lange,ticker
1079,Younes bricht über den rechten Flügel durch und flankt nach innen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Younes durchbrechen Flügel attribute rechten,ticker
1080,"Schöpf befördert die Kugel postwendend zurück in den Strafraum , wo Huntelaar den Ball mit dem Kopf über Adler hinweg einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Schöpf zurückbefördern Kugel attribute Strafraum Huntelaar einnetzt Ball attribute Kopf attribute Adler,ticker
1081,Nach einem weiten Abschlag von Neuer setzt sich Raul beharrlich und etwas glücklich links am Strafraumrand gegen Breno durch .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Raul durchsetzen sich attribute Abschlag attribute Neuer,ticker
