,tgt,label,node1,node2,nodes,ctx
1199,"Strobl spielt halbrechts an den Sechzehner , wo Szalai aus der Drehung aufs kurze Eck abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Strobl spielen Sechzehner attribute halbrechts Szalai abziehen Drehung abziehen Eck attribute kurze,ticker
1200,"Gladbachs Kapitän legte die Kugel mit Übersicht zurück zu Reus , der sie mit einem kernigen Schuss in die Maschen jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 8 6 11 6 11,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Kapitän legen Kugel attribute Übersicht attribute Reus jagen Schuss jagen jagen Maschen jagen,report
1201,"Altintop war sofort zur Stelle und spitzelte die Kugel in die Schnittstelle der Abwehr , wo Werner durch war und mit links vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Altintop sein Stelle spitzeln Kugel attribute Schnittstelle attribute Abwehr,report
1202,"Franz ließ sich vom kurz zuvor eingewechselten Hegeler im Strafraum zu leicht ausspielen , der Mittelfeldmann legte von der Grundlinie zurück und fand Pekhart , der aus kurzer Distanz zur verdienten Nürnberger Führung einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 13 15 15 17 15 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Franz lassen sich attribute kurz attribute Hegeler attribute Strafraum Mittelfeldmann zurücklegen Grundlinie finden Pekhart einschieben Distanz attribute kurzer attribute Führung,report
1203,"Kalou leitete im Zusammenspiel mit Weiser das 1:1 , das der Ivorer schließlich mit einem Kopfballaufsetzer ins linke Toreck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 11 6 10 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Kalou leiten 1:1 attribute Zusammenspiel attribute Weiser attribute Kopfballaufsetzer attribute Toreck Ivorer abschloss attribute2 linke,report
1204,Kagawa erzielt die verdiente Führung für den BVB .,A0 A1,0 2,1 1,Kagawa erzielen Führung,ticker
1205,"Der Abstoß von Weidenfeller verlängert Lewandowski per Kopf in den Lauf von Großkreutz , der von einem Stellungsfehler von Friedrich profitiert und aus 16 Metern vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Großkreutz profitieren Stellungsfehler vollenden Metern attribute Friedrich attribute 16,ticker
1206,Reus nimmt das Zuspiel direkt und netzt zum 2:0 ein .,A0 A1,0 2,1 1,Reus einnehmen Zuspiel,ticker
1207,Nach einem von Leckie weitergeleiteten langen Ball aus dem Mittelfeld traf Groß aus spitzem Winkel sehenswert mit dem Außenrist .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Groß treffen Ball treffen Winkel attribute Leckie attribute Mittelfeld attribute spitzem attribute Außenrist,report
1208,Caligiuri dreht sich und vollendet mit einem Schuss ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Caligiuri drehen sich vollenden Schuss attribute lange attribute Eck,ticker
1209,"Roberto Firminos kapitaler Fehlpass landete bei Josué , der das Auge für Dost hatte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Roberto_Firminos landen Josué haben Auge attribute Dost,report
1210,"Hazard hat keine Probleme , frei vor dem machtlosen Drobny einzuschieben .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hazard haben Probleme attribute Drobny,ticker
1211,"Dimata legt ab auf Mehmedi , der schlenzt den Ball aus 20 Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Dimata ablegen Mehmedi schlenzen Ball attribute Metern attribute Eck attribute2 rechte Meter attribute2 20,ticker
1212,Kruse setzt den Schlusspunkt mit einem sehenswerten Treffer :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kruse setzen Schlusspunkt attribute Treffer,ticker
1213,Auf dem linken Flügel nimmt Kruse einen langen Ball klasse mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kruse mitnehmen Flügel mitnehmen Ball attribute linken,ticker
1214,"Nach einem Fehlpass von Serey Dié war das zentrale Mittelfeld wieder völlig offen , Bobadilla passte steil auf Koo , der auf 4:0 stellte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mittelfeld sein Fehlpass attribute Serey_Dié,report
1215,Joselu kommt zur Kopfballabnahme und trifft äußerst präzise sehenswert ins linke Toreck !,A0 A1,0 2,1 1,Joselu kommen Kopfballabnahme,ticker
1216,"Und nachdem die Werkself am Ende Auflösungserscheinungen zeigte , nutzte auch noch Guerreiro den Freiraum und machte das halbe Dutzend voll .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Werkself zeigen Ende attribute Auflösungserscheinungen Guerreiro machen Dutzend,report
1217,"Nach Oczipkas Flanke von links verpassen in der Mitte Meier und Lakic , doch Aigner stoppt sich den Ball am rechten Fünfereck und zieht ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Aigner stoppen sich stoppen Ball attribute Fünfereck attribute2 rechten,ticker
1218,Dejagah flankt von der rechten Seite vor das Tor der Nürnberger .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Dejagah flanken Seite flanken Tor attribute rechten attribute Nürnberger,ticker
1219,"Der Costa-Ricaner flankte flach auf den zweiten Pfosten , wo Allagui angerauscht kam und seinen Kollegen aus zwei Metern einen Treffer einschenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 14 16,1 1 3 3 5 5 8 8 10 10 12 12 15 15,Costa-Ricaner flanken Pfosten attribute flach attribute zweiten Allagui einschenken Treffer attribute Kollegen attribute Metern Meter attribute2 zwei,report
1220,"Schlaudraff zündet auf rechts den Turbo und bedient dann sehenswert Abdellaoue , der Prödl entwischt ist und aus kurzer Distanz sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Schlaudraff zünden Turbo bedienen Abdellaoue vollenden Distanz attribute rechts attribute kurzer,ticker
1221,Nach einer Freistoß-Flanke von Castro setzt sich Derdiyok im Kopfball-Duell gegen Polter durch und trifft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Derdiyok durchsetzen sich attribute Freistoß-Flanke attribute Kopfball-Duell attribute Castro attribute Polter,ticker
1222,Huszti bekommt den Ball und setzt zum Solo an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Huszti bekommen Ball ansetzen Solo,ticker
1223,"Dort wehrt Prödl per Kopf zu kurz ab , sodass der Ball vor die Füße von Goretzka fällt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Prödl abwehren Kopf attribute kurz Ball fällen Füße attribute Goretzka,ticker
1224,"Allagui überläuft den aufgerückten Jaissle , Compper stoppt Compper zwar im Sechzehner , doch Ivanschitz kommt aus dem Hintergrund und lässt Starke mit einem Flachschuss ins linke Eck keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 10 6 12 10 14 10 16 10 18,1 1 4 4 7 7 9 9 11 11 13 13 15 15 17 17,Allagui überlaufen Jaissle Compper attribute Sechzehner Ivanschitz kommen Hintergrund lässt Starke lässt Chance attribute Flachschuss attribute linke attribute Eck,ticker
1225,"Junuzovic spielte flach von links in den Sechzehner , wo Grillitsch direkt abnahm und die Kugel genau in den linken Winkel ballerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Junuzovic spielen Sechzehner ballern Kugel attribute flach attribute links attribute Winkel winkeln attribute2 linken,report
1226,"Salihovic zieht eine Ecke von rechts präzise an den ersten Pfosten , wo Vukcevic relativ unbedrängt aus drei Metern einköpfen darf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Salihovic ziehen Ecke attribute rechts attribute Pfosten attribute2 ersten,ticker
1227,"Olic legt per Hacke auf Müller ab , der den Ball aus 20 Metern gnadenlos unter die Latte nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Olic ablegen Hacke attribute Müller nageln Ball attribute Metern attribute Latte Meter attribute2 20,ticker
1228,"Pospech schlug eine sehenswerte Flanke von rechts in die Gefahrenzone auf Okazaki , der aus knapper Abseitsstellung heraus ausgerechnet gegen seinen ehemaligen Arbeitgeber einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Pospech schlagen Flanke attribute rechts attribute Gefahrenzone attribute Okazaki einnetzte Abseitsstellung einnetzte Arbeitgeber,report
1229,Cissé tritt an und schiebt die Kugel rechts in die Ecke .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Cissé schieben Kugel attribute rechts attribute Ecke,ticker
1230,Ibisevic tritt an und schießt scharf und präzise ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ibisevic schießen Eck attribute linke,ticker
1231,"Der Bremer Keeper spekulierte bei einem direkten Freistoß von Baier , machte einen Schritt in die falsche Richtung und konnte so den Einschlag im Torwarteck nicht mehr verhindern , das erste Ligator des Mittelfeldakteurs .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Keeper spekulieren direkten_Freistoß machen Schritt können Einschlag attribute Baier attribute Richtung attribute Ligator attribute Mittelfeldakteurs attribute Torwarteck,report
1232,"Santana hebt bei einem langen Ball auf Werner das Abseits auf , dessen folgenden Schrägschuss wehrt Langerak unglücklich genau vor die Füße von Vogt ab , der locker abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Santana aufheben Abseits attribute Ball attribute Werner Schrägschuss abwehren Langerak attribute Füße attribute Vogt,ticker
1233,Hartmann bedankt sich und köpft aus sieben Metern ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Hartmann bedanken sich einköpfen Metern attribute sieben,ticker
1234,"Über Klostermann , Augustin und Lookman landet der Ball letztlich bei Zweitgenanntem , der aus halblinker Position seinen zweiten Treffer markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 9 11 9 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Ball landen Zweitgenanntem attribute Klostermann attribute2 Augustin Lookman markieren Treffer attribute Position attribute zweiten attribute2 halblinker,ticker
1235,"Am linken Fünfmetereck tippte Werner das Spielgerät aufs Tor , Horn ließ mit einem Reflex nach vorne klatschen , Didavi staubte zum 1:1 ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Werner tippen Spielgerät attribute Fünfmetereck attribute Tor attribute2 linken,report
1236,Eine solche bot sich Mandzukic nach einem schlimmen Ballverlust von Goretzka in der Vorwärtsbewegung :,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,solche bieten Ballverlust attribute Mandzukic attribute Goretzka attribute Vorwärtsbewegung,report
1237,Das aber markierte der eingewechselte Costa mit einem trockenen Linksschuss doch .,A0 A1,0 2,1 1,Das markieren Linksschuss,report
1238,Dort hat Latza viel Platz und hämmert den Ball aus 20 Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Latza haben Platz hämmern Ball attribute Metern attribute Eck attribute2 linke Meter attribute2 20,ticker
1239,"Nach einer Freistoßflanke von Frings , wehrt Wollscheid den Ball per Kopf vor die Füße von Pizarro ab , der nach links statt ins leere rechte Eck zielt , aber Wolfs Hand trifft , von der das Leder ins rechte Toreck fliegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 12 14 15 17 17 11,1 1 3 3 6 6 8 8 10 10 13 13 16 16 18 18,Wollscheid abwehren Freistoßflanke attribute Frings Pizarro zielen Eck attribute links attribute rechte Hand attribute Wolfs Leder fliegen Toreck attribute,ticker
1240,"Zur Pause brachte Coach Keller Clemens für den unsichtbaren Sam und sah mit an , wie Meyer aus dem Nichts zuschlug :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Coach bringen Keller attribute Pause attribute Clemens attribute Sam,report
1241,"So hat Shaqiri freie Bahn , läuft im spitzen Winkel aufs Tor zu und schließt ab .",A0 A1,0 2,1 1,Shaqiri haben Bahn,ticker
1242,Kruse schnappt sich den Ball und versenkt ihn sicher im Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Kruse schnappen sich schnappen Ball attribute Netz,ticker
1243,"Mlapas Rettungsversuch wird zur Vorlage für Ibisevic , der sich nicht zweimal bitten lässt und den Doppelpack schnürt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Rettungsversuch werden Vorlage attribute Ibisevic lässt[neg] sich schnüren[neg] Doppelpack,ticker
1244,"Luiz Gustavo rennt in den Sechzehner , hat das Auge für Ba am zweiten Pfosten und der schiebt locker ein .",A0 A1,0 2,1 1,Luiz_Gustavo rennen Sechzehner,ticker
1245,"Bei der Ecke von rechts landet der Ball bei Hrgota , der aus elf Metern abzieht und den Ball im linken Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 6 0 10 13 4 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Ball landen Ecke attribute Eck attribute Hrgota attribute rechts abziehen Metern versenken attribute elf attribute2 linken,ticker
1246,Hasebe hat den Überblick und sieht den links vollkommen blank stehenden Hlousek .,A0 A1,0 2,1 1,Hasebe haben Überblick,ticker
1247,"Hegeler und Schieber kontern nach einem Ballverlust von Mohamad , der Mittelfeldspieler legt quer zu Schieber , der aus acht Metern das 3:1 besorgt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 10 11 5 10 14 10 16 17 19,1 1 3 3 6 6 7 7 9 9 12 12 13 13 15 15 18 18,Hegeler kontern Ballverlust attribute Mohamad Schieber kontern attribute quer besorgen das Mittelfeldspieler legen attribute Metern attribute 3:1 Meter attribute2 acht,ticker
1248,Höwedes verlängert einen Freistoß per Kopf zu Michel Bastos .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Höwedes verlängern Freistoß attribute Kopf attribute Michel_Bastos,ticker
1249,Alvaro Dominguez flankt von links vor das Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Alvaro_Dominguez flanken Tor attribute links,ticker
1250,Dort taucht Diallo vollkommen frei auf und köpft aus zwei Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Diallo einköpfen Metern attribute zwei,ticker
1251,"Der Kopfball von Niederlechner nämlich springt an die Strafraumkante , wo Aranguiz volles Risiko nimmt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Kopfball springen Strafraumkante Aranguiz nehmen Risiko,ticker
1252,"Rodriguez zirkelt den Ball von der rechten Eckfahne an der ersten Pfosten , wo sich Gomez gegen zwei Gegenspieler freiläuft , hochsteigt und wuchtig ins linke Toreck köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 13 15 15 17 17 19 4 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,Rodriguez zirkeln Ball köpfen Toreck attribute Eckfahne attribute ersten attribute Pfosten attribute2 rechten Gomez freiläuft sich attribute Gegenspieler attribute2 zwei attribute linke,ticker
1253,Der Nationalverteidiger verschätzt sich nach einem Befreiungsschlag von Pekarik völlig und macht die Bahn frei für Kalou .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Nationalverteidiger verschätzen sich machen Bahn attribute Befreiungsschlag attribute Pekarik attribute Kalou,ticker
1254,"Nur wenige Sekunden danach setzte sich Kruse gekonnt durch und bediente im Fünfer Reisinger , der verkürzte und damit die Spannung am Leben hielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Kruse durchsetzen sich bedienen Fünfer attribute Sekunden attribute Reisinger halten Spannung attribute Leben,report
1255,"Der Kroate legte vor dem Tor überlegt quer zu Guerrero , der den Ball ins leere Gehäuse einschob .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Kroate legen Tor Guerrero einschieben Ball attribute Gehäuse,report
1256,"Xhaka legt wieder zurück zu Herrmann , der noch an Hitz scheitert , doch Raffael verwertet im zweiten Versuch neben den linken Pfosten !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Herrmann scheitern Hitz Raffael verwerten Versuch attribute zweiten attribute linken attribute Pfosten,ticker
1257,"Der abgefälschte Ball prallte vor die Füße von Castro , der mit einem Gewaltschuss von der Strafraumgrenze das 2:2 besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Ball prallen Füße attribute Castro besorgen 2:2 attribute Gewaltschuss attribute Strafraumgrenze,report
1258,Keita spielt den Pass ins rechte Halbfeld zum komplett freien und auch bei seiner folgenden Flanke nicht attackierten Sabitzer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Keita spielen Pass attribute Halbfeld attribute Sabitzer attribute2 rechte,ticker
1259,"Lange lassen die Bayern den Ball zirkulieren , dann initiiert Götze die frühe Führung :",A0 A1,0 2,1 1,Bayern lassen Ball,ticker
1260,"Hartherz hebt das Abseits auf , sodass Aigner nach einem Pass von Inui in die Schnittstelle der Abwehr durch ist .",A0 A1,0 2,1 1,Hartherz aufheben Abseits,ticker
1261,"Hradecky pariert mit dem Fuß , den hoch abprallenden Ball nimmt Ribery an der Strafraumgrenze halb als Seit- , halb als Fallrückzieher und die Kugel landet über Hradecky hoch im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 6 4 15 16 0 16 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17 18 18,Hradecky parieren Fuß nehmen Ball attribute hoch attribute linken attribute Ribery attribute Strafraumgrenze attribute attribute Fallrückzieher Kugel landen landen Eck,ticker
1262,"Piszczek servierte Götze den Ball in den Strafraum , und Götze vollstreckte eiskalt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Piszczek servieren Götze servieren Ball attribute Strafraum,report
1263,Djakpa spielt den Ball in die Spitze .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Djakpa spielen Ball attribute Spitze,ticker
1264,"Compper nutzte den Fehlpass von Compper im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 2 9 9 11,1 1 3 3 4 4 6 6 8 8 10 10,Compper nutzen Fehlpass attribute attribute Mittelfeld attribute Pass attribute Mlapa zugehen Wiese,report
1265,"Bei einem langen Ball tankt sich Bobadilla stark durch und leitet die Kugel dann mit der Hacke weiter in den Lauf von Schmid , der den Turbo zündet und dann Wiedwald keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 12 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Bobadilla durchtanken sich leiten Kugel attribute Ball attribute Hacke attribute Lauf attribute Schmid zünden Turbo Wiedwald lässt Chance,ticker
1266,"Im richtigen Moment folgt der Querpass von Sakai zu Kalou , der im Strafraum aus verdeckter Position durch die Beine von Albornoz abschließt und dadurch Zieler keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 8 12 8 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Sakai folgen Moment folgen Querpass folgen Kalou abschließen Strafraum abschließen Beine attribute Position attribute Albornoz Zieler lässt Chance,ticker
1267,"Dieser bewies anschließend große Übersicht und schob quer an die Fünferlinie zu Lasogga , der nicht unverdiente Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Dieser beweisen Übersicht schieben Ausgleich attribute quer attribute Fünferlinie attribute Lasogga,report
1268,Ehe Drmic doch noch sein Tor machte .,A0 A1,0 2,1 1,Drmic machen Tor,report
1269,"Salihovic zirkelt einen Freistoß aus 18 Metern nicht nur über die Mauer der Hertha , sondern auch genau über den Scheitel des auf der Linie postierten Langkamp , .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Salihovic zirkeln Freistoß attribute Metern attribute Mauer attribute Hertha Meter attribute2 18,ticker
1270,"Ein folgenschwerer Fehlpass des Dänen landete bei Gündogan , der das 1:0 von Kagawa vorbereitete .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Gündogan vorbereiten das vorbereiten 1:0 attribute Kagawa,report
1271,Forsberg holt sich den Ball mit Körpereinsatz aber fair von Tawatha und spielt dann einen bärenstarken Steckpass auf Schmitz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Forsberg holen sich holen Ball spielen Steckpass attribute Körpereinsatz attribute Tawatha attribute Schmitz,ticker
1272,"Hitz kommt zu spät aus seinem Tor und Ostrzolek kann den Dortmunder nicht entscheidend stören , sodass Bender nur noch ins leere Tor einnicken muss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hitz kommen Tor können Dortmunder,ticker
1273,Lewandowski bedankt sich und drückt die Kugel über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Lewandowski bedanken sich drücken Kugel attribute Linie,ticker
1274,"Kurz darauf bekam Werner zu viel Platz und nutzte diesen für eine präzise Flanke auf Ibisevic , der per Kopf seinen dritten Treffer markierte und das halbe Dutzend voll machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Werner bekommen Platz attribute Flanke attribute Ibisevic markieren Treffer machen Dutzend attribute Kopf,report
1275,"Huntelaar wackelt erst Polanski aus , schießt dann aus der Ferne durch die Beine von Süle in die kurze Ecke ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Huntelaar auswackelt Polanski einschießen Ferne einschießen Beine einschießen Ecke attribute Süle attribute kurze,ticker
1276,"Lewandowski schnappt sich an der Strafraumgrenze die Kugel und schießt , doch wird das Spielgerät geblockt und landet dann im Strafraum vor den Füßen von Coman , der aus sieben Metern nur noch einschießen braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 12 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Lewandowski schnappen sich schnappen Kugel landen Strafraum attribute Strafraumgrenze attribute Füßen attribute Coman brauchen Metern attribute sieben,ticker
1277,Schürrle verlädt Nikolov und netzt sicher ein .,A0 A1,0 2,1 1,Schürrle verladen Nikolov,ticker
1278,Ein schöner Freistoß des eingewechselten Kerk sorgte dann doch noch für den Anschlusstreffer der Hausherren .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Freistoß sorgen Anschlusstreffer attribute Hausherren,report
1279,Der Japaner verkürzte nach De Blasis ' messerscharfer Flanke noch einmal auf 1:2 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Japaner verkürzen Flanke attribute De_Blasis,report
1280,Nach Kruses Pass in die Gasse tauchte Bartels alleine vor Esser auf und hob den Ball gefühlvoll über den entgegenkommenden Schlussmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Bartels auftauchen Gasse auftauchen Esser heben Ball attribute Pass attribute Kruses attribute Schlussmann,report
1281,"Johnsons Sprint reißt die Abwehr auf , nach seinem Querpass spitzelt Raffael zu Wendt , der von halblinks aus zehn Metern per Rechtsschuss überlegt ins lange Eck platziert .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sprint aufreißen Abwehr spitzeln Querpass,ticker
1282,"Uth steht im Strafraum bereit , hält den linken Fuß hin und bringt Hoffenheim in Front .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Uth bereitstehen Strafraum hinhalten Fuß bringen Hoffenheim attribute linken attribute Front,ticker
1283,"Eine Ecke von rechts verlängert Ibisevic mit der Schulter in den Rücken zu Niedermeier , der mit dem Kopf das 2:3 macht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Niedermeier machen 2:3 attribute Kopf,ticker
