,tgt,label,node1,node2,nodes,ctx
1169,Beck bringt die TSG mit einem Hammer in Führung .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Beck bringen TSG attribute Hammer attribute Führung,ticker
1170,"Pospech schlägt eine sehenswerte Flanke von rechts in die Gefahrenzone auf Okazaki , der vielleicht hauchdünn im Abseits steht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Pospech schlagen Flanke attribute rechts attribute Gefahrenzone attribute Okazaki stehen Abseits,ticker
1171,"Harnik stochert den Ball im Fünfer irgendwie über die Linie , nachdem Füllkrug einen Flankenball von der linken Seite scharf gemacht hat .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Harnik stochern Ball attribute Fünfer attribute Linie,ticker
1172,"Piszczek konnte den Linksfuß nicht am Abschluss aus 20 Metern hindern , Bürki wehrte vor die Füße Rudys ab , der aus acht Metern durch die Beine des Keepers einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Piszczek können[neg] Linksfuß attribute Abschluss attribute 20 Rudys einschoss Metern attribute acht attribute Beine attribute Keepers,report
1173,"Chandler , Aigner und Stendera arbeiten sich über rechts nach vorne .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Chandler arbeiten sich attribute rechts,ticker
1174,"Dort legt Ramos zurück zu Reus , der aus halbrechter Position gekonnt ins lange Eck schlenzt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Reus schlenzen Position schlenzen Eck attribute halbrechter attribute lange,ticker
1175,"Feiner Spielzug durchs Mittelfeld , der ins 2:1 für die Hausherren führt : Keita legt die Kugel zwischen die beiden Innenverteidiger Ginter und Vestergaard .",A0 A1,0 2,1 1,der führen Hausherren,ticker
1176,"Bei einer Ecke von rechts verlängert Malli den Ball per Kopf auf Okazaki , der aus Nahdistanz , ebenfalls per Kopf , den Anschlusstreffer markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12 8 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Malli verlängern Ball attribute Ecke attribute Kopf attribute Okazaki attribute rechts markieren Nahdistanz markieren,ticker
1177,"Boateng düpiert Kobiashvili und passt von rechts flach in die Mitte , wo Ribery sich im Rücken von Lell freischleicht und Kraft aus sieben Metern keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Kobiashvili passt Mitte attribute rechts attribute flach Ribery freischleicht sich lässt Abwehrchance attribute Rücken attribute Lell,ticker
1178,"Herrmann geht bei einer Hereingabe von links zum Leder , bekommt dieses aber nicht unter Kontrolle .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Herrmann gehen Hereingabe bekommen Kontrolle attribute links attribute Leder,ticker
1179,Niederlechner tritt an und drischt die Kugel wuchtig ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Niederlechner dreschen Kugel attribute Eck attribute2 rechte,ticker
1180,"Demirbay spielte Kramaric auf rechts frei , dessen flache Flanke auf den zweiten Pfosten landete beim durchgestarteten Wagner , der die Kugel aus kurzer Distanz zum 1:0 über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11 9 13 11 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Demirbay freispielen Kramaric attribute rechts Flanke landen Wagner drücken Kugel attribute Distanz attribute Linie attribute2 kurzer,report
1181,Lewandowski schob zum 1:0 ein .,A0 A1,0 2,1 1,Lewandowski einschieben 1:0,report
1182,"Von Martins hinterlaufen passte Grafite im richtigen Moment zum eingewechselten Neuzugang , der Mohamad aussteigen ließ und den Endstand besorgte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,der lassen Mohamad besorgen Endstand,report
1183,"Modeste verliert zwar das Luftduell gegen Sakai , allerdings prallt der Ball von Sakais Kopf zu Polanski .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Modeste verlieren Luftduell prallen Ball prallen Kopf attribute Sakai attribute Polanski attribute Sakais,ticker
1184,"Minute ließ Ramos Djourou ganz alt aussehen und erhöhte per Kopf auf 2:0 , ehe er kurz vor der Halbzeit einen Konter mustergültig abschloss und den Halbzeitstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Minute erhöhen Kopf Djourou abschloss Konter markieren Halbzeitstand attribute kurz attribute Halbzeit,report
1185,Luiz Gustavo bedankt sich und drückt das Leder aus kurzer Distanz in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Luiz_Gustavo bedanken sich drücken Leder attribute Distanz attribute Maschen attribute2 kurzer,ticker
1186,"Die Bayern blieben gegen verunsicherte und sehr fehlerbehaftete Hamburger tonangebend , übten weiter Druck aus und bauten in Person von Robben ihre Führung weiter aus .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Bayern ausüben Druck ausbauten Führung attribute Person attribute Robben,report
1187,"Herrmanns Außenristpass auf de Jong ist zum Zunge schnalzen , und diesmal überwindet der Torjäger den Keeper aus acht Metern .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Torjäger überwinden Keeper attribute Metern Meter attribute2 acht,ticker
1188,Dort deckt Donati nicht konsequent und ermöglicht Westermann einen Abschluss aus rund 15 Metern .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Westermann ermöglichen Abschluss attribute Metern Meter attribute2 15,ticker
1189,Medojevic überspringt Donati nach einem Freistoß von Stenderaflanke von links und nickt mit Hilfe der Unterkante der Latte ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Medojevic überspringen Freistoß einnicken Hilfe attribute Donati attribute Stenderaflanke attribute links attribute Unterkante attribute Latte,ticker
1190,"Noveski gibt nur den Begleiter und schaut zu , wie Hahn den Ball annimmt und anschließend aus sieben Metern ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,Noveski geben Begleiter Hahn annehmen Ball vollenden Metern vollenden Eck attribute sieben attribute lange,ticker
1191,Allerdings war Putsila vor seinem Zuspiel mit der Hand am Ball .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Putsila sein Zuspiel sein Hand attribute Ball,ticker
1192,"Baumann wehrt stark ab , Lewandowski setzt nach , legt zurück auf Rode , der aus 13 Metern in den rechten Winkel schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Lewandowski zurücklegen Rode schlenzen Metern schlenzen Winkel attribute 13 attribute rechten,ticker
1193,"Diesmal gab Ibisevic dem Ball den entscheidenden Drall in Richtung Harnik , der das Leder erneut aus kurzer Distanz über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ibisevic geben Drall attribute Ball attribute Richtung attribute Harnik drücken Leder attribute Distanz attribute Linie attribute2 kurzer,report
1194,"Im Zentrum fliegt der Ball über Feulner hinweg zu Kumbela , der aus fünf Metern einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Ball hinwegfliegen Zentrum hinwegfliegen Feulner attribute Kumbela einnickt Metern attribute fünf,ticker
1195,"Alaba narrt Cha auf der linken Seite und bedient mit einer flachen Hereingabe Müller , der locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,Alaba narren Cha bedienen Hereingabe attribute Seite attribute2 linken attribute Müller,ticker
1196,"Lössl eilt heraus , doch der technisch beschlagene Grifo überlupft den Torwart und verkürzt auf 1:2 .",A0 A1,0 2,1 1,Grifo überlupft Torwart,ticker
1197,Keita kommt an den Ball und setzt zum Solo an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Keita kommen Ball ansetzen Solo,ticker
1198,Müller war beim Abpraller hellwach und jagte das Leder aus zwei Metern hoch ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Müller sein Abpraller Leder jagen Metern jagen Tor attribute hoch attribute zwei,report
1199,Dort behauptet sich Ebbers gleich gegen zwei Mann und köpft schließlich wuchtig unter Mithilfe des rechten Innenpfostens aus acht Metern in die Maschen ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ebbers behaupten sich einköpfen Mithilfe attribute Mann attribute2 zwei attribute rechten attribute Innenpfostens attribute acht attribute Maschen,ticker
1200,Kruse kommt auf der linken Seite durch und flankt .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kruse durchkommen Seite attribute linken,ticker
1201,"Dort findet der Guineer Maxim , der aus kurzer Distanz einschiebt !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Maxim einschieben Distanz attribute kurzer,ticker
1202,"Misimov mit der Ecke , Badstuber lässt Dzeko zu viel Platz und der Bosnier köpft sicher ein .",A0 A1,0 2,1 1,Misimov einköpfen Platz,ticker
1203,"Was Harnik nicht fertigbringt , schafft Castaignos locker :",A0 A1,0 2,1 1,Harnik fertigbringen[neg] Was,ticker
1204,"Gräfe entscheidet auf Vorteil , Pinola legt quer auf Gebhart , der aus 18 Metern überlegt ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 9 11 9 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Gräfe entscheiden Vorteil Pinola legen Gebhart attribute quer überlegen Metern attribute 18 attribute rechte attribute Eck,ticker
1205,"Beck schickt Thommy auf rechts , der den zu ungestüm agierenden Höger aussteigen lässt und dann prima von der rechten Außenbahn nach innen zu Gomez flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Beck schicken Thommy attribute rechts lässt Höger flanken Außenbahn flanken Gomez attribute rechten attribute innen,ticker
1206,Naldo steigt bei Schäfers Ecke am höchsten und nickt humorlos ins linke Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Naldo steigen Ecke einnicken Toreck attribute Schäfers attribute linke,ticker
1207,"Junuzovic Ecke landet am kurzen Pfosten bei Pizarro , der aus kurzer Distanz ins linke Toreck einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ecke landen Pfosten attribute kurzen attribute Pizarro attribute2 einköpft einköpft Distanz attribute kurzer attribute linke attribute Toreck,ticker
1208,Kadlec verwandelte einen direkten Freistoß aus 22 Metern brilliant über die Abwehrmauer in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Kadlec verwandeln direkten_Freistoß attribute Metern attribute Abwehrmauer attribute rechten attribute Winkel Meter attribute2 22,report
1209,"Nach Sololauf flankt der Portugiese aus dem Halbfeld , im Zentrum steht Papadopoulos falsch und Dost nickt aus neun Metern wuchtig ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 12 10 14 10 16,1 1 3 3 6 6 9 9 11 11 13 13 15 15,Portugiese flanken Sololauf flanken Halbfeld Papadopoulos stehen Zentrum Dost einnicken Metern einnicken Eck attribute neun attribute linke,ticker
1210,Podolski tritt an und versenkt den Ball sicher im linken Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Podolski versenken Ball attribute Eck attribute2 linken,ticker
1211,Sané hämmerte eine verunglückte Kopfballklärung von Hinteregger aus etwa 20 Metern humorlos ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Sané hämmern Kopfballklärung attribute Hinteregger attribute Metern attribute Eck attribute2 rechte Meter attribute2 20,report
1212,"Balsam für Breitenreiters Seele : Huntelaar schickt Sané auf die Reise , der Bicakcic einen Knoten in die Beine spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Huntelaar schicken Balsam schicken Seele Bicakcic spielen Knoten attribute Beine,ticker
1213,"Robben setzt sich links im Strafraum durch und flankt nach innen zum sich im Abseits befindenden Gomez , der allerdings erst nach einem abgeblockten Schuss von Alaba eingreift , zurück zum Alaba legt , der mühelos einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16 16 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Robben durchsetzen sich flanken Gomez legen Alaba attribute links attribute Strafraum attribute innen attribute Abseits eingreifen Schuss attribute,ticker
1214,Castro verliert im Mittelfeld das Leder gegen Andreasen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Castro verlieren Leder attribute Mittelfeld attribute Andreasen,ticker
1215,"Modeste lässt in der Hannoveraner Hälfte für Gerhardt liegen , der nach halbrechts genau in den Lauf von Risse spielt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Gerhardt spielen Lauf attribute halbrechts attribute Risse,ticker
1216,Bancé gewann in der Mitte das Luftduell gegen den indisponierten van Buyten und nickte aus neun Metern ins linke untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Bancé gewinnen Luftduell einnicken Metern einnicken Eck attribute Mitte attribute van_Buyten attribute neun attribute linke,report
1217,Insua spielt Kostic die Kugel auf der linken Seite in den Lauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Insua spielen Kugel attribute Kostic attribute Seite attribute Lauf attribute2 linken,ticker
1218,"Inui kommt an den Ball , geht mit Tempo Richtung Strafraum und schlenzt aus 13 Metern von halblinks gekonnt ins äußerste rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Inui kommen Ball gehen Tempo gehen Richtung gehen Strafraum schlenzen Metern schlenzen Eck attribute 13 attribute halblinks attribute rechte,ticker
1219,"Adler versucht noch Schlimmeres zu verhindern , aber der Ball kommt zu Perisic , der ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Adler versuchen Schlimmeres Ball kommen Perisic einschieben Tor,ticker
1220,Renato Augusto lässt im Eiltempo Richtung Tor drei Gegenspieler stehen und schießt nach Zusammenspiel mit Derdiyok aus 14 Metern ins linke untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14 4 16 4 18 4 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Renato_Augusto lässt Gegenspieler einschießen Zusammenspiel attribute Eiltempo attribute Richtung attribute Tor attribute drei attribute Derdiyok attribute 14 attribute linke attribute Eck,ticker
1221,Wieder glänzt Konoplyanka als Initiator .,A0 A1,0 2,1 1,Konoplyanka glänzen Initiator,ticker
1222,"Jung flankte von rechts , in der Mitte übersprang Russ Wollscheid und nickte ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Jung überspringen Mitte überspringen Wollscheid einnicken Eck attribute Russ attribute linke,report
1223,Salihovic lässt Drobny mit seinem wuchtigen Schuss unter die Latte keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Salihovic lässt Drobny lässt Abwehrchance attribute Schuss attribute Latte,ticker
1224,Cissé verwandelt sicher ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Cissé verwandeln Eck attribute linke,ticker
1225,"Hartherz hob das Abseits auf , sodass Aigner durch war und aus elf Metern die Kugel durch Kruses Beine in die Maschen schob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Hartherz aufheben Abseits schieben Kugel attribute Metern attribute Maschen attribute Kruses Meter attribute2 elf,report
1226,"Bartels legt im Strafraum quer auf Grillitsch , der an Bürki scheitert , doch Ujah steht da wo ein Torjäger stehen muss und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Bartels legen Strafraum legen Grillitsch attribute quer Ujah stehen Torjäger,ticker
1227,"Der Berliner agierte zu tölpelhaft gegen Selke und verursachte einen Elfmeter , den Ibisevic zum Anschluss verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Berliner agieren Selke verursachen Elfmeter verwandeln Ibisevic attribute Anschluss,report
1228,Son erläuft links einen Steilpass und lässt Gebre Selassie auf dem Weg in den Strafraum zu leicht stehen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Son erlaufen Steilpass lässt Gebre_Selassie attribute links attribute Weg attribute Strafraum,ticker
1229,"Jansen steht plötzlich frei vor Schäfer , Plattenhardt hatte das Abseits aufgehoben , und vollendet aus zehn Metern eiskalt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Jansen vollenden Metern attribute zehn,ticker
1230,"Somit kann Bell zu Okazaki weiterleiten , der einen Tick vor Sommer das 2:2 einnickt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Okazaki einnickt Tick einnickt 2:2 attribute Sommer,ticker
1231,"Cohen kommt zum Abschluss , Wiedwald hält stark , Lezcano aber setzt nach , der Ball springt von der Latte zurück vor das Bremer Tor und Hübner staubt ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Cohen kommen Abschluss Ball abspringen Latte abspringen Tor,ticker
1232,Dort kommt Burgstaller komplett freistehend an den Ball und schießt ihn per Direktabnahme zum 4:0 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Burgstaller kommen Ball attribute Direktabnahme attribute 4:0,ticker
1233,"Lahm spielt halbrechts steil auf Altintop , der am Strafraum trocken abzieht und aus spitzem Winkel genau ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Lahm abziehen Strafraum treffen Winkel treffen Eck attribute spitzem attribute linke,ticker
1234,Salihovic zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,Salihovic zirkeln direkten_Freistoß attribute Metern attribute Fuß attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,ticker
1235,"Dort war Gladbachs Schlussmann Sommer nicht ganz Herr der Lage , was Knoche umgehend nutzte und das Leder aus dem Getümmel heraus über die Linie spitzelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Sommer sein Herr sein Lage nutzen was nutzen Knoche spitzeln Leder attribute Getümmel attribute Linie,report
1236,Chicharito setzt sich im Zentrum durch und zieht aus 17 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Chicharito durchsetzen sich abziehen Metern attribute Zentrum attribute 17,ticker
1237,"Chandler setzt sich auf dem linken Flügel gegen Herrmann durch und spielt den Ball scharf vors Tor , und Boateng schiebt aus drei Metern ein !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Chandler durchsetzen sich spielen Ball attribute Flügel attribute Herrmann attribute2 linken attribute Tor Boateng einschieben Metern attribute drei,ticker
1238,Nach einer Ecke von Maxim köpft Gentner aus spitzem Winkel in die Maschen und lässt dabei Schlussmann Kraft keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gentner köpfen Ecke köpfen Winkel lässt Kraft lässt Abwehrchance attribute Maxim attribute spitzem attribute Maschen,ticker
1239,"Nach einem feinen Steckpass von Kagawa geht Pulisic steil , legt den Ball mit rechts am herauskommenden Torwart Baumann vorbei und spielt ihn selbst vor dem ebenfalls lauernden Aubameyang mit links ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Pulisic steilgehen Steckpass vorbeilegen Ball attribute Aubameyang attribute Tor attribute links attribute Kagawa attribute rechts attribute Torwart,ticker
1240,"Die Hereingabe des Außenverteidigers landete abgefälscht bei Castro , der wuchtig zur Führung einnetzte .",A0 A1,0 2,1 1,Castro einnetzte Führung,report
1241,"Eine echte Ausgleichschance gab es nicht , und ein weiterer Konter mündete schließlich in die endgültige Entscheidung durch Castro .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Konter münden Entscheidung attribute Castro,report
1242,"Exakt auf Ulreich , doch dieser lässt den Ball ins Netz passieren .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Arnold lässt Ball attribute Netz,ticker
1243,"Dieser zwang seinen Keeper Ulreich zu einer Glanzparade , woraufhin Osako allerdings zu seinem ersten Bundesligator abstauben konnte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Dieser zwingen Ulreich attribute Keeper attribute Glanzparade,report
1244,Nach Kruses Flanke köpfte Delaney über Schwolow hinweg zum 3:0 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Delaney hinwegköpfen Flanke attribute Schwolow attribute Kruses,report
1245,"Schieber setzt sich mit einer kurzen Drehung gegen Papadopoulos durch , gibt scharf und flach von links in die Mitte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Schieber durchsetzen sich geben Mitte attribute Drehung attribute Papadopoulos attribute2 kurzen attribute links,ticker
1246,"Augsburg fährt einen Konter , Bobadilla bekommt auf dem Flügel den Ball , zieht in die Mitte und schließt mit einem platzierten Flachschuss ins untere rechte Eck ab !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 13 6 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Augsburg fahren Konter ziehen Mitte abschließen Flachschuss abschließen Eck Bobadilla bekommen Ball attribute Flügel attribute rechte,ticker
1247,"Kenia bediente Kuranyi , der aus dem Hinterhalt Schäfer im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kenia bedienen Kuranyi lassen Abwehrchance attribute Hinterhalt attribute Gehäuse attribute Schäfer,report
1248,Jojic findet Osako nach feinem Dribbling in zentraler Position .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Jojic finden Osako attribute Dribbling attribute Position attribute2 zentraler,ticker
1249,"Ginter spielt Kagawas Diagonalpass rechts in den Strafraum von der Grundlinie zurück an den Fünfer , von wo Aubameyang ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Ginter spielen Diagonalpass attribute Kagawas attribute rechts attribute Strafraum attribute Fünfer attribute Grundlinie Aubameyang einschießen Eck attribute rechte,ticker
1250,Nach einer Ecke von Schmelzer stieg Subotic gegen Bengtsson leicht aufstützend hoch und nickte ins linke Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,Subotic hochsteigen Ecke einnicken attribute Bengtsson attribute Schmelzer attribute linke,report
1251,"Werder kann nicht entscheidend nach einem Freistoß klären , Koo schießt , Mielitz hält und Verhaegh kann dem Abpraller kaum ausweichen , trifft zum 1.1 .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,Koo halten Mielitz Verhaegh können Abpraller Werder treffen[neg] 1.1,ticker
1252,"Finnbogason war 's egal , Finnbogason blieb aus elf Metern eiskalt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Finnbogason bleiben Metern attribute elf,report
