,tgt,label,node1,node2,nodes,ctx
1162,"Gagelmann entscheidet auf Elfmeter , den Schahin gegen den Lauf von ter Stegen links ins Tor schießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Gagelmann entscheiden schießt entscheiden auf entscheiden Lauf entscheiden Tor,ticker
1163,PLAYER zirkelte das Spielgerät sehenswert um Weidenfeller herum ins lange Eck und erzielte sein erstes Bundesliga-Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 2 6 0 6 12 12 14,1 1 4 4 7 7 9 9 10 10 11 11 13 13,KEEPER hat Bundesliga-Tor Bundesliga hat Tor PLAYER zirkeln Spielgerät erzielen zirkeln zirkeln Eck attr lange,report
1164,Doch der Abpraller landet bei PLAYER der mit rechts direkt abnimmt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Abpraller landen PLAYER landen abnimmt,ticker
1165,"PER muss ins Kopfballduell gegen PLAYER , der sich klar durchsetzt und zum SCORE einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 0,1 1 3 3 5 5 8 8 10 10,PLAYER durchsetzen sich einnickt SCORE durchsetzen klar PER muss Kopfballduell gegen,ticker
1166,PLAYER tritt den Freistoß von der Seite direkt vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER tritt Tor tritt Freistoß tritt Seite tritt direkt,ticker
1167,Nach einigem Hin und Her dringt ASSIST halblinks in den Sechzehner ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST dringen Her dringen halblinks dringen Sechzehner dringen Hin,ticker
1168,"Von der Schulter von Lars PLAYER springt das Leder zu ASSIST , der gedankenschnell wieder zurückgibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4,1 1 3 3 5 5 8 8,Leder springen ASSIST springen Schulter zurückgeben gedankenschnell PLAYER hat,ticker
1169,ASSIST behauptet den Ball vor dem Strafraum etwas glücklich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST behaupten Ball behaupten glücklich behaupten Strafraum attr etwas,ticker
1170,"ASSIST dringt von rechts in den Strafraum ein und wird kurz nach der Sechzehnerlinie unnötigerweise von PER leicht , aber unfair gebremst .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST werden PER dringen rechts werden Sechzehnerlinie dringen Strafraum,ticker
1171,"PER haut über den Ball , am zweiten Pfosten lauert dann PLAYER und schiebt ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER lauern Pfosten attr zweiten PER haut Ball,ticker
1172,Nach einer flachen Hereingabe von PER will Süle klären und schießt dabei auf den rechten Oberschenkel von PLAYER .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER hat Oberschenkel PER hat Hereingabe,ticker
1173,Für PLAYER ist es das erste Tor im Mainzer Trikot .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,es sein PLAYER Tor im Trikot,ticker
1174,PLAYER steht nach einer Ecke von ASSIST völlig frei und köpft am ersten Pfosten ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 5 12 10 14,1 1 4 4 6 6 8 8 9 9 11 11 13 13,ASSIST hat Ecke PLAYER köpfen Pfosten stehen frei stehen köpfen Eck attr ersten attr lange,ticker
1175,"Der Mittelfeldmann trifft den Ball nicht richtig , doch PLAYER steht am langen Pfosten richtig und will einschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 4 9 4 9 11 4 11 6,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13,Mittelfeldmann [neg]treffen Ball stehen Pfosten stehen richtig [neg]treffen attr langen attr PLAYER stehen stehen,ticker
1176,"Allerdings landete der Abpraller auf dem Kopf von PLAYER , der zur Führung einnickte und somit für den ersten Korkut-Jubel an der Seitenlinie sorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 14 4,1 1 3 3 5 5 7 7 9 9 12 12 15 15,PLAYER sorgen Korkut-Jubel hat Kopf einnickte Führung attr ersten an Seitenlinie Korkut hat Jubel Abpraller landen,report
1177,"ASSIST marschiert durchs linke Halbfeld und flankt vors Gehäuse , PLAYER nimmt die Kugel mit der Brust aus der Luft , hält sie noch einmal hoch und trifft dann volley per Flachschuss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 4 15 13 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,PLAYER treffen Flachschuss nehmen Brust treffen volley nehmen Kugel ASSIST flanken Gehäuse marschieren Halbfeld aus Luft attr linke,ticker
1178,"PER legt im Strafraum quer auf ASSIST , der an Bürki scheitert , doch PLAYER steht da wo ein Torjäger stehen muss und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 7,1 1 3 3 5 5 8 8 10 10,PER legen ASSIST legen Strafraum scheitern KEEPER PLAYER stehen Torjäger stehen,ticker
1179,"ASSIST spielte sich im Zentrum glücklich durch und passte dann nach halblinks zu PLAYER , der die linke Klebe auspackte und ter Stegen aus 14 Metern mit einem Schuss hoch ins lange Eck keine Chance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 4 16 4 18 4 20 4 22 4 24 12 26 16 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 27 27,ASSIST spielen sich passte PLAYER spielen Zentrum spielen glücklich passte halblinks lassen Metern lassen Schuss lassen Eck lassen hoch auspacken Klebe lassen KEEPER lassen Chance attr 14 attr lange,report
1180,"ASSIST flankte punktgenau auf den heranrauschenden Mkhitaryan , dessen Flugkopfball wuchtig im Tor einschlug .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 0,1 1 3 3 6 6 9 9,Flugkopfball einschlagen wuchtig einschlagen Tor ASSIST flanken einschlug dessen hat,report
1181,PLAYER entscheidet sich für einen Flachschuss in die von ihm aus gesehen linke Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 6 6 10,1 1 3 3 5 5 8 8 9 9,PLAYER entscheiden sich entscheiden Flachschuss in Ecke gesehen is attr linke,ticker
1182,"ASSIST spielt vom linken Flügel in die Mitte , PLAYER sprintet in den Sechzehner , lässt Banggaard aussteigen und schießt am Fünfmeterraum hoch ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 13 11 15 13 17 18 20,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 19 19,Banggaard lässt aussteigen schießen hoch schießen Eck schießen Fünfmeterraum attr lange ASSIST spielen Flügel spielen Mitte attr linken PLAYER sprinten Sechzehner,ticker
1183,"PLAYER wählt das linke Toreck und trifft mit einem strammen Schuss , obwohl Zieler die Ecke ahnt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER wählen Toreck KEEPER ahnen Ecke,ticker
1184,"Zunächst soll ASSIST im Strafraum gefunden werden , doch vom ehemaligen TEAM prallt der Ball zurück an die Strafraumkante zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 2 7 12 7 4 4 15 4 15,1 1 3 3 5 5 8 8 10 10 11 11 13 13 14 14 16 16,Ball prallen Strafraumkante prallen TEAM zu PLAYER ASSIST soll Strafraum prallen soll werden prallen attr ehemaligen attr,ticker
1185,"Die Hereingabe von ASSIST landet bei PLAYER , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 0 4 10,1 1 3 3 6 6 8 8 9 9,PLAYER treffen Strafraumlinie treffen Eck ASSIST hat Hereingabe landen attr rechte,ticker
1186,"Den Schlusspunkt setzte allerdings der eingewechselte PLAYER , der TEAM Sieg beinahe mit dem Schlusspfiff sicherstellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,TEAM hat Sieg PLAYER sicherstellen Schlusspfiff setzen Schlusspunkt sicherstellen,report
1187,Vor allem der agile ASSIST riss immer wieder Lücken in der gegnerischen Deckung und war dann auch der Ausgangspunkt des ersten Treffers .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,ASSIST riss Lücken riss Deckung attr gegnerischen Treffers hat Ausgangspunkt,report
1188,"Aus dem rechten Halbfeld schlenzt ASSIST einen Freistoß mit links in den Strafraum , wo PLAYER viel Platz hat und abgeklärt einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST schlenzen Strafraum schlenzen Halbfeld schlenzen Freistoß attr rechten mit links PLAYER haben Platz,ticker
1189,"Die Kugel landet links beim aus gleicher Höhe startenden PLAYER , der aus kurzer Distanz ins linke Toreck einnickt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 4 5,1 1 3 3 6 6 8 8 10 10,Kugel landen links landen PLAYER Distanz ins Toreck attr kurzer einnickt,ticker
1190,ASSIST bringt die Ecke hoch vor das Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bringen hoch bringen Ecke bringen Tor,ticker
1191,PLAYER ist im Sechzehner völlig frei und legt den Ball souverän an Keeper Karius vorbei in die lange Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 0 10 11 2 13,1 1 3 3 5 5 7 7 9 9 10 12 12,PLAYER legen Ecke sein Sechzehner legen souverän sein frei legen Keeper Karius attr lange,ticker
1192,PLAYER bugsiert die flache Hereingabe von PLAYER vor PER aus vier Metern ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 7 0 10 0 0 5 13 7 5 10 16,1 1 3 3 4 4 6 6 8 8 9 9 11 11 12 12 14 14 15 15,PLAYER bugsieren PER vor bugsieren Metern hat Hereingabe bugsieren bugsieren Eck bugsieren attr vier aus attr kurze,ticker
1193,"Zunächst hatte ASSIST vor dem Strafraum zu viel Platz , sein Diagonalpass nach halblinks erreichte den anlaufenden und Angha enteilten PLAYER , der aus sechs Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10 4 6 10 13 6 15 6 15,1 1 3 3 5 5 8 8 9 9 11 11 12 12 14 14 16 16,Diagonalpass nach halblinks erreichen PLAYER erreichen Metern ASSIST hat haben Strafraum einnetzte zu Platz attr sechs attr,report
1194,Doch PLAYER staubte aus halblinker Position im Strafraum ins leere Tor ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER stauben Position stauben Strafraum attr halblinker ins Tor,report
1195,"Im Strafraum hat der Rechtaußen das Auge für den am langen Pfosten einlaufenden PLAYER , der aus kurzer Distanz vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 6 6 13 6 13 6 10 10 17 10 17 8 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16 18 18 19 19,Rechtaußen haben Strafraum haben Auge haben PLAYER haben Pfosten haben Distanz für attr einlaufenden attr vollstreckt attr kurzer attr attr langen,ticker
1196,"PER und ASSIST spielen PLAYER glänzend frei , und PLAYER spitzelt den Ball mit rechts aus elf Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 12 2 4 2 6 2 8 17 6 17 12 17 8 17 10 17 2 17 4 6 25 6 25 6 25 4 29 4 29 4 29,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18 19 19 20 20 21 21 22 22 23 23 24 24 26 26 27 27 28 28 30 30 31 31,PER spielen PLAYER spitzeln Metern spitzeln Eck spitzeln Ball spielen glänzend spitzeln rechts spitzeln spitzeln spitzeln spitzeln ASSIST spitzeln spitzeln spitzeln spielen spielen spitzeln attr rechte attr attr attr elf attr attr,ticker
1197,"Von dort aus hüpft der Ball erst auf die Linie und dann zu PLAYER , der den Rebound per Kopf verwertet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Ball hüpfen Linie hüpfen dort PLAYER verwerten Rebound verwerten Kopf,ticker
1198,"ASSIST arbeitet sich über links nach vorne , spielt ins Zentrum und leicht in den Rückraum zu PLAYER , der direkt abschließt und den Ball versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 14 9,1 1 3 3 5 5 7 7 10 10 12 12 15 15,ASSIST spielen Zentrum arbeiten vorne arbeiten sich arbeiten links PLAYER abschließen direkt versenken Ball Rückraum zu,ticker
1199,PLAYER trat an und verwandelte platziert zur Blitzführung der TEAM .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER verwandeln Blitzführung verwandeln platziert TEAM hat,report
1200,"Nach ASSIST Kopfball sprang das Leder hinter die Linie und aus dem Tor , PLAYER setzte per Kopf nach und ließ keinen Zweifel mehr an der Führung der TEAM .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 7 9 7 11 7 13 13 9 15 9,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Leder springen Linie springen Kopfball ASSIST hat PLAYER lassen Führung setzen Kopf lassen Zweifel an TEAM hat,report
1201,"PLAYER nimmt schließlich die rechte Hacke und verwandelt unhaltbar , weil Gegenspieler PER noch etwas abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,PLAYER nehmen Hacke verwandeln unhaltbar PER is Gegenspieler abfälschen etwas,ticker
1202,Amanatidis ASSIST kommt nach klasse Kombination auf der rechten Seite zur Flanke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST kommen Flanke kommen Seite kommen Kombination attr rechten attr klasse,ticker
1203,"Bei einem Angriff über die rechte Abwehrseite der TEAM versuchte Philipp gegen PER zu klären , doch der Ball sprang genau vor die Füße von PLAYER , der den so entstehenden Raum vor dem Strafraum sofort nutzte und mit einem satten Linksschuss ins linke Toreck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 12 12 14 12 0 12 17 14 17 19 19 21 7,1 1 3 3 6 6 8 8 11 11 13 13 15 15 16 16 18 18 20 20 22 22,Linksschuss ins Toreck attr satten TEAM hat Abwehrseite attr rechte Ball springen PLAYER nutzen Raum abschloss nutzen Strafraum vor PER gegen Angriff über,report
1204,"Eine Eckstoß von PER wurde von Abraham per Kopf vor den Strafraum abgelenkt , wo PLAYER aus 18 Metern volles Risiko ging und den Ball staubtrocken Vollspann abnahm .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 11 4 4 18 4 18 6 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17 19 19 20 20,Eckstoß werden abgelenkt werden Metern werden PER werden Kopf werden Strafraum PLAYER abnehmen Vollspann gehen Risiko gehen attr 18 attr hat,report
1205,"Der Querpass des Verteidigers landete bei PLAYER , der zu viel Platz hatte und aus 15 Metern überlegt ins linke untere Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 0 6 14 6 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,PLAYER überlegen Metern haben Platz überlegen Eck attr 15 Verteidigers hat Querpass landen attr linke attr untere,report
1206,Den Abpraller verwertete dann PLAYER .,A0 A1,0 2,1 1,PLAYER verwerten Abpraller,report
1207,"ASSIST verlängert einen langen Ball per Kopf in den Strafraum genau zu PLAYER , der den Ball ungestört annehmen und dann mit rechts trocken ins rechte Eck vollstrecken kann !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 2 9 12 9 6 9 8 9 0 6 0 6 12 8 19 8 19,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 15 15 16 16 17 17 18 18 20 20,Strafraum zu PLAYER annehmen ungestört annehmen Ball können Eck ASSIST verlängern verlängern Kopf verlängern verlängern verlängern in per attr rechte attr,ticker
1208,"ASSIST zu PLAYER , der hat freie Bahn und schiebt erneut in die rechte untere Ecke ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 2 4 2 8 8 13 8 13 8 16 8 16,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14 15 15 17 17,ASSIST zu PLAYER schieben erneut haben Bahn schieben Ecke haben schieben schieben attr rechte attr attr untere attr,ticker
1209,PER schickt aus der eigenen Hälfte ASSIST auf dem linken Flügel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PER schicken Hälfte schicken Flügel schicken ASSIST attr eigenen attr linken,ticker
1210,"ASSIST setzt sich stark über die linke Seite durch und flankt in die Mitte , dort bugsiert PLAYER den Ball in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST flanken Mitte setzen sich setzen stark setzen über PLAYER bugsieren Maschen bugsieren Ball,ticker
1211,"PER muss hin , legt die Kugel aber unfreiwillig vor die Füße von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,PLAYER hat Füße PER legen unfreiwillig legen Kugel legen,ticker
1212,ASSIST reagiert nach einer verunglückten Abwehraktion von PER schnell und passt in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 9 11,1 1 4 4 6 6 8 8 10 10,PLAYER hat Lauf ASSIST reagieren schnell reagieren nach passt PER hat Abwehraktion,ticker
1213,Naldo ASSIST führt den fälligen Freistoß aus halbrechter Position aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7,1 1 3 3 5 5 6 6,ASSIST führen Freistoß führen Position aus attr halbrechter,ticker
1214,PLAYER wuchtet die Kugel volley in die Maschen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER wuchten Kugel wuchten Maschen,ticker
1215,"PLAYER nahm den Ball beim ersten Kontakt mit , zog leicht an PER vorbei und jagte die Kugel aus spitzem Winkel aus sechs Metern durch die Beine von Vallejo mit Hilfe des Innenpfostens ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 8 10 8 12 8 14 8 0 8 7 8 18 8 20 8 22 8 2 8 25 14 27 22 10 7 30 31 18 25 34,1 1 3 3 5 5 6 6 9 9 11 11 13 13 15 15 16 16 17 17 19 19 21 21 23 23 24 24 26 26 28 28 29 29 32 32 33 33,Kugel aus Winkel attr spitzem attr aus Metern PLAYER jagen Beine nehmen Ball nehmen Kontakt jagen jagen jagen Hilfe ziehen leicht ziehen PER jagen jagen Eck attr ersten hat attr sechs Innenpfostens hat attr lange,report
1216,"ASSIST flankt den Ball in den Fünfer , dort fliegt Sipel am Ball vorbei und PLAYER köpft unbedrängt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 6 10 4,1 1 3 3 5 5 8 8 9 9 11 11,Sipel fliegen Ball köpfen unbedrängt in Fünfer ASSIST flanken flanken PLAYER köpfen,ticker
1217,ASSIST setzt sich auf der rechten Seite gegen drei Gegenspieler durch und erhält den Ball dann nach Doppelpass mit PER rechts im Sechzehner zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST erhalten PER setzen Seite erhalten Doppelpass setzen Gegenspieler setzen sich erhalten Ball erhalten Sechzehner attr rechten attr drei,ticker
1218,"Vergab Sekunden nach seiner Einwechslung die Großchance zum SCORE , ehe er per Flankenball für PLAYER den nächsten Treffer eben auflegte , anstatt ihn selbst zu erzielen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12 3 14 7 16 10 18 14 12,1 1 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17 19 19,seiner hat Einwechslung er auflegen Treffer auflegen Flankenball auflegen auflegen Vergab auflegen SCORE auflegen Großchance für PLAYER is Sekunden zum,report
1219,"ASSIST steckt in der TEAM Hälfte für PLAYER , der sich im Rücken von PER davon schleicht , durch und dieser behält halblinks im Strafraum erneut die Ruhe im Abschluss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 5 2 17 0 17 11 17 9 17 13 17 15 17 24 17 7 24 27,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20 21 21 22 22 23 23 25 25 26 26,PLAYER schleichen Rücken schleichen sich PER behalten erneut behalten halblinks behalten Ruhe behalten Strafraum behalten Abschluss hat ASSIST stecken behalten behalten behalten behalten stecken Hälfte behalten attr TEAM,ticker
1220,"ASSIST serviert die Flanke auf den Fuß von PLAYER , der aus sieben Metern einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 8 10,1 1 3 3 6 6 7 7 9 9,ASSIST servieren Fuß servieren Flanke PLAYER hat einschießen Metern attr sieben,ticker
1221,"ASSIST krallt sich den Ball im Mittelfeld von PER und spielt auf PLAYER , der sich auf den Weg zum Strafraum , drei Gegenspieler stehen lässt und am Ende Bürki tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 10 4 13 4 15 4 17 4 2 15 20 21 13 21 15 21 17 21 2 8 10 27 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18 19 19 22 22 23 23 24 24 25 25 26 26 28 28,ASSIST krallen sich spielen PLAYER krallen PER krallen Ball krallen Mittelfeld hat tunnelt Ende lässt Weg lässt stehen lässt zum Strafraum Gegenspieler tunnelt lässt lässt lässt im KEEPER is,ticker
1222,Dort setzt sich PLAYER fast müherlos gegen Delpierre und PER durch und köpft zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 7 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER köpfen SCORE setzen PER setzen setzen müherlos setzen sich attr fast,ticker
1223,"Fürstner klärt noch , aber nur zu ASSIST , der in die Mitte zu Kuba köpft .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST köpfen Kuba köpfen Mitte,ticker
1224,"ASSIST bringt die Kugel butterweich in die Mitte , wo sich PLAYER gegen PER im Luftduell durchsetzt und wuchtig einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 13 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST bringen Kugel bringen butterweich bringen Mitte PLAYER einköpft wuchtig durchsetzen sich durchsetzen PER im Luftduell,ticker
1225,"ASSIST hat das Auge auf rechts und für PLAYER , der letztlich knochentrocken vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 0 6 3,1 1 4 4 7 7 8 8,PLAYER vollenden knochentrocken Auge auf rechts ASSIST haben haben,ticker
1226,PLAYER übernahm die Verantwortung vom Punkt und verwandelte seinen Elfmeter sicher mit einem präzisen Schuss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 2 11 4 14 6 16,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15,PLAYER übernehmen Verantwortung verwandeln Schuss verwandeln Eck hat Elfmeter verwandeln übernehmen Punkt vom attr präzisen attr rechte,report
1227,PER fängt im Mittelfeld einen Pass von Papadopoulos ab und legt zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 3 0 6 0 8,1 1 2 2 4 4 5 5 7 7,PER fangen hat Pass fangen legen ASSIST fangen Mittelfeld,ticker
1228,"PER greift nicht entscheidend ein , aus spitzem Winkel lupft PLAYER cool über Kraft drüber in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER lupfen Maschen lupfen Winkel lupfen KEEPER lupfen cool attr spitzem PER [neg]greifen entscheidend,ticker
