,tgt,label,node1,node2,nodes,ctx
1134,Am rechten Fünfmetereck steht PLAYER ungedeckt und vollendet per Direktabnahme zum 1:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen Fünfmetereck stehen ungedeckt stehen vollendet stehen Direktabnahme attr rechten,ticker
1135,"PER , gerade eingewechselt , spielt an den Sechzehner zu ASSIST , der volley ablegt auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 4 7,1 1 3 3 6 6 8 8,PER spielen Sechzehner zu ASSIST volley ablegen PLAYER ablegen,ticker
1136,"PER zieht aus der eigenen Hälfte das Tempo an , nimmt Haller mit , der Wolf in die Tiefe starten sieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER ziehen Hälfte ziehen Tempo attr eigenen,ticker
1137,ASSIST spielt PLAYER von rechts an der Strafraumgrenze an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielen Strafraumgrenze spielen rechts spielen PLAYER,ticker
1138,"K. PLAYER ASSIST schlägt eine Ecke in den Strafraum , PLAYER steigt aus vier Metern Torentfernung in die Höhe und nickt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 12 7,1 1 3 3 6 6 8 8 10 10 13 13,ASSIST schlagen Ecke schlagen Strafraum PLAYER steigen Metern steigen Höhe attr vier Torentfernung sein,ticker
1139,Die Defensive lässt PLAYER rund 25 Meter vor dem Tor viel zu viel Platz und PLAYER zieht mit links ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 7,1 1 3 3 6 6 8 8,Defensive lässt Tor lässt PLAYER Platz ziehen links ziehen,ticker
1140,PLAYER schießt schnörkellos ins lange Eck zur TEAM Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schießen schnörkellos schießen Führung schießen Eck attr TEAM attr lange,ticker
1141,PER leitet einen Pass von Friedl direkt in den Lauf von ASSIST weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 0 8 5,1 1 4 4 6 6 7 7 9 9,Friedl haben Pass PER leiten Lauf leiten leiten ASSIST haben,ticker
1142,Der Franzose spielte mit ASSIST einen lässigen Doppelpass vor dem Sechzehner und frei vor Schlussmann Bürki hob der Dribbelkünstler die Kugel traumhaft ins Tor +1 ) .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 9 15 16 2,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17,Dribbelkünstler heben Tor heben Kugel heben traumhaft Franzose spielen Doppelpass spielen ASSIST spielen Sechzehner attr lässigen +1 sein,report
1143,"Der PER flankte flach auf den zweiten Pfosten , wo PLAYER angerauscht kam und seinen Kollegen aus zwei Metern einen Treffer einschenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 6 9 10 12 10 14 14 16,1 1 3 3 5 5 7 7 8 8 11 11 13 13 15 15,PLAYER einschenken Treffer haben Kollegen Kollege Metern aus attr zwei PER flanken flach flanken Pfosten attr zweiten,report
1144,Der Freistoß von PER wird ganz lang und landet im Strafraum bei ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 0,1 1 3 3 5 5 7 7 10 10,Freistoß werden lang landen Strafraum attr ganz bei ASSIST PER haben,ticker
1145,PLAYER taucht frei vor PER auf und stellt mit dem Linken cool auf SCORE !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER stellen Linken tauchen frei tauchen PER stellen cool stellen SCORE,ticker
1146,"ASSIST setzt nach , behauptet sich durchaus robust und bedient PLAYER , der auf SCORE stellt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST behaupten sich behaupten robust bedienen PLAYER stellen SCORE,ticker
1147,PLAYER marschiert zum Sechzehner und netzt aus 16 Metern trocken ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER netzt trocken netzt Eck marschieren Sechzehner netzt Metern attr linke attr 16,ticker
1148,"ASSIST spielt also einen Steilpass in den Strafraum und findet PLAYER , der Jarstein umkurvt und schießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST finden schießt spielen Strafraum spielen Steilpass finden PLAYER,ticker
1149,"ASSIST flankt vom linken Strafraumrand aus vollem Lauf an den kurzen Pfosten , wo PLAYER aus kurzer Distanz gekonnt einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12 13 15 13 17 15 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,ASSIST flanken Strafraumrand flanken Pfosten flanken Lauf attr linken attr kurzen attr vollem PLAYER einköpft Distanz einköpft gekonnt attr kurzer,ticker
1150,"PLAYER ASSIST Ecke senkt sich tückisch in den Fünfmeterraum , dort kommt PLAYER ohne Gegenspieler an die Kugel und drückt sie aus kürzester Distanz in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 0 14 16 14 14 14 19 14 7,1 1 3 3 5 5 8 8 10 10 13 13 15 15 17 17 18 18 20 20,Ecke senken sich senken Fünfmeterraum senken tückisch Distanz in Maschen attr kürzester ASSIST sein PLAYER [neg]kommen Gegenspieler drücken [neg]kommen Kugel drücken,ticker
1151,"... und PLAYER nimmt sich der Sache an , zirkelt aus 28 Metern flach um die Mauer herum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6 4 0 4 8 4 2 8 14 8 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 13 13 15 15,PLAYER nehmen sich nehmen Sache zirkeln flach zirkeln Metern zirkeln nehmen zirkeln nehmen attr 28 attr,ticker
1152,PLAYER schiebt die Kugel aus 13 Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 4 4 12 4 12 6 2,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 14 14,PLAYER schieben Metern schieben Eck schieben Kugel attr 13 attr ins attr linke attr aus,ticker
1153,"Am Fünfmetereck , springt PLAYER in Kung-Fu-Manier in die Flugbahn und bugsiert das Leder in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER springen Fünfmetereck springen Kung-Fu-Manier springen Flugbahn bugsieren Maschen bugsieren Leder Kung haben Fu,ticker
1154,"ASSIST nimmt PLAYER rechts im Sechzehner mit , der Weltmeister dribbelt temporeich durch die Defensive und chippt die Kugel von halbrechts frei vor Zieler sehenswert ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 14 16,1 1 3 3 5 5 7 7 10 10 12 12 15 15,Weltmeister dribbeln chippt dribbeln temporeich dribbeln Defensive dribbeln Eck ASSIST nehmen PLAYER nehmen Sechzehner Kugel von halbrechts,ticker
1155,PLAYER hält den Fuß in den Schuss und trifft zum SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen SCORE halten Fuß halten Schuss,ticker
1156,PLAYER trifft aus elf Metern halbhoch und wuchtig in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER treffen Ecke treffen Metern attr rechte attr elf,ticker
1157,"Eine Ecke von links verlängert ASSIST zu PLAYER , der im Strafraum sträflich frei steht , den Ball kontrollieren kann und ihn aus zehn Metern zum 3:1 in die Maschen drischt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER stehen Strafraum stehen frei Ecke von links verlängern ASSIST,ticker
1158,"PLAYER PER bringt mit einem schlimmen Fehlpass vor dem eigenen Strafraum PLAYER ins Spiel , der noch ein paar Schritte läuft und dann aus etwa 22 Metern über KEEPER hinweg ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 15 17 15 6 17 20 6 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 21 21,PLAYER einschießen Toreck einschießen Metern sein Strafraum einschießen KEEPER laufen Schritte attr linke attr 22 PER bringen Fehlpass bringen attr schlimmen attr eigenen,ticker
1159,PLAYER tritt an und zimmert das Leder präzise ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER zimmern präzise zimmern Eck zimmern Leder attr rechte,ticker
1160,PLAYER behält die Übersicht und bugsiert das Leder ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER bugsieren Leder behalten Übersicht bugsieren Eck attr linke attr untere,ticker
1161,"PLAYER bekam das Spielgerät noch ans Schienbein , PER hatte keine Chance .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER bekommen Schienbein bekommen Spielgerät PER haben Chance,report
1162,"Wieder wiesen sie eklatante Lücken in der Defensive auf , PLAYER nutzte sie und schob zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 4 8 10 8 8,1 1 3 3 5 5 7 7 9 9 11 11,sie weisen Lücken weisen Defensive attr eklatante in PLAYER schieben SCORE nutzen,report
1163,PER setzt ASSIST mit einem traumhaften Steilpass ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER setzen ASSIST setzen Steilpass attr traumhaften,ticker
1164,PER setzt sich auf der rechten Seite gegen Szarka durch und bedient in der Mitte ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 5 12,1 1 4 4 6 6 7 7 9 9 11 11,ASSIST sein Mitte PER setzen Seite bedienen setzen Szarka setzen sich attr rechten,ticker
1165,"ASSIST arbeitete sich über links nach vorne , spielte ins Zentrum und leicht in den Rückraum zu PLAYER , der direkt abschloss und den Ball zum SCORE im Tor versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 11 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,PLAYER versenken Tor versenken Ball versenken SCORE abschloss direkt Rückraum zu ASSIST arbeiten links arbeiten sich spielen Zentrum arbeiten vorne,report
1166,ASSIST schlägt einen Freistoß aus der eigenen Hälfte in Richtung des Schalker Strafraums .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 6 6 11 6 11 13 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,ASSIST schlagen Richtung schlagen Freistoß schlagen Hälfte attr Schalker aus attr eigenen attr Strafraums haben,ticker
1167,"Die Kugel landete erneut bei PLAYER , der zunächst zu ASSIST zurücklegte und anschließend dessen im hohen Bogen abgefälschten Schuss irgendwie mit der Schulter im Tor unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 4 14 4 16 12 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Kugel landen erneut landen PLAYER zurücklegte ASSIST unterbringen anschließend unterbringen Schulter unterbringen Schuss unterbringen Tor unterbringen Bogen attr abgefälschten attr hohen,report
1168,PLAYER verwandelte sicher .,A0 A1,0 2,1 1,PLAYER verwandeln sicher,report
1169,"Die Abwehr war entblößt , PLAYER netzte die Hereingabe des Kroaten in der Mitte locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 4,1 1 3 3 5 5 8 8 11 11,PLAYER netzte Mitte netzte Hereingabe netzte locker Abwehr sein entblößt Kroaten haben,report
1170,Und dessen Querpass kann PLAYER aus rund 15 Metern sicher einschieben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 4 0 4 6 6 11 6 11,1 1 3 3 5 5 7 7 8 8 9 9 10 10 12 12,Querpass können einschieben können PLAYER können Metern können können können attr 15 attr,ticker
1171,"PLAYER bedient ASSIST , der etwas zu weit nach links gerät , dann aber aus spitzem Winkel dennoch wuchtig abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER abschließen wuchtig abschließen Winkel bedienen ASSIST geraten weit geraten links attr spitzem,ticker
1172,PLAYER lässt PER aus kurzer Distanz keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER lässt Abwehrchance lässt PER lässt Distanz attr kurzer,ticker
1173,"Der mitgelaufene ASSIST bediente per Querpass im Zentrum den anlaufenden PLAYER , der aus elf Metern flach an KEEPER zum 1:0 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 6 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST bedienen einschoss bedienen Zentrum bedienen PLAYER bedienen Querpass flachen Metern flachen KEEPER attr anlaufenden attr elf,report
1174,"Erneut ist es Lewandowski , doch an diesem Treffer hat ASSIST den meisten Anteil TEAM verteidigt zauderhaft , kann den Rechtsverteidiger nicht stoppen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 2 9 4,1 1 3 3 5 5 7 7 10 10 12 12 13 13,es haben Treffer haben TEAM sein Erneut sein Anteil ASSIST haben verteidigt haben haben,ticker
1175,"PER setzt nach , erobert den Ball und passt auf ASSIST .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER erobern Ball passt ASSIST,ticker
1176,"PLAYER ist auf und davon , läuft frei auf Tyton zu und schiebt zum SCORE ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER laufen frei schieben SCORE laufen Tyton,ticker
1177,"ASSIST flankt diesmal recht flach an den ersten Pfosten , PLAYER taucht ab und verlängert die Kugel entscheidend .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 4 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST flanken Pfosten flanken flach attr ersten PLAYER verlängern entscheidend verlängern Kugel attr recht,ticker
1178,PLAYER PLAYER hatte sich Thorsten Fink sicher anders vorgestellt .,A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 6 5 2 5 0 9,1 1 0 4 4 0 7 7 8 8 0,Thorsten haben vorgestellt Fink haben PLAYER Fink haben haben Fink,ticker
1179,Nach energischer Vorarbeit von ASSIST beförderte PLAYER die Kugel entgegen der Laufrichtung des Torwarts den Ball in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8 8 14 6 4 16 4,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17,PLAYER befördern Ball befördern Laufrichtung befördern Kugel befördern Vorarbeit befördern Maschen ASSIST haben attr energischer entgegen Torwarts haben,report
1180,ASSIST geht bis zur Grundlinie und schlägt die flache Flanke in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST schlagen Mitte schlagen Flanke gehen Grundlinie attr flache,ticker
1181,PLAYER Der erste Angriff sitzt .,A0 A1 A0 A1,0 2 2 0,1 1 3 3,Angriff sitzen PLAYER sitzen,ticker
1182,"Nutznießer der Situation war PLAYER , der nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 0 5 2 1 1 0,1 1 3 3 4 4 6 6 7 7,PLAYER Nutznießer Situation sein musste hinhalten haben sein,report
1183,"Nach seinem Flachpass rettet PER im Fünfer vor die Füße von PLAYER , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 12 10 2 10 7,1 1 4 4 6 6 8 8 11 11 13 13 14 14,seinem haben Flachpass PLAYER einnetzt Metern haben Füße attr fünf PER retten Fünfer retten retten,ticker
1184,"ASSIST spielte in den Lauf von PLAYER , PER kam nicht hinterher , und der Joker schoss aus 16 Metern an KEEPER vorbei hoch ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 3 8 11 8 13 14 2 11 17,1 1 4 4 6 6 9 9 10 10 12 12 15 15 16 16,PLAYER haben Lauf Metern an KEEPER attr 16 PER schoss schoss Eck schoss hoch ASSIST spielen attr linke,report
1185,"ASSIST wird auf der linken Seite nicht richtig angegriffen , am ersten Pfosten ist PLAYER völlig frei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST werden angegriffen werden Seite attr linken PLAYER sein frei sein Pfosten attr ersten,ticker
1186,Dort stieg PLAYER höher als drei Schalker und köpfte dann aus fünf Metern am auf der Linie stehen gebliebenen Unnerstall vorbei zum SCORE in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10 7 6 7 2 7 14 10 16,1 1 3 3 5 5 8 8 9 9 11 11 12 12 13 13 15 15,Unnerstall stehen Maschen stehen SCORE stehen Linie PLAYER stehen köpfen Metern stehen stehen steigen Schalker attr fünf,report
1187,ASSIST zieht einen Freistoß von links auf den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST ziehen Freistoß ziehen Pfosten von links attr ersten,ticker
1188,Die Hereingabe von ASSIST köpfte PLAYER in der Mitte schließlich mühelos ins leere Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Hereingabe köpfen Tor köpfen PLAYER köpfen mühelos köpfen Mitte attr leere ASSIST haben,report
1189,"Die Kugel landet vor den Füßen von PLAYER , der am linken Fünfmetereck nur noch einschieben muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,PLAYER muss Fünfmetereck muss einschieben haben Füßen attr linken Kugel landen,ticker
1190,ASSIST Dribbling bringt die TEAM Abwehr in Unordnung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST hat Dribbling bringen Abwehr bringen Unordnung attr TEAM,ticker
1191,"ASSIST kommt an den Ball und flankt , in der Mitte schießt PLAYER mit seinem schwächeren rechten Fuß aus zehn Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 13 14 16 7 18 9 20 9 22,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15 17 17 19 19 21 21,PLAYER haben Fuß schießen schießen Mitte schießen Metern schießen Eck attr schwächeren attr rechten ASSIST kommen Ball attr zehn attr rechte attr untere,ticker
1192,PER und ASSIST bereiten am Strafraum mit einer schnellen Kombination für PLAYER vor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,ASSIST bereit Strafraum mit Kombination für PLAYER attr schnellen PER bereit,ticker
1193,ASSIST windet sich links am Sechzehner um Kaminski herum und schließt flach ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST schließen flach winden Sechzehner winden links winden sich winden Kaminski,ticker
1194,"Über PER kommt der Ball zu ASSIST , der allein Richtung Tor aufbricht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Ball kommen PER kommen ASSIST aufbrechen Tor aufbrechen Richtung,ticker
1195,ASSIST bekommt viel zu viel Platz und flankt dann von links an die Fünferlinie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bekommen Platz flanken links,ticker
1196,"Der Abpraller landete aber genau vor PLAYER , der abstaubte .",A0 A1,0 2,1 1,Abpraller landen PLAYER,report
1197,"Schiedsrichter REFEREE zeigte umgehend auf den Punkt , von wo aus PLAYER seine Durststrecke von sechs Spielen ohne Tor beendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 6 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER haben Durststrecke Durststrecke Spielen von REFEREE zeigen Punkt zeigen umgehend attr sechs ohne Tor,report
1198,"T. PLAYER PER schickt über die linke Strafraumkante ASSIST , der einen Haken schlägt und ins Zentrum spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 2,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST sein Strafraumkante spielen Zentrum schlagen Haken attr linke PLAYER hat PER schicken,ticker
1199,"PLAYER tritt an und schießt halbhoch in die Tormitte , KEEPER ist nach links unterwegs .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,KEEPER sein links PLAYER schießen Tormitte,ticker
1200,"Der Freistoß von ASSIST von der linken Seitenlinie findet den sträflich freistehenden PLAYER , der den Ball per Kopf ins rechte Eck verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 8 6 13 6 15 6 4 8 18 8 18 20 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 19 19 21 21,Freistoß von Seitenlinie finden Kopf finden PLAYER finden Eck attr linken verlängern attr freistehenden verlängern Ball verlängern attr rechte attr ASSIST haben,ticker
1201,"Gegen eine unsortierte VfAbwehr bedient Pizarro PLAYER , der freistehend Maß nehmen kann und PER aus zehn Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 8 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER bedienen Gegen überwinden Metern können nehmen überwinden PER attr zehn attr aus,ticker
1202,"Dabei wird er gefoult , aber PLAYER steht richtig und schiebt den Ball aus sechs Metern ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 6 9 8 9 2 6 16 6 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 14 14 15 15 17 17,PLAYER stehen richtig schieben Ball schieben Metern schieben Tor er werden gefoult schieben schieben stehen attr sechs attr,ticker
1203,"Die folgende Ecke landet bei PLAYER am Sechzehner , der direkt abzieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,PLAYER am Sechzehner abziehen direkt Ecke landen,ticker
1204,"Die Flanke von ASSIST kommt auf den zweiten Pfosten , wo PLAYER den Ball mit der rechten Innenseite aufs kurze Eck bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 11 13 13 15 6 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,PLAYER bringen Ball bringen Innenseite bringen Eck attr rechten ASSIST haben Flanke kommen Pfosten attr zweiten attr kurze,ticker
1205,"ASSIST lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 8 3 2 3 2 3 12 3 14 3 16 3 18 3 18 3 0 18 22 18 22 24 2,1 1 4 4 6 6 7 7 9 9 10 10 11 11 13 13 15 15 17 17 19 19 20 20 21 21 23 23 25 25,Ball in Laufweg ASSIST lupfen Drehung treffen lupfen trifft mitnehmen lupfen mitnehmen super lupfen mitnimmt mitnehmen Kugel treffen Eck lupfen mitnehmen attr rechte attr Torschützenkönigs haben,ticker
1206,"Nach ASSIST Hereingabe köpfte der ebenfalls eingewechselte Sam PER an , von dessen Schädel der Ball ins linke Eck flog .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 2 8 11 12 5,1 1 4 4 7 7 9 9 10 10 13 13,dessen haben Schädel ASSIST haben Hereingabe Ball fliegen Eck fliegen attr linke PER köpfen,report
1207,"ASSIST führt die Ecke kurz auf PER aus , bekommt die Kugel zurück und flankt präzise auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST bekommen Kugel flanken PLAYER führen PER flanken präzise führen Ecke,ticker
1208,"ASSIST schickt den Ideengeber mit einem Steilpass , PLAYER schlägt einen Haken und schließt ansatzlos ins kurze Eck ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST schicken Steilpass schicken Ideengeber PLAYER schließen ansatzlos schließen Eck schlagen Haken attr kurze,ticker
