,tgt,label,node1,node2,nodes,ctx
9904,"ASSIST hatte vor dem Strafraum viel Platz zum Pass auf PLAYER , der vor PER erneut die Nerven behielt und seinen Doppelpack perfekt machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 10 11 16 11 0 11 19 13 0 10 2 19 13,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17 18 18 20 20 21 21 22 22,PLAYER machen Doppelpack machen perfekt behalten Nerven behalten erneut behalten PER ASSIST haben Pass haben haben Strafraum haben haben Platz auf hat zum,report
9905,PLAYER drückt das Leder per Kopf ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER drücken Leder drücken Eck drücken Kopf attr rechte,ticker
9906,"Der Ball landete bei PLAYER , der im Strafraum trocken mit rechts zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Ball landen PLAYER treffen trocken treffen Strafraum treffen rechts treffen SCORE,report
9907,Nach einem Einwurf leitet ASSIST zu PLAYER weiter .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST leiten PLAYER leiten Einwurf,ticker
9908,68 Sekunden nach seiner Einwechslung stieg er am Fünfer bei ASSIST Flanke von rechts höher als PER und nickte anschließend aus zentraler Position zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16 6 18 19 14 12 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 21 21,er nicken SCORE steigen Fünfer steigen Flanke steigen PER nicken anschließend nicken Position steigen Einwechslung bei ASSIST von rechts seiner hat attr zentraler,report
9909,PLAYER muss nur noch einschieben .,A0 A1,0 2,1 1,PLAYER muss einschieben,ticker
9910,PLAYER Und der Standard von rechts führt zum 1:0 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 0,1 1 3 3 5 5,PLAYER führen Standard von rechts führen,ticker
9911,PLAYER besorgte locker das SCORE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER besorgen locker besorgen SCORE,report
9912,"Der Joker fand den ebenfalls eingewechselten PLAYER , der zum SCORE einschob .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,PLAYER einschieben SCORE Joker finden,report
9913,PLAYER tritt an und verlädt Jentzsch .,A0 A1,0 2,1 1,PLAYER verladen Jentzsch,ticker
9914,"ASSIST fand den völlig freistehenden PLAYER , der köpfte wuchtig ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST finden PLAYER köpfen wuchtig,report
9915,Dort steht PLAYER am linken Strafraumeck völlig blank und nimmt den Ball mit rechts direkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER stehen Strafraumeck nehmen rechts nehmen direkt nehmen Ball stehen blank attr linken,ticker
9916,ASSIST verlagert das Spiel nach halbrechts .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST verlagern halbrechts verlagern Spiel,ticker
9917,Aus 18 Metern versenkt PLAYER den Ball sicher rechts unten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER versenken rechts versenken Metern versenken unten versenken Ball attr 18,ticker
9918,"Der Abpraller landete in der Mitte , wo sich PLAYER vehement gegen PER durchsetzte und ins linke Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 11 13,1 1 4 4 6 6 8 8 10 10 12 12,Abpraller landen Mitte PLAYER durchsetzen sich durchsetzen vehement durchsetzen PER schlenzen Eck attr linke,report
9919,"ASSIST leitete einen Einwurf von links über sich hinweg zum Japaner , der von einem Stellungsfehler von PER profitierte und verkürzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST leiten Einwurf leiten Japaner profitieren von von links PER hat Stellungsfehler,report
9920,"ASSIST passt von rechts auf Verdacht einfach mal quer Richtung Strafraum , und dieses Zuspiel passt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST passt Strafraum passt rechts passt Richtung passt Verdacht,ticker
9921,Der Abwehrchef geht links außen zu lässig mit dem Ball um und verliert diesen an den lauernden ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Abwehrchef verlieren diesen gehen lässig gehen links verlieren ASSIST gehen Ball attr außen attr lauernden,ticker
9922,PLAYER nimmt den Ball am Elfmeterpunkt volley und trifft genau ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nehmen Ball treffen genau nehmen Elfmeterpunkt treffen Eck attr rechte attr untere,ticker
9923,Gregoritsch PER und ASSIST düpieren die linke Abwehrseite der Niedersachsen .,A0 A1 A0 A1 A0 A1,0 2 3 2 5 2,1 1 4 4 6 6,ASSIST düpieren Abwehrseite PER düpieren Niedersachsen hat,ticker
9924,"ASSIST schickt PLAYER über halbrechts steil , der im Strafraum eiskalt bleibt und unter Mithilfe des linken Innenpfosten trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6 2 8 2 14 15 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 16 16,ASSIST schicken PLAYER schicken halbrechts schicken Strafraum schicken Mithilfe schicken steil bleiben treffen bleiben eiskalt Innenpfosten hat,ticker
9925,"Von Zambrano nach einer Ecke von PER bedient , köpfte PER drei Minuten nach seiner Einwechslung aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 0 3 2 7 3,1 1 4 4 5 5 6 6 8 8,Einwechslung aus Distanz PER hat köpfen Einwechslung Ecke von,report
9926,"PER legt ab , alles wartet auf den langen Ball des Keepers , der dann die Kugel flach direkt auf PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,PER spielen flach spielen Kugel spielen PLAYER Keepers hat Ball alles warten auf,ticker
9927,PER PLAYER schoss nach einer erfolgreichen Flanken-Finte auf der linken Seite mit Wucht flach ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 12 14 6 16 17 19 20 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 21 21,PER schoss Wucht schoss Flanken-Finte schoss Eck schoss flach attr erfolgreichen auf Seite attr linken attr lange Flanken hat Finte PLAYER is,report
9928,Und Joker PLAYER vollstreckt per Volleyschuss .,A0 A1,0 2,1 1,PLAYER vollstreckt Volleyschuss,ticker
9929,"Den freien Ball bringt PLAYER dann erst nicht im Tor unter , weil PER ein weiteres Mal stark pariert , gegen den zweiten Nachschuss ist TEAM Torhüter dann chancenlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 12 10 14 15 0 4 18,1 1 3 3 6 6 8 8 11 11 13 13 16 16 17 17,Torhüter sein chancenlos sein Nachschuss PLAYER [neg]bringen Ball [neg]bringen Tor PER parieren Mal parieren stark TEAM hat attr zweiten,ticker
9930,"Denn als PLAYER nach einem Ballverlust von PER frei vor Fährmann auftauchte , blieb er eiskalt und verdoppelte den Vorsprung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 8 10 8 12,1 1 4 4 5 5 7 7 9 9 11 11,PER hat Ballverlust PLAYER auftauchen auftauchen frei auftauchen KEEPER verdoppeln Vorsprung bleiben eiskalt,report
9931,"ASSIST tanzt in der Mitte Andersen aus udn flankt , in der Mitet setzt sich Joker PLAYER durch und köpft wuchtig ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 9,1 1 3 3 5 5 8 8 11 11,PLAYER köpfen wuchtig setzen Mitet setzen sich Andersen is Mitte ASSIST tanzen,ticker
9932,"Volland verpasste , nach dem von Ulreich abgelenkten Ball stand aber PLAYER blank und jagte die Kugel aus sechs Metern unter den Balken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 10 5 0 8 13,1 1 3 3 6 6 7 7 9 9 11 11 12 12,Kugel aus Metern attr sechs PLAYER jagen stehen Ball jagen Balken jagen attr abgelenkten,report
9933,PLAYER tritt an und verwandelt knallhart ins linke Eck .,A0 A1,0 2,1 1,PLAYER verwandeln knallhart,ticker
9934,ASSIST darf schalten und walten .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST dürfen walten dürfen schalten,ticker
9935,PLAYER wird von ASSIST geschickt und knallt das Leder mit rechts aus kurzer Distanz unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER werden ASSIST knallen rechts werden geschickt knallen Distanz attr kurzer unter Latte,ticker
9936,"ASSIST spielt auf PLAYER , bringt den Brasilianer in Position .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielen PLAYER bringen Brasilianer bringen Position,ticker
9937,"PER stand falsch und verpasste erneut den Ball , PLAYER zog Richtung Tor und hämmerte das Leder aus 14 Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 11 17 8 19 10 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20,PLAYER ziehen Tor hämmern Leder ziehen Richtung hämmern Eck hämmern Metern PER verpasste erneut stehen falsch verpasste Ball attr rechte attr 14,report
9938,ASSIST zirkelt einen Freistoß aus dem Halbfeld in Richtung zweiter Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 8 2,1 1 3 3 5 5 7 7 9 9,ASSIST zirkeln Richtung zirkeln Freistoß zirkeln Halbfeld aus Pfosten hat,ticker
9939,PLAYER traf mit einem sehenswerten Distanzschuss .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Distanzschuss attr sehenswerten,report
9940,"ASSIST versucht mit langem Bein ans Spielgerät zu kommen und legt dadurch vor für PLAYER , der mit Außenrist ins linke Toreck vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 5 12 12 14 4 16,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15,PLAYER vollstreckt Außenrist vollstreckt Toreck ASSIST versuchen Spielgerät versuchen kommen legen versuchen Bein attr langem attr linke,ticker
9941,"ASSIST war ebenfalls per Kopf dran , und PLAYER vollstreckte nach zweimaligem Scheitern an ter Stegen aus kürzester Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 6 10 2 6 14 6 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15,ASSIST vollstreckte Distanz sein Kopf vollstreckte Scheitern attr kürzester attr PLAYER vollstreckte vollstreckte attr zweimaligem attr,report
9942,"PER grätschte das Spielgerät an der Strafraumgrenze unglücklich zu PLAYER , der frei vor Starke zunächst am Pfosten scheiterte , den Abpraller aber sicher zur ersten TEAM Führung unter Thorsten Fink verwertete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 0 0 16 7 18 7 20 7 22 13 9 11 25 11 27,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 15 15 17 17 19 19 21 21 23 23 24 24 26 26,PER grätschen Thorsten is grätschen unglücklich grätschen PLAYER grätschen Strafraumgrenze grätschen Führung grätschen Spielgerät grätschen grätschen verwertete scheitern frei scheitern Starke scheitern Pfosten an attr ersten attr TEAM,report
9943,Nur kurz nach seiner Einwechslung stand PLAYER bei ASSIST scharfer Hereingabe von links am zweiten Pfosten goldrichtig und drückte das Leder aus kurzer Distanz zur Wolfsburger Führung über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 18 4 20 4 22 23 4 12 26 27 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 24 24 25 25 28 28,PLAYER drücken Distanz stehen Hereingabe stehen goldrichtig stehen Einwechslung drücken Leder stehen Pfosten drücken Linie attr kurzer zur Führung attr scharfer von links ASSIST hat attr zweiten seiner hat,report
9944,PLAYER bedankt sich und köpft aus sieben Metern ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfen Metern bedanken sich attr sieben,ticker
9945,PLAYER übernahm das Leder und jagte es aus halblinker Position wuchtig aus zehn Metern zur Pausenführung unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER jagen Position jagen Latte jagen wuchtig jagen es übernehmen Leder jagen Metern attr halblinker zur Pausenführung attr zehn,report
9946,"PER legte im Strafraum quer zu ASSIST , der an Bürki scheiterte , aber PLAYER stand da wo ein Torjäger stehen muss und schob zum Ausgleich ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 4 7 4 7 10 7 12 10 14,1 1 3 3 5 5 6 6 8 8 9 9 11 11 13 13,PLAYER stehen Torjäger schieben Ausgleich stehen schieben PER schieben legen ASSIST legen Strafraum scheitern an,report
9947,PLAYER macht kurzen Prozess und zieht mit seinem linken Fuß aus 20 Metern stramm ins linke Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 4 13 7 15 9 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER machen Prozess hat Fuß ziehen ziehen Metern ziehen Eck ziehen stramm attr linken attr 20 attr linke,ticker
9948,"Nach Rücksprache mit seinem Assistenten entscheidet Dankert auf Elfmeter , den Müller selbst sicher verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 9 2,1 1 4 4 6 6 8 8 10 10,Rücksprache mit Assistenten Dankert entscheiden verwandelt entscheiden auf entscheiden seinem hat,ticker
9949,"PER spielt an die Strafraumgrenze zu ASSIST zurück , der flach aufs Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0,1 1 3 3 5 5 8 8,Strafraumgrenze zu ASSIST schieben flach schieben Tor PER spielen,ticker
9950,"Ein Ballverlust von PER am Hamburger Strafraum fliegt den Bremern um die Ohren , denn der TEAM schaltet über ASSIST blitzschnell um .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 13 8 13 4,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,Ballverlust fliegen Ohren schelten ASSIST fliegen Bremern schelten blitzschnell am Strafraum PER hat TEAM schelten schelten,ticker
9951,"Den fälligen Freistoß legte der Kameruner zu PLAYER ab , der die Berliner Mauer und PER mit einem strammen Schuss überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 2 6 12 6 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,Kameruner legen Schuss legen Freistoß legen PLAYER attr strammen attr überwinden überwinden PER überwinden Mauer,report
9952,PLAYER netzt aus acht Metern freistehend mit Links ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER netzt freistehend netzt Metern netzt Links attr acht,ticker
9953,"Dahinter stand PLAYER , der aus 15 Metern zum 2:2 traf .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Metern attr 15,report
9954,"Manninger lässt diesen ganz schwach nach vorne abklatschen , wo Huntelaar lauert und einschiebt .",A0 A1,0 2,1 1,KEEPER lässt abklatschen,ticker
9955,"Dessen scharfe Flanke fand an der Fünfmeterraumkante PLAYER , der volley mit links präzise ins rechte untere Eck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 9 4 11 4 13 6 15 6 15 6 18 6 18,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 17 17 19 19,Flanke finden Fünfmeterraumkante finden PLAYER finden Eck abschloss abschloss links abschloss präzise abschloss volley attr rechte attr attr untere attr,report
9956,ASSIST zieht eine Freistoßflanke von rechts wunderbar in den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0,1 1 4 4 6 6 8 8,Freistoßflanke von rechts ASSIST ziehen Sechzehner ziehen wunderbar ziehen,ticker
9957,So kommt PLAYER ran und schiebt zum SCORE ein .,A0 A1,0 2,1 1,PLAYER schieben SCORE,ticker
9958,"PLAYER übernimmt den Ball nach einem kapitalen Schnitzer von Torrejon , marschiert dann nach vorne und jagt das Leder aus 14 Metern per strammen Rechtsschuss in die Maschen zum durchaus verdienten SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14 8 16 14 18 14 20 4 22 23 4 10 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 24 24 25 25,PLAYER marschieren vorne übernehmen Schnitzer jagen Leder jagen Metern jagen SCORE übernehmen Ball per Rechtsschuss attr 14 attr strammen in Maschen attr kapitalen Torrejon hat attr verdienten,ticker
9959,PLAYER streckte sich und spitzelte dem entgegenkommenden Ulreich die Kugel durch die Beine .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER spitzeln Beine strecken sich spitzeln Kugel,report
9960,"Nachdem ASSIST gut nachgesetzt und sich das Leder zurückerkämpft hatte , musste PLAYER aus fünf Metern nur noch seinen linken Fuß hinhalten Bremen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 12 14,1 1 3 3 5 5 7 7 10 10 13 13,PLAYER hat Fuß musste Metern musste hinhalten attr fünf ASSIST nachsetzen gut Leder haben zurückerkämpft,report
9961,"Fast von der Mittellinie zog ASSIST den Ball mit Schnitt in die Box , PLAYER setzte sich gegen PER durch und köpfte das Leder in die linke Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 17 17 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,ASSIST ziehen Mittellinie ziehen Ball ziehen Schnitt ziehen Box PLAYER setzen PER setzen sich köpfen Leder köpfen Ecke attr linke,report
9962,Ehe PLAYER doch den verdienten Führungstreffer erzielte .,A0 A1,0 2,1 1,PLAYER erzielen Führungstreffer,report
9963,"PLAYER nimmt die Kugel geschickt an , dreht sich und zimmert sie in rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER drehen sich zimmern nehmen Kugel zimmern Eck nehmen geschickt attr rechte,ticker
9964,"Gregoritsch tritt an , der Ball wird unglücklich von der Mauer abgefälscht und geht ins linke Toreck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Ball werden Mauer gehen Toreck werden abgefälscht attr linke,ticker
9965,"PER ist unnötigerweise draußen , PLAYER vor ihm am Ball .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 4,1 1 3 3 5 5,PER sein PLAYER Son Ball am,ticker
9966,Den fälligen Elfmeter verwandelte PLAYER gewohnt sicher zum SCORE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln Elfmeter verwandeln SCORE,report
9967,PLAYER verwandelte sicher und nahm die Luft aus dem Spiel .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nehmen Luft verwandeln sicher nehmen Spiel,report
9968,Dort entwischt PLAYER seinem Bewacher PER und netzt aus zwei Metern locker ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER Bewacher PLAYER entwischen locker,ticker
9969,Der Mexikaner PLAYER schob nach Zuspiel des eingewechselten ASSIST zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER schieben Zuspiel schieben SCORE ASSIST hat,report
9970,"PER stellt seinen Körper zwischen Ball und Gegenspieler PLAYER , wartet dabei auf seinen Torhüter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 2 5 4 5 4 5 0 5 0 5 13 13 15,1 1 3 3 6 6 7 7 8 8 9 9 10 10 11 11 12 12 14 14,Körper zwischen Gegenspieler zwischen Ball PER Körper stellen Körper stellen stellen hat stellen PLAYER hat Torhüter,ticker
9971,Die TEAM hatten eine Ecke fast schon abgewehrt als ASSIST den Ball mit einem Heber noch einmal in den Strafraum bringt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,TEAM haben Heber haben bringt haben Strafraum haben ASSIST,ticker
9972,ASSIST nutzt dies eiskalt aus .,A0 A1 A0 A1,0 2 0 0,1 1 3 3,ASSIST nutzen eiskalt nutzen,ticker
9973,"PER verunglückt eine Rückgabe zu Stephan , so dass ASSIST an den Ball kommt , diesen am Keeper vorbeilegt und von Stephan zu Fall gebracht wird .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 10 10 6 12 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,diesen werden Fall vorbeilegt Keeper werden KEEPER PER verunglücken verunglücken Rückgabe zu ASSIST kommen Ball,ticker
9974,"ASSIST flankt vom rechten Flügel auf den zweiten Pfosten , wo PLAYER am linken Fünfmetereck PER überspringt und zum SCORE einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 12 14 12 2 9 17,1 1 3 3 6 6 8 8 10 10 13 13 15 15 16 16,PER is Fünfmetereck attr linken ASSIST flanken Flügel flanken Pfosten attr rechten PLAYER einköpft SCORE überspringen attr zweiten,ticker
9975,"ASSIST spielte kurz darauf PLAYER vor dem Strafraum frei , dessen 20-Meter-Knaller unglücklich von PER ins eigene Tor abgefälscht wurde .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11 12 14 12 16 12 18 19 3,1 1 4 4 6 6 8 8 10 10 13 13 15 15 17 17 20 20,20 hat Meter 20-Meter-Knaller werden abgefälscht werden Tor werden PER attr eigene ASSIST spielen darauf spielen Strafraum spielen PLAYER dessen hat,report
9976,Dort war PLAYER völlig ungedeckt und bedankte sich mit einem unhaltbaren Kopfball zum Führungstreffer .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER bedanken Kopfball attr unhaltbaren zum Führungstreffer,report
9977,"Ehe die Gäste Horn für PER brachten , war der Doppelschlag perfekt , als Lewandowski nach von Knoche abgefälschtem Fernschuss von ASSIST blank stand und abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 11 5,1 1 3 3 6 6 9 9 12 12,"Gäste bringen PER bringen KEEPER Fernschuss stehen blank Doppelschlag sein , ASSIST hat",report
9978,"Doch nur zwei Minuten später köpfte ASSIST nach einer Ecke vor die Füße von PLAYER , der die Kugel aus kurzer Distanz mit der rechten Hacke an PER vorbei in die Maschen drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 13 6 15 20 12 4 12 23 12 23 4 26 4 26 4 2 10 12,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 19 19 21 21 22 22 24 24 25 25 27 27 28 28 29 29,PLAYER drücken PER drücken Hacke hat Füße drücken Maschen drücken Kugel drücken Distanz ASSIST köpfen später köpfen Ecke köpfen attr nur mit attr kurzer attr attr rechten attr an aus,report
9979,"ASSIST behält die Übersicht , lässt PER aussteigen und legt perfekt für PLAYER auf , der ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 10 11 13,1 1 3 3 6 6 8 8 9 9 12 12,PLAYER einschieben Tor attr leere PER lässt aussteigen legen legen perfekt ASSIST behalten Übersicht,ticker
9980,"Felix Wiedwald parierte zwar zunächst gegen PER , Dario Lezcano aber setzte gut nach , der Ball sprang an die Latte und dann vor die Füße von PLAYER , der aus kurzer Entfernung nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 12 10 14,1 1 3 3 6 6 9 9 11 11 13 13,KEEPER parieren PER setzen gut Ball springen Latte PLAYER musste Entfernung hat Füße attr kurzer,report
9981,Der Schuss von PLAYER wurde von PER abgefälscht und ging dadurch unhaltbar für Wiedwald ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Schuss gehen KEEPER werden abgefälscht werden PER gehen Tor gehen unhaltbar PLAYER hat,report
9982,PLAYER verwandelte den fälligen Foulelfmeter sicher .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln sicher verwandeln Foulelfmeter,report
