,tgt,label,node1,node2,nodes,ctx
1122,Jorge Meré war bei einer Ecke von Hector zur Stelle und traf per Kopf .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 10 2,1 1 0 4 4 0 7 7 0 11 11,Jorge sein Ecke Meré sein Stelle Meré treffen Kopf Meré Hector hat,report
1123,Gündogan bringt den Ball scharf als Aufsetzer in den Fünfer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8,1 1 4 4 5 5 7 7,Aufsetzer in Fünfer Gündogan bringen bringen scharf bringen Ball,ticker
1124,"Martinez schlägt einen langen Ball auf Lewandowski , der sich an der Straraumkante im Luftduell durchsetzt und Müller per Kopf mitnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 10 13 10 6 10 16 10 8 8 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17 18 18,Martinez schlagen Ball schlagen Luftduell schlagen Kopf schlagen Straraumkante schlagen Lewandowski auf durchsetzen sich mitnehmen mitnehmen Müller durchsetzen im,ticker
1125,"Der BVB Reus behält vor Özcan die Nerven , umkurvt den Keeper und schiebt zum 2:0 für den BVB ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Reus behalten Özcan behalten BVB behalten Nerven,ticker
1126,"Die Bremer haben den Ball eigentlich , aber Szalai klaut sich die Kugel von Sané .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 5,1 1 4 4 6 6 8 8,Bremer haben Ball Sané hat Kugel klauen Szalai klauen,ticker
1127,"Über den Bosnier und Darida landete das Leder bei Leckie , der aus sieben Metern rechter Position durch die Beine von Schlussmann Pavlenka die Berliner Pausenführung markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10 11 13 11 15 11 0 17 4,1 1 3 3 5 5 8 8 9 9 12 12 14 14 16 16 18 18,Leckie markieren Pausenführung markieren Beine markieren Metern Position hat attr sieben Leder landen Bosnier landen Darida landen Pavlenka hat,report
1128,"Der Australier bedient mit einem Flankenball von rechts Can in der Mitte , der sich im Kopfballduell durchsetzt und Manninger überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 8 10 8 12 8 14,1 1 4 4 5 5 7 7 9 9 11 11 13 13,Flankenball von rechts Australier bedienen bedienen Mitte bedienen Can durchsetzen Kopfballduell überwinden Manninger durchsetzen sich,ticker
1129,Nach Flanke von Fabian bekommt der Frankfurter den Ball am Fünfer nur mit Mühe unter Kontrolle .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 2 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Frankfurter bekommen Fünfer bekommen Mühe bekommen Flanke bekommen Kontrolle bekommen Ball am Fabian hat,ticker
1130,"Die Hereingabe von Plattenhardt landet am Fünfmeterraum , wo Ibisevic aus kurzer Distanz den Kopf hinhält und vor Konaté den Ausgleich markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Plattenhardt hat Hereingabe landen Fünfmeterraum Ibisevic markieren Konaté hinhalten Distanz markieren Ausgleich hinhalten Kopf attr kurzer,ticker
1131,"Nach Schahins entschlossenem Zweikampf gegen Lukimya umdribbelt Lambertz Pavlovic und spielt nach halbrechts zu Reisinger , der mit einem Flachschuss aus 14 Metern ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12 13 4 13 16 4 18 4 16 10 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 19 19 20 20,Pavlovic spielen Reisinger umdribbelt Zweikampf spielen halbrechts treffen Eck treffen Flachschuss attr linke Schahins hat Zweikampf Lukimya attr entschlossenem gegen aus Metern,ticker
1132,"Dann hatte de Bruyne plötzlich rechts zu viel Platz und brachte eine Flanke an den zweiten Pfosten , wo der Freiburger Caligiuri übersehen wurde und per Direktabnahme von der Unterkante der Latte ins Tor traf .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 0 17 18 2 20 2 20 22 11 22 14 22 26 22 8 28 2 30 8,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 0 19 19 21 21 23 23 24 24 25 25 27 27 29 29 31 31,de bringen Pfosten Bruyne haben rechts Bruyne bringen Unterkante Bruyne bringen Direktabnahme Bruyne bringen Tor Bruyne haben plötzlich Bruyne attr zweiten attr Caligiuri treffen treffen werden übersehen treffen Flanke an Latte hat,report
1133,"Müller treibt die Kugel nach vorne und schiebt rüber zu Gomez , der aus kurzer Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Müller treiben Kugel schieben Gomez treiben vorne einschieben locker einschieben Distanz attr kurzer,ticker
1134,"Arnold gewinnt das Kopfballduell nach einem Abschlag von Benaglio , Draxler behauptet den Ball und spielt auf Gomez , der Vestergaard enteilt , Sommer umspielt und einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 4 7 9 7 11 7 13 14 4,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,Kopfballduell gewinnen Arnold gewinnen Abschlag gewinnen gewinnen Draxler behaupten Ball spielen Gomez spielen einschiebt Benaglio hat,ticker
1135,"Auf Calhanoglu übte die Defensive zu wenig Druck aus , der Pass des Regisseurs fand Chicharito in allerdings leichter Abseitspositon .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 8 12 4 0 4 2 15 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,Pass finden Abseitspositon finden Chicharito attr leichter attr Defensive üben Calhanoglu üben Druck finden finden Regisseurs hat,report
1136,"Robben setzt sich links im Strafraum durch und flankt nach innen zum sich im Abseits befindenden Gomez , der allerdings erst nach einem abgeblockten Schuss von Alaba eingreift , zurück zum Alaba legt , der mühelos einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 4 4 19 4 19 8 22 8 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 21 21 23 23,Robben flanken Gomez flanken Schuss flanken innen flanken Alaba setzen sich setzen links flanken Abseits setzen Strafraum eingreifen attr abgeblockten attr einschießen mühelos hat,ticker
1137,"Der Ball segelt hoch in die Gefahrenzone , wo sich Rafael hochschraubt und dann aus zentraler Position einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Ball segeln hoch segeln Gefahrenzone Rafael hochschraubt sich einköpft Position attr zentraler,ticker
1138,"Bei dessen Abspiel auf Hleb rutscht Torwart Weidenfeller weg , sodass Hleb ohne Schwierigkeiten einschieben kann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Weidenfeller rutschen Abspiel auf Hleb können einschieben können Schwierigkeiten,ticker
1139,"Pulisic will von der rechten Seite vors Tor flanken , trifft den Ball aber leicht mit dem Außenrist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,will treffen leicht treffen Außenrist treffen Ball Pulisic wollen Tor wollen Seite wollen flanken attr rechten,ticker
1140,Wolf legt auf Chandler raus .,A0 A1,0 2,1 1,Wolf legen Chandler,ticker
1141,"Ibisevic trat an , verwandelte sicher und schnürte so einen Doppelpack .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ibisevic verwandeln sicher schnüren Doppelpack,report
1142,Petric wird in zentraler Position im Strafraum beim Abschluss von Mijatovic per Trikotzieher entscheidend behindert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 6 6 2 8 6 12 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16,Petric werden Trikotzieher werden Strafraum werden Abschluss werden Mijatovic werden behindert werden Position beim per hat attr zentraler,ticker
1143,"Mandzukic musste am zweiten Pfosten nur noch den Kopf hinhalten , um den Führungstreffer zu markieren .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Mandzukic musste Pfosten musste hinhalten attr zweiten,report
1144,Cacau köpft Sakais Freistoß-Flanke aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 5 8 5 10 11 13,1 1 4 4 6 6 7 7 9 9 12 12,Sakais hat Freistoß-Flanke Cacau köpfen Distanz köpfen attr kurzer über Linie Freistoß hat Flanke,ticker
1145,Dennoch traf Robben in den Schlussminuten noch zum 8:0 .,A0 A1,0 2,1 1,Robben treffen Schlussminuten,report
1146,"Castro fand mit einem Flankenball aus dem Halbfeld Papadopoulos , der aus wenigen Metern freistehend einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 9 7,1 1 3 3 5 5 8 8 10 10,Papadopoulos einköpfte freistehend is Halbfeld einköpfte Metern Flankenball aus Castro finden,report
1147,Kramaric tritt an und versenkt den Ball flach im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Kramaric versenken Ball versenken Eck versenken flach attr rechten,ticker
1148,"Willems leitete Stenderas Vertikalpass etwas glücklich zu Rebic weiter , der am linken Strafraumeck völlig freistand und den schwierig zu nehmenden , weil aufsetzenden , Ball direkt ins rechte Eck jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 0 9 16 9 4 11 19 4 21 4 21 13 24,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17 18 18 20 20 22 22 23 23,Rebic freistehen völlig freistehen Strafraumeck nehmend den nehmend schwierig Willems leiten Eck leiten glücklich leiten leiten Vertikalpass leiten attr rechte attr linken attr attr etwas,report
1149,"Kramaric gibt den Ball rechts raus zu Uth , der das Leder ins lange Eck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Kramaric geben Ball geben Uth schlenzen Leder schlenzen Eck attr lange,ticker
1150,"Zidan passt maßgenau nach rechts in den Lauf von Nicolai Müller , der Tiffert stehen lässt und aus halbrechter Position im Strafraum ins linke Toreck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 6 8 6 10 6 12 6 14 8 16 17 4 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19,Zidan passt rechts passt Lauf attr der einschießen Strafraum lässt Tiffert lässt stehen einschießen Position ins Toreck Müller hat attr halbrechter,ticker
1151,Bargfrede gewinnt einen Zweikampf im Mittelfeld und schaltet umgehend um auf Angriff .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 3 7 3 9,1 1 4 4 5 5 6 6 8 8,Zweikampf im Mittelfeld Bargfrede gewinnen gewinnen schelten umgehend schelten Angriff,ticker
1152,Plattenhardt schlägt eine perfekt getimte Hereingabe von links zentral vor das Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Plattenhardt schlagen Tor schlagen Hereingabe von links,ticker
1153,"Grafite setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 3 12 3 14 7 16 9 18 19 1,1 1 4 4 6 6 8 8 10 10 11 11 13 13 15 15 17 17 20 20,Eins-gegen-Eins gegen Tasci Grafite bleiben Lehmann schieben Eck bleiben cool setzen setzen sich schieben Kugel attr rechte attr ganz Eins hat,ticker
1154,Die Hereingabe von rechts muss Kagawa nur ins Tor drücken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hereingabe muss Tor muss drücken von rechts,ticker
1155,"Salihovic macht es ganz listig , wartet lange und lupft das Leder dann mittig in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 5 4 5 11 7 13,1 1 3 3 6 6 8 8 9 9 10 10 12 12,Leder lupfen Maschen lupfen mittig Salihovic machen listig lupfen lupfen machen es attr ganz,ticker
1156,"Der Torjäger passt nach halbrechts , wo Bastos aus 16 Metern per Linksschuss flach ins linke Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Bastos einschieben Eck einschieben flach einschieben Metern attr linke per Linksschuss attr 16 Torjäger passt halbrechts,ticker
1157,"Lahm legt auf der linken Seite ab zu Ribery , der , von mehreren Gegenspielern nicht angegriffen , mit Tempo nach innen zieht und aus etwa 18 Metern gegen den Lauf von Stephan flach ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 13 16 8 18 19 6 16 22 12 24,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 20 20 21 21 23 23,Ribery einschießen flach ziehen innen einschießen Lauf einschießen Eck ziehen Tempo einschießen Metern Lahm legen legen Seite attr linke Stephan hat attr linken attr 18,ticker
1158,De Blasis übernimmt die Verantwortung und trifft ins linke untere Eck zur Führung .,A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 2 8 2 10,1 1 0 4 4 0 7 7 9 9,De treffen Eck Blasis übernehmen Verantwortung Blasis attr linke attr untere,ticker
1159,Luiz Gustavo nickte den Ball nach Rodriguez ' Freistoßflanke in der Mitte völlig freistehend zum 1:2 unter die Latte ein .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 5 17 18 5,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 19 19,Luiz nicken freistehend Gustavo nicken Freistoßflanke Gustavo nicken Ball Gustavo nicken 1:2 Gustavo nicken Latte Gustavo in Mitte Rodriguez in,report
1160,"Schürrle spritzt dazwischen , sprintet durchs Mittelfeld und bedient Reus auf der linken Seite , der völlig freisteht , vor Lössl die Nerven bewahrt und flach einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Reus freistehen völlig einschießen flach bewahren Nerven bewahren Lössl Schürrle sprinten Mittelfeld,ticker
1161,"Keiner kann Podolski folgen , aus 18 Metern trifft er schließlich mit links .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 6,1 1 3 3 5 5 7 7 10 10,Podolski treffen links treffen Metern können folgen attr 18 Keiner können,ticker
1162,"Gagelmann entscheidet auf Elfmeter , den Schahin gegen den Lauf von ter Stegen links ins Tor schießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Gagelmann entscheiden schießt entscheiden auf entscheiden Tor entscheiden Lauf,ticker
1163,Lam zirkelte das Spielgerät sehenswert um Weidenfeller herum ins lange Eck und erzielte sein erstes Bundesliga-Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 5 13 7 9,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Bundesliga hat Tor Lam zirkeln Eck zirkeln Weidenfeller erzielen Bundesliga-Tor zirkeln Spielgerät attr lange hat,report
1164,Doch der Abpraller landet bei Quaison der mit rechts direkt abnimmt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Abpraller landen abnimmt landen Quaison,ticker
1165,"Sakai muss ins Kopfballduell gegen Lewandowski , der sich klar durchsetzt und zum 2:0 einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Sakai muss Kopfballduell gegen Lewandowski durchsetzen sich durchsetzen klar einnickt 2:0,ticker
1166,Werner tritt den Freistoß von der Seite direkt vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Werner tritt Freistoß tritt Seite tritt direkt tritt Tor,ticker
1167,Nach einigem Hin und Her dringt De Blasis halblinks in den Sechzehner ein .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 0 8 9 0 11 12,1 1 0 4 4 0 7 7 0 10 10 0,De dringen Hin Blasis dringen Her Blasis dringen halblinks Blasis dringen Sechzehner Blasis,ticker
1168,"Von der Schulter von Lars Bender springt das Leder zu Retsos , der gedankenschnell wieder zurückgibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4,1 1 3 3 5 5 8 8,Leder springen Retsos springen Schulter zurückgeben gedankenschnell Bender hat,ticker
1169,Kruse behauptet den Ball vor dem Strafraum etwas glücklich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Kruse behaupten glücklich behaupten Ball behaupten Strafraum attr etwas,ticker
1170,"Jendrisek dringt von rechts in den Strafraum ein und wird kurz nach der Sechzehnerlinie unnötigerweise von Borowski leicht , aber unfair gebremst .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Jendrisek werden Borowski dringen Strafraum werden Sechzehnerlinie dringen rechts,ticker
1171,"Lewandowski haut über den Ball , am zweiten Pfosten lauert dann Götze und schiebt ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Lewandowski haut Ball Götze lauern Pfosten attr zweiten,ticker
1172,Nach einer flachen Hereingabe von Malli will Süle klären und schießt dabei auf den rechten Oberschenkel von Saller .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Malli hat Hereingabe Saller hat Oberschenkel,ticker
1173,Für Maxim ist es das erste Tor im Mainzer Trikot .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,es sein Maxim Tor im Trikot,ticker
1174,Orban steht nach einer Ecke von Forsberg völlig frei und köpft am ersten Pfosten ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Orban stehen Ecke köpfen Eck köpfen Pfosten stehen frei attr lange attr ersten Forsberg hat,ticker
1175,"Der Mittelfeldmann trifft den Ball nicht richtig , doch Aubameyang steht am langen Pfosten richtig und will einschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 2 9 11 4 11 2,1 1 3 3 5 5 6 6 8 8 10 10 12 12 13 13,Mittelfeldmann stehen Pfosten [neg]treffen richtig stehen [neg]treffen Ball attr langen attr Aubameyang stehen stehen,ticker
1176,"Allerdings landete der Abpraller auf dem Kopf von Volland , der zur Führung einnickte und somit für den ersten Korkut-Jubel an der Seitenlinie sorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 3 8 11 8 2 13 15,1 1 4 4 6 6 9 9 10 10 12 12 14 14,Abpraller landen Kopf Korkut-Jubel an Seitenlinie attr ersten Volland sorgen einnickte Führung hat Korkut hat Jubel,report
1177,"Ribery marschiert durchs linke Halbfeld und flankt vors Gehäuse , Lewandowski nimmt die Kugel mit der Brust aus der Luft , hält sie noch einmal hoch und trifft dann volley per Flachschuss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 13 11 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Lewandowski nehmen Kugel treffen volley treffen Flachschuss nehmen Brust aus Luft Ribery marschieren Halbfeld flanken Gehäuse attr linke,ticker
1178,"Bartels legt im Strafraum quer auf Grillitsch , der an Bürki scheitert , doch Ujah steht da wo ein Torjäger stehen muss und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Torjäger stehen Ujah stehen Bartels legen Strafraum legen Grillitsch scheitern Bürki,ticker
1179,"Reinartz spielte sich im Zentrum glücklich durch und passte dann nach halblinks zu Kadlec , der die linke Klebe auspackte und ter Stegen aus 14 Metern mit einem Schuss hoch ins lange Eck keine Chance ließ .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 0 9 0 11 0 13 0 15 16 18 16 20 16 22 16 0 16 25 7 27 11 29,1 1 2 4 4 6 6 8 8 10 10 12 12 14 14 17 17 19 19 21 21 23 23 24 24 26 26 28 28,Kadlec lassen ter Stegen auspacken Klebe lassen Metern lassen Schuss lassen Eck lassen hoch lassen Chance Reinartz spielen sich spielen Zentrum spielen glücklich passte passte halblinks attr 14 attr lange,report
1180,"Reus flankte punktgenau auf den heranrauschenden Mkhitaryan , dessen Flugkopfball wuchtig im Tor einschlug .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 0,1 1 3 3 6 6 9 9,Flugkopfball einschlagen Tor einschlagen wuchtig Reus flanken einschlug dessen hat,report
1181,Kramaric entscheidet sich für einen Flachschuss in die von ihm aus gesehen linke Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 9 7 5,1 1 3 3 6 6 8 8 10 10,gesehen is Ecke attr linke Flachschuss in Kramaric entscheiden sich entscheiden,ticker
1182,"Ribery spielt vom linken Flügel in die Mitte , Juan Bernat sprintet in den Sechzehner , lässt Banggaard aussteigen und schießt am Fünfmeterraum hoch ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 9 11 9 13 11 15 6 17 18 20 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19 18,Banggaard lässt aussteigen schießen hoch schießen Eck schießen Fünfmeterraum Ribery spielen Flügel spielen Mitte attr linken attr lange Juan sprinten Sechzehner Bernat,ticker
1183,"Müller wählt das linke Toreck und trifft mit einem strammen Schuss , obwohl Zieler die Ecke ahnt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Zieler ahnen Ecke Müller wählen Toreck,ticker
1184,"Zunächst soll Philipp im Strafraum gefunden werden , doch vom ehemaligen Freiburger prallt der Ball zurück an die Strafraumkante zu Sahin .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 8 6 13 8 15 8 15,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14 16 16,Philipp soll werden soll Strafraum prallen Strafraumkante prallen Freiburger Ball prallen prallen zu Sahin attr ehemaligen attr,ticker
1185,"Die Hereingabe von Kenia landet bei Kuranyi , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 0,1 1 3 3 5 5 8 8 10 10,Kuranyi treffen Eck treffen Strafraumlinie attr rechte Kenia hat Hereingabe landen,ticker
1186,"Den Schlusspunkt setzte allerdings der eingewechselte Perisic , der Dortmunds Sieg beinahe mit dem Schlusspfiff sicherstellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8,1 1 4 4 6 6 7 7,Dortmunds hat Sieg Perisic sicherstellen Schlusspfiff sicherstellen setzen Schlusspunkt,report
1187,Vor allem der agile Caligiuri riss immer wieder Lücken in der gegnerischen Deckung und war dann auch der Ausgangspunkt des ersten Treffers .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9,1 1 3 3 6 6 8 8,Caligiuri riss Lücken riss Deckung Treffers hat Ausgangspunkt attr gegnerischen,report
1188,"Aus dem rechten Halbfeld schlenzt Kruse einen Freistoß mit links in den Strafraum , wo Hahn viel Platz hat und abgeklärt einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 7 10 11 13,1 1 4 4 6 6 8 8 9 9 12 12,Freistoß mit links Kruse schlenzen Strafraum schlenzen Halbfeld schlenzen attr rechten Hahn haben Platz,ticker
1189,"Die Kugel landet links beim aus gleicher Höhe startenden Uth , der aus kurzer Distanz ins linke Toreck einnickt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0 7 10,1 1 3 3 5 5 8 8 9 9,Uth einnickt Distanz attr kurzer ins Toreck Kugel landen landen links,ticker
1190,Pinto bringt die Ecke hoch vor das Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Pinto bringen Tor bringen hoch bringen Ecke,ticker
1191,Reus ist im Sechzehner völlig frei und legt den Ball souverän an Keeper Karius vorbei in die lange Ecke .,A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 0 9 0 11 9 13,1 1 2 4 4 6 6 8 8 10 10 12 12,Reus legen Keeper Karius sein Sechzehner legen souverän legen Ecke sein frei attr lange,ticker
1192,Grafite bugsiert die flache Hereingabe von Grafite vor Pinola aus vier Metern ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 6 0 6 0 9 0 11 2 11 9 14 11 16,1 1 3 3 4 4 5 5 7 7 8 8 10 10 12 12 13 13 15 15,Grafite bugsieren Hereingabe hat bugsieren vor Pinola bugsieren bugsieren Eck bugsieren Metern aus attr kurze attr vier,ticker
