,tgt,label,node1,node2,nodes,ctx
1153,"Am Fünfmetereck , springt Rupp in Kung-Fu-Manier in die Flugbahn und bugsiert das Leder in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13,1 1 4 4 6 6 8 8 10 10 12 12,Kung hat Fu Rupp springen Fünfmetereck bugsieren Leder springen Flugbahn springen Kung-Fu-Manier bugsieren Maschen,ticker
1154,"Coman nimmt Götze rechts im Sechzehner mit , der Weltmeister dribbelt temporeich durch die Defensive und chippt die Kugel von halbrechts frei vor Zieler sehenswert ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 14 16,1 1 3 3 5 5 7 7 10 10 12 12 15 15,Weltmeister dribbeln temporeich dribbeln chippt dribbeln Defensive dribbeln Eck Coman nehmen Sechzehner nehmen Götze Kugel von halbrechts,ticker
1155,Shaqiri hält den Fuß in den Schuss und trifft zum 4:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Shaqiri halten Fuß treffen 4:0 halten Schuss,ticker
1156,Verhaegh trifft aus elf Metern halbhoch und wuchtig in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Verhaegh treffen Ecke treffen Metern attr rechte attr elf,ticker
1157,"Eine Ecke von links verlängert Polak zu Naldo , der im Strafraum sträflich frei steht , den Ball kontrollieren kann und ihn aus zehn Metern zum 3:1 in die Maschen drischt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Ecke verlängern Polak von links Naldo stehen frei stehen Strafraum,ticker
1158,"Didavi Diagne bringt mit einem schlimmen Fehlpass vor dem eigenen Strafraum Didavi ins Spiel , der noch ein paar Schritte läuft und dann aus etwa 22 Metern über Baumann hinweg ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 4 7 12 7 14 7 16 9 18 4 20 14 22,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17 19 19 21 21,Diagne bringen Fehlpass bringen Strafraum attr schlimmen Didavi einschießen Metern is einschießen Baumann einschießen Toreck laufen Schritte attr 22 attr eigenen attr linke,ticker
1159,Kießling tritt an und zimmert das Leder präzise ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Kießling zimmern präzise zimmern Eck zimmern Leder attr rechte,ticker
1160,Szalai behält die Übersicht und bugsiert das Leder ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Szalai bugsieren Leder behalten Übersicht bugsieren Eck attr linke attr untere,ticker
1161,"Friedrich bekam das Spielgerät noch ans Schienbein , Adler hatte keine Chance .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Friedrich bekommen Spielgerät bekommen Schienbein Adler haben Chance,report
1162,"Wieder wiesen sie eklatante Lücken in der Defensive auf , Zuber nutzte sie und schob zum 3:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 4 6 7 6 7 4,1 1 3 3 5 5 8 8 9 9,Zuber schieben 3:0 nutzen Lücken in Defensive sie weisen weisen,report
1163,Polak setzt Olic mit einem traumhaften Steilpass ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Polak setzen Steilpass setzen Olic attr traumhaften,ticker
1164,Träsch setzt sich auf der rechten Seite gegen Szarka durch und bedient in der Mitte Schäfer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Träsch setzen Seite bedienen Mitte setzen Szarka setzen sich attr rechten Schäfer is,ticker
1165,"Svento arbeitete sich über links nach vorne , spielte ins Zentrum und leicht in den Rückraum zu Ujah , der direkt abschloss und den Ball zum 1:0 im Tor versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,Rückraum zu Ujah versenken 1:0 versenken Ball abschloss direkt versenken Tor Svento arbeiten links arbeiten sich arbeiten vorne spielen Zentrum,report
1166,Sakai schlägt einen Freistoß aus der eigenen Hälfte in Richtung des Schalker Strafraums .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 9 8 9 2 9 0,1 1 3 3 5 5 7 7 10 10 11 11 12 12,Freistoß aus Hälfte attr eigenen attr Strafraums hat Richtung Sakai schlagen schlagen schlagen,ticker
1167,"Die Kugel landete erneut bei Toprak , der zunächst zu Tah zurücklegte und anschließend dessen im hohen Bogen abgefälschten Schuss irgendwie mit der Schulter im Tor unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 17 15 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,Toprak unterbringen Bogen unterbringen Schuss unterbringen Tor unterbringen Schulter zurücklegte Tah unterbringen anschließend attr hohen Kugel landen erneut landen,report
1168,Rodriguez verwandelte sicher .,A0 A1,0 2,1 1,Rodriguez verwandeln sicher,report
1169,"Die Abwehr war entblößt , Lahm netzte die Hereingabe des Kroaten in der Mitte locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 2,1 1 3 3 5 5 8 8 11 11,Lahm netzte Hereingabe netzte locker netzte Mitte Abwehr sein entblößt Kroaten hat,report
1170,Und dessen Querpass kann Barrios aus rund 15 Metern sicher einschieben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 6 2 4 4 11 4 11,1 1 3 3 5 5 7 7 8 8 9 9 10 10 12 12,Querpass können Barrios können Metern können einschieben können können können attr 15 attr,ticker
1171,"Herrmann bedient Hazard , der etwas zu weit nach links gerät , dann aber aus spitzem Winkel dennoch wuchtig abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 7 12,1 1 3 3 6 6 8 8 9 9 11 11,Hazard geraten links geraten weit Herrmann abschließen Winkel bedienen abschließen wuchtig attr spitzem,ticker
1172,Moravek lässt Benaglio aus kurzer Distanz keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Moravek lässt Distanz lässt Abwehrchance lässt Benaglio attr kurzer,ticker
1173,"Der mitgelaufene Ostrzolek bediente per Querpass im Zentrum den anlaufenden Harnik , der aus elf Metern flach an Adler zum 1:0 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ostrzolek bedienen Querpass bedienen Harnik bedienen Zentrum bedienen einschoss flachen Metern flachen Adler attr elf,report
1174,"Erneut ist es Lewandowski , doch an diesem Treffer hat Piszczek den meisten Anteil Freiburg verteidigt zauderhaft , kann den Rechtsverteidiger nicht stoppen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 4 7 11 4 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12,Piszczek haben Treffer haben Freiburg haben verteidigt es haben haben sein Erneut is Anteil,ticker
1175,"Selke setzt nach , erobert den Ball und passt auf Fritz .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Selke passt Fritz erobern Ball,ticker
1176,"Raffael ist auf und davon , läuft frei auf Tyton zu und schiebt zum 3:1 ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Raffael laufen Tyton laufen frei schieben 3:1,ticker
1177,"Ekici flankt diesmal recht flach an den ersten Pfosten , Wolf taucht ab und verlängert die Kugel entscheidend .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Wolf verlängern entscheidend verlängern Kugel Ekici flanken flach flanken Pfosten attr recht attr ersten,ticker
1178,Mandzukic Mandzukic hatte sich Thorsten Fink sicher anders vorgestellt .,A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 6 2 5 2 0 9,1 1 0 4 4 0 7 7 8 8 0,Thorsten haben Mandzukic Fink haben vorgestellt Fink haben haben Fink,ticker
1179,Nach energischer Vorarbeit von Burgstaller beförderte Schöpf die Kugel entgegen der Laufrichtung des Torwarts den Ball in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 12 10 6 15 16 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17,Schöpf befördern Kugel befördern Maschen befördern Vorarbeit befördern Ball befördern Laufrichtung entgegen Torwarts hat attr energischer Burgstaller hat,report
1180,Schmelzer geht bis zur Grundlinie und schlägt die flache Flanke in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Schmelzer schlagen Mitte gehen Grundlinie schlagen Flanke,ticker
1181,Volland Der erste Angriff sitzt .,A0 A1 A0 A1,0 2 2 0,1 1 3 3,Volland sitzen Angriff sitzen,ticker
1182,"Nutznießer der Situation war Lanig , der nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 0 6 4,1 1 3 3 5 5 7 7 8 8,Lanig musste hinhalten sein Nutznießer Nutznießer Situation sein hat,report
1183,"Nach seinem Flachpass rettet Fritz im Fünfer vor die Füße von Ba , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 4 13 9,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Ba einnetzt Metern hat Füße attr fünf Fritz retten Flachpass retten Fünfer retten seinem hat,ticker
1184,"Mehmedi spielte in den Lauf von Klaus , Madlung kam nicht hinterher , und der Joker schoss aus 16 Metern an Trapp vorbei hoch ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 6 12 13 15 16 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14 17 17,Madlung schoss hoch schoss Eck schoss Metern attr linke attr 16 an Trapp Mehmedi spielen Lauf Klaus hat,report
1185,"De Blasis wird auf der linken Seite nicht richtig angegriffen , am ersten Pfosten ist Muto völlig frei .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 2 6 7 9 10 7 12 13 12 15,1 1 3 3 5 5 8 8 7 11 11 7 14 14,Muto sein Pfosten sein frei attr ersten De werden angegriffen Blasis werden Seite Blasis attr linken,ticker
1186,Dort stieg Ramos höher als drei Schalker und köpfte dann aus fünf Metern am auf der Linie stehen gebliebenen Unnerstall vorbei zum 1:1 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 8 13 10 13 6,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16,Ramos köpfen Metern steigen Schalker stehen Linie stehen Maschen stehen 1:1 attr fünf Unnerstall stehen stehen stehen,report
1187,Kroos zieht einen Freistoß von links auf den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 6 8,1 1 4 4 5 5 7 7,Freistoß von links Kroos ziehen ziehen Pfosten attr ersten,ticker
1188,Die Hereingabe von Harnik köpfte Ginczek in der Mitte schließlich mühelos ins leere Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Harnik hat Hereingabe köpfen Tor köpfen Ginczek köpfen mühelos köpfen Mitte attr leere,report
1189,"Die Kugel landet vor den Füßen von Meier , der am linken Fünfmetereck nur noch einschieben muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 7 10,1 1 4 4 6 6 8 8 9 9,Kugel landen Füßen Meier muss einschieben muss Fünfmetereck hat attr linken,ticker
1190,Kramarics Dribbling bringt die Mainzer Abwehr in Unordnung .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kramarics hat Dribbling bringen Unordnung bringen Abwehr,ticker
1191,"Beck kommt an den Ball und flankt , in der Mitte schießt Salihovic mit seinem schwächeren rechten Fuß aus zehn Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 2 11 12 14 4 16 4 18 7 20 7 22,1 1 3 3 5 5 6 6 8 8 10 10 13 13 15 15 17 17 19 19 21 21,Salihovic schießen Metern hat Fuß schießen schießen Eck schießen Mitte attr zehn Beck kommen Ball attr schwächeren attr rechten attr rechte attr untere,ticker
1192,Herrmann und Johnson bereiten am Strafraum mit einer schnellen Kombination für Kruse vor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,Johnson bereit Strafraum mit Kombination attr schnellen für Kruse Herrmann bereit,ticker
1193,Waldschmidt windet sich links am Sechzehner um Kaminski herum und schließt flach ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Waldschmidt schließen flach winden Sechzehner winden Kaminski winden sich winden links,ticker
1194,"Über Jansen kommt der Ball zu Müller , der allein Richtung Tor aufbricht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Müller aufbrechen Tor aufbrechen Richtung Ball kommen kommen Jansen,ticker
1195,Werner bekommt viel zu viel Platz und flankt dann von links an die Fünferlinie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Werner bekommen Platz flanken links,ticker
1196,"Der Abpraller landete aber genau vor Chihi , der abstaubte .",A0 A1,0 2,1 1,Abpraller landen Chihi,report
1197,"Schiedsrichter Aytekin zeigte umgehend auf den Punkt , von wo aus Pizarro seine Durststrecke von sechs Spielen ohne Tor beendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 2 5 2 7 1 2 9 11 9 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,Pizarro Durststrecke Spielen hat attr sechs ohne Tor von Aytekin zeigen Punkt zeigen umgehend,report
1198,"T. Kroos Schweinsteiger schickt über die linke Strafraumkante Müller , der einen Haken schlägt und ins Zentrum spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 11 0,1 1 3 3 6 6 8 8 10 10 12 12,Schweinsteiger schicken Strafraumkante attr linke Müller spielen Zentrum schlagen Haken is Kroos hat,ticker
1199,"Cohen tritt an und schießt halbhoch in die Tormitte , Mathenia ist nach links unterwegs .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Cohen schießen Tormitte Mathenia sein links,ticker
1200,"Der Freistoß von Özcan von der linken Seitenlinie findet den sträflich freistehenden Pavard , der den Ball per Kopf ins rechte Eck verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 4 8 11 8 2 4 14 4 14 16 0 6 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 17 17 18 18,Freistoß finden Kopf finden Eck von Seitenlinie finden Pavard verlängern verlängern Ball verlängern attr rechte attr Özcan hat attr linken,ticker
1201,"Gegen eine unsortierte VfAbwehr bedient Pizarro Arnautovic , der freistehend Maß nehmen kann und Benaglio aus zehn Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 2 5 11,1 1 3 3 6 6 8 8 9 9 10 10,Benaglio aus Metern attr zehn Arnautovic bedienen Gegen überwinden überwinden können nehmen,ticker
1202,"Dabei wird er gefoult , aber Aigner steht richtig und schiebt den Ball aus sechs Metern ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 12 14 12 2 12 4 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17,er schieben Tor schieben Metern stehen richtig werden gefoult attr sechs attr Aigner schieben Ball schieben schieben stehen,ticker
1203,"Die folgende Ecke landet bei Idrissou am Sechzehner , der direkt abzieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Idrissou am Sechzehner abziehen direkt Ecke landen,ticker
1204,"Die Flanke von Walace kommt auf den zweiten Pfosten , wo Müller den Ball mit der rechten Innenseite aufs kurze Eck bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 11 13 4 15 6 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Müller bringen Ball bringen Innenseite bringen Eck Walace hat Flanke kommen Pfosten attr zweiten attr rechten attr kurze,ticker
1205,"Kroos lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 13 0 16 0 18 0 18 20 4 9 4 18 24 18 24,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 15 15 17 17 19 19 21 21 22 22 23 23 25 25,Kroos mitnehmen super mitnehmen Laufweg lupfen mitnehmen Kugel mitnehmen Ball lupfen mitnimmt treffen Drehung lupfen lupfen trifft treffen Eck lupfen Torschützenkönigs hat in attr rechte attr,ticker
1206,"Nach Carvajals Hereingabe köpfte der ebenfalls eingewechselte Sam Boateng an , von dessen Schädel der Ball ins linke Eck flog .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 2 6 9 9 11 12 5,1 1 4 4 7 7 8 8 10 10 13 13,dessen hat Schädel Carvajals hat Hereingabe Ball fliegen fliegen Eck attr linke Boateng köpfen,report
1207,"Beck führt die Ecke kurz auf Weis aus , bekommt die Kugel zurück und flankt präzise auf Vorsah .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Beck flanken präzise führen Ecke führen Weis bekommen Kugel flanken Vorsah,ticker
1208,"Clemens schickt den Ideengeber mit einem Steilpass , Malli schlägt einen Haken und schließt ansatzlos ins kurze Eck ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Malli schließen ansatzlos schließen Eck schlagen Haken attr kurze Clemens schicken Steilpass schicken Ideengeber,ticker
1209,"Janker fälschte den Pass etwas unglücklich in den Rückraum ab , wo Kroos komplett frei stand und trocken einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Kroos einschieben trocken stehen komplett stehen frei Janker fälschen Rückraum fälschen unglücklich fälschen Pass attr etwas,report
1210,Zentral steht Pizarro wieder perfekt und braucht nur noch den Fuß hinhalten .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Pizarro stehen Zentral stehen perfekt,ticker
1211,"Ekici legte für Schieber auf , der den Ball aus 27 Metern am unglücklich agierenden Nikolov vorbei in die Maschen hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0 4 8 8 15,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14,Schieber hämmern Nikolov hämmern Ball hämmern Maschen hämmern Metern attr agierenden Ekici legen aus attr 27,report
1212,"Der Fernschuss von Koo wird geblockt , doch Abpraller landet bei Verhaegh , der anschließend punktgenau an die Fünferlinie flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 2 9 4,1 1 3 3 5 5 8 8 10 10 11 11,Fernschuss landen Verhaegh landen flankt werden geblockt Koo hat Abpraller landen landen,ticker
1213,"Dabei war es kein Zufall , dass der Treffer von Akolo über die linke Seite vom aufgeweckten Donis vorbereitet wurde .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Akolo hat Treffer werden Seite werden Donis werden vorbereitet attr linke attr aufgeweckten,report
1214,"Nach Müllers Einwurf kam Pranjic links gegen Fritz zur Flanke , Robben spritzte im Fünfmeterraum in den Ball und drückte diesen vor Silvestre über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 7 7 12 7 14 7 16 4 18 19 6,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17 20 20,Pranjic kommen links kommen Fritz kommen Einwurf Robben drücken Silvestre drücken drücken Linie spritzen Fünfmeterraum spritzen Ball zur Flanke Müllers hat,report
1215,Sabitzer rutschte in eine Flanke von Schmitz rein und glich zum Endstand aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Sabitzer rutschen Flanke gleichen Endstand Schmitz hat,report
1216,"Ohne Personalwechsel ging es nach Wiederanpfiff weiter , und Szalai sorgte für eine Duplizität der Ereignisse .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,Szalai sorgen Duplizität Ereignisse hat,report
1217,"Ginczek schaut sich Casteels noch aus , schiebt dann ganz sicher unten rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Ginczek schieben sicher schieben unten schauen sich attr ganz attr rechts,ticker
1218,"Augsburg wehrte zunächst zwar ab , doch Poulsen kam schließlich doch noch zum Schuss , und Upamecano staubte nach Hitz ' Abwehr zum 1:0 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 8 9 4 9 6 14 2 14 4 14 6,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 15 15 16 16 17 17,Augsburg stauben Hitz stauben 1:0 stauben Abwehr kommen Schuss Poulsen stauben kommen stauben stauben Upamecano stauben stauben stauben,report
1219,"Eigentlich gilt die Flanke von rechts Malli , doch der Edeltechniker tritt komplett über den Ball .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 4 9 6,1 1 3 3 5 5 7 7 10 10 11 11,Malli hat Flanke tritt komplett tritt Ball von rechts Edeltechniker tritt tritt,ticker
1220,"Ribery legt von der linken Seite zurück zu Kroos , der aus halblinker Position in etwa 24 Metern Torentfernung zum Schuss kommt und mit seinem nicht scharfen , aber sehr platzierten Schuss ins linke Toreck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 6 4 6 4 12 4 14 4 16 6 18 19 16 16 22 12 24 14 26,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 15 15 17 17 20 20 21 21 23 23 25 25,Ribery legen Seite legen Kroos hat Schuss attr linken kommen treffen treffen Toreck kommen Position kommen Metern attr scharfen Torentfernung is attr 24 attr linke attr halblinker,ticker
1221,"Auf Calhanoglu übt die Defensive zu wenig Druck aus , der Pass des Regisseurs findet Chicharito .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Regisseurs hat Pass finden Chicharito Defensive üben Calhanoglu üben Druck,ticker
1222,"Firmino schickte Volland steil , der losspurtete , Guardado austanzte und anschließend äußerst sehenswert aus 16 Metern zum Pausenstand traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Volland treffen anschließend treffen Metern austanzte Guardado treffen Pausenstand attr äußerst Firmino schicken,report
1223,Marin Nach einem Ballverlust von Rincon an der Mittellinie geht es schnell .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rincon hat Ballverlust an Mittellinie,ticker
1224,"Die Hereingabe von Günter sitzt , landet perfekt sieben Meter vor dem Tor , wo Frantz herbeistürmt und mit Links das Leder in den Maschen versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,Frantz versenken Leder versenken Links versenken Maschen sitzt landen Tor Günter hat Hereingabe,ticker
1225,"Der Japaner legte von dort zurück auf Joselu , der per Direktschuss zum 2:2 traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Joselu treffen Direktschuss treffen 2:2 Japaner legen legen dort,report
1226,Zunächst ging Augsburg durch Altintop in Front .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Augsburg gehen Altintop in Front,report
1227,"Upamecano verpasst noch , doch der hinter ihm stehende Orban ist zur Stelle und drückt den Ball in die Maschen .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Orban sein Stelle drücken Maschen Upamecano sein,ticker
1228,Ribery flankt von links auf den langen Pfosten .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Ribery flanken links flanken Pfosten attr langen,ticker
1229,"Kagawa hat das Auge für Ginter , der vor dem Tor uneigennützig quer legt auf Aubameyang , der die Kugel nur noch über die Linie drücken muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 2 13 4 10 10 16 10 6 10 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17 18 18,Kagawa haben Aubameyang haben Auge haben Tor haben Linie haben Ginter muss muss drücken für legen quer legen legen,ticker
1230,Wendt bringt eine Ecke von links in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Ecke von links Wendt bringen bringen Mitte,ticker
