,tgt,label,node1,node2,nodes,ctx
7636,"Farfan drehte einen Ball scharf auf das Tor zu , Höger lenkte mit der Schulter weiter und düpierte so den machtlosen Leno zwischen den Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 11 9,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Farfan drehen Tor drehen Ball drehen scharf Höger düpieren Pfosten düpieren Leno lenken Schulter zwischen,report
7637,"Dost brachte den Ball ins Zentrum zurück , und der "" Joker "" netzte nach 52 Sekunden aus sechs Metern per Flachschuss entschlossen ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 0 6 0 6 10 6 12 6 14 6 14 14 17 14 17,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13 15 15 16 16 18 18,Metern per Flachschuss attr sechs attr Dost netzte netzte bringen Ball bringen Zentrum netzte Sekunden netzte attr 52 attr,report
7638,Ein überragender Freistoß von Salihovic landet im linken oberen Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0,1 1 3 3 5 5 8 8,Freistoß landen Eck attr linken attr oberen Salihovic hat,ticker
7639,"Boateng verliert die Übersicht und sieht den Ball nicht , Götze nutzt das und netzt aus zehn Metern trocken ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7 8 10 8 12,1 1 3 3 4 4 6 6 9 9 11 11,Götze netzt Metern nutzen nutzen trocken attr zehn Boateng [neg]sehen Ball verlieren Übersicht,ticker
7640,"Ein dicker Patzer von Benaglio , der eine Flanke von Jairo nicht festhalten konnte , sorgte für den Mainzer Führungstreffer durch De Blasis .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 8 10 8 0 8 13 13 15,1 1 3 3 4 6 6 9 9 11 11 12 12 14 14,Patzer sorgen Führungstreffer sorgen De Blasis attr Mainzer Benaglio [neg]können festhalten hat [neg]können Jairo hat Flanke,report
7641,Gomez köpft Riberys Eckball im Fallen vor Simons ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 4 8,1 1 3 3 6 6 7 7,Gomez köpfen Eckball köpfen Fallen Riberys hat vor Simons,ticker
7642,Hummels köpft Schmelzers Ecke von rechts am zweiten Pfosten aus fünf Metern per Aufsetzer ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 13 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Hummels köpfen Pfosten köpfen Ecke köpfen Aufsetzer attr zweiten aus Metern von rechts Schmelzers hat,ticker
7643,Dort wirft sich Nicolai Müller in den Ball und bringt die Kugel mit viel Glück an Niedermeier und Ulreich vorbei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 5 12,1 1 3 3 6 6 8 8 9 9 11 11,Glück an Ulreich an Niedermeier Müller werfen Ball bringen bringen Kugel werfen sich,ticker
7644,Sané nutzte dies aus und knallte den Abpraller ins Tor .,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,Sané nutzen knallen Abpraller knallen Tor,report
7645,"Jorge Meré flankt und findet auf Höhe des zweiten Pfostens Bittencourt , dessen Direktabnahme zum 1:2 aus Kölner Sicht einschlägt .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 4 2 6 8 8 10 8 12 13 4 12 16,1 1 0 5 5 7 7 9 9 11 11 14 14 15 15,Jorge finden Höhe Meré Pfostens hat dessen hat Direktabnahme einschlagen 1:2 einschlagen Sicht Bittencourt is attr Kölner,ticker
7646,"Grün entschärfte den Rechtssschuss des Niederländers , aber Mandzukic stand goldrichtig und staubte per Kopf ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 2 10 6,1 1 3 3 5 5 8 8 9 9 11 11,Grün stehen goldrichtig stauben Kopf entschärfen Rechtssschuss Mandzukic stauben stehen Niederländers hat,report
7647,"Nach seinem Flachpass rettete Fritz im Fünfmeterraum vor die Füße von Ba , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 2 10 13 10 15,1 1 4 4 6 6 8 8 11 11 12 12 14 14,seinem hat Flachpass Ba einnetzte Metern hat Füße attr fünf Fritz retten retten vor retten Fünfmeterraum,report
7648,Nach einem Foul von Strobl an Schmiedebach behielt Stindl die Nerven und traf vom Punkt zum Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,Stindl behalten Foul treffen Ausgleich treffen Punkt behalten Nerven an Schmiedebach Strobl hat,report
7649,Nach Vorarbeit von Stindl traf der eingewechselte Bittencourt unbedrängt zum 1:2 .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Bittencourt treffen Vorarbeit treffen 1:2 Stindl hat,report
7650,"Der Rückpass kommt genau auf Diego , der flach rechts unten einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 6 0 6 9,1 1 3 3 5 5 7 7 8 8,Diego einschieben rechts einschieben unten attr Rückpass kommen kommen genau,ticker
7651,"Die Flanke von Son wurde vom Rücken von Kießling an die Latte gelegt , von dort prallte das Leder zurück in den Fünfmeterraum , wo Bender stand und zum 1:0 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 3 7 3 9 10 12 10 14 15 17 18 3,1 1 4 4 5 5 6 6 8 8 11 11 13 13 16 16 19 19,Kießling hat Rücken Flanke werden werden werden Latte werden gelegt Leder prallen Fünfmeterraum prallen dort Bender einnickte 1:0 Son hat,report
7652,Sancho legt sich den Ball auf links und passt dann flach in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Sancho legen links passt flach passt Mitte legen Ball legen sich,ticker
7653,"Pitroipa Nach einer Ecke von der rechten Seite bringt die Freiburger Abwehr den Ball nicht weg , der Pitroipa vor die Füße fällt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 9 2 6 12 12 14,1 1 4 4 5 5 7 7 10 10 11 11 13 13,Pitroipa fällen Füße Abwehr [neg]bringen [neg]bringen Ecke [neg]bringen Ball der fällen von Seite attr rechten,ticker
7654,Bellarabi vollendete wunderbar aus 18 Metern zum 1:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Bellarabi vollenden wunderbar vollenden Metern attr 18,report
7655,Stieber kann alleine auf Trapp zulaufen und überwindet diesen mit einem sehenswerten Lupfer aus 16 Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 5 9 5 11,1 1 3 3 4 4 6 6 8 8 10 10,Stieber können Trapp überwinden überwinden Lupfer können zulaufen aus Metern attr sehenswerten,ticker
7656,"Die Leihgabe von Bayern trat selbst an , scheiterte an Ulreich , den Abpraller drückte Uth über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 5,1 1 3 3 6 6 9 9,Abpraller drücken Linie drücken Uth Leihgabe scheitern Ulreich Bayern hat,report
7657,"Und am vorderen Fünfereck zeigt Dost ein feines Füßchen , touchiert mit dem rechten Außenrist und trifft ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Dost zeigen Füßchen zeigen Eck zeigen Außenrist zeigen Fünfereck attr lange attr rechten attr vorderen,ticker
7658,Der heute treffsichere Huntelaar stochert den Ball nach Boatengs maßgenauer Hereingabe im Zentrum über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 4 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Huntelaar stochern Ball stochern Hereingabe stochern Zentrum über Linie attr maßgenauer Boatengs hat,ticker
7659,"Mainz spielt den Konter überragend aus , Öztunali findet Gbamin am Strafraum .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Mainz spielen Konter spielen überragend Öztunali finden Gbamin,ticker
7660,"Die Kugel sprang zurück ins Feld , wo Olic am schnellsten reagierte und zum 1:1 einköpfte .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Kugel springen Feld Olic einköpfte 1:1 reagieren schnellsten,report
7661,"Der Berliner Schlussmann wehrt ab , doch von Mayorals Knie fliegt die Kugel ins Netz !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 7 6 7 2,1 1 4 4 5 5 8 8 9 9,Mayorals hat Knie Schlussmann fliegen fliegen Netz Kugel fliegen fliegen,ticker
7662,"Theuerkauf kam nicht richtig ran , Aigner war hellwach , schnappte sich den Ball und schob frei vor Davari überlegt ins rechte Eck ein .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Theuerkauf [neg]kommen richtig Aigner sein hellwach,report
7663,"Boateng schlug am Ball vorbei , Bellinghausen enteilte links und bediente Koo , der mit einem strammen Rechttsschuss Neuer aus 14 Metern tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 2 5 6 1 1 9 1 9 1 2 12 14 12 1 12 2 12 6 18 20,1 1 3 3 4 4 7 7 8 8 10 10 11 11 13 13 15 15 16 16 17 17 19 19,Neuer Rechttsschuss Metern hat attr 14 Koo tunnelte attr strammen attr aus Bellinghausen enteilen links bedienen bedienen bedienen Boateng schlagen Ball,report
7664,"Gülselam hebt den Ball in den Strafraum zu Sobiech , der Boateng abschüttelt und die Kugel frei vor Ulreich zum 1:3 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 4 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Gülselam heben Ball heben Strafraum der einschieben frei einschieben Ulreich abschütteln Boateng einschieben Kugel einschieben 1:3 zu Sobiech,ticker
7665,"Es war der Aufgalopp für spektakuläre 120 Sekunden , in denen erst Jansen frei vor Kraft scheiterte und die Hertha im Anschluss einen blitzsauberen Konter in das 1:0 durch Ben-Hatira ummünzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 11 11 14 11 16 17 6 17 20 17 2 17 4 17 24,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 18 18 19 19 21 21 22 22 23 23,Hertha ummünzte Ben-Hatira ummünzte Konter ummünzte 1:0 im Anschluss Aufgalopp für Sekunden für attr 120 attr spektakuläre Jansen ummünzte scheitern Kraft ummünzte ummünzte scheitern frei,report
7666,"Die Gladbacher kommen über die linke Seite , Raffael behauptet sich im Strafraum am Ball und legt anschließend mit Übersicht nach hinten zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Raffael legen anschließend legen Übersicht behaupten sich legen hinten behaupten Strafraum am Ball Gladbacher kommen Seite attr linke,ticker
7667,"Sakai zu Cherundulo , der spielt flach in die Spitze , Diouf kreuzt und schließt mit dem ersten Kontakt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 7 9 11 11 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,Sakai spielen flach spielen zu Cherundulo spielen Spitze spielen Diouf schließen Kontakt attr ersten,ticker
7668,"Kagawa verschafft sich mit ein , zwei Wacklern Raum und trifft anschließend in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,Kagawa verschaffen Wacklern verschaffen sich treffen Maschen treffen anschließend attr zwei Raum is,ticker
7669,Der pfeilschnelle Douglas Costa dribbelt von rechts nach innen und schießt aus 22 Metern ins linke Eck .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 5 14 8 16,1 1 0 4 4 0 7 7 0 10 10 0 13 13 15 15,Douglas dribbeln rechts Costa schießen Metern Costa schießen Eck Costa dribbeln innen Costa attr 22 attr linke,ticker
7670,Diesmal trat Lewandowski als Vorbereiter in Erscheinung .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lewandowski treten Erscheinung treten Vorbereiter,report
7671,Etwas glücklich kam Ramos im Sechzehner an den Ball und vollstreckte zum Anschluss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Ramos kommen Sechzehner kommen Ball vollstreckte Anschluss kommen glücklich attr Etwas,report
7672,"Douglas Costa spielt den Ball mit dem Außenrist ans rechte Strafraumeck , Robben nimmt die Kugel auf , schlägt im Sechzehner einen Haken in die Mitte , düpiert damit Mavraj und trifft flach ins lange Eck !",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 10 12 13 15 8 17,1 1 0 4 4 0 7 7 0 11 11 14 14 16 16,Douglas spielen Außenrist Costa spielen Ball Costa spielen Strafraumeck Costa Robben nehmen Kugel Haken in Mitte attr rechte,ticker
7673,Nach seinem Pass nach halbrechts passt auch bei Bellarabis Flachschuss aus 13 Metern ins linke Eck alles !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 5,1 1 3 3 6 6 9 9,Flachschuss aus Bellarabis aus Metern Pass nach halbrechts seinem hat,ticker
7674,"Der ehemalige Schalker und Leverkusener Papadopoulos , der in der Hinrunde an Leipzig ausgeliehen war und dort aufgrund von Verletzungen nicht oft zum Zuge kam , nickt den Ball nach einem von Müller nach innen geschaufelten Ball links unten ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 8 6 13 6 13,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14,Papadopoulos [neg]kommen Zuge [neg]kommen Verletzungen nicken Ball nicken Tor Schalker nicken nicken attr geschaufelten attr,ticker
7675,"Can verschafft mit einem gekonnten Hackentrick auf der linken Seite Rolfes ein wenig Zeit , um Kießling halblinks steilzuschicken , der sich gegen Rüdiger allzu leicht durchsetzen kann und abgeklärt ins rechte Toreck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 12 14 12 16 16 9 16 19 6 21,1 1 3 3 5 5 8 8 10 10 13 13 15 15 17 17 18 18 20 20,Kießling können Rüdiger können durchsetzen schlenzen Toreck Rolfes is Seite attr linken Can verschaffen Zeit verschaffen Hackentrick auf attr gekonnten attr rechte,ticker
7676,"Schweinsteiger passt in die Gasse auf Alaba , der quer legt auf Ribery und schlägt es wieder im Schalker Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 0 6 12,1 1 3 3 5 5 7 7 10 10 11 11,Gasse auf Alaba legen Ribery schlagen Tor schlagen es Schweinsteiger passt attr Schalker,ticker
7677,"Diesmal gab Ibisevic dem Ball den entscheidenden Drall in Richtung Harnik , der das Leder erneut aus kurzer Distanz über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14 8 16 8 12 10 4 12 20 12 20 12 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 21 21 22 22,Ibisevic geben Linie geben Richtung geben Ball geben Harnik geben Drall geben Distanz drücken erneut drücken Leder drücken in attr kurzer attr über,report
7678,Prib empfängt diesen am linken Strafraumeck und zieht aus 15 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Prib empfangen Strafraumeck ziehen Metern empfangen diesen attr linken attr 15,ticker
7679,"Doch die Gäste blieben dran und spielten über Soto rechts vor dem Strafraum Malli frei , der mit seiner ersten echten Offensivaktion das Leder an Weidenfeller vorbei ins Netz einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 2 15 16 18 16 7,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 17 17 19 19,Malli einschieben Offensivaktion hat einschieben Leder hat Strafraum einschieben Netz einschieben Weidenfeller attr ersten attr echten Gäste spielen Soto spielen,report
7680,"Nach einem Einwurf schickt Hazard Kruse mit einem Pass an die Grundlinie , von wo Kruse nach innen flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Kruse schicken Pass schicken Grundlinie schicken Einwurf flanken innen,ticker
7681,"Lohn der keineswegs strukturierten Bemühungen war das 1:3 durch Son , der nach einem Schuss von Bellarabi den Ball zwischen Benaglios Beinen ins Tor spitzelte , als der Keeper die Hand wohl schon auf der Kugel hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 7 13 7 15 16 18 19 9 15 13 22 13,1 1 3 3 6 6 8 8 10 10 12 12 14 14 17 17 20 20 21 21 23 23,Keeper haben Kugel haben Hand 1:3 sein Son spitzeln Schuss spitzeln Tor spitzeln Beinen spitzeln Ball Bemühungen hat Lohn Bellarabi hat zwischen Benaglios hat,report
7682,"Dieser nahm Fahrt auf , drang bis zur Grundlinie durch und bediente in der Mitte Bunjaku , der aus fünf Metern den Siegtreffer markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 2 4 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13,Bunjaku is Mitte markieren Metern markieren Siegtreffer Dieser dringen Grundlinie nehmen Fahrt bedienen attr fünf,report
7683,"Gentners noch leicht abgefälschter 20-Meter-Flachschuss ließ Tschauner genau vor die Füße von Asano abklatschen , der zum 1:0 abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 15 17 14 12 14 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19,Gentners hat 20-Meter-Flachschuss attr abgefälschter lassen 1:0 lassen Tschauner lassen abklatschen lassen Füße lassen Asano 20 hat Meter hat abstauben,report
7684,"Am linken Strafraumeck hatte Reus etwas Platz und schlenzte den Ball aus 17 Metern sehenswert ins Zentrum , wo Lewandowski die Kugel mit der rechten Wade touchierte und ins lange Eck verlängerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 16 4 4 19 13 21 15 23 8 25,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17 18 18 20 20 22 22 24 24,Reus haben Platz schlenzen Metern schlenzen verlängerte haben Strafraumeck Lewandowski touchierte Kugel touchierte Wade verlängern Eck Ball aus attr 17 attr rechten attr lange attr linken,report
7685,"Denn spielte der Rechtsverteidiger einen Traumpass in den Lauf von Bellarabi , der frei vor Zieler lässig zum 3:1 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 0 11 10 11 8 11 4 13 8,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 16 16 17 17 18 18,Bellarabi einschieben frei einschieben 3:1 einschieben lässig hat Lauf einschieben Zieler Rechtsverteidiger spielen Traumpass spielen spielen spielen spielen in,report
7686,"Fritz setzte sich über links durch und flankte ein perfekt in die Mitte , wo Ujah zum 3:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Fritz flanken Mitte setzen links flanken perfekt setzen sich Ujah treffen 3:1,report
7687,"Nach einer gelungenen Ballstafette über den agilen Thiago , Lahm und Müller ging der FC Bayern nach einer Viertelstunde in Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 6 8 6 10 10 12 13 3,1 1 4 4 5 5 7 7 9 9 11 11 14 14,Viertelstunde in Führung FC gehen gehen Ballstafette attr gelungenen über Thiago attr agilen Bayern is,report
7688,"Dankert gibt trotz aller Proteste den Treffer und Andreasen hält den Mund , jubelt zumindest aber nicht ausgelassen .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 2,1 1 4 4 7 7,Andreasen halten Mund Dankert geben Proteste Treffer halten,ticker
7689,Rudnevs geht über rechts und schießt scharf vor das Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Rudnevs schießen Tor gehen rechts schießen scharf,ticker
7690,"Die folgende Flanke nutzte Gomez , um aus zentraler Position den Ausgleich zu markieren .",A0 A1,0 2,1 1,Flanke nutzen Gomez,report
7691,Chicharito setzte sich im Zentrum durch und zog aus 17 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Chicharito ziehen Metern setzen Zentrum setzen sich attr 17,report
7692,"Der gerade eingewechselte Reisinger startete ein Solo , umkurvte drei Gegenspieler wie Slalomstangen und donnerte das Spielgerät frei vor Adler in den linken Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 8 10 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Reisinger donnern frei donnern Spielgerät donnern Adler starten Solo in Winkel Gegenspieler is attr linken,report
7693,"Aber es geht weiter mit Ribery , der von der Grundlinie flankt .",A0 A1,0 2,1 1,Ribery flanken Grundlinie,ticker
7694,"Kroos schickt Kroos ins Duell mit Haggui , das Gomez resolut gewinnt und dann aus spitzem Winkel maßgenau ins rechte Toreck schlenzt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 0 11 2 13 4 15 9 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,Kroos schicken Toreck schicken Duell schicken schicken schlenzt schicken Winkel schicken gewinnt attr rechte mit Haggui attr spitzem,ticker
7695,Podolski sagt danke und trifft fulminant wie sehenswert aus knapp 20 Metern ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 2 9 2 11 4 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,Podolski treffen Eck treffen Metern treffen sehenswert sagen attr rechte attr untere attr 20,ticker
7696,Müller bedankt sich und zwirbelt den Ball von der Strafraumgrenze aus in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Müller zwirbeln Ball bedanken sich zwirbeln Strafraumgrenze zwirbeln Winkel attr linken,ticker
7697,Medojevic setzt sich auf der rechten Seitenlinie durch und steckt dann auf Olic durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Medojevic setzen Seitenlinie setzen sich stecken Olic attr rechten,ticker
7698,"Gut zehn Minuten später wollte Badstuber dann einen Pass in Richtung Rebic verhindern , leitete jedoch das Zuspiel unglücklich genau in den Lauf von Rebic , der so fast aus dem Nichts die schmeichelhafte Halbzeit-Führung für die Eintracht markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 10 4 15 4 17 4 19 20 22 19 17 24 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 21 21 23 23 25 25,Badstuber wollen Richtung wollen Rebic wollen verhindern leiten Zuspiel leiten Lauf wollen später hat markieren Nichts markieren Eintracht markieren Halbzeit-Führung Halbzeit hat Führung für Pass in,report
7699,Werner tunnelte Starke aus spitzem Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 2,1 1 3 3 5 5 7 7,Werner tunnelte Winkel tunnelte Starke attr spitzem aus,report
7700,Lahm kommt auf der rechten Außenbahn gegen Boenisch zur Flanke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Lahm kommen Außenbahn attr rechten gegen Boenisch zur Flanke,ticker
7701,"Beister leitet eine Flanke von der linken Seite volley nach rechts in den Strafraum weiter , wo Son unbedrängt aus kurzer Distanz einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 8 12 10 14 10 14 16 8 16 2 16 20 16 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 21 21,Son einschieben Distanz einschieben unbedrängt attr kurzer attr Flanke von Seite nach rechts attr linken attr Beister leiten leiten leiten Strafraum leiten,ticker
7702,"Christensen köpft vors Tor , wo Strobl die Kugel mit der Fußspitze vor den linken Pfosten lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 3 7 7 9 10 12,1 1 4 4 5 5 6 6 8 8 11 11,Kugel mit Fußspitze Strobl lenken lenken lenken Pfosten attr linken Christensen köpfen Tor,ticker
7703,"Baier eroberte gegen Weiser den Ball und steckte klug zu Mölders durch , der im Eins-gegen-Eins Neuer durch seinen harten Schuss keine Chance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 6 11 6 16 6 13 13 19 20 22,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17 18 18 21 21,Baier stecken klug erobern Weiser stecken Mölders erobern Ball Neuer hat Eins-gegen-Eins hat Schuss lassen lassen Chance lassen attr harten Eins hat gegen,report
