,tgt,label,node1,node2,nodes,ctx
9710,Nach Polanskis starkem Pass scheitert Firmino noch aus kurzer Distanz am rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 8 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,Polanskis hat Pass attr starkem Firmino scheiternNach scheiternAus Distanz am Pfosten attr kurzer,ticker
9711,Hazard verwandelte cool links unten .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Hazard verwandeln links verwandeln cool attr unten,report
9712,Kapitän Schuster fasste sich letztlich ein Herz und knallte das Rund oben perfekt ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Schuster knallen perfekt knallen oben fasste Herz knallenIns Eck fasste sich attr lange,report
9713,"Kostic läuft an , verlädt Hradecky und vollendet flach ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Kostic verladenIns Eck verladen Hradecky attr linke attr untere,ticker
9714,"Jarstein lässt nur prallen , und Herrmann staubt zum 3:0 ab .",A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Herrmann staubenZum 3:0 Jarstein staubenZum lässt prallen,ticker
9715,"Brosinski nimmt Muto an der Strafraumkante mit , der wiederum direkt für Malli prallen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 2,1 1 3 3 5 5 7 7 9 9,Brosinski nehmenFür Malli nehmen Muto nehmenAn Strafraumkante lässt prallen lässtFür,ticker
9716,Aubameyang verschafft sich etwas Platz und macht seinen Dreierpack perfekt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,Aubameyang hat Dreierpack machen verschaffen Platz machen perfekt,ticker
9717,"Nachdem sich Baba auf der rechten Freiburger Abwehrseite , wo Stenzel nach der Herausnahme von Kübler nach hinten gerückt war , nach Doppelpass durchgesetzt hatte , köpfte Konoplylanka im Zentrum freistehend zum Ausgleich ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 12 14 12 2 12 8 17 19 17 21 17 23 6 25 6 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20 22 22 24 24 26 26,Baba habenVon Kübler haben durchgesetzt habenAuf Abwehrseite habenNach Herausnahme habenNach Doppelpass hat Stenzel sein gerückt seinVon seinNach Konoplylanka köpfen freistehend köpfenIm Zentrum köpfenZum Ausgleich attr rechten attr Freiburger,report
9718,"Djourou ist im Strafraum vor Robben am Ball , vom Djourou springt die Kugel unglücklich vor die Füße von Coman .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10 10 0 12 5,1 1 4 4 6 6 9 9 11 11 13 13,Robben am Ball Kugel springenVor Füße springen unglücklich Djourou seinIm Strafraum vor Coman hat,ticker
9719,"Nach flach ausgeführter Variante landet der Ball nach einem geblockten Schuss rechts nahe der Torauslinie bei Kramer , der gefühlvoll aus der Drehung in den Fünfmeterraum flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 9 15 11 17 13 0,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Kramer flankenAus Drehung flankenIn Fünfmeterraum flanken gefühlvoll Ball landenNach Schuss landenNach Variante landenNahe Torauslinie attr geblockten attr ausgeführter bei,ticker
9720,Gekas lässt sich die Chance aus 13 Metern nicht entgehen und nagelt den Ball hoch unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 10 8 4 8 14 8 2 8 0 8 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 16 16 17 17,Gekas nageln Ball nagelnUnter Latte nageln hoch [neg]lässt Chance [neg]lässt entgehen [neg]lässt nagelnUnter aus Metern nageln [neg]lässt nageln,ticker
9721,So kommt Ibisevic aus zwei Metern zum Schuss und tunnelt Wetklo zum 4:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 6 4 8,1 1 3 3 5 5 7 7 9 9 10 10,Ibisevic kommenAus Metern kommenAus Wetklo attr zwei zum Schuss attr zum,ticker
9722,"Die Kugel landet bei Dzeko , der aus kürzester Distanz abstaubt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,Dzeko abstaubenAus Distanz attr kürzester Kugel landenBei,ticker
9723,"Bei einer Ecke von rechts landet der Ball bei Papadopoulos , der aufs Tor köpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Ball landenBei Ecke landenBei Papadopoulos von rechts köpfenAufs Tor,ticker
9724,"Söyüncü kommt nicht ran , sodass Finnbogason aus 14 Metern halbrechter Position frei zum Abschluss kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 8,1 1 3 3 6 6 7 7,Finnbogason kommenFrei frei kommenAus Metern Position hat attr 14,ticker
9725,Kießling steht goldrichtig .,A0 A1,0 2,1 1,Kießling stehen goldrichtig,ticker
9726,Den Elfmeter verwandelte Hegeler dann souverän im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Hegeler verwandelnIm Eck verwandeln Elfmeter verwandeln souverän attr rechten,report
9727,"Von Bells Rücken sprang die Kugel vor Burgstallers Füße , der schneller schaltete als Maxim und aus kurzer Distanz abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 9 7,1 1 3 3 6 6 8 8 10 10,Burgstallers hat Füße schalten schneller Kugel springenVon Rücken vor Bells hat,report
9728,"Das gelungener Kombination von Ribery und Lahm legt Gomez am Strafraumrand zu Schweinsteiger zurück , dessen Direktabnahme aus etwa 20 Metern unhaltbar im linken Toreck einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 13 15 15 17 15 10 15 12 15 2 15 4 4 23 4 23 25 15 27 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 19 19 20 20 21 21 22 22 24 24 26 26 28 28,Direktabnahme einschlagenAus Metern einschlagenIm Toreck einschlagen unhaltbar attr 20 attr Gomez am Strafraumrand Ribery hat Kombination legenZu Schweinsteiger legen legenAm legenAus legenIm attr linken attr Lahm hat dessen hat,ticker
9729,"Müller scheitert jedoch an einem guten Reflex von Kruse , der gegen Götzes Abstauber dann allerdings nicht ausrichten kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 9 11,1 1 3 3 5 5 8 8 10 10,Kruse hat Reflex [neg]können ausrichten [neg]könnenGegen Abstauber Götzes hat Müller scheitern an,ticker
9730,"Der abgefälschte Ball prallte vor die Füße von Castro , der mit einem Gewaltschuss von der Strafraumgrenze das 2:2 besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 4 10,1 1 3 3 5 5 8 8 9 9,Castro besorgen 2:2 besorgenMit Gewaltschuss hat Füße Ball prallenVor von Strafraumgrenze,report
9731,"Plattenhardt flankt von der linken Seite in die Strafraummitte , wo Wollscheid höher als Tasci und Okazaki steigt und ins linke Toreck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Wollscheid einköpftIns Toreck steigen Okazaki attr linke Plattenhardt flankenVon Seite flankenIn Strafraummitte attr linken,ticker
9732,Nach einem Freistoß von Pinto entwickelt sich eine Fehlerkette bei der Eintracht .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,Fehlerkette entwickelnBei Eintracht entwickeln sich entwickelnNach Freistoß Pinto hat,ticker
9733,Holtby setzt sich im Strafraum gegen drei Mann durch und bedient dann noch mit einem feinen Pass den freistehenden Höger .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Holtby bedienenMit Pass bedienen Höger setzen sich setzenIm Strafraum attr feinen gegen Mann,ticker
9734,"Bei Hoffmanns Ehrentreffer patzte Neuer , der Panders Freistoß nicht festhalten konnte .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,der [neg]können festhalten Neuer patzenBei Ehrentreffer Panders hat Freistoß,report
9735,Schwegler spielt steil zu Meier an den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Schwegler spielenAn Strafraum spielenZu Meier spielen steil,ticker
9736,Nach Vorarbeit von Piszczek legte Aubameyang den Ball eiskalt an Horn vorbei ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12 12 14,1 1 4 4 6 6 8 8 9 9 11 11 13 13,Piszczek hat Vorarbeit Aubameyang legenAn Horn legen Ball legenNach legen eiskalt legenIns Toreck attr rechte,report
9737,Dort lässt Rodnei Cissé aus den Augen .,A0 A1,0 2,1 1,Cissé lässtAus Augen,ticker
9738,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 8 12 8 10 8 2 12 19 12 19 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 20 20 21 21,Salihovic zirkelnÜber Abwehrmauer zirkelnIns Eck zirkeln hoch zirkeln Freistoß zirkelnAus Metern zirkelnMit Fuß attr rechte mit aus über attr linken attr attr 22,report
9739,Nach Robbens Steilpass enteilt Ribery Kacar und lupft den Ball aus sieben Metern von halblinks am herausstürzenden Rost vorbei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 10 12 10 0 10 2 10 16 10 18 18 0,1 1 3 3 5 5 6 6 8 8 11 11 13 13 14 14 15 15 17 17 19 19,Metern am Rost attr sieben attr von halblinks attr herausstürzenden Ribery enteilenNach Steilpass lupfenAus lupfenAm lupfenIns Netz lupfen Ball aus,ticker
9740,"Der Brasilianer steckt im richtigen Moment durch zu Dost , der frei vor Weidenfeller eiskalt zum 2:3 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 0 11 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,Dost vollstrecktVor Weidenfeller vollstrecktFrei frei vollstreckt eiskalt vollstrecktZum 2:3 Brasilianer steckenIm Moment steckenZu attr richtigen,ticker
9741,"Risse läuft noch ein paar Schritte , zieht aus halbrechter Position ab und überwindet Wiese mit einem harten , nicht übermäßig platzierten Schuss ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Risse überwindenMit Schuss ziehenAus Position überwinden Wiese laufen Schritte attr harten ins Eck attr halbrechter,ticker
9742,Nachdem Cissé mit einem Flachschuss aus 16 Metern die Freiburger Führung besorgt hatte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 4,1 1 3 3 5 5 7 7 9 9,Cissé haben besorgt habenAus Metern habenMit Flachschuss attr 16 aus,report
9743,"Nach einer Passstafette im Mittelfeld flankte Hrgota von links ; über Johnson hinweg und an Günter , der neben den Ball schlug , vorbei landete der Ball bei Herrmann , der Bürki diesmal aus kurzer Distanz sicher überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 11 13 14 16 14 18 18 20,1 1 3 3 6 6 8 8 10 10 12 12 15 15 17 17 19 19,Günter schlagenNeben Ball landenBei Herrmann Hrgota flankenÜber Johnson von links flankenNach Passstafette im Mittelfeld Bürki überwinden sicher überwindenAus Distanz attr kurzer,report
9744,Dort stand Darida völlig frei und stellte mit einem Volleyschuss auf 1:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Darida stellenMit Volleyschuss stellenAuf 1:0,report
9745,"Kalou kommt nicht in Schussposition und spielt dann den Verlegenheitspass nach innen , Allagui ist einen Schritt zu spät dran , doch Weiser steigt am rechten Pfosten auf den Ball und schiebt ihn irgendwie über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 16 12 14 12 10 12 12 12 2 22 24 22 26 26 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 21 21 23 23 25 25 27 27,Kalou steigenAm Pfosten spielen Verlegenheitspass [neg]kommenIn Schussposition spielenNach innen schiebenÜber Linie schieben Weiser steigenAuf Ball attr rechten attr steigenAuf schiebenÜber schieben steigenAm Allagui sein spät sein Schritt sein,ticker
9746,Allerdings verlängert der Kölner unfreiwillig zu Selke am hinteren Fünfereck .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,Selke am Fünfereck Kölner verlängern unfreiwillig verlängernZu,ticker
9747,Podolski erledigt die folgende Arbeit souverän in die rechte Torhälfte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Podolski erledigen Arbeit erledigenIn Torhälfte erledigen souverän attr rechte,ticker
9748,Und Klavans tunnelt Trapp aus acht Metern zur schnellen Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 10 4 2 6 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,Klavans tunnelt Führung tunneltAus Metern tunnelt Trapp attr schnellen attr acht attr zur aus,ticker
9749,"Nach einer Ecke von Bahoui verlängert Gregoritsch am rechten Pfosten per Kopf auf Müller , der am linken Pfosten wenig gestört wird und aus drei Metern einnicken kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 2 4 15 4 17 15 19 20 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 21 21,Gregoritsch verlängernAm Pfosten verlängernAuf Müller verlängernPer Kopf verlängernNach Ecke attr rechten attr linken werdenAm könnenAus Metern werden gestört attr drei Bahoui hat,ticker
9750,Zuerst schoss Götze haarscharf links vorbei .,A0 A1,0 2,1 1,Götze schoss links,report
9751,"Götze spielte einen Doppelpass mit Kagawa , tunnelte bei seinem Torabschluss Kyrgiakos und traf ins linke untere Eck zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 8 14 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Götze treffenIns Eck spielenMit Kagawa spielen Doppelpass tunnelteBei Torabschluss attr linke attr untere hat Kyrgiakos hat,report
9752,"Soto kam nun in der Nähe der linken Strafraumecke heran und feuerte mutig mit links und bugsierte das Leder sehenswert ins Tor , Schmelzer warf sich vergebens hinterher .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Soto feuernMit links bugsieren Leder kommenIn Nähe feuern mutig bugsieren Tor Strafraumecke hat Schmelzer werfen sich,report
9753,"Nach einer Ecke von rechts fliegt Mehmedi noch am Ball vorbei , doch in seinem Rücken hat sich Kempf freigestohlen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 10 12 10 4,1 1 3 3 5 5 6 6 8 8 11 11 13 13,Mehmedi fliegenNach Ecke hat Rücken habenIn fliegenAm Ball von rechts Kempf haben freigestohlen habenIn,ticker
9754,Hitz wehrt einen artistischen Schuss von Poulsen nach vorne ab und Upamecano bringt RB per Abstauber in Front .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 10 3 2 12 5 12 7 7 16,1 1 4 4 6 6 8 8 9 9 11 11 13 13 14 14 15 15,Poulsen hat Schuss Hitz bringen RB bringenPer Abstauber wehrenVon wehrenNach vorne wehren Upamecano bringen bringenPer in Front,ticker
9755,Im Zentrum tankte sich Choupo-Moting dynamisch gegen Sulu durch und drückte den Ball über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,Choupo-Moting tankenIm Zentrum tanken sich drücken Ball tankenGegen Sulu tanken dynamisch drückenÜber Linie,report
9756,"Der bisher so starke Bürki rutscht weg , sein Abschlag landet genau bei Zoller .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bürki hat Abschlag landenBei Zoller,ticker
9757,"Andreasen schickt den eben eingewechselten Rudnevs , allerdings aus knapper Abseitsposition , steil , der sich gegen Diekmeier im Strafraum durchsetzt und flach abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 9 4 9 13 9 15 9 6 13 18,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14 16 16 17 17,Rudnevs abziehen flach abziehenGegen Diekmeier abziehenIm Strafraum abziehen durchsetzt Andreasen schicken schickenGegen schickenAus Abseitsposition schicken steil schickenIm attr knapper,ticker
9758,"Kruse kommt auf der rechten Seite zur Flanke , die in der Mitte bei Schahin landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kruse landenIn Mitte kommenAuf Seite landenBei Schahin attr rechten zur Flanke,ticker
9759,"Ein 73-Meter-Pass von Tzavellas aus der eigenen Hälfte landete im Tor der "" Knappen "" , weil sich Neuer , noch irritiert von Gekas , völlig verschätzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 7 13 14 3 16 18 16 20,1 1 4 4 6 6 8 8 10 10 12 12 15 15 17 17 19 19,"73 hat Meter 73-Meter-Pass landenIm Tor aus Hälfte landen "" attr Knappen attr eigenen Tzavellas hat Neuer verschätzen völlig verschätzen sich",report
9760,Chicharito dreht sich und schließt in einer Bewegung ins rechte untere Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Chicharito schließenIn Bewegung schließenIns Eck drehen sich attr rechte attr untere,ticker
9761,"Inui zieht mit dem Ball nach innen , wird von keinem Nürnberger energisch attakiert und schlenzt das Leder aus 16 Metern ins lange Eck .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Inui ziehenMit Ball ziehenNach innen werdenVon Nürnberger,ticker
9762,"Den Schlusspunkt setzte Rudy , der nach kluger Vorarbeit von Volland aus acht Metern vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,Rudy vollendenAus Metern setzen Schlusspunkt vollendenNach Vorarbeit attr acht attr kluger Volland hat,report
9763,Dieses Mal kommt Lezcano aus acht Metern zum Kopfball und trifft zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Metern zum Kopfball attr acht Lezcano kommen Mal kommenAus,ticker
9764,"Demirbay , der nach einer zu kurz geratenen Kopfballabwehr von Elvedi vom Strafraumrand abzog , traf mit einem verdeckten Schuss wuchtig unter die Querlatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12 13 8 13 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,Demirbay treffen wuchtig treffenMit Schuss treffenUnter Querlatte abziehenNach Kopfballabwehr attr verdeckten attr geratenen Elvedi hat vom Strafraumrand,report
9765,Clemens zirkelt einen Eckball mit viel Schnitt in die obere Ecke des Freiburger Tores .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,Clemens zirkelnIn Ecke zirkelnMit Schnitt zirkeln Eckball attr obere Tores hat,ticker
9766,"Dadurch kommt Unordnung auf , Kuba spitzelt das Leder zu Lewandowski , der mit links annimmt und per Drehschuss aus spitzem Winkel sehenswert vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 0 6 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,Lewandowski vollendenPer Drehschuss vollenden sehenswert vollendenAus Winkel annehmenMit links Kuba spitzeln Leder spitzelnZu attr spitzem,ticker
9767,Meier ließ sich diese Chance nicht entgehen und versenkte die Kugel sicher zum Enstand im Augsburger Kasten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0,1 1 4 4 6 6 8 8 10 10,Enstand im Kasten Meier versenken Kugel versenken sicher [neg]lassen entgehen versenkenZum,report
9768,"Inuis Diagonalpass von links segelt in den Strafraum , wo Aigner sich im Rücken von Schmelzer davongeschlichen hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Aigner habenVon Schmelzer habenIm Rücken haben davongeschlichen hat Diagonalpass von links segelnIn Strafraum,ticker
9769,Jairo bleibt trotz der Unterbrechung von mehreren Minuten cool und schießt den Ball flach in die Tormitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Jairo bleiben cool bleibenTrotz Unterbrechung schießenIn Tormitte schießen Ball schießen flach von Minuten,ticker
9770,Müller trat an und behielt gegen den ausgewiesenen Killer Leno die Nerven .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 8,1 1 3 3 6 6 7 7,Müller behalten Nerven behaltenGegen Killer Leno is attr ausgewiesenen,report
9771,Aubameyang legt den vierten Treffer nach .,A0 A1,0 2,1 1,Aubameyang legen Treffer,ticker
9772,Vestergaard brachte einen saftigen Kopfball nach Ecke von Hazard schließlich oben rechts im Tor unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 2,1 1 4 4 6 6 8 8 10 10 12 12,Hazard hat Ecke Vestergaard bringen Kopfball bringenIm Tor bringen oben bringen rechts bringenNach,report
9773,Beim Abpraller schaltet Raffael am schnellsten und drückt die Kugel aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Raffael drücken Kugel schelten schnellsten schelten Abpraller drückenAus Distanz über Linie attr kurzer,ticker
9774,Diesmal nickte Aubameyang nach toller Flanke von Schürrle zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2,1 1 3 3 6 6 8 8,Schürrle hat Flanke attr toller Aubameyang nickenZum 1:0 nickenNach,report
9775,Pulisic legt vom äußeren Strafraumrand direkt in den Rückraum zu Sahin .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Pulisic legenVom Strafraumrand legenIn Rückraum attr äußeren zu Sahin,ticker
9776,"Der Schuss prallt von der Unterkante der Latte zurück ins Feld , Schöpf ist da und trifft .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,Latte hat Unterkante Schuss prallenIns Feld prallenVon,ticker
9777,"De Bruyne setzte sich links entschlossen gegen Albornoz durch , flankte vor Sané an den zweiten Pfosten und dort schoss Dost volley aus vier Metern ein und beendete seine seit fünf Partien anhaltende Torflaute .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 0 17 18 0 20 21 0 23 24 5 26 27 20 27 30 8 32 30 34,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 0 19 19 0 22 22 0 25 25 28 28 29 29 31 31 33 33,De setzenGegen Albornoz Bruyne beendenSeit Partien Bruyne flankenAn Pfosten Bruyne flankenVor Sané Bruyne setzen sich Bruyne setzen links Bruyne beenden Torflaute Bruyne setzen entschlossen Bruyne attr fünf Dost hat schossAus Metern attr zweiten attr vier,report
9778,Nach einem langen Ball von Daems taucht Arango ganz alleine vor Kraft auf und verliert das Duell gegen den Torwart .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Arango verlierenGegen Torwart tauchenNach Ball verlieren Duell tauchenVor Kraft attr langen Daems hat,ticker
9779,"Marin nimmt rechts Fritz mit , der schiebt den Ball genau in die Schnittstelle und Pizarro trifft spektakulär mit der hacke in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0,1 1 3 3 5 5 8 8 10 10,Fritz schiebenIn Schnittstelle schiebenIn Pizarro schieben Ball Marin nehmen rechts nehmen,ticker
9780,"Gnabry und Gebre Selassie leiten für Sané weiter , der aus kurzer Distanz einnickt .",A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 2 4 5 2 7 4 9,1 1 3 3 6 6 5 8 8,Gnabry leitenFür Sané einnicktAus Distanz Gebre leitenFür Selassie attr kurzer,ticker
9781,"Raffael setzt nach und legt am Fünfer quer zu Bastos , der aus vier Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Raffael legenAm Fünfer zu Bastos einschiebenAus Metern attr vier,ticker
