,tgt,label,node1,node2,nodes,ctx
8367,An der rechten Strafraumkante steht Tymoshchuk vollkommen frei und kann sich in alle Ruhe das lange Eck für seinen ersten Bundesliga-Treffer aussuchen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 11 13 2 13 2 16 18 5 20,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 15 15 17 17 19 19,Tymoshchuk hat Bundesliga-Treffer könnenFür stehenAn Strafraumkante könnenIn Ruhe stehen vollkommen attr ersten attr Eck für für Bundesliga hat Treffer attr rechten,ticker
8368,"Kramer entwischt der Abwehr , vernascht im Sechzehner Schweinsteiger und legt rüber zu Raffael , der direkt abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 0 4 6 4 2 6 13 6 13,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14,Kramer legenZu Raffael entwischen Abwehr vernaschenIm Schweinsteiger abschließen direkt entwischen vernaschenIm legenZu attr Sechzehner attr,ticker
8369,"Novakovic fällt da sehr leicht im Duell mit Niedermeier , aber der Schiedsrichter pfeift sofort und zeigt auf den Punkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6 4 12,1 1 3 3 5 5 7 7 10 10 11 11,Novakovic fällenIm Duell fällen leicht zeigenAuf Punkt mit Niedermeier Schiedsrichter zeigenAuf attr sehr,ticker
8370,"Trapp konnte den abgefälschten Schuss aus 20 Metern von Trapp nicht festhalten , Rückkehrer Rosenberg staubte aus kürzester Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 7 5 5 5 11 7 13 7 13 15 7 15 7 18 0,1 1 3 3 6 6 8 8 9 9 10 10 12 12 14 14 16 16 17 17 19 19,Rückkehrer staubenAus Distanz attr kürzester Trapp hat Metern [neg]könnenAus [neg]könnenVon [neg]können festhalten attr 20 attr Schuss aus aus Rosenberg is,report
8371,"Mit einem feinen Solo beendete dann Keita vorerst die Hoffnungen des FSV , der Mittelfeldspieler tanzte locker-leicht durch die Reihen und vollendete aus rechter Position im Strafraum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 8 9 2 9 6 9 16 11 18 8 20 8 20 22 24 25 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 14 14 15 15 17 17 19 19 21 21 23 23 26 26,Mittelfeldspieler tanzenDurch Reihen tanzen locker-leicht vollendenIm Strafraum vollendenAus Position Keita beendenMit Solo beendenAus beendenDurch beendenIm beenden Hoffnungen attr feinen attr rechter attr locker hat leicht FSV hat,report
8372,Bremen kontert über den Neuen Junuzovic .,A0 A1,0 2,1 1,Bremen kontern über,ticker
8373,"Van der Vaart hat zu viel Platz und den Blick für den startenden Lasogga , der im Sechzehner aus 14 Metern halbrechter Position trocken ins lange Eck vollendet .",A0 A1 NE NE A0 A1 NE NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 4 0 6 7 8 2 10 2 10 2 10 10 14 10 16,1 1 0 0 5 5 0 0 9 9 11 11 12 12 13 13 15 15,Van habenZu Blick der Vaart habenZu Platz der Vaart für Lasogga für für attr startenden attr trocken,ticker
8374,Kießling war nach einem weiten Schlag von Hilbert als einziger hellwach und netzte frei vor Karius ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10,1 1 3 3 5 5 8 8 9 9,Kießling netzteVor Karius sein hellwach seinNach Schlag Hilbert hat attr weiten,report
8375,Ben-Hatira zirkelt einen Freistoß von der rechten Seite vor dem Strafraum mit Effet Richtung linkes Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 10 8 10 8 6 10 15 10 15 6 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16 17 17,Ben-Hatira zirkeln Richtung zirkelnMit Effet zirkelnVor Strafraum zirkeln Freistoß zirkelnVon Seite von von vor attr rechten attr mit,ticker
8376,Caiuby steigt am zweiten Pfosten höher als Sörensen und köpft neben den rechten Pfosten ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,Caiuby köpfenNeben Pfosten steigenAm steigen Sörensen attr rechten attr zweiten,ticker
8377,Dass Okazaki Werder endgültig den Zahn ziehen konnte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4,1 1 3 3 6 6 7 7,Werder können ziehen können endgültig Okazaki können können,report
8378,"Boenisch wuselte sich auf der linken Seite durch und bediente , unfreiwillig , Spahic , der volles Risiko ging und am Ostersonntag per Direktabnahme sehenswert vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Boenisch wuselnAuf Seite wuseln sich bedienen unfreiwillig attr linken der gehen Risiko,report
8379,Modeste verschafft sich bei Risses Eckball einen Vorteil und nickt ins lange Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 8 12,1 1 3 3 5 5 7 7 10 10 11 11,Modeste verschaffen Vorteil verschaffenBei Eckball verschaffen sich nickenIns Eck Risses hat attr lange,ticker
8380,"Brandt zog aus der zweiten Reihe ab , Stark fälschte ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Brandt ziehenAus Reihe attr zweiten,report
8381,Kießling verwandelte wuchtig .,A0 A1,0 2,1 1,Kießling verwandeln wuchtig,report
8382,Und Köln feiert Hosiner .,A0 A1,0 2,1 1,Köln feiern Hosiner,ticker
8383,"Klaus startet durch die Mitte einen neuerlichen Gegenzug , zieht am Ende aus rund 20 Meter ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Klaus starten Gegenzug ziehenAm Ende ziehenAus Meter startenDurch Mitte attr 20,ticker
8384,"Meyer bedient zunächst Huntelaar halblinks im Sechzehner , der geschickt verzögert und dann zurück zu Barnetta legt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Huntelaar verzögern geschickt legenZu Barnetta Meyer bedienenIm Sechzehner,ticker
8385,Meyer verschafft sich mit einer Körpertäuschung Platz und schiebt mit links clever aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Meyer verschaffen Platz verschaffenMit Körpertäuschung schiebenAus Distanz verschaffen sich attr kurzer,ticker
8386,Mit einem wunderbaren Freistoß aus etwa 25 Metern halblinks vor dem Strafraum gleicht Calhanoglu aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Freistoß aus Metern attr wunderbaren Calhanoglu gleichenMit gleichenVor Strafraum,ticker
8387,Sukuta-Pasu entwischt auf der linken Seite und flankt in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Sukuta-Pasu entwischenAuf Seite flankenIn Mitte attr linken,ticker
8388,Alaba zirkelt die Kugel mit einem harten Linksschuss aus leicht halbrechter Position genau in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Alaba zirkelnIn Winkel zirkelnMit Linksschuss zirkeln Kugel attr rechten attr harten aus Position,ticker
8389,Am Ende des Angriffs schob Gregoritsch mit seinem zweiten Treffer des Tages gekonnt ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 8 5 10 2,1 1 3 3 4 4 6 6 9 9 11 11,Gregoritsch hat Treffer schiebenMit schiebenAm Ende attr zweiten Angriffs hat Tages hat,report
8390,Nach der Hereingabe von Immobile ist Didavi am Fünfer völlig frei und schießt aus fünf Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,Didavi schießenAus Metern seinFrei frei seinAm Fünfer seinNach Hereingabe attr fünf Immobile hat,ticker
8391,"Bastians köpft im Strafraum nach halbrechts , wo Luiz Gustavo Cissé aus den Augen verloren hat .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Bastians köpfenIm Strafraum Cissé habenAus Augen haben verloren,ticker
8392,"Kuba lupft einen Freistoß in den Lauf von Perisic , der den herausstürzenden Zieler seinerseits mit einem Heber zum 3:1 überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 5 10 5 12,1 1 3 3 6 6 8 8 9 9 11 11,Kuba lupfenIn Lauf lupfen Freistoß Perisic überwindenZum 3:1 hat überwinden Zieler überwindenMit Heber,ticker
8393,"Boka brachte eine Freistoßflanke von halblinks , am zweiten Pfosten nahm Harnik den Ball in abseitsverdächtiger Position volley und traf über Neuer hinweg zur Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 6 15 10 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Harnik treffenÜber Neuer nehmen Ball nehmenAm Pfosten treffen Führung nehmenIn Position Boka bringen Freistoßflanke attr zweiten attr abseitsverdächtiger,report
8394,"Vieirinha leitet direkt an den Fünfer weiter , wo Arnold schneller als Cleber ist und den Ball über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Arnold drückenÜber Linie sein Cleber Vieirinha leiten an leiten direkt,ticker
8395,M. Gomez Ribery zieht von links nach innen und spielt Müller an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ribery ziehenNach innen spielen Müller ziehenVon links,ticker
8396,"Olic ließ sich nicht lange bitten , überlupfte Casteels und ließ sich zu Recht bejubeln .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Olic lassenZu Recht [neg]lassen bitten [neg]lassen überlupfte,report
8397,Dort hat Huntelaar freie Bahn und schiebt ins rechte Eck zum 2:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 0 6 2 6 4,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12,Bahn schiebenIns Eck schiebenZum 2:1 haben Huntelaar attr rechte attr haben schiebenIns schiebenZum,ticker
8398,"Neustädter spielt einen traumhaften Pass aus dem zentralen Mittelfeld in den Sechzehner , wo Uchida lässig direkt quer zu Szalai abtropfen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 4 8 11 6 8 14 8 14 8 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 16 16,Neustädter spielenIn Sechzehner spielen Pass spielenZu Szalai spielenAus Mittelfeld aus aus Uchida lässtZu attr zentralen attr in,ticker
8399,Flum bedient Reisinger weit vor dem Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Flum bedienenVor Strafraum bedienen Reisinger,ticker
8400,Chicharito setzte sich im Zentrum durch und zog aus 17 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Chicharito setzen sich setzenIm Zentrum ziehenAus Metern attr 17,report
8401,"Nach einem , aus Mainzer Sicht , glücklich zustande gekommenen Eckball , weil Muto den Ball als Letzter berührt hatte , beförderte der am Fünfmeterraum völlig freistehende Bell das Spielgerät über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 8 10 8 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Bell befördernÜber Linie befördern Spielgerät befördernNach Eckball über Muto habenAls Letzter haben berührt attr gekommenen,report
8402,Götze nimmt die Kugel mit der Brust an und trifft aus halbrechter Position aus elf Metern genau ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Götze treffenIns Eck treffenAus Position treffenAus Metern nehmenMit Brust nehmen Kugel attr linke attr halbrechter attr elf,ticker
8403,"Reus verwandelt die Standardsituation direkt und zirkelt das Spielgerät perfekt an die Innenseite des rechten Kreuzecks , von wo der Ball ins Tor springt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Ball springenIns Tor Kreuzecks hat Innenseite,ticker
8404,"Forsberg schickt Werner rechts auf die Reise , dessen Maßflanke veredelt Sabitzer im Zentrum aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 7 13 13 15 9 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Werner schicken rechts schickenAuf Reise dessen hat Maßflanke veredelnIns Eck veredeln Sabitzer veredelnIm Zentrum aus Metern attr rechte,ticker
8405,"Geis brachte das Leder ins Zentrum , dort setzte sich Matip gegen Vestergaard durch und köpfte den Ball ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 4 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Matip setzen sich köpfenIns Eck setzenGegen Vestergaard köpfen Ball Geis bringenIns Zentrum bringen Leder attr lange,report
8406,Erneut zirkelt Pranjic einen Eckball wuchtig von der rechten Seite in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Pranjic zirkeln Eckball zirkeln wuchtig zirkelnIn Strafraum zirkeln Erneut zirkeln von,ticker
8407,"Reus bedient Idrissou , der erst Simons aussteigen und dann auch Wolf keine Chance lässt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Idrissou lässt Chance aussteigen Simons Reus bedienen,ticker
8408,Arnold tritt einen Freistoß aus knapp 30 Metern aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 2,1 1 3 3 5 5 7 7,Arnold trittAus Metern tritt Freistoß attr 30 aus,ticker
8409,"Didavi macht den Unterschied , auch wenn Pekhart das Tor erzielt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Didavi machen Unterschied Pekhart erzielen Tor,ticker
8410,Heinz Müller schlägt aus dem eigenen Strafraum weit nach vorne .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Müller schlagenNach vorne schlagenAus Strafraum attr eigenen,ticker
8411,Kießling wird noch heiße Diskussionen geben .,A0 A1,0 2,1 1,Kießling werden geben,ticker
8412,Kagawa schickt Großkreutz mit einem Steilpass an die Grundlinie .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kagawa schicken Großkreutz schickenMit Steilpass an Grundlinie,ticker
8413,"Bartels erobert den Ball mit eine Grätsche vor dem gegnerischen Strafraum zurück , dann übernimmt Junuzovic , der für Pizarro an die Strafraumgrenze durchsteckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11 9 11 11 14,1 1 3 3 6 6 8 8 10 10 12 12 13 13,Junuzovic durchstecktAn Strafraumgrenze durchstecktFür Pizarro Bartels erobern Ball erobernMit Grätsche vor Strafraum vor attr gegnerischen,ticker
8414,Diagne sagt Danke und nickt mühelos ins leere Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Diagne sagen Danke nickenIns Tor nicken mühelos attr leere,ticker
8415,"Bei der Führung der Gastgeber enteilte Holtmann über links , nach seiner Flanke scheiterte Muto zunächst an Zieler , versenkte aber im Liegen den Abpraller .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 9 4,1 1 3 3 5 5 8 8 10 10,Holtmann enteilenÜber links hat Flanke enteilenBei Führung Gastgeber hat Muto scheiternNach,report
8416,"Hummels schaltet sich vorne ein und bedient links vor dem Strafraum Immobile , der von der linken Seite letztlich maßgenau per Flanke Aubameyang findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 4 11 14 11 16 11 18 8 20,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17 19 19,Immobile finden Flanke is Strafraum finden Aubameyang findenVon Seite attr letztlich Hummels bedienenVor schelten sich bedienen links schelten vorne attr linken,ticker
8417,Joker Hahn trat an und versenkte die Kugel sicher zum 4:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hahn versenken sicher versenken Kugel,report
8418,Dort kommt Gentner relativ unbedrängt zum Kopfball und trifft aus sieben Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Gentner treffenIn Maschen treffenAus Metern kommen Kopfball attr sieben,ticker
8419,"Bremen führt , weil Bartels schnell reagiert und einen Freistoß in den Lauf von Kruse ausführt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,Bartels reagieren schnell ausführen Freistoß ausführenIn Lauf Kruse hat,ticker
8420,Wieder kommt es zum Duell zwischen Simons und Rensing .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Duell zwischen Simons zwischen Rensing,ticker
8421,"Werder bekam das Leder nicht geklärt , Rolfes vollendete letztlich trocken aus sieben Metern .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Werder bekommen Leder bekommen geklärt Rolfes vollenden Metern attr letztlich,report
8422,"Kießling lässt in der Mitte geschickt durch zu Derdiyok , der einen Schritt schneller ist als Maxim und aus kurzer Distanz einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kießling lässt geschickt lässtZu Derdiyok lässtIn Mitte lässtAus Distanz lässt einköpft sein Schritt sein Maxim attr kurzer,ticker
8423,Perisic vollendet in der Mitte völlig freistehend ins leere Tor !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Perisic vollendenIns Tor vollendenIn Mitte vollenden freistehend attr leere,ticker
8424,Peszko bringt an der Strafraumgrenze Podolski ins Spiel .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Peszko bringenAn Strafraumgrenze Podolski is,ticker
8425,"Vukcevic wird rechts freigespielt , gibt scharf nach innen und Derdiyok prüft ter Stegen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Vukcevic gebenNach Derdiyok werden freigespielt gebenNach innen geben scharf,ticker
8426,"Hahn fängt den nächsten schlampigen Pass ab , läuft nach vorne und flankt präzise von rechts in die Gefahrenzone .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Hahn flanken präzise fangen Pass flankenVon rechts flankenIn Gefahrenzone laufenNach vorne,ticker
8427,"Castro zieht aus etwa 18 Metern ab , die Kugel wird von Vogt abgefälscht und landet in hohem Bogen bei Drmic , der kunstvoll per Direktabnahme zum 4:1 versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 4 18 4 14 6 21 6 21 6 4 24 10 24 6 24 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 22 22 23 23 25 25 26 26 27 27,Castro ziehenAus Metern ziehenBei Drmic ziehenIn Bogen ziehen landet ziehenVon Vogt ziehen wird ziehenPer Direktabnahme attr 18 versenkenZum 4:1 versenkenPer attr hohem attr bei Kugel werdenVon landenIn werden abgefälscht,ticker
8428,"Naldo scheint zunächst anzulaufen , doch dann macht De Bruyne zwei schnelle Schritte und hebt den Ball über die Mauer ins Torwarteck , wo Langerak ein wenig verdutzt ist und nur noch leicht an den Ball kommt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 9 7 4 11 12 2 12 15 15 17 18 20,1 1 3 3 5 5 8 8 7 10 10 7 13 13 14 14 16 16 19 19,Naldo heben Ball machen Schritte scheinen anzulaufen De heben Bruyne machen Bruyne Langerak kommenAn kommen leicht attr noch Mauer ins Torwarteck,ticker
8429,"Müllers von Vorsah ausgebremstes Solo bringt Ribery in Position , der an Starke scheitert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 6 2 9 0,1 1 3 3 5 5 7 7 8 8 10 10,Solo bringenIn Position bringenAn Starke bringen Ribery scheiternAn in Müllers hat,ticker
8430,Eine brillant vorgetragene Kombination über Brandt und Chicharito landet bei Havertz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Kombination über Brandt über Chicharito landenBei Havertz,ticker
8431,Nach einer kurz ausgeführten Ecke bringt Salihovic den Ball über Drobny und die Abwehr zum zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 6 11,1 1 3 3 5 5 8 8 10 10,Salihovic bringen über bringen Ball bringenNach Ecke Abwehr zum Pfosten attr ausgeführten,ticker
8432,"Die Leverkusener bekommen den Ball nicht entscheidend geklärt , Madlung nutzt das und drischt das Leder aus dem Getümmel heraus mit Schmackes unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 10 12 10 14,1 1 3 3 4 4 6 6 8 8 11 11 13 13,Madlung dreschenAus Getümmel nutzen dreschenMit Schmackes dreschenUnter Latte dreschen Leder Leverkusener bekommen Ball bekommen geklärt,ticker
8433,Choupo-Moting und Zidan spielen mit einem Doppelpass die Augsburger Abwehr aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4,1 1 3 3 6 6 7 7,Zidan spielen Abwehr spielenMit Doppelpass Choupo-Moting spielen spielenMit,ticker
8434,"Keita leitetet aus dem Zentrum auf Werner weiter , der per Hacke auf Lookman weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 0,1 1 3 3 6 6 8 8,Werner weiterleitenAuf Lookman weiterleitenPer Hacke Keita leitenAus Zentrum auf,ticker
8435,Hunt treibt das Leder nach vorne und probiert es dann per Schlenzer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Hunt treibenNach vorne probierenPer Schlenzer probieren es treiben Leder,ticker
8436,Guedé Freiburg profitiert von einem Riesenfehler Rodneis .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 2,1 1 3 3 5 5 6 6,Guedé profitieren von profitieren Freiburg profitieren profitieren,ticker
8437,Oczipka stoppt Garbuschewskis Flanke von rechts mit dem Oberschenkel und legt unfreiwillig für Bellinghausen auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Oczipka legen unfreiwillig stoppen Flanke stoppenMit Oberschenkel legenFür Bellinghausen von rechts Garbuschewskis hat,ticker
8438,Müller steht für den Abstauber parat und drückt die Kugel per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Müller drückenÜber Linie stehenFür Abstauber drücken Kugel drückenPer Kopf,ticker
8439,"Arnold wieder mit einem starken öffnenden Ball auf De Bruyne , der Dante im Strafraum schwindlig spielt und mit links und leichter Abfälschung das 4:1 erzielt .",A0 A1 NE A0 A1 NE,0 2 3 4 2 6,1 1 2 5 5 2,Ball auf De Bruyne Dante is Bruyne,ticker
8440,"Alario zog nach einem langen Ball von Aranguiz im Strafraum ab , die Kugel schlug im kurzen Eck zum frühen 1:0 für Bayer im Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 11 15 16 2,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17,Alario ziehenNach Ball ziehenIm Strafraum attr langen Kugel schlagenIm Tor schlagenIm Eck schlagenFür Bayer attr kurzen Aranguiz hat,report
8441,M. Caligiuri Da hat einfach alles gepasst .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,alles haben gepasst Caligiuri haben,ticker
8442,"Daems trat an und scheiterte mit seinem viel zu schlecht geschossen Strafstoß   zunächst noch an Adler , brachte den Nachschuss letztlich doch noch im Kasten unter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9,1 1 3 3 4 4 6 6 8 8,Daems scheiternMit Strafstoß hat bringen Nachschuss bringenIm Kasten attr geschossen,report
8443,"Pinto luchst dem leichtsinnigen Köhler das Leder ab und passt direkt steil in den Lauf von Abdellaoue , der schneller ist als Clark .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 6,1 1 3 3 5 5 7 7 10 10 12 12,Pinto luchst Köhler passt steil passtIn Lauf luchst Leder Abdellaoue sein Clark hat,ticker
8444,"Allagui geht links auf und davon , behält die Übersicht und setzt Caligiuri traumhaft ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Übersicht behalten geht setzen traumhaft setzen Caligiuri behalten davon Allagui gehen links,ticker
8445,"Perisic tanzte links Diekmeier aus und flankte in den Fünfer , wo Hasebe im Tiefflug vor Jiracek am Ball war und das Leder per Kopf über die Linie bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 13 11 15 11 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Hasebe bugsierenÜber Linie seinAm Ball bugsierenPer Kopf im Tiefflug vor Jiracek Perisic tanzen Diekmeier tanzen links flankenIn Fünfer,report
