,tgt,label,node1,node2,nodes,ctx
1039,"Trybull köpfte nach einer Freistoß-Flanke von links im Fünfmeteraum nach rechts zum völlig freistehenden Rosenberg , der den Ball per Kopf aus kurzer Distanz ins rechte Toreck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 12 0 4 15 4 17 17 19 17 5 17 22 17 24 25 27,1 1 3 3 6 6 8 8 10 10 13 13 14 14 16 16 18 18 20 20 21 21 23 23 26 26,Freistoß-Flanke von links im Fünfmeteraum Distanz ins Toreck attr kurzer attr rechte Trybull köpfenNach nach rechts zum Rosenberg attr freistehenden einnickteAus einnicktePer Kopf einnickte Ball Freistoß haben Flanke,report
1040,Uth nimmt den Ball gekonnt mit der Brust mit und zieht dann halblinks am Strafraumrand sofort ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Uth ziehen halblinks nehmen Ball ziehenAm Strafraumrand nehmen gekonnt nehmenMit Brust,ticker
1041,Junuzovic findet Elia mit einem langen Ball in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Junuzovic findenIn Strafraum findenMit Ball finden Elia attr langen,ticker
1042,Brecko hat auf der rechten Seite Platz und sprintet in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Brecko sprintenIn Strafraum haben Platz habenAuf Seite attr rechten,ticker
1043,"Goretzka drängt sofort Richtung Tor , sprintet noch am herangrätschenden Wollscheid vorbei und vollendet mit einem Heber gegen Leno .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Goretzka drängen Richtung drängen Tor vollendenMit Heber sprintenAm Wollscheid gegen Leno attr herangrätschenden,ticker
1044,"Müller schickt Wood über die rechte Seite , Höwedes hat Höwedes eigentlich gestellt , aber der Boy schlenzt den Ball am Schalker vorbei ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 9 2 9 8 9 0 13 15 13 17 15 19 8 21 8 21,1 1 4 4 6 6 7 7 10 10 11 11 12 12 14 14 16 16 18 18 20 20 22 22,Ball am Schalker Höwedes haben gestellt schlenzenAm schlenzenIns Eck Boy schlenzenAm schlenzenIns schlenzen Müller schickenÜber Seite schicken Wood attr rechte attr lange attr,ticker
1045,"Mittelstädt kommt auf der linken Seite am Strafraum an den Ball , hebt kurz den Kopf , schlägt dann Ball dann hoch an den langen Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 10 14 10 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Mittelstädt heben Kopf kommenAm Strafraum kommenAuf Seite heben kurz an Ball attr linken schlagenAn Pfosten schlagen hoch attr langen,ticker
1046,Gegen den Nachschuss von Niemeyer sind aber alle Breisgauer machtlos .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Breisgauer sein machtlos seinGegen Nachschuss Niemeyer haben,ticker
1047,"Am Ende sauste die enorm präzise Flanke nach innen , wo Aubameyang komplett freistand und humorlos zum 1:0 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Flanke sausenNach innen sausenAm Ende Aubameyang einnickteZum 1:0 einnickte humorlos freistehen komplett,report
1048,"Vogt spielt einen sehenswerten Pass in die Tiefe auf Zoller , der nicht im Abseits steht und sich dann im Eins-gegen-eins gegen Tyton nicht lumpen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 14 16 11 0,1 1 3 3 5 5 8 8 10 10 12 12 15 15 17 17,Zoller [neg]lässtIm Eins-gegen-eins [neg]stehenIm Abseits [neg]lässtGegen Tyton Vogt spielen Pass spielenIn Tiefe attr sehenswerten Eins haben gegen auf,ticker
1049,Plattenhardt bekommt zu viel Platz und Zeit für die Flanke .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Plattenhardt bekommen Platz bekommenFür Flanke bekommen Zeit,ticker
1050,"Robben bringt die Ecke von rechts an den langen Pfosten , wo Gomez unbedrängt hochsteigt und den Ball zu seinem dritten Treffer vorbei an Starke und Vorsah , der sich noch vergeblich nach dem Spielgerät wirft , einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 14 16 14 2 14 0 14 20 14 22 14 22 14 25 16 0 16 20 16 22 22 30 22 30 6 33 11 35,1 1 3 3 5 5 8 8 10 10 12 12 15 15 17 17 18 18 19 19 21 21 23 23 24 24 26 26 27 27 28 28 29 29 31 31 32 32 34 34,Vorsah werfenNach Spielgerät werfen sich werfen vergeblich Robben bringenAn Pfosten bringen Ecke attr langen Gomez einköpft Ball einköpftNach einköpftAn einköpftAn Starke einköpftZu Treffer haben hochsteigen unbedrängt an an zu attr dritten attr attr noch von rechts,ticker
1051,Bruns lässt sich nicht beeindrucken und verwandelt sicher in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Bruns [neg]lässt beeindrucken verwandeln sicher verwandelnIn Ecke attr linke attr untere,ticker
1052,Die Flanke von Jäger drückte Cissé per Kopf sehenswert über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Flanke drücken Cissé drücken Linie drückenPer Kopf Jäger haben,report
1053,"Dort steht Mehmedi bereit , der per Aufsetzer auf dem nassen Untergrund abschließt und das rechte untere Eck findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,"Mehmedi abschließenAuf Untergrund stehen , finden Eck abschließenPer Aufsetzer attr nassen attr rechte attr untere",ticker
1054,"Sam zieht im Mittelfeld das Tempo an und passt nach halblinks zum mitgelaufenen Kruse , der vor Müller die Nerven behält und technisch fein mit dem Außenrist aus 14 Metern ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 17 13 19 17 21 21 23,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Sam ziehenIm Mittelfeld passtNach halblinks ziehen Tempo Kruse treffen fein behaltenVor Müller treffenIns Eck behalten Nerven treffenMit Außenrist attr linke aus Metern attr 14,ticker
1055,Callsen-Bracker trat an und verwandelte sicher zur durchaus überraschenden Führung .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Callsen-Bracker verwandeln Führung attr überraschenden,report
1056,"Nach einem Freistoß von Kadlec verharrte Ulreich auf der Linie , sodass Kießling , wie Ibisevic zuvor , einen Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 6 0 6 4 10 12 13 2,1 1 3 3 5 5 7 7 8 8 9 9 11 11 14 14,Ulreich verharrenNach Freistoß verharrenAuf Linie verharren Kießling verharrenNach verharren verharrenAuf Ibisevic schnüren Doppelpack Kadlec haben,report
1057,Pizarro Vor dem Tor macht Pizarro niemand etwas vor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 7 5 7 2,1 1 3 3 4 4 6 6 8 8 9 9,Pizarro machenVor Tor machenVor machen etwas machen niemand machen machenVor,ticker
1058,Kruse ließ sich nicht zweimal bitten und stellte auf 1:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kruse stellenAuf 1:0 [neg]lassen bitten,report
1059,Neustädter hat den Ball in der Mitte und gibt links raus auf Bastos .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4,1 1 3 3 5 5 7 7 9 9,Neustädter haben Ball habenIn Mitte gebenAuf Bastos geben links in,ticker
1060,"Park setzte Okazaki ein , der enteilte Pogatetz und Nilsson und schob flach an Schäfer vorbei zum 1:1 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 9 7 11 7 2 7 14,1 1 3 3 6 6 8 8 10 10 12 12 13 13,Nilsson sein Okazaki attr enteilte Pogatetz sein Park schieben flach schiebenZum 1:1 setzen schiebenAn Schäfer,report
1061,"Burgstaller und Meyer bereiten auf der linken Angriffsseite für Choupo-Moting vor , dessen Hereingabe bis zu Caligiuri durchkam , der , freistehend im Strafraumzentrum , ins rechte Eck vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 0 11 13 11 15 11 15 17 11 19 11 8 22,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 21 21,Hereingabe durchkommenZu Caligiuri vollstreckte freistehend vollstreckteIm Strafraumzentrum vollstreckteIns Eck dessen haben Angriffsseite für Choupo-Moting attr linken attr Burgstaller bereitAuf Meyer bereitAuf attr rechte,report
1062,So kommt Schmiedebach von der Strafraumgrenze zum Abschluss .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Strafraumgrenze zum Abschluss Schmiedebach kommenVon,ticker
1063,"Hunt flankte zum im Rücken von Wollscheid enteilten Petersen , der am langen Pfosten aus kurzer Distanz zum Anschlusstreffer einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 2 8 4 18 4 10 4 2 6 12 10 23 10 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19 20 20 21 21 22 22 24 24,Hunt flankenAus Distanz flanken Petersen flankenVon Wollscheid flankenZum Anschlusstreffer flankenAm Pfosten flankenIm Rücken attr kurzer attr zum attr enteilten einköpfteAm einköpfteAus haben attr langen attr,report
1064,"Zuber geht bis zur Grundlinie durch und flankt maßgenau für den aufgerückten Rudy , der aus sieben Metern einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 0 7 12,1 1 3 3 5 5 8 8 10 10 11 11,Rudy einnicktAus Metern attr aufgerückten attr sieben Zuber gehen Grundlinie gehenFür gehen maßgenau,ticker
1065,Bittencourt fand seinen Meister in Wiedwald .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 5,1 1 3 3 4 4 6 6,Bittencourt haben Meister finden findenIn Wiedwald in,report
1066,"Der Schuss von Ostrzolek wehrt Casteels vor die Füße von Altintop ab , der trocken zur Führung für den FCA abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 0 3 9 10 12 10 0 10 15 16 3,1 1 4 4 5 5 7 7 8 8 11 11 13 13 14 14 17 17,Führung für FCA Schuss wehrenFür wehren Casteels wehren wehren vor Altintop haben Füße abstauben abstauben trocken Ostrzolek haben,ticker
1067,"In der Mitte lässt Boulahrouz Micanski laufen , der aus kurzer Distanz Ulreich keine Abwehrmöglichkeit lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,Micanski lässt laufen lässtIn Mitte lässtAus Distanz lässt Abwehrmöglichkeit attr kurzer Ulreich haben,ticker
1068,"Tiffert hat auf der rechten Seite viel Platz zum Flanken , den er auch nutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 3 9 5 7,1 1 2 2 4 4 6 6 8 8 10 10,Tiffert nutzen habenAuf Seite haben Platz habenZum Flanken attr rechten zum,ticker
1069,Dort springt der aufgerückte Pinto Schulz am höchsten und köpft unhaltbar ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Schulz sein Pinto köpfen unhaltbar springen höchsten,ticker
1070,Rudy bringt eine Ecke von links vors Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Rudy bringenVors Tor bringen Ecke von links,ticker
1071,Mit einem einfachen Doppelpass hebeln Podolski und Clemens die rechte Abwehrseite aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 4 8 2 4 12 4 12,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,Podolski hebeln Abwehrseite hebelnMit Doppelpass attr rechte attr Clemens hebelnMit hebeln attr einfachen attr,ticker
1072,"Der slowakische Außenverteidiger steht rechts am Strafraumrand komplett blank und hat Glück dass Kalous Zuspiel von der linken Seite über Esswein , dem der Ball beim Schuss voll über den Schlappen rutscht , bei ihm landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 17 19 17 10 17 14 22 8 22 6 8 26 8 26 28 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 21 21 23 23 24 24 25 25 27 27 29 29,Außenverteidiger stehen blank haben Glück habenÜber Esswein habenVon Seite habenÜber Schlappen stehen rechts haben Schuss stehenAm Strafraumrand Ball rutschenVoll voll rutschenÜber rutschen Zuspiel von über attr linken attr Kalous von,ticker
1073,"Götze wird in abseitsverdächtiger Position angespielt , sieht Pizarro einlaufen und spielt den Pass in die Tiefe .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Pizarro spielen Pass spielenIn Tiefe sehen einlaufen Götze werdenIn Position werden angespielt attr abseitsverdächtiger,ticker
1074,"Roberto Firmino steckte den Ball im richtigen Moment auf Volland durch , der seinen Freiraum nutzte , um das Leder platziert und entschlossen in die Maschen zu jagen .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 5 14 5 14 11 17,1 1 0 4 4 0 7 7 0 10 10 0 13 13 15 15 16 16,Roberto steckenIn Maschen Firmino steckenAuf Volland Firmino stecken Ball Firmino steckenIm Moment Firmino nutzen Freiraum haben attr richtigen,report
1075,Top-Torjäger Modeste hatte sich verletzt und musste gegen Schipplock ausgewechselt werden .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Modeste haben verletzt mussteGegen Schipplock Top haben Torjäger,report
1076,"Werner passt auf Forsberg , der den Ball mit vollem Tempo mitnimmt und dabei an zwei Mann vorbeikommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Werner passtAuf Forsberg mitnehmen Ball mitnehmenMit Tempo attr vollem,ticker
1077,Farfan und Höger setzen sich auf der rechten Seite durch und finden Draxler in der Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 4 9 6 9 8 8 15 8 15,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 14 14 16 16,Höger setzen sich findenIn Mitte finden Draxler setzenAuf Seite Farfan setzen findenIn finden setzenAuf attr rechten attr,ticker
1078,"Gräfe ließ Vorteil laufen , Pinola legte quer auf Gebhart , der aus 18 Metern überlegt ins rechte Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 7 11 9 13,1 1 4 4 6 6 8 8 10 10 12 12,Gräfe lassen laufen Pinola legenAuf Gebhart überlegenAus Metern überlegenIns Eck attr 18 attr rechte,report
1079,"Koo fliegt butterweich auf den Kopf von Finnbogason , der zwischen den beiden Innenverteidigern aus sieben Metern ins linke Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 13 2 13 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,Finnbogason haben Kopf einnicktIns Eck einnicktAus Metern einnicktZwischen Innenverteidigern attr linke attr sieben Koo fliegenAuf fliegen butterweich,ticker
1080,"Abdellaoue fing ein schlampiges Zuspiel des Japaners ab , lief nach vorne und passte quer von links in die Mitte zu Ya Konan , der aus kurzer Distanz locker einschob .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 6 2 8 9 5 11 12 14 14 16 17 19 17 0 17 14,1 1 2 4 4 2 7 7 2 10 10 13 13 15 15 18 18 20 20 21 21,Mitte zu Ya Konan einschiebenAus Distanz Konan einschieben locker Konan attr kurzer Japaners haben Zuspiel attr schlampiges Abdellaoue laufenNach vorne passteIn fangen,report
1081,"Wagner nimmt den Ball in abseitsverdächtiger Position geschickt an , steht halbrechts frei vor Hradecky .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Wagner stehenVor Hradecky stehen halbrechts stehenFrei frei nehmen geschickt nehmenIn Position nehmen Ball attr abseitsverdächtiger,ticker
1082,... und den schießt Podolski über die regungslose Mauer ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Podolski schießen über schießenIns Eck schießen den attr linke attr untere,ticker
1083,"Lasogga bediente Ilicevic links im Strafraum , Ilicevic zog nach innen und schlenzte den Ball sehenswert ins rechte obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0,1 1 3 3 6 6 8 8 10 10,Ilicevic schlenzen Ball ziehenNach innen Lasogga bedienenIm Strafraum bedienen links bedienen,report
1084,Ostrzolek wird von Rafinha im Strafraum bedrängt und geht zu Boden .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Ostrzolek werden bedrängt werdenIm Strafraum gehenZu Boden werdenVon Rafinha,ticker
1085,"Gebre Selassie steht an der Strafraumgrenze völlig ungedeckt , hat freie Bahn und verwandelt aus zehn Metern halbrechter Position zum 1:0 .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 8 11 12 14,1 1 0 4 4 0 7 7 0 10 10 13 13,Gebre stehenAn Strafraumgrenze Selassie stehen ungedeckt Selassie haben Bahn Selassie attr freie Position haben Metern,ticker
1086,"Die Kugel springt aber zu Hazard , der das Spielgerät lässig aus fünf Metern über die Linie löffelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Hazard löffelnAus Metern löffelnÜber Linie löffeln lässig löffeln Spielgerät attr fünf Kugel springenZu,ticker
1087,Werder blieb weiter gnadenlos effektiv und erhöhte nach einem Lupfer von Bartels über Hradecky sogar noch vor dem Pausenpfiff auf 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 6,1 1 3 3 5 5 7 7 10 10 12 12,Werder erhöhenVor Pausenpfiff bleiben effektiv erhöhenNach Lupfer attr 2:0 Bartels über Hradecky haben,report
1088,"Minute rächten sich die vergebenen Gelegenheiten des VfB endgültig , als Bicakcic einen zweimal verlängerten Eckball aus kurzer Distanz in die Maschen drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 13 5 13 11 13 7 17 5 17 5 20 0,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15 16 16 18 18 19 19 21 21,Distanz in Maschen attr kurzer Gelegenheiten rächen endgültig attr vergebenen rächen sich rächen Minute rächen rächen rächen VfB hat haben Eckball drückenAus,report
1089,"Eine Flanke von rechts landet bei Robben , der aus kurzer Distanz mit Schmackes auf 2:0 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 9 11 9 5,1 1 3 3 6 6 7 7 10 10 12 12,Distanz mit Schmackes attr kurzer Robben stellenAus stellenAuf 2:0 Flanke von rechts landenBei,ticker
1090,"Mielitz schlägt einen Abschlag nach vorne , der auferückte Adler produziert einen Querschläger zu Gebre Selassie , der für Petersen auflegt .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 4 0 6 4 8 9 11 11 13,1 1 0 5 5 0 7 7 10 10 12 12,Gebre auflegenFür Petersen Selassie Adler produzierenZu Selassie produzieren Querschläger Mielitz schlagen Abschlag nach vorne,ticker
1091,"Nach einem Einwurf spielt Brandt vor dem Strafraum quer auf Calhanoglu , dessen Rechtschuss von halbrechts aus 22 Metern genau ins linke Eck zischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 5 9 13 4 15,1 1 3 3 6 6 8 8 11 11 12 12 14 14,Brandt spielenNach Einwurf spielenVor Strafraum Rechtschuss von halbrechts zischenIns Eck dessen haben attr linke auf Calhanoglu,ticker
1092,"Nach einem Eckball beförderte Castro einen Befreiungsversuch clever volley sofort zurück in den Strafraum , wo Kießling gegen die auf Abseits spekulierende Abwehr per Flugkopfball vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 7,1 1 3 3 5 5 8 8 10 10 13 13,Castro befördernIn Strafraum befördernNach Eckball befördern volley Abwehr per Flugkopfball attr spekulierende Kießling vollendenGegen,report
1093,"Der Ball prallt in den Sechzehner , wo Friedrich gegen Huszti zu spät kommt und den Offensivspieler legt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Ball prallenIn Sechzehner Friedrich kommen spät legen Offensivspieler kommenGegen Huszti,ticker
1094,Langeneke erweist sich einmal mehr als guter Elfmeterschütze und verwandelt sicher .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Langeneke erweisenAls Elfmeterschütze verwandeln sicher erweisen sich attr guter,ticker
1095,"Salihovic verwandelt sicher , ein Tor fehlt 1899 zum Klassenerhalt !",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Tor fehlenZum Klassenerhalt Salihovic verwandeln sicher,ticker
1096,Der Schuss von Calhanoglu saust aber durch die Beine von Karius und knapp an Pospech und Noveski vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 4 10 0,1 1 3 3 5 5 8 8 9 9 11 11,Schuss sausenIns Tor sausenDurch Beine sausenDurch an Karius haben haben Calhanoglu haben,ticker
1097,Am Elfmeterpunkt zieht Rudnevs sofort aus der Drehung ab und trifft zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rudnevs ziehenAus Drehung ziehenAm Elfmeterpunkt,ticker
1098,"Hünemeier ist mit aufgerückt , setzt sich im Duell mit Jara durch und trifft per Kopfball-Bogenlampe ins lange Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 9 13,1 1 4 4 6 6 8 8 10 10 12 12,Kopfball haben Bogenlampe Hünemeier treffenIns Eck treffenPer Kopfball-Bogenlampe setzenIm Duell attr lange mit Jara,ticker
1099,Wolfsburg geht in Führung und wieder ist es Perisic .,A0 A1,0 2,1 1,Wolfsburg gehenIn Führung,ticker
1100,Zimling Benaglio schießt Szalai an der Strafraumgrenze an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Benaglio schießen Szalai schießenAn Strafraumgrenze,ticker
1101,Sobiech steht für den Abstauber bereit und trifft aus fünf Metern ins leere Tor zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Sobiech treffenIns Tor treffenAus Metern stehenFür Abstauber attr leere attr 2:0 attr fünf,ticker
1102,Nach einer Ecke nickte Ben-Hatira das Leder ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ben-Hatira nickenNach Ecke nickenIns Tor nicken Leder,report
1103,"Träsch spielt aus dem Mittelfeld steil auf den rechts gestarteten Harnik , der Schmitz davonläuft , in den Strafraum eindringt und etwas glücklich aus sieben Metern das 1:2 erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 11 17 6 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Träsch spielenAus Mittelfeld spielen steil spielenAuf Harnik Schmitz davonlaufen erzielt davonlaufenAus Metern davonlaufen eindringt davonlaufenIn Strafraum attr sieben attr gestarteten,ticker
1104,"Kurz darauf bat Reus zum Tänzchen und legte ansehnlich per Hacke für Aubameyang auf , der aus sechs Metern zum 4:1 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 6 9 13 16,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,Reus bitten darauf bitten zum legenPer Hacke legen ansehnlich Aubameyang vollstreckteZum 4:1 vollstreckteAus Metern für attr sechs,report
1105,Einen langen Ball von Westermann nahm Berg technisch versiert an und vollendete sehenswert aus 14 Metern per Heber ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 3 8 5 8 2 8 13 8 15 15 17,1 1 4 4 6 6 9 9 10 10 11 11 12 12 14 14 16 16,Metern per Heber Westermann haben Ball attr langen Berg nehmenVon nehmen vollenden nehmen versiert vollendenIns Eck attr rechte,report
1106,Pizarro verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,Pizarro verwandeln zum,report
