,tgt,label,node1,node2,nodes,ctx
1072,"Der slowakische Außenverteidiger steht rechts am Strafraumrand komplett blank und hat Glück dass Kalous Zuspiel von der linken Seite über Esswein , dem der Ball beim Schuss voll über den Schlappen rutscht , bei ihm landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 17 10 17 12 10 21 10 21 23 17 25 16 25 2 25 29,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 20 20 22 22 24 24 26 26 27 27 28 28,Außenverteidiger habenÜber Schlappen haben Glück stehenAm Strafraumrand stehen rechts habenVon Seite habenÜber Esswein stehen blank haben Schuss Zuspiel von über attr linken attr Kalous von Ball rutschen rutschenÜber rutschenVoll voll,ticker
1073,"Götze wird in abseitsverdächtiger Position angespielt , sieht Pizarro einlaufen und spielt den Pass in die Tiefe .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Pizarro sehen einlaufen spielenIn Tiefe spielen Pass Götze werdenIn Position werden angespielt attr abseitsverdächtiger,ticker
1074,"Roberto Firmino steckte den Ball im richtigen Moment auf Volland durch , der seinen Freiraum nutzte , um das Leder platziert und entschlossen in die Maschen zu jagen .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 5 14 5 14 11 17,1 1 0 4 4 0 7 7 0 10 10 0 13 13 15 15 16 16,Roberto steckenIn Maschen Firmino steckenAuf Volland Firmino stecken Ball Firmino steckenIm Moment Firmino hat Freiraum nutzen attr richtigen,report
1075,Top-Torjäger Modeste hatte sich verletzt und musste gegen Schipplock ausgewechselt werden .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Modeste haben verletzt mussteGegen Schipplock Top hat Torjäger,report
1076,"Werner passt auf Forsberg , der den Ball mit vollem Tempo mitnimmt und dabei an zwei Mann vorbeikommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,Forsberg mitnehmenMit Tempo mitnehmen Ball attr vollem Werner passtAuf,ticker
1077,Farfan und Höger setzen sich auf der rechten Seite durch und finden Draxler in der Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 12 2 12 4 12 6 12 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16,Höger setzen sich setzenAuf Seite findenIn Mitte finden Draxler attr rechten attr Farfan setzen setzenAuf findenIn finden,ticker
1078,"Gräfe ließ Vorteil laufen , Pinola legte quer auf Gebhart , der aus 18 Metern überlegt ins rechte Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 7 11 12 3,1 1 4 4 6 6 8 8 10 10 13 13,Gräfe lassen laufen Gebhart überlegenAus Metern überlegenIns Eck attr 18 attr rechte Pinola legenAuf,report
1079,"Koo fliegt butterweich auf den Kopf von Finnbogason , der zwischen den beiden Innenverteidigern aus sieben Metern ins linke Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 6 11 14 8 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,Finnbogason einnicktIns Eck einnicktZwischen Innenverteidigern hat Kopf einnicktAus Metern attr linke Koo fliegenAuf fliegen butterweich attr sieben,ticker
1080,"Abdellaoue fing ein schlampiges Zuspiel des Japaners ab , lief nach vorne und passte quer von links in die Mitte zu Ya Konan , der aus kurzer Distanz locker einschob .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 6 2 8 9 10 12 10 0 10 15 8 17 18 15,1 1 2 4 4 2 7 7 2 11 11 13 13 14 14 16 16 19 19,Mitte zu Ya Konan einschieben locker Konan einschiebenAus Distanz Konan Abdellaoue laufenNach vorne passteIn fangen Zuspiel attr kurzer Japaners hat,report
1081,"Wagner nimmt den Ball in abseitsverdächtiger Position geschickt an , steht halbrechts frei vor Hradecky .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Wagner nehmen geschickt stehen halbrechts nehmenIn Position stehenVor Hradecky stehenFrei frei nehmen Ball attr abseitsverdächtiger,ticker
1082,... und den schießt Podolski über die regungslose Mauer ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Podolski schießen über schießen den schießenIns Eck attr linke attr untere,ticker
1083,"Lasogga bediente Ilicevic links im Strafraum , Ilicevic zog nach innen und schlenzte den Ball sehenswert ins rechte obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Lasogga bedienen Ilicevic bedienen links bedienenIm Strafraum ziehenNach innen schlenzen Ball,report
1084,Ostrzolek wird von Rafinha im Strafraum bedrängt und geht zu Boden .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Ostrzolek werden bedrängt gehenZu Boden werdenIm Strafraum werdenVon Rafinha,ticker
1085,"Gebre Selassie steht an der Strafraumgrenze völlig ungedeckt , hat freie Bahn und verwandelt aus zehn Metern halbrechter Position zum 1:0 .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 10 12,1 1 0 4 4 0 7 7 0 11 11,Gebre haben Bahn Selassie stehen ungedeckt Selassie stehenAn Strafraumgrenze Selassie Position hat Metern,ticker
1086,"Die Kugel springt aber zu Hazard , der das Spielgerät lässig aus fünf Metern über die Linie löffelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Hazard löffelnÜber Linie löffeln lässig löffeln Spielgerät löffelnAus Metern attr fünf Kugel springenZu,ticker
1087,Werder blieb weiter gnadenlos effektiv und erhöhte nach einem Lupfer von Bartels über Hradecky sogar noch vor dem Pausenpfiff auf 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 2,1 1 3 3 6 6 8 8 10 10,Bartels hat Lupfer über Hradecky Werder erhöhenVor Pausenpfiff bleiben effektiv erhöhenNach,report
1088,"Minute rächten sich die vergebenen Gelegenheiten des VfB endgültig , als Bicakcic einen zweimal verlängerten Eckball aus kurzer Distanz in die Maschen drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 5 7 13 7 9 17 5 19 0,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15 16 16 18 18 20 20,Distanz in Maschen attr kurzer Gelegenheiten rächen Minute rächen sich attr vergebenen rächen endgültig rächen rächen rächen VfB hat Eckball drückenAus,report
1089,"Eine Flanke von rechts landet bei Robben , der aus kurzer Distanz mit Schmackes auf 2:0 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Flanke von rechts landenBei Robben stellenAuf 2:0 stellenAus Distanz mit Schmackes attr kurzer,ticker
1090,"Mielitz schlägt einen Abschlag nach vorne , der auferückte Adler produziert einen Querschläger zu Gebre Selassie , der für Petersen auflegt .",A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 2 4 5 7 8 9 5 11 9 13,1 1 3 3 6 6 5 10 10 5 12 12,Mielitz schlagen Abschlag nach vorne Gebre auflegenFür Petersen Selassie Adler produzierenZu Selassie produzieren Querschläger,ticker
1091,"Nach einem Einwurf spielt Brandt vor dem Strafraum quer auf Calhanoglu , dessen Rechtschuss von halbrechts aus 22 Metern genau ins linke Eck zischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 10 0 10 13 14 3,1 1 4 4 6 6 8 8 11 11 12 12 15 15,Strafraum auf Calhanoglu Rechtschuss von halbrechts zischenIns Eck attr linke Brandt spielenVor spielenNach Einwurf dessen hat,ticker
1092,"Nach einem Eckball beförderte Castro einen Befreiungsversuch clever volley sofort zurück in den Strafraum , wo Kießling gegen die auf Abseits spekulierende Abwehr per Flugkopfball vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 7,1 1 3 3 5 5 8 8 10 10 13 13,Castro befördernNach Eckball befördernIn Strafraum befördern volley Abwehr per Flugkopfball attr spekulierende Kießling vollendenGegen,report
1093,"Der Ball prallt in den Sechzehner , wo Friedrich gegen Huszti zu spät kommt und den Offensivspieler legt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Friedrich kommenGegen Huszti legen Offensivspieler kommen spät Ball prallenIn Sechzehner,ticker
1094,Langeneke erweist sich einmal mehr als guter Elfmeterschütze und verwandelt sicher .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Langeneke verwandeln sicher erweisenAls Elfmeterschütze erweisen sich attr guter,ticker
1095,"Salihovic verwandelt sicher , ein Tor fehlt 1899 zum Klassenerhalt !",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Salihovic verwandeln sicher Tor fehlenZum Klassenerhalt,ticker
1096,Der Schuss von Calhanoglu saust aber durch die Beine von Karius und knapp an Pospech und Noveski vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 10 0,1 1 3 3 5 5 8 8 9 9 11 11,Schuss sausenIns Tor sausenDurch Beine sausenDurch an Karius hat hat Calhanoglu hat,ticker
1097,Am Elfmeterpunkt zieht Rudnevs sofort aus der Drehung ab und trifft zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rudnevs ziehenAm Elfmeterpunkt ziehenAus Drehung,ticker
1098,"Hünemeier ist mit aufgerückt , setzt sich im Duell mit Jara durch und trifft per Kopfball-Bogenlampe ins lange Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 6 13,1 1 3 3 5 5 7 7 10 10 12 12,Hünemeier setzenIm Duell treffenPer Kopfball-Bogenlampe treffenIns Eck mit Jara Kopfball hat Bogenlampe attr lange,ticker
1099,Wolfsburg geht in Führung und wieder ist es Perisic .,A0 A1,0 2,1 1,Wolfsburg gehenIn Führung,ticker
1100,Zimling Benaglio schießt Szalai an der Strafraumgrenze an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Benaglio schießen Szalai schießenAn Strafraumgrenze,ticker
1101,Sobiech steht für den Abstauber bereit und trifft aus fünf Metern ins leere Tor zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Sobiech stehenFür Abstauber treffenAus Metern treffenIns Tor attr fünf attr leere,ticker
1102,Nach einer Ecke nickte Ben-Hatira das Leder ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ben-Hatira nickenNach Ecke nicken Leder nickenIns Tor,report
1103,"Träsch spielt aus dem Mittelfeld steil auf den rechts gestarteten Harnik , der Schmitz davonläuft , in den Strafraum eindringt und etwas glücklich aus sieben Metern das 1:2 erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 11 17 8 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Schmitz davonlaufen erzielt davonlaufenIn Strafraum davonlaufen eindringt davonlaufenAus Metern Träsch spielenAuf Harnik spielen steil spielenAus Mittelfeld attr gestarteten attr sieben,ticker
1104,"Kurz darauf bat Reus zum Tänzchen und legte ansehnlich per Hacke für Aubameyang auf , der aus sechs Metern zum 4:1 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 10 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Reus bitten zum legenPer Hacke bitten darauf legen ansehnlich für Aubameyang vollstreckteAus Metern vollstreckteZum 4:1 attr sechs,report
1105,Einen langen Ball von Westermann nahm Berg technisch versiert an und vollendete sehenswert aus 14 Metern per Heber ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 8 14 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Berg vollendenIns Eck nehmen versiert vollenden Heber nehmen Ball nehmenVon Westermann attr rechte hat Metern per,report
1106,Pizarro verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,Pizarro verwandeln zum,report
1107,Ehe Brandt den Anschluss mit einem eleganten Außenristschuss aus spitzem Winkel erzielte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Außenristschuss aus Winkel attr eleganten Brandt erzielenMit erzielen Anschluss,report
1108,Forsberg bereitet seinen zweiten Treffer vor .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,Forsberg bereiten Treffer hat,ticker
1109,Zimling schiebt dem VfKeeper das Spielgerät durch die Beine Mainz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,Zimling schiebenDurch Beine schieben Spielgerät schieben VfKeeper Mainz is,ticker
1110,Salihovic hebt einen Freistoß von links vors Tor .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Freistoß von links Salihovic heben hebenVors Tor,ticker
1111,"Cacau und Ibisevic leiten den Ball schnell zu Harnik weiter , der halbrechts im Strafraum frei zum Schuss kommt und seinen achten Rückrundentreffer ins linke Toreck erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 2 9 15 13 15 5 15 9 15 0 15 21 15 23 24 5 24 21 24 0 24 23 24 13 24 9 9 32 9 32 9 32,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 17 17 18 18 19 19 20 20 22 22 25 25 26 26 27 27 28 28 29 29 30 30 31 31 33 33 34 34,Harnik hat Rückrundentreffer erzielen kommenZum Schuss kommen halbrechts erzielenIns Toreck kommenFrei frei kommenIm Strafraum ins Cacau leitenIm leitenZum leitenIns leitenZu leiten schnell leiten Ball Ibisevic leitenZum leiten leitenZu leiten leitenIm leitenIns attr linke attr attr,ticker
1112,"Über Rosenthal und Nicu kam der Ball direkt gespielt in den Strafraum und exakt in den Lauf von Flum , der wie schon gegen Nürnberg die Führung für seine Farben besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 13 7 16,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15,Ball kommenIn Strafraum kommenÜber Nicu kommenÜber Rosenthal Flum hat Lauf besorgenGegen Nürnberg hat Farben besorgenFür besorgen Führung,report
1113,"Dort sprintet Stindl heran , setzt sich stark durch und drückt das Leder im Fallen über die Linie .",A0 A1,0 2,1 1,Fallen über Linie,ticker
1114,T. Müller knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,Müller hat Leistungen knüpfen nahtlos knüpfen an Vorsaison hat,ticker
1115,Mit einem Freistoß aus 22 Metern durch Gunkel können die Mainzer ausgleichen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 4 8 11 8 11 6 8,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13,Mainzer können ausgleichen könnenDurch Gunkel könnenMit Freistoß könnenAus Metern durch attr 22 attr aus,ticker
1116,"Vom linken Flügel kommt der ball auf die andere Seite , wo Arnautovic butterweich an den Fünfer flankt und Gebre Selassie Weidenfeller mit einem Kopfball ins lange Eck überrascht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 11 13 11 15 13 17 15 19,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Kopfball ins Eck Arnautovic flanken butterweich überraschen Weidenfeller flankenAn Fünfer überraschenMit ball kommenVom Flügel kommenAuf Seite attr linken attr andere,ticker
1117,"Freis leitet der direkt in die Mitte , wo Klaus aus kurzer Distanz ins leere Tor einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Freis leitenIn Mitte leiten der Klaus einschiebenIns Tor einschiebenAus Distanz attr leere attr kurzer,ticker
1118,Xhaka trat an und donnerte das Spielgerät mit hoher Geschwindigkeit staubtrocken ins Torwarteck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Xhaka donnern Spielgerät donnernMit Geschwindigkeit attr hoher,report
1119,"Pitroipa ist schneller als Jessen und schlägt den Ball von rechts in die Mitte , wo Choupo-Moting wacher ist als Amedick und das Leder aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10 11 13,1 1 4 4 6 6 9 9 12 12,Distanz über Linie Pitroipa schlagenIn Mitte sein Jessen Ball von rechts Choupo-Moting sein wacher,ticker
1120,"Auch sein Steilpass überlistete die Gästeabwehr , und Gomez setzte frei vor Mielitz mit seinem zweiten Treffer den Schlusspunkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 8 12 2 12 6 12 8 12 10 8 18 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17 19 19,Steilpass setzenFrei frei überlistet Gästeabwehr setzenVor Mielitz setzenMit Treffer setzen Schlusspunkt hat Gomez setzenFrei setzenVor setzenMit setzen attr zweiten attr,report
1121,"Beim Abpraller stand Moisander richtig , der Ball kullerte vom Moisander nicht voll getroffen in geringem Tempo aus 14 Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Ball kullerteVom Moisander kullerteIns Eck stehen Abpraller stehen richtig attr rechte Tempo aus Metern,report
1122,Jorge Meré war bei einer Ecke von Hector zur Stelle und traf per Kopf .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 10 2,1 1 0 4 4 0 7 7 0 11 11,Jorge seinBei Ecke Meré sein Stelle Meré treffenPer Kopf Meré Hector hat,report
1123,Gündogan bringt den Ball scharf als Aufsetzer in den Fünfer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Gündogan bringen scharf bringen Ball bringenAls Aufsetzer in Fünfer,ticker
1124,"Martinez schlägt einen langen Ball auf Lewandowski , der sich an der Straraumkante im Luftduell durchsetzt und Müller per Kopf mitnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 10 13 10 6 10 16 10 8 8 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17 18 18,Martinez schlagen Ball schlagenIm Luftduell schlagenPer Kopf schlagenAn Straraumkante schlagenAuf Lewandowski auf durchsetzen sich mitnehmenPer mitnehmen Müller durchsetzenAn im,ticker
1125,"Der BVB Reus behält vor Özcan die Nerven , umkurvt den Keeper und schiebt zum 2:0 für den BVB ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Reus behaltenVor Özcan behaltenFür BVB behalten Nerven,ticker
1126,"Die Bremer haben den Ball eigentlich , aber Szalai klaut sich die Kugel von Sané .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 7 2,1 1 3 3 5 5 8 8,Szalai klauen Kugel klauen Bremer haben Ball Sané hat,ticker
1127,"Über den Bosnier und Darida landete das Leder bei Leckie , der aus sieben Metern rechter Position durch die Beine von Schlussmann Pavlenka die Berliner Pausenführung markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11 7 13 7 2 13 16 17 13,1 1 4 4 6 6 8 8 10 10 12 12 14 14 15 15 18 18,Pavlenka hat Beine Leder landenÜber Bosnier landenBei Leckie landenÜber Darida markieren Pausenführung markierenAus Metern markierenDurch attr sieben Position hat,report
1128,"Der Australier bedient mit einem Flankenball von rechts Can in der Mitte , der sich im Kopfballduell durchsetzt und Manninger überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10 7 12 10 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,Can überwinden Manninger durchsetzen sich durchsetzenIm Kopfballduell Australier bedienen bedienenMit Flankenball bedienenIn Mitte von rechts,ticker
1129,Nach Flanke von Fabian bekommt der Frankfurter den Ball am Fünfer nur mit Mühe unter Kontrolle .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 8 12 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Frankfurter bekommenNach Flanke bekommenUnter Kontrolle bekommen Ball bekommenAm Fünfer bekommenMit Mühe am Fabian hat,ticker
1130,"Die Hereingabe von Plattenhardt landet am Fünfmeterraum , wo Ibisevic aus kurzer Distanz den Kopf hinhält und vor Konaté den Ausgleich markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Plattenhardt hat Hereingabe landenAm Fünfmeterraum Ibisevic markierenVor Konaté hinhaltenAus Distanz markieren Ausgleich hinhalten Kopf attr kurzer,ticker
1131,"Nach Schahins entschlossenem Zweikampf gegen Lukimya umdribbelt Lambertz Pavlovic und spielt nach halbrechts zu Reisinger , der mit einem Flachschuss aus 14 Metern ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 0 9 14 9 16 17 16 17 9 4 21,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 18 18 19 19 20 20,Reisinger treffenMit Flachschuss treffenIns Eck aus Metern Pavlovic umdribbeltNach Zweikampf spielenNach halbrechts spielenZu attr entschlossenem gegen Lukimya Schahins ZweikampfGegen hat attr linke,ticker
1132,"Dann hatte de Bruyne plötzlich rechts zu viel Platz und brachte eine Flanke an den zweiten Pfosten , wo der Freiburger Caligiuri übersehen wurde und per Direktabnahme von der Unterkante der Latte ins Tor traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 2 4 2 4 6 8 6 10 6 12 6 14 15 17 18 15 2 20 15 8 22 15 10 24 15 12 26 15 28 29 30 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 15 19 19 15 21 21 15 23 23 15 25 25 15 27 27 15 31 31,Flanke an Pfosten attr zweiten attr Caligiuri treffenVon Unterkante treffenPer Direktabnahme treffenIns Tor werden übersehen de haben rechts Bruyne bringenAn Bruyne bringenVon Bruyne bringenPer Bruyne bringenIns Bruyne haben plötzlich Bruyne Latte hat,report
1133,"Müller treibt die Kugel nach vorne und schiebt rüber zu Gomez , der aus kurzer Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Müller treiben Kugel schiebenZu Gomez treibenNach vorne einschieben locker einschiebenAus Distanz attr kurzer,ticker
1134,"Arnold gewinnt das Kopfballduell nach einem Abschlag von Benaglio , Draxler behauptet den Ball und spielt auf Gomez , der Vestergaard enteilt , Sommer umspielt und einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 9 11 9 11 7,1 1 3 3 5 5 8 8 10 10 13 13 14 14 15 15,Draxler spielenAuf Gomez spielen einschiebt behaupten Ball Kopfballduell gewinnenNach Abschlag gewinnen Arnold Benaglio hat gewinnenNach gewinnen,ticker
1135,"Auf Calhanoglu übte die Defensive zu wenig Druck aus , der Pass des Regisseurs fand Chicharito in allerdings leichter Abseitspositon .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 8 12 4 0 4 2 15 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,Chicharito findenIn Abseitspositon finden Pass attr leichter attr Defensive üben Druck übenAuf Calhanoglu finden findenIn Regisseurs hat,report
1136,"Robben setzt sich links im Strafraum durch und flankt nach innen zum sich im Abseits befindenden Gomez , der allerdings erst nach einem abgeblockten Schuss von Alaba eingreift , zurück zum Alaba legt , der mühelos einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 4 6 6 19 6 19 10 22 10 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 21 21 23 23,Robben setzenIm Strafraum flanken Gomez flankenNach Schuss flankenNach innen flankenVon Alaba setzen sich setzen links flankenIm Abseits eingreifenNach attr abgeblockten attr einschießen mühelos hat,ticker
1137,"Der Ball segelt hoch in die Gefahrenzone , wo sich Rafael hochschraubt und dann aus zentraler Position einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Rafael hochschraubt sich einköpftAus Position attr zentraler Ball segeln hoch segelnIn Gefahrenzone,ticker
