,tgt,label,node1,node2,nodes,ctx
1003,Müller schließt aus spitzem Winkel eiskalt ins kurze Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Müller schließenIns Eck schließenAus Winkel schließen eiskalt attr kurze attr spitzem,ticker
1004,Verhaegh verwertete den Strafstoß unbeeindruckt rechts unten und ließ Ulreich keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,Verhaegh verwerten rechts verwerten unbeeindruckt lassen Ulreich verwerten unten lassen Chance verwerten Strafstoß,report
1005,Alaba übernahm bei einem Freistoß aus 25 Metern die Verantwortung und schlenzte das Leder perfekt rechts oben ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 12 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Alaba übernehmen Verantwortung übernehmenBei Freistoß schlenzen rechts schlenzenIns Tor schlenzen Leder aus Metern attr 25 attr oben,report
1006,"Geis findet den einsamen Aogo auf links , dessen Flanke köpft di Santo ein .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 2 4 5 6 8 6 10 10 12,1 1 3 3 4 7 7 9 9 11 11,dessen haben Flanke köpfen di Santo Geis findenAuf links finden Aogo attr einsamen,ticker
1007,Nach einer Flanke verlängert Anderson und Meier nickt den Ball ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 2,1 1 3 3 6 6 7 7,Anderson nickenIns Tor nicken Ball Meier nicken nickenIns,ticker
1008,Harnik muss das Leder aus einem Meter nur noch über die Linie drücken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Harnik mussÜber Linie muss drücken mussAus Meter attr einem,ticker
1009,"Im Strafraum angekommen legt Raffael überlegt auf Torun zurück , der aus 16 Metern sicher zum 3:2 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Raffael überlegenIm Strafraum überlegenAuf Torun überlegen legt vollenden sicher vollendenZum 3:2 vollendenAus Metern attr 16,ticker
1010,"Torun passt in die Gasse zu Petric , der den herausstürzenden Ulreich per Lupfer ins Leere laufen lässt und danach aus kürzester Distanz nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 11 3 13 11 8 16,1 1 4 4 6 6 7 7 9 9 12 12 14 14 15 15,Ulreich per Lupfer Petric lässtIns Leere lässtPer brauchenAus Distanz lässt laufen Gasse zu Torun passtIn attr kürzester,ticker
1011,"Aogo erobert den Ball links im Mittelfeld , setzt Guerrero gegen die erneut schwimmende Abwehr in Szene .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Aogo erobernIm Mittelfeld erobern links erobern Ball setzenGegen Abwehr setzen Guerrero attr schwimmende in Szene,ticker
1012,"Diesmal war es Debütant Walace , der mit Hilfe des linken Innenpfostens per Kopf vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2,1 1 3 3 6 6 8 8,Innenpfostens haben Hilfe attr linken Walace vollstrecktePer Kopf vollstreckteMit,report
1013,Nach Dantes Seitenwechsel flankt Müller von rechts volley .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Seitenwechsel sein Dantes Müller flankenNach flankenVon rechts,ticker
1014,"Sokratis spielt die Kugel steil in die Spitze , Castro flankt am Strafraum von der rechten Seite flach vors Tor , wo der Gabuner abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 12 14 12 7 12 17,1 1 3 3 5 5 8 8 10 10 13 13 15 15 16 16,Sokratis spielenIn Spitze spielen steil spielen Kugel Strafraum von Seite attr rechten Castro flankenVors Tor flankenAm flanken flach,ticker
1015,Verhaegh ließ sich die Chance nicht entgehen und vollendete eiskalt in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Verhaegh vollendenIn Ecke [neg]lassen entgehen vollenden eiskalt attr rechte,report
1016,"Boateng hebt den Ball ins Zentrum , Haller verlängert in die Mitte und findet Jovic .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Haller verlängernIn Mitte finden Jovic Boateng heben Ball hebenIns Zentrum,ticker
1017,Gentner passt am Strafraum quer zu Misimovic .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Gentner passtAm Strafraum passtZu Misimovic,ticker
1018,Rudy hebt den Ball aus gut 35 Metern in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Rudy heben Ball hebenAus Metern hebenIn Strafraum attr 35,ticker
1019,"Korb bringt den Ball nicht weg , Firmino spielt auf Zuber , dessen Pass in den Strafraum Modeste findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 3 8 10 11 5,1 1 4 4 7 7 9 9 12 12,Firmino spielenAuf Zuber Pass findenIn Strafraum dessen haben Korb [neg]bringen Ball Modeste sein,ticker
1020,Dort steigt Compper höher als Schieber und köpft wuchtig zur verdienten Hoffenheimer Führung ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Compper köpfen Führung köpfen wuchtig steigen höher attr verdienten attr Hoffenheimer,ticker
1021,"Dort ist der Österreicher Rausch entwischt , mit Hilfe des linken Innenpfostens bugsiert Schöpf die Kugel über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 10 7 10 12 14,1 1 3 3 6 6 8 8 9 9 11 11 13 13,Innenpfostens haben Hilfe attr linken Schöpf bugsieren Kugel bugsierenMit bugsierenÜber Linie über Rausch sein entwischt,ticker
1022,"Nach einer Hereingabe von Olic legt Dost auf den Brasilianer ab , der aus zehn Metern zum 2:0 einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,Dost einnetztAus Metern einnetztZum 2:0 legenAuf Brasilianer legenNach Hereingabe attr zehn Olic haben,ticker
1023,"De Bruyne zirkelt eine Ecke von rechts an die Sechzehnergrenze zu Rodriguez , der aus 16 Metern einfach mal draufhält , einnetzt und dann zum Jubeln abdreht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 2 4 4 6 4 6 8 10 11 8 4 13 8 2 15 8 17 18 8 0 20 10 0 10 23,1 1 3 3 5 5 7 7 9 9 8 12 12 8 14 14 8 16 16 8 19 19 8 21 21 22 22,Sechzehnergrenze zu Rodriguez draufhältAus Metern attr 16 attr De zirkeln Ecke Bruyne zirkelnAus Bruyne zirkelnZu Bruyne abdrehenZum Jubeln Bruyne zirkelnAn Bruyne an von rechts,ticker
1024,Einen Angriff über rechts schloss Ginter gekonnt ab .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,Angriff über rechts Ginter schloss gekonnt schloss,report
1025,Stindl legt vor Fährmann noch clever zur Seite zu Raffael und so schiebt Raffael den Ball aus halblinker Position ins verwaiste Tor ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 4 7 2 7 10 7 12 7 14 7 0 7 17 18 14 18 0 18 2 14 23 14 23 10 18,1 1 3 3 5 5 6 6 8 8 9 9 11 11 13 13 15 15 16 16 19 19 20 20 21 21 22 22 24 24 25 25,Ball aus Position attr halblinker attr attr Stindl schiebenAus legen Seite legen clever schiebenIns Tor schieben legenVor Fährmann Raffael schiebenIns schieben schiebenAus attr verwaiste attr zu,ticker
1026,Mintal setzt den Abpraller von der Strafraumlinie ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Mintal setzen Abpraller setzenVon Strafraumlinie ins Tor,ticker
1027,Maxim ist völlig frei und lässt sich die Chance nicht nehmen .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Chance [neg]lässt nehmen Maxim seinFrei frei,ticker
1028,Aus zentraler Position schießt Hummels aus elf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Hummels schießenAus Metern schießenAus Position attr elf ins Eck attr linke attr zentraler,ticker
1029,"Esser wehrt noch ab , kann aber nicht festhalten und Ramos staubt aus drei Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2,1 1 3 3 5 5 7 7,Esser staubenAus Metern attr drei attr Ramos staubenAus,ticker
1030,"Hubniks Klärungsversuch landet bei Brecko , der umgehend Clemens bedient .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Klärungsversuch landenBei Brecko bedienen umgehend bedienen Clemens,ticker
1031,"Rupp spitzelt Maroh den Ball weg und bedient damit Uth , der rechts im Strafraum Platz hat und diesen auch nutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Rupp spitzeln Maroh bedienen Uth spitzeln Ball bedienenIm Strafraum haben Platz haben rechts habenIm,ticker
1032,"Vogt will den Ball prallen lassen , Schipplock spritzt dazwischen , startet zur Grundlinie durch und legt den Ball in den Rücken der Abwehr .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Vogt wollen lassen Abwehr haben Rücken,ticker
1033,"Kroos lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 7 0 10 0 10 0 13 0 15 0 17 0 19 20 7 10 23 10 23 13 7,1 1 3 3 5 5 6 6 8 8 9 9 11 11 12 12 14 14 16 16 18 18 21 21 22 22 24 24 25 25,Kroos lupfen mitnimmt treffenAus Drehung lupfenAus lupfenIn Laufweg mitnehmenIn lupfenIns Eck treffenIns mitnehmen Ball mitnehmen super lupfen trifft mitnehmen Kugel Torschützenkönigs haben attr rechte attr in,ticker
1034,"Diouf und Haggui sind ungedeckt , Haggui nickt aus drei Metern hoch ins linke Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 5 12 7 14,1 1 4 4 6 6 8 8 10 10 11 11 13 13,Diouf sein ungedeckt Haggui nickenAus Metern nickenIns Toreck nicken hoch sein attr drei attr linke,ticker
1035,Ramos flankt von der linken Seite .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ramos flankenVon Seite attr linken,ticker
1036,Nach Stindls Ecke schießt Ya Konan im Sechzehner Dick an .,A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 7 2 5 10,1 1 0 4 4 0 8 8 9 9,Ya schießenNach Ecke Konan schießenIm Dick Konan Stindls haben attr Sechzehner,ticker
1037,"Zakaria spielt eigentlich einen ganz schlechten Ball ins Zentrum , doch Delaney steckt perfekt in die Gasse .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 6 11 8,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Zakaria spielen Ball spielenIns Zentrum steckenIn Gasse stecken perfekt attr schlechten Delaney steckenIn stecken,ticker
1038,Caligiuri zielt aus seiner Sicht nach links und trifft mithilfe des Innenpfostens .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,Caligiuri zielenNach links zielenAus Sicht haben treffen Innenpfostens,ticker
1039,Hahn hat nur noch ter Stegen vor sich und lässt diesem mit einem trockenen Schuss ins lange Eck keine Chance .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 7 2 9 4 11,1 1 3 3 5 5 6 8 8 10 10,Hahn lässtMit Schuss lässtIns Eck haben ter Stegen attr trockenen attr lange,ticker
1040,"Van der Vaart flankte butterweich in die Mitte , wo Lasogga hochstieg und gekonnt hoch ins linke Eck einnickte .",A0 A1 NE NE A0 A1 NE NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 4 0 6 7 8 2 10 11 13 11 15 11 17 15 19,1 1 0 0 5 5 0 0 9 9 12 12 14 14 16 16 18 18,Van flankenIn Mitte der Vaart flanken butterweich der Vaart attr hochstieg Lasogga einnickte hoch einnickteIns Eck einnickte gekonnt attr linke,report
1041,"Der Mexikaner beweist sein feines Auge und setzt Wolf in Szene , dessen präzise Hereingabe Jovic im Fünfer in die Maschen grätscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 6 13 14 9 14 7 14 18 15 6,1 1 3 3 5 5 8 8 10 10 12 12 15 15 16 16 17 17 19 19,Mexikaner setzenIn Szene setzen Wolf beweisen Auge dessen haben Hereingabe grätschenIn Maschen attr feines Jovic sein Hereingabe im Fünfer haben,ticker
1042,Dzeko hat dann freie Bahn und schiebt locker ins leere Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Dzeko haben Bahn schiebenIns Tor attr leere,ticker
1043,"Eine Ecke von Kostic lenkte Westermann unglücklich mit dem Rücken oder Hinterkopf auf den zweiten Pfosten , wo Harnik stand und aus sieben Metern zum 2:1 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 12 16 18 18 20 18 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Westermann lenkenAuf Pfosten lenken unglücklich lenkenVon Kostic lenkenMit Hinterkopf lenkenMit Rücken lenken Ecke attr zweiten haben Harnik vollstreckteAus Metern attr sieben attr 2:1,report
1044,"Die scharfe Flanke von Mohamad bugsiert Peszko zu Novakovic in die Mitte , und der Mittelstürmer nickt ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 11 12 0 14 2,1 1 3 3 5 5 7 7 9 9 10 10 13 13 15 15,Flanke nickenIns Eck bugsierenZu Novakovic bugsieren Peszko attr rechte attr in Mitte Mohamad haben Mittelstürmer nickenIns,ticker
1045,"Alaba hat Platz auf der linken Seite , legt den Ball flach ins Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 9 6 2 6 12,1 1 3 3 5 5 7 7 8 8 10 10 11 11,Platz auf Seite attr linken attr Alaba haben legenIns Zentrum habenAuf legen flach,ticker
1046,Djilobodji verschätzt sich auf dem Flügel gegen Müller und fehlt damit in Werders Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,Djilobodji verschätzenAuf Flügel verschätzen sich fehlenIn Zentrum gegen Müller Werders haben,ticker
1047,"Abraham bleibt erst mit einem Freistoß hängen , probiert es dann noch einmal .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Abraham bleiben hängen bleibenMit Freistoß probieren es,ticker
1048,Pizarro lässt keine zweite Großchance aus und schiebt den Ball aus kurzer Entfernung ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Pizarro lässt Großchance schiebenIns Tor schiebenAus Entfernung schieben Ball attr zweite attr kurzer,ticker
1049,Modeste tritt an und schiebt den Ball relativ mittig in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Modeste schiebenIn Maschen schieben mittig schieben Ball,ticker
1050,"Bayern klärt einen Freistoß von Werder , mit Alaba läuft der Konter .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8,1 1 3 3 5 5 7 7,Bayern klärenVon Werder klären Freistoß haben Konter laufenMit Alaba,ticker
1051,Nach Ecke von Barnetta stand Choupo-Moting wieder von Harnik vernachlässigt völlig blank und köpfte aus neun Metern in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,Choupo-Moting köpfenIn Winkel köpfenAus Metern stehenNach Ecke attr rechten attr neun Barnetta haben,report
1052,Letztendlich nahm Torschütze Lezcano den Ball mit der Stirn edel mit und vollendete per Dropkick unter die Querlatte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Torschütze nehmenMit Stirn nehmen edel nehmen Ball vollendenUnter Querlatte vollendenPer Dropkick Lezcano sein,report
1053,"Nach einem Einwurf fällt Prödl auf Schiebers Finte rein , der an der Grundlinie Richtung Fünfer läuft und an Mielitz vorbei auf Gündogan querlegt , der aus kürzester Distanz einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 12 8 14 14 16,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15,Schiebers querlegenAn Mielitz laufenAn Grundlinie haben Finte querlegenAuf Gündogan Prödl fällenAuf fällenNach Einwurf einnetztAus Distanz attr kürzester,ticker
1054,"So aber war es Hegeler , der nach einem Ballverlust von Hunt nach den Stationen Rolfes und Schürrle den deutlichen Endstand erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 5 8 9 2 11 2 13 0,1 1 4 4 6 6 7 7 10 10 12 12 14 14,Ballverlust nach Stationen Hegeler erzielen Endstand erzielenNach attr deutlichen Schürrle haben Rolfes haben Hunt haben,report
1055,"Linksverteidiger Oczipka brachte mit dem nächsten ruhenden Ball das Spielgerät von halbrechts in die Mitte , wo Innenverteidiger Madlung seinem Bewacher enteilte und zur Führung einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 5 10 5 0 12 14 12 14 12 8 10 18 10 20,1 1 3 3 6 6 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19,Spielgerät von halbrechts in Mitte Oczipka bringenIn bringen Führung bringenMit Ball bringen Madlung enteilen Bewacher haben einköpfte attr nächsten attr ruhenden,report
1056,"Lezcano bezwang Tyton mit einem perfekt platzierten direkten Freistoß , der allerdings im Torwarteck einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Lezcano bezwangMit Freistoß einschlagenIm Torwarteck bezwang Tyton attr platzierten attr direkten,report
1057,Bastos macht ein paar Schritte und feuert dann ein unglaublich hartes und präzises Geschoss vom Strafraumeck in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 4 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Bastos machen Schritte feuernVom Strafraumeck feuernIn Winkel feuern Geschoss attr rechten vom attr hartes,ticker
1058,Koo verlädt Leno und trifft links unten .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Koo treffen links verladen Leno attr unten,ticker
1059,Polter wird von keinem Werderaner am Kopfball gehindert und nickt zum 2:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6,1 1 3 3 5 5 7 7 9 9,Polter werdenVon Werderaner nickenZum 2:1 werdenAm Kopfball werden gehindert am,ticker
1060,Nach feinem Doppelpass mit Ribery ließ Ribery Sankoh stehen und netzte im Anschluss überlegt aus zwölf Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Sankoh netzteIm Anschluss lassenNach Doppelpass lassen stehen attr feinem mit Ribery,report
1061,"Reisinger wurde bei seinem Lauf in den Sechzehner von Kempf nur halbherzig angegangen , kam dann auch noch an Demidov vorbei und überwand Trapp mit einem satten Schuss aus 15 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 11 7 14 7 14 7 0 7 18 7 20 9 11 14 11,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 16 16 17 17 19 19 21 21 22 22,Schuss aus Metern attr satten attr 15 Reisinger werdenVon Kempf laufenIn Sechzehner werdenIn haben Lauf werdenBei überwindenMit kommenAn Demidov werden angegangen haben in,report
1062,"Augsburg fährt einen Konter , Bobadilla bekommt auf dem Flügel den Ball , zieht in die Mitte und schließt mit einem platzierten Flachschuss ins untere rechte Eck ab !",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Bobadilla bekommenAuf Flügel bekommen Ball Augsburg fahren Konter,ticker
1063,"Badelj behauptet den Ball gegen de Jong und flankt butterweich an den zweiten Pfosten , wo Rudnevs aus fünf Metern einnickt .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 0 9 7 4 11 12 14 14 16 9 18,1 1 3 3 4 6 6 8 8 10 10 4 13 13 15 15 17 17,Badelj flanken butterweich behauptenGegen de Jong behaupten Ball flankenAn Pfosten gegen Jong Rudnevs einnicktAus Metern attr fünf attr zweiten,ticker
1064,"Bellarabi dringt halbrechts in den Strafraum ein , zieht aus zwölf Metern halbrechter Position ab und trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,Bellarabi dringen halbrechts dringenIn Strafraum ziehenAus Metern attr zwölf attr halbrechter Position haben,ticker
1065,"Beim Nachschuss von Olic reagiert der Schlussmann hingegen glänzend , am Ende vollstreckt jedoch Perisic per Kopf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 7,1 1 3 3 6 6 9 9 11 11,Perisic vollstrecktAm Ende vollstrecktPer Kopf Olic haben Nachschuss Schlussmann reagieren glänzend reagieren,ticker
1066,"Nach der Ecke von Groß steht Matip völlig frei , Sörensen geht nicht mit hoch zum Kopfball , zuvor ließ Osako Osako laufen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 5 8 10,1 1 4 4 7 7 9 9,Sörensen [neg]gehenZum Kopfball Groß haben Ecke Matip stehenNach Osako lassen laufen,ticker
1067,Lewandowski Der FC Bayern München legt nach einem Einwurf und einer schnellen Passfolge erfolgreich an diesem Abend los .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 0 2 4 2 6 2 8 2 16 2 10 16 8 16 10 16 2 16 4 16 6 23 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 17 17 18 18 19 19 20 20 21 21 22 22 24 24,Lewandowski legen FC legenAn Abend legen erfolgreich legenNach Passfolge legenNach Einwurf legen legenAn legen legenNach legen München legenNach legenNach legenNach legen legenAn legen Bayern sein,ticker
1068,Neustädter gewinnt das Kopfball-Duell gegen Williams und versenkt die Kugel unhaltbar für den Keeper im Hoffenheimer Kasten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 6 10 13 14 16 13 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15 17 17,Neustädter versenken unhaltbar gewinnen Kopfball-Duell gewinnenGegen Williams versenken Kugel versenkenFür Keeper gegen im Kasten Kopfball haben Duell attr Hoffenheimer,ticker
1069,Finnbogason steht zwischen Galvez und Vestergaard goldrichtig und nickt trocken ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Finnbogason stehenZwischen Vestergaard nicken trocken stehenZwischen Galvez stehen goldrichtig,ticker
1070,Van Buyten nickt Riberys Ecke aufs lange Eck .,A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 7 2 5 10,1 1 0 4 4 0 8 8 9 9,Van nicken Ecke Buyten nickenAufs Eck Buyten Riberys haben attr lange,ticker
1071,Fritz läuft an drei Stuttgartern vorbei und bedient dann Hunt .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Fritz bedienen Hunt laufenAn Stuttgartern attr drei,ticker
1072,"Fuchs spielt den Ball zurück , übersieht Castro , der dazwischenfunkt und Kießling einsetzt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Castro übersehen spielt einsetzen Kießling Fuchs spielen Ball,ticker
1073,Baumjohann marschiert nach vorne und will zu Darida durchstecken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Baumjohann marschierenNach vorne wollenZu Darida,ticker
1074,Fuchs zieht den Eckstoß an den Elfmeterpunkt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Fuchs ziehen Eckstoß ziehenAn Elfmeterpunkt,ticker
1075,Dadurch konnte Meier frei aufs Tor zulaufen und traf aus elf Metern platziert ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Meier platziertIns Eck treffenAus Metern könnenAufs Tor können zulaufen attr linke attr elf,report
1076,Der Niederländer läuft im Mittelfeld an und bedient Lewandowski .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Niederländer bedienen Lewandowski laufenIm Mittelfeld,ticker
