,tgt,label,node1,node2,nodes,ctx
1074,Fuchs zieht den Eckstoß an den Elfmeterpunkt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Fuchs ziehenAn Elfmeterpunkt ziehen Eckstoß,ticker
1075,Dadurch konnte Meier frei aufs Tor zulaufen und traf aus elf Metern platziert ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Meier treffenAus Metern platziertIns Eck könnenAufs Tor können zulaufen attr elf attr linke,report
1076,Der Niederländer läuft im Mittelfeld an und bedient Lewandowski .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Niederländer laufenIm Mittelfeld bedienen Lewandowski,ticker
1077,Der aufgerückte Donati setzt sich auf der rechten Seite durch und flankt von der Grundlinie aus flach ins Zentrum zu Maxim .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Donati setzen sich flankenVon Grundlinie setzenAuf Seite flankenIns Zentrum attr rechten zu Maxim,ticker
1078,Frings trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Frings verwandeln Blitzführung verwandeln platziert Werderaner hat,report
1079,"Cacau serviert eine hohe Flanke in den Freiburger Strafraum wo sich Barth und Bastians nicht einig sind , wer zum Kopfball gehen soll .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 1 4 0 4 13 14 16 14 18 6 13 6 1 6 0 22 2 22 18 22 26 15 13,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 15 15 17 17 19 19 20 20 21 21 23 23 24 24 25 25 27 27,Flanke in Strafraum sein Bastians sein Barth attr Freiburger attr Flanke sein sein einig wer soll gehen sollZum Kopfball sein Flanke sein Cacau servierenIn servierenZum servieren sind sein,ticker
1080,Dann aber beendete Müller seine Torflaute in der Liga und bugsierte Robbens verkappte Vorlage über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 7 0 10 0 10 0 13 2 13 7 4 10 4,1 1 3 3 5 5 6 6 8 8 9 9 11 11 12 12 14 14 15 15 16 16,Müller beenden Vorlage beendenIn Liga TorflauteIn hat Robbens beenden beenden Torflaute hat beendenÜber Linie über in in,report
1081,"Hübner flankt aus dem linken Halbfeld , Kramaric steigt hoch und lässt Hitz mit seinem Kopfball aus zwölf Metern keine Abwehrchance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 11 13 6 8 6 4,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,Kramaric lässt Abwehrchance lässtMit Kopfball lässt Hitz aus Metern Hübner flankenAus Halbfeld attr linken KopfballAus hat,ticker
1082,"Malli zirkelt eine Ecke von links an die Fünfmetergrenze , wo Bell zum 3:1 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 7 10,1 1 4 4 6 6 8 8 9 9,Bell einköpftZum 3:1 Malli zirkelnAn Fünfmetergrenze zirkeln Ecke zirkelnZum von links,ticker
1083,"Einen Einwurf von Schmelzer köpft Demichelis in die Mitte , wo Bender vor Gomez dran ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Bender seinVor Gomez Schmelzer hat Einwurf köpfen Demichelis köpfenIn Mitte,ticker
1084,"Nach weiter Flanke fast von der Mittellinie von Dick , köpfte Sukuta-Pasu am Strafraumrand genau auf den Kopf von Svensson , von wo der Ball über den chancenlosen Müller hinweg ins Tor flog .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12 10 14 4 16 4 9 18 6 14 21,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17 19 19 20 20,Sukuta-Pasu köpfenAm Strafraumrand köpfenNach Flanke köpfenAuf Kopf Dick hat Mittellinie Ball fliegenIns Tor fliegenÜber Müller attr weiter von Svensson hat attr chancenlosen,report
1085,"Götze läuft quer an der Strafraumlinie entlang , wird dabei von den Fürthern nicht angegangen und zimmert das Leder dann aus 16 Metern wuchtig in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Götze laufenAn Strafraumlinie werdenVon Fürthern laufenQuer quer Leder zimmernAus Metern zimmernIn Maschen zimmern wuchtig attr 16,ticker
1086,"Naldo klärt nicht ausreichend , Huszti kommt ans Leder und setzt Meier ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Huszti kommenAns Leder setzen Meier Naldo [neg]klären ausreichend,ticker
1087,"Stendera zielt ganz genau , seinen Schlenzer ins rechte Eck muss Sommer passieren lassen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Stendera hat Schlenzer zielen genau mussIns Eck muss lassen attr ganz attr rechte,ticker
1088,In Schäfers Rücken geht Cissé auf und davon und kann sich in aller Ruhe einen Mitspieler aussuchen .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Schäfers hat Rücken Cissé gehenIn könnenIn Ruhe,ticker
1089,"Castro schaufelt das Leder aus dem Halbfeld an den Fünfer , Papadopoulos ist sträflich frei und köpft ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Castro schaufelnAus Halbfeld schaufeln Leder an Fünfer Papadopoulos köpfenIns Eck seinFrei frei attr linke,ticker
1090,Reus zieht mit Tempo lässig an Torwart Benaglio vorbei und schließt flach zum 1:0 ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Reus ziehenAn Benaglio schließen flach ziehenMit Tempo schließenZum 1:0 ziehen lässig,ticker
1091,Riberys Jubellauf führte direkt in die Arme von van Gaal .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Gaal hat Arme Jubellauf führenIn,report
1092,Bartels marschiert über die rechte Außenbahn und legt zur richtigen Zeit in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Bartels marschierenÜber Außenbahn legen Zeit legenIn Mitte attr rechte attr richtigen,ticker
1093,"Parker kommt über rechts und schiebt rüber auf Müller , der im Strafraum aus spitzem Winkel Maß nimmt und flach in die Maschen vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Müller nehmenIm Strafraum nehmen Maß vollenden flach vollendenIn Maschen aus Winkel Parker kommenÜber rechts schiebenAuf,ticker
1094,"Der Chilene legt quer auf Barnetta , der aus halbrechter Position durch die Beine von Hummels aus elf Metern flach ins llinke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0 11 14 6 16 17 4,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 18 18,Barnetta einschießenAus Position einschießenDurch Beine einschießenIns Eck einschießen flach attr halbrechter Chilene legenAuf legenQuer quer attr llinke Hummels hat,ticker
1095,Nach einem Zuspiel von Jairo hat der Mainzer Rechtsaußen im Zentrum viel zu viel Platz und wird von beiden Innenverteidigern nicht attackiert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 8,1 1 3 3 5 5 7 7 9 9 11 11,Rechtsaußen im Zentrum werdenVon Jairo haben Platz werdenNach Zuspiel werdenVon Innenverteidigern hat,ticker
1096,"Im Zentrum lässt Niedermeier Joker Rudnevs einen Moment lang aus dem Auge , sodass dieser per Kopf das 1:1 verbucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Rudnevs lässtAus Auge lässtIm Zentrum lässtLang lang verbuchen 1:1 verbuchenPer Kopf,ticker
1097,De Bruyne spurtet über das halbe Feld und hat dann das Auge für den im Zentrum freistehenden Hunt .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 2 11 8 15 11 17 11 17,1 1 0 4 4 0 7 7 0 10 10 0 13 13 14 14 16 16 18 18,De haben Auge Bruyne habenIm Zentrum Bruyne spurtenÜber Feld Bruyne habenFür Hunt Bruyne für attr halbe attr freistehenden attr,ticker
1098,Sörensen schaltet sich mit ein und flankt aus dem rechten Halbfeld ins Zentrum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sörensen schelten sich scheltenIns Zentrum,ticker
1099,"Dante brachte den Ball aus dem linken Halbfeld an den Fünfer , der FCA war unsortiert , und Müller nickte aus fünf Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12 10 14 12 16 14 18 6 20,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17 19 19,Dante bringenAn Fünfer bringen Ball bringenAus Halbfeld FCA sein unsortiert Müller nickenAus Metern nickenIns Eck attr fünf attr rechte attr linken,report
1100,Olic nimmt Rodriguez auf links mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Olic nehmen Rodriguez nehmenAuf links,ticker
1101,Müller aber kam erneut an den Ball und schlenzte das Spielgerät sehenswert aus 16 Metern mit links in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Müller schlenzen Spielgerät kommen erneut kommenAn Ball Metern mit links,report
1102,Fuchs zieht einen Freistoß von der linken Außenbahn lang .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 2 6 0,1 1 3 3 5 5 7 7 9 9 10 10,Freistoß von Außenbahn attr linken attr Fuchs ziehenLang lang ziehenVon ziehen,ticker
1103,"Der Schalker flankt in den Strafraum , wo Naldo sträflich frei aus sechs zum "" Kopfball "" kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10,1 1 3 3 6 6 9 9,"Naldo kommenFrei frei kommenAus sechs Schalker flankenIn Strafraum "" is Kopfball",ticker
1104,"Aubameyang legt zunächst mit der Hacke zurück zu Piszczek , der rechts im Strafraum Götze bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10,1 1 3 3 5 5 8 8 9 9,Piszczek bedienenIm Strafraum bedienen Götze bedienen rechts Aubameyang legenZu legenMit Hacke,ticker
1105,"Doch die Leipziger fingen den Ball von Junuzovic ab und leiteten sofort einen Konter ein , den Selke sicher vollendete und mit seinem Treffer ins leere Tor den Endstand besiegelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 2 3 9 3 11 5 13 14 9,1 1 4 4 6 6 7 7 8 8 10 10 12 12 15 15,Junuzovic hat Ball Leipziger leitenIns Tor fangenVon fangen leitenMit Treffer leiten Konter attr leere Selke hat,report
1106,"Benaglio ließ den Flachschuss abprallen , Hazard setzte nach , umkurvte den Keeper und netzte ins leere Tor ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Benaglio lassen abprallen lassen umkurvte lassen Keeper,report
1107,Poulsen nahm eine Ecke von Forsberg direkt und traf zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6,1 1 3 3 5 5 7 7,Poulsen nehmen direkt nehmenVon Forsberg nehmen Ecke hat,report
1108,"Pizarro hat im Zentrum etwas viel Platz und spielt einen guten Pass auf Osako , der trifft mit links ins linke obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 11 6 10 14 10 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,Pizarro haben Platz habenIm Zentrum spielenAuf Osako treffenMit links treffenIns Eck Pass auf attr linke attr obere,ticker
1109,"Nach gewonnenem Laufduell gegen Chandler flankte Joker Kostic auf dem Oczipka enteilten Maxim , der aus kurzer Distanz das 3:1 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14 6 8 8 17 8 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,Kostic flankenNach Laufduell flankenAuf Oczipka flanken Maxim flankenAus Distanz attr gewonnenem gegen Chandler erzielen das erzielenAus attr kurzer attr,report
1110,"Bei einer Freistoßflanke von rechts steht Son zu weit weg von de Camargo , Rajkovic kommt auch nicht mehr ans Leder .",A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 5 7 8 10,1 1 2 4 4 6 6 9 9,Son stehenVon de Camargo stehenBei Freistoßflanke von rechts Rajkovic [neg]kommenAns Leder,ticker
1111,Salihovic verwandelt sicher .,A0 A1,0 2,1 1,Salihovic verwandeln sicher,ticker
1112,"Gomes wehrt den strammen Schuss nach vorne ab , doch Kruse geht hinterher , schnappt sich das Leder und netzt aus zehn Metern locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 6 13,1 1 3 3 5 5 8 8 10 10 12 12,Leder netzt locker schnappen sich netztAus Metern Gomes wehren Schuss wehrenNach vorne attr zehn,ticker
1113,"Rudy flankt vom rechten Strafraumeck nach innen zu Modeste , der haarscharf im Abseits steht und dann aus kurzer Distanz per Kopf trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 0 11 16 16 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17,Modeste treffenAus Distanz stehenIm Abseits stehen haarscharf treffenPer Kopf attr kurzer Rudy flankenNach innen flankenZu flankenVom Strafraumeck attr rechten,ticker
1114,"Die Flanke von Wendt wird von Subotic vor die Füße von Younes abgefälscht , dieser zieht aus 15 Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 8 2 8 13 13 15,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14,Flanke werdenVor Füße werden abgefälscht werdenVon Subotic werdenVon Younes Wendt hat hat ziehenAus Metern attr 15,ticker
1115,Der eingewechselte Coman schnürte binnen vier Minuten einen Doppelpack .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Coman schnüren Doppelpack schnürenBinnen Minuten attr vier,report
1116,"Choupo-Moting legt per Kopf auf Meyer ab , der nicht lange fackelt und abzieht .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Choupo-Moting legenAuf Meyer legenPer Kopf,ticker
1117,"Modeste rauscht heran , lässt Jung keine Chance ihn zu stoppen und köpft aus kurzer Distanz ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Jung köpfenIns Tor köpfenAus Distanz lässt stoppen attr kurzer,ticker
1118,"Nach einer starken Flanke von Piszczek von der rechten Seite genau in die Schnittstelle zwischen die beiden Innenverteidiger kommt Aubameyang aus sechs Metern zum Kopfball , netzt eiskalt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 7 13 13 15 9 17 18 7 18 0 18 22,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 19 19 20 20 21 21,Metern zum Kopfball attr sechs Piszczek hat Flanke von Seite attr starken in Schnittstelle zwischen Innenverteidiger attr rechten Aubameyang kommenNach aus netzt eiskalt,ticker
1119,Hasebe Beim folgenden Konter läuft Olic auf links davon und flankt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 2 6 0 6 4,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12,Olic laufen Konter laufenAuf links laufen Hasebe attr folgenden attr laufen laufen laufenAuf,ticker
1120,"Den Kopfball des Kroaten konnte Starke noch parieren , doch gegen den Nachschuss von Dejagah war der Keeper machtlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 9 2 9 6 12 14,1 1 4 4 5 5 7 7 10 10 11 11 13 13,Dejagah hat Nachschuss Starke seinGegen sein machtlos können parieren Keeper seinGegen sein Kroaten hat Kopfball,report
1121,"Ribery geht gegen Hubnik im Strafraum ins Dribbling , Hubnik fährt das Bein aus , der Franzose fällt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Ribery gehenGegen Hubnik fahren Bein im Strafraum ins Dribbling,ticker
1122,Diego verzog von halbrechts aus neun Metern .,A0 A1,0 2,1 1,Diego verziehenVon halbrechts,report
1123,Draxler stoppt das Spielgerät einmal und flankt butterweich zu Huntelaar .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Draxler flankenZu Huntelaar flanken butterweich stoppen Spielgerät,ticker
1124,Bremen bekommt die Kugel gegen Subotic und Hummels nicht geklärt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 2 8 4,1 1 3 3 5 5 7 7 9 9 10 10,Bremen bekommenGegen Hummels bekommenGegen Subotic bekommen geklärt bekommen Kugel gegen gegen,ticker
1125,"Andrezinho bedient Matuschyk , der verlädt mit einer schnellen Körpertäuschung Frings und Pasanen und hat dann freie Bahn .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 10 6 10 2 13 2,1 1 3 3 5 5 7 7 8 8 11 11 12 12 14 14,Pasanen hat Körpertäuschung attr schnellen attr Matuschyk verladenMit haben Bahn Andrezinho bedienen bedienenMit Frings hat,ticker
1126,Hunt nimmt Anlauf und schnibbelt die Kugel in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Hunt nehmen Anlauf schnibbeltIn Ecke schnibbelt Kugel attr rechte,ticker
1127,"Denn Zambranos Steilpass auf Meier lief durchs Zentrum an Freund und Feind vorbei , danach ließ sich der Torjäger nicht lumpen , behauptete sich im Laufduell mit Callsen-Bracker und netzte souverän frei vor Manninger ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 14 0 14 17 9 19 20 22,1 1 3 3 6 6 8 8 10 10 12 12 15 15 16 16 18 18 21 21,Zentrum an Feind an Freund lief netzteFrei frei behauptenIm Laufduell behaupten sich netzteVor Manninger Steilpass laufen auf Meier mit Callsen-Bracker Torjäger [neg]lassen lumpen,report
1128,"Bellarabi geht von rechts Richtung Zentrum , spielt auf den mitglaufenen Havertz , dessen Linksschuss an Casteels vorbei ins rechte Eck floiegt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 9 13 4 15 16 0,1 1 3 3 6 6 8 8 10 10 12 12 14 14 17 17,Linksschuss floiegtAn Casteels floiegtIns Eck Bellarabi gehenVon rechts spielenAuf Havertz gehen Richtung attr mitglaufenen attr rechte dessen hat,ticker
1129,"Niedermeier köpft einen langen Ball des BVB ungünstig auf die linke Seite , wo nur Großkreutz steht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 6,1 1 3 3 5 5 7 7 10 10,Niedermeier köpfen ungünstig köpfenAuf Seite köpfen Ball attr linke BVB hat,ticker
1130,"Schürrle zieht unterdessen durchs komplette Mittelfeld und hinter die Abwehr , ehe der präzise Flachpass des ballführenden von Bruno Henrique kommt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schürrle ziehen Mittelfeld attr komplette,ticker
1131,Pinto zieht die Ecke von links an die Strafraumgrenze zu Schlaudraff der volles Risiko geht und aus 16 Metern volley trifft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 12 11 11 15 11 15 11 18 11 18 7 21,1 1 4 4 6 6 8 8 10 10 13 13 14 14 16 16 17 17 19 19 20 20,Strafraumgrenze zu Schlaudraff Pinto ziehen geht ziehen Ecke ziehen trifft ziehenAus Metern Risiko treffenAus attr 16 attr attr volley attr von links,ticker
1132,"Kampl hatte Goretzka zu Fall gebracht , den fälligen Freistoß zirkelte Schöpf auf den zweiten Pfosten , wo Burgstaller ohne Gegenspieler per Direktabnahme zum 0:4 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 8 12 8 2 8 15 8 17 18 10 18 21 18 17 4 1,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 19 19 20 20 22 22 23 23,Schöpf auf Pfosten is Goretzka attr zweiten attr Kampl habenOhne Gegenspieler habenZu Fall habenAuf haben gebracht habenPer Direktabnahme Burgstaller [neg]treffenOhne [neg]treffenZum 0:4 [neg]treffenPer Schöpf,report
1133,Son ist völlig blank und schiebt mühelos aus sechs Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Son sein blank schieben mühelos schiebenAus Metern attr sechs,ticker
1134,Am rechten Fünfmetereck steht Wemmer ungedeckt und vollendet per Direktabnahme zum 1:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Wemmer stehen ungedeckt stehen vollendet stehenPer Direktabnahme stehenAm Fünfmetereck attr rechten,ticker
1135,"Gentner , gerade eingewechselt , spielt an den Sechzehner zu Niedermeier , der volley ablegt auf Ibisevic .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 0 7 2,1 1 4 4 6 6 8 8,Niedermeier ablegenAuf Ibisevic Gentner spielenAn Sechzehner zu volley ablegenAuf,ticker
1136,"Willems zieht aus der eigenen Hälfte das Tempo an , nimmt Haller mit , der Wolf in die Tiefe starten sieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Willems ziehen Tempo ziehenAus Hälfte attr eigenen,ticker
1137,Müller spielt Götze von rechts an der Strafraumgrenze an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Müller spielenAn Strafraumgrenze spielenVon rechts spielen Götze,ticker
1138,"K. Papadopoulos Hunt schlägt eine Ecke in den Strafraum , Papadopoulos steigt aus vier Metern Torentfernung in die Höhe und nickt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11 12 9,1 1 3 3 6 6 8 8 10 10 13 13,Hunt schlagen Ecke schlagenIn Strafraum Papadopoulos steigenIn Höhe steigenAus Metern attr vier Torentfernung is,ticker
1139,Die Defensive lässt Gregoritsch rund 25 Meter vor dem Tor viel zu viel Platz und Gregoritsch zieht mit links ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 7 2,1 1 4 4 5 5 8 8,Gregoritsch ziehenMit links Defensive lässt lässtVor Tor Platz ziehenMit,ticker
1140,Maxim schießt schnörkellos ins lange Eck zur Stuttgarter Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Maxim schießen schnörkellos schießen Führung schießenIns Eck attr Stuttgarter attr lange,ticker
1141,Kruse leitet einen Pass von Friedl direkt in den Lauf von Delaney weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 8 6,1 1 3 3 5 5 7 7 9 9,Kruse leitenVon Friedl leiten Pass leitenIn Lauf hat Delaney hat,ticker
1142,Der Franzose spielte mit James einen lässigen Doppelpass vor dem Sechzehner und frei vor Schlussmann Bürki hob der Dribbelkünstler die Kugel traumhaft ins Tor +1 ) .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 14 13,1 1 3 3 5 5 8 8 10 10 12 12 15 15,Franzose spielen Doppelpass spielenVor Sechzehner spielenMit James Dribbelkünstler heben traumhaft heben Kugel hebenIns Tor +1 is,report
1143,"Der Costa-Ricaner flankte flach auf den zweiten Pfosten , wo Allagui angerauscht kam und seinen Kollegen aus zwei Metern einen Treffer einschenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 9 11,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Costa-Ricaner flankenAuf Pfosten flanken flach attr zweiten Allagui hat Kollegen KollegeAus Metern einschenken Treffer aus,report
1144,Der Freistoß von Caligiuri-Flanke wird ganz lang und landet im Strafraum bei Burgstaller .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 0,1 1 3 3 5 5 7 7 10 10,Freistoß werdenLang lang landenIm Strafraum attr ganz bei Burgstaller Caligiuri-Flanke hat,ticker
1145,Brandt taucht frei vor Schwolow auf und stellt mit dem Linken cool auf 4:0 !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Brandt stellenAuf 4:0 stellen cool tauchenVor Schwolow tauchenFrei frei stellenMit Linken,ticker
1146,"Hahn setzt nach , behauptet sich durchaus robust und bedient Dahoud , der auf 2:0 stellt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Hahn behaupten sich behaupten robust bedienen Dahoud stellenAuf 2:0,ticker
1147,Renato Augusto marschiert zum Sechzehner und netzt aus 16 Metern trocken ins linke Eck ein .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 2 14 11 16,1 1 0 4 4 0 7 7 0 10 10 0 13 13 15 15,Renato netztAus Metern Augusto netzt trocken Augusto marschierenZum Sechzehner Augusto netztIns Eck Augusto attr 16 attr linke,ticker
