,tgt,label,node1,node2,nodes,ctx
1066,"Nach der Ecke von ASSIST steht PLAYER völlig frei , Sörensen geht nicht mit hoch zum Kopfball , zuvor ließ PER PER laufen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 7,1 1 3 3 6 6 9 9,PER [neg]gehenZum Kopfball lassen laufen ASSIST hat Ecke PLAYER stehenNach,ticker
1067,PLAYER Der TEAM Bayern München legt nach einem Einwurf und einer schnellen Passfolge erfolgreich an diesem Abend los .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 0 0 0 0 8 0 8 0 11 0 11 0 14 0 16 0 16 14 2 14 0 14 8 14 11 14 16,1 1 3 3 4 4 5 5 6 6 7 7 9 9 10 10 12 12 13 13 15 15 17 17 18 18 19 19 20 20 21 21 22 22,TEAM legenAn Abend legenAn legen is legen legenNach Passfolge legenNach legenNach Einwurf legenNach legen PLAYER legen erfolgreich legen legenAn legen legenNach legenNach legen,ticker
1068,PLAYER gewinnt das Kopfball-Duell gegen PER und versenkt die Kugel unhaltbar für den Keeper im Hoffenheimer Kasten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 5 11 9 16,1 1 4 4 6 6 8 8 10 10 12 12 14 14 15 15,Kopfball hat Duell PLAYER gewinnen Kopfball-Duell versenken Kugel versenkenFür Keeper gewinnenGegen PER versenken unhaltbar gegen im Kasten,ticker
1069,PLAYER steht zwischen Galvez und PER goldrichtig und nickt trocken ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER stehenZwischen PER stehenZwischen stehen goldrichtig nicken trocken,ticker
1070,ASSIST nickt PER Ecke aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 4 8,1 1 3 3 6 6 7 7,ASSIST nicken Ecke nickenAufs Eck PER hat attr lange,ticker
1071,ASSIST läuft an drei Stuttgartern vorbei und bedient dann PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST laufenAn Stuttgartern bedienen PLAYER attr drei,ticker
1072,"PER spielt den Ball zurück , übersieht ASSIST , der dazwischenfunkt und PLAYER einsetzt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST übersehen spielt einsetzen PLAYER PER spielen Ball,ticker
1073,PER marschiert nach vorne und will zu PLAYER durchstecken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER marschierenNach vorne wollenZu PLAYER,ticker
1074,ASSIST zieht den Eckstoß an den Elfmeterpunkt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST ziehen Eckstoß ziehenAn Elfmeterpunkt,ticker
1075,Dadurch konnte PLAYER frei aufs Tor zulaufen und traf aus elf Metern platziert ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER können zulaufen treffenAus Metern platziertIns Eck könnenAufs Tor attr elf attr linke,report
1076,Der Niederländer läuft im Mittelfeld an und bedient PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Niederländer laufenIm Mittelfeld bedienen PLAYER,ticker
1077,Der aufgerückte ASSIST setzt sich auf der rechten Seite durch und flankt von der Grundlinie aus flach ins Zentrum zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST setzen sich setzenAuf Seite flankenIns Zentrum flankenVon Grundlinie attr rechten zu PLAYER,ticker
1078,PLAYER trat an und verwandelte platziert zur Blitzführung der TEAM .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER verwandeln Blitzführung verwandeln platziert TEAM hat,report
1079,"ASSIST serviert eine hohe Flanke in den TEAM Strafraum wo sich Barth und PER nicht einig sind , wer zum Kopfball gehen soll .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 4 0 4 9 11 9 13 4 0 4 0 4 17 17 19 17 19 21 11 21 24 21 17 12 2,1 1 3 3 4 4 6 6 7 7 8 8 10 10 12 12 14 14 15 15 16 16 18 18 20 20 22 22 23 23 25 25 26 26,PER sein einig sein Flanke in Flanke sein sein wer sollZum Kopfball soll gehen sein sein in Strafraum attr TEAM attr ASSIST servierenZum servieren sind servierenIn sein,ticker
1080,Dann aber beendete PLAYER seine Torflaute in der Liga und bugsierte ASSIST verkappte Vorlage über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 8 0 11 0 13 2 8 5 8 13 11,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 14 14 15 15 16 16,PLAYER beenden Torflaute hat hat ASSIST beenden beendenIn Liga TorflauteIn beendenÜber Linie beenden Vorlage in in über,report
1081,"ASSIST flankt aus dem linken Halbfeld , PLAYER steigt hoch und lässt Hitz mit seinem Kopfball aus zwölf Metern keine Abwehrchance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 4 4 8 11 13 13 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,PLAYER lässt KEEPER lässtMit Kopfball lässt Abwehrchance KopfballAus Metern hat aus ASSIST flankenAus Halbfeld attr linken,ticker
1082,"ASSIST zirkelt eine Ecke von links an die Fünfmetergrenze , wo PLAYER zum SCORE einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4,1 1 3 3 5 5 7 7 10 10,ASSIST zirkeln Ecke zirkelnZum SCORE zirkelnAn Fünfmetergrenze von links PLAYER einköpftZum,ticker
1083,"Einen Einwurf von PER köpft Demichelis in die Mitte , wo ASSIST vor Gomez dran ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 6 2,1 1 3 3 5 5 7 7,Einwurf köpfen PER köpfenIn Mitte hat ASSIST seinVor,ticker
1084,"Nach weiter Flanke fast von der Mittellinie von Dick , köpfte ASSIST am Strafraumrand genau auf den Kopf von PLAYER , von wo der Ball über den chancenlosen PER hinweg ins Tor flog .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 7 2 15 11 17 0 17 20,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19,PER hat Mittellinie attr chancenlosen ASSIST köpfenNach Flanke köpfenAm Strafraumrand köpfenAuf Kopf attr weiter von PLAYER hat Ball fliegenÜber fliegenIns Tor,report
1085,"PLAYER läuft quer an der Strafraumlinie entlang , wird dabei von den Fürthern nicht angegangen und zimmert das Leder dann aus 16 Metern wuchtig in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PLAYER laufenAn Strafraumlinie laufenQuer quer werdenVon Fürthern Leder zimmern wuchtig zimmernAus Metern zimmernIn Maschen attr 16,ticker
1086,"PER klärt nicht ausreichend , ASSIST kommt ans Leder und setzt PLAYER ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PER [neg]klären ausreichend ASSIST setzen PLAYER kommenAns Leder,ticker
1087,"PLAYER zielt ganz genau , seinen Schlenzer ins rechte Eck muss Sommer passieren lassen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 7 10 10 12,1 1 3 3 5 5 8 8 9 9 11 11,Schlenzer mussIns Eck muss lassen attr rechte PLAYER hat zielen genau attr ganz,ticker
1088,In PER Rücken geht ASSIST auf und davon und kann sich in aller Ruhe einen Mitspieler aussuchen .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,PER hat Rücken ASSIST könnenIn Ruhe gehenIn,ticker
1089,"ASSIST schaufelt das Leder aus dem Halbfeld an den Fünfer , PLAYER ist sträflich frei und köpft ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER köpfenIns Eck seinFrei frei attr linke ASSIST schaufeln Leder schaufelnAus Halbfeld an Fünfer,ticker
1090,PLAYER zieht mit Tempo lässig an Torwart PER vorbei und schließt flach zum SCORE ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER schließenZum SCORE ziehenAn PER ziehen lässig ziehenMit Tempo schließen flach,ticker
1091,Riberys Jubellauf führte direkt in die Arme von van Gaal .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Gaal hat Arme Jubellauf führenIn,report
1092,ASSIST marschiert über die rechte Außenbahn und legt zur richtigen Zeit in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST legenIn Mitte legen Zeit marschierenÜber Außenbahn attr richtigen attr rechte,ticker
1093,"ASSIST kommt über rechts und schiebt rüber auf PLAYER , der im Strafraum aus spitzem Winkel Maß nimmt und flach in die Maschen vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST kommenÜber rechts schiebenAuf PLAYER nehmenIm Strafraum vollenden flach vollendenIn Maschen nehmen Maß aus Winkel,ticker
1094,"Der Chilene legt quer auf PLAYER , der aus halbrechter Position durch die Beine von PER aus elf Metern flach ins llinke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 6 8 14 15 0 15 18,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16 17 17,PLAYER einschießenAus Position einschießen flach einschießenDurch Beine einschießenIns Eck attr halbrechter PER hat attr llinke Chilene legenAuf legenQuer quer,ticker
1095,Nach einem Zuspiel von ASSIST hat der Mainzer Rechtsaußen im Zentrum viel zu viel Platz und wird von beiden Innenverteidigern nicht attackiert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 0 3 11,1 1 4 4 6 6 7 7 9 9 10 10,ASSIST hat Zuspiel Rechtsaußen haben Platz werdenNach werdenVon Innenverteidigern werdenVon im Zentrum,ticker
1096,"Im Zentrum lässt Niedermeier Joker PLAYER einen Moment lang aus dem Auge , sodass dieser per Kopf das SCORE verbucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER verbuchenPer Kopf lässtIm Zentrum verbuchen SCORE lässtLang lang lässtAus Auge,ticker
1097,ASSIST spurtet über das halbe Feld und hat dann das Auge für den im Zentrum freistehenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 0 6 10 6 12 10 14,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13,Auge für PLAYER attr freistehenden attr ASSIST habenFür haben spurtenÜber Feld habenIm Zentrum attr halbe,ticker
1098,ASSIST schaltet sich mit ein und flankt aus dem rechten Halbfeld ins Zentrum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schelten sich scheltenIns Zentrum,ticker
1099,"ASSIST brachte den Ball aus dem linken Halbfeld an den Fünfer , der FCA war unsortiert , und PLAYER nickte aus fünf Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 9 15 16 18 4 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17 19 19,PLAYER nickenAus Metern nickenIns Eck attr fünf ASSIST bringenAus Halbfeld bringenAn Fünfer bringen Ball attr linken FCA sein unsortiert attr rechte,report
1100,PER nimmt ASSIST auf links mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER nehmenAuf links nehmen ASSIST,ticker
1101,PLAYER aber kam erneut an den Ball und schlenzte das Spielgerät sehenswert aus 16 Metern mit links in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER kommen erneut kommenAn Ball schlenzen Spielgerät Metern mit links,report
1102,ASSIST zieht einen Freistoß von der linken Außenbahn lang .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 6 9 6 9,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST ziehenLang lang ziehen Freistoß ziehenVon Außenbahn von attr linken attr,ticker
1103,"Der Schalker flankt in den Strafraum , wo PLAYER sträflich frei aus sechs zum "" Kopfball "" kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10,1 1 3 3 6 6 9 9,"PLAYER kommenAus sechs kommenFrei frei Schalker flankenIn Strafraum "" is Kopfball",ticker
1104,"PLAYER legt zunächst mit der Hacke zurück zu PER , der rechts im Strafraum ASSIST bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER legenZu PER legenMit Hacke bedienen ASSIST bedienen rechts bedienenIm Strafraum,ticker
1105,"Doch die TEAM fingen den Ball von PER ab und leiteten sofort einen Konter ein , den PLAYER sicher vollendete und mit seinem Treffer ins leere Tor den Endstand besiegelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 6 8 10,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,TEAM leitenIns Tor leiten Konter leitenMit Treffer fangenVon PER fangen Ball attr leere PLAYER hat hat,report
1106,"PER ließ den Flachschuss abprallen , Hazard setzte nach , umkurvte den Keeper und netzte ins leere Tor ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER lassen abprallen lassen umkurvte lassen Keeper,report
1107,PLAYER nahm eine Ecke von ASSIST direkt und traf zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4,1 1 3 3 5 5 7 7,PLAYER nehmen direkt nehmen Ecke nehmenVon ASSIST hat,report
1108,"ASSIST hat im Zentrum etwas viel Platz und spielt einen guten Pass auf PLAYER , der trifft mit links ins linke obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 0 11 13 11 15 11 0,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,PLAYER treffenIns Eck treffenMit links attr linke attr obere Pass auf ASSIST habenIm Zentrum haben Platz spielenAuf,ticker
1109,"Nach gewonnenem Laufduell gegen Chandler flankte Joker ASSIST auf dem PER enteilten PLAYER , der aus kurzer Distanz das 3:1 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 6 4 13 4 13 8 16 8 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17,ASSIST flankenNach Laufduell flankenAus Distanz flankenAuf PER flanken PLAYER attr gewonnenem gegen attr kurzer attr erzielen das erzielenAus,report
1110,"Bei einer Freistoßflanke von rechts steht Son zu weit weg von PLAYER , PER kommt auch nicht mehr ans Leder .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PER stehenVon PLAYER stehenBei Freistoßflanke [neg]kommenAns Leder von rechts,ticker
1111,PLAYER verwandelt sicher .,A0 A1,0 2,1 1,PLAYER verwandeln sicher,ticker
1112,"Gomes wehrt den strammen Schuss nach vorne ab , doch Kruse geht hinterher , schnappt sich das Leder und netzt aus zehn Metern locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Gomes wehrenNach vorne wehren Schuss Leder netzt locker schnappen sich netztAus Metern attr zehn,ticker
1113,"ASSIST flankt vom rechten Strafraumeck nach innen zu PLAYER , der haarscharf im Abseits steht und dann aus kurzer Distanz per Kopf trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 0 9 14 14 16 8 18,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 17 17,PLAYER stehenIm Abseits stehen haarscharf treffenPer Kopf treffenAus Distanz ASSIST flankenNach innen flankenZu flankenVom Strafraumeck attr rechten attr kurzer,ticker
1114,"Die Flanke von ASSIST wird von PER vor die Füße von PLAYER abgefälscht , dieser zieht aus 15 Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 0 5 11 12 5 4 15,1 1 3 3 6 6 7 7 9 9 10 10 13 13 14 14,PLAYER hat Füße ziehenAus Metern Flanke werdenVor werden abgefälscht werdenVon werdenVon PER ASSIST hat attr 15,ticker
1115,Der eingewechselte PLAYER schnürte binnen vier Minuten einen Doppelpack .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schnüren Doppelpack schnürenBinnen Minuten attr vier,report
1116,"PER legt per Kopf auf ASSIST ab , der nicht lange fackelt und abzieht .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER legenPer Kopf legenAuf ASSIST,ticker
1117,"Modeste rauscht heran , lässt PER keine Chance ihn zu stoppen und köpft aus kurzer Distanz ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER lässt stoppen köpfenIns Tor köpfenAus Distanz attr kurzer,ticker
1118,"Nach einer starken Flanke von ASSIST von der rechten Seite genau in die Schnittstelle zwischen die beiden Innenverteidiger kommt PLAYER aus sechs Metern zum Kopfball , netzt eiskalt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 11 13 11 15 16 11 16 19 16 0 6 22,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17 18 18 20 20 21 21,Flanke von Seite attr starken in Schnittstelle attr rechten ASSIST hat Metern zum Kopfball attr sechs PLAYER aus netzt eiskalt kommenNach zwischen Innenverteidiger,ticker
1119,PLAYER Beim folgenden Konter läuft ASSIST auf links davon und flankt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 0 4 2 4 6 6 11 6 11,1 1 3 3 5 5 7 7 8 8 9 9 10 10 12 12,PLAYER laufenAuf links laufen ASSIST laufen Konter laufen laufenAuf laufen attr folgenden attr,ticker
1120,"Den Kopfball des Kroaten konnte Starke noch parieren , doch gegen den Nachschuss von PLAYER war der Keeper machtlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 2 10 12 13 2,1 1 3 3 5 5 8 8 9 9 11 11 14 14,Starke seinGegen Nachschuss können parieren sein machtlos Keeper sein seinGegen Kroaten hat Kopfball PLAYER hat,report
1121,"ASSIST geht gegen PER im Strafraum ins Dribbling , PER fährt das Bein aus , der Franzose fällt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 0,1 1 3 3 5 5 8 8,PER fahren Bein im Strafraum ins Dribbling ASSIST gehenGegen,ticker
1122,ASSIST verzog von halbrechts aus neun Metern .,A0 A1,0 2,1 1,ASSIST verziehenVon halbrechts,report
1123,ASSIST stoppt das Spielgerät einmal und flankt butterweich zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST flanken butterweich flankenZu PLAYER stoppen Spielgerät,ticker
1124,TEAM bekommt die Kugel gegen PER und ASSIST nicht geklärt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 2 6,1 1 3 3 5 5 7 7 9 9 10 10,TEAM bekommen Kugel bekommenGegen PER bekommenGegen ASSIST bekommen geklärt gegen gegen,ticker
1125,"ASSIST bedient PLAYER , der verlädt mit einer schnellen Körpertäuschung PER und Pasanen und hat dann freie Bahn .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 6 8 0 8 4 11 4 13 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,PLAYER haben Bahn verladenMit Körpertäuschung attr schnellen attr ASSIST bedienen bedienenMit PER hat Pasanen hat,ticker
1126,PLAYER nimmt Anlauf und schnibbelt die Kugel in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schnibbeltIn Ecke schnibbelt Kugel nehmen Anlauf attr rechte,ticker
1127,"Denn Zambranos Steilpass auf PLAYER lief durchs Zentrum an Freund und Feind vorbei , danach ließ sich der Torjäger nicht lumpen , behauptete sich im Laufduell mit PER und netzte souverän frei vor Manninger ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 0 8 11 12 5 12 15 12 17 12 19 20 22,1 1 3 3 6 6 9 9 10 10 13 13 14 14 16 16 18 18 21 21,Zentrum an Feind an Freund Laufduell mit PER Steilpass laufen auf PLAYER lief behauptenIm netzteVor KEEPER netzteFrei frei behaupten sich Torjäger [neg]lassen lumpen,report
1128,"ASSIST geht von rechts Richtung Zentrum , spielt auf den mitglaufenen PLAYER , dessen Linksschuss an Casteels vorbei ins rechte Eck floiegt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 16 9,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17,ASSIST spielenAuf PLAYER gehenVon rechts gehen Richtung attr mitglaufenen Linksschuss floiegtIns Eck floiegtAn KEEPER attr rechte dessen hat,ticker
1129,"PER köpft einen langen Ball des TEAM ungünstig auf die linke Seite , wo nur Großkreutz steht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,PER köpfenAuf Seite köpfen ungünstig köpfen Ball attr linke TEAM hat,ticker
1130,"PLAYER zieht unterdessen durchs komplette Mittelfeld und hinter die Abwehr , ehe der präzise Flachpass des ballführenden von Bruno Henrique kommt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER ziehen Mittelfeld attr komplette,ticker
1131,ASSIST zieht die Ecke von links an die Strafraumgrenze zu PLAYER der volles Risiko geht und aus 16 Metern volley trifft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 12 4 15 4 15 17 4 19 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 20 20,ASSIST ziehen Ecke ziehenAus Metern ziehen geht ziehen trifft von links attr 16 attr attr volley attr Risiko treffenAus Strafraumgrenze zu PLAYER,ticker
1132,"PER hatte Goretzka zu Fall gebracht , den fälligen Freistoß zirkelte ASSIST auf den zweiten Pfosten , wo PLAYER ohne Gegenspieler per Direktabnahme zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 13 12 12 17 12 17 19 2 19 22 19 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 18 18 20 20 21 21 23 23,PER habenPer Direktabnahme haben gebracht Schöpf auf habenOhne Gegenspieler habenZu Fall habenAuf Pfosten ASSIST is auf attr zweiten attr PLAYER [neg]treffenPer [neg]treffenZum SCORE [neg]treffenOhne,report
1133,PLAYER ist völlig blank und schiebt mühelos aus sechs Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schiebenAus Metern sein blank schieben mühelos attr sechs,ticker
1134,Am rechten Fünfmetereck steht PLAYER ungedeckt und vollendet per Direktabnahme zum 1:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehenPer Direktabnahme stehen vollendet stehen ungedeckt stehenAm Fünfmetereck attr rechten,ticker
1135,"PER , gerade eingewechselt , spielt an den Sechzehner zu ASSIST , der volley ablegt auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 7 3,1 1 4 4 6 6 8 8,volley ablegenAuf PLAYER ASSIST ablegenAuf PER spielenAn Sechzehner zu,ticker
1136,"PER zieht aus der eigenen Hälfte das Tempo an , nimmt Haller mit , der Wolf in die Tiefe starten sieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER ziehenAus Hälfte ziehen Tempo attr eigenen,ticker
1137,ASSIST spielt PLAYER von rechts an der Strafraumgrenze an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielenAn Strafraumgrenze spielenVon rechts spielen PLAYER,ticker
1138,"K. PLAYER ASSIST schlägt eine Ecke in den Strafraum , PLAYER steigt aus vier Metern Torentfernung in die Höhe und nickt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER steigenAus Metern steigenIn Höhe attr vier Torentfernung is ASSIST schlagen Ecke schlagenIn Strafraum,ticker
1139,Die Defensive lässt PLAYER rund 25 Meter vor dem Tor viel zu viel Platz und PLAYER zieht mit links ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 6,1 1 3 3 5 5 8 8,Defensive lässtVor Tor lässt PLAYER ziehenMit links Platz ziehenMit,ticker
1140,PLAYER schießt schnörkellos ins lange Eck zur TEAM Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schießenIns Eck schießen schnörkellos schießen Führung attr lange attr TEAM,ticker
