,tgt,label,node1,node2,nodes,ctx
1055,"Linksverteidiger ASSIST brachte mit dem nächsten ruhenden Ball das Spielgerät von halbrechts in die Mitte , wo Innenverteidiger PLAYER seinem Bewacher enteilte und zur Führung einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 6 4 13 4 15 16 18 16 18 16 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 17 17 19 19 20 20,ASSIST bringen Spielgerät bringenMit Ball bringenIn Mitte bringen Führung von halbrechts in attr nächsten attr ruhenden PLAYER enteilen Bewacher haben einköpfte,report
1056,"PLAYER bezwang Tyton mit einem perfekt platzierten direkten Freistoß , der allerdings im Torwarteck einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER bezwang Tyton bezwangMit Freistoß einschlagenIm Torwarteck attr platzierten attr direkten,report
1057,PLAYER macht ein paar Schritte und feuert dann ein unglaublich hartes und präzises Geschoss vom Strafraumeck in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 2 8 11 6 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER feuernVom Strafraumeck machen Schritte feuernIn Winkel feuern Geschoss vom attr hartes attr rechten,ticker
1058,PLAYER verlädt PER und trifft links unten .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffen links verladen PER attr unten,ticker
1059,PLAYER wird von keinem TEAM am Kopfball gehindert und nickt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8,1 1 3 3 5 5 7 7 9 9,PLAYER nickenZum SCORE werdenVon TEAM werden gehindert werdenAm Kopfball am,ticker
1060,Nach feinem Doppelpass mit ASSIST ließ ASSIST PER stehen und netzte im Anschluss überlegt aus zwölf Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PER netzteIm Anschluss lassen stehen lassenNach Doppelpass mit ASSIST attr feinem,report
1061,"PLAYER wurde bei seinem Lauf in den Sechzehner von PER nur halbherzig angegangen , kam dann auch noch an Demidov vorbei und überwand Trapp mit einem satten Schuss aus 15 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 13 9 2 13 2 11 18 11 20 18 22,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 15 15 16 16 17 17 19 19 21 21,PLAYER werdenIn Sechzehner laufenIn werden angegangen kommenAn Demidov werdenVon PER überwindenMit Schuss werdenBei Lauf haben haben in aus Metern attr satten attr 15,report
1062,"TEAM fährt einen Konter , PLAYER bekommt auf dem Flügel den Ball , zieht in die Mitte und schließt mit einem platzierten Flachschuss ins untere rechte Eck ab !",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,TEAM fahren Konter PLAYER bekommen Ball bekommenAuf Flügel,ticker
1063,"ASSIST behauptet den Ball gegen PER und flankt butterweich an den zweiten Pfosten , wo PLAYER aus fünf Metern einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 0 6 11 12 14 14 16,1 1 4 4 5 5 7 7 9 9 10 10 13 13 15 15,Ball gegen PER ASSIST behauptenGegen flankenAn Pfosten flanken butterweich behaupten attr zweiten PLAYER einnicktAus Metern attr fünf,ticker
1064,"PLAYER dringt halbrechts in den Strafraum ein , zieht aus zwölf Metern halbrechter Position ab und trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 7 10 7 12,1 1 3 3 5 5 8 8 9 9 11 11,Position haben Metern attr zwölf attr halbrechter PLAYER ziehenAus dringenIn Strafraum dringen halbrechts,ticker
1065,"Beim Nachschuss von ASSIST reagiert der Schlussmann hingegen glänzend , am Ende vollstreckt jedoch PLAYER per Kopf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 7,1 1 3 3 6 6 9 9 11 11,PLAYER vollstrecktPer Kopf vollstrecktAm Ende ASSIST haben Nachschuss Schlussmann reagieren glänzend reagieren,ticker
1066,"Nach der Ecke von ASSIST steht PLAYER völlig frei , Sörensen geht nicht mit hoch zum Kopfball , zuvor ließ PER PER laufen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 2,1 1 4 4 6 6 9 9,PLAYER stehenNach Ecke PER [neg]gehenZum Kopfball lassen laufen ASSIST haben,ticker
1067,PLAYER Der TEAM TEAM München legt nach einem Einwurf und einer schnellen Passfolge erfolgreich an diesem Abend los .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 8 0 0 0 0 0 0 0 14 0 14 0 17 17 2 17 14 17 5 17 8 17 0,1 1 3 3 4 4 6 6 7 7 9 9 10 10 11 11 12 12 13 13 15 15 16 16 18 18 19 19 20 20 21 21 22 22,TEAM legenNach Einwurf legenNach legen erfolgreich legen legenAn Abend legenAn legen legen sein legenNach Passfolge legenNach legen PLAYER legenNach legenNach legen legenAn legen,ticker
1068,PLAYER gewinnt das Kopfball-Duell gegen PER und versenkt die Kugel unhaltbar für den Keeper im TEAM Kasten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 5 7 9 16 16 18,1 1 4 4 6 6 8 8 10 10 12 12 14 14 15 15 17 17,Kopfball haben Duell PLAYER gewinnen Kopfball-Duell gewinnenGegen PER versenkenFür Keeper versenken unhaltbar versenken Kugel gegen im Kasten attr TEAM,ticker
1069,PLAYER steht zwischen PER und Vestergaard goldrichtig und nickt trocken ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,PLAYER stehen goldrichtig stehenZwischen PER stehenZwischen nicken trocken,ticker
1070,ASSIST nickt PER Ecke aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4,1 1 3 3 5 5 8 8,ASSIST nickenAufs Eck nicken Ecke attr lange PER haben,ticker
1071,ASSIST läuft an drei Stuttgartern vorbei und bedient dann PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST laufenAn Stuttgartern bedienen PLAYER attr drei,ticker
1072,"PER spielt den Ball zurück , übersieht ASSIST , der dazwischenfunkt und PLAYER einsetzt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST übersehen spielt einsetzen PLAYER PER spielen Ball,ticker
1073,PER marschiert nach vorne und will zu PLAYER durchstecken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER marschierenNach vorne wollenZu PLAYER,ticker
1074,ASSIST zieht den Eckstoß an den Elfmeterpunkt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST ziehen Eckstoß ziehenAn Elfmeterpunkt,ticker
1075,Dadurch konnte PLAYER frei aufs Tor zulaufen und traf aus elf Metern platziert ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER könnenAufs Tor treffenAus Metern können zulaufen platziertIns Eck attr elf attr linke,report
1076,Der Niederländer läuft im Mittelfeld an und bedient PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Niederländer bedienen PLAYER laufenIm Mittelfeld,ticker
1077,Der aufgerückte ASSIST setzt sich auf der rechten Seite durch und flankt von der Grundlinie aus flach ins Zentrum zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flankenVon Grundlinie setzenAuf Seite setzen sich flankenIns Zentrum attr rechten zu PLAYER,ticker
1078,PLAYER trat an und verwandelte platziert zur Blitzführung der TEAM .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,TEAM haben Blitzführung PLAYER verwandeln platziert verwandeln,report
1079,"ASSIST serviert eine hohe Flanke in den TEAM Strafraum wo sich PER und Bastians nicht einig sind , wer zum Kopfball gehen soll .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 9 7 12 7 12 7 15 7 15 4 18 4 18 12 7 12 7 12 4 23 2 23 26 25 9 6 29,1 1 3 3 5 5 8 8 10 10 11 11 13 13 14 14 16 16 17 17 19 19 20 20 21 21 22 22 24 24 25 25 27 27 28 28,ASSIST servierenZum Kopfball servierenIn Strafraum servieren sind PER sein einig sein sein Flanke sein Flanke in Flanke attr TEAM attr sein sein in wer sollZum soll gehen sein attr hohe,ticker
1080,Dann aber beendete PLAYER seine Torflaute in der Liga und bugsierte ASSIST verkappte Vorlage über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 8 0 11 0 13 5 2 8 2 13 11 13 18,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 14 14 15 15 16 16 17 17,PLAYER beendenIn Liga TorflauteIn haben ASSIST beenden haben Torflaute beenden beendenÜber Linie beenden Vorlage in in über attr verkappte,report
1081,"ASSIST flankt aus dem linken Halbfeld , PLAYER steigt hoch und lässt KEEPER mit seinem Kopfball aus zwölf Metern keine Abwehrchance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 9 4 9 9 12 13 15 15 17,1 1 3 3 5 5 7 7 8 8 10 10 11 11 14 14 16 16,PLAYER lässt KEEPER lässtMit Kopfball lässt Abwehrchance haben KopfballAus Metern aus attr zwölf ASSIST flankenAus Halbfeld attr linken,ticker
1082,"ASSIST zirkelt eine Ecke von links an die Fünfmetergrenze , wo PLAYER zum SCORE einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4,1 1 3 3 5 5 7 7 10 10,ASSIST zirkeln Ecke zirkelnZum SCORE zirkelnAn Fünfmetergrenze von links PLAYER einköpftZum,ticker
1083,"Einen Einwurf von Schmelzer köpft Demichelis in die Mitte , wo ASSIST vor PER dran ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 6 2,1 1 3 3 5 5 7 7,Einwurf köpfen PER köpfenIn Mitte haben ASSIST seinVor,ticker
1084,"Nach weiter Flanke fast von der Mittellinie von Dick , köpfte ASSIST am Strafraumrand genau auf den Kopf von PLAYER , von wo der Ball über den chancenlosen PER hinweg ins Tor flog .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 7 2 15 17 15 0 19 11,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,PER haben Mittellinie attr chancenlosen ASSIST köpfenNach Flanke köpfenAm Strafraumrand köpfenAuf Kopf attr weiter von Ball fliegenIns Tor fliegenÜber PLAYER haben,report
1085,"PLAYER läuft quer an der Strafraumlinie entlang , wird dabei von den Fürthern nicht angegangen und zimmert das Leder dann aus 16 Metern wuchtig in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PLAYER laufenAn Strafraumlinie laufenQuer quer werdenVon Fürthern Leder zimmern wuchtig zimmernAus Metern zimmernIn Maschen attr 16,ticker
1086,"PER klärt nicht ausreichend , ASSIST kommt ans Leder und setzt PLAYER ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PER [neg]klären ausreichend ASSIST setzen PLAYER kommenAns Leder,ticker
1087,"PLAYER zielt ganz genau , seinen Schlenzer ins rechte Eck muss Sommer passieren lassen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 0 9 12,1 1 3 3 5 5 8 8 10 10 11 11,Schlenzer muss lassen mussIns Eck attr rechte PLAYER zielen genau haben attr ganz,ticker
1088,In PER Rücken geht ASSIST auf und davon und kann sich in aller Ruhe einen Mitspieler aussuchen .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST könnenIn Ruhe gehenIn Rücken PER haben,ticker
1089,"ASSIST schaufelt das Leder aus dem Halbfeld an den Fünfer , PLAYER ist sträflich frei und köpft ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER köpfenIns Eck seinFrei frei attr linke ASSIST schaufelnAus Halbfeld schaufeln Leder an Fünfer,ticker
1090,PLAYER zieht mit Tempo lässig an Torwart PER vorbei und schließt flach zum SCORE ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER schließen flach schließenZum SCORE ziehenMit Tempo ziehen lässig ziehenAn PER,ticker
1091,Riberys Jubellauf führte direkt in die Arme von van Gaal .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Jubellauf führenIn Arme Gaal haben,report
1092,ASSIST marschiert über die rechte Außenbahn und legt zur richtigen Zeit in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST legenIn Mitte legen Zeit marschierenÜber Außenbahn attr richtigen attr rechte,ticker
1093,"ASSIST kommt über rechts und schiebt rüber auf PLAYER , der im Strafraum aus spitzem Winkel Maß nimmt und flach in die Maschen vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 0 10 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,PLAYER nehmenIm Strafraum vollendenIn Maschen vollenden flach nehmen Maß aus Winkel ASSIST kommenÜber rechts schiebenAuf attr spitzem,ticker
1094,"Der Chilene legt quer auf PLAYER , der aus halbrechter Position durch die Beine von PER aus elf Metern flach ins llinke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 13 15 13 0 17 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,PLAYER einschießenIns Eck einschießenAus Position einschießen flach einschießenDurch Beine attr llinke attr halbrechter Chilene legenQuer quer legenAuf PER haben,ticker
1095,Nach einem Zuspiel von ASSIST hat der Mainzer Rechtsaußen im Zentrum viel zu viel Platz und wird von beiden Innenverteidigern nicht attackiert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 2,1 1 3 3 5 5 7 7 9 9 11 11,Rechtsaußen werdenNach Zuspiel im Zentrum werdenVon Innenverteidigern werdenVon ASSIST haben Platz haben,ticker
1096,"Im Zentrum lässt Niedermeier Joker PLAYER einen Moment lang aus dem Auge , sodass dieser per Kopf das SCORE verbucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER lässtAus Auge lässtLang lang verbuchen SCORE verbuchenPer Kopf lässtIm Zentrum,ticker
1097,ASSIST spurtet über das halbe Feld und hat dann das Auge für den im Zentrum freistehenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 4 11 4 11 6 14,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13,ASSIST haben Auge habenFür PLAYER spurtenÜber Feld habenIm Zentrum für attr freistehenden attr attr halbe,ticker
1098,ASSIST schaltet sich mit ein und flankt aus dem rechten Halbfeld ins Zentrum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST scheltenIns Zentrum schelten sich,ticker
1099,"ASSIST brachte den Ball aus dem linken Halbfeld an den Fünfer , der FCA war unsortiert , und PLAYER nickte aus fünf Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12 10 14 12 16 4 18 14 20,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17 19 19,ASSIST bringen Ball bringenAus Halbfeld bringenAn Fünfer FCA sein unsortiert PLAYER nickenIns Eck nickenAus Metern attr rechte attr linken attr fünf,report
1100,PER nimmt ASSIST auf links mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER nehmen ASSIST nehmenAuf links,ticker
1101,PLAYER aber kam erneut an den Ball und schlenzte das Spielgerät sehenswert aus 16 Metern mit links in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER kommenAn Ball schlenzen Spielgerät kommen erneut Metern mit links,report
1102,ASSIST zieht einen Freistoß von der linken Außenbahn lang .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9 4 9,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST ziehen Freistoß ziehenVon Außenbahn ziehenLang lang von attr linken attr,ticker
1103,"Der Schalker flankt in den Strafraum , wo PLAYER sträflich frei aus sechs zum "" Kopfball "" kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10,1 1 3 3 6 6 9 9,"PLAYER kommenAus sechs kommenFrei frei Schalker flankenIn Strafraum "" sein Kopfball",ticker
1104,"PLAYER legt zunächst mit der Hacke zurück zu PER , der rechts im Strafraum ASSIST bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0,1 1 3 3 5 5 8 8 10 10,PER bedienen rechts bedienenIm Strafraum bedienen ASSIST PLAYER legenMit Hacke legenZu,ticker
1105,"Doch die TEAM fingen den Ball von PER ab und leiteten sofort einen Konter ein , den PLAYER sicher vollendete und mit seinem Treffer ins leere Tor den Endstand besiegelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 0 3 11 7 13 14 11,1 1 4 4 6 6 8 8 9 9 10 10 12 12 15 15,PER haben Ball TEAM leiten Konter leitenIns Tor fangen fangenVon leitenMit Treffer attr leere PLAYER haben,report
1106,"PER ließ den Flachschuss abprallen , Hazard setzte nach , umkurvte den Keeper und netzte ins leere Tor ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER lassen Keeper lassen umkurvte lassen abprallen,report
1107,PLAYER nahm eine Ecke von ASSIST direkt und traf zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2,1 1 3 3 5 5 7 7,PLAYER nehmen Ecke nehmenVon ASSIST nehmen direkt haben,report
1108,"ASSIST hat im Zentrum etwas viel Platz und spielt einen guten Pass auf PLAYER , der trifft mit links ins linke obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 4 10 4 12 10 14 10 16,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,ASSIST haben Platz spielenAuf PLAYER habenIm Zentrum Pass auf treffenIns Eck treffenMit links attr linke attr obere,ticker
1109,"Nach gewonnenem Laufduell gegen Chandler flankte Joker ASSIST auf dem PER enteilten PLAYER , der aus kurzer Distanz das 3:1 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 10 14 15 0 15 10 15 2 15 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18 19 19,PLAYER erzielenAus Distanz erzielen das attr enteilten attr kurzer attr Laufduell gegen PER attr gewonnenem ASSIST flanken flankenNach flankenAus flankenAuf,report
1110,"Bei einer Freistoßflanke von rechts steht PER zu weit weg von PLAYER , Rajkovic kommt auch nicht mehr ans Leder .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER [neg]kommenAns Leder stehenVon PLAYER stehenBei Freistoßflanke von rechts,ticker
1111,PLAYER verwandelt sicher .,A0 A1,0 2,1 1,PLAYER verwandeln sicher,ticker
1112,"Gomes wehrt den strammen Schuss nach vorne ab , doch Kruse geht hinterher , schnappt sich das Leder und netzt aus zehn Metern locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 4 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Gomes wehrenNach vorne wehren Schuss Leder netztAus Metern netzt locker schnappen sich attr zehn attr strammen,ticker
1113,"ASSIST flankt vom rechten Strafraumeck nach innen zu PLAYER , der haarscharf im Abseits steht und dann aus kurzer Distanz per Kopf trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 0 11 14 11 16 16 18,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17,PLAYER treffenPer Kopf stehen haarscharf stehenIm Abseits treffenAus Distanz attr kurzer ASSIST flankenZu flankenNach innen flankenVom Strafraumeck attr rechten,ticker
1114,"Die Flanke von ASSIST wird von PER vor die Füße von PLAYER abgefälscht , dieser zieht aus 15 Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 4 9 14 9 0,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15,PLAYER ziehenAus Metern haben Füße attr 15 ASSIST haben Flanke werden abgefälscht werdenVor werdenVon PER werdenVon,ticker
1115,Der eingewechselte PLAYER schnürte binnen vier Minuten einen Doppelpack .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schnüren Doppelpack schnürenBinnen Minuten attr vier,report
1116,"PER legt per Kopf auf ASSIST ab , der nicht lange fackelt und abzieht .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER legenPer Kopf legenAuf ASSIST,ticker
1117,"Modeste rauscht heran , lässt PER keine Chance ihn zu stoppen und köpft aus kurzer Distanz ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER köpfenIns Tor lässt stoppen köpfenAus Distanz attr kurzer,ticker
1118,"Nach einer starken Flanke von ASSIST von der rechten Seite genau in die Schnittstelle zwischen die beiden Innenverteidiger kommt PLAYER aus sechs Metern zum Kopfball , netzt eiskalt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 10 14 12 16 6 18 6 20 21 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,PLAYER kommenNach Flanke netzt eiskalt aus Metern attr starken von Seite in Schnittstelle attr rechten zwischen Innenverteidiger attr sechs zum Kopfball ASSIST haben,ticker
1119,PLAYER Beim folgenden Konter läuft ASSIST auf links davon und flankt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 6 2 4 6 11 6 11,1 1 3 3 5 5 7 7 8 8 9 9 10 10 12 12,ASSIST laufen PLAYER laufenAuf links laufen Konter laufen laufen laufenAuf attr folgenden attr,ticker
1120,"Den Kopfball des Kroaten konnte Starke noch parieren , doch gegen den Nachschuss von PLAYER war der Keeper machtlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 9 4 9 6 12 14,1 1 3 3 5 5 8 8 10 10 11 11 13 13,Starke können parieren seinGegen Nachschuss sein machtlos PLAYER haben Keeper seinGegen sein Kroaten haben Kopfball,report
1121,"ASSIST geht gegen PER im Strafraum ins Dribbling , PER fährt das Bein aus , der Franzose fällt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 4 8,1 1 3 3 6 6 7 7,PER fahren Bein im Strafraum ASSIST gehenGegen ins Dribbling,ticker
1122,ASSIST verzog von halbrechts aus neun Metern .,A0 A1,0 2,1 1,ASSIST verziehenVon halbrechts,report
1123,ASSIST stoppt das Spielgerät einmal und flankt butterweich zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST stoppen Spielgerät flanken butterweich flankenZu PLAYER,ticker
1124,TEAM bekommt die Kugel gegen PER und ASSIST nicht geklärt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 2 5 4,1 1 3 3 6 6 7 7 9 9 10 10,Kugel gegen PER gegen ASSIST TEAM bekommen bekommen geklärt bekommenGegen bekommenGegen,ticker
1125,"ASSIST bedient PLAYER , der verlädt mit einer schnellen Körpertäuschung PER und Pasanen und hat dann freie Bahn .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 9 2 9 12 12 14 15 2,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13 16 16,PER haben Körpertäuschung attr schnellen attr ASSIST bedienenMit bedienen PLAYER verladenMit haben Bahn attr freie Pasanen haben,ticker
1126,PLAYER nimmt Anlauf und schnibbelt die Kugel in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schnibbeltIn Ecke schnibbelt Kugel nehmen Anlauf attr rechte,ticker
1127,"Denn Zambranos Steilpass auf PLAYER lief durchs Zentrum an Freund und Feind vorbei , danach ließ sich der Torjäger nicht lumpen , behauptete sich im Laufduell mit PER und netzte souverän frei vor KEEPER ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15 4 17 4 19 20 22,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 21 21,Steilpass auf PLAYER laufen Zentrum lief behauptenIm Laufduell netzteFrei frei behaupten sich netzteVor KEEPER mit PER an Feind an Freund Torjäger [neg]lassen lumpen,report
