,tgt,label,node1,node2,nodes,ctx
1251,"ASSIST schlägt eine Flanke mit dem linken Fuß ins Zentrum , PLAYER läuft sich an der Kante des Fünfmeterraums komplett frei und vollendet direkt in die rechte Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 4 17 4 17 6 4 11 21 22 9,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20 23 23,ASSIST schlagenIns Zentrum schlagenMit Fuß schlagen Flanke PLAYER laufenAn Kante vollendenIn Ecke laufenFrei frei laufen sich attr linken attr mit attr rechte Fünfmeterraums hat,ticker
1252,PLAYER befördert den wenig druckvollen Aufsetzer aus kurzer Distanz unbedrängt über die Linie !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER befördernAus Distanz befördern Aufsetzer befördern Linie attr kurzer,ticker
1253,"Nach einer Ecke wird PER Fernschuss geblockt , der Abpraller landet aber bei ASSIST , der gefühlvoll von rechts in den Fünfer flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 12 0 9 9,1 1 3 3 6 6 8 8 10 10 13 13 14 14,Fernschuss werden geblockt werdenNach Ecke Abpraller landenBei ASSIST flanken rechts flankenIn Fünfer PER hat attr,ticker
1254,"PER überläuft , doch ASSIST zieht nach innen .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST ziehenNach innen PER ziehenNach,ticker
1255,PLAYER leitet einen Angriff auf da Costa ein .,A0 A1,0 2,1 1,PLAYER leiten Angriff,ticker
1256,PER will den Ball aus dem zentralen Mittelfeld zurückprallen lassen und übersieht PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER wollenAus Mittelfeld wollen lassen übersehen PLAYER attr zentralen,ticker
1257,PLAYER köpft mit Hilfe des linken Innenpfostens ein !,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER köpfenMit Hilfe Innenpfostens hat,ticker
1258,M. Caligiuri Da hat einfach alles gepasst .,A0 A1,0 2,1 1,alles haben gepasst,ticker
1259,"Bei einem langen Ball setzte sich ASSIST in der Luft gegen PER durch und legt ab auf PLAYER , der das Leder aus 18 Metern volley im linken Kreuzeck unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 4 15 6 17 8 19 8 9,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20,ASSIST setzen sich setzenIn Luft setzenBei Ball legenAuf PLAYER Metern im Kreuzeck attr 18 gegen PER attr langen unterbringen Leder unterbringenAus,report
1260,Roberto Firmino Die TEAM geht in Front .,A0 A1,0 2,1 1,TEAM gehenIn Front,ticker
1261,"Für den Nachschuss aber stand PLAYER bereit , der zum SCORE vollendete .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehenFür Nachschuss vollendenZum SCORE,report
1262,"Weidenfeller muss den Ball abprallen lassen , den Niemeyer über die Linie stochert .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER mussÜber Linie muss lassen,ticker
1263,"Weil Guilavogui ASSIST zu Fall brachte und PLAYER vom Punkt cool blieb , führte der TEAM plötzlich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 2 10 12,1 1 3 3 5 5 8 8 9 9 11 11,ASSIST bleibenVom Punkt bringenZu Fall bleiben cool PLAYER bleiben bleibenVom TEAM führen plötzlich,report
1264,PLAYER taucht im Sechzehner auf und trifft wuchtig in die Maschen zum 1:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffenIn Maschen tauchenIm Sechzehner treffen wuchtig,ticker
1265,"ASSIST steckte gefühlvoll in den Lauf von PLAYER durch , der frei vor Sommer das SCORE und damit auch seinen Dreierpack perfekt machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 3 2 12 14 12 6,1 1 4 4 5 5 7 7 9 9 11 11 13 13 15 15,KEEPER hat Dreierpack PLAYER machenVor hat Lauf machen SCORE machen perfekt machen ASSIST stecken gefühlvoll steckenIn,report
1266,"Der Youngster hat kurz vor der Grundlinie das Auge für PLAYER im Zentrum , der aus vier Metern mutterseelenallein nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 4 13 4 13 10 6 10 17 10 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16 18 18,Youngster haben Auge habenAus Metern habenIm Zentrum habenVor Grundlinie habenFür PLAYER für attr vier attr im muss hinhalten mussAus,ticker
1267,"Der Ukrainer zog in den Strafraum und schoss nach Duell mit PER , der den Ball vor die Füße von PLAYER abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 2 9 5 9 12,1 1 3 3 6 6 8 8 10 10 11 11,PER abfälschenVor Füße abfälschen Ball Duell mit PLAYER hat Ukrainer schossNach ziehenIn Strafraum,report
1268,PLAYER sagt danke und erledigt die Halbzeitführung mit einem Traumtor !,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,PLAYER sagen erledigenMit Traumtor erledigen Halbzeitführung,ticker
1269,ASSIST bringt einen angeschnittenen Freistoß in den Strafraum der Schwaben .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST bringen Freistoß bringenIn Strafraum Schwaben hat,ticker
1270,"Die TEAM profitierte von einer Fehlerkette in der Defensive um PER , Walace sowie Mathenia und glich mit dem ersten Torschuss in Person von Wolf aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 10 8 12 8 2 14 3,1 1 4 4 7 7 9 9 11 11 13 13 15 15,PLAYER hat Person Defensive um PER TEAM gleichenMit Torschuss profitieren von attr ersten in Fehlerkette in,report
1271,PLAYER taucht alleine vor Esser auf und hebt die Kugel mit dem ersten Kontakt gefühlvoll über den Keeper hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER heben gefühlvoll hebenIns Netz heben Kugel hebenÜber Keeper tauchenVor Esser hebenMit Kontakt attr ersten,ticker
1272,"Feulner PER geht den rechten Flügel hoch , bindet zwei Gegenspieler und flankt dann mit links vor das Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER flankenMit links flankenVor Tor binden Gegenspieler gehen Flügel,ticker
1273,"ASSIST hat auf der rechten Seite Platz , um mit links in die Mitte zu Flanken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST umMit links haben Platz habenAuf Seite umZu Flanken attr rechten,ticker
1274,"PER lenkte den Schuss zur Seite , wo der ebenfalls eingewechselte PLAYER stand und den Ball aus kurzer Distanz über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 4 4 14 4 14 4 14 4 6 18 11 18 4,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 16 16 17 17 19 19 20 20,PER lenken Schuss lenkenAus Distanz lenkenÜber Linie lenken Seite der drücken Ball drückenAus attr kurzer attr attr über PLAYER drücken drückenAus,report
1275,"Fabian schickt ASSIST auf die Reise , der auf dem Weg in den Strafraum PER narrt und dann auf PLAYER weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 6,1 1 3 3 5 5 7 7 9 9 11 11,PER schicken ASSIST schickenAuf Reise is Strafraum narrenAuf Weg weiterleitenAuf PLAYER in,ticker
1276,"PLAYER antizipiert das , fängt die Kugel vor dem Torwart ab und trifft ins leere Gehäuse zum 2:2 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 7,1 1 3 3 5 5 8 8,Kugel treffenIns Gehäuse fangenVor Torwart attr leere PLAYER antizipieren,ticker
1277,Der Japaner verkürzte nach ASSIST ' messerscharfer Flanke noch einmal auf SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Japaner verkürzenAuf SCORE verkürzenNach ASSIST verkürzen Flanke,report
1278,TEAM Keeper macht einen Schritt aus der Torwartecke heraus und genau dorthin jagt PLAYER das Spielgerät .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 8 0 10 4,1 1 3 3 5 5 7 7 9 9 11 11,Keeper machen Schritt jagen Spielgerät machenAus Torwartecke aus TEAM hat PLAYER jagen,ticker
1279,Dort gewann PLAYER am Fünfmeterraum das Kopfballduell gegen PER und nickte ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 4,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nickenIns Eck gewinnenGegen PER gewinnen Kopfballduell gewinnenAm Fünfmeterraum attr kurze gegen,report
1280,"ASSIST verspringt das Leder bei der Ballannahme , wird aber gerade deshalb zur perfekten Vorlage für PLAYER , der aus 15 Metern zentraler Position trocken vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 13 15 10 17 10 13,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,ASSIST verspringen Vorlage verspringen Leder verspringenBei Ballannahme attr perfekten für PLAYER Position hat Metern attr 15 vollenden trocken vollendenAus,ticker
1281,PLAYER traf mit einem überlegten Flachschuss aus 18 Metern per Innenrist .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffenMit Flachschuss attr überlegten aus Metern per Innenrist attr 18,report
1282,Dass PLAYER Werder endgültig den Zahn ziehen konnte .,A0 A1,0 2,1 1,PLAYER können ziehen,report
1283,"Zielte PER zunächst noch aus zentraler Position im Strafraum knapp rechts vorbei , machte es PLAYER nach Traumpass von ASSIST kurz darauf besser und schob , nachdem er den Ball geschickt an Starke vorbeilegte , zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 12 10 3 10 15 10 17 10 19 10 21 17 21,1 1 4 4 6 6 8 8 11 11 13 13 14 14 16 16 18 18 20 20 22 22,"Position im Strafraum ASSIST vorbeilegte geschickt vorbeilegte Ball vorbeilegteAn Starke PER machenZum SCORE machenVon machen , machen PLAYER machen es machenNach Traumpass nach",report
1284,"PER legt am linken Flügel für Rodriguez zurück , der vom linken Strafraumeck auf den zweiten Pfosten flankt , wo Junior Malanda zum Kopfball kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 0 6 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PER flankenVom Strafraumeck flankenAuf Pfosten legenAm Flügel attr linken attr zweiten für attr,ticker
1285,"Scheiterte noch an Leno , ehe de Jong Arangos mustergültige Flanke per Kopf zum 2:1 veredelte .",A0 A1,0 2,1 1,Flanke per Kopf,report
1286,ASSIST flankt von der linken Strafraumkante in den Rücken der Kölner Abwehr .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 0,1 1 3 3 6 6 8 8,Strafraumkante in Rücken attr linken Abwehr hat ASSIST flankenVon,ticker
1287,"Matips Abwehr ist zu kurz , Metzelder geht nicht in den Zweikampf , PER fälscht den Pass von Schmiedebach in den Lauf von PLAYER ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 3 3 6 3 8 3 8 3 11 12 11,1 1 4 4 5 5 7 7 9 9 10 10 13 13,Abwehr sein kurz PER fälschenVon [neg]gehenIn Zweikampf hat Pass fälschen fälschenIn Lauf PLAYER hat,ticker
1288,"ASSIST setzt sich auf links durch , flankt ins Zentrum .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST flankenIns Zentrum setzenAuf links setzen sich,ticker
1289,"PER verliert den Ball am eigenen Strafraum an ASSIST , dieser bedient PLAYER gedankenschnell und PLAYER überwindet Keeper Schwolow per Flachschuss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 2 4 6 4 8 9 11 9 13 14 9 16 9 4,1 1 3 3 5 5 7 7 10 10 12 12 13 15 15 17 17,dieser bedienen PLAYER bedienen Strafraum an ASSIST attr eigenen PER überwindenPer Flachschuss überwinden Keeper Schwolow verlieren Ball verlierenAm,ticker
1290,"Der starke ASSIST düpiert PER und flankt von der Grundlinie aus anschließend scharf in die Mitte , wo PLAYER im Grätschen aus vier Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST flanken anschließend flankenVon Grundlinie flanken scharf düpieren PER flankenIn Mitte PLAYER einnetztIm Grätschen,ticker
1291,"Doch seine Grätsche landet genau bei PLAYER , der aus 18 Metern souverän einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 9 7,1 1 3 3 5 5 8 8 10 10,PLAYER einschiebenAus Metern einschieben souverän attr 18 Grätsche landenBei seine hat,ticker
1292,ASSIST flankt von der rechten Seite .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flankenVon Seite attr rechten,ticker
1293,ASSIST guckt PER aus und trifft .,A0 A1,0 2,1 1,ASSIST gucken PER,ticker
1294,"Erstmals tritt nicht PER die Ecke , sondern ASSIST macht 's .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER [neg]tritt Ecke [neg]tritt ASSIST [neg]tritt macht,ticker
1295,"Die Schwaben standen vor einem Scherbenhaufen , schöpften aber nochmals Hoffnung , nachdem ASSIST von PER im Strafraum zu Fall gebracht worden war .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13,1 1 3 3 6 6 8 8 10 10 12 12,Schwaben schöpfen Hoffnung stehenVor Scherbenhaufen ASSIST seinZu Fall seinIm Strafraum sein worden seinVon PER,report
1296,"Nach zu kurz abgewehrter Ecke spielte ASSIST in den Strafraum nach halbrechts zu PLAYER , der einen Gegenspieler umkurvte und aus elf Metern kernig ins kurze Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST spielenIn Strafraum spielenZu PLAYER spielenNach Ecke nach halbrechts einschoss Metern einschoss Eck einschoss Gegenspieler attr abgewehrter,report
1297,"PER passte sehenswert auf ASSIST , der uneigennützig quer auf PLAYER legte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10,1 1 3 3 5 5 8 8 9 9,ASSIST legenAuf PLAYER legenQuer quer legen uneigennützig PER passteAuf passte sehenswert,report
1298,"ASSIST zieht von rechts nach innen , lässt mit einem Sololauf einige Gegenspieler stehen und passt im richtigen Moment zu PLAYER , der mit dem Außenrist vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST passtZu PLAYER ziehenVon rechts lässtMit Sololauf passtIm Moment ziehenNach innen vollendenMit Außenrist attr richtigen,ticker
1299,"ASSIST trieb das Leder stark über rechts , fand mit seinen Flanke am langen Pfosten den blanken PLAYER , der nicht lange fackelte und volley das SCORE markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 4 13 7 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,ASSIST treiben Leder hat Flanke findenMit finden PLAYER treiben stark treiben über am Pfosten markieren SCORE,report
1300,PLAYER bringt sich am Strafraumrand nach Doppelpass in Schussposition .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER bringenAm Strafraumrand bringenNach Doppelpass bringenIn Schussposition bringen sich,ticker
1301,"ASSIST schickt PLAYER , der verwandelt aus spitzem Winkel ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 10 6 13 6 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST schickenAus Winkel schickenIns Eck schicken PLAYER attr spitzem attr lange attr verwandeln aus verwandelnIns,ticker
1302,"ASSIST schlägt die Kugel in die Mitte , wo sich PLAYER durchsetzt und fulminant aus fünf Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST schlagenIn Mitte schlagen Kugel PLAYER durchsetzen sich einköpftAus Metern einköpft fulminant attr fünf,ticker
1303,"ASSIST schlägt den Ball von rechts vors Tor , wo Koo PER entwischt und den Ball anschließend aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 11 13 11 9 9 16,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15,Distanz über Linie attr kurzer PER drücken anschließend drücken Ball drückenAus ASSIST schlagenVors Tor schlagen von rechts,ticker
1304,PLAYER nimmt direkt ab und trifft präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER treffen präzise treffenIns Eck nehmen direkt attr linke,ticker
1305,"PLAYER bedankte sich , entwischte und schob locker aus spitzem Winkel ins leere Tor zur nicht unverdienten Halbzeitführung des TEAM ein .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,TEAM hat Halbzeitführung PLAYER bedanken sich,report
1306,"ASSIST legte am Sechzehnmeterraum quer zu PLAYER , der , von PER mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST legenZu PLAYER legenIns Eck legen nahm legenAm Sechzehnmeterraum legen schlenzte ausstattenVon PER attr lange,report
1307,PLAYER verwertet aber den Nachschuss !,A0 A1,0 2,1 1,PLAYER verwerten Nachschuss,ticker
1308,"ASSIST findet mit der folgenden Ecke den stark hochsteigenden PLAYER , der seinen einmal aufspringenden Kopfball im langen Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 7 9 11 9 0 9 2 11 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 13 13 14 14,PLAYER versenkenIm Eck hat Kopfball versenken attr langen attr ASSIST findenMit Ecke finden findenIm attr folgenden,ticker
1309,"PER schickt dann ASSIST ins Zwei-gegen-Eins , das ASSIST mit gutem Auge und genauem Pass zu PLAYER auflöst , der in der Mitte aus kurzer Distanz einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 3 15 3 17 3 19 5 21 5 21 7 24 9 19 9 5 17 24,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22 23 23 25 25 26 26 27 27,Zwei hat gegen PER schickenAus Distanz schickenMit Pass schickenZu PLAYER schicken ASSIST schicken auflöst schickenIns Zwei-gegen-Eins schickenMit Auge schickenIn Mitte attr kurzer attr attr gutem einschiebenIn einschiebenAus attr,ticker
1310,ASSIST strebt nach einem Steilpass von PER halblinks Richtung Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6,1 1 3 3 5 5 7 7 10 10,ASSIST streben Tor streben halblinks strebenNach Steilpass streben Richtung PER hat,ticker
1311,"PLAYER steht an der Strafraumgrenze völlig frei , fackelt nicht lange und versenkt den Ball unhaltbar für Leno .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehenAn Strafraumgrenze stehenFrei frei,ticker
1312,"ASSIST lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 9 0 12 0 14 0 14 0 17 0 19 9 21 9 21 19 14 24 14,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13 15 15 16 16 18 18 20 20 22 22 23 23 25 25,ASSIST treffenAus Drehung lupfenAus mitnehmen Kugel lupfen mitnimmt lupfenIns Eck treffenIns mitnehmen super lupfenIn Laufweg mitnehmenIn lupfen trifft mitnehmen Ball attr rechte attr in Torschützenkönigs hat,ticker
1313,"ASSIST legt den Ball per Kopf in den Lauf von PLAYER , der PER enteilt und Grün keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 10 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST legen Ball legenPer Kopf legenIn Lauf enteilen PER lässt Chance lässt PLAYER hat,ticker
1314,"ASSIST zielte auf den kurzen Pfosten , PLAYER nickte aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 10 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST zielenAuf Pfosten zielen nickte zielenAus Distanz attr kurzen attr kurzer attr PLAYER nickenAus,report
1315,ASSIST zieht den Ball von links mit Effet vom Tor weg .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 5 8,1 1 4 4 6 6 7 7,Effet vom Tor ASSIST ziehen Ball ziehenMit von links,ticker
1316,PLAYER satter Rechtsschuss ist noch leicht abgefälscht und daher nicht zu halten für Adler .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER hat Rechtsschuss attr satter,ticker
1317,"ASSIST dringt in den Strafraum ein , legt fast von der Grundlinie quer an Zieler vorbei auf PLAYER , der nur noch den Fuß hinhalten muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 10,1 1 4 4 6 6 8 8 9 9,PLAYER muss hinhalten ASSIST legenAn KEEPER legenVon Grundlinie legenAuf dringenIn Strafraum,ticker
1318,"PER holte einen Freistoß an der linken Strafraumlinie heraus , ASSIST brachte den Ball an den rechten Pfosten zu PLAYER , der per Kopf sein Torekonto auf nunmehr elf Treffer hochschraubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 11 4 14 4 5 9 17 18 20 20 22 20 22 24 20 24 18,1 1 3 3 6 6 8 8 10 10 12 12 13 13 15 15 16 16 19 19 21 21 23 23 25 25 26 26,ASSIST bringen Ball bringenAn Pfosten PLAYER hochschraubtePer Kopf hochschraubteAuf Treffer hochschraubte Torekonto hat attr rechten zu attr elf Freistoß an Strafraumlinie attr linken attr PER holenAn holen,report
1319,"Nach tollem Diagonalpass des Linksfußes mutierte ASSIST Volleyaufsetzer halbrechts im Strafraum zur Vorlage für PLAYER , der am zweiten Pfosten aus einem Meter nur noch einzunicken brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 10 7 12 4 14 4 16 4 18 19 7 16 22 18 24 25 5,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 17 17 20 20 21 21 23 23 26 26,Strafraum zur Vorlage für PLAYER Volleyaufsetzer mutierenNach Diagonalpass mutierenIm mutieren halbrechts attr tollem brauchen einzunicken brauchenAm Pfosten brauchenAus Meter Linksfußes hat attr zweiten attr einem ASSIST hat,report
1320,Nach Doppelpass mit PER dringt ASSIST halblinks in den Strafraum ein und wird von Fritz gefoult .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2,1 1 3 3 5 5 7 7 9 9,ASSIST werdenVon PER dringenNach Doppelpass dringenIn Strafraum dringen halblinks mit,ticker
1321,PLAYER schiebt freistehend aus rund zwölf Metern ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schieben freistehend schiebenAus Metern attr zwölf,ticker
1322,"ASSIST steckt für PLAYER durch , der vom Aushilfs-Außenverteidiger PER nicht gestoppt werden kann und vor Adler cool bleibt für die TEAM .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 8 14 16 17 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,PLAYER können werden bleibenVor KEEPER bleiben cool könnenVom Aushilfs-Außenverteidiger bleibenFür TEAM können PER is Aushilfs hat Außenverteidiger ASSIST steckenFür,ticker
1323,"Und so kann PLAYER trotz des Fehlschusses sich doch noch freuen , denn er drückt den Abstauber über die Linie ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 5 2 5 11 4 13,1 1 3 3 6 6 7 7 9 9 10 10 12 12,er drücken Abstauber drückenÜber Linie PLAYER drückenÜber können freuen drücken könnenTrotz Fehlschusses ins Tor,ticker
1324,"Der Fürther flankte punktgenau auf PLAYER , der per Kopf auf SCORE stellte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER stellenPer Kopf stellenAuf SCORE Fürther flanken stellte,report
