,tgt,label,node1,node2,nodes,ctx
1210,Nach einem feinen Zuspiel von ASSIST egalisierte PLAYER den Spielstand zum SCORE aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,PLAYER egalisierenZum SCORE egalisierenNach Zuspiel egalisieren Spielstand attr feinen ASSIST hat,report
1211,"Den von Bicakcic abgefälschten Schuss wehrt Davari mit dem Fuß zu PLAYER ab , der ins rechte Toreck einschiebt !",A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,PLAYER einschiebenIns Toreck attr rechte Fuß zu,ticker
1212,"ASSIST bringt die Kugel von rechts flach in den Fünfer , wo Brecko nicht aufpasst und PLAYER aus kurzer Distanz treffen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 6 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST bringen flach bringenIn Fünfer bringen Kugel PLAYER lässtAus Distanz lässt treffen attr kurzer von rechts,ticker
1213,"In der Mitte kommt PLAYER zum Kopfball und trifft , ter Stegen ist noch mit der Hand dran , ins rechte Toreck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 10 12 4 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER kommenZum Kopfball seinMit Hand seinIns Toreck kommenIn Mitte attr rechte attr trifft seinMit seinIns,ticker
1214,"ASSIST hat dann auch die Übersicht und legt quer zu PLAYER , der aus kurzer Distanz ins leere Tor einschieben darf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST legenZu PLAYER haben Übersicht dürfen einschieben dürfenAus Distanz dürfenIns Tor attr kurzer attr leere,ticker
1215,"L. PLAYER ASSIST übersprintet links PER und passt flach in die Mitte , wo PLAYER im Fünfmeterraum nur noch den Fuß hinzuhalten braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST übersprintet links flachenIn Mitte übersprintet PER PLAYER brauchenIm Fünfmeterraum brauchen hinzuhalten,ticker
1216,"Interimskapitän PLAYER hatte auf einmal am linken Strafraumeck etwas Platz und nutzte diesen formidabel aus , indem er den Ball sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER habenAuf einmal nutzen formidabel schlenzenIns Eck haben Platz attr lange,report
1217,"Nach einem langen Ball legt ASSIST den Ball an der Strafraumkante per Kopf für PLAYER ab , der ihn volley herrlich im linken Kreuzeck unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 5 9 5 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST legenNach Ball legen legenAn Strafraumkante attr langen per Kopf für PLAYER,ticker
1218,PLAYER ist hellwach und staubt zum 2:1 ab !,A0 A1,0 2,1 1,PLAYER sein ab,ticker
1219,"ASSIST , der allerdings im Abseits steht , leitet mit der Hacke weiter zu PLAYER , der aus zwei Metern nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST leitenZu PLAYER stehenIm Abseits leitenMit Hacke brauchen einzuschieben brauchenAus Metern attr zwei,ticker
1220,ASSIST bekommt viel zu viel Platz und flankt dann von links an die Fünferlinie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST flankenAn Fünferlinie flankenVon links bekommen Platz,ticker
1221,"Auf Höhe des zweiten Pfostens ist PER gegen Hack eingeteilt , ist aber im Luftlduell komplett chancenlos .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,PER seinIm Luftlduell seinAuf Höhe sein chancenlos Pfostens hat,ticker
1222,Nach einem Freistoß köpft ASSIST aus spitzem Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST köpfenAus Winkel köpfenNach Freistoß attr spitzem,ticker
1223,PLAYER bringt sich am Strafraumrand nach Doppelpass in Schussposition .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER bringenIn Schussposition bringenAm Strafraumrand bringenNach Doppelpass bringen sich,ticker
1224,"PLAYER braucht diesmal zwei Anläufe , um Hitz zu überwinden .",A0 A1,0 2,1 1,PLAYER brauchen Anläufe,ticker
1225,PER spielt von links quer in den Lauf von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PER spielenIn Lauf spielenVon links ASSIST hat,ticker
1226,Außerdem sollte noch PLAYER nach einer herrlichen Flanke von ASSIST aufs finale 2:0 stellen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 4 9,1 1 3 3 5 5 7 7 8 8,PLAYER sollen stellen sollenNach Flanke sollenVon ASSIST hat attr herrlichen,report
1227,Dort läuft sich PLAYER frei und nickt aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER laufen sich nickenAus Distanz attr kurzer,ticker
1228,"Nach leichtem Ballverlust von PER landete ein eigentlich für Kostic gedachtes Zuspiel von Oriol Romeu beim eigentlich im Abseits stehenden PLAYER , der ins rechte Toreck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 9 5 8 12 8 14 14 16,1 1 3 3 6 6 7 7 10 10 11 11 13 13 15 15,PER hat Ballverlust attr leichtem Zuspiel landenNach landen PLAYER Romeu hat attr stehenden einschiebenIns Toreck attr rechte,report
1229,P. Cissé Fährmann bringt den Ball nach einem Rückpass von PER nur unzureichend weg .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 4 9,1 1 3 3 5 5 7 7 8 8,PER bringen Ball bringen unzureichend bringenNach Rückpass hat attr nur,ticker
1230,"Nach weitem Abschlag kam der Ball über PER und ASSIST zu PLAYER , der von links nach innen zog und per Schlenzer aus 18 Metern genau ins rechte Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 8 12 8 14 8 16 8 18 4 20 12 22 6 8 14 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 24 24,Ball kommenÜber ASSIST kommenNach Abschlag kommenÜber PER zu PLAYER ziehenNach innen treffenIns Eck treffenAus Metern ziehenVon links treffenPer Schlenzer attr weitem attr rechte zu attr 18,report
1231,"ASSIST flankt von rechts in den Strafraum , die TEAM , inklusive Gulacsi , schauen nur zu .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST flankenIn Strafraum flankenVon rechts attr TEAM inklusive KEEPER,ticker
1232,Ibisevic bugsierte ASSIST maßgerechte Vorlage im Fünfer hoch über die Linie und beendete seine seit Ende November anhaltende Torflaute .,A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,November is Ende Vorlage im Fünfer ASSIST hat Torflaute,report
1233,Dort zeigt sich der ebenfalls aufgerückte PLAYER handlungsschnell und stellt aus kurzer Distanz auf 1:0 für die Gäste .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER zeigen sich stellenFür Gäste stellenAus Distanz zeigen handlungsschnell attr kurzer,ticker
1234,"ASSIST hob die Kugel überragend in den Lauf von PLAYER , der frei vor Hradecky cool blieb .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 4,1 1 3 3 6 6 8 8 10 10,PLAYER bleibenVor KEEPER hat Lauf ASSIST heben Kugel heben überragend hebenIn,report
1235,"Robben Lange lassen die TEAM den Ball zirkulieren , dann initiiert ASSIST die frühe Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 2 7 9,1 1 3 3 5 5 6 6 8 8,Lange lassen zirkulieren lassen TEAM lassen lassen ASSIST initiiert Führung,ticker
1236,PLAYER reagiert am schnellsten und nickt ein .,A0 A1,0 2,1 1,PLAYER reagieren schnellsten,ticker
1237,"Die TEAM blieben gegen verunsicherte und sehr fehlerbehaftete Hamburger tonangebend , übten weiter Druck aus und bauten in Person von PLAYER ihre Führung weiter aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 4 6 13,1 1 3 3 5 5 7 7 10 10 11 11 12 12,TEAM üben Druck bautenIn Person bleiben tonangebend bauten Führung PLAYER hat hat attr sehr,report
1238,"ASSIST und PER dürfen sich bis in den Strafraum kombinieren , den abgeblockten Schuss von PER nimmt der aufgerückte PLAYER direkt und trifft volley ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10 7 0 7 13 7 15 16 6 16 4 15 20,1 1 3 3 5 5 8 8 9 9 11 11 12 12 14 14 17 17 18 18 19 19,PER hat Schuss dürfenIn Strafraum dürfen kombinieren PLAYER nehmen treffen volley nehmenVon nehmen direkt treffenIns Eck ASSIST dürfen dürfenIn attr lange,ticker
1239,"PER tippt den Ball durch die Beine von Dejagah zu Schäfer , der mit einem Flachschuss an der Mauer vorbei den Ausgleich erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 7 5 0 5 11,1 1 3 3 6 6 8 8 9 9 10 10,PLAYER erzielenMit Flachschuss an Mauer PER hat Beine tippenDurch zu tippen Ball,ticker
1240,Darida tritt an und verwandelt zur erneuten Führung des SC .,A0 A1,0 2,1 1,SC hat Führung,ticker
1241,"Es folgte das Zuspiel zu PLAYER , der mit einem einfachen Haken PER alt aussehen ließ und seinen Aufsetzer an Neuer vorbeibrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 12 14 0 6 8 6 4 18 14 18 2 18 4 18 0 18 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19 20 20 21 21 22 22 23 23,PLAYER vorbeibrachteAn KEEPER lassenMit Haken lassen PER vorbeibrachte Aufsetzer lassen aussehen attr einfachen attr Zuspiel zu hat is Es folgen folgenAn folgenMit folgenZu folgen,report
1242,PLAYER zwirbelt den Freistoß aus 17 Metern zentraler Position gekonnt in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 4 7 4 4 10 4 10,1 1 3 3 5 5 6 6 8 8 9 9 11 11,PLAYER zwirbeln Freistoß zwirbelnAus Metern aus aus Position hat attr 17 attr,ticker
1243,PLAYER wuselt im Fünfer und ist wohl noch mit der Schulter am Ball dran .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER seinMit Schulter wuselnIm Fünfer am Ball,ticker
1244,PLAYER beendete damit auch die torlose Serie des Dinos von 717 Minuten ohne Bundesliga-Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 4 4 6 4 11 4 11 13 2 13 4 16 18,1 1 3 3 5 5 7 7 8 8 9 9 10 10 12 12 14 14 15 15 17 17,PLAYER beenden Serie beendenVon Minuten beendenOhne Bundesliga-Treffer von von ohne attr 717 attr Dinos hat SerieVon Bundesliga hat Treffer,report
1245,Hummels köpft ASSIST Ecke von rechts am zweiten Pfosten aus fünf Metern per Aufsetzer ein .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Ecke von rechts ASSIST hat,ticker
1246,PLAYER nagelte den Ball aus der Distanz sehenswert ins linke Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nageln Ball nagelnAus Distanz,report
1247,"TEAM ist in der Abwehr völlig unsortiert , ASSIST flankt halbhoch von rechts in den Sechzehnmeterraum , wo PLAYER bereitsteht und mit Links aus 14 Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0 10 12 10 14,1 1 4 4 6 6 9 9 11 11 13 13,Links aus Metern ASSIST flankenIn Sechzehnmeterraum flankenVon rechts PLAYER einnetztMit TEAM sein unsortiert seinIn Abwehr,ticker
1248,Nach Flanke von Außenrist von ASSIST durfte PLAYER am zweiten Pfosten völlig unbedrängt einköpfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 5 8 5 10 10 12,1 1 3 3 6 6 7 7 9 9 11 11,ASSIST hat Außenrist hat Flanke PLAYER dürfenNach dürfen einköpfen dürfenAm Pfosten attr zweiten,report
1249,Doch PLAYER rauschte in noch zentralerer Position heran und bugsierte den Ball souverän ins rechte Toreck zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER bugsieren Ball bugsieren souverän rauschenIn Position bugsierenIns Toreck attr zentralerer attr rechte,report
1250,"Der Verteidiger legte am gegnerischen Sechzehner quer auf PLAYER , der ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Verteidiger legenAuf PLAYER legenAm Sechzehner attr gegnerischen,report
1251,"PER schlägt einen genauen Diagonalpass zu ASSIST , der nicht lange fackelt und flach ins Zentrum passt , wo PLAYER angerauscht kommt und zum SCORE vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 4 2 9 11,1 1 3 3 5 5 7 7 8 8 10 10,PER schlagenZu ASSIST schlagen Diagonalpass schlagenIns Zentrum passtIns zu PLAYER vollstrecktZum SCORE,ticker
1252,"Dieser schaufelte den Ball einfach mal vor den rechten Pfosten zu PLAYER , der freistehend aus spitzem Winkel ins lange Eck zum Pausenstand vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 13 0 13 16 6 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 19 19,Pfosten zu PLAYER attr rechten vollendenAus Winkel vollenden freistehend vollendenIns Eck vollendenZum Pausenstand Dieser schaufelnVor schaufeln Ball attr spitzem attr lange,report
1253,Cohens Linksschuss gegen die Laufrichtung von PER sitzt .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Linksschuss sitzenGegen Laufrichtung PER hat,ticker
1254,"PLAYER übernimmt die Kugel , umkurvt PER , der den Schuss von PLAYER aus 15 Metern noch abfälscht und so unhaltbar für Neuer ins Netz lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 0 0 12 2 14 2 14 16 0 16 12 16 9 16 7 16 2 16 5 16 24 24 26,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13 15 15 17 17 18 18 19 19 20 20 21 21 22 22 23 23 25 25,PLAYER aus Metern übernehmenAus übernehmen Kugel übernehmenIns Netz übernehmenFür KEEPER übernehmenVon hat Schuss attr 15 attr PER abfälschenVon abfälschen lenkenFür lenkenIns abfälschenAus is lenken unhaltbar attr so,ticker
1255,Van der Vaart Kapitän PLAYER tritt an und verwandelt sicher mit einem Linksschuss ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER verwandeln sicher verwandelnIns Eck attr linke,ticker
1256,"Nach einem dicken Schnitzer im Aufbau von PER , der sich den Ball von PLAYER wegspitzeln lässt , schaltet der zuvor mit aufgerückte Naldo schnell und legt sofort in den Lauf von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 9 7 9 12 13 2 13 16 13 9 16 19,1 1 3 3 6 6 8 8 10 10 11 11 14 14 15 15 17 17 18 18,PLAYER hat Lauf hat Ball PER hat Aufbau lässtVon Schnitzer im attr dicken der legenIn schelten schnell scheltenNach attr zuvor,ticker
1257,Dort schiebt PLAYER den Ball praktisch unbedrängt in die Maschen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schieben Ball schieben Maschen,ticker
1258,"Nach einem Fehlpass von PER holt sich PLAYER den Ball , marschiert einige Meter und setzt das Leder flach ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,PER hat Fehlpass PLAYER holenNach holen Ball holen sich,ticker
1259,"PER nimmt links ASSIST mit , dessen kluge Hereingabe nutzt PLAYER am zweiten Pfosten aus drei Metern zum 4:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 0 13 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Hereingabe nutzenAm Pfosten nutzenAus Metern nutzen PLAYER attr zweiten attr drei dessen hat PER nehmen ASSIST nehmen links,ticker
1260,"Ein weiter Abschlag von PER landet bei ASSIST , der im Strafraum PLAYER bedient .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 0 7 2,1 1 4 4 6 6 8 8,ASSIST bedienenIm Strafraum PER hat Abschlag landenBei PLAYER hat,ticker
1261,PLAYER hat nur noch Giefer vor sich und überwindet diesen mit einem Lupfer aus 16 Metern .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER überwindenMit Lupfer haben KEEPER aus Metern,ticker
1262,PLAYER wollte vor PER klären und beförderte das Leder vorbei an Wiedwald ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER befördernIns Tor wollenVor PER wollen klären befördern Leder befördernAn KEEPER attr eigene,report
1263,"Uneigennützig bediente der Flügelflitzer Neuzugang PLAYER , der aus drei Metern nur noch den Fuß hinzuhalten brauchte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER bedienen Uneigennützig brauchenAus Metern brauchen hinzuhalten attr drei,report
1264,"Über PER und ASSIST landete das Spielgerät bei PLAYER , der frei vor Leno zur Führung einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 0,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER einschiebenFrei frei einschieben Führung einschiebenVor KEEPER Spielgerät landenÜber PER landenÜber ASSIST bei,report
1265,"PLAYER hat dort Glück , dass ihm Krafts Fußabwehr genau auf die Stirn fällt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 6 8 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER haben Fußabwehr haben Glück habenAuf Stirn is KEEPER fällenAuf fällen genau,ticker
1266,"Dort rutschte die Kugel zu PLAYER durch , der kaltschnäuzig aus 15 Metern vollendete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,PLAYER vollendenAus Metern vollenden kaltschnäuzig attr 15 Kugel zu,report
1267,"ASSIST legt die Kugel direkt zurück auf PLAYER , den Badstuber nicht entscheidend am Kopfball hindern kann .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST legen Kugel legen direkt legenAuf PLAYER,ticker
1268,"ASSIST treibt an und steckt den Ball perfekt in den Lauf von PLAYER , der bei der Abgabe eventuell minimal im Abseits steht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 11 14 11 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,PLAYER stehen eventuell hat Lauf stehenIm Abseits stehenBei Abgabe stehen minimal ASSIST steckenIn stecken perfekt stecken Ball,ticker
1269,PLAYER muss am zweiten Pfosten nur noch den Kopf hinhalten um zum Führungstreffer einzunicken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER hinhalten Kopf hinhaltenZum Führungstreffer hinhalten muss hinhalten einzunicken hinhaltenAm Pfosten attr zweiten,ticker
1270,ASSIST treibt die Kugel durch das Zentrum und bindet so ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,Kugel treiben ASSIST binden treibenDurch Zentrum,ticker
1271,PLAYER bedankt sich artig und schiebt zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER bedanken sich schiebenZum SCORE bedanken artig,ticker
1272,PLAYER lenkte eine Flanke von rechts unmittelbar vor dem Tor mit einem Scherenschlag ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER lenkenVor Tor lenkenMit Scherenschlag lenken Flanke von rechts ins Netz,report
1273,PLAYER war jedoch zur Stelle und hämmerte den Nachschuss in die Maschen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Stelle hämmernIn Maschen,report
1274,"Vom TEAM prallt der Ball direkt zu PLAYER ab , der Maß nimmt und das Leder in die Maschen nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,Ball prallenZu PLAYER prallenVom TEAM prallen direkt der nehmen Maß nagelnIn Maschen nageln Leder,ticker
1275,"Der Ball landet anschließend bei PLAYER , der von PER ein wenig zu viel Raum bekommt und diesen prompt nutzt , um das Leder ins rechte Eck zu jagen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 8 4 11,1 1 3 3 5 5 7 7 9 9 10 10,Ball landen anschließend landenBei PLAYER nutzen prompt nutzen PER bekommenVon bekommen Raum,ticker
1276,"PLAYER zieht von rechts nach innen und schließ aus 15 Metern ab , PER kriegt den Abschluss unglücklich ans Knie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 6 11 16,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15,PER kriegen Abschluss kriegen unglücklich kriegenAns Knie PLAYER ziehenVon rechts schließAus Metern ziehenNach innen schließAns attr 15,ticker
1277,"Das Spielgerät segelt präzise zu PLAYER , der mit seinem wuchtigen Kopfball PER keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 4 2 4 9 2 9 12 4 14,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13,PER KopfballMit PLAYER is Kopfball lässt Chance lässtMit hat Spielgerät segelnZu segeln präzise attr wuchtigen,ticker
1278,"ASSIST legt von der linken Seite zurück zu PLAYER , der aus halblinker Position in etwa 24 Metern Torentfernung zum Schuss kommt und mit seinem nicht scharfen , aber sehr platzierten Schuss ins linke Toreck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 10 5 12 13 5 13 16 10 18 16 20 12 22,1 1 3 3 6 6 8 8 9 9 11 11 14 14 15 15 17 17 19 19 21 21,Torentfernung is Metern attr 24 PLAYER kommenZum Schuss kommenIn kommenAus Position treffenIns Toreck ASSIST legenZu legenVon Seite attr halblinker attr linken attr linke,ticker
1279,"Nach einem Einwurf setzt sich ASSIST auf der rechten Seite gegen zwei TEAM durch uns flankt dann geschickt auf die linke Strafraumseite zu PLAYER , der sich die Gelegenheit aus etwa 12 Metern nicht entgehen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15 16 18 18 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14 17 17 19 19,ASSIST setzenAuf Seite setzenNach Einwurf setzen sich attr rechten gegen TEAM Gelegenheit aus Metern [neg]lässt entgehen Strafraumseite zu PLAYER [neg]lässt,ticker
1280,"Das Spiel geht weiter , ASSIST passt auf PLAYER , der halblinks frei vor PER steht und den Ball am Keeper vorbei ins Netz schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST passtAuf PLAYER stehenVor PER stehenFrei frei schlenzenIns Netz schlenzen Ball schlenzenAm Keeper,ticker
1281,"Links im Strafraum hatte ASSIST Platz und Zeit zum Rückpass auf PLAYER , der aus zentraler Position von der Strafraumgrenze in den rechten Winkel hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 4 5 11 5 13 5 15 5 17 5 2 13 11 13 11 11 22 11 22 4 8 4 13 8 27 8 27 17 2 17 4,1 1 3 3 6 6 7 7 9 9 10 10 12 12 14 14 16 16 18 18 19 19 20 20 21 21 23 23 24 24 25 25 26 26 28 28 29 29 30 30,Zeit zum Rückpass auf PLAYER ASSIST haben habenAus Position habenAuf habenIn Winkel habenVon Strafraumgrenze habenLinks Strafraum haben Platz habenZum in in attr rechten attr hämmernAus hämmernVon attr zentraler attr zum auf,report
1282,"ASSIST ' Freistoß wird erst geklärt , doch der Ball gelangt wieder zu dem auf der rechten Außenbahn postierten ASSIST , der die Kugel kurz mit der Brust annimt und dann wuchtig nach innen schlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 12 14,1 1 3 3 5 5 7 7 10 10 13 13,ASSIST annimt Kugel annimtMit Brust schlagen wuchtig schlagenNach innen Freistoß werden geklärt Ball langen zu,ticker
