,tgt,label,node1,node2,nodes,ctx
9617,"Der Türke flankte links vor dem Sechzehner halbhoch ins Zentrum , wo sich PLAYER mit einem schnellen Schritt löste und mit der linken Wade perfekt rechts unten traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 11 17 4 19 8 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20,PLAYER treffen perfekt lösenMit Schritt lösen sich treffenMit Wade treffen unten Türke flankenVor Sechzehner flankenIns Zentrum flanken links attr schnellen attr linken,report
9618,PLAYER schiebt flach ein !,A0 A1,0 2,1 1,PLAYER schieben flach,ticker
9619,"ASSIST hat auf der linken Seite Platz zum Flanken und findet PLAYER in der Mitte , der ins rechte Tor einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 6 12 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST habenAuf Seite findenIn Mitte habenZum Flanken haben Platz attr linken zum PLAYER einköpftIns Tor attr rechte,ticker
9620,ASSIST geht links an Risse vorbei und legt zurück auf PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST legenAuf PLAYER gehen links,ticker
9621,"Lahm legt auf Rafinha zurück , nach dessen Flanke köpft ASSIST PER an .",A0 A1 A0 A1 A0 A1,0 0 0 3 4 0,1 1 2 2 5 5,PER legenAuf köpfenNach Flanke ASSIST hat,ticker
9622,"ASSIST flankte von links und fand sieben Meter sieben Metern vor dem Tor Kruse , der gegen die Laufrichtung von Zieler zum 1:0 ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 9 4 9 12 9 14 6 16,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15,PLAYER einköpfteGegen Laufrichtung is Tor einköpfteIns Eck KEEPER hat ASSIST findenVor flankenVon links finden Metern attr linke,report
9623,"Der Schalker aber verliert den Kontakt , was PLAYER gnadenlos bestraft .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER bestrafen gnadenlos bestrafen was Schalker verlieren Kontakt,ticker
9624,"PER nimmt einen weiten Schlag stark an , leitet weiter zu PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER nehmen stark nehmen Schlag leitenZu PLAYER,ticker
9625,"Was Hahn nicht schaffte , gelang kurz darauf PLAYER .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,schaffte gelingen kurz PLAYER gelingen,report
9626,Bei einer Ecke von rechts nutzt PLAYER seine Größenvorteile und nickt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 5 9,1 1 3 3 4 4 6 6 8 8,PLAYER hat Größenvorteile nutzen nutzenBei Ecke nickenZum SCORE von rechts,ticker
9627,"PLAYER schnürte den Doppelpack , vollendete eine Traumkombination mit PER und ASSIST eiskalt zum 0:3 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 10 5 4 5 0,1 1 3 3 6 6 7 7 9 9 11 11 12 12,Traumkombination mit ASSIST mit PER PLAYER vollendenMit vollenden eiskalt schnüren Doppelpack vollendenMit vollenden,report
9628,"Embolo und PER wühlen am gegnerischen Strafraum , die Kugel fällt PLAYER vor die Füße , der aus 15 Metern flach ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 9 9 12 9 12 6 15,1 1 3 3 5 5 8 8 10 10 11 11 13 13 14 14,Kugel fällen PLAYER fällenVor Füße einschießenIns Eck PER wühlenAm Strafraum wühlenAm attr gegnerischen attr attr rechte,ticker
9629,Steilgeschickt von ASSIST zieht PLAYER noch an Risse vorbei und vollstreckt dann gekonnt per Schlenzer ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST hat Steilgeschickt ziehen PLAYER vollstrecktIns Toreck ziehen an attr rechte,ticker
9630,"PER spielt PLAYER kurz frei , der sucht den Doppelpass mit ASSIST und von der Hacke von ASSIST bedient steht ASSIST frei , und schießt in die rechte Ecke ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 0,1 1 4 4 6 6 8 8,ASSIST hat Hacke PER spielen PLAYER suchen Doppelpass suchenMit,ticker
9631,PLAYER ließ im Eins-gegen-Eins PER stehen und schob die Kugel vorbei an Lehmann zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 10 12 13 2,1 1 3 3 4 4 6 6 8 8 11 11 14 14,PLAYER lassenIm PER schiebenAn schieben Kugel schiebenIn Maschen lassen stehen Eins hat gegen Eins-gegen-Eins hat,report
9632,ASSIST hat links freie Bahn und passt flach nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST haben links haben Bahn flachenNach innen,ticker
9633,PLAYER schnappt sich den Ball und erzielt nach Sololauf aus elf Metern halbrechter Position die Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 13 8 11 8 11,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,PLAYER schnappen sich schnappen Ball erzielen Führung erzielenNach Sololauf Position hat Metern attr elf aus aus,ticker
9634,ASSIST spielt PER und Hubnik PER in die Beine und spitzelt die Kugel dann noch zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 0 10,1 1 3 3 4 4 5 5 7 7 9 9,ASSIST spielen PER spielen spielen spitzelnZu PLAYER spielenIn Beine spitzeln Kugel,ticker
9635,"Eine PER von rechts landet bei ASSIST , der eher unfreiwillig mit dem Schienbein für PLAYER verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 7 10 4 12,1 1 3 3 5 5 8 8 9 9 11 11,ASSIST verlängern unfreiwillig verlängernMit Schienbein attr eher PER landenBei von rechts für PLAYER,ticker
9636,"ASSIST kam rechts gegen Schmitz zur Flanke , in der Mitte setzte sich PLAYER gegen PER durch und schoss aus halblinker Position aus sieben Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11 12 9 12 15 12 0 12 18,1 1 3 3 6 6 8 8 10 10 13 13 14 14 16 16 17 17,Position aus Metern attr halblinker ASSIST kommen rechts kommenGegen PER zur Flanke PLAYER setzenGegen setzenIn Mitte schossAus setzen sich,report
9637,Humorlos nagelt PLAYER den Strafstoß knallhart unter die Latte !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nageln Strafstoß nageln Humorlos,ticker
9638,"Die Kugel landet direkt bei ASSIST , der in die Mitte zu PLAYER ablegt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kugel landenBei ASSIST ablegenIn Mitte ablegenZu PLAYER,ticker
9639,"Die Freistoßflanke von ASSIST aus dem linken Halbfeld segelt ans rechte Fünfereck , wo PLAYER unbehelligt per Aufsetzer ins lange Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 8 10 8 12 10 14 4 16 7 18,1 1 3 3 5 5 6 6 9 9 11 11 13 13 15 15 17 17,ASSIST hat Freistoßflanke aus Halbfeld aus segelnAns Fünfereck PLAYER köpfenIns Eck köpfenPer Aufsetzer attr lange attr linken attr rechte,ticker
9640,"PLAYER kreuzt schnell , hält den Ball vor Oczipka und tanzt diesen dann auf dem Bierdeckel aus .",A0 A1,0 2,1 1,PLAYER kreuzen schnell,ticker
9641,PLAYER trifft per Fallrückzieher aus 16 Metern sehenswert in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffenAus Metern treffenPer Fallrückzieher attr 16,ticker
9642,Eine einfache Kombination über PER und ASSIST veredelte der Franzose im Eins-gegen-eins mit Adler .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 4 8 6 13 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Franzose veredelnIm Eins-gegen-eins veredelnÜber ASSIST veredelnÜber PER veredeln Kombination veredelnMit KEEPER über über Eins hat gegen,report
9643,ASSIST maßgenauer Pass schickt Kruse über halbrechts allein Richtung Ulreich .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,ASSIST schicken Richtung schicken PLAYER Pass hat,ticker
9644,"ASSIST flankte vor dem rechten Strafraumeck in den Sechzehner , wo PLAYER PER im Rücken weglief und aus sechs Metern zum SCORE einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11 9 13 14 9 16 0,1 1 3 3 5 5 7 7 10 10 12 12 15 15 17 17,PLAYER weglaufenIm Rücken einköpfteZum SCORE einköpfteAus Metern attr sechs Strafraumeck in Sechzehner attr rechten ASSIST flankenVor PER hat,report
9645,PLAYER zieht von rechts in die Mitte und markiert den Anschlusstreffer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER markieren Anschlusstreffer ziehenVon rechts ziehenIn Mitte,ticker
9646,"ASSIST spielt einen klasse Doppelpass mit PER und legt im Strafraum quer auf PLAYER , der schiebt aus acht Metern ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 2 3 9 6 11 6 13 11 15 13 17,1 1 4 4 5 5 7 7 8 8 10 10 12 12 14 14 16 16,Doppelpass mit PER ASSIST spielen legenAuf PLAYER spielenMit legenIm Strafraum schiebenAus Metern schiebenIns Eck attr acht attr linke,ticker
9647,PLAYER braucht nur noch einzuschieben und das 3:1 zu machen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER brauchen machen brauchen einzuschieben,ticker
9648,"Dort steht PLAYER bereit , der keinen Gegenspieler hat und so nur noch vorbei an Esser einnicken muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13 2 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER einnicken muss stehen einnickenAn Esser haben Gegenspieler attr so attr nur attr noch attr vorbei,ticker
9649,"Der Schuss von ASSIST wird von Strebinger per Fußabwehr vor den linken Pfosten abgewehrt , wo PLAYER am schnellsten schaltet und die Kugel aus vier Metern über die Linie drischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 15 12 15 4 15 19 15 21 12 23 12 23 8 26,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17 18 18 20 20 22 22 24 24 25 25,Schuss werden abgewehrt werdenÜber Linie werdenVon Strebinger werdenVor Pfosten werdenPer Fußabwehr werdenAus Metern ASSIST hat PLAYER dreschenAus dreschenÜber schelten schnellsten dreschen Kugel attr vier attr attr linken,ticker
9650,"ASSIST kommt über die linke Seite und flankt dann flach ins Zentrum , wo PLAYER goldrichtig steht und aus Nahdistanz vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,PLAYER vollendenAus Nahdistanz stehen goldrichtig ASSIST flankenIns Zentrum flanken flach kommen über,ticker
9651,"PLAYER übernimmt mal wieder Verantwortung , doch der Elfmeter ist nicht sonderlich gut geschossen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER übernehmen Verantwortung Elfmeter sein geschossen,ticker
9652,"Die anschließende Ecke nutzte dann PLAYER , um im dritten Anlauf doch noch zu treffen .",A0 A1,0 2,1 1,Ecke nutzen PLAYER,report
9653,"Der Außenverteidiger legt flach in den Rückraum des Fünfmeterraums zu PLAYER , der humorlos abschließt und auf SCORE stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 9 11 9 8,1 1 3 3 6 6 7 7 10 10 12 12,PLAYER abschließen humorlos stellenAuf SCORE Fünfmeterraums zu hat Rückraum Außenverteidiger legen flach legenIn,ticker
9654,"Der Nationalkeeper konnte das Leder nicht festhalten , PLAYER stand richtig und staubte ab .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Nationalkeeper [neg]können festhalten PLAYER stehen richtig,report
9655,ASSIST schickt PLAYER auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST schicken PLAYER schickenAuf Seite attr rechten,ticker
9656,Der Schweizer agiert zu zögerlich und wird von PLAYER per Lupfer überwunden .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Schweizer werdenVon PLAYER werdenPer Lupfer agieren zögerlich,ticker
9657,"ASSIST zieht umgehend unter Bedrängnis ab , der abgefälschte Ball landet dann bei PLAYER , der aus Nahdistanz eindrückt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0,1 1 4 4 6 6 9 9,PLAYER eindrückenAus Nahdistanz ASSIST ziehen umgehend ziehenUnter Bedrängnis Ball landenBei,ticker
9658,PLAYER trifft vom Punkt .,A0 A1,0 2,1 1,PLAYER treffenVom Punkt,ticker
9659,"PER vertändelt gegen ASSIST , der nur noch einen Gegenspieler und Karius vor sich hat .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,ASSIST haben Gegenspieler haben KEEPER PER vertändelnGegen,ticker
9660,Dort steht PLAYER völlig ungedeckt und köpft eine Bogenlampe die ins linke Eck fällt !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER köpfenIns Eck köpfen Bogenlampe stehen ungedeckt attr linke attr die fällenIns,ticker
9661,PLAYER schnappt sich das Leder und drischt es ins rechte Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schnappen sich dreschen es dreschenIns Eck schnappen Leder attr rechte,ticker
9662,Doch PLAYER sollte noch eine Chance bekommen .,A0 A1,0 2,1 1,PLAYER sollen bekommen,report
9663,"Das Leder prallt zu PLAYER , der aus vier Metern Lössl tunnelt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 0,1 1 3 3 6 6 8 8,PLAYER tunneltAus Metern attr vier KEEPER is Leder prallenZu,ticker
9664,Dort stand PLAYER plötzlich völlig frei und schob locker ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehen plötzlich schieben locker,report
9665,"ASSIST flankt von rechts mit dem linken Fuß in die Mitte , PLAYER setzt sich spielend leicht gegen PER durch und köpft aus sieben Metern halbrechter Position zum 1:0 in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 13 19 19 21 12 23 24 12,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 22 22 25 25,PLAYER setzen leicht setzen spielend setzen sich köpfenIn Maschen setzenGegen PER köpfenAus Metern ASSIST flankenIn Mitte flankenVon rechts flankenMit Fuß attr linken attr sieben Position hat,ticker
9666,PLAYER ließ sich nicht zweimal bitten und stellte auf SCORE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stellenAuf SCORE [neg]lassen bitten,report
9667,PLAYER hat den richtigen Laufweg gewählt und lenkt den Ball per Kopf genau neben den rechten Pfosten ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben gewählt lenkenIns Netz lenkenNeben Pfosten lenkenPer Kopf attr rechten,ticker
9668,"PLAYER spielt am Sechzehner zu ASSIST , der den Ball in die Mitte hebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER spielenAm Sechzehner spielenZu ASSIST hebenIn Mitte heben Ball,ticker
9669,"ASSIST flankt von rechts flach nach innen , PLAYER schaltet am schnellsten und schiebt am ersten Pfosten ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 4 4,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST flankenVon rechts flanken innen PLAYER schiebenAm Pfosten schelten schnellsten attr ersten attr,ticker
9670,Was folgte war ein starker Auftritt von PLAYER .,A0 A1,0 2,1 1,PLAYER hat Auftritt,report
9671,PLAYER zieht mit Tempo lässig an Torwart PER vorbei und schließt flach zum SCORE ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER ziehenMit Tempo schließen SCORE ziehenAn PER ziehen lässig,ticker
9672,"Baumann tauchte darunter weg , PLAYER gewann das Kopfballduell mit PER und bugsierte das Spielgerät so ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER bugsierenIns Netz bugsieren Spielgerät gewinnenMit PER gewinnen Kopfballduell,report
9673,ASSIST setzt sich auf der rechten Seite gegen PER durch und flankt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST flankenNach innen setzenAuf Seite setzen sich attr rechten gegen PER,ticker
9674,Dort geht PLAYER volles Risiko und donnert die Kugel aus 16 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 4 11 4 13 8 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,PLAYER donnern Kugel donnernIns Eck gehen Risiko donnernAus Metern aus attr linke attr untere attr 16,ticker
9675,ASSIST entdeckt halblinks vor dem Strafraum sein Pendant auf der anderen Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 5 7 2 7 2 7 0 7 0 7 13,1 1 3 3 4 4 6 6 8 8 9 9 10 10 11 11 12 12,Pendant auf Seite auf attr anderen attr ASSIST PendantAuf entdeckenAuf entdecken hat entdeckenVor Strafraum,ticker
9676,"ASSIST ist auf rechts durch und passt nach innen , PLAYER ist schneller als sein Gegenspieler und schießt mit rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 8 6 5,1 1 3 3 4 4 7 7 9 9,PLAYER sein Gegenspieler hat schießenMit rechts ASSIST seinNach innen seinAuf,ticker
9677,"Nach der Hereingabe von links von ASSIST nimmt PLAYER Anlauf , setzt sich mit ein paar Schritten von seinem Gegenspieler ab und köpft wuchtig aus sechs Metern auf Höhe des linken Pfostens ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 15 0 17 0 19 11 21 22 7 24 15 15 27,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 23 23 25 25 26 26,PLAYER setzen sich hat Gegenspieler setzenVon köpfenAuf Höhe nehmen Anlauf köpfenAus Metern köpfenIns Tor nehmenNach Hereingabe köpfen wuchtig setzenMit Schritten attr sechs Pfostens hat ASSIST hat von links,ticker
9678,"Wieder setzte sich PLAYER gut durch und fand diesmal per Kopfball das Ziel , PER konnte nicht mehr parieren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11,1 1 4 4 6 6 8 8 10 10,PER [neg]können parieren PLAYER finden Ziel setzen gut setzen sich findenPer Kopfball,report
9679,PLAYER bedankt sich und trifft aus 13 Metern locker ins Netz zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER bedanken sich treffenAus Metern treffen locker treffenIns Netz attr 13,ticker
9680,"PER verlängerte unfreiwillig nach rechts zu PLAYER , der aus fünf Metern volley ins linke Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER verlängernNach rechts verlängernZu PLAYER verlängern unfreiwillig einnetzte volley einnetzteAus Metern einnetzteIns Eck attr fünf attr linke,report
9681,"Vierinha flankt vom rechten Flügel nach innen , wo PLAYER völlig ungedeckt steht und aus sechs Metern zum 1:0 einnicken kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 4 13,1 1 3 3 6 6 8 8 10 10 12 12,PLAYER stehen ungedeckt könnenAus Metern Vierinha flankenVom Flügel flankenNach innen attr rechten attr sechs,ticker
9682,PLAYER ist vollkommen frei und köpft aus sieben Metern platziert ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER seinFrei frei sein vollkommen köpfenAus Metern attr sieben,ticker
9683,"Die Hereingabe von ASSIST landet bei PLAYER , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 0 9 7,1 1 3 3 5 5 8 8 10 10,PLAYER treffenVon Strafraumlinie treffenIns Eck attr rechte Hereingabe landenBei ASSIST hat,ticker
9684,"Bei PER Zuspiel in den Strafraum wurde ASSIST von PLAYER festgehalten und noch während PLAYER mit dem Rücken zum Tor einen Elfmeter forderte , lupfte Herthas PLAYER den Ball im Fallen über seinen eigenen Schlussmann , der nur mit ansehen konnte , wie das Leder über die Linie kullerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 6 13 6 13 17 13 19 13 21 13 10 13 24 13 26 13 0 13 29 13 2 13 13 13 33 13 4 6 4 17 37 10 2 39 21 33 17 33 17 43 2 43 10,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 18 18 20 20 22 22 23 23 25 25 27 27 28 28 30 30 31 31 32 32 34 34 35 35 36 36 38 38 40 40 41 41 42 42 44 44 45 45,ASSIST werdenIn Strafraum werdenZum Tor werdenMit Rücken werden forderte werdenBei Zuspiel werden festgehalten PLAYER lupfenMit fordernMit hat Schlussmann fordern Elfmeter könnenÜber Linie lupfenBei lupfen Ball können ansehen hat lupfen wurde lupfenIn lupfenVon lupfenIm Fallen lupfenZum zum attr eigenen in Leder kullerteÜber über über PER ZuspielIn hat,report
9685,"Dort verlängert ASSIST in Richtung Tor , wo PLAYER goldrichtig steht und den Ball aus fünf Metern mit links über die Linie spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 10 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,PLAYER spitzelnÜber Linie spitzelnMit links stehen goldrichtig spitzeln Ball spitzelnAus Metern ASSIST verlängernIn Richtung attr fünf,ticker
9686,"ASSIST schlägt einen Freistoß in die Mitte , wo sich PLAYER hochschraubt und per Hinterkopf zum SCORE trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PLAYER treffenPer Hinterkopf treffenZum SCORE hochschraubt sich ASSIST schlagen Freistoß schlagenIn Mitte,ticker
9687,"ASSIST servierte PLAYER den Ball an den linken Flügel , dann startete PLAYER eine unwiderstehliche Einzelaktion , dribbelte an vier    Gegenspielern vorbei nach innen und donnerte das Spielgerät aus elf Metern zentraler Position in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 10 6 3,1 1 4 4 7 7 9 9 11 11,Position hat Metern PLAYER starten Einzelaktion ASSIST servieren Ball servieren an servieren,report
9688,"PLAYER war durch , Diagné kam zu spät , und PLAYER netzte aus 14 Metern ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER netzteAus Metern attr 14 Diagné kommen spät,report
9689,"PLAYER läuft noch ein paar Schritte und zieht aus 20 Metern ab , PER fälscht leicht per Kopf ab , und die Kugel landet im rechten Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 12 14 16 14 6 18 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER ziehenAus Metern landenIm Eck ziehenPer Kopf laufen Schritte attr 20 attr rechten attr PER fälschen leicht fälschenPer Kugel landenIm,ticker
9690,Der Eckball von PER verlängert ASSIST mit den Haarspitzen an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Eckball verlängern an verlängernMit Haarspitzen verlängern ASSIST PER hat,ticker
9691,Konnte PLAYER letztlich gar auf 4:2 erhöhen .,A0 A1,0 2,1 1,PLAYER können erhöhen,report
9692,Dort behält der Linksfuß die Übersicht und findet ausgerechnet PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Linksfuß finden PLAYER behalten Übersicht,ticker
9693,PER legt von rechts auf für ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER legenFür ASSIST legenVon rechts,ticker
9694,"PLAYER wurde auf der linken Seite nicht angegriffen , zog nach innen und vollstreckte aus etwa 17 Metern ins rechte obere Toreck .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER werdenAuf Seite werden angegriffen attr linken,report
9695,PLAYER ließ sich die Chance nicht nehmen und schoss routiniert zum 1:1 ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER [neg]lassen nehmen [neg]lassen routiniert,report
