,tgt,label,node1,node2,nodes,ctx
9136,"Ein Rückpass auf PER gerät zur perfekten Vorlage für PLAYER , der den Torwart umkurvt und locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 0 9 12,1 1 3 3 5 5 7 7 10 10 11 11,Vorlage für PLAYER attr perfekten einschieben locker einschieben Torwart Rückpass geraten auf PER,ticker
9137,"PLAYER mit einem feinen Doppelpass mit ASSIST , dann vollstreckt er freistehend .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 2,1 1 3 3 5 5 7 7 9 9,PLAYER vollstreckt freistehend mit Doppelpass attr feinen mit ASSIST vollstreckt,ticker
9138,PLAYER tritt an und verwandelt platziert zur Blitzführung der TEAM .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER tritt TEAM hat Blitzführung,ticker
9139,PLAYER genau platzierter Kopfball geht im rechten Eck ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER hat Kopfball attr platzierter gehenIns Netz gehenIm Eck attr rechten,ticker
9140,Doch im Hintergrund erwischt PLAYER den Abpraller und drischt die Kugel wuchtig in das Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER erwischenIm Hintergrund dreschen wuchtig erwischen Abpraller dreschen Kugel dreschenIn Tor,ticker
9141,"ASSIST spielt von rechts quer vor das Tor , wo PLAYER völlig frei steht und aus fünf Metern trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,ASSIST spielenVor Tor spielenVon rechts PLAYER stehenFrei frei treffenAus Metern attr fünf,ticker
9142,"TEAM ASSIST umdribbelt Esser und legt quer , in der Mitte drückt PLAYER den Ball über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,PLAYER drücken Ball drückenÜber Linie drückenIn Mitte TEAM hat ASSIST umdribbelt Esser,ticker
9143,PLAYER setzt sich im Zweikampf mit PER durch und schiebt daraufhin zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER setzenIm Zweikampf schiebenZum SCORE setzen sich mit PER,ticker
9144,PLAYER hält den Fuß in den Ball und verwandelt aus drei Metern .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER halten Fuß haltenIn Ball,ticker
9145,"Nach ASSIST Kopfballvorlage setzte PLAYER zum Traumsolo an , ließ drei Gegenspieler einschließlich Keeper Hradecky stehen und sorgte mit dem SCORE für die Entscheidung .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 7 0 9 0 11 0 13 2 6 15 16 9,1 1 3 3 5 5 6 8 8 10 10 12 12 14 14 6 17 17,PLAYER lassen Gegenspieler sorgenMit SCORE lassenEinschließlich Keeper Hradecky setzenNach Kopfballvorlage sorgenFür Entscheidung setzenZum Traumsolo einschließlich Hradecky ASSIST hat,report
9146,"ASSIST nimmt Tempo auf und wartet solange , bis Holtby den nicht aufpassenden Weigl überholt .",A0 A1,0 2,1 1,ASSIST nehmen Tempo,ticker
9147,Nach ASSIST Steilpass markiert er frei vor PER das SCORE und setzt damit den Schlusspunkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST markierenVor PER setzen Schlusspunkt markieren SCORE markierenNach Steilpass,ticker
9148,"TEAM bringt den Ball nicht weg , den sich ASSIST schnappt und nach innen spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,den spielenNach innen schnappen ASSIST schnappen sich TEAM [neg]bringen Ball,ticker
9149,Zuerst erzielte PLAYER per Kopf den Anschluss .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER erzielen Anschluss erzielenPer Kopf,report
9150,"Der Ball landet bei ASSIST , der geistesgegenwärtig in die Schnittstelle der Abwehr zu Valdez passt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 2,1 1 4 4 6 6 8 8,Abwehr hat Schnittstelle Ball landenBei ASSIST passt geistesgegenwärtig passtIn,ticker
9151,Beim Zuspieler von ASSIST aber auch leicht im Abseits steht .,A0 A1,0 2,1 1,ASSIST hat Zuspieler,ticker
9152,"PER schaufelt die Ecke von rechts in die Mitte , am ersten Pfosten kommt ASSIST zum Kopfball und verlängert die Kugel vor die Füße von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 7 13 14 16 14 0 18 11,1 1 4 4 6 6 8 8 10 10 12 12 15 15 17 17 19 19,Ecke von rechts ASSIST verlängern Kugel kommenAm Pfosten kommenZum Kopfball verlängernVor Füße attr ersten PER schaufelnIn Mitte schaufeln PLAYER hat,ticker
9153,ASSIST zieht eine gute Flanke von der linken Seite in den Lauterer Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 4 9 4 9,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST ziehen Strafraum ziehenVon Seite ziehen Flanke von attr linken attr,ticker
9154,"Den fälligen Strafstoß verwandelte ASSIST selbst präzise ins linke Toreck , obwohl Schäfer die richtige Ecke erahnt hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,KEEPER haben erahnt ASSIST verwandelnIns Toreck verwandeln Strafstoß verwandeln präzise attr linke,report
9155,ASSIST zirkelt einen Freistoß in den Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST zirkeln Freistoß zirkelnIn Strafraum,ticker
9156,Nach einem Freistoß von PER aus dem Halbfeld fabriziert ASSIST im Zentrum eine Kerze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,ASSIST fabriziert Kerze fabriziertNach Freistoß fabriziertIm Zentrum aus Halbfeld PER hat,ticker
9157,"Im Sechzehner befördert ASSIST die Kugel zu PLAYER , der relativ freistehend aus halbrechter Position vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 0 8 11 8 2 8 14 11 0,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15,PLAYER vollstrecktAus Position vollstreckt freistehend attr halbrechter attr ASSIST befördernZu befördern Kugel befördernAus befördernIm Sechzehner zu,ticker
9158,"ASSIST zieht aus 18 Metern ab , scheitert aber an einem tollen Reflex von Amsif .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,ASSIST scheiternAn Reflex ziehenAus Metern attr tollen attr 18 Amsif hat,ticker
9159,PLAYER Demirbay schlägt den Freistoß vom linken Flügel in den Gefahrenbereich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schlagenIn Gefahrenbereich schlagenVom Flügel schlagen Freistoß attr linken,ticker
9160,"Dort war PLAYER einen Tick schneller als PER , und Wolf musste das Spielgerät schon wieder aus den Maschen holen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 5 10,1 1 3 3 6 6 7 7 9 9,PLAYER sein PER mussteAus Maschen KEEPER mussteAus musste Spielgerät musste holen,report
9161,"PER will klären , legt für PLAYER vor , der locker einschiebt .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 3,1 1 4 4 7 7,PER wollen klären PLAYER einschieben locker will legenFür,ticker
9162,"PER pariert den Rechtsschuss , aber den Abpraller verwertet PLAYER aus elf Metern ins verwaiste Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 2 10 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PER verwertenAus Metern parieren Rechtsschuss verwerten PLAYER verwerten Abpraller verwertenIns Tor attr elf aus attr verwaiste,ticker
9163,"Bei ASSIST Steilpass auf PLAYER hob Molinaro das Abseits auf , PER kam nicht in den Zweikampf mit dem TEAM PER und der versenkte die Kugel aus relativ spitzem Winkel punktgenau im linken unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 0 11 0 11 0 14 0 16 0 18 2 6 2 0 4 22 6 11 6 11 16 26 18 28 18 30 31 16,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 17 17 19 19 20 20 21 21 23 23 24 24 25 25 27 27 29 29 32 32,PER [neg]kommenIn Zweikampf hebenBei ASSIST [neg]kommenMit versenkte heben Abseits [neg]kommenMit attr TEAM attr [neg]kommen punktgenau [neg]kommenAus Winkel [neg]kommenIm Eck mit mit auf PLAYER attr attr attr spitzem attr linken attr unteren Kugel aus,report
9164,Der Schuss von PLAYER aus 17 Metern landet perfekt im langen Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 0,1 1 3 3 5 5 7 7 10 10,Schuss landen perfekt landenIm Eck aus Metern attr langen PLAYER hat,ticker
9165,"PER zieht aus 17 Metern ab , der Ball wird noch abgefälscht und landet links fast an der Torauslinie bei ASSIST , der sofort schaltet und hart in den Fünfmeterraum zu PLAYER passt , der gekonnt sein zweites Tor des Nachmittags erzielt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 8 12 8 14 15 17 17 19 17 2 17 2 22 15 22 25 12 22,1 1 4 4 6 6 9 9 11 11 13 13 16 16 18 18 20 20 21 21 23 23 24 24 26 26,Nachmittags hat Tor PER ziehenAus Metern attr 17 Ball landen links landenAn Torauslinie werden abgefälscht Fünfmeterraum zu PLAYER erzielen gekonnt hat erzielen ASSIST passtIn passt hart bei,ticker
9166,PLAYER zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 4 17 8 10 8 2 8 12 12 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 20 20 21 21,PLAYER zirkelnMit Fuß zirkelnIns Eck zirkeln hoch zirkeln Freistoß zirkelnÜber Abwehrmauer zirkelnAus Metern attr linken attr attr rechte über mit aus attr 22,report
9167,"PLAYER setzte sich an der Strafraumgrenze gegen PER durch , dribbelte bis zum rechten Fünfmetereck und verwandelte von dort mit einem Linksschuss ins linke Eck zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 6 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER setzen sich dribbelnZum Fünfmetereck verwandelnIns Eck verwandelnMit Linksschuss setzenAn Strafraumgrenze verwandelnVon dort attr rechten attr linke gegen PER,report
9168,"ASSIST hatte von links im Strafraum mustergültig PLAYER bedient , der völlig ungedeckt das 4:0 erzielte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST habenIm Strafraum haben bedient PLAYER ungedeckt völlig,report
9169,PLAYER lässt sich die Chance nicht entgehen uns versenkt die Kugel sicher im linken unteren Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER [neg]lässt entgehen versenken sicher versenkenIm Eck versenken Kugel attr linken attr unteren,ticker
9170,"ASSIST scheitert noch an Weidenfeller , von dem der Ball aber zurück zu PLAYER prallt , der dann aus spitzem Winkel abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9,1 1 3 3 5 5 8 8,Ball prallenZu PLAYER abstaubenAus Winkel attr spitzem ASSIST scheitern an,ticker
9171,Am zweiten Pfosten stand aber der aufgerückte Verteidiger PLAYER und drückte den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 11 0 6 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Verteidiger drücken Ball drückenAus Distanz stehenAm Pfosten attr kurzer über Linie PLAYER is attr zweiten,report
9172,Mit der ersten Möglichkeit trifft PLAYER gleich ins Schwarze .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffenMit Möglichkeit treffenIns Schwarze attr ersten,ticker
9173,"ASSIST legte klug zu PLAYER ab , der traf , abgefälscht von Noveski , zum SCORE .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,PLAYER treffenZum SCORE ASSIST legen klug legenZu,report
9174,"ASSIST setzt sich links gegen PER durch und flankt an den langen Pfosten , wo PLAYER gegen den Lauf von Özcan mustergültig ins linke Toreck köpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 9 11 9 13 9 15 9 7 13 18 6 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 17 17 19 19,PLAYER köpfenGegen Lauf köpfen mustergültig köpfenIns Toreck PER hat ASSIST setzen links flankenAn Pfosten setzen sich setzenGegen attr langen attr linke,ticker
9175,"PLAYER bedankt sich , läuft dem Ball entgegen und befördert ihn anschließend vom linken Fünfereck aus in die Maschen .",A0 A1,0 2,1 1,PLAYER bedanken sich,ticker
9176,"PLAYER kommt nach einer Standardsituation mit dem Rücken zum Tor an den Ball , legt sich den Ball mit links noch einmal hoch und vollendet dann mit einem Fallrückzieher über PER hinweg ins Tor !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 8 3 11 3 13 3 15 5 0 11 18,1 1 4 4 6 6 7 7 9 9 10 10 12 12 14 14 16 16 17 17,Rücken zum Tor PLAYER kommenNach Standardsituation vollendenIns legen Ball kommenAn vollendenMit Fallrückzieher legenMit links legen sich mit über PER,ticker
9177,"Der ehemalige TEAM sah somit den Ball nicht mehr , sodass das Leder am Ende unglücklich von der Hüfte Baumgartlingers ins eigene Tor gelenkt wurde .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 4 11,1 1 3 3 5 5 8 8 10 10,Leder werdenAm Ende werdenIns Tor werden gelenkt TEAM [neg]sehen Ball attr eigene,report
9178,"Der gerade erst eingewechselte ASSIST verlängerte in den Lauf von PLAYER , der das Spiel mit einem präzisen Flachschuss aus 15 Metern halbrechter Position entschied .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 7 9 11 9 2 9 0 9 15 16 2 15 0 19 11,1 1 3 3 5 5 6 6 8 8 10 10 12 12 13 13 14 14 17 17 18 18 20 20,Flachschuss aus Metern attr präzisen attr attr 15 attr PLAYER hat Lauf entscheidenAus entscheidenMit entscheiden Spiel Position hat mit ASSIST verlängernIn,report
9179,"ASSIST spielte PLAYER halbrechts am Strafraum frei , dessen Schuss wurde noch von PER abgefälscht und schlug zum SCORE im linken Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 11 17 18 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 19 19,Schuss schlagenIm Eck werdenVon PER schlagenZum SCORE werden abgefälscht attr linken ASSIST spielen halbrechts spielen PLAYER spielenAm Strafraum dessen hat,report
9180,"PER sieht ASSIST , dieser flankt von der linken Seite und in der Mitte trifft PLAYER per Direktschuss flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 6 0 11 13 11 15 11 17 15 19,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST flankenVon Seite attr linken attr PER sehenVon sehenIn Mitte sehen PLAYER treffenPer Direktschuss treffenIns Eck treffen flach attr lange,ticker
9181,"In der Mitte trat PER über den Ball , und PLAYER netzte vom rechten Fünfereck humorlos ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 8 8 13 8 13,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14,PER netzte humorlos tretenÜber Ball tretenIn Mitte netzteVom Fünfereck PLAYER netzte netzteVom attr rechten attr,report
9182,"ASSIST kommt auf links durch , gewinnt den Zweikampf gegen PER und flankt in die Mitte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 4,1 1 3 3 5 5 7 7 9 9,ASSIST flankenIn Mitte gewinnenGegen PER kommenAuf links gewinnen Zweikampf gegen,ticker
9183,"PLAYER kreuzt schnell , hält den Ball vor PER und tanzt diesen dann auf dem Bierdeckel aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9,1 1 3 3 5 5 7 7 8 8,PLAYER kreuzen schnell halten Ball haltenVor PER tanzen tanzenAuf Bierdeckel,ticker
9184,Nach PER Ecke leitet ASSIST die Kugel per Kopf weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8,1 1 4 4 6 6 7 7,PER hat Ecke ASSIST leiten Kugel leitenNach leitenPer Kopf,ticker
9185,Roberto Firmino PER gewinnt das Kopfball-Duell gegen Josue und ASSIST rennt mit dem Ball auf und davon .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 7 8 3 8 5 8 13,1 1 4 4 6 6 9 9 10 10 11 11 12 12,Kopfball hat Duell Kopfball-Duell gegen Josue gegen ASSIST PER gewinnenGegen gewinnen gewinnenGegen rennenMit Ball,ticker
9186,"ASSIST dreht sich im Strafraum um PER herum und legt von der Grundlinie nach hinten , wo PLAYER am schnellsten schaltet und Kraft aus kurzer Distanz keine Abwehrmöglichkeit lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 13 17 4 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,PLAYER lässt Abwehrmöglichkeit lässtAus Distanz lässt KEEPER schelten schnellsten ASSIST legenVon Grundlinie drehenIm Strafraum drehen sich um PER attr kurzer,ticker
9187,Nach dem ersten Eckball stieg PLAYER im Strafraumzentrum am höchsten und köpfte aus kurzer Distanz an Keeper Lössl vorbei ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 5 12 12 14,1 1 3 3 6 6 7 7 9 9 11 11 13 13,Distanz an KEEPER attr kurzer PLAYER köpfenAus steigen höchsten steigenIm Strafraumzentrum steigenNach Eckball attr ersten,report
9188,"Im Zentrum köpft ASSIST , PER fälscht nach halblinks ab und der lauernde PLAYER schießt aus drei Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 9 11 5,1 1 4 4 6 6 8 8 10 10 12 12,ASSIST köpfenIm Zentrum PER schießenAus Metern fälschenNach halblinks attr drei attr PLAYER schießenAus,ticker
9189,Der neu in die Mannschaft gerückte PLAYER behauptet das Leder kurz und schließt dann gekonnt ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 4 2 6,1 1 3 3 5 5 7 7 8 8 9 9,Leder behaupten PLAYER schließen gekonnt behaupten kurz behaupten schließen behaupten,ticker
9190,"PLAYER zündet den Turbo , dringt in den Strafraum ein , guckt dann noch PER aus und lupft das Leder aus spitzem Winkel von links in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 5 0,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Winkel von links attr spitzem PLAYER zünden Turbo lupfen Leder lupfenIn Maschen gucken PER dringenIn Strafraum lupfenAus,ticker
9191,Völlig unbedrängt steigt PLAYER hoch und wuchtet das Leder links unten in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER wuchten links wuchtenIn Maschen steigen unbedrängt wuchten Leder attr unten,ticker
9192,PLAYER nimmt den Ball kurz an und schießt dann aus 13 Metern flach ins rechte Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schießenIns Eck schießen flach nehmen Ball schießenAus Metern nehmen kurz attr rechte attr 13,ticker
9193,ASSIST setzt nach PER abgewehrter Flanke am rechten Strafraumeck nach .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST setzen Flanke setzenNach PER setzenAm Strafraumeck attr rechten,ticker
9194,Mandzukic arbeitet nach und plötzlich steht PLAYER völlig allein vor Rensing und spitzelt den Ball unter dem Keeper hindurch ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER stehen plötzlich stehenVor KEEPER spitzelnUnter Keeper spitzeln Ball spitzelnIns Toreck attr rechte,ticker
9195,PER spielt ASSIST stark links im Strafraum frei .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER spielenIm Strafraum spielen ASSIST spielen links,ticker
9196,PLAYER ließ sich die Gelegenheit nicht nehmen und versenkte den Ball vom Punkt zum 2:2 +4 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER versenken Ball [neg]lassen nehmen versenkenVom Punkt,report
9197,PLAYER schloss nach einem Querschläger von PER präzise ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER schlossNach Querschläger schloss präzise PER hat,report
9198,ASSIST steigt bei einem Einwurf höher als PER und verlängert per Kopf für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST verlängernPer Kopf steigenBei Einwurf verlängernFür PLAYER steigen PER,ticker
9199,Die Ablage von PER aus acht Metern vollstreckt PLAYER ohne große Mühe .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 0 4 2 10 4,1 1 3 3 5 5 7 7 8 8 9 9 11 11,PLAYER [neg]vollstrecktOhne Mühe [neg]vollstreckt Ablage attr große attr [neg]vollstreckt [neg]vollstrecktOhne PER hat,ticker
9200,"PLAYER nimmt Anlauf , schließt wuchtig in die Torwartecke ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schließenIn Torwartecke nehmen Anlauf schließen wuchtig,ticker
9201,"PER steckte für ASSIST durch , der im Strafraum ablegte , sodass PLAYER aus zehn Metern im Fallen auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,PER steckenFür ASSIST ablegenIm Strafraum PLAYER erhöhenIm Fallen erhöhenAus Metern attr zehn,report
9202,Mit einem traumhaften Doppelpass hebeln PLAYER und ASSIST die Lauterer Deckung aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 10 2 10 4 10 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,ASSIST hebeln Deckung hebelnMit Doppelpass hebeln Lauterer attr traumhaften attr PLAYER hebeln hebelnMit hebeln,ticker
9203,PLAYER nimmt das Geschenk an .,A0 A1,0 2,1 1,Geschenk nehmen PLAYER,ticker
9204,Doch dann staubt PLAYER mühelos ins leere Tor ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER stauben mühelos staubenIns Tor attr leere,ticker
9205,"Der Schuss von PER aus Mittelstürmerposition wird geblockt , PLAYER fällt das Leder auf der linken Seite vor die Füße .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 7 9 7 11 7 13 11 13 11 9 11 7 13 18 13 18,1 1 4 4 5 5 8 8 10 10 12 12 14 14 15 15 16 16 17 17 19 19,Schuss werden geblockt PER hat aus Mittelstürmerposition Leder fällenVor Füße fällen PLAYER fällenAuf Seite fällenAuf fällenVor fällen attr linken attr,ticker
9206,"ASSIST bediente PLAYER , der aus dem Hinterhalt PER im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0 7 4 7 6 9 6,1 1 3 3 5 5 8 8 10 10 11 11 12 12 13 13,PLAYER lassen Abwehrchance lassenIm Gehäuse lassenAus Hinterhalt ASSIST bedienen PER bedienen bedienenIm bedienenAus is,report
9207,ASSIST flankte genau auf PLAYER der vom Elfmeterpunkt volley vollendete .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST flanken vollendete flankenAuf PLAYER flankenVom Elfmeterpunkt attr volley,report
9208,"Gegen zwei Gegenspieler legt PER von der Grundlinie zurück zu ASSIST , der von der linken Strafraumkante halbhoch nach innen Flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER legenGegen Gegenspieler legenVon Grundlinie legenZu ASSIST attr zwei,ticker
9209,PLAYER Diese segelt in den Sechzehner und findet ihren Weg zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 2,1 1 3 3 5 5 8 8 9 9,Diese findenZu PLAYER segelnIn Sechzehner finden Weg ihren hat zu,ticker
9210,"Die Ecke wird zu kurz abgewehrt , PLAYER bedankt sich .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Ecke werden abgewehrt PLAYER bedanken sich,ticker
