,tgt,label,node1,node2,nodes,ctx
1098,Der Ivorer leitet den Treffer halbrechts mit einem EVENT zu ASSIST selbst ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Ivorer einleiten Treffer attribute halbrechts attribute EVENT attribute ASSIST,ticker
1099,Stattdessen springt die Kugel an den Kopf von PLAYER und von da aus an die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kugel springen Kopf springen Latte attribute PLAYER,ticker
1100,Niemand hatte ihn auf dem Zettel .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Niemand haben PLAYER attribute Zettel,ticker
1101,Erst gingen die Mainzer durch PLAYER mit dem ersten Torschuss in EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Mainzer gehen PLAYER gehen Torschuss attribute ersten attribute EVENT,report
1102,"Nach einer EVENT von PER wehrte PER den EVENT per Kopf vor die Füße von PLAYER ab , der zwar nach links statt ins leere rechte Toreck zielte , doch von PER Hand flog das EVENT dann doch noch ungehindert ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 0 2 10 2 12 2 14 2 16 16 14 16 19 16 2 16 22 19 0 19 12,1 1 3 3 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17 18 18 20 20 21 21 23 23 24 24,PER abwehren EVENT attribute attribute Kopf attribute Füße attribute attribute links attribute rechte attribute Toreck attribute PLAYER zielen fliegen Hand fliegen fliegen Eck attribute attribute,report
1103,Dort ist PLAYER eher als PER am EVENT und vollstreckt gekonnt im Flug mit der Pike .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER sein EVENT vollstreckt Flug attribute PER,ticker
1104,"Genau im richtigen Moment erfolgt auf der linken Seite die EVENT zu di Santo in die Mitte , der , halbrechts frei vor PER , dem Keeper flach durch die Beine schießt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,EVENT erfolgen Moment erfolgen Seite erfolgen Mitte attribute linken,ticker
1105,Der gerade gekommene ASSIST schnappt scih gleich einen Assist :,A0 A1,0 2,1 1,ASSIST schnappen Assist,ticker
1106,"ASSIST steckte gefühlvoll in den Lauf von PLAYER durch , der frei vor KEEPER das 3:0 und damit auch seinen Dreierpack perfekt machte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST durchstecken Lauf attribute PLAYER attribute KEEPER machen 3:0,report
1107,"KEEPER flattert unter einer EVENT von ASSIST hindurch , am zweiten Pfosten träumt PER und lässt PLAYER unbedrängt EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 12 14 6 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,KEEPER flattern EVENT träumen PER lässt PLAYER lässt unbedrängt attribute ASSIST attribute Pfosten attribute2 zweiten attribute,ticker
1108,"ASSIST behält aber die Übersicht und gibt flach nach innen , wo PLAYER unbedrängt einschieben kann .",A0 A1,0 2,1 1,ASSIST behalten Übersicht,ticker
1109,"PER kommt im Strafraum EVENT zum Abschluss , doch der EVENT landet kurioserweise wieder auf dem Flügel bei ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PER kommen Strafraum attribute EVENT attribute Abschluss landen Flügel attribute ASSIST,ticker
1110,"PLAYER , PLAYER , PLAYER : PER legt den EVENT auf rechts raus zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,PLAYER rauslegen EVENT attribute rechts attribute ASSIST PER rauslegen,ticker
1111,Hier steht PLAYER völlig blank und drückt den EVENT aus drei Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER drücken EVENT attribute Metern attribute Linie Meter attribute2 drei,ticker
1112,"Da Costa EVENT , PER bringt den EVENT nicht weg , der vor PLAYER aufsetzt und vom PLAYER mit dem rechten Knie aus kurzer Distanz ins Netz bugsiert wird .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER wegbringen[neg] EVENT attribute PLAYER,ticker
1113,Eine gefährliche EVENT klärt PER viel zu kurz und genau in die Füße von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PER klären EVENT attribute kurz attribute in attribute2 Füße,ticker
1114,PLAYER nimmt den EVENT mit und lässt dann PER mit einem präzisen EVENT ins rechte Eck nicht den Hauch einer EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 4 2 4 10 10 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11,PLAYER mitnehmen EVENT lässt PER lässt Hauch attribute attribute attribute Eck attribute2 rechte,ticker
1115,"Alonso bedient ASSIST , der direkt in die Schnittstelle auf PLAYER legt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Alonso bedienen ASSIST legen Schnittstelle attribute PLAYER,ticker
1116,"Als dann PLAYER nach Traumpass von ASSIST die halbe Mainzer Abwehr inklusive Torwart KEEPER stehen ließ und das 2:0 leichtfüßig besorgte , schien die Partie gelaufen .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER lassen Abwehr besorgen 2:0 attribute ASSIST,report
1117,"ASSIST zirkelt eine EVENT in den Fünfer , wo PLAYER sträflich frei steht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST zirkeln EVENT attribute Fünfer,ticker
1118,"PER EVENT von links an den zweiten Pfosten , wo ASSIST per Kopf in die Mitte legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PER flanken Pfosten attribute links attribute zweiten ASSIST legen Kopf legen Mitte,ticker
1119,"ASSIST hebt den EVENT gefühlvoll auf den Elfmeterpunkt , wo PLAYER in Position gelaufen ist und per Direktabnahme ins rechte Eck auf 3:0 erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST heben EVENT attribute Elfmeterpunkt erhöhen Direktabnahme erhöhen Eck attribute rechte,ticker
1120,"Nutznießer ist PLAYER , der nur den Fuß hinhalten muss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Nutznießer muss Fuß,ticker
1121,"Die Stuttgarter schalten zu langsam , als ASSIST per Hacke auf PLAYER durchsteckt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchsteckt Hacke attribute PLAYER,ticker
1122,"PER Diagonalpass von links segelt in den Strafraum , wo ASSIST sich im Rücken von PER davongeschlichen hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Diagonalpass segeln Strafraum ASSIST haben sich attribute Rücken attribute PER,ticker
1123,Der EVENT von PLAYER landete kurz vor der Pause hinter der Mainzer Torlinie .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT landen Pause attribute kurz attribute Torlinie,report
1124,Der X-Jährige ließ einen harten EVENT von ASSIST aus rund 30 Metern nach vorne prallen und hatte dann gegen den nachsetzenden PLAYER keine EVENT mehr .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,X-Jährige lassen EVENT attribute ASSIST attribute 30,report
1125,"ASSIST schießt die EVENT von rechts , PLAYER EVENT wuchtig an die Unterkante der Latte und von dort springt er an PER Arm .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST schießen EVENT attribute rechts PLAYER köpfen Unterkante springen Arm attribute Latte attribute PER,ticker
1126,"Nach PER EVENT kam ASSIST links gegen PER zur EVENT , PLAYER spritzte im Fünfmeterraum in den EVENT und drückte diesen vor PER über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 2 9 11 9 2 9 9 9 6 9 16,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13 14 14 15 15,ASSIST kommen EVENT attribute links attribute PER attribute attribute PLAYER spritzen Fünfmeterraum spritzen drücken attribute attribute Linie,report
1127,PER unterläuft einen hohen EVENT und eröffnet so ASSIST freie Bahn .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER unterlaufen EVENT eröffnen ASSIST eröffnen Bahn,ticker
1128,"PLAYER kommt halblinks zum EVENT , Jentzsch lässt abprallen und der nachsestzende PLAYER trifft aus sechs Metern etwas glücklich zur Blitzführung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommen EVENT treffen Metern treffen Blitzführung attribute halblinks attribute sechs,ticker
1129,"ASSIST traf aus 13 Metern halblinker Position an den rechten Pfosten , KEEPER staubte aus fünf Metern zum 2:0 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 8 12 13 15 16 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 17 17,ASSIST treffen Position attribute Metern attribute halblinker attribute Pfosten attribute fünf attribute2 rechten Meter attribute2 13 KEEPER abstauben,report
1130,PLAYER nimmt den EVENT des Mittelfeldmannes kurz an und schießt dann mit rechts flach aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER annehmen EVENT schießen Metern schießen Eck attribute Mittelfeldmannes attribute kurz attribute rechts attribute flach attribute 16 attribute rechte,ticker
1131,"PLAYER traf den EVENT im Zentrum mit etwas Glück mit dem Schienbein , sodass das EVENT rechts unten ins Eck zog .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER treffen EVENT attribute Zentrum attribute Glück attribute Schienbein ziehen Eck attribute rechts attribute unten,report
1132,"ASSIST behauptet sich gegen PER und spielt umgehend in den Lauf von PLAYER , der sich bedankt und aus zehn Metern ins rechte Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 2 8 11 8 13 11 15 11 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,ASSIST behaupten sich spielen Lauf attribute PER attribute PLAYER bedanken einnetzt Metern einnetzt Eck attribute zehn attribute rechte,ticker
1133,PLAYER behielt aus elf Metern die Nerven und zimmerte die Kugel unter den Querbalken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 4 11,1 1 3 3 5 5 8 8 10 10,PLAYER behalten Nerven zimmern Kugel attribute Metern Meter attribute2 elf attribute Querbalken,report
1134,"Bei ASSIST EVENT war KEEPER noch mit einer Hand zur Stelle , doch PLAYER stand goldrichtig und staubte zum 1:1 ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,KEEPER sein EVENT sein Hand attribute ASSIST attribute Stelle,report
1135,"PER wurde von PER unter Druck gesetzt und legte dadurch unfreiwillig für KEEPER auf , der Werder mit einem wuchtigen EVENT komplett überraschend in EVENT schoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 7,1 1 3 3 5 5 6 6 8 8,PER auflegen KEEPER attribute Werder schoss attribute EVENT attribute,report
1136,"Dennoch kam sie durch PLAYER zum Ausgleich , der nach einer EVENT von ASSIST am höchsten sprang und für KEEPER unhaltbar zum 1:1 einnickte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER springen EVENT attribute ASSIST,report
1137,PLAYER nutzte die EVENT und verlud PER zum Halbzeitstand .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER nutzen EVENT attribute Halbzeitstand,report
1138,"Nach der EVENT legt ASSIST am zweiten Pfosten per Kopf in die Mitte , wo PLAYER aus kurzer Distanz per Kopf vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 6 13 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,ASSIST legen EVENT legen Pfosten legen Kopf legen Mitte attribute zweiten PLAYER vollstreckt Distanz vollstreckt attribute kurzer,ticker
1139,"PER erläuft PER EVENT und passt zu ASSIST , dessen Maßflanke PLAYER vom linken Fünfereck zum 2:0 verwertet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,PER erlaufen EVENT attribute Maßflanke verwerten PLAYER attribute Fünfereck attribute2 linken,ticker
1140,Der aufgerückte PLAYER EVENT eine punktgenaue EVENT von ASSIST per EVENT ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2 6 9,1 1 3 3 5 5 7 7 8 8,PLAYER köpfen EVENT attribute ASSIST attribute Eck attribute attribute2 lange,report
1141,"Der Nationalstürmer legte zurück zu PLAYER , der aus kurzer Distanz sein zweites Tor des Abends erzielte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER erzielen Tor attribute Distanz attribute Abends attribute2 kurzer,report
1142,PLAYER zieht den Sprint an und wird mustergültig von ASSIST bedient .,A0 A1,0 2,1 1,PLAYER anziehen Sprint,ticker
1143,PLAYER ist beim EVENT hellwach und jagt das EVENT aus zwei Metern hoch ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 10 12,1 1 3 3 4 4 6 6 8 8 11 11,PLAYER sein EVENT jagen attribute Metern attribute hoch attribute Tor Meter attribute2 zwei,ticker
1144,Doch PLAYER bleibt am EVENT und profitiert dann von einem Stellungsfehler Tytons .,A0 A1,0 2,1 1,PLAYER profitieren Stellungsfehler,ticker
1145,Eine EVENT von ASSIST EVENT PLAYER wuchtig in den rechten Winkel .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,EVENT köpfen PLAYER attribute Winkel winkeln attribute2 rechten,report
1146,ASSIST bringt den EVENT von links in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST bringen EVENT attribute links attribute Strafraum,ticker
1147,"Für den Amerikaner kam PER , der nur etwas später miterleben musste , wie PLAYER seinen Doppelpack schnürte :",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PER kommen Amerikaner PLAYER schnüren Doppelpack,report
1148,"ASSIST wurde bei seiner EVENT nicht angegriffen , PLAYER entwischte PER und düpierte per Kopf den unglücklich agierenden KEEPER .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER entwischen PER düpieren KEEPER attribute Kopf,report
1149,"ASSIST leitet genau in den Lauf von PLAYER , der frei auf KEEPER zuläuft und mit einem trockenen Rechtsschuss abschließt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST leiten Lauf attribute PLAYER zulaufen KEEPER abschließen Rechtsschuss,ticker
1150,"Dieser scheiterte noch an KEEPER , von dem der EVENT aber zurück zu PLAYER prallte .",A0 A1,0 2,1 1,Dieser scheitern KEEPER,report
1151,ASSIST Einsatz hat sich schon gelohnt :,A0 A1,0 2,1 1,Einsatz haben sich,ticker
1152,ASSIST kommt auf der rechten Außenbahn zur EVENT und bringt den EVENT flach und scharf nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 4 4 9 4 11 4 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,ASSIST kommen Außenbahn bringen EVENT attribute rechten attribute attribute flach attribute innen attribute scharf,ticker
1153,PER scharfe EVENT erwischt PLAYER im Fünfer mit der Fußspitze !,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT erwischen PLAYER attribute Fünfer attribute Fußspitze,ticker
1154,"ASSIST EVENT von rechts , gegen die entblößte Defensive schließt PLAYER mit dem rechten Innenrist und mit Hilfe des rechten Pfostens zum 5:1 ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST abschließen Defensive abschließen Innenrist attribute PLAYER attribute rechten,ticker
1155,"Nach ASSIST leichtfüßigem Solo durch fünf Hannoveraner legte der Kameruner die Kugel vor KEEPER rüber zum eine Minute zuvor eingewechselten PLAYER , der nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kameruner legen Kugel legen PLAYER attribute ASSIST attribute Solo attribute KEEPER attribute Minute attribute fünf,report
1156,"PLAYER macht das , was er am besten kann : einen EVENT traumhaft in den Winkel zirkeln !",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 0 0 4 4 6,1 1 2 2 3 3 5 5,PLAYER machen können zirkeln EVENT attribute Winkel,ticker
1157,PER will PLAYER im Strafraum steilschicken .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER wollen PLAYER attribute Strafraum,ticker
1158,"ASSIST spielt steil zu PLAYER , der allen entwischt und flach an PER vorbei einschießt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschießen PER attribute flach,ticker
1159,PLAYER bestraft einen erneuten Stuttgarter Abwehrschnitzer .,A0 A1,0 2,1 1,PLAYER bestrafen Abwehrschnitzer,ticker
1160,"ASSIST setzte sich links entschlossen gegen PER durch , EVENT vor PER an den zweiten Pfosten und dort schoss PLAYER EVENT aus vier Metern ein und beendete seine seit fünf Partien anhaltende Torflaute .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 12 4 15 6 17 6 19 8 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 20 20,ASSIST durchsetzen sich flanken Pfosten einschoss Metern beenden Torflaute attribute links attribute PER attribute attribute zweiten attribute PLAYER attribute vier attribute fünf,report
1161,"Bastos Van der Vaart und PER vertändeln den EVENT im Mittelfeld gegen PER , der ASSIST im Zentrum anspielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Bastos vertändeln EVENT attribute Mittelfeld attribute PER attribute Zentrum Neustädter attribute2 ASSIST,ticker
1162,"Quasi mit dem Schlusspfiff durfte auch PLAYER seinen zweiten Treffer markieren , von ASSIST eingesetzt EVENT ASSIST den EVENT zum Endstand ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,PLAYER dürfen Treffer attribute Schlusspfiff attribute zweiten ASSIST dürfen,report
1163,Nach einer Passstafette im Mittelfeld EVENT ASSIST von links ;,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Passstafette attribute Mittelfeld,report
1164,PLAYER gewann in der Mitte das Luftduell gegen den indisponierten PER und EVENT aus neun Metern ins linke untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER gewinnen Luftduell einnicken Metern einnicken Eck attribute Mitte attribute PER attribute neun attribute linke,report
1165,"ASSIST EVENT aus dem linken Halbfeld in die Mitte , wo PER den EVENT per Kopf unzureichend abwehrt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST flanken Halbfeld flanken Mitte attribute linken PER abwehren EVENT attribute Kopf,ticker
1166,Nach PER EVENT von rechts kommt KEEPER halblinks im Sechzehner an den EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,KEEPER kommen EVENT kommen kommen Sechzehner attribute halblinks attribute PER attribute rechts,ticker
1167,"Diesmal zieht PER eine EVENT von rechts lang und findet ASSIST , der per Kopf für PLAYER auflegt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,PER ziehen EVENT attribute rechts ASSIST auflegen Kopf auflegen PLAYER,ticker
1168,PLAYER spaziert mit dem EVENT am Fuß im Alleingang durch die Augsburger Reihen und umspielt PER und PER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER spazieren EVENT spazieren Reihen attribute Fuß attribute Alleingang,ticker
1169,"Erneut EVENT ASSIST einen weiten EVENT von PER auf den zweiten Pfosten , wo der Israeli Hinkel übersprang und per Kopf das 1:0 markierte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,der markieren 1:0 attribute Kopf Hinkel markieren,report
1170,"PER war nach Nastasic-Bock zu spät gegen PLAYER dran , den per Videobeweis angeordneten EVENT verwandelte PLAYER selber .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,PER sein Nastasic-Bock sein PLAYER verwandeln EVENT attribute Videobeweis,report
1171,PLAYER zirkelt den EVENT mit links perfekt über die EVENT und genau in den rechten Torwinkel !,A0 A1 A0 A1 A0 A1,0 2 2 4 2 2,1 1 3 3 5 5,PLAYER zirkeln EVENT attribute links attribute,ticker
1172,Zuerst schloss PLAYER ein feines Solo gekonnt ab und glich aus .,A0 A1,0 2,1 1,PLAYER abschloss Solo,report
1173,"PLAYER entwischt bei einem EVENT auf der linken Seite , umkurvt dann noch den herausstürzenden KEEPER und trifft anschließend gekonnt aus spitzem Winkel zum 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER entwischen EVENT treffen Winkel attribute linken attribute Seite attribute spitzem,ticker
1174,"Eine traumhafte EVENT von PER und ASSIST , der KEEPER per EVENT bediente , führte zum Ausgleichstreffer durch den Polen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 2 6 4,1 1 3 3 5 5 7 7 8 8,PER bedienen KEEPER führen EVENT attribute ASSIST bedienen führen,report
1175,PLAYER verwertete den EVENT unbeeindruckt rechts unten und ließ KEEPER keine EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER verwerten EVENT lassen lassen KEEPER attribute rechts attribute unten,report
1176,"Nach einem feinen Steckpass von Wirbelwind ASSIST , der abermals mit beeindruckender Ballsicherheit trotz ärgster Bedrängnis auffiel , war PLAYER frei durch und schob lockerleicht vor KEEPER zum 2:1 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST auffallen Ballsicherheit auffallen Bedrängnis PLAYER durchsein Steckpass einschieben KEEPER,report
1177,"PER fälscht unglücklich ab , der EVENT landet vor den Füßen von PLAYER , der aus kurzer Distanz nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,EVENT landen Füßen attribute PLAYER muss Distanz attribute kurzer,ticker
1178,ASSIST erobert im Mittelfeld den EVENT und marschiert anschließend die linke Bahn entlang .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST erobern EVENT entlangmarschieren Bahn attribute Mittelfeld attribute linke,ticker
1179,PLAYER ist zur Stelle und EVENT aus 13 Metern hoch ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein Stelle einköpfen Metern einköpfen Eck attribute hoch attribute 13 attribute linke,ticker
1180,Nach einem EVENT von ASSIST blieb PLAYER eiskalt und traf aus 14 Metern zum 1:0 für die Werkself .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER bleiben EVENT treffen Metern treffen Werkself attribute ASSIST attribute 14,report
1181,ASSIST EVENT einen EVENT von PER zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST verlängern EVENT attribute PER attribute PLAYER,ticker
1182,"Doch der junge Bosnier schießt PLAYER an , der so allein auf PER zuläuft und eiskalt vollstreckt .",A0 A1,0 2,1 1,PLAYER zulaufen PER,ticker
1183,"Mit Folgen : Platz für ASSIST , der rechts freigespielt wird und in die Mitte EVENT .",A0 A1,0 2,1 1,Platz flanken Mitte,ticker
1184,Nach PER Ballverlust schnappt sich der gebürtige Bremer ASSIST die Kugel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST schnappen sich schnappen Kugel attribute PER,ticker
1185,Die EVENT von ASSIST nutzte PLAYER aus kurzer Distanz zum nicht unverdienten 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST nutzen PLAYER attribute EVENT attribute Distanz attribute2 kurzer,report
1186,PER bedient ASSIST am linken Flügel .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER bedienen ASSIST attribute Flügel attribute2 linken,ticker
1187,ASSIST düpiert PER mit feinem EVENT und EVENT butterweich auf PLAYER Kopf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST düpieren PER flanken Kopf attribute EVENT attribute PLAYER,ticker
1188,"Vergeblich , denn wieder PLAYER machte schließlich alles klar :",A0 A1,0 2,1 1,PLAYER machen alles,report
1189,"Wieder ist es eine lange EVENT , die PLAYER links im Strafraum findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,es sein EVENT attribute lange finden PLAYER attribute links attribute Strafraum,ticker
