,tgt,label,node1,node2,nodes,ctx
1063,In seinem ersten Spiel gelingt KEEPER damit gleich ein Assist !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 2 4 0,1 1 3 3 5 5 7 7 8 8 9 9,KEEPER gelingen Spiel gelingen Assist attribute ersten attribute gelingen gelingen,ticker
1064,"PER verunglückter Abwehrversuch landet genau bei PLAYER , der KEEPER mit einem PRE ins DIR überwindet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Abwehrversuch landen verunglückter landen genau attribute PER attribute PLAYER KEEPER überwinden PRE überwinden DIR,ticker
1065,"Auf den Kopf von PLAYER , der das Luftduell gegen PER gewinnt und aus DISTANCE hoch ins DIR einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 0 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER gewinnen Kopf gewinnen Luftduell gewinnen PER einnickt DISTANCE einnickt DIR attribute attribute hoch,ticker
1066,"PER wehrt zu kurz ab , sodass ASSIST einen EVENT in die DIR auf den durchgestarteten PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,PER wehren ab attribute kurz ASSIST spielen EVENT spielen DIR spielen PLAYER attribute durchgestarteten,ticker
1067,"Eigentlich hat PER gegen PER an der DIR schon alles im Griff , doch dann kommt der EVENT auf ASSIST der den BALL von LOC prima DIR in die DIR bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 8 10 8 12 8 14 8 3 10 17 10 3,1 1 2 2 4 4 6 6 9 9 11 11 13 13 15 15 16 16 18 18,PER haben haben DIR haben alles haben Griff EVENT kommen ASSIST kommen BALL kommen LOC kommen attribute prima attribute,ticker
1068,"PLAYER nimmt mit der PRE an , dreht sich geschwind und vollendet zum SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER nehmen PRE nehmen an drehen sich vollenden SCORE attribute geschwind,ticker
1069,"PLAYER behauptet sich im LOC , schlenzt die BALL an KEEPER vorbei sicher in die DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,PLAYER behaupten sich behaupten LOC BALL schlenzen KEEPER schlenzen DIR attribute sicher,ticker
1070,"Über PER und ASSIST wurde PLAYER auf die Reise geschickt , der in den DIR eindrang und dort aus DISTANCE den Halbzeitstand perfekt machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER werden PER werden ASSIST werden Reise werden geschickt eindringen DIR machen DISTANCE machen Halbzeitstand attribute perfekt,report
1071,"ASSIST wird im Mittelfeld nicht angegriffen und steckt die BALL auf PLAYER durch , PLAYER steht in LOC frei vor Starke und überwindet diesen per EVENT ins lange DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14 8 8 8 17 8 19 8 21 12 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20 22 22,ASSIST werden Mittelfeld werden angegriffen stecken BALL stecken PLAYER stecken durch stehen LOC stehen Starke überwinden attribute lange überwinden EVENT überwinden DIR attribute frei,ticker
1072,PLAYER verlädt PER und schiebt DIR ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER verladen PER schieben ein attribute DIR,ticker
1073,"ASSIST hat dann das Auge für den besser postierten PLAYER , der aus DISTANCE einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST haben Auge attribute besser attribute postierten attribute PLAYER einschieben DISTANCE,ticker
1074,"ASSIST flankt von der LOC aus dem Halbfeld , PLAYER drückt den BALL am zweiten LOC aus DISTANCE PRE über die PRE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 5 10 5 12 7 14 7 12,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15,ASSIST flanken LOC flanken Halbfeld PLAYER drücken BALL drücken drücken DISTANCE drücken PRE attribute zweiten attribute,ticker
1075,"Nach PER EVENT aus dem Halbfeld strich der BALL ASSIST zart über den Schädel weiter zu PLAYER , der aus DISTANCE aus DISTANCE an den DIR nickte , von wo die BALL ins DIR sprang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 2 16 16 18 16 18 16 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20,BALL streichen EVENT streichen Halbfeld streichen Schädel springen DIR attribute PER attribute ASSIST attribute zart attribute PLAYER nicken DISTANCE nicken nicken,report
1076,"PLAYER kommt völlig frei , allerdings aus LOC , zum Abschluss und trifft ins lange DIR !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER kommen völlig kommen frei treffen LOC treffen Abschluss treffen DIR attribute lange,ticker
1077,"ASSIST setzt aber nach , wartet und probiert den Lupfer aus LOC von LOC .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6,1 1 3 3 5 5 7 7,ASSIST setzen nach probieren Lupfer probieren LOC probieren,ticker
1078,Steil geschickt vom eingewechselten ASSIST erzielte der TEAM frei vor KEEPER das SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,TEAM erzielen ASSIST erzielen das erzielen SCORE attribute Steil attribute eingewechselten attribute frei attribute KEEPER,report
1079,"Dieser landete jedoch mit etwas PRE über ASSIST bei PLAYER , der aus DISTANCE nur noch zu seinem ersten Bundesliga-Treffer im Trikot der Schalker einschießen musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 6 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Dieser landen PRE landen ASSIST landen PLAYER musste DISTANCE musste Bundesliga-Treffer musste Trikot musste Schalker musste einschießen attribute ersten,report
1080,"ASSIST bringt die EVENT von LOC in die DIR , wo PLAYER komplett blank steht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST bringen EVENT bringen LOC bringen DIR PLAYER stehen komplett stehen blank,ticker
1081,Schon in der DIR hatte PLAYER in TEAM drei Treffer erzielt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben DIR haben Treffer haben erzielt attribute TEAM attribute drei,report
1082,"Der Keeper kann nur abwehren , PLAYER ist zur Stelle und drückt den BALL über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Keeper können abwehren PLAYER drücken Stelle drücken BALL drücken Linie,ticker
1083,"Zuerst ließ PER PLAYER zu viel Platz , der diesen sofort nutzte und trocken aus DISTANCE ins kurze EVENT vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 2 7 2 9 7 11 7 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PER lassen PLAYER lassen Platz nutzen vollenden DISTANCE vollenden EVENT attribute trocken attribute kurze,report
1084,"Dennoch gingen die Adlerträger nach einer guten halben Stunde in EVENT , weil PLAYER eine EVENT von ASSIST unglücklich ins eigene DIR abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14 15 4 15 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17,Adlerträger gehen Stunde gehen EVENT attribute guten attribute halben attribute ASSIST attribute unglücklich attribute eigene PLAYER abfälschen abfälschen DIR,report
1085,PLAYER bedankt sich artig und schiebt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER bedanken sich schieben ein attribute artig attribute SCORE,ticker
1086,Ein schnelles Eigentor von Stürmer PLAYER nährte im Anschluss wenigstens die Hoffnungen der Gastgeber .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Eigentor nähren Anschluss nähren Hoffnungen nähren Gastgeber attribute schnelles attribute PLAYER,report
1087,"ASSIST flankt hoch und weit in den hinteren Teil des Strafraums , wo sich kein Nullfünfer für PLAYER verantwortlich fühlt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,ASSIST flanken hoch Nullfünfer fühlen sich fühlen PLAYER attribute verantwortlich,ticker
1088,"Riss der ehemalige Darmstädter zwar noch rechtzeitig die Hand nach oben , bei PLAYER gefühlvollem PER war aber auch KEEPER geschlagen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,KEEPER sein PER sein geschlagen attribute PLAYER attribute gefühlvollem,report
1089,"Fünf Meter von der LOC entfernt legt ASSIST aus DISTANCE DIR auf PLAYER , der neun Meter vor dem LOC freisteht und mit einem EVENT ins DIR trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 16 14 2 14 4 14 20 14 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 21 21,ASSIST legen Meter legen LOC legen DISTANCE attribute Fünf attribute entfernt attribute DIR attribute PLAYER attribute neun freistehen freistehen treffen EVENT treffen,ticker
1090,Der eingewechselte PLAYER lupft den BALL über KEEPER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER lupfen BALL lupfen KEEPER attribute eingewechselte,ticker
1091,"ASSIST passt scharf in die DIR , barrios lässt uneigennützig durch , so dass Lewandowski freie Bahn hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST passt DIR attribute scharf barrios lässt durch attribute uneigennützig,ticker
1092,"ASSIST köpft PER EVENT an die DIR der Latte , der BALL springt genau auf die Linie und zurück ins Feld .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST köpfen EVENT köpfen DIR köpfen Latte attribute PER BALL springen Linie attribute genau,ticker
1093,"PER verliert nun den BALL viel zu einfach im eigenen DIR , PLAYER nimmt auf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PER verlieren BALL verlieren DIR attribute eigenen PLAYER nehmen auf,ticker
1094,ASSIST scharfe EVENT erwischt PLAYER im Fünfer mit der PRE !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,EVENT erwischen PLAYER erwischen Fünfer erwischen PRE attribute ASSIST attribute scharfe,ticker
1095,"Von dort aus hüpft der BALL erst auf die Linie und dann zu PLAYER , der den Rebound PRE verwertet .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,BALL hüpfen Linie PLAYER verwerten Rebound attribute PRE,ticker
1096,"Der herausgeeilte KEEPER ist somit auch aus dem Spiel , PLAYER schießt nach einem EVENT von ASSIST locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,KEEPER sein Spiel attribute herausgeeilte PLAYER schießen EVENT schießen ein attribute ASSIST attribute locker,ticker
1097,PER lenkte einen EVENT von PLAYER aus DISTANCE LOC unglücklich mit der PRE ins rechte EVENT für TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 13 2 15 2 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,PER lenken EVENT lenken lenken DISTANCE lenken LOC lenken PRE attribute PLAYER attribute unglücklich attribute rechte attribute TEAM,report
1098,"Wieder entwischte PLAYER der Hintermannschaft auf der rechten Seite , wieder setzte er zum EVENT an , und wieder zappelte die BALL im Netz , 0:2 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER entwischen Hintermannschaft entwischen Seite setzen EVENT setzen an attribute rechten BALL zappeln Netz,report
1099,"ASSIST löffelt den BALL links in den DIR , wo Garcia einläuft .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST löffeln BALL löffeln DIR attribute links,ticker
1100,PER schickt KEEPER auf der linken Außenbahn .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER schicken KEEPER attribute linken,ticker
1101,Aus DISTANCE traf PLAYER PRE sehenswert ins DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffen DISTANCE treffen DIR attribute PRE,report
1102,PLAYER ist zur Stelle und staubt ab !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Stelle stauben ab,ticker
1103,Nach EVENT von ASSIST traf PLAYER PRE aus DISTANCE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffen EVENT treffen ASSIST treffen DISTANCE attribute PRE,report
1104,PLAYER hält am LOC drauf und jagt das Runde ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER halten LOC halten drauf jagen Runde jagen DIR,ticker
1105,Ein überragender EVENT von PLAYER landet im DIR .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT landen DIR attribute überragender attribute PLAYER,ticker
1106,"Dieser hatte dann auch die Übersicht und legte DIR zu PLAYER , der aus DISTANCE zur Halbzeitführung einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Dieser haben Übersicht legen DIR attribute PLAYER einschieben DISTANCE einschieben Halbzeitführung,report
1107,ASSIST nimmt die BALL mit der PRE an und schießt sie dann mit PRE aus DISTANCE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 0 0 10 0 12,1 1 3 3 5 5 6 6 8 8 9 9 11 11,ASSIST nehmen BALL nehmen PRE schießen nehmen an schießen schießen DISTANCE schießen DIR,ticker
1108,PLAYER entscheidet die Partie mit einem PRE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER entscheiden Partie entscheiden PRE,ticker
1109,"PLAYER steht am LOC frei , schaltet am schnellsten und nickt zur erneuten EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER stehen LOC stehen frei schelten schnellsten nicken EVENT nicken ein attribute erneuten,ticker
1110,"ASSIST flankte von der LOC , der türkische ASSIST nickte aus DISTANCE überlegt ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST flanken LOC nicken DISTANCE nicken ein attribute türkische,report
1111,Eine solche bot sich ASSIST nach einem schlimmen Ballverlust von PER in der DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 8 2 11 2 11 6 2 6 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14,solche bieten Ballverlust bieten DIR attribute ASSIST attribute schlimmen attribute attribute PER attribute bieten bieten,report
1112,PLAYER spitzelt das BALL von der LOC dem herausstürmenden KEEPER durch die Beine .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER spitzeln BALL spitzeln LOC spitzeln KEEPER spitzeln Beine attribute herausstürmenden,ticker
1113,Doch PLAYER geht hinterher und staubt im Getümmel zum SCORE ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER gehen hinterher stauben Getümmel stauben ab attribute SCORE,ticker
1114,"ASSIST wird auf links steil geschickt , und dieser beweist Übersicht , indem er toll auf PLAYER flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST werden geschickt beweisen Übersicht flanken PLAYER attribute links attribute steil attribute toll,ticker
1115,"ASSIST bediente am LOC Joker PLAYER , der von einem LOC PER profitierte und PRE ins DIR vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 2 4 7 4 9 9 11,1 1 3 3 5 5 6 6 8 8 10 10,ASSIST bedienen LOC attribute PLAYER profitieren profitieren PER vollenden DIR attribute PRE,report
1116,"PLAYER schickt ASSIST steil , der kurz vor dem LOC absetzt , schaut und DIR zum mitgelaufenen PLAYER zurückpasst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 0 4 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER schicken ASSIST absetzen LOC zurückpasst DIR zurückpasst attribute kurz attribute mitgelaufenen,ticker
1117,"ASSIST dreht die EVENT vom Tor weg , PLAYER steht goldrichtig und lässt sich von PER und Dominguez nicht beirren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST drehen EVENT drehen Tor drehen weg PLAYER stehen goldrichtig lässt sich attribute PER,ticker
1118,ASSIST und PLAYER sind schon wieder zur Stelle .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST sein PLAYER sein Stelle,ticker
1119,Nach einer EVENT von ASSIST steigt PLAYER zum EVENT hoch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,PLAYER steigen EVENT steigen steigen hoch attribute ASSIST,ticker
1120,"Der BALL fliegt direkt zu PLAYER , der nur noch den Fuß hinhalten muss und aus DISTANCE zum SCORE trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,BALL fliegen direkt attribute PLAYER muss Fuß muss hinhalten treffen DISTANCE treffen SCORE,ticker
1121,"Dort legt ASSIST zurück zu PLAYER , der aus DISTANCE gekonnt ins lange DIR schlenzt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legen zurück attribute PLAYER schlenzen DISTANCE schlenzen DIR attribute gekonnt attribute lange,ticker
1122,ASSIST und PLAYER spielen sich im Zentrum gegen sechs Abwehrspieler durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielen sich spielen Zentrum spielen Abwehrspieler spielen durch attribute PLAYER attribute sechs,ticker
1123,PLAYER tritt selbst an und verwandelt sicher zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER tritt an verwandeln Ausgleich attribute sicher,ticker
1124,"Die TEAM kontern klasse über ASSIST , der den auf rechts mitgelaufenen PLAYER sieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,TEAM kontern ASSIST attribute klasse sehen PLAYER attribute rechts attribute mitgelaufenen,ticker
1125,"PER wehrte unzureichend ab , PLAYER nutzte die Gunst der Stunde und traf aus DISTANCE zum schmeichelhaften Endstand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 11 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,PER wehren ab attribute unzureichend PLAYER nutzen Gunst nutzen Stunde treffen DISTANCE treffen Endstand attribute schmeichelhaften,report
1126,PLAYER tritt an und verwandelt platziert zur Blitzführung der TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER tritt an verwandeln Blitzführung verwandeln TEAM attribute platziert,ticker
1127,"Kurz vor dem Ende machte es der Joker dann besser , als er eine EVENT von ASSIST freistehend am LOC einnickte und dem Sportclub damit noch ein verdientes Remis sicherte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 6 18 6 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Joker machen Ende machen es einnickte EVENT einnickte LOC sichern Sportclub sichern Remis attribute Kurz attribute besser attribute ASSIST attribute freistehend attribute verdientes,report
1128,"Der Däne wiederum hatte das Auge für den im Zentrum stehenden PLAYER , der aus etwa DISTANCE vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Däne haben Auge haben Zentrum haben PLAYER attribute stehenden vollstreckte DISTANCE,report
1129,"PER leistete sich im eigenen DIR ein EVENT gegen ASSIST und verursachte damit einen EVENT , den PLAYER sicher ins DIR verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 7 0 10 2 12 2 14 10 16,1 1 3 3 5 5 6 6 8 8 9 9 11 11 13 13 15 15,PER leisten sich leisten DIR verwandeln leisten EVENT verursachen verwandeln PLAYER attribute eigenen attribute ASSIST attribute sicher,report
1130,"Der Grieche trat bei einer EVENT von ASSIST über den BALL , so dass der dahinter postierte PLAYER wenig Mühe hatte , zur erneuten EVENT für die Hertha einzuschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 2 9 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,Grieche treten EVENT treten ASSIST treten BALL attribute erneuten PLAYER postieren Mühe einschieben einschieben Hertha,report
1131,Und PLAYER knallte die punktgenaue EVENT ASSIST aus DISTANCE humorlos EVENT ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER knallen EVENT knallen DISTANCE knallen DIR attribute punktgenaue attribute ASSIST attribute humorlos attribute,report
1132,"PER erobert hinten den BALL gegen PER , ehe sich ASSIST auf die Reise begibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 4 8,1 1 3 3 5 5 7 7,PER erobern BALL attribute ASSIST begeben sich begeben Reise,ticker
1133,PLAYER rauscht heran und vollendet aus DISTANCE zum schnellen SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER rauschen heran vollenden DISTANCE vollenden SCORE attribute schnellen,ticker
1134,"ASSIST treibt das BALL nach DIR , zieht zwei Mann auf sich und passt in die DIR zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 4 4 8 9 4 9 12,1 1 3 3 5 5 6 6 7 7 10 10 11 11,ASSIST treiben BALL treiben DIR treiben treiben attribute zwei Mann passt passt PLAYER,ticker
1135,ASSIST bringt an der DIR PLAYER ins DIR .,A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,ASSIST bringen DIR bringen attribute PLAYER,ticker
1136,"Doch nach dem EVENT kam ASSIST links im Fünfmeterraum an den BALL , bugsierte das BALL in die DIR zu PLAYER , der aus DISTANCE zu seinem ersten Bundesligator einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 12 14 12 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST kommen EVENT kommen Fünfmeterraum kommen BALL attribute links bugsieren DIR bugsieren PLAYER einschieben DISTANCE einschieben Bundesligator attribute ersten,report
1137,PLAYER bestraft die TEAM Nachlässigkeit .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER bestrafen Nachlässigkeit attribute TEAM,ticker
1138,"ASSIST bringt einen EVENT von LOC , fast an der Eckfahne , in den Strafraum .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bringen EVENT bringen LOC,ticker
1139,PLAYER hebt den BALL aus gut DISTANCE in den DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER heben BALL heben DISTANCE heben DIR,ticker
1140,"Nach ASSIST Kopfballverlängerung in die DIR ist PER völlig neben der Spur , PLAYER entwischt und schlenzt den BALL aus DISTANCE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 2 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PER sein DIR schlenzen sein Spur schlenzen PLAYER schlenzen BALL schlenzen DISTANCE attribute ASSIST attribute völlig,ticker
1141,Dort kommt PLAYER angesprintet und hämmert den BALL mit PRE in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER hämmern BALL hämmern PRE hämmern Winkel attribute rechten,ticker
