,tgt,label,node1,node2,nodes,ctx
1013,"PER klärt per Kopf in den Rückraum , dort steht PLAYER blank und schlenzt das EVENT mit dem Außenrist vom rechten oberen Pfosten ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER klären Kopf klären Rückraum schlenzen EVENT attribute Außenrist attribute Tor attribute rechten attribute Pfosten,ticker
1014,Mit einem schönen EVENT spielen PER und ASSIST die Abwehr aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PER ausspielen Abwehr attribute EVENT ASSIST ausspielen,ticker
1015,PLAYER steigt am höchsten als ASSIST den EVENT in die Mitte bringt und EVENT unhaltbar für KEEPER ein .,A0 A1,0 2,1 1,PLAYER einköpfen KEEPER,ticker
1016,PLAYER lässt sich diese EVENT nicht entgehen und trifft vom Punkt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lässt[neg] sich lässt[neg] EVENT treffen[neg] Punkt,ticker
1017,"PLAYER drückte das EVENT nach einem Flankenball sowie einer Kopfballvorlage von ASSIST , die PER nicht verteidigt bekam , ins Tor zu Hannovers EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER drücken EVENT bekommen PER attribute Flankenball attribute Kopfballvorlage,report
1018,"PLAYER ASSIST schlenzt einen EVENT von rechts , den er selbst herausgeholt hat , scharf nach innen .",A0 A1 A0 A1 A0 A1,0 2 0 0 2 5,1 1 3 3 4 4,ASSIST schlenzen EVENT haben attribute rechts,ticker
1019,ASSIST steht an der Strafraumkante sträflich frei und wird angespielt :,A0 A1,0 2,1 1,ASSIST stehen Strafraumkante,ticker
1020,"PER griff PLAYER nur zaghaft an , PLAYER donnerte das EVENT mit rechts ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PER angriff PLAYER donnern EVENT donnern Eck attribute rechts attribute rechte,report
1021,"PLAYER hetzt dem EVENT hinterher , düpiert links im Strafraum PER mit einem feinen Trick und schlenzt aus spitzem Winkel ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER hinterherhetzen EVENT schlenzen Winkel schlenzen Eck attribute spitzem attribute lange,ticker
1022,PLAYER bedankt sich und EVENT aus fünf Metern zentraler Position zum 1:2 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER bedanken sich einnicken Metern attribute fünf attribute zentraler attribute Position,ticker
1023,"PLAYER dreht sich um die eigene Achse , bleibt vor KEEPER cool und schiebt ein !",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER drehen sich bleiben KEEPER attribute Achse,ticker
1024,ASSIST steuert von links nach innen und findet mit seinem genialen EVENT in die Schnittstelle den durchstartenden PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST finden PLAYER attribute EVENT attribute Schnittstelle,ticker
1025,"Den Schlusspunkt verbuchte letztlich PLAYER , der eine EVENT von ASSIST im Strafraum direkt zum 2:4 verwertete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER verbuchen Schlusspunkt verwerten EVENT attribute ASSIST attribute Strafraum,report
1026,PLAYER EVENT ASSIST EVENT von rechts am zweiten Pfosten aus fünf Metern freistehend per Aufsetzer ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER einköpfen EVENT attribute ASSIST attribute rechts attribute Pfosten attribute Aufsetzer attribute fünf attribute2 zweiten,report
1027,Nach einem EVENT von ASSIST von der rechten Seite EVENT PLAYER am ersten Pfosten wuchtig ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER einköpfen EVENT einköpfen Pfosten attribute ASSIST attribute rechten attribute Seite attribute ersten,report
1028,"Ein langer EVENT von PER landet letzten Endes bei PLAYER , der Fahrt aufnimmt und von drei Berlinern nur begleitet wird .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER landen Endes aufnehmen Fahrt attribute EVENT attribute PLAYER,ticker
1029,"So hat PLAYER keine Probleme , den Keeper mit dem Kopf zu überwinden .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER haben Probleme attribute Keeper attribute Kopf,ticker
1030,ASSIST hebt den EVENT an die Latte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST heben EVENT attribute Latte,ticker
1031,"ASSIST kam am langen Pfosten zum EVENT , PLAYER drückte den EVENT schließlich aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,ASSIST kommen Pfosten kommen EVENT attribute Distanz attribute Linie PLAYER drücken,report
1032,PLAYER wird überhaupt nicht behelligt und fasst sich einfach mal aus der Distanz ein Herz .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER fasst sich fasst Herz attribute Distanz,ticker
1033,"PER stoppt den EVENT bei einem EVENT für PLAYER , der die Kugel aus 20 Metern sehenswert in den rechten Winkel schlenzt .",A0 A1 A0 A1 A0 A1,0 2 2 2 2 5,1 1 3 3 4 4,PER stoppen EVENT attribute attribute PLAYER,ticker
1034,PLAYER nimmt sich der Situation an und verkürzt mit einem präzisen EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER annehmen sich verkürzen EVENT verkürzen Eck attribute Situation attribute rechte,ticker
1035,"ASSIST EVENT dann nach innen und findet sechs Meter vor dem Tor PLAYER , der nur noch den Fuß hinhalten muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST finden Meter finden Tor attribute sechs attribute PLAYER muss Fuß,ticker
1036,"ASSIST leitet clever in den Lauf von PLAYER , der vom Strafraumrand in zentraler Position abzieht und mit Hilfe des linken Innenpfostens trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST leiten Lauf attribute PLAYER abziehen Strafraumrand abziehen Position treffen Hilfe attribute zentraler attribute linken attribute Innenpfostens,ticker
1037,Im Zentrum steht Altintop völlig frei und EVENT ein !,A0 A1,0 2,1 1,Altintop stehen Zentrum,ticker
1038,Mit Konsequenzen : Nach PER unzureichendem Klärungsversuch und PLAYER trockenem EVENT aus 25 Metern zum 2:0 wurde die Herausforderung für den FC Bayern noch größer .,A0 A1,0 2,1 1,Herausforderung werden Konsequenzen,report
1039,Nach Luftduell zwischen ASSIST und PER prallt der EVENT zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,EVENT prallen Luftduell prallen PLAYER attribute ASSIST attribute PER,ticker
1040,"PLAYER setzt sich gegen PLAYER gedankenschnell durch , geht von rechts in den Strafraum und überwindet KEEPER mit einem platzierten EVENT ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 4 9 6 11 6 13 13 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,PLAYER durchsetzen sich gehen Strafraum überwinden KEEPER attribute attribute rechts attribute EVENT attribute Eck attribute2 lange,ticker
1041,"Der Flügelflitzer EVENT flach von links auf den ersten Pfosten , wo PLAYER in Position gelaufen war und aus kurzer Distanz nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Flügelflitzer flanken Pfosten attribute flach attribute links attribute ersten musste Fuß attribute Distanz attribute2 kurzer,report
1042,PLAYER bleibt in halblinker Position eiskalt und überwindet KEEPER im kurzen Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER bleiben Position überwinden KEEPER attribute halblinker attribute Eck attribute2 kurzen,ticker
1043,PLAYER bedankt sich und vollendet mit einem satten EVENT aus elf Metern ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER bedanken sich vollenden EVENT attribute elf attribute lange attribute Eck,ticker
1044,"Dort tanzte der Belgier den herausgeeilten KEEPER aus und legte die Kugel in einem hohen Bogen gekonnt an die Strafraumgrenze zurück , wo PLAYER zum Lupfer ansetzte und das EVENT im linken Eck versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11 9 13 13 15 15 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Belgier austanzen KEEPER zurücklegen Kugel attribute Bogen attribute Strafraumgrenze PLAYER ansetzen Lupfer versenken EVENT attribute Eck attribute2 linken,report
1045,"Alonso passt stark in die Gasse auf ASSIST , der wiederum das Auge für PLAYER hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Alonso passt Gasse attribute ASSIST haben Auge attribute PLAYER,ticker
1046,"Über PER und PER prallt die Kugel glücklich zu PLAYER , nachdem PER mit PER kollidierte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 2,1 1 3 3 5 5,Kugel prallen PER attribute PLAYER kollidierte,ticker
1047,"ASSIST legte von der Grundlinie quer und fand PLAYER , der völlig frei stand und den EVENT aus drei Metern über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST legen Grundlinie finden PLAYER drücken EVENT attribute Metern attribute Linie Meter attribute2 drei,report
1048,PLAYER hinterläft ASSIST und bekommt im richtigen Moment den EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bekommen EVENT attribute Moment,ticker
1049,"Ersterer passte zu PLAYER , der nur noch den Fuß hinhalten muss .",A0 A1,0 2,1 1,PLAYER muss Fuß,report
1050,ASSIST spielt PLAYER an der linken Strafraumkante frei .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST freispielen PLAYER attribute Strafraumkante attribute2 linken,ticker
1051,"Der Außenverteidiger EVENT blind in die Mitte , wo PLAYER sich in den leeren Raum zwischen zwei PLAYER schleicht und aus wenigen Metern unter die Querlatte einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,Außenverteidiger flanken Mitte PLAYER schleichen sich einnickt Metern einnickt Querlatte attribute Raum attribute zwei,ticker
1052,"PER steht falsch und verpasst den EVENT , PLAYER zieht Richtung Tor und hämmert das EVENT aus 14 Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 2 9 12 6 14 15 17,1 1 3 3 5 5 8 8 10 10 11 11 13 13 16 16,PER verpasst EVENT attribute Metern attribute Eck PLAYER ziehen Richtung hämmern attribute Tor attribute2 rechte Meter attribute2 14,ticker
1053,ASSIST EVENT im Sechzehner von der linken Seite an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST flanken Sechzehner flanken Seite flanken Pfosten attribute linken attribute zweiten,ticker
1054,PLAYER nimmt den EVENT nach einem EVENT von ASSIST halblinks an und kann von PER nicht am Torschuss aus 18 Metern gehindert werden .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 2 7 2 9 4 11 4 13 4 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,PLAYER annehmen EVENT können werden attribute attribute ASSIST attribute halblinks attribute PER attribute Torschuss attribute 18,ticker
1055,"PLAYER setzte energisch nach und sich erst gegen den herausgeeilten KEEPER , dem der EVENT durch die Beine sprang , und dann auch robust gegen PLAYER durch , ehe er den EVENT über die Linie bugsierte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,EVENT springen Beine attribute Linie PLAYER bugsieren,report
1056,"ASSIST legt ab für PLAYER , der schlenzt den EVENT überlegt aus 15 Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 9 11 12 14,1 1 4 4 6 6 8 8 10 10 13 13,ASSIST ablegen PLAYER schlenzt überlegen EVENT attribute Metern attribute Eck attribute2 linke Meter attribute2 15,ticker
1057,Nach einem perfekt getimten EVENT von ASSIST steht der Spanier frei vor KEEPER und hebt das EVENT aus zehn Metern hoch über den Schlussmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 2 11 2 13 14 16,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15,Spanier stehen EVENT heben stehen KEEPER attribute ASSIST attribute Metern attribute hoch attribute Schlussmann Meter attribute2 zehn,ticker
1058,"Nach Balleroberung von PER im Mittelfeld , übernimmt ASSIST die Kugel und schickt PLAYER mit einem feinen EVENT auf die Reise .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST übernehmen Balleroberung attribute PER attribute Mittelfeld PLAYER schicken EVENT schicken Reise,ticker
1059,"Die Münchner EVENT nach PER Ballgewinn , PER bedient ASSIST , dieser legt vor dem Strafraum auf PLAYER quer , der die Kugel innerhalb des Sechzehners annimmt und vor KEEPER die Nerven bewahrt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 8 6 13 13 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PER bedienen ASSIST legen Strafraum attribute PLAYER attribute Kugel attribute Sechzehners annehmen bewahren Nerven attribute KEEPER,ticker
1060,"KEEPER legt in die Mitte auf PLAYER , der schirmt den EVENT vor PER ab und knallt das EVENT rechts im Strafraum aus neun Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 6 6 9 6 11 6 13 6 15 6 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,KEEPER legen Mitte attribute PLAYER abschirmen EVENT knallen attribute PER attribute rechts attribute Strafraum attribute Latte attribute neun,ticker
1061,"PER stützte sich bei einem Luftduell im eigenen Sechzehner bei ASSIST auf und verursachte so einen EVENT , den PLAYER frech in die Mitte verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER aufstützen sich verursachen EVENT attribute Luftduell attribute ASSIST attribute Sechzehner verwandeln PLAYER attribute Mitte,report
1062,ASSIST dringt von der rechte Seite in den Strafraum ein und zieht in halbrechter Position ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST eindringen Seite eindringen Strafraum abziehen Position attribute rechte attribute halbrechter,ticker
1063,PLAYER dringt in den Strafraum ein und lässt mit links KEEPER keine EVENT !,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER eindringen Strafraum lässt EVENT attribute links,ticker
1064,"Dort legt ASSIST in Bedrängnis mit etwas Glück zu PLAYER ab , der im Fünfmeterraum noch kurz zwei Spieler aussteigen lässt und dann ins rechte Eck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 8 12 8 14 8 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST ablegen Bedrängnis ablegen Glück attribute PLAYER lässt Spieler einschießen Eck attribute Fünfmeterraum attribute zwei attribute kurz attribute rechte,ticker
1065,Erst PLAYER vollendete nach EVENT von PER und ASSIST EVENT frei vor KEEPER zum 4:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 8 10,1 1 3 3 5 5 6 6 9 9,PLAYER vollenden KEEPER attribute EVENT attribute attribute PER Zuspiel attribute2 ASSIST,report
1066,"Thorsten PER setzte zum Wechseln an , brachte Rincon und PER , als ihn PLAYER Anschlusstor aus der trügerischen Siegesgewissheit riss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,PER ansetzen Wechseln bringen Rincon attribute Siegesgewissheit Anschlusstor riss,report
1067,ASSIST legt eine PER per Kopf ab auf PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST ablegen PER attribute Kopf attribute PLAYER,ticker
1068,PER vertändelt den EVENT gegen Lars ASSIST .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER vertändeln EVENT attribute ASSIST,ticker
1069,"Kein Glück hatte der HSV , dass PLAYER weiterhin mächtig Lust hatte , denn der Niederländer steuerte einen Treffer Marke "" Tor des Monats "" bei :",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Niederländer beisteuern Marke beisteuern Tor attribute Monats,report
1070,"Die folgende EVENT nutzte PLAYER , um aus zentraler Position den Ausgleich zu markieren .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,EVENT nutzen PLAYER markieren Ausgleich attribute Position attribute2 zentraler,report
1071,"Erst verlagert PER das Geschehen nach rechts , wo ASSIST unbedrängt EVENT kann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,PER verlagern Geschehen attribute rechts ASSIST können unbedrängt attribute EVENT,ticker
1072,"ASSIST nimmt einen langen EVENT von Langerak auf , läuft ein Stück und passt in die Gasse auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST aufnehmen EVENT laufen Stück passt Gasse attribute PLAYER,ticker
1073,"ASSIST taucht nach EVENT von PER völlig frei vor Unnerstall auf , trifft aber nur den rechten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST auftauchen EVENT auftauchen Unnerstall treffen Pfosten attribute PER attribute rechten,ticker
1074,ASSIST dreht einen EVENT vom rechten Flügel an die fünf Metergrenze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST drehen EVENT attribute Flügel attribute Metergrenze attribute2 rechten attribute2 fünf,ticker
1075,Nach seinem EVENT vom Punkt schnappt sich PLAYER den freien EVENT und schiebt ihn überlegt ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 2 4 2 10 7 12,1 1 3 3 5 5 6 6 8 8 9 9 11 11,PLAYER schnappen sich schnappen EVENT einschieben attribute Eck attribute attribute Punkt attribute2 rechte,ticker
1076,"Oriol Romeu schießt in der eigenen Hälfte unglücklich PER an , der so PLAYER ins Spiel bringt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Romeu anschießen PER attribute Hälfte bringen PLAYER attribute Spiel,ticker
1077,Denn plötzlich fiel der Schalker Siegtreffer aufgrund eines Eigentores : Einen scharfen EVENT von ASSIST nach innen drückte Innenverteidiger PLAYER unglücklich mit dem linken Fuß über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER drücken EVENT attribute ASSIST attribute innen attribute Fuß attribute Linie fußen attribute2 linken,report
1078,"Der dritte EVENT landet wieder bei PLAYER , der ihn schlißelich im Tor unterbringt .",A0 A1 A0 A1 A0 A1,0 2 2 2 2 5,1 1 3 3 4 4,EVENT landen PLAYER unterbringen attribute Tor,ticker
1079,Diesmal trat ASSIST als Vorbereiter in Erscheinung .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST treten Vorbereiter treten Erscheinung,report
1080,"Nach einer EVENT wehrt PER mit dem Kopf an die Strafraumgrenze ab , PLAYER nimmt den EVENT aus zentraler Position technisch sehenswert direkt und trifft exakt ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,PER abwehren EVENT abwehren Kopf abwehren Strafraumgrenze PLAYER treffen Eck attribute rechte,ticker
1081,"PLAYER schießt dann flach aufs linke untere Eck , tunnelt PER und auch Rakovsky sieht da nicht sehr sicher aus .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schießen Eck attribute flach attribute linke,ticker
1082,"Toller EVENT von PLAYER , der dan EVENT aus 25 Metern zentraler Position durch die EVENT hindurch ins rechte Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9 2 11 7 13 14 16,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,PLAYER versenken EVENT attribute Metern attribute attribute Eck attribute zentraler attribute Position attribute2 rechte Meter attribute2 25,ticker
1083,"Doch die Dynamik im Spiel änderte sich schnell , nachdem PLAYER eine EVENT mit dem Oberschenkel unglücklich ins eigene Netz zur Frankfurter EVENT lenkte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2,1 1 3 3 5 5 7 7,PLAYER lenken EVENT attribute Oberschenkel attribute Netz attribute,report
1084,Dort steht PLAYER völlig blank und EVENT aus sieben Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER köpfen Metern köpfen Eck attribute sieben attribute linke,ticker
1085,Katastrophenrückpass schickt ASSIST auf die Reise .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Katastrophenrückpass schicken ASSIST attribute Reise,ticker
1086,PER schickt aus der eigenen Hälfte ASSIST auf dem linken Flügel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PER schicken ASSIST attribute Hälfte attribute Flügel attribute2 linken,ticker
1087,"Bremen spielt sich in einen PER , ASSIST hat viel Platz in der gegnerischen Hälfte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bremen spielen sich attribute PER,ticker
1088,"Nachdem PER ASSIST im eigenen Sechzehner ungestüm gefoult hatte , ließ sich PLAYER nicht zweimal bitten .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER lassen PER attribute ASSIST attribute Sechzehner,report
1089,"Sippels langen EVENT EVENT ASSIST mit der Schulter in den Lauf von PLAYER , der PER alt aussehen lässt und anschließend den herausstürzenden PER mit einem präzisen EVENT ins rechte Eck aus 17 Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 5 5 0 5 11 5 13 7 15 11 17,1 1 3 3 6 6 8 8 9 9 10 10 12 12 14 14 16 16,EVENT verlängern ASSIST attribute Schulter PER lässt Lauf überwinden attribute attribute Eck attribute 17 attribute PLAYER attribute2 rechte,ticker
1090,PLAYER visiert mit seinem starken linken Fuß die Torwartecke an .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER anvisieren Torwartecke attribute Fuß fußen attribute2 linken,ticker
1091,"Der Brasilianer sah KEEPER im Zentrum , PLAYER ließ PER mit einer Körpertäuschung stehen und schloss eiskalt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Brasilianer sehen KEEPER lassen PLAYER attribute Zentrum attribute PER attribute Körpertäuschung,report
1092,"KEEPER EVENT eine EVENT von rechts unglücklich zu PLAYER , der aus kurzer Distanz locker in die Maschen EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 11 2 8 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,KEEPER verlängern EVENT attribute rechts attribute PLAYER einköpft Distanz einköpft Maschen Bobadilla attribute2 attribute kurzer,ticker
1093,"Der Stürmer umdribbelte Esser und legte quer , in der Mitte drückte PLAYER den EVENT über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Esser drücken EVENT attribute Mitte attribute PLAYER attribute Linie,report
1094,"PER setzt vor dem Berliner Strafraum gekonnt nach , erobert den EVENT und bringt ihn zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7,1 1 3 3 5 5 6 6,PER nachsetzen Strafraum erobern EVENT bringen attribute ASSIST,ticker
1095,"PLAYER schlägt einen langen EVENT in den Sechzehner , PER irritiert PER , und der verschätzt sich komplett .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 5 5 8,1 1 3 3 6 6 7 7,PLAYER schlagen EVENT attribute Sechzehner PER irritieren verschätzen sich,ticker
1096,Den EVENT des X-Jährigen nahm PLAYER direkt und schoss ihn ins rechte EVENT zur unter dem Strich verdienten EVENT der Gastgeber .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 0 0 7 0 9 2 11 12 14,1 1 3 3 4 4 5 5 6 6 8 8 10 10 13 13,PLAYER nehmen EVENT attribute attribute schoss attribute Strich attribute Gastgeber attribute X-Jährigen Ecke attribute2 rechte,report
1097,"PER verpasst am ersten Pfosten , PLAYER steht hinten mutterseelenallein und netzt aus fünf Metern halbhoch ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,PER verpasst Pfosten attribute ersten PLAYER netzt Metern attribute fünf,ticker
