,tgt,label,node1,node2,nodes,ctx
1145,PLAYER setzt den fälligen EVENT platziert aus halbrechter Position und knapp 20 Metern an den linken Innenpfosten .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER setzen EVENT platziert Position attribute halbrechter,ticker
1146,Dort hatte PLAYER freie Bahn und schob ins rechte Eck zum 2:1 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER haben Bahn einschieben Eck attribute rechte,report
1147,PLAYER läuft an und bugsiert seinen zweiten EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER bugsieren EVENT attribute zweiten attribute Eck attribute2 linke,ticker
1148,"Pollersbeck kann nicht festhalten , PLAYER ist da und schießt aus vier Metern am Keeper vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Pollersbeck schießen[neg] Metern schießen[neg] Keeper schießen[neg] Eck attribute vier attribute linke,ticker
1149,"Nach einer EVENT von PER kann PER nicht ausreichend klären und EVENT zu PLAYER , der im Rückraum lauert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 4 7,1 1 3 3 5 5 6 6,PER können EVENT köpfen PLAYER attribute lauern Rückraum,ticker
1150,PER vertändelt gegen ASSIST an der eigenen linken Eckfahne den EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER vertändeln EVENT attribute ASSIST attribute linken attribute Eckfahne,ticker
1151,Jetzt schlägt ASSIST einen EVENT und auch dieser passt :,A0 A1,0 2,1 1,ASSIST schlagen EVENT,ticker
1152,"ASSIST passte auf PLAYER , der zuerst an PER scheiterte , den Nachschuss dann aber über die Linie drückte .",A0 A1,0 2,1 1,PLAYER scheitern PER,report
1153,"Der Schwede bediente PLAYER , der in seinem letzten Spiel Schlussmann PER keine EVENT ließ .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Schwede bedienen PLAYER lassen EVENT attribute Spiel attribute PER,report
1154,ASSIST entscheidet sich bei einem EVENT aus 20 Metern für eine Variante und spielt den EVENT flach und knapp an der EVENT vorbei auf den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9 4 11 4 13 4 15 15 4,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST entscheiden sich spielen EVENT attribute attribute Variante attribute 20 attribute flach attribute Elfmeterpunkt attribute an attribute2,ticker
1155,PER PLAYER drückte den EVENT nach ASSIST zweiter Torvorlage über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER drücken EVENT attribute ASSIST attribute Linie attribute Torvorlage,report
1156,PLAYER fackelt nicht lange und versenkt den EVENT per Drehschuss aus elf Metern im Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER versenken EVENT attribute Drehschuss attribute Metern attribute Netz Meter attribute2 elf,ticker
1157,"Nach Ballverlust PER EVENT ASSIST nach innen , und der Slowake setzte sich gegen Kopfballspezialist PER entscheidend zum 3:3 durch .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Slowake durchsetzen sich attribute Kopfballspezialist attribute 3:3 attribute PER,report
1158,ASSIST drischt den EVENT als letzter Mann nach vorne .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST dreschen EVENT attribute Mann,ticker
1159,"Die EVENT von Bayern trat selbst an , scheiterte an KEEPER , den EVENT drückte PLAYER über die Linie .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Bayern antreten EVENT drücken PLAYER attribute Linie,report
1160,"Herrlicher Spielzug der Kölner über PER und ASSIST , der die Kugel in die Schnittstelle zwischen Darmstadts Innenverteidiger PER und PER spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6,1 1 3 3 5 5 7 7,ASSIST spielen Kugel attribute Schnittstelle attribute PER attribute,ticker
1161,"ASSIST EVENT von rechts auf den Elfmeterpunkt , wo PLAYER zum EVENT ansetzt und die Kugel in den linken Winkel zaubert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11 12 14,1 1 3 3 6 6 8 8 10 10 13 13,ASSIST flanken Elfmeterpunkt attribute rechts PLAYER ansetzen EVENT zaubern Kugel attribute Winkel winkeln attribute2 linken,ticker
1162,"Bei einem EVENT verschätzte sich PER , PLAYER entwischte und drang in den Strafraum ein , wo er KEEPER umkurvte und aus spitzem Winkel ins leere Tor zum 2:0 einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,PER verschätzen sich attribute EVENT PLAYER einschieben KEEPER attribute Tor,report
1163,"Zuerst scheiterte ASSIST nach einem EVENT per Kopf am rechten Pfosten , doch PLAYER stand goldrichtig , staubte ab und erzielte bei seinem Bundesligadebüt gleich sein erstes Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST scheitern EVENT attribute Kopf attribute rechten attribute Pfosten PLAYER erzielen Tor attribute Bundesligadebüt,report
1164,ASSIST zieht einmal auf und passt dann flach ins Zentrum zum komplett freien PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST passt Zentrum attribute flach attribute PLAYER,ticker
1165,"Die abgefälschte EVENT des Bremers landet auf dem Kopf von ASSIST , der den EVENT aus kürzester Distanz an die Latte EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 0 10 0,1 1 3 3 5 5 7 7 9 9 11 11,EVENT landen Kopf attribute Distanz attribute Latte attribute ASSIST köpfen Derdiyok attribute2,ticker
1166,"Kurz vor dem Strafraum leitet der Offensivmann auf ASSIST raus , der in den Sechzehner eindringt und dort wieder auf PLAYER querlegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 6 4 9,1 1 3 3 5 5 7 7 8 8,Offensivmann rausleiten Strafraum attribute ASSIST attribute Sechzehner eindringen querlegen PLAYER,ticker
1167,"ASSIST passt genau in die Schnittstelle der Abwehr zu PLAYER , der freie Bahn hat , Heimeroth umkurvt und aus 14 Metern locker ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST passt hat passt Bahn attribute Schnittstelle attribute Abwehr attribute PLAYER,ticker
1168,"ASSIST schnappt sich die Kugel von PER , durchquert das Mittelfeld und passt messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,ASSIST schnappen sich schnappen Kugel durchqueren Mittelfeld attribute PER PLAYER treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,ticker
1169,"ASSIST schaut , EVENT an den zweiten Pfosten , wo sich Schachten übel verschätzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST flanken Pfosten attribute zweiten Schachten verschätzen sich,ticker
1170,Dort kommt PLAYER unbedrängt zum EVENT und trifft ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Eck attribute rechte,ticker
1171,PLAYER legte sich den EVENT im Strafraum zurecht und zirkelte ihn ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 2 9 7 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER zurechtlegen sich zurechtlegen EVENT zirkeln attribute Eck attribute Strafraum attribute2 lange,report
1172,ASSIST steckt für de Blasis an die Strafraumgrenze durch .,A0 A1,0 2,1 1,ASSIST durchstecken Strafraumgrenze,ticker
1173,"Dieses Mal nimmt sich nicht PER der Sache an , sondern PLAYER .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER annehmen sich attribute Mal,ticker
1174,Dort steht PLAYER goldrichtig und schiebt aus kurzer Distanz zum 2:2 ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschieben Distanz attribute kurzer,ticker
1175,"ASSIST setzt erneut zum EVENT an , der EVENT wird per Grätsche abgelenkt und prallt zu PLAYER , der mit links einschießt !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST ansetzen EVENT prallen PLAYER,ticker
1176,Dieser Treffer geht mindestens zur Hälfte auf das Konto von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Treffer gehen Hälfte gehen Konto attribute ASSIST,ticker
1177,"ASSIST schloss am Ende flach aus rund zehn Metern ab , vor der Linie wollte nun PLAYER klären und schob den EVENT mit Pech vom rechten an den linken Fuß und ins eigene Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14 8 16 8 18 8 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,ASSIST abschloss Ende abschloss Metern wollen PLAYER schieben EVENT attribute flach attribute zehn attribute Linie attribute Pech attribute rechten attribute Fuß fußen attribute2 linken,report
1178,"PER schläft bei ASSIST ' EVENT kurz , sodass der polnische ASSIST nicht im Abseits steht .",A0 A1,0 2,1 1,ASSIST stehen[neg] Abseits,ticker
1179,"PER spielt einen Traumpass in den Lauf von ASSIST , der Franzose EVENT von der linken Seite und findet PLAYER am zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 11 15 15 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,PER spielen Traumpass attribute Lauf attribute ASSIST Franzose flanken Seite finden PLAYER attribute linken attribute Pfosten attribute2 zweiten,ticker
1180,"Nach schlimmem EVENT von PER machte sich PLAYER allein Richtung Hannoveraner Tor auf , umkurvte KEEPER und schob dann ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER aufmachen sich attribute EVENT attribute Richtung attribute Tor attribute PER,report
1181,PLAYER trifft von der Strafraumkante mit rechts .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Strafraumkante attribute rechts,ticker
1182,"Einen EVENT von PER EVENT PER in die Mitte , wo ASSIST vor PER dran ist .",A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,PER köpfen attribute EVENT attribute Mitte,ticker
1183,"Augsburg wehrte zunächst zwar ab , doch ASSIST kam schließlich doch noch zum EVENT , und PLAYER staubte nach KEEPER ' Abwehr zum 1:0 ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST kommen EVENT PLAYER abstauben Abwehr attribute 1:0,report
1184,PLAYER bedankt sich und EVENT wuchtig links unten ein .,A0 A1,0 2,1 1,PLAYER bedanken sich,ticker
1185,So hat PLAYER freie Bahn und schiebt gekonnt ins rechte Eck ein BVB .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,PLAYER haben Bahn schieben BVB attribute Eck attribute2 rechte,ticker
1186,"ASSIST kam an der rechten Strafraumkante ans EVENT , legte ins Zentrum ab für PLAYER , der mit etwas Glück weil abgefälscht KEEPER überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 13 12,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST kommen Strafraumkante ablegen Zentrum ablegen PLAYER attribute rechten attribute EVENT überwinden Glück KEEPER überwinden,report
1187,PLAYER schlenzt die Kugel perfekt über die EVENT ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER schlenzen Kugel attribute EVENT attribute Toreck attribute2 rechte,ticker
1188,PLAYER war die Endstation eines blitzsauberen Konters über PER und ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER sein Endstation sein Konters attribute PER attribute ASSIST,report
1189,PLAYER steigt fast unbedrängt im Strafraumzentrum nach oben und EVENT im hohen Bogen ins unbewachte linke Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER steigen Strafraumzentrum einköpfen Bogen einköpfen Toreck attribute oben attribute linke,ticker
1190,"Wieder bekommen die Hamburger den EVENT nicht weg , PER spielt rechts raus auf ASSIST , der in den Strafraum durchsteckt zu PLAYER .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Hamburger wegbekommen EVENT ASSIST durchsteckt Strafraum attribute PLAYER,ticker
1191,"PLAYER tunnelt zuerst PER , dann auch noch Sereno und lässt dann KEEPER mit einem EVENT ins rechte untere Eck keine EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 9 4 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER tunnelt PER lässt KEEPER lässt EVENT attribute attribute Eck attribute rechte,ticker
1192,ASSIST EVENT PER,A0 A1,0 2,1 1,ASSIST verlängern PER,ticker
1193,"PER verpasst das EVENT noch knapp , doch PLAYER nutzt die EVENT und trifft in Torjägermanier aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 6 10,1 1 4 4 5 5 7 7 9 9,PER verpasst EVENT PLAYER nutzen treffen Torjägermanier treffen Distanz attribute kurzer,ticker
1194,"ASSIST bedient Ilicievic links im Strafraum , ASSIST zieht nach innen und schlenzt den EVENT sehenswert ins rechte obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bedienen Ilicievic schlenzen EVENT attribute links attribute Strafraum attribute rechte attribute Eck,ticker
1195,"PER EVENT die Kugel in den Lauf von ASSIST , der zunächst PER narrt , ihn dann aber anschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 2 5 2 7 7 0,1 1 3 3 4 4 6 6 8 8,PER lupfen Kugel lupfen attribute Lauf attribute ASSIST narren,ticker
1196,PLAYER zwirbelt den folgenden EVENT aus 16 Metern über die EVENT hinweg ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2 6 9 10 12,1 1 3 3 5 5 7 7 8 8 11 11,PLAYER zwirbeln EVENT attribute Metern attribute Eck attribute attribute2 linke Meter attribute2 16,ticker
1197,"PLAYER treibt den EVENT nach vorne , ASSIST übernimmt und passt genau zum in die Gasse gelaufenen PLAYER , der sich bedankt und PER aus kurzer Distanz überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 9 11 11 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER treiben EVENT passt attribute Gasse bedanken sich überwinden PER attribute Distanz attribute2 kurzer,ticker
1198,"KEEPER faustete den EVENT nach ASSIST direktem EVENT aus 35 Metern unzureichend nach vorne weg , PLAYER war da und EVENT aus vier Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 2 2 9 4 11,1 1 3 3 5 5 7 7 8 8 10 10,KEEPER wegfausten EVENT einköpfen Metern attribute ASSIST attribute attribute 35 attribute vier,report
1199,"Der EVENT landet bei PER , der zu ASSIST passt .",A0 A1,0 2,1 1,PER passt ASSIST,ticker
1200,"Beim Jubel zieht er das Maskottchen "" Hennes "" an den Hörnern in die Luft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER ziehen Maskottchen attribute Jubel attribute Hörnern attribute Luft,ticker
1201,"PLAYER trifft den EVENT im Zentrum mit etwas Glück mit dem Schienbein , KEEPER hat keine EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffen EVENT attribute Zentrum attribute Glück attribute Schienbein,ticker
1202,"ASSIST EVENT von links , PLAYER EVENT aus sechs Metern ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einnicken Metern attribute sechs,ticker
1203,"ASSIST EVENT auf das Tor hin , PLAYER EVENT tückisch mit dem Schädel und KEEPER",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST hinflanken Tor PLAYER verlängern Schädel,ticker
1204,"Nach einem EVENT EVENT ASSIST mit dem Kopf maßgenau zu PLAYER , der mit dem Rücken zum Tor per Fallrückzieher seinen ersten Bundesligatreffer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER erzielen Bundesligatreffer attribute Rücken attribute ersten attribute Tor attribute Fallrückzieher,report
1205,PLAYER stand goldrichtig und schoss wuchtig zum Endstand ein .,A0 A1,0 2,1 1,PLAYER einschoss Endstand,report
1206,"ASSIST legt nach rechts zu PLAYER , der am Strafraum nicht richtig attackiert wird , nach innen zieht und dann genau ins linke Eck schießt !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schießen Eck attribute linke,ticker
1207,Der kurz zuvor eingewechselte PLAYER erzielte nach traumhaftem EVENT von ASSIST seinen ersten Bundesligatreffer zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER erzielen Bundesligatreffer attribute EVENT attribute ersten attribute Endstand attribute ASSIST,report
1208,"In der Mitte gewann ASSIST das Luftduell gegen PER , und PLAYER überwand KEEPER fast im Liegen per Fallrückzieher aus fünf Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST gewinnen Luftduell attribute Mitte attribute PER PLAYER überwinden KEEPER attribute Liegen attribute Fallrückzieher attribute fünf,report
1209,Nach einem EVENT von PER EVENT ASSIST den EVENT in seinen Rücken zum freistehenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,ASSIST verlängern EVENT attribute attribute Rücken attribute PER attribute PLAYER,ticker
1210,"Die Freude darüber währte nicht lange , weil sich KEEPER bei PLAYER missglückter EVENT verschätzte und sich ein richtiges Ei einfing .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,KEEPER verschätzen sich einfangen einfangen Ei attribute PLAYER attribute EVENT,report
1211,"PLAYER nimmt ASSIST EVENT gekonnt mit der Brust an und schließt dann per Rechtsschuss genau ins rechte Eck aus neun Metern ab , ehe PER eingreifen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER annehmen ASSIST abschließen Rechtsschuss abschließen Eck attribute EVENT attribute Brust attribute rechte attribute neun,ticker
1212,"ASSIST fällt der EVENT im Strafraum vor die Füße , er spielt PER aus , steht alleine vor KEEPER und spielt den EVENT am Torwart vorbei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST fällen EVENT vorbeispielen fällen Strafraum ausspielen PER stehen KEEPER attribute Füße attribute Torwart,ticker
1213,"Kein Bremer fühlt sich für PLAYER verantwortlich , der aus fünf Metern nur den linken Fuß hinhalten muss und dadurch zum 2:1 für Königsblau einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Bremer fühlen sich attribute PLAYER muss Fuß einnetzt Königsblau attribute fünf attribute linken,ticker
1214,"Auch der ehemalige Freiburger leitete direkt in den Lauf zu PLAYER weiter , der PER locker abhing und schließlich frei vor KEEPER cool blieb und vollendete .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Freiburger weiterleiten Lauf bleiben KEEPER attribute PLAYER,report
1215,"ASSIST erlief PER klasse EVENT auf der linken Seite und EVENT in die Mitte , wo PLAYER vor PER am EVENT war und aus zehn Metern durch Nikolovs Beine einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 2 9 9 11 4 13 14 2 13 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 15 15 16 16,ASSIST erlaufen EVENT flanken Mitte attribute PER attribute attribute Seite attribute2 linken einnetzte Metern PLAYER sein attribute zehn,report
1216,"lässt durch , ASSIST legt ab auf PLAYER , der aus 16 Metern in den linken Winkel trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffen Metern attribute 16 attribute linken attribute Winkel,ticker
1217,"PER bringt den EVENT nach innen , wo sich ASSIST durchwuselt und zum Abschluss kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,PER bringen EVENT attribute innen ASSIST durchwuselt sich kommen Abschluss,ticker
1218,"PLAYER macht 's aus 20 Metern , PER fälscht in der EVENT unhaltbar für KEEPER ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 4 6 7 9,1 1 2 2 5 5 8 8,PLAYER machen attribute Metern Meter attribute2 20 PER abfälschen EVENT,ticker
1219,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Mittelfeld durchqueren Ballgewinn attribute Foulspiel PLAYER treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,report
1220,PLAYER ist auf und davon und entscheidet das Eins-gegen-Eins-Duell mit KEEPER für sich .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER entscheiden Eins-gegen-Eins-Duell attribute KEEPER,ticker
1221,"ASSIST bringt den EVENT zu PLAYER , der ihn gut annimmt und gekonnt aus acht Metern mit links vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 4 4 7 7 9 7 11,1 1 3 3 5 5 6 6 8 8 10 10,ASSIST bringen EVENT attribute PLAYER annehmen vollenden Metern attribute acht attribute links,ticker
1222,"PLAYER übernimmt Verantwortung , lässt sich von PER nicht beirren und verwandelt sicher ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER übernehmen Verantwortung lässt sich verwandeln Eck attribute PER attribute rechte,ticker
1223,"Nach einer EVENT von rechts setzt sich PLAYER im Getümmel im Fünfmeterraum am rechten Pfosten durch , macht einen kleinen Schritt zurück und hat so den Platz , um einzuköpfen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER durchsetzen sich zurückmachen Schritt attribute EVENT attribute Getümmel attribute rechts attribute Fünfmeterraum attribute rechten attribute Pfosten,ticker
1224,"Dort verlor PER im EVENT mit PLAYER kurz die Orientierung , und PLAYER staubte clever ab .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER verlieren Orientierung attribute EVENT attribute kurz,report
1225,"Zunächst steckte ASSIST den EVENT durch die Berliner Abwehrkette zu PLAYER , der sich schnell drehte und völlig frei vor KEEPER dem Keeper keine EVENT ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST stecken EVENT attribute Abwehrkette attribute PLAYER attribute KEEPER attribute Keeper drehen sich lassen,report
1226,Dort steigt PLAYER höher als PER und EVENT anschließend mustergültig zum 1:3 ein .,A0 A1,0 2,1 1,PLAYER steigen PER,ticker
1227,"Ein langer EVENT von PER landet letzten Endes bei PLAYER , der Fahrt aufnimmt und von drei Berlinern nur begleitet wird .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER landen Endes aufnehmen Fahrt attribute EVENT attribute PLAYER,ticker
1228,"ASSIST dreht einen EVENT von der rechten Seite punktgenau an den Fünfmeterraum zu PLAYER , der erst PER lockerleicht mit seinem bulligen Körper abkocht und schließlich per Kopf zum 1:0 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST drehen EVENT attribute rechten attribute Seite attribute Fünfmeterraum attribute PLAYER lockerleicht PER vollstreckt Kopf attribute Körper,ticker
1229,"ASSIST fand PLAYER am rechten Fünfereck , der per Kopf vollendete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST finden Fünfereck attribute PLAYER attribute rechten vollenden Kopf,report
1230,"ASSIST EVENT von rechts , PLAYER stieg hoch und EVENT ins linke obere Eck und stellte die EVENT wieder her .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfen Eck herstellen EVENT attribute linke,report
