,tgt,label,node1,node2,nodes,ctx
1004,"ASSIST schlenzte den EVENT von der Strafraumgrenze aufs Tor , PLAYER lief ein und touchierte das EVENT aus Abseitsposition mit dem Stollen , ein irregulärer Treffer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10 7 12,1 1 3 3 5 5 8 8 9 9 11 11,ASSIST schlenzen EVENT attribute Strafraumgrenze attribute Tor PLAYER touchierte attribute Abseitsposition attribute Stollen,report
1005,"ASSIST spielt steil zu PLAYER , PER verschätzt sich , PLAYER zieht davon und schießt mit rechts aus 14 Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13,1 1 4 4 6 6 8 8 10 10 12 12,PER verschätzen sich PLAYER schießen Metern schießen Eck attribute rechts attribute 14 attribute linke,ticker
1006,"T. PLAYER PLAYER bringt diesmal ASSIST , und PLAYER köpft aus gut zehn Metern aufs rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER bringen ASSIST köpfen Metern köpfen Eck attribute zehn attribute rechte,ticker
1007,ASSIST gewinnt das Laufduell gegen PER und passt von links flach in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST gewinnen Laufduell attribute PER passt Mitte attribute links attribute flach,ticker
1008,"PER setzt sich rechts gegen PER durch , spielt zu ASSIST , der im Strafraum quer auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 0 11 0 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PER durchsetzen sich attribute rechts attribute spielen ASSIST attribute Strafraum attribute quer attribute PLAYER,ticker
1009,PLAYER zirkelte den EVENT bei einem EVENT aus 28 Metern aus halbrechter Position über die EVENT in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 0 10 0 12 0 14,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13,PLAYER zirkeln EVENT attribute attribute attribute 28 attribute halbrechter attribute Position attribute rechten attribute Winkel,report
1010,"Nach einem weiten EVENT lenkt ASSIST den EVENT an den Pfosten , von wo aus der EVENT zu PLAYER prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 2 2 8,1 1 3 3 4 4 6 6 7 7,ASSIST lenken EVENT attribute attribute Pfosten prallen attribute PLAYER,ticker
1011,PLAYER nimmt den EVENT kurz an und schießt diesen dann ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 7 9,1 1 3 3 5 5 6 6 8 8,PLAYER annehmen EVENT attribute kurz schießen attribute Eck attribute2 lange,ticker
1012,PLAYER ließ dem Schlussmann beim EVENT keine EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PLAYER lassen EVENT attribute attribute Schlussmann,report
1013,PLAYER traf nach einem Hackentrick mit einem satten Rechtsschuss zum Endstand .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen Hackentrick attribute Rechtsschuss attribute Endstand,report
1014,Der Schütze hebt die Kugel perfekt ins Zentrum zum freistehenden PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Schütze heben Kugel attribute Zentrum attribute PLAYER,ticker
1015,"Nach Ballverlust der Gladbacher auf der linken Abwehrseite spielte ASSIST PLAYER geschickt im Strafraum an , der eiskalt ins rechte Toreck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER anspielen Ballverlust anspielen Strafraum attribute Gladbacher attribute linken attribute Abwehrseite attribute rechte attribute Toreck einschoss,report
1016,ASSIST und PLAYER sind schon wieder zur Stelle .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST sein Stelle PLAYER sein,ticker
1017,"Nach einem EVENT bediente ASSIST den mitgelaufenen PLAYER , der KEEPER mit einem nicht allzu platzierten EVENT vom Strafraumrand überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 4 2 9,1 1 3 3 5 5 7 7 8 8,ASSIST bedienen PLAYER attribute EVENT überwinden KEEPER attribute attribute Strafraumrand,report
1018,"PER setzt KEEPER in Szene , der mit einem sehenswerten EVENT die EVENT für PLAYER reißt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9,1 1 3 3 5 5 7 7 8 8,PER setzen KEEPER attribute Szene reißen EVENT attribute attribute PLAYER,ticker
1019,"PER leistete sich einen EVENT , ASSIST bediente ASSIST und der schob an KEEPER vorbei ein .",A0 A1 A0 A1 A0 A1,0 2 3 3 3 6,1 1 4 4 5 5,PER leisten EVENT ASSIST bedienen einschieben KEEPER,report
1020,Zentral bedient PER ASSIST auf der rechten Halbposition .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bedienen Halbposition attribute rechten,ticker
1021,Nach EVENT von ASSIST prallte das EVENT am kurzen Pfosten unglücklich von PLAYER über die eigene Torlinie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 0 11,1 1 2 2 4 4 6 6 8 8 10 10,EVENT prallen prallen Pfosten prallen Torlinie attribute PLAYER attribute ASSIST attribute kurzen,report
1022,"PER bedient ASSIST mit einem EVENT , der in den Rücken der Abwehr zu PLAYER ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER bedienen ASSIST attribute EVENT ablegen Rücken attribute PLAYER attribute Abwehr,ticker
1023,PLAYER nimmt aus der zweiten Reihe Maß und hämmert das EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nehmen Reihe attribute zweiten attribute Maß hämmern EVENT attribute Eck attribute2 rechte,ticker
1024,"Den EVENT von ASSIST am Strafraum findet PLAYER , der PER und PER düpiert und KEEPER aus halbrechter Position aus sieben Metern keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PLAYER finden EVENT attribute ASSIST attribute Strafraum KEEPER lässt Abwehrchance attribute Position attribute sieben attribute2 halbrechter,ticker
1025,"ASSIST hob das EVENT gefühlvoll auf den Elfmeterpunkt , wo der mittlerweile eingewechselte PLAYER per Direktabnahme auf 3:0 stellte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST heben EVENT attribute Elfmeterpunkt PLAYER stellen Direktabnahme,report
1026,ASSIST hat rechts am Strafraum viel zu viel Platz :,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST haben Platz attribute rechts attribute Strafraum,ticker
1027,"PER bringt einen EVENT aus dem Halbfeld lang an den Sechzehner , wo ASSIST per Kopf zu PLAYER verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER bringen EVENT attribute Halbfeld attribute Sechzehner attribute2 ASSIST verlängern Kopf verlängern PLAYER,ticker
1028,"ASSIST lenkt den EVENT aus kurzer Distanz aufs Tor , doch KEEPER lenkt die Kugel noch mit den Fingerspitzen an den linken Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 13 9 15 9 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,ASSIST lenken EVENT attribute Distanz attribute Tor attribute2 kurzer KEEPER lenken Kugel attribute Fingerspitzen attribute linken attribute Pfosten,ticker
1029,"ASSIST bedient PLAYER perfekt wenige Meter vor dem Tor , Fürth ist ausgespielt und PLAYER lässt sich nicht lange bitten , nimmt die Spannung aus dem Spiel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen PLAYER attribute Meter attribute Tor lässt sich attribute lange,ticker
1030,Dort steht PLAYER völlig frei und nimmt direkt aus zwölf Metern mit Rechts ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER abnehmen Metern attribute zwölf attribute Rechts,ticker
1031,PLAYER läuft ungestört in Richtung Sechzehner und überwindet dann den etwas zu weit vorm Tor stehenden KEEPER mit einem sehenswerten Lupfer aus 17 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER laufen Richtung attribute Sechzehner überwinden KEEPER attribute Lupfer attribute Eck attribute weit attribute Tor attribute 17 attribute2 rechte,ticker
1032,"PLAYER wurde von ASSIST prima angespielt und nutzte das , um den Sieg perfekt zu machen .",A0 A1,0 2,1 1,PLAYER nutzen ASSIST,report
1033,"Der türkische Defensivmann passt PLAYER die Kugel direkt in die Füße , sodass dieser frei auf PER zulaufen , ihn umkurven und anschließend ins leere Tor einschieben kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 4 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Defensivmann passt Kugel attribute PLAYER attribute Füße zulaufen PER können einschieben Tor können umkurven,ticker
1034,"Zwei Minuten später erlaubte sich PER einen folgenschweren EVENT im Spielaufbau , PLAYER kam daraufhin zum EVENT und jagte den EVENT aus der zweiten Reihe in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 2 7 11 7 13 14 16,1 1 3 3 5 5 8 8 9 9 10 10 12 12 15 15,PER erlauben EVENT attribute Minuten attribute Spielaufbau PLAYER kommen jagen attribute Reihe attribute Maschen reihen attribute2 zweiten,report
1035,"Der Franzose gibt auf der rechten Seite dann in den Rückraum zu PLAYER zurück und hat Glück , dass PER ein klassisches Luftloch schlägt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Franzose zurückgeben Seite zurückgeben Rückraum attribute rechten attribute PLAYER,ticker
1036,"PER verliert das Duell mit PER , PER spielt schnell weiter zu ASSIST .",A0 A1 A0 A1 A0 A1,0 2 0 0 0 5,1 1 3 3 4 4,PER verlieren Duell attribute spielen ASSIST,ticker
1037,"Seine EVENT erreichte Altintop , der das EVENT aus 15 Metern mit rechts in den Maschen versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 11 13,1 1 4 4 5 5 7 7 9 9 12 12,EVENT erreichen Altintop der versenken attribute Metern attribute rechts attribute Maschen Meter attribute2 15,report
1038,"PLAYER tritt an und bleibt cool , schießt platziert ins linke Eck .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER platziert Eck attribute linke,ticker
1039,"KEEPER versucht noch Schlimmeres zu verhindern , aber der EVENT kommt zu PLAYER , der ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,KEEPER versuchen Schlimmeres EVENT kommen PLAYER einschieben Tor,ticker
1040,ASSIST spielt einen perfekten langen EVENT auf den längst davon geeilten PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST spielen EVENT attribute PLAYER,ticker
1041,"ASSIST krallte sich den EVENT vor dem Strafraum , spielte gefühlvoll in den Lauf des Goalgetters , und der Pole lupfte über KEEPER hinweg ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST krallen sich krallen EVENT attribute Strafraum spielen Lauf attribute Goalgetters Pole lupfen Netz,report
1042,Ehe PLAYER doch noch sein Tor machte .,A0 A1,0 2,1 1,PLAYER machen Tor,report
1043,PLAYER kommt frei zum EVENT und befördert den EVENT unhaltbar in KEEPER Kasten .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PLAYER kommen EVENT befördern attribute Kasten,ticker
1044,KEEPER behauptet den EVENT vor dem Strafraum etwas glücklich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER behaupten EVENT attribute Strafraum,ticker
1045,"Diesmal klappt 's beim PLAYER , der mit der Innenseite das kurze Eck anvisiert .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7,1 1 2 2 4 4 6 6,PLAYER klappen anvisiert Eck attribute Innenseite attribute kurze,ticker
1046,PLAYER überlistete den Schlussmann per gefühlvollen Heber .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER überlistet Schlussmann attribute Heber,report
1047,PER legt diesmal zurück auf ASSIST .,A0 A1,0 2,1 1,PER zurücklegen ASSIST,ticker
1048,"Über PER , PER und ASSIST landet der EVENT bei PLAYER , der am rechten Fünfereck frei vor KEEPER auftaucht und diesen per Schlenzer ins lange EVENT vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11 12 14,1 1 3 3 5 5 7 7 8 8 10 10 13 13,PLAYER auftauchen Fünfereck auftauchen KEEPER attribute rechten vollenden attribute Schlenzer attribute EVENT Ecke attribute2 lange,ticker
1049,"ASSIST kommt rechts gegen PER zur EVENT , in der Mitte setzt sich PLAYER gegen PER durch und schießt aus halblinker Position aus sieben Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 15 0 17 0 19,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST kommen PER attribute attribute rechts attribute EVENT durchsetzen sich attribute Mitte attribute PLAYER einschießen Position attribute halblinker attribute sieben,ticker
1050,"Im Zentrum fliegt der EVENT über PER hinweg zu PLAYER , der aus fünf Metern einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,EVENT hinwegfliegen Zentrum hinwegfliegen PER attribute PLAYER einnickt Metern attribute fünf,ticker
1051,"legt auf ASSIST zurück , dessen Torschuss mutiert zur EVENT für de Bruyne , der freistehend aus acht Metern von halblinks überlegt flach ins rechte Eck einschiebt .",A0 A1,0 2,1 1,Torschuss mutieren EVENT,ticker
1052,Aus dem Nichts das 2:2 ! ASSIST zirkelt einen EVENT aus dem Halbfeld in Richtung zweiter Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST zirkeln EVENT attribute Nichts attribute Halbfeld attribute Richtung attribute Pfosten,ticker
1053,"ASSIST schlägt die Kugel in die Mitte , wo sich PLAYER durchsetzt und fulminant aus fünf Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,ASSIST schlagen Kugel attribute Mitte PLAYER durchsetzen sich einköpft Metern attribute fünf,ticker
1054,ASSIST tritt einen EVENT von der linken Grundlinie gefährlich nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST tritt EVENT attribute Grundlinie attribute innen attribute2 linken,ticker
1055,"Caicara flankt von rechts flach nach innen , PLAYER schaltet am schnellsten und schiebt am ersten Pfosten ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschieben Pfosten attribute ersten,ticker
1056,PLAYER nickte eine ASSIST EVENT dadurch relativ unbedrängt zur erneuten EVENT ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 4,1 1 3 3 5 5,PLAYER einnicken ASSIST attribute EVENT attribute,report
1057,"PLAYER flankt von der linken Seite mit Schnitt , in der Mitte verpassen alle Akteure einschließlich Keeper KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER flanken Seite flanken Schnitt attribute linken verpassen Mitte verpassen Akteure attribute Keeper,ticker
1058,"ASSIST kam am langen Pfosten zum EVENT , PLAYER drückte den EVENT schließlich aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 5 10,1 1 3 3 6 6 7 7 9 9,ASSIST kommen Pfosten kommen EVENT PLAYER drücken attribute Distanz attribute Linie,report
1059,"Doch der EVENT missriet gründlich und wurde zur EVENT für PLAYER , der den Mainzer Keeper überlupfte und den EVENT dann im Laufduell gegen PER über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER überlupfte Keeper drücken EVENT attribute Laufduell attribute Linie attribute PER,report
1060,Nach starker EVENT von PER zog ASSIST im Strafraum direkt ab und PLAYER beförderte den EVENT aus kurzer Distanz per Kopf in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10 7 12 7 14 10 16,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,ASSIST abziehen EVENT abziehen Strafraum attribute PER PLAYER befördern attribute Distanz attribute Maschen attribute Kopf attribute2 kurzer,report
1061,ASSIST legte im Sechzehnmeterraum auf PLAYER ab und der vollstreckte kurz vor dem Pausenpfiff eiskalt zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST ablegen Sechzehnmeterraum attribute PLAYER der vollstreckte Pausenpfiff attribute kurz,report
1062,"PER spielt ASSIST links frei , dessen scharfe EVENT erwischt PLAYER im Zentrum mit links vor PER und bugsiert die Kugel hoch ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 5 4 5 13 5 15 5 17,1 1 3 3 6 6 8 8 10 10 11 11 12 12 14 14 16 16,PER freispielen ASSIST attribute links EVENT erwischen PLAYER attribute Zentrum attribute attribute bugsieren Kugel attribute hoch attribute Netz,ticker
1063,"PLAYER tritt an , verlädt PER und trifft ins rechte Eck .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verladen PER treffen Eck attribute rechte,ticker
1064,Vor dem Dortmunder kam aber PLAYER an den EVENT und grätschte ihn unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7,1 1 3 3 5 5 6 6,PLAYER kommen Dortmunder kommen EVENT grätschen attribute Tor,report
1065,ASSIST bedient PLAYER mit einem EVENT über das halbe Feld .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bedienen PLAYER attribute EVENT attribute Feld,ticker
1066,PLAYER behielt vom Elfmeterpunkt die Nerven und machte damit das Comeback für den VfB Stuttgart perfekt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER behalten Nerven attribute Elfmeterpunkt machen Comeback,report
1067,"Der Außenverteidiger springt unter dem EVENT durch , PLAYER weiß dies zu nutzen und wuchtet den EVENT aus kurzer Distanz ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 3 3 2 3 7 3 9 7 11 9 13,1 1 4 4 5 5 6 6 8 8 10 10 12 12,Außenverteidiger durchspringen EVENT PLAYER weiß wuchten attribute Distanz attribute Eck attribute2 kurzer attribute2 kurze,ticker
1068,PLAYER nimmt den EVENT nach einem EVENT von ASSIST aus zehn Metern volley .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8,1 1 3 3 4 4 5 5 7 7,PLAYER nehmen EVENT attribute attribute attribute ASSIST attribute zehn,ticker
1069,Nach einem langen EVENT köpfte PLAYER ein und verkürzte .,A0 A1,0 2,1 1,PLAYER einköpfen EVENT,report
1070,"Der Ivorer leitet ungewollt per Fallrückzieher in den Fünfer zu PLAYER , der diesmal trifft und den verdienten Ausgleich markiert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Ivorer leiten Fallrückzieher leiten Fünfer attribute PLAYER markieren Ausgleich,ticker
1071,"ASSIST spitzelt zwischen zwei ASSIST in den Lauf von PLAYER , der von rechts auf Langerak zuläuft und den Schlussmann locker überlupft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 7 9,1 1 2 2 4 4 6 6 8 8,ASSIST spitzeln spitzeln Lauf attribute zwei attribute PLAYER überlupft Schlussmann,ticker
1072,"Sekunden später klingelte es dafür auf der anderen Seite , wo ASSIST für PLAYER ablegte und der X-Jährige PER mit seinem EVENT keine Abwehrgelegenheit gewährte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST gewährt PER gewährt Abwehrgelegenheit attribute X-Jährige attribute EVENT,report
1073,"PER köpft zu ASSIST , der im Fallen den EVENT zu PLAYER bringt und der keine Mühe hat , das EVENT per Kopf im Tor unterzubringen .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bringen EVENT attribute Fallen attribute PLAYER,ticker
1074,"Nach einem dicken EVENT von PER spielte ASSIST auf PLAYER , der dem VfKeeper das EVENT durch die Beine ins Tor schob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 4 9 4 11,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST spielen EVENT attribute PLAYER attribute PER schieben attribute Beine attribute Tor,report
1075,Nationalspieler PLAYER verwertete eine brillant vorgetragene EVENT zum 1:0 für die Gäste und dem persönlichen Eintrag in die Geschichtsbücher .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Nationalspieler verwerten EVENT attribute 1:0 attribute Gäste attribute Eintrag,report
1076,"Nach einem verunglückten EVENT von PER schaltete ASSIST blitzschnell um , drang in die Freiburger Hälfte ein und bediente im richtigen Moment PLAYER , der frei vor PER eiskalt einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,ASSIST umschalten EVENT attribute PER eindringen Hälfte PLAYER bedienen Moment,report
1077,"ASSIST Abschluss entschärft PER gerade noch für den geschlagenen KEEPER , doch PLAYER vollendet per Abstauber aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Abschluss entschärfen PER attribute KEEPER PLAYER vollenden Abstauber vollenden Distanz attribute kurzer,ticker
1078,Den schwersten EVENT macht PLAYER !,A0 A1,0 2,1 1,PLAYER machen EVENT,ticker
1079,"Der Stürmer stoppt klug ab und spielt zurück auf ASSIST , dessen butterweiche EVENT der völlig ungedeckte PLAYER am zweiten Pfosten per Flugkopfball verwertet .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT verwerten Pfosten verwerten Flugkopfball attribute zweiten,ticker
1080,PLAYER ist eiskalt und drückt den EVENT aus kürzester Distanz über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER drücken EVENT attribute Distanz attribute Linie,ticker
1081,"Die EVENT verlieh den Borussen dringend benötigten Mut , nach der Pause dauerte es keine drei Minuten , ehe PLAYER nach feiner EVENT von ASSIST zum 2:0 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 11 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,EVENT verleihen Mut attribute Borussen dauern Pause dauern Minuten attribute drei PLAYER einschieben attribute ASSIST,report
1082,"Der Keeper kommt nach einem EVENT von ASSIST von der Linie , steigt hoch , doch PLAYER köpft die Kugel in das leere Tor hinein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Keeper kommen EVENT attribute ASSIST attribute Linie PLAYER hineinköpfen Kugel attribute Tor,ticker
1083,"Dort verspringt PLAYER der EVENT eigentlich bei der Annahme , doch PER und PER legen unfreiwillig zurück , sodass der Stuttgarter reaktionsschnell aus sieben Metern ins linke Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13,1 1 3 3 6 6 8 8 10 10 12 12,PLAYER verspringen EVENT attribute Annahme Stuttgarter vollstreckt Metern vollstreckt Eck attribute sieben attribute linke,ticker
1084,Dort ist PLAYER frei und lässt dieses Mal KEEPER keine Abwehrchance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lässt KEEPER lässt Abwehrchance attribute Mal,ticker
1085,"PER legt sich den EVENT zu weit vor und rutscht dann noch aus , ASSIST spritzt dazwischen und passt dann am herausstürzenden KEEPER vorbei zu PLAYER , der aus elf Metern ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 11 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,PER vorlegen sich vorlegen EVENT attribute weit ASSIST passt KEEPER attribute PLAYER einschieben Metern einschieben Tor attribute elf,ticker
1086,PLAYER verwandelte den Handelfmeter .,A0 A1,0 2,1 1,PLAYER verwandeln Handelfmeter,report
1087,Hier kommt PLAYER mit Tempo und schweißt den EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER kommen Tempo schweißen EVENT attribute Eck attribute2 rechte,ticker
1088,"Hoffenheim bringt den EVENT nicht weg , ASSIST spitzelt PER das EVENT vom Fuß , das PLAYER an KEEPER vorbei flach rechts im Tor unterbringt .",A0 A1,0 2,1 1,Hoffenheim wegbringen[neg] EVENT,ticker
1089,Dann machte es aber PLAYER aus beinahe identischer Position besser und netzte platziert rechts unten ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,es einmachen PLAYER attribute Position,report
