,tgt,label,node1,node2,nodes,ctx
1071,PLAYER steigt am Fünfmeterraum am höchsten und berührt den Schlenzer ASSIST wohl mit den Haarspitzen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER steigen Fünfmeterraum berühren ASSIST attribute Haarspitzen,ticker
1072,"Die EVENT von ASSIST flog ins Zentrum , wo PLAYER vollkommen freistehend aus sieben Metern platziert ins rechte Eck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST fliegen EVENT fliegen Zentrum PLAYER einnickte Eck attribute rechte,report
1073,"Diesmal lupft er den EVENT präzise und mit Übersicht in den Strafraum zu PLAYER , der sich bedankt und das 3:1 markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST lupfen EVENT attribute Strafraum attribute PLAYER bedanken sich markieren das attribute 3:1,ticker
1074,ASSIST zieht einmal auf und passt dann flach ins Zentrum zum komplett freien PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST passt Zentrum attribute flach attribute PLAYER,ticker
1075,"Die direkte Antwort der TSG : PER passt auf der linken Außenbahn auf PER , der schiebt in die Mitte auf ASSIST , der quer legt auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 3 3 9 3 11,1 1 4 4 5 5 7 7 8 8 10 10,Antwort passt Außenbahn PER passt attribute linken attribute schieben Mitte schieben ASSIST,ticker
1076,"ASSIST weicht auf den rechten Flügel aus , wartet bis PLAYER in Position gelaufen ist und flankt an den Fpnfer .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST ausweichen Flügel attribute rechten flanken Fpnfer,ticker
1077,"ASSIST dribbelte sich von außen in die Mitte und passte in den Lauf von PLAYER , der seine starke Vorstellung mit einem knallharten Linksschuss aus 14 Metern krönte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST dribbeln sich attribute außen attribute Mitte passte Lauf attribute PLAYER krönen Vorstellung attribute Linksschuss attribute 14,report
1078,"PER passt toll in die Gasse auf ASSIST , der sich gegen PER behauptet und dann quer zu PLAYER passt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 0,1 1 3 3 5 5 7 7,PER passt Gasse attribute ASSIST behaupten sich attribute,ticker
1079,"Ein entschiedenes Aufbäumen der Gäste blieb nämlich in der Folge aus , Wolfsburg hielt die Gefahr meist kontrolliert vom eigenen Tor entfernt und beendete dann mit einem fulminanten EVENT von PLAYER , der das 4:1 bedeutete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 11 11,1 1 4 4 6 6 8 8 10 10 12 12,Aufbäumen ausbleiben Folge Wolfsburg halten Gefahr entfernen Tor beenden EVENT attribute PLAYER bedeuten,report
1080,ASSIST scheitert zunächst an einer EVENT von KEEPER .,A0 A1,0 2,1 1,ASSIST scheitern EVENT,ticker
1081,ASSIST bringt eine EVENT von links in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bringen EVENT attribute links attribute Mitte,ticker
1082,"Nach einer EVENT passt PER traumhaft in den Lauf von ASSIST , der von der linken Seite in die Mitte zu PLAYER leitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER passt EVENT passt Lauf attribute ASSIST leiten Seite leiten Mitte attribute linken attribute PLAYER,ticker
1083,PLAYER ASSIST schlenzt eine EVENT von links scharf in den Sechzehner .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schlenzen EVENT attribute links attribute Sechzehner,ticker
1084,Der mitlaufende PLAYER wurde vom Brasilianer perfekt bedient und heftete das EVENT im langen Eck fest .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER festheften EVENT attribute Eck,report
1085,Der Joker erzielt sein erstes Pflichtspieltor für den VfL. 2:0 !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER erzielen Pflichtspieltor attribute VfL.,ticker
1086,"ASSIST ist rechts einmal mehr durch , diesmal überläuft er PER .",A0 A1,0 2,1 1,ASSIST überlaufen PER,ticker
1087,"Nach EVENT von PER verlängert ASSIST den EVENT in den Strafraum , wo PER nicht gut aussieht und PLAYER somit ins Spiel bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 7 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST verlängern EVENT attribute attribute Strafraum attribute PER bringen[neg] PLAYER attribute Spiel,ticker
1088,"Ein weiter EVENT aus der Abwehr kommt direkt in die Schnittstelle , PLAYER ist durch und schießt von der Strafraumgrenze wuchtig ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT kommen Schnittstelle einschießen Strafraumgrenze,ticker
1089,PLAYER schloss einen EVENT auf EVENT des aufgerückten Rechtsverteidigers ASSIST halbhoch ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER abschloss EVENT attribute attribute Rechtsverteidigers attribute ASSIST,report
1090,"Aus der eigenen Hälfte startet PLAYER , bleibt am gegnerischen Strafraum nach EVENT mit PER und PER glücklich am EVENT und schießt aus 13 Metern ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,startet starten Hälfte attribute PLAYER einschießen Metern einschießen Eck attribute 13 attribute linke,ticker
1091,"Wieder ASSIST übersprintet links im Strafraum PER , seine EVENT über KEEPER hinweg schießt PLAYER im Zentrum volley ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 7,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST übersprintet PER attribute links attribute Strafraum EVENT einschießen PLAYER attribute Zentrum attribute,ticker
1092,"PLAYER PER flankt von rechts in den Sechzehner , wo PER mit der Hand dran ist .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER flanken Sechzehner attribute rechts sein Hand,ticker
1093,"ASSIST bringt den EVENT von rechts nach innen , wo PLAYER hochsteigt und perfekt links oben ins Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST bringen EVENT attribute rechts attribute innen PLAYER köpfen Eck attribute links attribute oben,ticker
1094,"Nach dem Motto "" Nimm du ihn , ich hab ihn nicht "" bleibt PER bei ASSIST Befreiungsschlag weg , während PER außerhalb seines Sechzehner den EVENT nicht klären kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 6 10 6 12,1 1 4 4 5 5 7 7 9 9 11 11,Motto Nimm ihn ich hab[neg] attribute PER attribute ASSIST können[neg] EVENT attribute Sechzehner,ticker
1095,PLAYER steigt in der Mitte am höchsten und nickt unhaltbar für PER ein .,A0 A1,0 2,1 1,PLAYER steigen Mitte,ticker
1096,"PER flankt aus dem linken Halbfeld , vom zweiten Pfosten legt ASSIST den EVENT per Kopf ins Zentrum und PLAYER",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PER flanken Halbfeld attribute linken legen EVENT attribute Pfosten attribute ASSIST attribute Kopf attribute Zentrum attribute PLAYER attribute2 zweiten,ticker
1097,Nach PER weitem EVENT in den Strafraum wehrt PER direkt auf ASSIST ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7,1 1 3 3 5 5 6 6,PER abwehren EVENT attribute ASSIST attribute attribute Strafraum,ticker
1098,"PLAYER hebt den EVENT an den gegnerischen Strafraum zu ASSIST , dieser legt per Kopf ab , PLAYER rauscht in der zweiten Reihe heran und zieht EVENT flach ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 7 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER heben EVENT abziehen attribute Strafraum attribute ASSIST heranrauschen Reihe attribute zweiten attribute flach ablegen Kopf,ticker
1099,"Hoffenheim brachte den EVENT nicht weg , ASSIST spitzelte PER das EVENT vom Fuß , das PLAYER an KEEPER vorbei flach rechts ins Tor bugsierte , das elfte Saisontor von PLAYER und gleichzeitig der Pausenstand .",A0 A1,0 2,1 1,Hoffenheim wegbringen[neg] EVENT,report
1100,Eingesetzt von ASSIST startete PLAYER in Abseitsposition durch und veredelte das Vertikalzuspiel seines Kollegen mit dem Außenrist .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER durchstarten Abseitsposition veredeln Vertikalzuspiel attribute Kollegen attribute Außenrist,report
1101,"ASSIST steckt den EVENT durchs Zentrum durch auf PLAYER , der komplett frei vor Esser auftaucht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST durchstecken EVENT attribute Zentrum attribute PLAYER auftauchen Esser,ticker
1102,"ASSIST wird auf der rechten Seite am Strafraumrand von PER nur begleitet und flankt dann an den Fünfmeterraum , wo sich PLAYER gegen PER löst und aus kurzer Distanz ins lange Eck einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 3 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,ASSIST flanken Fünfmeterraum PLAYER lösen sich attribute PER einköpft Distanz einköpft Eck attribute kurzer attribute lange,ticker
1103,PLAYER fackelt halbrechts im Strafraum nicht lange und schiebt platziert mit links ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER fackelt Strafraum attribute halbrechts attribute lange attribute links attribute schiebt,ticker
1104,"Nach einem abgefangenen EVENT von PER steckte ASSIST auf Debütant PLAYER durch , und dieser traf mit einem satten EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2,1 1 3 3 5 5 7 7 9 9,ASSIST durchstecken EVENT attribute PLAYER attribute PER attribute Debütant treffen,report
1105,Vor dem rechten Pfosten steht PLAYER dann völlig ungedeckt und schiebt in das halbleere Tor ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER stehen Pfosten attribute rechten einschieben Tor,ticker
1106,"Vom Pfosten prallt das EVENT ins Feld zurück , PLAYER setzt nach und schiebt das EVENT mit links ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 10 12,1 1 3 3 6 6 7 7 9 9 11 11,EVENT zurückprallen Pfosten zurückprallen Feld PLAYER schieben attribute links attribute Eck attribute2 linke,ticker
1107,Dann traf PLAYER auf der Gegenseite mit einem präzisen EVENT zum 3:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen Gegenseite treffen EVENT attribute 3:1,report
1108,ASSIST zieht eine EVENT von rechts nach vorne .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST ziehen EVENT attribute rechts,ticker
1109,"PLAYER zieht ab , bleibt zunächst an PER ' Abwehrbein hängen , bekommt aber die zweite EVENT und schießt das EVENT aus 13 Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 9 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,PLAYER bekommen EVENT schießen attribute Metern attribute flach attribute Eck attribute2 rechte Meter attribute2 13,ticker
1110,"ASSIST bricht bis zur Grundlinie durch , hat Zeit , um zu schauen , und bedient schließlich PLAYER im Zentrum .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST durchbrechen Grundlinie bedienen PLAYER attribute Zentrum,ticker
1111,KEEPER wird von ASSIST sensationell freigespielt und behält frei vor KEEPER die Nerven .,A0 A1,0 2,1 1,KEEPER behalten Nerven,ticker
1112,"PER unterschätzt eine EVENT von ASSIST komplett , lässt diese zum komplett freien Löwen passieren .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER unterschätzen EVENT attribute ASSIST,ticker
1113,Nach PER Ballverlust schnappt sich der gebürtige Bremer ASSIST die Kugel .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schnappen sich schnappen Kugel attribute PER,ticker
1114,"PER öffnet PLAYER etwas Platz , den er nutzt und aus 17 Metern sehenswert ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 4 4 7 4 9 4 11 4 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PER öffnen Platz attribute PLAYER nutzen vollenden Metern attribute 17 attribute linke attribute Eck,ticker
1115,"PER schlenzt das EVENT von links an den ersten Pfosten , wo ASSIST per Kopf verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 2 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER schlenzen EVENT attribute links attribute Pfosten attribute2 ersten attribute2 ASSIST verlängern Kopf,ticker
1116,"ASSIST bedient nach einer schönen EVENT Martinez , der alleine auf Schlussmann KEEPER zuläuft und dem Keeper aus zentraler Position keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bedienen EVENT zulaufen KEEPER lässt Abwehrchance attribute Keeper attribute Position attribute2 zentraler,ticker
1117,"PLAYER kommt an den EVENT , geht mit Tempo Richtung Strafraum und schlenzt aus 13 Metern von halblinks gekonnt ins äußerste rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER kommen EVENT gehen Tempo gehen Richtung gehen Strafraum schlenzen Metern schlenzen Eck attribute 13 attribute halblinks attribute rechte,ticker
1118,Auch PLAYER Last-Minute-Tor änderte daran nichts mehr .,A0 A1,0 2,1 1,Last-Minute-Tor ändern nichts,report
1119,"PLAYER schoss PER beim Klärungsversuch an , vom PER prallte der EVENT zurück zum PLAYER und von dort über die Torlinie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 0,1 1 3 3 4 4 6 6 8 8,PLAYER anschoss PER prallen attribute Klärungsversuch prallen EVENT prallen,report
1120,"PER spielt ASSIST an , dessen EVENT im richtigen Moment nimmt PLAYER halbrechts auf und vollendet frei vor KEEPER flach ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,PER anspielen ASSIST EVENT aufnehmen Moment aufnehmen PLAYER attribute halbrechts,ticker
1121,PLAYER hat freie Bahn und trifft mit einem satten EVENT aus 15 Metern .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER haben Bahn treffen EVENT attribute 15,ticker
1122,So konnte erst der Bremer PLAYER das 3:1 erzielen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER können das attribute 3:1,report
1123,PER spielt den EVENT auf die linke Seite zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PER spielen EVENT attribute Seite attribute ASSIST attribute2 linke,ticker
1124,"ASSIST bediente den Österreicher dabei aus der Zentrale mit einem Direktpass , dort musste letztlich nur noch der Fuß reingehalten werden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen Österreicher attribute Zentrale attribute Direktpass musste werden attribute Fuß,report
1125,"PLAYER ließ sich die Gelegenheit nach einem EVENT von PER nicht entgehen , zirkelte das EVENT aus rund 30 Meter in den linken oberen Winkel .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER lassen[neg] sich attribute Gelegenheit attribute EVENT attribute PER,report
1126,PLAYER hielt am langen Pfosten den Fuß hin und besorgte den Hausherren die Pausenführung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER hinhalten Fuß attribute Pfosten besorgen Hausherren besorgen Pausenführung,report
1127,Den EVENT von ASSIST am Strafraum verwandelt der freistehende PLAYER in der Mitte aus elf Metern sicher ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER verwandeln EVENT attribute ASSIST attribute Strafraum attribute Eck attribute2 rechte,ticker
1128,Dort hat PLAYER viel Platz und nickt aus sechs Metern wuchtig per Flugkopfball ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER haben Platz einnicken Metern einnicken Flugkopfball attribute sechs,ticker
1129,ASSIST steht auf halblinker Position im Strafraum komplett frei und schlenzt das runde EVENT an den langen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST stehen Position stehen Strafraum attribute halblinker schlenzen EVENT attribute Pfosten,ticker
1130,"Das Tor fiel aber auf der anderen Seite , weil der HSV den diesmal früh pressenden Kontrahenten mit einer Direktkombination überraschte , PLAYER nach einem EVENT von ASSIST frei vor KEEPER cool blieb und den Keeper tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10 8 12 8 14,1 1 4 4 6 6 9 9 11 11 13 13,Tor fallen Seite HSV überrascht Kontrahenten attribute Direktkombination PLAYER bleiben EVENT attribute ASSIST tunnelte Keeper,report
1131,"ASSIST ist schneller als PER und schlägt den EVENT von rechts in die Mitte , wo PLAYER wacher ist als PER und das EVENT aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST sein PER schlagen EVENT attribute rechts attribute Mitte PLAYER attribute kurzer attribute Linie,ticker
1132,Der Franzose hebt den Kopf und visiert PLAYER am langen Pfosten an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Franzose heben Kopf anvisieren PLAYER attribute Pfosten,ticker
1133,"Nach EVENT zwischen PER und PER am Fünfer prallt der EVENT zu PLAYER , der sich das EVENT noch zurechtlegt und überlegt flach ins linke Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 5,1 1 2 2 4 4 6 6,EVENT prallen prallen PLAYER attribute PER attribute,ticker
1134,Aus knapp elf Metern spitzelt PLAYER die Kugel ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER spitzeln Kugel attribute Metern attribute Tor Meter attribute2 elf,ticker
1135,Der gerade gekommene ASSIST schnappt scih gleich einen Assist :,A0 A1,0 2,1 1,ASSIST schnappen Assist,ticker
1136,"Dafür legte er den Endstand durch PLAYER auf , der in den Schlussminuten noch das halbe Dutzend vollmachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8,1 1 3 3 5 5 7 7 9 9,er auflegen Endstand attribute PLAYER attribute Schlussminuten attribute Dutzend vollmachen,report
1137,"ASSIST findet mit einer EVENT von rechts PLAYER am kurzen Pfosten , der sich von PER wegschleicht und aus acht Metern wuchtig einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST finden EVENT attribute rechts attribute PLAYER attribute kurzen attribute Pfosten wegschleichen sich attribute PER einköpft Metern attribute acht,ticker
1138,"Dortmund kontert über PER , der genau im richtigen Moment in den Lauf von ASSIST spielt , der nicht im Abseits steht und vor PER klug querlegt zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 8,1 1 3 3 5 5 7 7 9 9 11 11,Dortmund kontern PER spielen Moment spielen Lauf attribute Abseits attribute ASSIST stehen[neg],ticker
1139,PLAYER nickte ASSIST EVENT über PER hinweg von halblinks ins rechte Eck ein und traf damit zum achten Mal in Folge in der Liga .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER einnicken EVENT attribute ASSIST attribute PER attribute halblinks attribute Eck treffen Mal treffen Folge treffen Liga attribute2 rechte,report
1140,ASSIST setzt sich auf der linken Seite resolut durch und legt auf für PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST durchsetzen sich attribute Seite attribute2 linken,ticker
1141,"Dort versuchte PLAYER unbedrängt den EVENT aus der Gefahrenzone zu klären , erwischte das EVENT jedoch so unglücklich , dass dieses über KEEPER hinweg im Düsseldorfer Tor landete .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER versuchen unbedrängt attribute EVENT attribute Gefahrenzone,report
1142,"PLAYER setzt zum zweiten Mal an der Mittellinie zu einem Sololauf an , zum zweiten Mal führt das zu einem Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 7 0 10 0 12,1 1 3 3 4 4 6 6 8 8 9 9 11 11,PLAYER ansetzen Mal führen ansetzen Mittellinie attribute zweiten attribute attribute Sololauf führen Tor,ticker
1143,"PER verpasste , dahinter aber lauerte PLAYER und bugsierte das EVENT aus fünf Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PER bugsieren EVENT attribute Metern attribute Linie Meter attribute2 fünf,report
1144,"Kuba lupft einen EVENT in den Lauf von PLAYER , der den herausstürzenden KEEPER seinerseits mit einem Heber zum 3:1 überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Kuba lupfen EVENT attribute Lauf attribute PLAYER überwinden KEEPER attribute Heber attribute 3:1,ticker
1145,"Die viel zu kurz geratene EVENT des Rechtsverteidigers landete im Lauf von PLAYER , der den EVENT gekonnt mit der Brust mitnahm und dann aus 15 Metern präzise flach im rechten Eck versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 7 4 9 4 11 4 13 4 15 4 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,EVENT landen Lauf attribute PLAYER mitnehmen attribute Brust versenken Metern versenken Eck attribute flach attribute 15 attribute rechten,report
1146,"ASSIST schiebt an , sein scharfer EVENT kommt mit Glück bei PLAYER halblinks im Strafraum an , und gegen den platzeirten Linksschuss des Mittelfeldmanns ist KEEPER chancenlos .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,EVENT ankommen Glück ankommen Strafraum attribute halblinks attribute PLAYER,ticker
1147,"ASSIST schaltet sofort um , gegen die entblößte Defensive der Gäste findet er PLAYER , dessen EVENT mit links rechts unten einschlägt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER finden PLAYER attribute Defensive attribute Gäste,ticker
1148,"Nach einer EVENT von rechts setzt sich ASSIST nach einem EVENT von Petricvorlage robust gegen PER durch und legt wieder zurück auf PLAYER , der trocken aus zehn Metern flach einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 13 15 13 17 13 19,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST durchsetzen sich attribute EVENT attribute attribute rechts attribute Petricvorlage attribute PER legen PLAYER einschießen Metern attribute flach attribute zehn,ticker
1149,Nach Traumpass von ASSIST halbhoch mit dem Außenrist hat PLAYER freie Bahn und schiebt letztlich eiskalt ins rechte Toreck ein !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschieben Toreck attribute rechte,ticker
1150,ASSIST macht auf der linken Seite PER frisch .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST machen Seite attribute linken attribute PER,ticker
1151,"Nach einem schnellen EVENT von PER spielt ASSIST die Kugel in den Lauf von PLAYER , der sich PER vom Leib hält und mit rechts im Fallen unter KEEPER einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 8 10 15 10 17 10 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18,ASSIST spielen Kugel attribute EVENT attribute Lauf attribute PER attribute PLAYER halten sich halten attribute Leib einschieben Fallen attribute rechts,ticker
1152,"ASSIST flankt gut von rechts an den Elfmeterpunkt zu PLAYER , der per Drop-Kick volley sehenswert vollendet .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER vollenden Drop-Kick attribute EVENT,ticker
1153,"Vier Minuten später nutzte PLAYER nach einem erneuten Solo dann die Gelegenheit selbst und traf , erneut mit einem noch abgefälschten EVENT , zur Entscheidung .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nutzen Gelegenheit attribute Minuten attribute Solo,report
1154,Am Elfmeterpunkt steht PLAYER völlig frei und köpft präzise ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER stehen Elfmeterpunkt köpfen Eck attribute rechte,ticker
