,tgt,label,node1,node2,nodes,ctx
1093,"Pouplin zeigte sich beim Herauslaufen zu zögerlich , PER behinderte seinen Keeper zudem und PLAYER köpfte den BALL aus DISTANCE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 7 17 9 7 19 9 19 11 19 13 19 15 19 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 21 21 22 22 23 23 24 24,Pouplin zeigen sich zeigen Herauslaufen attribute zögerlich PER behindern Keeper köpfen PLAYER köpfen BALL köpfen DISTANCE köpfen ein attribute behinderte köpfen köpfen köpfen köpfen köpfen,report
1094,PLAYER macht das SCORE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machen das machen SCORE,ticker
1095,"PLAYER steht da völlig frei , zieht EVENT ab und trifft ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen völlig stehen frei ziehen EVENT ziehen ab treffen DIR,ticker
1096,Dort werfen sich PLAYER und PER in die DIR und befördern mit PRE den BALL ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER werfen sich befördern PER befördern DIR befördern befördern PRE befördern BALL,ticker
1097,"Der TEAM trifft nur den Peruaner , von dem die BALL zu KEEPER abprallt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,TEAM treffen Peruaner BALL abprallen KEEPER,ticker
1098,PLAYER schließt platziert in die rechte EVENT ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER schließen EVENT schließen ab attribute platziert attribute rechte,ticker
1099,"PER spielt den BALL kurz vor dem LOC völlig unnötig in die DIR von PLAYER , der nicht lange fackelt und trocken DIR ins DIR schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 6 16 6 6 8 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,PER spielen BALL spielen LOC spielen DIR spielen PLAYER attribute kurz attribute völlig attribute unnötig attribute trocken attribute schießen,ticker
1100,"Dessen EVENT parierte KEEPER noch glänzend , doch in der DIR stand PLAYER goldrichtig und staubte zum SCORE ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,EVENT parieren KEEPER attribute glänzend PLAYER stehen DIR stauben SCORE stauben ab attribute goldrichtig,report
1101,PLAYER war die Endstation eines blitzsauberen EVENT über PER und Firmino .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER sein Endstation sein EVENT attribute blitzsauberen attribute PER,report
1102,"ASSIST erkämpft den BALL gegen PER mit Hilfe des Arms , Referee Willenborg lässt weiterlaufen und der Rechtsverteidiger marschiert die Linie lang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 2 17 10 17 10 2 10 4 10 6 10 8 10 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 20 20 21 21 22 22 23 23,Willenborg lässt BALL lässt PER lässt Hilfe lässt weiterlaufen marschieren Rechtsverteidiger marschieren Linie attribute ASSIST attribute attribute lang attribute marschieren marschieren marschieren marschieren marschieren,ticker
1103,PLAYER nimmt sich der Situation an und verkürzt mit einem präzisen EVENT ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 0 4 2 4 6 4 8 4 10 8 17 8 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 18 18,PLAYER nehmen sich nehmen Situation nehmen an verkürzen EVENT verkürzen DIR attribute nehmen nehmen verkürzen verkürzen attribute präzisen attribute,ticker
1104,PLAYER verwandelte den EVENT mit etwas PRE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln EVENT verwandeln PRE,report
1105,"Nach ASSIST EVENT unterläuft PER den BALL , den sich PLAYER am LOC stoppt und hoch ins DIR einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 14 6 14 8 14 10 10 19 10 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 20 20,PER unterlaufen EVENT unterlaufen BALL stoppen sich stoppen LOC einschießen DIR attribute ASSIST attribute PLAYER stoppen stoppen einschießen attribute hoch attribute,ticker
1106,PLAYER zog nach EVENT von ASSIST aus der zweiten LOC EVENT ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 2,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER ziehen EVENT ziehen ASSIST ziehen LOC ziehen ab attribute zweiten attribute,report
1107,PLAYER dreht die Partie .,A0 A1,0 2,1 1,PLAYER drehen Partie,ticker
1108,"ASSIST setzt sich links gekonnt in DIR , nutzt seinen Freiraum zur exakten EVENT in den DIR , wo PLAYER sich im Rücken zweier Gegenspieler freischleicht und EVENT aus DISTANCE einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 2 11 14 11 16 11 18 11 20 11 4 11 23 18 25 23 20,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17 19 19 21 21 22 22 24 24 26 26,ASSIST setzen sich setzen DIR attribute links attribute gekonnt attribute zweier PLAYER freischleicht freischleicht Rücken freischleicht Gegenspieler nutzen Freiraum nutzen EVENT nutzen einnetzt DISTANCE attribute exakten attribute,ticker
1109,ASSIST vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST vernaschen Pasanen vernaschen Seite attribute rechten,ticker
1110,"Einzig vor dem LOC legte der VfB nicht mehr dieselbe Entschlossenheit an den Tag , ehe der kurz zuvor eingewechselte PLAYER ASSIST EVENT PRE zum PRE veredelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 9 13 9 15 9 17 9 9,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,VfB legen[neg] LOC legen[neg] Entschlossenheit legen[neg] Tag EVENT veredeln PRE attribute kurz attribute eingewechselte attribute PLAYER attribute ASSIST attribute,report
1111,"Wobei der Ballgewinn auch mit einem PRE hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu PLAYER , der aus DISTANCE aus DISTANCE ins DIR traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 9 11 9 11 9 14,1 1 3 3 6 6 8 8 10 10 12 12 13 13,Ballgewinn ahnden PRE ahnden können Mittelfeld passte messerscharf attribute PLAYER treffen DISTANCE treffen treffen DIR,report
1112,"Einen durch PER verursachten EVENT brachte ASSIST in den DIR , wo PLAYER nahezu unbedrängt EVENT konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,EVENT bringen PER bringen ASSIST bringen DIR attribute unbedrängt attribute verursachten PLAYER können,report
1113,Am LOC schraubt sich PLAYER hoch und verlängert den BALL PRE ins lange DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schrauben LOC schrauben sich schrauben hoch verlängern BALL verlängern DIR attribute PRE attribute lange,ticker
1114,PLAYER Was ist denn hier los .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Was sein los attribute PLAYER,ticker
1115,Nach einem Heber an die DIR eilt KEEPER gegen ASSIST nach DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7,1 1 3 3 5 5 6 6,KEEPER eilen Heber eilen DIR eilen attribute ASSIST,ticker
1116,Mit einem schönen EVENT spielen PER und Johnson die Abwehr aus .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER spielen EVENT attribute schönen,ticker
1117,"PLAYER PER schlägt einen weiten BALL , der über einige Umwege im LOC landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER schlagen BALL landen Umwege landen LOC attribute PLAYER attribute weiten,ticker
1118,"Ein schlampiger EVENT von PER landet bei PER , der geistesgegenwärtig ASSIST auf rechts steil schickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 4 7 7 9 7 11 7 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,EVENT landen schlampiger attribute PER attribute schicken ASSIST attribute geistesgegenwärtig attribute rechts attribute steil,ticker
1119,"Der Österreicher legte quer , und über Ibisevic prallte das Spielgerät zu PLAYER , der aus DISTANCE das SCORE besorgte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER besorgen DISTANCE besorgen SCORE,report
1120,Über PER und ASSIST wandert die BALL zu PLAYER rechts vor den LOC .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,BALL wandern PLAYER wandern LOC attribute PER attribute ASSIST attribute rechts,ticker
1121,PLAYER läuft nach kapitalem TEAM Ballverlust alleine auf PER zu und vollstreckt abgeklärt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER laufen kapitalem laufen TEAM vollstreckt abgeklärt attribute PER,ticker
1122,PLAYER zieht aus DISTANCE ab und nagelt den BALL unhaltbar unter die DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER ziehen DISTANCE ziehen ab nageln BALL nageln DIR attribute unhaltbar,ticker
1123,PLAYER zieht mit Tempo lässig an Torwart KEEPER vorbei und schließt DIR zum SCORE ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER ziehen Tempo ziehen vorbei schließen SCORE schließen ab attribute lässig attribute KEEPER attribute DIR,ticker
1124,"Der deutsche ASSIST lässt PER im Vollsprint stehen und legt präzise DIR zum Mexikaner , für den nach dessen Dreierpack glatt mexikanische Musik eingespielt wird .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 8 14 15 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,ASSIST lässt PER lässt Vollsprint lässt stehen legen Mexikaner attribute deutsche attribute präzise attribute DIR Musik werden eingespielt attribute mexikanische,ticker
1125,"PLAYER hält den Kopf hin , Horn im Tor ist ohne Chance .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER halten Kopf halten hin,ticker
1126,"Der Youngster hat anschließend das Auge für den besser positionierten PLAYER , der zentral aus DISTANCE ins DIR einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Youngster haben Auge haben PLAYER attribute anschließend attribute besser attribute positionierten einschieben DISTANCE einschieben DIR attribute zentral,ticker
1127,"ASSIST nutzte den EVENT von ASSIST im Mittelfeld zu einem EVENT auf PLAYER , der allein auf KEEPER zuging und aus DISTANCE am LOC vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 0 7 10 7 12 7 14,1 1 3 3 4 4 6 6 8 8 9 9 11 11 13 13,ASSIST nutzen EVENT nutzen nutzen Mittelfeld nutzen PLAYER attribute zugehen KEEPER einschoss DISTANCE einschoss LOC,report
1128,"Nach PER Flankenwechsel leitete ASSIST direkt auf PLAYER weiter , der aus DISTANCE sein erstes Bundesligator erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST leiten weiter attribute PER attribute direkt attribute PLAYER erzielen DISTANCE erzielen Bundesligator attribute erstes,report
1129,PLAYER leitet den Ausgleich mit einem PRE selbst ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER leiten Ausgleich leiten PRE leiten ein,ticker
1130,PLAYER ließ sich die Gelegenheit nicht nehmen und versenkte den BALL vom Punkt zum SCORE +4 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER lassen[neg] sich lassen[neg] Gelegenheit lassen[neg] nehmen versenken BALL versenken Punkt attribute SCORE attribute +4,report
1131,"ASSIST lässt zwei Leute locker stehen , passt allein vor dem LOC DIR zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST lässt Leute lässt stehen passt LOC attribute zwei attribute locker attribute DIR attribute PLAYER,ticker
1132,PER leitet einen EVENT von LOC direkt in den DIR von ASSIST weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PER leiten EVENT leiten LOC leiten DIR leiten ASSIST leiten weiter attribute direkt,ticker
1133,ASSIST gewinnt im Mittelfeld ein EVENT und legt damit für PLAYER vor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST gewinnen Mittelfeld gewinnen EVENT legen PLAYER legen vor,ticker
1134,PLAYER nahm die BALL gut mit und tunnelte anschließend KEEPER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER nehmen BALL nehmen mit tunnelte KEEPER attribute gut attribute anschließend,report
1135,PLAYER trat selbst an verwandelte in die DIR .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treten an treten DIR,report
1136,"ASSIST spielte einen EVENT in den DIR auf PLAYER , der sich mit einer PRE von LOC löste und aus DISTANCE zum SCORE einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST spielen EVENT spielen DIR attribute PLAYER lösen sich lösen PRE lösen LOC einschoss DISTANCE einschoss SCORE,report
1137,"PER kann PLAYER nach dessen Ballannahme nicht am LOC hindern , der BALL fliegt von PER noch leicht abgefälscht aus DISTANCE DIR ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 11 0 11 16 11 13,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17,PER können PLAYER können Ballannahme können LOC können hindern BALL fliegen DISTANCE fliegen DIR attribute attribute leicht attribute,ticker
1138,Nach ASSIST Maßflanke kam der Tscheche dem BALL entgegen und köpfte ihn aus der Nahdistanz ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Tscheche kommen Maßflanke kommen BALL kommen entgegen köpfen ASSIST köpfen Nahdistanz köpfen DIR attribute,report
1139,"ASSIST legte 25 Meter vor dem LOC kurz ab auf PLAYER , der den BALL geschickt mitnahm , an PER vorbeizog und allein vor KEEPER die Nerven behielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14 6 16 6 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST legen Meter legen LOC legen PLAYER attribute 25 attribute kurz mitnehmen BALL vorbeizog PER behalten KEEPER behalten Nerven attribute geschickt,report
1140,Der Schweizer agiert zu zögerlich und wird von Reus per Lupfer überwunden .,A0 A1,0 2,1 1,Schweizer agieren zögerlich,ticker
1141,"PER nimmt ASSIST mit , ASSIST schlägt die EVENT scharf ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PER nehmen ASSIST nehmen mit schlagen EVENT schlagen DIR attribute scharf,ticker
1142,"PLAYER setzt PLAYER ein , läuft sich dann frei und bekommt den BALL auf den rechten Schlappen serviert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 0 11 0 13 9 15,1 1 2 2 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER setzen setzen ein laufen sich laufen frei bekommen BALL bekommen Schlappen bekommen serviert attribute rechten,ticker
1143,ASSIST tanzt PER an der DIR aus und zieht dann aus DISTANCE ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST tanzen PER tanzen DIR tanzen aus ziehen DISTANCE ziehen ab,ticker
1144,"Dort legt ASSIST dann zurück zu PLAYER , der mit etwas PRE im Abschluss über KEEPER hinweg ins DIR trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legen zurück attribute PLAYER treffen PRE treffen Abschluss treffen KEEPER treffen DIR,ticker
1145,"ASSIST schaltete nach der Balleroberung blitzschnell um , bediente PLAYER und der behielt im Abschluss die Ruhe .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST schalten Balleroberung schalten um attribute blitzschnell PLAYER behalten Abschluss behalten Ruhe,report
1146,PLAYER bedankt sich am ersten LOC und netzt aus DISTANCE ins DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER bedanken sich bedanken LOC netzt DISTANCE netzt DIR netzt ein attribute ersten,ticker
1147,PER wird in der TEAM Hälfte hoch angespielt und leitet dann genau in den DIR des aus DISTANCE startenden ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER werden Hälfte werden angespielt leiten DIR leiten DISTANCE leiten ASSIST attribute TEAM attribute hoch attribute genau,ticker
1148,ASSIST zündet auf links den Turbo und erwischt den BALL kurz vor der LOC .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST zünden Turbo erwischen BALL erwischen LOC attribute links attribute kurz,ticker
1149,Nach einem EVENT kommt plötzlich etwas glücklich PLAYER völlig frei im LOC an den BALL und schießt aus DISTANCE DIR ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 2 18 8 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER kommen EVENT kommen LOC kommen BALL schießen DISTANCE schießen ein attribute plötzlich attribute glücklich attribute völlig attribute frei attribute DIR,ticker
1150,"Am LOC hatte ASSIST etwas Platz und schlenzte den BALL aus DISTANCE sehenswert ins DIR , wo PLAYER die BALL mit der PRE touchierte und ins lange DIR verlängerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14 15 6 15 18 15 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19,ASSIST haben LOC haben Platz schlenzen BALL schlenzen DISTANCE schlenzen DIR attribute sehenswert attribute lange PLAYER touchierte touchierte PRE verlängern,report
1151,"Diesmal flankt ASSIST von LOC in die DIR , wo PER PER etwas aus den Augen verliert , so dass PLAYER erneut PRE für den PRE sorgt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 5 11 13 13 15 13 13,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST flanken LOC flanken DIR PER verlieren etwas verlieren Augen attribute PLAYER sorgen PRE attribute erneut attribute,ticker
1152,"Vom eingewechselten ASSIST in die DIR geschickt , hämmerte der Ungar das BALL aus DISTANCE mit PRE unter die DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,Ungar hämmern DIR hämmern hämmern BALL hämmern DISTANCE hämmern PRE attribute eingewechselten attribute ASSIST,report
1153,"Bei einem Angriff über links landet der BALL im Zentrum , wo ASSIST ein wenig unfreiwillig für PLAYER auflegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,BALL landen Angriff landen Zentrum attribute links ASSIST auflegen unfreiwillig attribute PLAYER,ticker
1154,Aus DISTANCE köpft er ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER köpfen DISTANCE köpfen ein,ticker
1155,"PER köpft den BALL nach einer EVENT aus der Gefahrenzone , dort steht PLAYER , der aus DISTANCE Maß nimmt und die BALL in den linken Winkel drischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 2 9 16,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,PER köpfen BALL köpfen EVENT köpfen Gefahrenzone attribute linken PLAYER nehmen DISTANCE nehmen Maß dreschen dreschen Winkel,ticker
1156,Am zweiten LOC fackelt PLAYER nicht lange und wuchtet das BALL aus DISTANCE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER fackelt LOC wuchten BALL wuchten DISTANCE wuchten DIR attribute zweiten attribute lange,ticker
1157,Für PLAYER war es nach 666 torlosen Minuten der ersten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,es sein Minuten sein Treffer attribute PLAYER attribute 666 attribute torlosen attribute ersten,report
1158,ASSIST bringt von der LOC die scharfe flache EVENT in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST bringen LOC bringen EVENT bringen DIR attribute scharfe attribute flache,ticker
1159,Nach Solo des Mittelfeldmanns an DIR vorbei steht PLAYER nach EVENT frei vor KEEPER und netzt aus DISTANCE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER stehen Solo stehen Mittelfeldmanns stehen DIR stehen KEEPER netzt DISTANCE netzt ein attribute EVENT attribute frei,ticker
1160,ASSIST lässt PER auf dem rechten Flügel aussteigen und setzt zur präzisen EVENT in die DIR an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST lässt PER lässt Flügel lässt aussteigen setzen EVENT setzen DIR setzen an attribute rechten attribute präzisen,ticker
1161,"Flanke von rechts , PER verlängert zu PLAYER und der legt sich den BALL noch etwas zurecht , PER kommt zu spät und da zappelt der BALL schon im DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 0 13 6 13 13 0 13 11,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 15 15 16 16,PER verlängern PLAYER legen sich legen BALL zappeln legen zurecht kommen spät zappeln DIR zappeln attribute attribute,ticker
1162,"Der agile ASSIST spritzte auf der rechten Außenbahn davon und fand im Zentrum PLAYER , der handlungsschneller als PER war und einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST spritzen Außenbahn finden Zentrum attribute agile attribute rechten attribute PLAYER sein PER attribute handlungsschneller,report
1163,"Zwar stützt sich PLAYER auch etwas auf , doch Schiedsrichter Stieler lässt hier weiterlaufen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PLAYER stützen sich stützen etwas stützen auf Stieler lässt Schiedsrichter lässt weiterlaufen,ticker
1164,Nach ASSIST Maßflanke kommt der Tscheche dem BALL entgegen und köpft aus der Nahdistanz ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Tscheche kommen Maßflanke kommen BALL kommen entgegen köpfen Nahdistanz köpfen ein attribute ASSIST,ticker
