,tgt,label,node1,node2,nodes,ctx
1043,"PER bedient ASSIST auf der Außenbahn , der Niederländer sprintet zur Grundlinie und EVENT an den Fünfmeterraum , dort kommt PLAYER vor PER zum EVENT und EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 4 13 4 0,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PER bedienen ASSIST kommen EVENT attribute Außenbahn Niederländer sprinten Grundlinie flanken Fünfmeterraum attribute PLAYER attribute,ticker
1044,PLAYER zog von Linksaußen nach innen und zirkelte den EVENT in die lange Torwartecke zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER ziehen Linksaußen zirkeln EVENT attribute innen attribute Torwartecke attribute2 lange,report
1045,"Der EVENT landete bei PLAYER , der mit einem satten Dropkick ins linke Eck die EVENT markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER markieren EVENT attribute Dropkick attribute linke attribute Eck,report
1046,"ASSIST nimmt den EVENT technisch höchstanspruchsvoll mit dem Absatz an , leitet sofort ins Zentrum des Strafraums zu PLAYER weiter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST annehmen EVENT weiterleiten Zentrum attribute Absatz attribute Strafraums attribute PLAYER,ticker
1047,PER spielt ASSIST an der Strafraumgrenze an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER anspielen ASSIST attribute Strafraumgrenze,ticker
1048,"ASSIST rennt die Linie lang , seine EVENT EVENT PLAYER in der Mitte zwischen PER und PER an die Unterkante der Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 11 5 14,1 1 4 4 6 6 8 8 10 10 12 12 13 13,ASSIST rennen Linie EVENT köpfen PLAYER attribute Mitte attribute Unterkante attribute PER attribute attribute Latte,ticker
1049,"PER schlägt einen feinen EVENT von halblinks in den Sechzehner , wo ASSIST aus sieben Metern zunächst scheitert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,PER schlagen EVENT attribute halblinks attribute Sechzehner ASSIST scheitern Metern attribute sieben,ticker
1050,"ASSIST legte eine EVENT quer und fand am rechten Pfosten PLAYER , der zum 3:2 EVENT und das Schwarzwald-Stadion in Ekstase versetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legen EVENT finden Pfosten attribute rechten attribute PLAYER versetzen Schwarzwald-Stadion attribute Ekstase,report
1051,Nach einem Befreiungsschlag von KEEPER legt ASSIST für PLAYER ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST ablegen Befreiungsschlag attribute PLAYER attribute KEEPER,ticker
1052,"PLAYER ist da , vor PER am EVENT und EVENT aus acht Metern ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einnicken Metern einnicken Eck attribute acht attribute linke,ticker
1053,"Diesmal schießt ASSIST aus 16 Metern , KEEPER wehrt ab , der nachsetzende PLAYER netzt ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schießen Metern attribute 16,ticker
1054,"KEEPER haute einen EVENT nach vorne , PER verschätzte sich , und PLAYER überwand bei seinem ersten Ballkontakt im Schalker Trikot KEEPER ganz cool .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 8 10 8 12,1 1 4 4 7 7 9 9 11 11,KEEPER hauen EVENT PER verschätzen sich PLAYER überwinden Ballkontakt attribute ersten attribute Schalker,report
1055,"Nein , dank PLAYER nicht : Nach EVENT mit ASSIST legte sich PLAYER den EVENT auf den rechten Fuß und schlenzte aus 16 Metern mit Hilfe des Innenpfostens ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schlenzen Metern schlenzen Hilfe schlenzen Eck attribute 16 attribute Innenpfostens attribute rechte,report
1056,"Nach einem langen EVENT von ASSIST eilte der Pole frei auf Torhüter KEEPER zu , tanzte diesen aus und schob dann PER auf der Linie den EVENT noch durch die Beine .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,Pole zueilen EVENT zueilen Torhüter attribute ASSIST attribute Linie PER schieben,report
1057,"ASSIST läuft ein Stück nach vorne und passt dann quer nach innen auf PLAYER , der macht , was er am besten kann -",A0 A1,0 2,1 1,ASSIST laufen Stück,ticker
1058,"PER gewinnt den EVENT und setzt sofort ASSIST ein , der sich im Laufduell mit PER durchsetzt und flach vor das Tor passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10 6 0 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PER gewinnen EVENT einsetzen ASSIST durchsetzen sich passt Tor attribute Laufduell attribute attribute flach,ticker
1059,"ASSIST setzt PLAYER in Szene , der sich zuerst im Sechzehner den EVENT zurechtlegt und dann aus sieben Metern aus spitzem Winkel KEEPER keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 8 6 11 8 13 8 15 8 17 8 19 20 22,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 21 21,ASSIST setzen PLAYER attribute Szene zurechtlegen sich zurechtlegen EVENT lässt attribute Sechzehner attribute Metern attribute spitzem attribute Winkel attribute KEEPER Meter attribute2 sieben,ticker
1060,Den EVENT von PER EVENT ASSIST in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST nicken EVENT nicken Lauf attribute PER attribute PLAYER,ticker
1061,"Und wie : ASSIST EVENT scharf genau auf den Scheitel von PLAYER , der aus sieben Metern rechts einköpfte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einköpfte Metern attribute sieben attribute rechts,report
1062,PLAYER darf das EVENT annehmen und dann aus fünf Metern über die Linie drücken .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,EVENT dürfen PLAYER Metern attribute fünf,ticker
1063,"Mainz spielt den EVENT überragend aus , PER findet ASSIST am Strafraum .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Mainz ausspielen EVENT PER finden ASSIST attribute Strafraum,ticker
1064,"Der EVENT landet vor den Füßen von PLAYER , der aus 17 Metern drauf hält und den EVENT , den PER noch abfälscht , in die Maschen zum 1:1 drischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 0 4 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,EVENT landen Füßen attribute PLAYER halten Metern abfälschen abfälschen PER attribute 17,ticker
1065,"Das EVENT prallt zu PLAYER , der aus vier Metern KEEPER tunnelt !",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER tunnelt Metern attribute vier attribute KEEPER,ticker
1066,Den EVENT nutzt dann aber PLAYER und drückt die Kugel über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER nutzen EVENT drücken Kugel attribute Linie,ticker
1067,PLAYER Aufsetzer landet im langen Eck .,A0 A1,0 2,1 1,Aufsetzer landen Eck,ticker
1068,"PER bringt die EVENT von halbrechts , ASSIST EVENT mit der Hacke an den linken Pfosten , wo PLAYER aus kurzer Distanz schwach abschließt , die Kugel aber irgendwie die Linie passiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,PER bringen EVENT verlängern ASSIST attribute halbrechts attribute Hacke attribute linken attribute Pfosten PLAYER abschließen Distanz attribute kurzer,ticker
1069,ASSIST verunglückten EVENT aus 16 Metern leitet PLAYER mit der Hacke aus zehn Metern ins Tor weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,EVENT weiterleiten PLAYER attribute Hacke attribute zehn attribute Tor,ticker
1070,"PLAYER kontrolliert das EVENT im gegnerischen Strafraum und trifft aus 16 Metern ins rechte Eck zum 2:0 . PER grätscht zwar noch dazwischen , fälscht aber erneut unglücklich ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER kontrollieren EVENT treffen Metern treffen Eck attribute Strafraum attribute 16 attribute rechte attribute PER,ticker
1071,"Nach seinem EVENT auf ASSIST schlenzt dieser aufs lange Eck , KEEPER pariert , aber PLAYER staubt zum Ausgleich ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,dieser schlenzen EVENT schlenzen Eck attribute ASSIST attribute lange PLAYER abstauben Ausgleich,ticker
1072,PLAYER fackelt am Strafraumrand nicht lange und schießt ins rechte Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER fackelt Strafraumrand einschießen Toreck attribute lange attribute rechte,ticker
1073,"PER eilt durch die Mitte , mit etwas Glück gelangt der EVENT zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER eilen Mitte langen Glück langen EVENT langen PLAYER,ticker
1074,"ASSIST läuft ein Stück und legt quer vors Tor , wo PLAYER angegrätscht kommt und die Kugel über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST laufen Stück legen Tor attribute quer PLAYER drücken Kugel attribute Linie,ticker
1075,PER will im Aufbauspiel ASSIST einen Tunnel verpassen und scheitert .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER wollen Tunnel attribute Aufbauspiel attribute ASSIST,ticker
1076,Seine scharfe EVENT erwischte PLAYER im Fünfer mit der Fußspitze .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER erwischen EVENT attribute Fünfer attribute Fußspitze,report
1077,"In der Mitte verpassten PER und PER , dahinter stand PLAYER halblinks vollkommen frei und knallte den EVENT aus neun Metern am machtlosen PER vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 2 4 11 11 13 14 16,1 1 3 3 5 5 7 7 9 9 10 10 12 12 15 15,PLAYER freistehen PER knallen EVENT attribute Mitte attribute Metern attribute attribute Eck attribute2 linke Meter attribute2 neun,report
1078,"ASSIST EVENT auf PLAYER , dessen Volley-Abnahme von der Unterkante der Latte zum 2:2 in die Maschen ging .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Volley-Abnahme gehen Unterkante gehen Maschen attribute Latte,report
1079,"PLAYER sprintet durch , nimmt den EVENT mit und schließt vor KEEPER grätschend flach ab !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,sprintet abschließen KEEPER attribute flach,ticker
1080,"Am Strafraumrand kam der EVENT nach misslungenem Klärungsversuch von PER etwas glücklich zu PLAYER , der maßgenau einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,EVENT kommen Strafraumrand kommen Klärungsversuch attribute PLAYER attribute PER,report
1081,"KEEPER EVENT weit ab , PLAYER kommt an den EVENT und verlädt PER , EVENT die Kugel dann",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,KEEPER abwerfen weit lupfen Kugel PLAYER kommen EVENT,ticker
1082,Dort hat PLAYER viel Platz und hämmert den EVENT aus 20 Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER haben Platz hämmern EVENT attribute Metern attribute Eck attribute2 linke Meter attribute2 20,ticker
1083,PLAYER war vor dem schläfrigen PER am EVENT und wuchtete das EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 7 9,1 1 3 3 5 5 6 6 8 8,PLAYER sein PER wuchten EVENT attribute attribute Eck attribute2 rechte,report
1084,"Nach einem EVENT von PER kommt der EVENT von einem Schalker zu PLAYER , der im hohen Bogen über den zu weit vor dem Tor stehenden KEEPER hinweg EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 7 9 9 11 9 13 9 15,1 1 2 2 4 4 6 6 8 8 10 10 12 12 14 14,EVENT kommen kommen Schalker attribute PER attribute PLAYER köpfen Bogen attribute weit attribute Tor attribute KEEPER,ticker
1085,Der Innenverteidiger schnürt mit seinem zweiten Tor einen Doppelpack .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Innenverteidiger schnüren Doppelpack attribute Tor attribute2 zweiten,ticker
1086,"PER Rettungsversuch wird zur EVENT für PLAYER , der sich nicht zweimal bitten lässt und den Doppelpack schnürt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Rettungsversuch werden EVENT attribute PLAYER lässt[neg] sich schnüren[neg] Doppelpack,ticker
1087,"Ein Tor der Marke "" Tor des Monats "" : PLAYER hat etwas Platz und nutzten diesen , indem er den EVENT wunderbar aus knapp 25 Metern direkt unter die Latte schweißt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 3 5 3 7 8 10,1 1 2 2 4 4 6 6 9 9,PLAYER nutzen schweißen EVENT attribute Metern attribute Latte Meter attribute2 25,ticker
1088,"Der Sturmtank zog von rechts in den Strafraum und hatte das Auge für PLAYER am langen Pfosten , der den perfekt getimten EVENT aus fünf Metern nur noch über die Linie drücken musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Sturmtank ziehen Strafraum attribute rechts PLAYER musste EVENT attribute fünf attribute Linie,report
1089,"ASSIST EVENT von rechts , PER Seitfallzieherversuch misslingt , der EVENT kommt halblinks zu Genter , der überlegt mit der Innenseite ins rechte Eck schiebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT kommen Genter attribute halblinks,ticker
1090,"PER flache EVENT findet di Santo , der mit PER und PER zwei Gegenspieler auf sich zieht , die Kugel aber passieren lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 5 7 5 7 11,1 1 3 3 6 6 8 8 9 9 10 10,EVENT finden Santo lässt Kugel PER ziehen Gegenspieler attribute attribute attribute zwei,ticker
1091,"PER EVENT EVENT ASSIST im Zentrum an die Unterkante der Latte , den EVENT drückt PLAYER , gedankenschneller als PER , per Kopf aus drei Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,EVENT nicken ASSIST drücken PLAYER attribute Zentrum attribute Unterkante attribute Latte,ticker
1092,"PER Klärungsversuch landet bei ASSIST , der umgehend PLAYER bedient .",A0 A1,0 2,1 1,ASSIST bedienen PLAYER,ticker
1093,Dessen EVENT an den zweiten Pfosten erwischte der Lette PLAYER vor PER und EVENT aus drei Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,EVENT erwischen Lette einnicken Metern attribute PLAYER attribute PER attribute drei,report
1094,"Nach einem weiten Schlag von PER gewinnt ASSIST das EVENT gegen PER , was PLAYER halbrechts in Stellung bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 6 9 6 11 12 6,1 1 3 3 5 5 7 7 8 8 10 10 13 13,ASSIST gewinnen EVENT attribute Schlag attribute PER attribute attribute halbrechts attribute Stellung PLAYER bringen,ticker
1095,100 . EVENT von ASSIST führt zum Erfolg für den Club .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST führen EVENT führen Erfolg attribute Club,ticker
1096,"PER eroberte den EVENT gegen PER , ASSIST machte sich daraufhin auf der linken Seite auf und bediente am Strafraumrand PLAYER , der mit einem von PER noch leicht abgefälschten EVENT das 2:0 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 4 8 6 10 10 12 8 14 8 16 16 2 16 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,PER erobern EVENT attribute ASSIST aufmachen sich bedienen PLAYER attribute Seite attribute2 linken attribute Strafraumrand erzielen 2:0 attribute attribute,report
1097,"ASSIST schlägt den EVENT nach vorne , PER und PER sind uneins .",A0 A1,0 2,1 1,ASSIST schlagen EVENT,ticker
1098,ASSIST gewinnt den EVENT gegen PER und schaltet schnell um .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST gewinnen EVENT attribute PER,ticker
1099,"Minute noch unvollendet ließ , machte es der eingewechselte PLAYER zehn Minuten später deutlich besser , als er mit einem sehenswerten EVENT das 2:0 erzielte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER erzielen 2:0 attribute EVENT,report
1100,ASSIST schaltet sich resolut mit in den Aufbau ein und schickt PLAYER am Strafraumrand steil .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST mitschelten sich steilschicken PLAYER attribute Aufbau attribute Strafraumrand,ticker
1101,"PER findet ASSIST , der in halblinker Position den Kopf oben behält und in der Mitte PLAYER findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 8 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER finden ASSIST behalten Kopf finden Mitte attribute Position attribute oben attribute2 halblinker attribute PLAYER,ticker
1102,Der EVENT von ASSIST fand diesmal PLAYER in der Mitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT finden PLAYER attribute Mitte,report
1103,"Dessen EVENT kratzte PER gerade noch von der Torlinie , doch PLAYER stand völlig ungedeckt und hämmerte den EVENT aus kurzer Distanz unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 0 4 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,EVENT kratzen PER attribute Distanz attribute Latte attribute Torlinie PLAYER stehen ungedeckt hämmern attribute2 kurzer,report
1104,"Der Kölner steckt für ASSIST durch , der sofort flach nach innen EVENT .",A0 A1,0 2,1 1,Kölner durchstecken ASSIST,ticker
1105,Am Ende sticht PLAYER in den Strafraum und verarbeitet die EVENT von der rechten Seite mit einem schwierigen Volley .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER stechen Ende stechen Strafraum verarbeiten EVENT attribute Seite attribute Volley attribute2 rechten,ticker
1106,"PLAYER ... und PLAYER macht 's , und wie : PLAYER zieht das EVENT aufs lange Eck , in der Mitte ist keiner mehr dran und KEEPER früh geschlagen .",A0 A1,0 0,1 1,PLAYER machen,ticker
1107,"PLAYER wollte dort PER zuvorkommen , schaffte das auch , beförderte den EVENT dann aber zu seinem Pech ins eigene Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER wollen PER befördern EVENT attribute Pech attribute Netz,report
1108,"Die EVENT kommt in den Fünfer , KEEPER bleibt auf der Linie und PLAYER EVENT aus drei Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9,1 1 3 3 6 6 8 8,EVENT kommen Fünfer einnicken Metern KEEPER bleiben Linie attribute drei,ticker
1109,PLAYER steigt am Fünfmeterraum hoch und drückt die Kugel mit richitg viel Wucht ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER hochsteigen Fünfmeterraum drücken Kugel attribute Wucht attribute Tor,ticker
1110,"PER schickt ASSIST steil , der von der Grundline in die Mitte EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER schicken ASSIST flanken Grundline flanken Mitte,ticker
1111,"Nach einem EVENT EVENT ASSIST per Kopf auf PLAYER , der Tempo aufnimmt und vor dem zu zögerlichen PER aus 13 Metern halblinker Position flach , aber nicht allzu platziert abschließt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST verlängern EVENT verlängern Kopf verlängern PLAYER,ticker
1112,ASSIST Aufstellung hat sich gelohnt .,A0 A1,0 2,1 1,Aufstellung haben sich,ticker
1113,PLAYER stand goldrichtig und staubte zur völlig überraschenden Halbzeitführung der Fuggerstädter ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abstauben Halbzeitführung attribute Fuggerstädter,report
1114,"ASSIST wird auf dem rechten Flügel freigespielt und EVENT auf den Elfmeterpunkt , wo PLAYER das genaue EVENT direkt aus der Luft abfasst und zum 2:2 trifft .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abfasst EVENT attribute Luft,ticker
1115,"ASSIST kommt an den EVENT , schaltet blitzschnell um und spielt steil nach halbrechts zu PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST kommen EVENT spielen PLAYER attribute halbrechts,ticker
1116,PLAYER wird zum Helden !,A0 A1,0 2,1 1,PLAYER werden Helden,ticker
1117,"PER spielt am Strafraum zu ASSIST zurück , der sofort abzieht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER zurückspielen Strafraum attribute ASSIST,ticker
1118,"PER passt links am Strafraum auf PLAYER zurück , der an die Latte schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 8,1 1 3 3 5 5 7 7 9 9,PER zurückpasst Strafraum attribute links attribute PLAYER attribute Latte schießen,ticker
1119,PER vor PER setzte PLAYER zum Heber an und traf zum 3:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 2 4 7,1 1 3 3 5 5 6 6,PLAYER ansetzen Heber attribute PER ansetzen treffen 3:0,report
1120,PLAYER tritt an und schießt scharf und präzise ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schießen Eck attribute linke,ticker
1121,"Als das Remis schon fast Bestand hatte , gelang PLAYER nach einer Standardsituation per sehenswertem EVENT tatsächlich noch der Siegtreffer in Unterzahl .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PLAYER gelingen Bestand attribute Remis Siegtreffer gelingen,report
1122,"Die nächste EVENT der Bayern , das nächste Tor : ASSIST ist halblinks frei , seinen EVENT lässt PER zu PLAYER durchlaufen , der mit links aus elf Metern wuchtig unter die Latte schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 4 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13,EVENT lässt PER attribute PLAYER attribute links attribute elf attribute Latte schießen Metern schießen,ticker
1123,"Die EVENT von ASSIST fliegt auf PLAYER , der die Kugel glücklich mit der linken Schulter ins lange Eck bugisert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 10 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST fliegen EVENT attribute PLAYER bugisert Kugel attribute Schulter attribute Eck attribute2 lange schultern attribute2 linken,ticker
1124,PLAYER marschiert in den Fünfer und überwindet PER mit einem EVENT ins Torwarteck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER marschieren Fünfer überwinden PER attribute EVENT attribute Torwarteck,ticker
1125,Dann spielt PER von der linken Seite aus ASSIST vor dem Strafraum an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER anspielen Seite anspielen Strafraum attribute linken attribute ASSIST,ticker
1126,PER Stockfehler bringt ASSIST in Ballbesitz .,A0 A1,0 2,1 1,Stockfehler bringen ASSIST,ticker
1127,"ASSIST kommt links gegen PER zur EVENT , die der am zweiten Pfosten ungedeckte PLAYER ins rechte Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST kommen PER attribute links attribute EVENT einnickt Eck attribute rechte PLAYER einnickt,ticker
1128,"Der EVENT von Piszczekklärung landet bei PLAYER , der nicht lange fackelt , EVENT abzieht und den EVENT ins rechte Eck nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 2 6 2 8 8 10,1 1 3 3 4 4 5 5 7 7 9 9,Piszczekklärung landen EVENT abziehen nageln attribute PLAYER attribute Eck attribute2 rechte,ticker
1129,"PER schickt den eben eingewechselten ASSIST , allerdings aus knapper Abseitsposition , steil , der sich gegen PER im Strafraum durchsetzt und flach abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 0 4 7,1 1 3 3 5 5 6 6,PER schicken ASSIST abziehen sich attribute attribute Strafraum,ticker
1130,ASSIST EVENT von der linken Strafraumkante nach innen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST flanken Strafraumkante attribute linken attribute innen,ticker
1131,"PER misslingt ein EVENT , PLAYER setzt energisch nach und sich erst gegen den herausgeeilten KEEPER , dem der EVENT durch die Beine springt , und dann auch robust gegen PLAYER durch , ehe er den EVENT über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,PER misslingt EVENT springen Beine attribute Linie PLAYER bugsieren,ticker
1132,ASSIST lässt PER stehen und steuert alleine auf KEEPER zu .,A0 A1,0 2,1 1,ASSIST lässt PER,ticker
