,tgt,label,node1,node2,nodes,ctx
1025,ASSIST marschiert über die linke Seite und hat das Auge für PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST marschieren Seite attribute linke,ticker
1026,PLAYER bedankt sich und EVENT fulminant ins linke Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bedanken sich einköpfen Eck attribute linke,ticker
1027,ASSIST dringt links in den Leverkusener Strafraum ein und sieht auf der rechten Seite PLAYER einlaufen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST eindringen Strafraum sehen Seite attribute links attribute rechten attribute PLAYER,ticker
1028,"ASSIST hebt den EVENT am Sechzehner hoch aufs Tor und über Keeper KEEPER , im Fünfer gewinnt PLAYER das EVENT gegen PER und EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 2 13 2 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,ASSIST heben EVENT gewinnen attribute Sechzehner attribute hoch attribute Tor attribute Fünfer attribute PLAYER attribute PER,ticker
1029,PLAYER umkurvt Diaz auf der rechten Außenbahn und dreht die Kugel mit dem rechten Außenrist in Richtung langer Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 4 14 10 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER umkurvt Diaz drehen Kugel attribute Außenbahn attribute2 rechten attribute Außenrist attribute Richtung attribute Pfosten attribute2,ticker
1030,Der EVENT : Eine EVENT von links EVENT ASSIST im Fünfer in den Rückraum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST verlängern EVENT attribute links,ticker
1031,Nach einem Stellungsfehler von PER kommt ASSIST in Ballbesitz .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST kommen Stellungsfehler attribute PER,ticker
1032,"Bitter für die Nürnberger : PLAYER wird im Strafraum angespielt , dreht sich dann geschickt um seinen Gegenspieler und sucht den Abschluss .",A0 A1,0 2,1 1,PLAYER suchen Abschluss,ticker
1033,ASSIST dribbelt in Richtung Strafraumgrenze und wird nicht entscheidend angegriffen auch bei seinem Abspiel auf PLAYER sind die Fürther nicht auf dem Posten .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST dribbeln Richtung attribute Strafraumgrenze Fürther sein Posten,ticker
1034,"PER hat dann das Auge für PLAYER , der EVENT abzieht und ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PER haben Auge attribute PLAYER abziehen EVENT vollenden Eck attribute linke,ticker
1035,PLAYER lief bei einem EVENT von ASSIST PER davon und traf per Flugkopfball aus sechs Metern zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER laufen EVENT treffen Flugkopfball treffen Metern attribute ASSIST attribute sechs,report
1036,Dann endlich brach PLAYER den Bann :,A0 A1,0 2,1 1,PLAYER brechen Bann,report
1037,ASSIST setzt sich links am Strafraumrand mit Glück und Geschick gegen PER durch und EVENT dann hoch an den Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST durchsetzen sich flanken Fünfmeterraum attribute links attribute Strafraumrand attribute Glück attribute Geschick attribute hoch,ticker
1038,"Der Linksfuß sucht PLAYER links im Strafraum , der mit einer Finte PER narrt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Linksfuß suchen PLAYER attribute links attribute Strafraum narren Finte attribute PER,ticker
1039,"Gladbachs ASSIST legt die Kugel mit Übersicht zurück zu PLAYER , der sie mit einem kernigen EVENT in die Maschen jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 8 8 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST legen Kugel attribute Übersicht attribute PLAYER jagen EVENT jagen attribute Maschen,ticker
1040,"Doch das ist egal , PLAYER tritt an und zirkelt den EVENT an die Unterkante der Latte und von da aus ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER zirkeln EVENT attribute Unterkante attribute Tor attribute Latte,ticker
1041,PLAYER schickt PER in die Gasse .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schicken PER attribute Gasse,ticker
1042,"ASSIST bringt die EVENT von links , in der Mitte steigt PLAYER hoch und EVENT aufs rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST bringen EVENT hochsteigen Mitte hochsteigen PLAYER nicken Eck attribute links attribute hoch attribute rechte,ticker
1043,"ASSIST spielt den EVENT in zentraler Position mit dem Rücken zum Tor per Hacke an den Strafraum , PLAYER vollstreckt flach .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST spielen EVENT attribute Position attribute Rücken attribute Hacke attribute Tor attribute Strafraum attribute2 zentraler,ticker
1044,Vor dem rechten Pfosten steht PLAYER dann völlig ungedeckt und schiebt in das halbleere Tor ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER stehen Pfosten einschieben Tor attribute rechten,ticker
1045,"PER EVENT von rechts nach innen auf ASSIST , der KEEPER mit einem EVENT aus kurzer Distanz prüft .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,KEEPER prüfen EVENT prüfen Distanz attribute kurzer,ticker
1046,"ASSIST legte perfekt ab zu PLAYER , der dem herausstürzenden Keeper KEEPER aus sechs Metern keine Abwehrmöglichkeit ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER lassen KEEPER lassen Abwehrmöglichkeit attribute Keeper attribute Metern Meter attribute2 sechs,report
1047,"Ein EVENT aus dem Mittelfeld landet bei ASSIST , der aus zehn Metern umgehend aufs Tor EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST köpfen Metern köpfen Tor attribute zehn,ticker
1048,"Kurze Zeit später glückte dem Urgestein sogar noch eine EVENT , als er PLAYER in Szene setzte , der für den Schlusspunkte sorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 7 11,1 1 3 3 6 6 8 8 10 10 12 12,EVENT glücken Zeit glücken Urgestein er setzen PLAYER attribute Szene attribute Schlusspunkte sorgen,report
1049,"ASSIST umkurvt PER locker , KEEPER kann die EVENT des Franzosen nicht festhalten .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER können[neg] EVENT können[neg] Franzosen,ticker
1050,Zuerst durfte PLAYER nach EVENT von ASSIST und anschließender Überprüfung durch den Videoassistenten seinen Doppelpack bejubeln .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER dürfen Doppelpack attribute EVENT attribute ASSIST attribute Videoassistenten attribute Überprüfung,report
1051,"Nach PER EVENT von Klasse die Linie entlang legte ASSIST sofort quer in die Mitte , wo PLAYER aus sechs Metern flach ins kurze Eck einschoss .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einschoss Eck attribute flach attribute kurze,report
1052,"PER spielt einen langen EVENT auf PER , der den EVENT gut annimmt und zu ASSIST EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 0,1 1 3 3 4 4 6 6,PER spielen EVENT annehmen weiterleiten ASSIST attribute,ticker
1053,Aus halblinker Position schießt er ins rechte und damit ins Torwarteck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER schießen Position attribute rechte attribute halblinker attribute ins attribute2 Torwarteck,ticker
1054,"Am Ende hat PLAYER Glück , dass KEEPER sich recht weit in die linke EVENT EVENT hat und mit dem Fuß nicht mehr so richtig dran kommt .",A0 A1,0 2,1 1,PLAYER haben Glück,ticker
1055,"ASSIST spielte PER Diagonalpass rechts in den Strafraum von der Grundlinie zurück an den Fünfer , von wo PLAYER ins rechte Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,ASSIST spielen Diagonalpass attribute PER attribute rechts attribute Strafraum attribute Fünfer attribute Grundlinie PLAYER einschoss Eck attribute rechte,report
1056,"Dort stand Altintop gegen PER zwar mit dem Rücken zum Tor , doch der Türke verwandelte artistisch mit einem Fallrückzieher aus sieben Metern zum 1:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Altintop stehen Rücken attribute PER attribute Tor Türke verwandeln Fallrückzieher attribute sieben,report
1057,PLAYER traf per maßgenauem EVENT ins rechte Toreck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER treffen EVENT attribute Toreck attribute2 rechte,report
1058,PLAYER PER Diagonalpass öffnet das Feld .,A0 A1,0 2,1 1,Diagonalpass öffnen Feld,ticker
1059,"PER scheitert mit seinem EVENT von links an PER Abwehr , die genau auf dem Kopf von ASSIST landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 0 4 9,1 1 3 3 5 5 7 7 8 8,PER scheitern EVENT landen Kopf attribute links attribute attribute ASSIST,ticker
1060,PLAYER zieht von der Strafraumkante ab und trifft mit einem EVENT ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER abziehen Strafraumkante treffen EVENT attribute lange attribute Eck,ticker
1061,"PER passt in die Gasse auf ASSIST , der quer legt auf PLAYER und schlägt es wieder im Schalker Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,PER passt Gasse attribute ASSIST einschlagen es attribute Tor,ticker
1062,Der soeben eingewechselte PLAYER steht am EVENT und jagt das EVENT aus 30 Metern mit einer unglaublichen Flugkurve in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,PLAYER stehen EVENT jagen attribute Metern attribute Flugkurve attribute rechten attribute Winkel Meter attribute2 30,ticker
1063,Diese Cance ließ sich PLAYER nicht nehmen und erhöhte mit einem trockenen EVENT ins linke Eck auf 3:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Cance lassen[neg] sich erhöhen[neg] EVENT erhöhen[neg] Eck attribute PLAYER attribute linke,report
1064,"Mit ASSIST , der PER EVENT aufnimmt und den Blick hat für PLAYER .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST aufnehmen EVENT attribute PER,ticker
1065,"Bockstarker Angriff : PER lässt sich aus der Spitze fallen , passt steil zu PER , der rechts ASSIST mitnimmt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER mitnehmen ASSIST attribute rechts,ticker
1066,"Ö- Bremen kommt über links mit ASSIST , der nach innen zieht und PLAYER im Zentrum anspielt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST anspielen PLAYER attribute Zentrum,ticker
1067,"Der EVENT von ASSIST von der linken Seitenlinie findet den sträflich freistehenden PLAYER , der den EVENT per Kopf ins rechte Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 4 9 4 11 7 13 11 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,ASSIST finden PLAYER attribute EVENT verlängern attribute Seitenlinie attribute Kopf attribute Eck attribute2 linken attribute2 rechte,ticker
1068,"ASSIST taucht frei vor Torwart KEEPER auf und hebt das EVENT weiter zu PLAYER , der ins leere Tor EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 2,1 1 3 3 5 5 8 8,ASSIST heben EVENT attribute PLAYER einköpft Tor Lewandowski attribute2,ticker
1069,"Nach einem EVENT prallt der EVENT glücklich von ASSIST zu PLAYER , der von halbrechts per Linksschuss aus 13 Metern genau ins linke untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 5 7 5 9 5 11 7 13 7 15 7 17,1 1 2 2 4 4 6 6 8 8 10 10 12 12 14 14 16 16,EVENT prallen prallen ASSIST attribute PLAYER treffen Linksschuss treffen Metern treffen Eck attribute halbrechts attribute 13 attribute linke,ticker
1070,"Der agile ASSIST spritzte auf der rechten Außenbahn davon und fand im Zentrum PLAYER , der handlungsschneller als PER war und einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST spritzen Außenbahn finden Zentrum attribute rechten attribute PLAYER sein PER,report
1071,Die EVENT von ASSIST aus dem rechten Halbfeld ist gefühlt eine Ewigkeit in der Luft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST sein Ewigkeit attribute EVENT attribute Halbfeld attribute Luft attribute2 rechten,ticker
1072,"Was für ein Bock von PER , der nach einem EVENT von PER PLAYER übersieht .",A0 A1 A0 A1,0 2 2 0,1 1 3 3,PER übersehen EVENT attribute,ticker
1073,PLAYER rauscht heraun und bugsiert das EVENT über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER bugsieren EVENT attribute Linie,ticker
1074,"Dort lauert PLAYER , der einen Schlenker nach links einlegt und KEEPER mit einem humorlosen EVENT überwindet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER einlegen Schlenker überwinden KEEPER attribute links attribute EVENT,ticker
1075,"Keine EVENT für KEEPER , der in die rechte EVENT unterwegs war .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER sein EVENT attribute rechte,ticker
1076,Kurz darauf glänzte der X-Jährige dann als Vorbereiter für PLAYER Treffer zum 5:3 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,X-Jährige glänzen Vorbereiter attribute PLAYER,report
1077,Aus 28 Metern packt PLAYER einen tollen EVENT aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER auspacken EVENT attribute Metern Meter attribute2 28,ticker
1078,ASSIST zieht an der Strafraumgrenze zwei ASSIST auf sich .,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,ASSIST ziehen attribute Strafraumgrenze attribute zwei,ticker
1079,"Nach einer EVENT von rechts landet die Kugel bei PLAYER , der sich im Fünfer gegen PER behauptet und aus kurzer Distanz vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Kugel landen EVENT attribute rechts PLAYER behaupten sich vollenden Distanz attribute Fünfer attribute PER attribute kurzer,ticker
1080,"2:0 . PER leistet sich als letzter Mann einen aberwitzigen Abspielfehler , sodass ASSIST und PLAYER alleine auf PER zulaufen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 9 0,1 1 3 3 5 5 8 8 10 10,PER leisten sich leisten Abspielfehler attribute Mann ASSIST zulaufen PLAYER zulaufen,ticker
1081,Mit einem EVENT aus dem Mittelkreis hebelt ASSIST die Kölner Viererkette aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST aushebelt Viererkette attribute EVENT attribute Mittelkreis,ticker
1082,"ASSIST zirkelt den EVENT von der rechten Eckfahne an der ersten Pfosten , wo sich PLAYER gegen zwei Gegenspieler freiläuft , hochsteigt und wuchtig ins linke Toreck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 13 15 15 17 17 19 4 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,ASSIST zirkeln EVENT köpfen Toreck attribute Eckfahne attribute ersten attribute Pfosten attribute2 rechten PLAYER freiläuft sich attribute Gegenspieler attribute2 zwei attribute linke,ticker
1083,"PLAYER , der sich im EVENT gegen PER durchsetzt , EVENT am vorderen Fünfereck spielend leicht ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER durchsetzen sich attribute EVENT attribute PER,ticker
1084,PLAYER steht alleine vor KEEPER und vollstreckt aus zwölf Metern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollstreckt Metern attribute zwölf,ticker
1085,"KEEPER kann nicht festhalten , PLAYER steht goldrichtig und bugsiert die Kugel aus fünf Metern ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER bugsieren Kugel attribute Metern attribute Netz Meter attribute2 fünf,ticker
1086,"ASSIST schlug einen EVENT scharf und präzise an den Fünfmeterraum , wo sich PLAYER wuchtig gegen PER , PER und PER durchsetzte und zum 2:0 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 10 9,1 1 3 3 6 6 8 8 11 11,ASSIST schlagen EVENT attribute Fünfmeterraum PLAYER durchsetzen sich attribute PER Nordtveit attribute2,report
1087,"Dort verpasst zwar PER , doch der ebenfalls durchgestartete PLAYER netzt aus kurzer Distanz ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einnetzt Distanz attribute kurzer,ticker
1088,"PER mit einem EVENT von Katastrophen , er vertändelt leichtsinnig den EVENT an ASSIST , der die Übersicht behält und PLAYER einsetzt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST behalten Übersicht einsetzen PLAYER,ticker
1089,Nach einem EVENT von links lässt Manuel PER den Norweger PLAYER am Fünfmeterraum ungehindert mit links einschießen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9,1 1 3 3 5 5 7 7 8 8,PER lässt PLAYER attribute EVENT attribute links attribute attribute Fünfmeterraum,ticker
1090,"ASSIST zieht aus etwa 18 Metern ab , die Kugel wird von PER abgefälscht und landet in hohem Bogen bei PLAYER , der kunstvoll per Direktabnahme zum 4:1 versenkt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST abziehen Metern landen Bogen attribute 18 attribute PLAYER versenken Direktabnahme,ticker
1091,"PER schickt ASSIST , der aus abseitsverdächtiger Position startet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER schicken ASSIST starten Position,ticker
1092,"ASSIST serviert das EVENT in den Lauf von PLAYER , der antritt , frei vor KEEPER auftaucht und die Kugel ins Tor chippt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST servieren EVENT chippt Kugel attribute Lauf attribute PLAYER attribute Tor,ticker
1093,"ASSIST trieb den EVENT durchs Mittelfeld und steckte klasse durch auf PLAYER , der rechts im Sechzehner völlig frei stand und den EVENT an Torhüter KEEPER vorbei in die lange EVENT einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2 8 10 8 2 10 13 14 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15,ASSIST treiben EVENT attribute Mittelfeld attribute Torhüter attribute PLAYER stehen Sechzehner einschieben attribute rechts Ecke attribute2 lange,report
1094,"Der Youngster zieht zur Grundlinie und legt mit viel Übersicht zurück zu PLAYER , der aus zehn Metern einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Youngster ziehen Grundlinie zurücklegen Übersicht attribute PLAYER einschießen Metern attribute zehn,ticker
1095,"ASSIST legt quer auf PLAYER , der frei vor dem Tor KEEPER keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST legen PLAYER attribute quer lässt Abwehrchance attribute Tor,ticker
1096,"ASSIST lässt vor dem Strafraum geschickt nach links abtropfen , wo PER klug für PLAYER liegenlässt .",A0 A1,0 2,1 1,PER liegenlässt PLAYER,ticker
1097,PLAYER vollendete aus kurzer Distanz zum Pausenstand .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER vollenden Distanz attribute kurzer attribute Pausenstand,report
1098,"Altintop ist sofort zur Stelle und spielt die Kugel in die Schnittstelle der Abwehr , wo PLAYER durch ist und mit links zum 1:0 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Altintop sein Stelle spielen Kugel attribute Schnittstelle attribute Abwehr vollstreckt 1:0 attribute links,ticker
1099,ASSIST tanzt PER an der linken Strafraumkante aus und zieht dann aus spitzem Winkel ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST austanzen PER abziehen Winkel attribute Strafraumkante attribute2 linken attribute spitzem,ticker
1100,PLAYER Leverkusen ist noch nicht wach und Mainz bestraft dies :,A0 A1,0 2,1 1,Mainz bestrafen dies,ticker
1101,"Alonso schickt PLAYER mit Traumpass halbrechts in den Sechzehner , und der Abschluss von PLAYER mit rechts flach ins lange Eck ist brilliant .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Alonso schicken PLAYER attribute halbrechts attribute Sechzehner,ticker
1102,"Die "" PER Erbse "" tanzt noch seine Gegenspieler aus , um dann am Fünfmeterraum souverän abzuschließen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Erbse austanzen Gegenspieler abschließen Fünfmeterraum,ticker
1103,"PER schaltet sich vorne ein und bedient links vor dem Strafraum ASSIST , der von der linken Seite letztlich maßgenau per EVENT PLAYER findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER einschelten sich bedienen Strafraum attribute links attribute ASSIST finden PLAYER attribute EVENT attribute linken attribute Seite,ticker
1104,PER unterschätzt einen langen EVENT von ASSIST .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER unterschätzen EVENT attribute ASSIST,ticker
1105,"PER schickt ASSIST , gegen den KEEPER noch glänzend pariert .",A0 A1,0 2,1 1,PER schicken ASSIST,ticker
1106,"PER Klärungsversuch landet bei ASSIST , der umgehend PLAYER bedient .",A0 A1,0 2,1 1,ASSIST bedienen PLAYER,ticker
1107,"In der Mitte steht PER völlig frei , doch PLAYER sprintet Richtung Tor , schließt selbst ab und überwindet PER mit einem EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,PER stehen Mitte überwinden EVENT PLAYER sprinten Richtung attribute Tor,ticker
1108,"Nach seinem Flachpass rettet PER im Fünfer vor die Füße von PLAYER , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER retten Flachpass retten Fünfer retten Füße attribute PLAYER einnetzt Metern attribute fünf,ticker
1109,Diesmal lässt er KEEPER keine EVENT und schiebt ein .,A0 A1,0 2,1 1,PLAYER lässt EVENT,ticker
1110,Der EVENT springt zurück zu PLAYER der aus linker Position einschiebt .,A0 A1,0 2,1 1,der einschieben Position,ticker
1111,"ASSIST EVENT eine EVENT von der rechten Seite vors Tor , PLAYER hält den Fuß hin und von seinem Oberschenkel prallt der EVENT aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 11 13 11 2 11 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,ASSIST verlängern EVENT attribute Seite attribute Tor attribute Linie attribute2 rechten PLAYER halten Fuß prallen prallen Distanz,ticker
1112,"PER spielte nach links in die Tiefe , PER , in Abseitsposition gestartet , blieb weg und überließ für ASSIST , dessen scharfe Maßflanke PLAYER aus drei Metern über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,PER spielen Tiefe starten Abseitsposition attribute links Maßflanke drücken Metern drücken Linie attribute drei,report
1113,Dort bewies PLAYER die beste Koordination und EVENT ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER beweisen Koordination einnicken Eck attribute rechte,report
1114,"Dabei schlug der Mann der zweiten Halbzeit zu : PLAYER traf , nachdem PLAYER nach einem EVENT von ASSIST rechts vor dem Tor auftauchte und aus kürzester Entfernung eiskalt vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER auftauchen EVENT auftauchen Tor vollstreckte Entfernung attribute rechts attribute ASSIST,report
1115,ASSIST entdeckt halblinks vor dem Strafraum sein Pendant auf der anderen Seite :,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST entdecken Pendant attribute halblinks attribute Strafraum attribute Seite,ticker
1116,"Nach einer EVENT von Bahoui EVENT ASSIST am rechten Pfosten per Kopf auf PLAYER , der am linken Pfosten wenig gestört wurde und aus drei Metern einnickte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einnickte Metern attribute drei,report
