,tgt,label,node1,node2,nodes,ctx
1036,Dort hat PLAYER viel Platz und EVENT aus sechs Metern wuchtig per Flugkopfball ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER haben Platz einnicken Metern einnicken Flugkopfball attribute sechs,ticker
1037,"ASSIST hat alle Zeit , die Kugel anzunehmen und sich um die eigene Achse zu drehen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST haben Zeit attribute Kugel drehen sich attribute Achse,ticker
1038,PLAYER macht den Deckel drauf .,A0 A1,0 2,1 1,PLAYER draufmachen Deckel,ticker
1039,"PER EVENT nach vierfachem Übersteiger vors Tor , wo PER den EVENT per Kopf auf die rechte Außenbahn zu ASSIST EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER flanken Übersteiger flanken Tor weiterleiten EVENT attribute Kopf attribute Außenbahn attribute ASSIST attribute2 rechte,ticker
1040,"ASSIST reagiert aber biltzschnell , legt zurück auf PLAYER , der mit links vollendet !",A0 A1,0 2,1 1,ASSIST zurücklegen PLAYER,ticker
1041,Der EVENT bleibt aber im Spiel und PLAYER EVENT mit einer EVENT ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7,1 1 3 3 4 4 6 6,EVENT köpfen Spiel köpfen köpfen Eck attribute lange,ticker
1042,"PER EVENT einen gewaltigen EVENT von ASSIST per Kopf unglücklich vor die Füße von PLAYER , der sich bedankt und mit einem strammen EVENT aus spitzem Winkel vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 10 16 10 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PER verlängern EVENT attribute ASSIST attribute Kopf attribute Füße attribute PLAYER attribute spitzem attribute Winkel bedanken sich vollenden,ticker
1043,"PLAYER war 's egal , der Kroate versenkte den EVENT sich im linken unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Kroate versenken EVENT versenken sich attribute Eck attribute linken attribute2 unteren,report
1044,ASSIST zieht wuchtig ab und hämmert den EVENT an den rechten Pfosten .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST hämmern EVENT attribute Pfosten attribute2 rechten,ticker
1045,"Bernat bugsierte das EVENT gen Tor , mit den Fingerspitzen lenkte PER die Kugel an die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Bernat bugsieren EVENT lenken Kugel attribute Tor attribute Fingerspitzen attribute PER attribute Latte,report
1046,"Einen weiten EVENT aus der eigenen Hälfte EVENT PER in den Lauf von ASSIST , dessen flachen EVENT PLAYER trocken im rechten unteren Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 7 11 7 13 7 15,1 1 2 2 4 4 6 6 8 8 10 10 12 12 14 14,EVENT verlängern attribute Hälfte attribute PER versenken Lauf versenken Eck attribute ASSIST attribute rechten attribute unteren,ticker
1047,"PER greift ihn nicht konsequent an , PLAYER zieht aus 17 Metern ab und trifft flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 2 4 2 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER angreifen[neg] PLAYER abziehen Metern treffen Eck attribute 17 attribute flach attribute lange,ticker
1048,"ASSIST bediente bei einem EVENT im richtigen Moment di Santo , der PER flach durch die Bein überwand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST bedienen EVENT attribute Moment PER überwinden Bein attribute flach,report
1049,"PLAYER zog aus knapp 30 Metern ab , die Kugel flog mittig aufs Tor , doch KEEPER ging mit nur einer Hand zum EVENT und ließ den EVENT tatsächlich passieren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 8 12 10 12,1 1 3 3 6 6 9 9 11 11 13 13,PLAYER abziehen Metern attribute 30 Kugel fliegen Tor KEEPER gehen Hand lassen EVENT attribute,report
1050,Der in der Mitte eingelaufene PLAYER steht völlig frei und kann nach einem EVENT von ASSIST unbehelligt einschieben .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER können EVENT attribute ASSIST,ticker
1051,PLAYER stieg nach ASSIST ' EVENT am höchsten und EVENT unbedrängt ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER steigen EVENT attribute ASSIST,report
1052,Der EVENT : Eine EVENT von links EVENT ASSIST im Fünfer in den Rückraum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST verlängern EVENT attribute links,ticker
1053,"Kaum auf dem Platz , war der Blondschopf auch schon Vorlagengeber für PLAYER , der im zweiten Anlauf den Anschlusstreffer markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 9,1 1 4 4 6 6 8 8,Blondschopf sein Platz PLAYER markieren Anschlusstreffer attribute Anlauf attribute2 zweiten,report
1054,Der erst kurzfristig für PER eingesprungene PLAYER war nach einer EVENT von ASSIST vor PER am EVENT und beförderte die Kugel mit dem linken Fuß sehenswert im kurzen Eck unter die Latte ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 2 4 11 4 13 4 15 4 17 4 19 20 22,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 21 21,PLAYER sein EVENT befördern Kugel attribute PER attribute ASSIST attribute attribute Fuß attribute kurzen attribute Eck attribute Latte attribute Tor fußen attribute2 linken,report
1055,ASSIST und PLAYER düpieren sechs Augsburger in deren Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,ASSIST düpieren Augsburger attribute sechs attribute Strafraum PLAYER düpieren,ticker
1056,"Dann zieht ASSIST in den Strafraum und legt letztlich klug in den Rückraum für PLAYER ab , der nur noch zu vollstrecken braucht .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST ziehen Strafraum ablegen Rückraum attribute PLAYER,ticker
1057,"PER passt in die Gasse zu KEEPER , der auf links durchbricht und das EVENT flach an den zweiten Pfosten passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PER passt Gasse passt EVENT attribute flach attribute Pfosten attribute2 zweiten,ticker
1058,"Nach einem EVENT von KEEPER leitet ASSIST weiter auf PLAYER , der im Anschluss seine Schnelligkeit ausspielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST leiten EVENT leiten PLAYER ausspielen Schnelligkeit attribute Anschluss,ticker
1059,"PER legt links in den Lauf von ASSIST , der direkt EVENT und den durchgestarteten PLAYER bedient , der PER per Kopf überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,PER legen Lauf überwinden Kopf attribute links attribute ASSIST bedienen PLAYER,ticker
1060,ASSIST stoppt sich PER EVENT rechts im Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST stoppen sich stoppen EVENT attribute PER attribute rechts attribute Strafraum,ticker
1061,Dort hat di Santo ebenfalls zu viel Raum !,A0 A1,0 2,1 1,Santo haben Raum,ticker
1062,"ASSIST schaltet blitzschnell und hebt einen EVENT in den Strafraum , wo PLAYER PER entwischt , das EVENT stark mit links mitnimmt und Starke mit rechts überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 4 11,1 1 3 3 5 5 8 8 10 10,ASSIST heben EVENT überwinden Starke attribute Strafraum PLAYER entwischen PER attribute rechts,ticker
1063,"das 0:3 . KEEPER EVENT von der linken Seite ins Zentrum , wo PLAYER , von PER bedrängt , über PER hinweg ins Freiburger Tor EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,KEEPER flanken Seite flanken Zentrum köpfen Tor attribute linken attribute PER,ticker
1064,"ASSIST zog von rechts nach innen , ließ ballgewandt einige Gegenspieler stehen und passte im richtigen Moment zu PLAYER , der mit dem Außenrist vollendete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST lassen Gegenspieler passte Moment attribute PLAYER vollenden Außenrist,report
1065,"Aus dem Gewühl heraus setzt ASSIST beherzt nach und drückt die Kugel im Fünfmeterraum quer zu PLAYER , der richtig lauert und mit rechts aus ganz kurzer Distanz unter die Querlatte vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 10 12 12 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST nachsetzen Gewühl drücken Kugel attribute Fünfmeterraum attribute quer attribute PLAYER vollenden Distanz attribute rechts attribute kurzer attribute Querlatte,ticker
1066,PLAYER taucht rechts frei vor Grahl auf und überwindet den Keeper .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER auftauchen Grahl überwinden Keeper attribute rechts,ticker
1067,"ASSIST EVENT von der linken Seite in die Mitte , wo PLAYER per sehenswertem EVENT aus zentraler Position ins rechte Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST flanken Seite flanken Mitte attribute linken PLAYER treffen EVENT treffen Position treffen Toreck attribute zentraler attribute rechte,ticker
1068,Aus knapp elf Metern spitzelt PLAYER die Kugel ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER spitzeln Kugel attribute Metern attribute Tor Meter attribute2 elf,ticker
1069,"Nach einem Ballgewinn steckt ASSIST auf PLAYER durch , dieser überwindet Keeper PER mit einem Linksschuss ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 7 13 13 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST durchstecken Ballgewinn durchstecken PLAYER dieser überwinden PER attribute Keeper attribute Linksschuss attribute Eck attribute2 rechte,ticker
1070,PLAYER leitet das Tor mit einem Diagonalball auf ASSIST ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einleiten Tor attribute Diagonalball attribute ASSIST,ticker
1071,PLAYER machte es PER nach und versenkte den EVENT im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER nachmachen es nachmachen PER versenken EVENT attribute Eck attribute2 linken,report
1072,Nach einem gelungenen Spielzug über die linke Seite und akkurater EVENT von ASSIST EVENT PLAYER zur nicht unverdienten Pausenführung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einköpfen Spielzug einköpfen Pausenführung attribute linke attribute Seite attribute EVENT,report
1073,Drei Meter vor dem Kasten bugsierte PLAYER die Kugel vor dem einschussbereiten PER unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER bugsieren Kugel attribute Meter attribute Kasten attribute PER attribute Tor,report
1074,PLAYER reagierte am schnellsten und staubte zum nicht unverdienten Ausgleich aus kurzer Distanz ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER abstauben Ausgleich abstauben Distanz attribute kurzer,report
1075,PLAYER schließt aus 16 Metern aus vollem Lauf mit links ab und vollendet links unten zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER abschließen Metern abschließen Lauf attribute links attribute 16,ticker
1076,PLAYER dreht sich und schließt kraftvoll ab .,A0 A1,0 2,1 1,PLAYER drehen sich,ticker
1077,"Uneigennützig bedient ASSIST Neuzugang PLAYER , der aus drei Metern nur noch den Fuß hinzuhalten braucht .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER brauchen Fuß attribute Metern Meter attribute2 drei,ticker
1078,"Das Stadion tobte , und zumindest die Frankfurter Fans ließen sich auch von dem zweiten Treffer der tapferen Kölner durch PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Fans lassen sich attribute Treffer attribute Kölner attribute PLAYER attribute2 zweiten,report
1079,"PLAYER setzt sich bei ASSIST EVENT gegen PER , der zum falschen Zeitpunkt abspringt , durch und EVENT aus fünf Metern zur EVENT für 96 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12 4 14 4 10 4 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,PLAYER setzen sich einnicken Metern attribute ASSIST attribute PER attribute EVENT abspringen Zeitpunkt attribute fünf attribute attribute 96,ticker
1080,ASSIST entwischt auf der rechten Außenbahn und EVENT dann auf die andere Seite zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST entwischen Außenbahn flanken Seite attribute rechten attribute PLAYER,ticker
1081,PLAYER dreht sich geschickt um Röcker herum und schiebt diesem dann auch noch den EVENT durch die Beine zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER herumdrehen sich schieben EVENT attribute Röcker attribute Beine,ticker
1082,"Prüften KEEPER bei einer ersten kleinen Drangphase , die schließlich PLAYER mit der EVENT krönte : ASSIST brachte das EVENT aus dem rechten Halbfeld in die Mitte , PLAYER schraubte sich hoch und EVENT mit dem Hinterkopf mit Hilfe des linken Pfostens zum 0:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,die krönen PLAYER attribute EVENT hochschrauben sich verlängern Hinterkopf attribute Hilfe attribute linken attribute Pfostens,report
1083,"Über die rechte Seite ist der EVENT bei einem Angriff eigentlich schon verloren , doch ASSIST setzt rechts im Strafraum nach und lenkt einen Befreiungsversuch von PER per Block mit etwas Glück genau in die Strafraummitte , wo PLAYER geistesgegenwärtig mit links vorbei an KEEPER vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 11 15 11 17 11 19 11 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,EVENT sein Seite attribute rechte attribute Angriff ASSIST nachsetzen Strafraum lenken Befreiungsversuch attribute rechts attribute PER attribute Block attribute Glück attribute Strafraummitte,ticker
1084,"PLAYER schickt ASSIST steil , der kurz vor dem Strafraum absetzt , schaut und quer zum mitgelaufenen PLAYER zurückpasst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 0 6 9,1 1 3 3 5 5 7 7 8 8,PLAYER schicken ASSIST attribute quer absetzen Strafraum zurückpasst attribute kurz,ticker
1085,"ASSIST bediente den Amerikaner nach einem EVENT , dieser ließ PER aussteigen und jagte den EVENT unter die Latte , der Schlusspunkt unter einem wahren Spektakel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 7 9,1 1 3 3 5 5 6 6 8 8,ASSIST bedienen Amerikaner jagen EVENT attribute attribute Latte attribute2 Schlusspunkt,report
1086,Der eingewechselte PLAYER bugsierte einen hart getretenen EVENT von ASSIST unglücklich per Kopf ins eigene Gehäuse .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER bugsieren EVENT attribute ASSIST attribute Kopf attribute Gehäuse,report
1087,Bei einem EVENT von links bekommt KEEPER den EVENT von KEEPER zurück und EVENT nach innen .,A0 A1 A0 A1 A0 A1,0 2 2 2 2 5,1 1 3 3 4 4,KEEPER zurückbekommen EVENT attribute attribute links,ticker
1088,"Der EVENT von PER wird geblockt , doch EVENT landet bei ASSIST , der anschließend punktgenau an die Fünferlinie EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER werden EVENT flanken Fünferlinie,ticker
1089,"PLAYER nutzte die Möglichkeit , um sein zweites Saisontor zu erzielen und verwandelte sicher .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nutzen Möglichkeit erzielen Saisontor,report
1090,Einen hohen EVENT von ASSIST kontrolliert PLAYER im linken Teil des Strafraums gegen zwei Hoffenheimer und trifft ins kurze Eck zum Anschluss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 15 17 4 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,PLAYER kontrollieren EVENT treffen Eck treffen Anschluss attribute ASSIST attribute Teil attribute Strafraums attribute zwei teilen attribute2 linken attribute kurze,ticker
1091,"ASSIST EVENT an den zweiten Pfosten , wo PLAYER einköpfte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Pfosten attribute zweiten,report
1092,"Nach einer Ping-Pong-Einlage am linken Fünfereck prallt der EVENT zu PLAYER , der das EVENT nur noch ins leere Tor zu schieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 0,1 1 3 3 5 5 7 7 9 9 11 11,EVENT prallen Ping-Pong-Einlage attribute Tor attribute PLAYER attribute linken attribute Fünfereck brauchen,ticker
1093,Dieser suchte den EVENT mit de Bruyne und tauchte danach frei vor KEEPER auf .,A0 A1,0 2,1 1,Dieser suchen EVENT,report
1094,"Mit ein wenig Glück rutscht der EVENT dann zu PLAYER durch , der PER aus elf Metern keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 0 8 0 13 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,EVENT durchrutschen Glück durchrutschen PLAYER attribute Metern attribute PER attribute elf attribute lässt Meter attribute2,ticker
1095,"ASSIST fing einen EVENT von PER ab , dribbelte sich durch drei Gegenspieler hindurch und schlug das EVENT in den Strafraum , wo der durchgestartete PLAYER die Kugel aus vollem Lauf ins lange Eck beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 5 11 11 13 14 16 16 18 16 20 20 22,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15 17 17 19 19 21 21,ASSIST abfangen EVENT schlagen dribbeln sich attribute PER attribute Strafraum attribute Gegenspieler attribute2 drei PLAYER befördern Kugel attribute Lauf attribute Eck attribute2 lange,report
1096,"Bei PER EVENT in den Strafraum wurde ASSIST von PLAYER festgehalten und noch während PLAYER mit dem Rücken zum Tor einen EVENT forderte , EVENT Herthas PLAYER den EVENT im Fallen über seinen eigenen Schlussmann , der nur mit ansehen konnte , wie das EVENT über die Linie kullerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 10 2 13 2 15 2 17 18 2 18 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 19 19 20 20,ASSIST werden EVENT werden Fallen attribute PER attribute Strafraum attribute PLAYER attribute attribute Schlussmann attribute Rücken attribute Tor Herthas werden werden,report
1097,Den EVENT erwischt PLAYER und schießt von halbrechts aus neun Metern mit dem rechten Außenrist ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER erwischen EVENT einschießen Metern einschießen Außenrist einschießen Eck attribute halbrechts attribute neun attribute rechten attribute rechte,ticker
1098,"PER nimmt rechts ASSIST mit , und dann wird es brilliant :",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER mitnehmen ASSIST attribute rechts,ticker
1099,"ASSIST Abschluss wehrt KEEPER zur Seite und genau in die Füße von PLAYER ab , der den EVENT nur über die Linie bugsieren muss !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST abwehren KEEPER attribute Seite PLAYER muss EVENT attribute Linie,ticker
1100,Nach EVENT von PER auf ASSIST verwertete PLAYER vom linken Fünfereck die Maßflanke von ASSIST von der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9 2 11 9 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PLAYER verwerten Maßflanke attribute EVENT attribute ASSIST attribute attribute Seite attribute PER attribute2 rechten,report
1101,"Kurz darauf eroberte der FCB den EVENT erneut am gegnerischen Strafraum , das EVENT wanderte über drei Stationen zu PLAYER , der aus zwölf Metern zum 3:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 6 12 15 12 17 15 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18,FCB erobern EVENT attribute Strafraum wandern Stationen attribute über attribute drei attribute PLAYER attribute2 treffen Metern treffen 3:0 attribute zwölf,report
1102,"Nach einem EVENT von ASSIST verharrte KEEPER auf der Linie , sodass PLAYER , wie PER zuvor , einen Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4,1 1 3 3 5 5 8 8 9 9,KEEPER verharren EVENT verharren Linie attribute ASSIST PLAYER verharren verharren,report
1103,PER EVENT einen EVENT unglücklich in ASSIST Lauf .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PER verlängern EVENT attribute Lauf laufen attribute2 ASSIST,ticker
1104,"ASSIST schlägt die Kugel in die Mitte , wo sich PLAYER durchsetzt und fulminant aus fünf Metern EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,ASSIST schlagen Kugel attribute Mitte PLAYER durchsetzen sich einköpft Metern attribute fünf,ticker
1105,"Dort unterläuft KEEPER den EVENT und eröffnet so PLAYER , der goldrichtig steht die dicke EVENT .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,KEEPER unterlaufen EVENT PLAYER stehen,ticker
1106,"Der Paraguayer legt zu ASSIST ab , der mit Übersicht PLAYER sieht .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Paraguayer ablegen ASSIST sehen PLAYER attribute Übersicht,ticker
1107,"ASSIST spielt von rechts flach mitten in den Sechzehner , wo sich kein Bremer für PLAYER verantwortlich fühlt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST spielen Sechzehner attribute rechts attribute flach Bremer fühlen sich attribute PLAYER,ticker
1108,"Die Dortmunder stellen sich auf ihrer linken Abwehrseite nicht gut an , PER und PER schaffen es nicht , die Kugel entscheidend zu klären .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 9 7 12 7 12,1 1 3 3 5 5 8 8 10 10 11 11 13 13,Dortmunder anstellen sich attribute Abwehrseite attribute2 linken PER schaffen[neg] es schaffen[neg] klären[neg] Kugel klären[neg],ticker
1109,PLAYER setzt sich gegen zwei Augsburger durch und tunnelt Jentzsch zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER durchsetzen sich attribute Augsburger attribute Jentzsch attribute2 zwei,ticker
1110,"PER hat im Zentrum zu viel Platz , der Brasilianer bedient ASSIST .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER haben Platz bedienen ASSIST attribute Zentrum,ticker
1111,PER leitet den schnellen Angriff über PLAYER ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER einleiten Angriff attribute PLAYER,ticker
1112,"ASSIST setzt PLAYER in Szene , dieser tunnelt bei seinem Torabschluss Kyrgiakos und trifft ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST setzen PLAYER attribute Szene tunnelt Torabschluss treffen Eck attribute linke,ticker
1113,"PLAYER setzt sich im Strafraum gegen PER durch , zieht aus acht Metern halblinker Position ab und bezwingt KEEPER mit einem EVENT ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 15 17 6 19 6 21 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20 22 22,PLAYER durchsetzen sich abziehen Position bezwingt KEEPER attribute Strafraum attribute PER attribute Metern attribute halblinker Meter attribute2 acht attribute EVENT attribute Eck attribute2 kurze,ticker
1114,"Gingen : ASSIST marschierte auf der linken Seite und EVENT mustergültig nach innen , wo sich PLAYER durchsetzte und per Kopf aus kurzer Distanz doch noch zum Siegtreffer einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST marschieren Seite attribute linken PLAYER durchsetzen sich einköpfte Kopf einköpfte Distanz einköpfte Siegtreffer attribute kurzer,report
1115,"... und PER schlenzt in den Fünfer , wo ASSIST ins Luftduell geht und die Kugel PLAYER vor die Füße fällt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST gehen Luftduell Kugel fällen Füße,ticker
