,tgt,label,node1,node2,nodes,ctx
10446,"PER bekommt den EVENT in die Beine und legt damit unfreiwillig auf für PLAYER , der den EVENT ins leere Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 2,1 1 3 3 5 5 7 7 9 9,PER bekommen EVENT auflegen PLAYER attribute Beine attribute Tor schieben,ticker
10447,"Eine abermals schusselige Aktion der Abwehr bereitete das vierte Tor von PLAYER vor , der rechts im Strafraum trocken ins lange Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Aktion vorbereiten Tor attribute PLAYER treffen Strafraum treffen Eck attribute rechts attribute lange,report
10448,"KEEPER schlägt einen weiten EVENT , der bei ASSIST landet .",A0 A1,0 2,1 1,KEEPER schlagen EVENT,ticker
10449,"Nach Ballgewinn geht es wieder rasend schnell , PLAYER spielt den EVENT mit ASSIST und lässt dann im Eins-gegen-Eins PER keine EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 8 10,1 1 3 3 4 4 6 6 9 9,PLAYER spielen EVENT lässt attribute ASSIST attribute PER Adler attribute2 Eins-gegen-Eins,ticker
10450,"Nach einer EVENT von rechts brachte ASSIST die Kugel zu seinem Landsmann , der sich im Fünfer gegen PER behauptete und aus kurzer Distanz auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST bringen Kugel behaupten sich erhöhen Distanz attribute EVENT attribute Landsmann attribute rechts attribute Fünfer attribute PER attribute kurzer,report
10451,ASSIST bedient von der rechten Außenbahn PLAYER im Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST bedienen Außenbahn attribute rechten attribute PLAYER attribute Sechzehner,ticker
10452,"PLAYER schlenzte die Kugel gefühlvoll unter die Latte , der Schlusspunkt hinter einem aberwitzigen Spiel .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER schlenzen Kugel attribute Latte attribute2 Schlusspunkt,report
10453,"Zunächst entschied sich PER frei vor KEEPER noch falsch , ehe PLAYER in seiner letzten Szene vor seiner Auswechslung gegen PER nach einer EVENT von ASSIST vor PER aus fünf Metern seinen zweiten Treffer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 7 15 7 0 7 0 7 19 7 21,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 17 17 18 18 20 20,PER entscheiden sich attribute KEEPER PLAYER erzielen Treffer attribute Szene attribute Auswechslung attribute EVENT attribute zweiten attribute attribute attribute ASSIST attribute fünf,report
10454,"Der Linksfuß gibt anschließend mit seinem schwächeren Rechten in den Strafraum , wo PLAYER die Kugel mustergültig mitnimmt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Linksfuß geben Rechten geben Strafraum PLAYER mitnehmen Kugel,ticker
10455,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Mittelfeld durchqueren Ballgewinn attribute Foulspiel PLAYER treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,report
10456,PLAYER trifft vom Punkt .,A0 A1,0 2,1 1,PLAYER treffen Punkt,ticker
10457,"Bikakcic gewann zwar das EVENT gegen PER , den an die Strafraumgrenze springenden EVENT nahm aber PLAYER mit vollem Risiko und platzierte genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13 7 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,Bikakcic gewinnen EVENT nehmen nehmen PLAYER platzierte Eck attribute PER attribute Risiko attribute Strafraumgrenze attribute linke,report
10458,ASSIST lenkt den EVENT mit dem Kopf in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST lenken EVENT attribute Kopf attribute Lauf attribute PLAYER,ticker
10459,"PER führte eine EVENT kurz aus , ASSIST EVENT , PLAYER übersprang PER am zweiten Pfosten und überwand KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 9 12 6 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,PER ausführen EVENT flanken ASSIST attribute Pfosten attribute kurz PLAYER überspringen überwinden KEEPER attribute2 zweiten,report
10460,Nach butterweicher EVENT von ASSIST überlupfte er PER mit viel Gefühl und stellte so auch den Pausenstand sicher .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST überlupfte PER sicherstellen Pausenstand attribute EVENT attribute Gefühl,report
10461,"Nach einer EVENT von rechts setzte sich ASSIST nach einem EVENT von Petricvorlage robust gegen PER durch und legte wieder zurück auf den Kroaten , der trocken aus zehn Metern flach einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 2 9 2 11 2 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,ASSIST durchsetzen sich legen Kroaten attribute EVENT attribute attribute rechts attribute Petricvorlage attribute PER,report
10462,PLAYER schnappt sich den EVENT und EVENT aus Nahdistanz ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schnappen sich schnappen EVENT einnicken Nahdistanz,ticker
10463,Der Gabuner erzielt halbrechts im Strafraum mit seinem vierten Torschuss seinen vierten Treffer des Tages .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Gabuner erzielen Treffer attribute halbrechts attribute Strafraum attribute Tages attribute Torschuss,ticker
10464,PLAYER steht besser zum EVENT als PER und netzt EVENT aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 2 4 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER stehen EVENT einnetzt Metern einnetzt Eck attribute PER attribute attribute sieben attribute linke,ticker
10465,"PER bringt die EVENT , ASSIST EVENT , und PLAYER wuchtet das EVENT per Kopf aus fünf Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 2 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,PER bringen EVENT verlängern ASSIST attribute Kopf attribute Metern attribute Linie PLAYER wuchten Meter attribute2 fünf,ticker
10466,"So hat PLAYER freie Bahn , läuft im spitzen Winkel aufs Tor zu und schließt ab .",A0 A1,0 2,1 1,PLAYER haben Bahn,ticker
10467,"EVENT der Gladbacher , und die Entscheidung : ASSIST zu PLAYER , und PLAYER jagt den EVENT aus 14 Metern von halbrechts flach ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER jagen EVENT attribute Metern attribute flach attribute Eck attribute2 linke Meter attribute2 14,ticker
10468,PLAYER ist völlig blank und schiebt mühelos aus sechs Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschieben Metern attribute sechs,ticker
10469,"Nach schlimmem EVENT von PER machte sich PLAYER allein Richtung Hannoveraner Tor auf , umkurvte KEEPER und schob dann ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER aufmachen sich attribute EVENT attribute Richtung attribute Tor attribute PER,report
10470,"Bei einer EVENT von links bekam ASSIST zu viel Platz , den er nutzte , um präzise in den Fünfer auf PLAYER zu EVENT , der wuchtig auf 1:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 2 11,1 1 3 3 5 5 6 6 8 8 10 10,ASSIST bekommen EVENT bekommen Platz nutzen flanken Fünfer flanken PLAYER attribute links,report
10471,ASSIST wird über die linke Seite geschickt und zieht bis zur Grundlinie vor .,A0 A1,0 2,1 1,ASSIST vorziehen Grundlinie,ticker
10472,"PLAYER ist auf und davon , läuft frei auf Tyton zu und schiebt zum 3:1 ein .",A0 A1,0 2,1 1,PLAYER einschieben 3:1,ticker
10473,Dort kommt PLAYER mit Urgewalt angerauscht und EVENT kraftvoll aus fünf Metern zum 2:0 in die Maschen ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER einnicken Metern einnicken Maschen attribute fünf,ticker
10474,"Wieder bringt ASSIST eine punktgenaue scharfe EVENT an , dieses Mal direkt bei PLAYER .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST anbringen EVENT attribute Mal,ticker
10475,"PLAYER wird in zentraler Position am Strafraumrand angespielt , dreht sich im EVENT mit PER geschickt um den Dänen herum und schießt mit rechts ins linke Eck ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einschießen Eck attribute rechts attribute linke,ticker
10476,"Doch der EVENT prallte daraufhin in den Rückraum , wo PLAYER angerauscht kam und das EVENT wuchtig ins Netz nagelte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER nageln EVENT attribute Netz,report
10477,KEEPER bleibt vor KEEPER eiskalt und schiebt lässig ins rechte Eck ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,KEEPER einschieben Eck attribute rechte,ticker
10478,PER hat das Auge für den startenden ASSIST und passt nach rechts raus .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER haben Auge attribute ASSIST,ticker
10479,"PER spielt PLAYER kurz frei , der sucht den EVENT mit ASSIST und von der Hacke von ASSIST bedient",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 8 10,1 1 3 3 5 5 7 7 9 9 11 11,PER spielen PLAYER attribute kurz suchen EVENT bedienen Hacke attribute ASSIST attribute,ticker
10480,Dort deckt PER nicht konsequent und ermöglicht PLAYER einen Abschluss aus rund 15 Metern .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER ermöglichen Abschluss attribute Metern Meter attribute2 15,ticker
10481,PLAYER und PER sind nach einer EVENT zur Stelle,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4,1 1 3 3 6 6 7 7,PLAYER sein EVENT sein Stelle PER sein sein,report
10482,ASSIST packt einen starken EVENT genau in den Lauf von PLAYER aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST auspacken EVENT attribute Lauf attribute PLAYER,ticker
10483,"ASSIST brachte wie beim Führungstor die EVENT nach innen , PLAYER stieg am höchsten und wuchtete den EVENT mit einem mustergültigen Kopfstoß ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST bringen EVENT attribute Führungstor attribute innen attribute Kopfstoß attribute lange attribute Eck PLAYER wuchten,report
10484,"ASSIST hat viel Platz auf dem Flügel , EVENT scharf an den langen Pfosten .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST haben Platz attribute Flügel,ticker
10485,PLAYER überläuft KEEPER am Strafraumrand und schießt aus halbrechter Position souverän zu seinem ersten Bundesligator ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER überlaufen KEEPER einschießen Position einschießen Bundesligator attribute Strafraumrand attribute halbrechter attribute ersten,ticker
10486,"PLAYER nahm sich der Sache an , PLAYER vollstreckte souverän auf 2:0 .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER annehmen sich attribute Sache,report
10487,Der EVENT von PLAYER vom linken Strafraumeck rutschte dem VfKeeper unter den Handschuhen durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT durchrutschen VfKeeper durchrutschen Handschuhen,report
10488,PLAYER darf das EVENT annehmen und dann aus fünf Metern über die Linie drücken .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,EVENT dürfen PLAYER Metern attribute fünf,ticker
10489,"ASSIST wurschtelt sich am Strafraumrand durch , steckt durch zu PLAYER der rechts in die EVENT einschießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST durchwurschtelt sich stecken PLAYER attribute Strafraumrand,ticker
10490,ASSIST legt den EVENT in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST legen EVENT attribute Lauf attribute PLAYER,ticker
10491,"Allan verlor die Kugel am eigenen Sechzehner gegen PLAYER , der daraufhin locker zum 2:0 einschob .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Allan verlieren Kugel attribute Sechzehner attribute PLAYER,report
10492,KEEPER steht für den Abstauber bereit und trifft aus fünf Metern ins leere Tor zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,KEEPER bereitstehen Abstauber treffen Metern treffen Tor attribute fünf,ticker
10493,"ASSIST Hacken-Geistesblitz brachte PLAYER in beste Schussposition , Heimeroth musste das 0:1 durch die Hosenträger zulassen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Hacken-Geistesblitz bringen PLAYER attribute Schussposition Heimeroth musste 0:1 attribute Hosenträger,report
10494,"ASSIST setzt sich auf dem linken Flügel gegen PER durch und spielt den EVENT scharf vors Tor , und PLAYER schiebt aus drei Metern ein !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,ASSIST durchsetzen sich spielen EVENT attribute Flügel attribute PER attribute2 linken attribute Tor PLAYER einschieben Metern attribute drei,ticker
10495,"Schiedsrichter PER entschied sofort auf EVENT , den PLAYER trocken zum 1:0 verwandelte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Schiedsrichter entscheiden EVENT verwandeln PLAYER attribute 1:0,report
10496,Die zwei Neuen fügten sich umgehend ins Spiel ein und bereiteten PLAYER vierten Schlag vor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Neuen einfügen sich attribute Spiel,report
10497,PLAYER tritt den EVENT vom rechten Flügel nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER tritt EVENT tritt Flügel attribute innen attribute rechten,ticker
10498,bei PLAYER und PER fälscht dessen Drehschuss auch noch unhaltbar für Starke ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Drehschuss abfälschen Starke attribute PLAYER attribute PER,ticker
10499,PER leitet rechts am Strafraum auf ASSIST weiter und ASSIST bedient per EVENT,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER leiten Strafraum attribute rechts attribute ASSIST,ticker
10500,ASSIST ist im Mittelfeld am EVENT und passt nach links zu PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST sein Mittelfeld attribute EVENT,ticker
10501,"Daube hat nach einem EVENT EVENT den linken Arm an der Schulter von PLAYER , der fällt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Daube haben Arm attribute EVENT attribute linken attribute Schulter attribute PLAYER ballen attribute2,ticker
10502,"Gegen Teamkollege PER verhinderte PER den Ausgleich noch , die folgende EVENT segelte ihm jedoch über den Kopf hinweg zu PLAYER , der , von PER aus den Augen verloren , zum 2:2 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 6 8 8 10,1 1 3 3 5 5 7 7 9 9,PER verhindern Ausgleich attribute Teamkollege attribute EVENT segeln Kopf attribute PLAYER,report
10503,"Doch die Gäste blieben dran und spielten über ASSIST rechts vor dem Strafraum PLAYER frei , der mit seiner ersten echten Offensivaktion das EVENT an KEEPER vorbei ins Netz einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 16 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Gäste freispielen Strafraum attribute ASSIST attribute rechts attribute ersten attribute Offensivaktion attribute EVENT attribute Netz attribute PLAYER einschieben,report
10504,PLAYER Diese segelt in den Sechzehner und findet ihren Weg zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Diese segeln Sechzehner finden Weg attribute PLAYER,ticker
10505,ASSIST zieht einen EVENT von der rechten Torlinie aus beinahe parallel zur Grundlinie aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST ziehen EVENT attribute Torlinie attribute Grundlinie attribute lange attribute Eck attribute2 rechten,ticker
10506,"PER legte unfreiwillig für PLAYER auf , der gekonnt aus 18 Metern mit links zum Pausenstand einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einnetzte Metern einnetzte Pausenstand attribute 18 attribute links,report
10507,"Pinto drosch den EVENT aus dem Zentrum auf die linke Seite zu ASSIST , der im Fünfer PLAYER bediente .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bedienen Fünfer attribute PLAYER,report
10508,"Die flache EVENT misslingt dann eigentlich , kullert aber mit Glück vor die Füße des freistehenden PLAYER , der ein , zwei Schritte parallel zur Torlinie nach links zieht und dann aus etwa sieben Metern schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT kullert Glück kullert Füße attribute PLAYER schießen Metern attribute sieben,ticker
10509,PLAYER verlädt am Strafraumrand PER und PER mit einem kurzen Antritt und schießt aus 17 Metern ins rechte Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER verladen PER einschießen Metern einschießen Toreck attribute Strafraumrand attribute Antritt attribute2 kurzen attribute 17 attribute rechte,ticker
10510,ASSIST kommt auf der rechten Außenbahn gegen PER zur EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST kommen Außenbahn attribute rechten attribute PER attribute EVENT,ticker
10511,"Nach einem verunglückten EVENT von PER schaltete ASSIST blitzschnell um , drang in die Freiburger Hälfte ein und bediente im richtigen Moment PLAYER , der frei vor PER eiskalt einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST umschalten EVENT eindringen Hälfte attribute PER PLAYER bedienen Moment,report
10512,"ASSIST schlängelt sich die linke Grundlinie entlang , lässt dabei PER trocken stehen .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST entlangschlängeln sich attribute Grundlinie attribute2 linke,ticker
10513,"PLAYER tritt an und trifft wuchtig ins linke obere Toreck , obwohl KEEPER die EVENT erahnt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER treffen Toreck attribute linke KEEPER erahnen EVENT,ticker
10514,"ASSIST nimmt die Kugel auf der rechten Seite in Bedrängnis auf und EVENT flach in den Strafraum , wo PLAYER unbewacht ist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST aufnehmen Kugel flanken Strafraum attribute Seite attribute Bedrängnis attribute2 rechten attribute flach PLAYER sein unbewacht,ticker
10515,"ASSIST EVENT auf PLAYER , dessen Volley-Abnahme von der Unterkante der Latte zum 2:2 in die Maschen ging .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Volley-Abnahme gehen Unterkante gehen Maschen attribute Latte,report
10516,Da hat der Club komplett geschlafen und der SC nutzte dies eiskalt .,A0 A1,0 2,1 1,SC nutzen PLAYER,ticker
10517,"PLAYER lief PER nach ASSIST perfekt getimten EVENT aus der eigenen Hälfte weg , hob den EVENT am Sechzehner am herausstürzenden KEEPER vorbei und schoss auch am zurückgeeilten PER vorbei ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER weglaufen PER schoss schoss Netz attribute EVENT attribute ASSIST attribute Hälfte,report
10518,"Nach PER EVENT von links kommt Zabrano in der hinteren Strafraumhälfte zum EVENT und bedient PLAYER , der aus kurzer Distanz EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 10 12 12 14,1 1 3 3 4 4 6 6 8 8 11 11 13 13,Zabrano kommen EVENT kommen kommen Strafraumhälfte attribute PER attribute links PLAYER einköpft Distanz attribute kurzer,ticker
10519,PLAYER ist am zweiten Pfosten völlig blank und EVENT ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER sein Pfosten attribute zweiten,ticker
10520,"ASSIST hält im halbrechten Rückraum den EVENT , wird nicht angegriffen und spielt dann den gut getimten EVENT auf den startenden PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,ASSIST halten EVENT spielen attribute Rückraum attribute PLAYER,ticker
10521,"Dort hämmert PLAYER aus sieben Metern drauf , PER kann nicht mehr vor der Linie abwehren !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER draufhämmern Metern attribute sieben,ticker
10522,"Nach Zusammenspiel mit ASSIST stürmt PLAYER scheinbar spielerisch an PER vorbei , bleibt halbrechts vor KEEPER eiskalt und schiebt ins linke Toreck ein !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER vorbeistürmen Zusammenspiel vorbeistürmen PER attribute ASSIST Toreck attribute linke,ticker
10523,Nach einem EVENT EVENT PER auf ASSIST .,A0 A1,0 2,1 1,PER verlängern EVENT,ticker
10524,"ASSIST spielte einen wunderbaren EVENT über 50 Meter direkt in den Lauf von PLAYER , der daraufhin souverän das 1:0 markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST spielen EVENT attribute über attribute Meter attribute Lauf attribute PLAYER attribute2 50 markieren 1:0,report
10525,"PER vertändelt auf der rechten Abwehrseite den EVENT gegen ASSIST , der in den Sechzehner eindringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PER vertändeln EVENT attribute Abwehrseite attribute ASSIST attribute2 rechten eindringen Sechzehner,ticker
10526,PLAYER trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Blitzführung attribute Werderaner,report
10527,PLAYER tritt an und schweißt den EVENT kompromisslos ins linke obere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schweißen EVENT attribute Eck attribute linke,ticker
10528,"ASSIST brachte eine EVENT aus dem Halbfeld , PLAYER war vor PER mit dem Kopf dran und die Kugel landet im Netz .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST bringen EVENT attribute Halbfeld Kugel landen Netz,report
10529,"ASSIST EVENT in die Mitte zu PLAYER , der aus fünf Metern KEEPER tunnelte und einmal mehr seinem Ruf als Torjäger gerecht wurde .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST flanken Mitte attribute PLAYER tunnelte Metern attribute fünf attribute KEEPER,report
10530,"Uneigennützig legt der Stürmer quer auf den freien PLAYER , der aus sieben Metern am vor der Linie stehenden PER vorbei abgeklärt die EVENT erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Stürmer legen PLAYER attribute quer abklären PER erzielen EVENT attribute Linie attribute Metern Meter attribute2 sieben,ticker
10531,"Ein weiter EVENT aus der Abwehr kommt direkt in die Schnittstelle , PLAYER ist durch und schießt von der Strafraumgrenze wuchtig ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT kommen Schnittstelle einschießen Strafraumgrenze,ticker
10532,"ASSIST EVENT von der linken Strafraumkante nach innen und findet PLAYER , der aus sieben Metern zum 1:2 EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flanken Strafraumkante finden PLAYER attribute linken attribute innen einköpft Metern attribute sieben,ticker
10533,"Der EVENT von Matipabwehr geriet zu kurz , PER ging nicht in den EVENT , PER fälschte den EVENT von PER in den Lauf von PLAYER ab und PLAYER machte allein vor KEEPER ungestört das 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 2 6 2 10 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,Matipabwehr geraten EVENT attribute kurz attribute PER attribute Lauf attribute PLAYER gehen[neg] abfälschen machen 2:0,report
10534,Zunächst EVENT de Wit nach ASSIST ' EVENT gegen den aus seinem Tor stürzenden Langerak zum Anschluss .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Wit köpfen EVENT attribute ASSIST attribute Anschluss attribute Tor,report
