,tgt,label,node1,node2,nodes,ctx
10640,Joker PLAYER verwandelte in der DIR aus DISTANCE zum Endstand .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verwandeln DIR verwandeln DISTANCE verwandeln Endstand,report
10641,"ASSIST entwischte auf der rechten Seite und flankte nach DIR auf PLAYER , der aus DISTANCE ins DIR einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 4,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST entwischen Seite flanken DIR flanken PLAYER attribute rechten einköpfte DISTANCE einköpfte,report
10642,Soeben hat Joker PER PLAYER einen Taktikzettel von LOC Hecking überreicht .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER haben Taktikzettel haben LOC haben überreicht attribute PER,ticker
10643,Den fälligen EVENT verwandelte PLAYER sicher .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER verwandeln EVENT attribute fälligen attribute sicher,report
10644,"PER stand zu weit vor PLAYER , der von LOC aus DISTANCE per EVENT ins DIR einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER stehen weit attribute PLAYER einnickte LOC einnickte DISTANCE einnickte DIR attribute EVENT,report
10645,"PER eröffnet mit einem tollen EVENT auf ASSIST , der sich links im LOC bis zur Grunlinie durchsetzt und dann scharf nach DIR gibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 8 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PER eröffnen EVENT eröffnen ASSIST attribute tollen durchsetzen sich durchsetzen LOC durchsetzen Grunlinie geben DIR attribute links attribute scharf,ticker
10646,PLAYER setzte sich im Zentrum durch und zog aus DISTANCE ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER setzen sich setzen Zentrum setzen durch ziehen DISTANCE ziehen ab,report
10647,Nach einem EVENT von KEEPER profitiert PLAYER von einem EVENT von PER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER profitieren EVENT profitieren attribute KEEPER attribute PER,ticker
10648,"ASSIST schickt PLAYER per EVENT los , der guckt alleine vor PER den PRE aus und schießt rechts oben ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 8 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST schicken PLAYER schicken los attribute EVENT gucken PRE gucken aus schießen ein attribute PER attribute rechts attribute oben,ticker
10649,"Nach einem Traumpass von ASSIST lupfte "" Kuba "" das BALL über den aus dem Tor geeilten Batz , dem zum vierten Male nur das Nachsehen blieb .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Kuba lupfen Traumpass lupfen BALL lupfen Tor attribute ASSIST attribute geeilten Nachsehen bleiben Male attribute vierten,report
10650,ASSIST findet mit seinem EVENT im LOC PLAYER und der ebenfalls blanke und scheinbar von der Defensive vergessene PLAYER nickt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6 6 13 6 15 6 17 6 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18,ASSIST finden EVENT finden LOC nicken PLAYER nicken SCORE nicken ein attribute attribute blanke attribute scheinbar attribute Defensive attribute vergessene,ticker
10651,"PER schubste und traf ASSIST leicht , den fälligen EVENT verwandelte PLAYER souverän .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PER treffen ASSIST verwandeln EVENT verwandeln PLAYER attribute leicht attribute fälligen attribute souverän,report
10652,ASSIST spielt PLAYER die BALL auf der linken Seite in den DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen BALL spielen Seite spielen DIR attribute PLAYER attribute linken,ticker
10653,"PLAYER wollte klären , beförderte den BALL aber zu seinem Pech ins eigene DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER wollen klären befördern BALL befördern Pech befördern DIR attribute eigene,report
10654,"Ein EVENT von KEEPER wird an der DIR von ASSIST zu PLAYER EVENT , der rechts ganz viel Platz hat und im LOC PER mit einem PRE überwindet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 2 5 2 7 2 9 9 11 9 13 9 15 11 17 13 19,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,EVENT werden DIR werden attribute KEEPER attribute ASSIST attribute PLAYER haben Platz überwinden LOC überwinden PRE attribute rechts attribute PER,ticker
10655,"ASSIST schlägt den EVENT scharf und präzise an den Fünfmeterraum , wo sich PLAYER wuchtig gegen PER , PER und PER durchsetzt und zum 2:0 einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 9 7 9,1 1 3 3 6 6 8 8 10 10 12 12 13 13,ASSIST schlagen EVENT attribute scharf PLAYER durchsetzen sich durchsetzen PER attribute wuchtig attribute attribute,ticker
10656,"ASSIST passte im LOC DIR , PLAYER grätschte die BALL ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4,1 1 3 3 6 6 8 8,ASSIST passte LOC passte DIR PLAYER grätschen BALL grätschen,report
10657,Nach einem Traumpass von ASSIST kamen die Schalker durch PLAYER noch zu einem sehenswerten Treffer zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Schalker kommen Traumpass kommen PLAYER kommen Treffer kommen Endstand attribute ASSIST attribute sehenswerten,report
10658,Der EVENT von PER landet im Rücken von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT landen PER landen Rücken attribute ASSIST,ticker
10659,"ASSIST spielt PLAYER kurz an , der dreht sich kurz und legt die BALL auf den rechten Fuß .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST spielen PLAYER spielen an attribute kurz drehen sich legen BALL legen Fuß attribute rechten,ticker
10660,Dort stand PLAYER ungedeckt und schoss aus DISTANCE platziert ins DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER stehen ungedeckt schoss DISTANCE schoss DIR schoss ein,report
10661,"ASSIST ist zu schnell für PER und legt im DIR DIR auf PLAYER , der mit dem BALL ins DIR rutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 4 9 9 11 9 4,1 1 3 3 5 5 6 6 8 8 10 10 12 12,ASSIST sein schnell legen DIR legen attribute PER attribute PLAYER rutschen BALL rutschen,ticker
10662,PLAYER übernahm Verantwortung und verwandelte präzise ins DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER übernehmen Verantwortung verwandeln DIR attribute präzise,report
10663,Abwehrchef PLAYER wurde nach einer EVENT von LOC sträflich freigelassen und nickte stehend aus wenigen Metern zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Abwehrchef werden PLAYER werden EVENT werden LOC werden freigelassen nicken Metern nicken ein attribute sträflich attribute stehend attribute SCORE,report
10664,"ASSIST passt von LOC im LOC in die DIR zurück zu PLAYER , dessen Direktabnahme mit PRE akkurat im DIR landet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 10 8 5 10 13,1 1 3 3 4 4 6 6 9 9 11 11 12 12,ASSIST passt LOC passt passt DIR passt PLAYER Direktabnahme landen PRE landen attribute akkurat,ticker
10665,"ASSIST hat Platz und flankt präzise und scharf nach innen , wo sich PLAYER freiläuft und per Kopf einnetzt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST haben Platz flanken präzise PLAYER freiläuft sich,ticker
10666,Nach ASSIST EVENT markiert er frei vor KEEPER das SCORE und setzt damit den Schlusspunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 9 2 11,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST markieren KEEPER markieren SCORE setzen Schlusspunkt attribute attribute EVENT attribute frei,ticker
10667,"Eben dieser PLAYER belohnte nur wenig später nun wieder engagierter auftretende Rheinhessen , als er knapp 30 Meter vor dem LOC nicht angegriffen wurde und KEEPER mit seinem EVENT zur neuerlichen TEAM EVENT überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 12 2 15 2 17 2 19 4 21 4 21 4 24 4 24 4 27 4 27 10 4 10 6 10 8 10 12 10 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 20 20 22 22 23 23 25 25 26 26 28 28 29 29 30 30 31 31 32 32 33 33,PLAYER belohnen Rheinhessen überwinden Meter überwinden LOC überwinden angegriffen überwinden KEEPER überwinden EVENT überwinden attribute später attribute engagierter attribute auftretende attribute 30 attribute attribute neuerlichen attribute attribute TEAM attribute überwinden überwinden überwinden überwinden überwinden,report
10668,PLAYER stand besser zum BALL als PER und netzte EVENT aus DISTANCE ins DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER stehen BALL netzte EVENT netzte DISTANCE netzte DIR netzte ein attribute besser attribute PER,report
10669,Nach EVENT mit ASSIST dringt PLAYER DIR in den DIR ein und schießt aus DISTANCE mit Hilfe des Innenpfostens zur überfälligen EVENT ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 10 0 12 0 14 2 14 2 17 8 19,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13 15 15 16 16 18 18,PLAYER dringen DIR dringen dringen ein schießen schießen DISTANCE schießen Hilfe schießen Innenpfostens schießen EVENT attribute attribute ASSIST attribute überfälligen,ticker
10670,"Ein Ballverlust von PER am TEAM Strafraum fliegt den Bremern um die Ohren , denn der TEAM schaltet über ASSIST blitzschnell um .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 10 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ballverlust fliegen PER fliegen Strafraum fliegen Bremern fliegen Ohren attribute TEAM schelten um attribute ASSIST attribute blitzschnell,ticker
10671,"ASSIST hat im Mittelfeld einen Geistesblitz und löffelt den BALL in den DIR von PLAYER , der sich , weil Torrejon zu tief steht , nicht im Abseits befindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 10 12 10 14 12 16 12 16 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,ASSIST haben Mittelfeld haben Geistesblitz löffeln BALL löffeln DIR attribute PLAYER stehen Torrejon befinden[neg] Abseits attribute tief stehen befinden[neg],ticker
10672,"KEEPER wehrt den EVENT zwar zur Seite ab , bringt damit aber PLAYER ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,KEEPER wehren EVENT wehren Seite wehren ab bringen PLAYER bringen DIR,ticker
10673,"ASSIST flankt in die DIR , wo PER und KEEPER am BALL vorbeispringen .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST flanken DIR PER vorbeispringen KEEPER vorbeispringen BALL,ticker
10674,"Rechts hinten steht PER denkbar schlecht , sodass ihm ASSIST bei einem EVENT enteilt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PER stehen denkbar stehen schlecht attribute Rechts ASSIST enteilen EVENT,ticker
10675,"Doch der junge Bosnier schoss mit seinem PRE PLAYER so unglücklich an , dass dieser allein auf PER zulaufen und eiskalt vollstrecken konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12 8 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Bosnier schoss PRE schoss an attribute junge attribute PLAYER attribute unglücklich zulaufen PER vollstrecken konnte attribute eiskalt,report
10676,PLAYER ist vor PER am BALL und lenkt ihn perfekt mit PRE ins lange DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER sein PER lenken sein BALL lenken PRE lenken DIR attribute perfekt attribute lange,ticker
10677,"PER passte diesmal DIR auf ASSIST , PER wehrte ab , und PLAYER nickte den BALL ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 2,1 1 3 3 5 5 8 8 10 10,PER passte DIR wehren ab attribute ASSIST PLAYER nicken BALL nicken,report
10678,"Nach dem EVENT bekommt TEAM den BALL nicht weg , ein EVENT jagt den nächsten bis ASSIST die BALL PLAYER so auf den Fuß legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 9 4 11 4 13 4 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,TEAM bekommen[neg] EVENT bekommen[neg] BALL bekommen[neg] weg jagen jagen Fuß attribute nächsten attribute ASSIST attribute PLAYER,ticker
10679,PLAYER verarbeitet die BALL zunächst mit der PRE und schießt sie anschließend DIR unten rechts ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 0 9 0 12 0 14,1 1 3 3 5 5 6 6 8 8 10 10 11 11 13 13,PLAYER verarbeiten BALL verarbeiten PRE schießen attribute anschließend attribute DIR schießen attribute unten attribute rechts,ticker
10680,PLAYER verwandelt erneut maßgenau ins DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER verwandeln maßgenau verwandeln DIR attribute erneut,ticker
10681,"EVENT , EVENT , PLAYER vollstreckte problemlos .",A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,PLAYER vollstreckte EVENT vollstreckte attribute problemlos,report
10682,Ehe PLAYER sein Comeback versüßte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER versüßen Ehe versüßen Comeback,report
10683,PLAYER lässt bei seinem Abschluss Gomes keine Abwehrchance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lässt Abschluss lässt Gomes lässt Abwehrchance,ticker
10684,Im Anschluss an einen EVENT gewinnt ASSIST das EVENT gegen PER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,ASSIST gewinnen Anschluss gewinnen EVENT gewinnen gewinnen PER,ticker
10685,"Am Ende eines sehenswerten Angriffs über PER ' Fuß und PER Brust fand ASSIST EVENT PLAYER , der PER ins DIR laufen ließ und perfekt vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 12 2 15 2 17 12 19 12 21 12 23 19 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 20 20 22 22 24 24,PLAYER finden Ende finden Angriffs finden Fuß finden Brust attribute sehenswerten attribute PER attribute attribute ASSIST attribute EVENT vollstreckte DIR vollstreckte laufen vollstreckte ließ attribute perfekt,report
10686,"PER nahm am LOC links ASSIST mit , dessen kluge EVENT nutzte PLAYER am zweiten LOC aus DISTANCE zu seinem zweiten Treffer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 2 9 14 9 16 11 18 11 20 11 20,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 17 17 19 19 21 21,PER nehmen LOC nehmen ASSIST nehmen mit attribute links EVENT nutzen PLAYER nutzen nutzen DISTANCE nutzen Treffer attribute kluge attribute zweiten attribute,report
10687,"PER klärte einen EVENT von PER genau zum eingewechselten PLAYER , der das BALL anschließend aus DISTANCE in den DIR setzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 7 2 9 4 11 4 13 4 15 11 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,PER klären EVENT klären PLAYER attribute attribute genau attribute eingewechselten setzen BALL setzen DISTANCE setzen DIR attribute anschließend,report
10688,ASSIST geht über rechts und schießt scharf vor das LOC .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schießen LOC attribute scharf,ticker
10689,PLAYER versenkt den BALL humorlos und scharf in die Mitte des Tores .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER versenken BALL attribute humorlos,ticker
10690,"PER legt die BALL vor die LOC von PLAYER , der sie sich kurz vorlegt und anschließend aus etwa DISTANCE wuchtig ins DIR knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 6 6 9 6 11 6 13 6 15 13 17 13 19,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18,PER legen BALL legen LOC attribute PLAYER vorlegen attribute kurz vorlegen sich knallen DISTANCE knallen DIR attribute anschließend attribute wuchtig,ticker
10691,"PLAYER , der vergangene Saison von LOC Markus Weinzierl ausgemustert wurde , ist auf und davon .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 2 10 2 10 2 0 2 5 2 8 5 0 5 10,1 1 3 3 4 4 6 6 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16,PLAYER ausmustern Saison werden ausmustern LOC werden werden ausgemustert attribute vergangene attribute attribute werden werden attribute attribute,ticker
10692,PLAYER kommt an den BALL und setzt zum Solo an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER kommen BALL setzen Solo setzen an,ticker
10693,"Der BALL prallte in die DIR , wo PLAYER nachsetzte und zum SCORE abstaubte .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,BALL prallen DIR PLAYER abstauben SCORE,report
10694,PLAYER zirkelte einen EVENT aus DISTANCE LOC präzise in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER zirkeln EVENT zirkeln DISTANCE zirkeln LOC zirkeln Winkel attribute präzise attribute rechten,report
10695,"Urplötzlich war DIR PLAYER durch , der zielstrebig den Weg in den DIR suchte und PER mit einem EVENT ins DIR überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 0 10 0 12 2 14 8 16,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER sein DIR suchen überwinden sein durch suchen Weg überwinden PER überwinden EVENT attribute Urplötzlich attribute zielstrebig,report
10696,"EVENT , und PLAYER verkürzt im Rennen um die Torjägerkanonen den Rückstand auf PER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER verkürzen EVENT verkürzen Rennen verkürzen Torjägerkanonen verkürzen Rückstand verkürzen PER,ticker
10697,Am LOC war PLAYER völlig frei und brachte den BALL mit der PRE DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein LOC bringen BALL bringen PRE attribute völlig attribute frei attribute DIR,report
10698,"ASSIST hat dann das Auge für PLAYER , der im LOC KEEPER im Eins-gegen-eins keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST haben Auge haben PLAYER lässt LOC lässt Eins-gegen-eins lässt EVENT attribute KEEPER,ticker
10699,PLAYER lauert im Hintergrund und hat aus zentraler Position per Direktabnahme keine Mühe .,A0 A1,0 2,1 1,PLAYER lauern Hintergrund,ticker
10700,PLAYER schlenzt das BALL unhaltbar ins DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schlenzen BALL schlenzen DIR attribute unhaltbar,ticker
10701,Nach einer EVENT im Mittelfeld kam PLAYER in LOC an den BALL und bugsierte diesen am etwas zu spät kommenden PER vorbei ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 0 11 0 13 0 15 0 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,PLAYER kommen EVENT kommen Mittelfeld kommen LOC kommen BALL bugsieren attribute spät attribute kommenden bugsieren PER bugsieren DIR,report
10702,"PER will in DIR gegen PLAYER klären , schießt aber den Stürmer an .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PER wollen DIR wollen klären schießen Stürmer schießen an attribute PLAYER,ticker
10703,"PER schiebt rechts an , nach EVENT von PLAYER knallt ASSIST DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,PER schieben an attribute rechts ASSIST knallen EVENT attribute PLAYER attribute DIR,ticker
10704,"ASSIST verlängerte am LOC PRE zu PLAYER , der aus DISTANCE zum SCORE in die DIR einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST verlängern LOC attribute PRE attribute PLAYER einköpfte DISTANCE einköpfte DIR attribute SCORE,report
10705,PLAYER schlenzt die BALL perfekt über die EVENT ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schlenzen BALL schlenzen EVENT schlenzen DIR attribute perfekt,ticker
10706,PER flache EVENT nimmt PLAYER direkt und trifft aus DISTANCE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT nehmen PLAYER treffen DISTANCE treffen DIR attribute PER attribute flache attribute direkt,ticker
10707,ASSIST steckt auf rechts auf den durchstartenden PLAYER durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST stecken PLAYER stecken durch attribute rechts attribute durchstartenden,ticker
10708,Dort ist Joker PLAYER zur Stelle und überwindet KEEPER DIR und genau durch die Beine !,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER sein Stelle überwinden KEEPER attribute DIR,ticker
10709,PLAYER fackelt im LOC nicht lange und nagelt den BALL unter die DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER fackelt LOC nageln BALL nageln DIR attribute lange,ticker
10710,"Den für die TEAM bitteren Schlusspunkt setzte TEAM Joker PLAYER , der ein feines EVENT von ASSIST veredelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 4 8 13 8 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PLAYER setzen Den setzen TEAM setzen Schlusspunkt veredeln EVENT attribute bitteren attribute attribute feines attribute ASSIST,report
10711,"Im Zentrum gab PLAYER den Unglücksraben , als er den BALL noch entscheidend ins eigene DIR köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER geben Zentrum geben Unglücksraben köpfen BALL köpfen DIR attribute entscheidend attribute eigene,report
10712,"PER steckt bei einem EVENT perfekt in den DIR für ASSIST durch , der gekonnt abwartet und zu PLAYER rüberlegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER stecken EVENT stecken DIR stecken durch attribute perfekt attribute ASSIST abwarten gekonnt rüberlegt PLAYER,ticker
10713,"Der Brasilianer steckt im DIR durch zu PLAYER , der frei vor KEEPER eiskalt zum SCORE vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Brasilianer stecken DIR attribute PLAYER vollstreckt KEEPER attribute frei attribute eiskalt attribute SCORE,ticker
