,tgt,label,node1,node2,nodes,ctx
7830,PLAYER schlenzte das EVENT über die Gegenspieler in den Giebel zum 2:1 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schlenzen EVENT attribute Gegenspieler attribute Giebel,report
7831,"ASSIST wühlt vor dem Strafraum , das EVENT kommt glücklich zu PLAYER , dessen satter EVENT aus halblinker Position aus zehn Metern unter die Latte saust .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST wühlen Strafraum EVENT kommen PLAYER sausen Latte,ticker
7832,Dann schlägt der Schweizer die Kugel einfach weg und findet PLAYER .,A0 A1,0 2,1 1,Schweizer wegschlagen Kugel,ticker
7833,Schließlich taucht PLAYER alleine vor KEEPER auf und lässt dem Keeper keine EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER auftauchen KEEPER lässt EVENT attribute Keeper,ticker
7834,ASSIST schickt PLAYER auf links steil .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schicken PLAYER attribute links,ticker
7835,PLAYER umkurvt in zentraler Position PER und zieht mit links aus 20 Metern ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER abziehen Metern attribute links attribute 20,ticker
7836,"ASSIST bedient PLAYER rechts im Sechzehner , der aus spitzem Winkel wuchtig einfach mal draufhält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen PLAYER attribute rechts attribute Sechzehner draufhält Winkel attribute spitzem,ticker
7837,PLAYER stieg höher als PER und EVENT hoch unter die Latte zum 2:1 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER steigen PER einnicken Latte attribute hoch,report
7838,Eine einfache EVENT über PER und ASSIST veredelte der Franzose im Eins-gegen-eins mit KEEPER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT veredeln Franzose veredeln Eins-gegen-eins veredeln KEEPER,report
7839,Der eingewechselte PLAYER machte nach starker Balleroberung von ASSIST den Endstand perfekt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER machen Endstand attribute Balleroberung attribute ASSIST,report
7840,"PLAYER PER erkämpft den EVENT im Mittelfeld , und ASSIST schaltet mit einem EVENT in die Spitze blitzschnell .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8,1 1 3 3 6 6 7 7,PER erkämpfen EVENT attribute Mittelfeld ASSIST schelten schelten Spitze,ticker
7841,ASSIST tritt die EVENT von links nach innen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST tritt EVENT attribute links attribute innen,ticker
7842,ASSIST lenkt den EVENT mit dem Kopf in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST lenken EVENT attribute Kopf attribute Lauf attribute PLAYER,ticker
7843,"Nach EVENT von KEEPER wird der EVENT zu PLAYER EVENT , der von rechts im Strafraum wunderbar über KEEPER , der nur noch die Finger ans EVENT bekommt , hinweg ins lange Eck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER bekommen Finger treffen Strafraum treffen KEEPER attribute EVENT attribute rechts,ticker
7844,"Die Bremer haben den EVENT eigentlich , aber PLAYER klaut sich die Kugel von PER .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Bremer haben EVENT PLAYER klauen Kugel attribute PER,ticker
7845,"Der erste Angriff der Hamburger und gleich die EVENT : Eine EVENT von ASSIST wird leicht abgefälscht , doch PLAYER grätscht im letzten Moment in den EVENT und bringt ihn an Torwart PER vorbei im Netz unter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9,1 1 3 3 5 5 6 6 8 8,PLAYER grätschen Moment grätschen EVENT unterbringen attribute PER attribute Netz,ticker
7846,"ASSIST EVENT scharf von rechts , und in der Mitte drückte PLAYER die Kugel im Fünfer zur Entscheidung über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST drücken Kugel attribute Mitte attribute PLAYER attribute Fünfer attribute Entscheidung attribute Linie,report
7847,"ASSIST leitet über links einen Eingriff ein und leitet an den Strafraumrand zu PLAYER , der sofort weiter zu PER nach links gibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST einleiten Eingriff leiten Strafraumrand attribute links attribute PLAYER,ticker
7848,"ASSIST Heber gerät zum Torschuss , der EVENT klatscht gegen die Latte .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Heber geraten Torschuss EVENT klatschen Latte,ticker
7849,"Der eingewechselte PLAYER traf nach EVENT von ASSIST zwar noch zum 2:4 , doch dies war nicht mehr als Ergebniskosmetik .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen EVENT attribute ASSIST,report
7850,"Über PER und ASSIST landet der EVENT bei PLAYER , der aus rund 27 Metern zum gefühlvollen Heber ansetzt und so dem einen Tick zu weit vor dem Tor stehenden PER ein Ei ins Nest legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 10 14 10 16 10 2 10 19 10 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20,EVENT landen PER attribute PLAYER ansetzen Metern ansetzen Heber legen Ei attribute 27 attribute Tick attribute weit attribute attribute Nest attribute Tor,ticker
7851,"ASSIST steckte auf PLAYER durch , der Niederländer traf nahe des linken Fünfmeterraumecks flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,ASSIST durchstecken PLAYER Niederländer treffen Fünfmeterraumecks treffen Eck attribute flach attribute linken attribute lange,report
7852,ASSIST macht sich mit hohem Tempo zum kleinen Solo durch die Mainzer Hälfte auf und kommt dann am Strafraumrand gegen PER zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST aufmachen sich kommen Strafraumrand kommen PER kommen Fall attribute Tempo attribute Solo attribute Hälfte,ticker
7853,"KEEPER unterläuft die Kugel , PLAYER EVENT am linken Pfosten zum 2:1 ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,KEEPER unterlaufen Kugel PLAYER einnicken Pfosten attribute linken,ticker
7854,PLAYER kommt freistehend angerauscht und netzt per Volley ins kurze Eck ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einnetzt Eck attribute kurze,ticker
7855,"PER verliert das Duell mit PER , PER spielt schnell weiter zu ASSIST .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 0,1 1 3 3 5 5,PER verlieren Duell spielen ASSIST attribute,ticker
7856,"Im Nachgang könnte dann ASSIST feuern , ASSIST wartet aber lieber ab und bedient den heran rauschenden PLAYER .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST können Nachgang bedienen PLAYER,ticker
7857,Der gerade eingewechselte PLAYER läßt PER und PER schlecht aussehen und erzielt die EVENT .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lassen PER erzielen EVENT,ticker
7858,"Der EVENT von PER nach EVENT von PER pariert PER wie auch ASSIST Nachschuss , ist dann aber bei PLAYER zweitem Nachschuss machtlos .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 0 0 4 0 4,1 1 2 2 3 3 5 5,PER parieren attribute attribute EVENT attribute,ticker
7859,"Van den Bergh klärt eine weite EVENT von PER desolat in die Mitte , PLAYER fackelt nicht lange und schießt den EVENT aus 16 Metern unhaltbar ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 2 15 2 17 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,Van klären EVENT attribute PER attribute Mitte attribute Metern attribute Eck attribute linke Bergh klären PLAYER schießen[neg] Meter attribute2 16,ticker
7860,"Dort läuft PLAYER in Position , taucht frei vor KEEPER auf und vollendet mit einem Linksschuss zum 1:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER laufen Position auftauchen KEEPER vollenden Linksschuss,ticker
7861,"Der Franzose EVENT von der Grundlinie aus ins Zentrum , wo sich erst PER verschätzt und dahinter dann PLAYER aus kurzer Distanz einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Franzose ausflanken Grundlinie ausflanken Zentrum verschätzen sich verschätzen PER PLAYER einnetzt Distanz attribute kurzer,ticker
7862,Da Costa lief nach ASSIST EVENT ein und EVENT vor PER aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Costa einlaufen EVENT einnicken PER einnicken Metern attribute ASSIST attribute sieben attribute linke attribute Eck,report
7863,PLAYER zimmert das EVENT fulminant ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER zimmern EVENT attribute Eck attribute2 rechte,ticker
7864,"Die EVENT von KEEPER erwischt PER unzureichend per Kopf , der EVENT prallt von PER zu PLAYER , der aus vier Metern am zweiten Pfosten ins kurze Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,EVENT prallen PER prallen PLAYER einschießen Metern einschießen Pfosten einschießen Eck attribute vier attribute zweiten attribute kurze,ticker
7865,"PER leitet direkt zu ASSIST weiter , der den EVENT gekonnt zu PLAYER spitzelt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST spitzeln EVENT attribute PLAYER,ticker
7866,"Allan verlor die Kugel am eigenen Sechzehner gegen PLAYER , der daraufhin locker zum 2:0 einschob .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Allan verlieren Kugel attribute Sechzehner attribute PLAYER,report
7867,"ASSIST behauptete sich auf der linken Seite und bediente anschließend PLAYER , der aus 17 Metern zentraler Position fulminant abzog und präzise ins linke Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 10 14 10 16 10 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST behaupten sich bedienen PLAYER attribute Seite attribute2 linken abziehen Metern vollenden Eck attribute 17 attribute zentraler attribute Position attribute linke,report
7868,"Das EVENT kam zu PLAYER , der mit dem Außenrist technisch anspruchsvoll erneut den Ausgleich erzielte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER erzielen Ausgleich attribute Außenrist,report
7869,PLAYER geht in 13 Metern Torentferung volles Risiko und schweißt das EVENT mit aller Wucht in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 4 13 4 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,PLAYER gehen Risiko schweißen EVENT attribute Metern attribute Torentferung Meter attribute2 13 attribute Wucht attribute Maschen,ticker
7870,"Klasse gespielt von PER , der ASSIST mit einem EVENT von Außenrist auf dem rechten Flügel bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Klasse bedienen ASSIST attribute EVENT attribute Außenrist attribute rechten attribute Flügel,ticker
7871,"PER nimmt einen weiten Schlag stark an , leitet weiter zu PLAYER .",A0 A1,0 2,1 1,PER annehmen Schlag,ticker
7872,Dort steht PLAYER am linken Strafraumeck völlig blank und nimmt den EVENT mit rechts direkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER stehen Strafraumeck nehmen EVENT attribute linken attribute rechts,ticker
7873,"ASSIST spielt den EVENT in die Tiefe zu PLAYER , der sich bedankt und aus zehn Metern rechter Position vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST spielen EVENT attribute Tiefe attribute PLAYER bedanken sich vollenden Metern attribute zehn attribute Position,ticker
7874,Dort trifft ASSIST das EVENT bei seinem Schussversuch nicht voll .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST treffen EVENT attribute Schussversuch,ticker
7875,"Nach PER EVENT von links EVENT Frankfurts PER per Kopf unabsichtlich an den zweiten Pfosten , wo PLAYER lauerte und vor PER aus kürzester Distanz einnickte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einnickte Distanz attribute PER,report
7876,"ASSIST EVENT links vor dem Sechzehner halbhoch ins Zentrum , wo sich PLAYER mit einem schnellen Schritt löst und mit der linken Wade perfekt rechts unten trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST flanken Sechzehner flanken Zentrum attribute links PLAYER lösen sich attribute Schritt,ticker
7877,"Nach der EVENT des Verteidigers brachte ASSIST das EVENT am zweiten Pfosten per Kopf in die Mitte , wo PLAYER EVENT gegen PER Laufrichtung einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 2 11 5 13 14 16 16 18,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15 17 17,ASSIST bringen EVENT attribute attribute Pfosten attribute Kopf attribute Mitte attribute Verteidigers attribute2 zweiten PLAYER einschoss Laufrichtung attribute PER,report
7878,"Nach einer kurz ausgeführten EVENT EVENT PER das EVENT PLAYER vor die Füße , der wuchtige Rechtsschuss von PLAYER aus 14 Metern fliegt hoch in die rechte EVENT !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 4 2 8 2 10 2 12 2 14 12 16 12 18 12 20,1 1 3 3 5 5 6 6 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PER köpfen PLAYER attribute EVENT attribute fliegen attribute Füße attribute kurz fliegen Rechtsschuss fliegen Metern attribute hoch attribute 14 attribute rechte,ticker
7879,PLAYER schnappt sich die Kugel und versenkt sie sicher im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 7 9,1 1 3 3 5 5 6 6 8 8,PLAYER schnappen sich schnappen Kugel versenken attribute Eck attribute2 rechten,ticker
7880,PLAYER zwirbelte den EVENT aus 21 Metern zentraler Position maßgenau ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER zwirbeln EVENT attribute Metern attribute zentraler attribute Position attribute rechte attribute Eck Meter attribute2 21,report
7881,Und im Zentrum war PLAYER schneller als PER und schoss vom vorderen Fünfereck an PER vorbei zum 2:1 ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschoss Fünfereck attribute PER,report
7882,"PLAYER haut den EVENT rein , das Tor zählt aber nicht , weil seine Mitspieler zu früh in den Strafraum gelaufen waren .",A0 A1,0 2,1 1,PLAYER reinhaut EVENT,ticker
7883,"ASSIST brachte einen EVENT mustergültig in die Mitte , PLAYER EVENT cool ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bringen EVENT attribute Mitte,report
7884,"Nach dessen EVENT startet PLAYER in abseitsverdächtiger Position , kreuzt PER Laufweg und schießt frei vor PER über den Keeper hinweg ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 5 5 8,1 1 3 3 6 6 7 7,PLAYER starten EVENT starten Position PER einschießen einschießen Keeper,ticker
7885,ASSIST EVENT nach nicht einmal 20 Sekunden zu PLAYER der aus vollem Lauf im Strafraum EVENT einschoss ) .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flanken Sekunden attribute 20 attribute PLAYER attribute Lauf attribute Strafraum attribute EVENT,report
7886,Auf der linken Seite läuft PLAYER beim EVENT ein und hämmert die Kugel per Volleyschuss für KEEPER unhaltbar ins linke Kreuzeck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER einlaufen Seite einlaufen EVENT hämmern Kugel attribute linken attribute Volleyschuss attribute Kreuzeck attribute KEEPER attribute2 linke,ticker
7887,ASSIST setzt sich gegen PER durch und gibt den EVENT weiter zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST durchsetzen sich geben EVENT attribute PER attribute PLAYER,ticker
7888,"ASSIST nutzte den EVENT von ASSIST im Mittelfeld zu einem EVENT auf PLAYER , der allein auf KEEPER zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 2 2 8 8 10,1 1 3 3 4 4 6 6 7 7 9 9,ASSIST nutzen EVENT attribute attribute Mittelfeld attribute attribute PLAYER zugehen KEEPER,report
7889,Dort ist PLAYER in Position gelaufen und EVENT aus kurzer Distanz zum 5:3 ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfen Distanz köpfen Tor attribute kurzer,ticker
7890,Schließlich steht PLAYER allein vor KEEPER und hebt den EVENT ins Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER heben EVENT attribute Tor,ticker
7891,PLAYER hielt in der Mitte den Fuß hin und der EVENT senkte sich aus acht Metern über PER hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 14 16,1 1 3 3 6 6 8 8 10 10 12 12 15 15,PLAYER hinhalten Fuß attribute Mitte EVENT hinwegsenken sich attribute Metern attribute Netz attribute PER Meter attribute2 acht,report
7892,ASSIST steckt den EVENT bei einem Mainzer EVENT durch die Kölner Abwehrkette zu Nicolai PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,ASSIST stecken EVENT attribute attribute Abwehrkette attribute PLAYER,ticker
7893,"Augsburg wehrte zunächst zwar ab , doch ASSIST kam schließlich doch noch zum EVENT , und PLAYER staubte nach KEEPER ' Abwehr zum 1:0 ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST kommen EVENT PLAYER abstauben Abwehr attribute 1:0,report
7894,PLAYER verwandelte sicher und zog mit Saisontor Nummer 23 mit PER gleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER ziehen Saisontor attribute PER attribute Nummer attribute 23,report
7895,"PER und der eingerückte PER verpassen die EVENT knapp , weshalb der EVENT bei PLAYER landet , der von PER nicht entscheidend behindert wird .",A0 A1 A0 A1,0 2 0 2,1 1 3 3,PER verpassen EVENT verpassen,ticker
7896,"Eine EVENT von PER brachte die Gäste überraschend , aber nicht unverdient in EVENT : ASSIST EVENT per Kopf auf den völlig freistehenden PLAYER , der aus fünf Metern per Aufsetzer traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 10 10 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER bringen Gäste attribute EVENT attribute ASSIST verlängern Kopf verlängern PLAYER treffen Metern treffen Aufsetzer attribute fünf,report
7897,PLAYER trat zum EVENT an und schlenzte den EVENT aus 22 Metern zentraler Position sehenswert über die EVENT hinweg ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 2 2 7 14 15 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13 16 16,PLAYER antreten EVENT schlenzen attribute Metern attribute Eck attribute zentraler attribute Position attribute attribute2 linke Meter attribute2 22,report
7898,"ASSIST EVENT von der Mittellinie Richtung Sechzehner , PER springt unter dem EVENT durch , und PLAYER reicht eine Ballberührung , um den herausgeeilten Starke zu überwinden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 8 12,1 1 3 3 6 6 9 9 11 11,ASSIST flanken Mittellinie attribute Richtung PER durchspringen EVENT PLAYER reichen Ballberührung überwinden Starke,ticker
7899,"Der EVENT landet bei PLAYER , der gefühlvoll aus spitzem Winkel auf 3:0 erhöht .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,EVENT landen PLAYER erhöhen Winkel attribute spitzem,ticker
7900,"Der EVENT von ASSIST von links rutschte durch zu PLAYER , der aus fünf Metern in die Maschen einköpfte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER einköpfte Metern einköpfte Maschen attribute fünf,report
7901,PLAYER fällt der EVENT vor die Füße .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER fällen EVENT fällen Füße,ticker
7902,Dort stand PLAYER vollkommen frei und vollendete aus spitzem Winkel ins leere Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollenden Winkel vollenden Tor attribute spitzem,report
7903,Nach einem Stuttgarter Ballverlust schalteten die Hanseaten blitzartig um und gingen nach de Bruynes Linksschuss mit 1:0 in Front .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hanseaten umschalten Ballverlust gehen Linksschuss gehen Front,report
7904,"PLAYER vollstreckte vom Punkt ins linke Eck , obwohl Nyland dies erahnt hatte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollstreckte Punkt vollstreckte Eck attribute linke,report
7905,"PLAYER ist mit aufgerückt , setzt sich im Duell mit Jara durch und trifft per EVENT ins lange Eck !",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffen EVENT treffen Eck attribute lange,ticker
7906,ASSIST sieht in der Mitte den glänzend postierten PLAYER und legt ihm den EVENT auf .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST sehen PLAYER auflegen EVENT attribute Mitte,ticker
7907,"ASSIST legt im Mittelfeld für PLAYER ab , der den EVENT mit dem Oberschenkel gekonnt mitnimmt , volle Fahrt aufnimmt und halblinks im Strafraum frei vor KEEPER wuchtig ins kurze Eck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 10 12 12 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST ablegen Mittelfeld aufnehmen Fahrt treffen Strafraum treffen Eck attribute PLAYER mitnehmen EVENT attribute Oberschenkel attribute halblinks attribute kurze,ticker
7908,"PLAYER hat natürlich beim Fußreinhalten keine Probleme , hier auf 4:1 zu stellen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER haben Probleme attribute Fußreinhalten,ticker
7909,"ASSIST EVENT punktgenau auf den heranrauschenden PLAYER , dessen Flugkopfball wuchtig im Tor einschlug .",A0 A1,0 2,1 1,Flugkopfball einschlagen Tor,report
7910,"ASSIST spielt auf PER , der direkt in die Gasse zum ASSIST zurückpasst .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER zurückpasst Gasse attribute ASSIST,ticker
7911,PLAYER tritt einen EVENT von halblinks flach aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER tritt EVENT attribute halblinks attribute flach attribute Tor,ticker
7912,PLAYER staubte nach ASSIST Pfostentreffer ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abstauben ASSIST abstauben Pfostentreffer,report
7913,PLAYER tritt an und verwandelt wuchtig hoch ins rechte Toreck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER verwandeln Toreck attribute hoch attribute rechte,ticker
7914,"PER kommt zum Abschluss , KEEPER hält stark , ASSIST aber setzt nach , der EVENT springt von der Latte zurück vor das Bremer Tor und PLAYER staubt ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PER kommen Abschluss EVENT abspringen Latte abspringen Tor,ticker
7915,Im dritten Anlauf bringt PLAYER nach EVENT mit ASSIST den EVENT im Dortmunder Tor unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9,1 1 3 3 5 5 6 6 8 8,PLAYER unterbringen EVENT attribute Anlauf attribute attribute ASSIST attribute Tor,ticker
7916,Bremen bekommt die Kugel gegen PER und ASSIST nicht geklärt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Bremen bekommen Kugel attribute PER attribute ASSIST,ticker
7917,"ASSIST zieht zuerst an PER und dann auch an PER vorbei und bedient dann auch noch PLAYER , der von PER zu viel Platz bekommt und diesen gekonnt ausnutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 2 6 2,1 1 3 3 5 5 7 7 8 8,ASSIST vorbeiziehen PER bedienen PLAYER bekommen Platz ausnutzen attribute,ticker
7918,"Er brachte den EVENT vor das Tor , wo der lauernde PLAYER nur noch einzuschieben brauchte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Er bringen EVENT attribute Tor,report
7919,"Da Silva Pinto bedient ASSIST auf dem rechten Flügel , wo dieser flach hereinflankt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Pinto bedienen ASSIST attribute Flügel attribute2 rechten,ticker
