,tgt,label,node1,node2,nodes,ctx
9964,"Sarenren-Bazee vernascht auf der rechten Außenbahn PER und EVENT dann flach nach innen , wo PLAYER aus zehn Metern rechter Position direkt aufs Torwarteck schießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER schießen Metern schießen Torwarteck attribute zehn attribute Position,ticker
9965,ASSIST tritt einen EVENT fast neben der rechten Eckfahne und zirkelt das EVENT mit Schnitt zum Tor in die Box .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 5 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST tritt EVENT zirkeln attribute Eckfahne attribute Schnitt attribute Box attribute Tor attribute2 rechten,ticker
9966,"Den EVENT EVENT PER schließlich unglücklich zum freien PLAYER , der EVENT mit rechts das vorentscheidende 2:0 erzielte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER erzielen EVENT erzielen 2:0 attribute rechts,report
9967,ASSIST bringt sich rechts am Strafraumrand in Position und EVENT mit links nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST bringen sich attribute rechts attribute Strafraumrand attribute Position,ticker
9968,"PLAYER überläuft PER , zieht dann noch quer zum Strafraumrand an KEEPER und PER vorbei und schiebt ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER überlaufen PER vorbeiziehen Strafraumrand einschieben Tor attribute quer,ticker
9969,PLAYER schießt ins leere Tor ein .,A0 A1,0 2,1 1,PLAYER einschießen Tor,ticker
9970,"ASSIST setzt nach und bringt den EVENT nach innen , wo PLAYER aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST bringen EVENT attribute innen PLAYER einnetzt Metern attribute fünf,ticker
9971,"Böser EVENT von PER , der den EVENT an ASSIST vertändelt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER vertändeln EVENT attribute ASSIST,ticker
9972,Dort steigt PLAYER mustergültig hoch und EVENT aus sechs Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einnicken Metern einnicken Eck attribute sechs attribute linke,ticker
9973,"ASSIST leitet PER EVENT eher ungewollt in den Lauf von PLAYER weiter , der dann aus 16 Meter trocken ins linke Eck abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST weiterleiten EVENT attribute PER attribute Lauf attribute PLAYER abziehen Meter abziehen Eck attribute 16 attribute linke,ticker
9974,"ASSIST kommt an die EVENT heran , legt klug ab zu PLAYER , der sofort draufhält .",A0 A1,0 2,1 1,ASSIST herankommen EVENT,ticker
9975,"So liegt nach ASSIST langen EVENT die Kugel frei für PLAYER , der nur noch EVENT muss .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kugel liegen EVENT attribute PLAYER attribute ASSIST,ticker
9976,"ASSIST schlug diesen zu PLAYER , der das EVENT technisch gut verarbeitete und KEEPER anschließend mit einem Tunnel überwand .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 3 5 6 8,1 1 2 2 4 4 7 7,ASSIST schlagen attribute PLAYER verarbeiten EVENT KEEPER überwinden Tunnel,report
9977,"Und gleich der nächste Streich : Bei einem EVENT kommt im hesssichen Sechzehner Konfusion auf , der EVENT landet über Umwege bei PLAYER , der auch davon profitiert , dass PER im Fünfer am EVENT vorbeirutscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0,1 1 3 3 6 6 8 8,EVENT landen Umwege attribute PLAYER PER vorbeirutscht Fünfer vorbeirutscht,ticker
9978,"PER trägt den EVENT in den gegnerischen Strafraum , von wo das EVENT über PER und ASSIST zu PLAYER wandert .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER tragen EVENT attribute Strafraum,ticker
9979,"ASSIST EVENT von rechts mit dem linken Fuß in die Mitte , PLAYER setzt sich spielend leicht gegen PER durch und EVENT aus sieben Metern halbrechter Position zum 1:0 in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15 9 17 11 19 13 21 13 23 13 25,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22 24 24,ASSIST flanken Fuß flanken Mitte attribute rechts attribute linken PLAYER durchsetzen sich köpfen Metern köpfen 1:0 köpfen Maschen attribute PER attribute sieben attribute halbrechter attribute Position,ticker
9980,"Bremen führt , weil ASSIST schnell reagiert und einen EVENT in den Lauf von KEEPER ausführt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST ausführen EVENT attribute Lauf attribute KEEPER,ticker
9981,PLAYER macht 's dann eiskalt und vollendet sicher ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 0 0 3 3 5,1 1 2 2 4 4,PLAYER machen vollenden Eck attribute rechte,ticker
9982,"Augsburg spielt PLAYER über PER und ASSIST in Position und diesmal passt der Abschluss , KEEPER hat keine Abwehrchance .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Augsburg spielen PLAYER passt Abschluss attribute PER attribute ASSIST,ticker
9983,"Über Umwege kam der EVENT nach einer EVENT von PER zu PLAYER , der PER im Strafraum mühelos überlief und flach ins rechte Toreck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 2 2 8 2 10 11 13 11 15,1 1 3 3 5 5 6 6 7 7 9 9 12 12 14 14,EVENT kommen PER attribute Umwege attribute attribute attribute PLAYER attribute Strafraum Toreck attribute flach attribute rechte,report
9984,PLAYER bedankt sich aus 16 Metern mit einem satten Linksschuss zum 2:2 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER bedanken sich attribute Metern attribute Linksschuss Meter attribute2 16,ticker
9985,PLAYER macht es deutlich besser !,A0 A1,0 2,1 1,PLAYER machen es,ticker
9986,Links vor dem Sechzehner spielt ASSIST einen EVENT mit PER und zieht dann aus 20 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen EVENT abziehen Metern attribute Sechzehner attribute PER attribute 20,ticker
9987,"Das 2:1 , toll herausgespielt : PER und PER bringen ASSIST in Position , und dessen EVENT EVENT PLAYER am zweiten Pfosten aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,EVENT einköpfen PLAYER attribute Pfosten attribute Distanz attribute2 zweiten attribute2 kurzer,ticker
9988,PLAYER läuft sich in der Mitte genau in ASSIST EVENT von der rechten Seite und EVENT unbedrängt aus vier Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 13 15 4 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,PLAYER laufen sich einköpfen Metern attribute Mitte attribute EVENT attribute rechten attribute Seite Freistoßflanke attribute2 ASSIST attribute vier,ticker
9989,"PER führt einen EVENT schnell aus , passt in den Lauf des startenden ASSIST .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER ausführen EVENT passt Lauf attribute ASSIST,ticker
9990,"In der Schlussphase drängten dann nur noch die Berliner , die durch PLAYER Kopfballtreffer .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Berliner drängen Schlussphase drängen Kopfballtreffer attribute PLAYER,report
9991,"Sippels langen EVENT EVENT ASSIST mit der Schulter in den Lauf von PLAYER , der PER alt aussehen lässt und anschließend den herausstürzenden PER mit einem präzisen EVENT ins rechte Eck aus 17 Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 5 5 0 5 11 5 13 7 15 11 17,1 1 3 3 6 6 8 8 9 9 10 10 12 12 14 14 16 16,EVENT verlängern ASSIST attribute Schulter PER lässt Lauf überwinden attribute attribute Eck attribute 17 attribute PLAYER attribute2 rechte,ticker
9992,"ASSIST wartet auf den richtigen Moment , ehe er auf rechts zu PLAYER durchsteckt .",A0 A1,0 2,1 1,ASSIST warten Moment,ticker
9993,PLAYER vernascht den Bremer Defensivverbund :,A0 A1,0 2,1 1,PLAYER vernaschen Defensivverbund,ticker
9994,"PER spielt den EVENT zu ASSIST , der PLAYER in der rechten Strafraumhälfte schön in die Gasse schickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER spielen EVENT attribute ASSIST schicken PLAYER attribute Strafraumhälfte attribute Gasse attribute2 rechten,ticker
9995,"Zuerst landete PER EVENT nach einem EVENT von KEEPER genau vor den Füßen von PLAYER , der das EVENT aus 16 Metern knallhart in die Maschen zimmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 5 0 11 13,1 1 2 2 4 4 6 6 8 8 10 10 12 12,EVENT landen landen Füßen attribute PLAYER attribute Metern attribute Maschen zimmern Meter attribute2 16,report
9996,"PER schickt halblinks vor dem Strafraum ASSIST steil , der mit seiner EVENT am langen Pfosten PLAYER findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER steilschicken Strafraum attribute halblinks attribute ASSIST finden EVENT finden Pfosten attribute PLAYER,ticker
9997,"ASSIST legt am Strafraumrand in den Lauf von PLAYER , der trocken mit rechts abzieht und aus halbrechter Position mit Hilfe des linken Innenpfostens trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST legen Strafraumrand legen Lauf attribute PLAYER treffen Position treffen Hilfe attribute halbrechter attribute linken attribute Innenpfostens,ticker
9998,"ASSIST bediente den Österreicher dabei aus der Zentrale mit einem Direktpass , dort musste letztlich nur noch der Fuß reingehalten werden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen Österreicher musste werden attribute Zentrale attribute Direktpass attribute Fuß,report
9999,"ASSIST geht bis zur Grundlinie durch und EVENT maßgenau für den aufgerückten PLAYER , der aus sieben Metern einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST durchgehen Grundlinie durchgehen PLAYER einnickt Metern attribute sieben,ticker
10000,"Der EVENT landet bei PLAYER , der im Sechzehner Zeit und Raum hat und folglich auch das 1:1 besiegelt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER haben Zeit EVENT besiegeln 1:1,ticker
10001,"KEEPER ist zwar ein EVENT , doch gegen den souveränen Schützen PLAYER hat der Schlussmann keine EVENT .",A0 A1,0 2,1 1,KEEPER sein EVENT,ticker
10002,"Glabach hat kurz vor Schluss noch ein i-Tüpfelchen in petto : ASSIST serviert von rechts zentral vor das Tor zu PLAYER , der aus zehn Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 14 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Glabach haben i-Tüpfelchen haben ASSIST attribute kurz attribute Schluss attribute rechts attribute Tor attribute PLAYER einschieben Metern attribute zehn,ticker
10003,"Einen durch PER verursachten EVENT brachte ASSIST in den Sechzeher , wo PLAYER nahezu unbedrängt EVENT konnte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT bringen ASSIST attribute Sechzeher,report
10004,Nach zwei Torvorlagen krönte der Pole seine Leistung nach gelungener EVENT von PER und ASSIST und traf gegen Heimeroth ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 6 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Pole krönen Leistung treffen Eck attribute Torvorlagen attribute EVENT attribute PER attribute ASSIST attribute2 zwei attribute kurze,report
10005,"ASSIST zog eine EVENT von der linken Seite auf den zweiten Pfosten , wo PLAYER Gegenspieler PER abschüttelte und anschließend aus kurzer Distanz einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,ASSIST ziehen EVENT attribute Seite attribute Pfosten attribute2 linken attribute2 zweiten PER einnickte Distanz attribute kurzer,report
10006,"ASSIST passt von rechts auf Verdacht einfach mal quer Richtung Strafraum , und dieses EVENT passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST passt Richtung attribute rechts attribute Verdacht attribute quer attribute Strafraum,ticker
10007,"PER zieht in den Sechzehner , PER spitzelt den EVENT weg , aber nur zu PLAYER .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER ziehen Sechzehner wegspitzeln EVENT,ticker
10008,PLAYER bugsiert den EVENT schließlich aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER bugsieren EVENT attribute Distanz attribute Linie attribute2 kurzer,ticker
10009,ASSIST hat PER erneut düpiert und EVENT ins Zentrum .,A0 A1,0 2,1 1,ASSIST haben PER,ticker
10010,"ASSIST schnappt sich die Kugel von PER , durchquert das Mittelfeld und passt messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,ASSIST schnappen sich schnappen Kugel durchqueren Mittelfeld attribute PER PLAYER treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,ticker
10011,"Zunächst stürzte er sich kopfüber in eine EVENT von ASSIST , traf sehenswert zum 2:1 .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,er stürzen sich attribute EVENT attribute ASSIST,report
10012,"ASSIST spielt den langen EVENT auf PLAYER , der dann von einem Riesenbock von KEEPER profitiert .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST spielen EVENT attribute PLAYER profitieren Riesenbock,ticker
10013,"ASSIST brachte eine EVENT von rechts , in der Mitte wuchtete sich PLAYER gegen PER hoch und das EVENT aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bringen EVENT hochwuchten sich attribute rechts attribute Mitte attribute PLAYER attribute PER,report
10014,In der Mitte war PLAYER vor PER am EVENT und drückte das EVENT aus fünf Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 4 9 4 11 12 14,1 1 3 3 5 5 6 6 8 8 10 10 13 13,PLAYER sein Mitte sein EVENT drücken attribute PER attribute Metern attribute Linie Meter attribute2 fünf,report
10015,Der Aufbauspieler fackelt nicht lange und spielt per Außenrist den mitgeeilten PLAYER frei .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Aufbauspieler freispielen[neg] PLAYER attribute Außenrist,ticker
10016,Der Youngster dribbelt leicht an PER vorbei und bedient PLAYER im Zentrum .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Youngster vorbeidribbeln PER bedienen PLAYER attribute Zentrum,ticker
10017,"PER "" klärte "" eine EVENT von PER vor die Füße von PLAYER , der aus 16 Metern sofort abzog und das EVENT wuchtig in die Maschen drosch .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abziehen Metern attribute 16,report
10018,PLAYER erzielt das erste Gegentor von Borussia Dortmund in dieser Saison :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER erzielen Gegentor attribute Saison,ticker
10019,PLAYER fängt das zaubern an .,A0 A1,0 0,1 1,PLAYER fangen,ticker
10020,"Nach Wiederanpfiff machten die Fohlen den PER zum Tollhaus , denn PLAYER schlenzte einen EVENT aus 18 Metern um die EVENT herum direkt ins Tor zum 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 9 9 14 15 17,1 1 3 3 5 5 8 8 10 10 12 12 13 13 16 16,Fohlen machen PER attribute Wiederanpfiff attribute Tollhaus PLAYER schlenzen EVENT attribute Metern attribute attribute Tor Meter attribute2 18,report
10021,"ASSIST passt mit Übersicht von rechts an den zweiten Pfosten zu PLAYER , der locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST passt Übersicht attribute rechts attribute zweiten attribute Pfosten attribute PLAYER,ticker
10022,ASSIST leitet einen EVENT von PER sofort in den Lauf von PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST weiterleiten EVENT attribute PER attribute Lauf attribute PLAYER,ticker
10023,", ASSIST kommt glücklich an den EVENT und EVENT die Kugel perfekt zu PLAYER , der sich da nicht zweimal bitten lässt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST lupfen Kugel attribute PLAYER lässt[neg] sich,ticker
10024,Der in der Mitte eingelaufene PLAYER steht völlig frei und kann nach einem EVENT von ASSIST unbehelligt einschieben .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER können EVENT attribute ASSIST,ticker
10025,"KEEPER muss hin , legt die Kugel aber unfreiwillig vor die Füße von PLAYER .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,KEEPER legen Kugel attribute Füße attribute PLAYER,ticker
10026,bei PLAYER und PER fälscht dessen Drehschuss auch noch unhaltbar für Starke ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Drehschuss abfälschen Starke attribute PLAYER attribute PER,ticker
10027,Dort entwischte PLAYER PER und schob das EVENT nach feiner Ballannahme vorbei an Starke in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER entwischen PER schieben EVENT attribute Ballannahme attribute Starke attribute Maschen,report
10028,"Die EVENT von PER von links leitete ASSIST zu PLAYER weiter , der fulminant aus 16 Metern das 1:1 markierte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER markieren 1:1 attribute Metern Meter attribute2 16,report
10029,"ASSIST konnte daraufhin von rechts im Strafraum zu PLAYER in die Mitte EVENT , der aus kurzer Distanz nur noch einschieben musste .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER musste Distanz attribute kurzer,report
10030,"ASSIST gewinnt am zweiten Pfosten das Luftduell , und auch PLAYER setzt sich am linken Fünfereck gegen PER durch , und schon liegt der EVENT im rechten Eck , 0:1 !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 7 13 9 15 9 17 15 19 11 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,ASSIST gewinnen Luftduell attribute Pfosten attribute2 zweiten PLAYER durchsetzen sich liegen EVENT liegen Eck attribute Fünfereck attribute PER attribute2 linken attribute rechten,ticker
10031,"Nach kurz ausgeführtem EVENT EVENT ASSIST genau zu PLAYER , der aus kurzer Distanz ins linke Toreck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einköpfte Distanz attribute kurzer attribute linke attribute Toreck,report
10032,"ASSIST EVENT von rechts , in der Mitte gewann PLAYER das Luftduell mit PER und EVENT aus acht Metern hoch ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST gewinnen Luftduell einnicken Metern einnicken Eck attribute Mitte attribute PLAYER attribute PER attribute hoch attribute acht attribute rechte,report
10033,"ASSIST startet ein Solo an drei Schalkern vorbei , dann verliert er den EVENT , der glücklich zu PLAYER prallt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST vorbeistarten Solo verlieren EVENT attribute Schalkern attribute2 drei,ticker
10034,PLAYER verwandelt sicher ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Eck attribute linke,ticker
10035,"ASSIST setzt auf halbrechts PLAYER ein , der noch Pouplin austanzt und unbedrängt einschiebt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST einsetzen PLAYER attribute halbrechts austanzt Pouplin,ticker
10036,"Nach einer EVENT von der rechten Seite bringt die Freiburger Abwehr den EVENT nicht weg , der PLAYER vor die Füße fällt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 2 11 9 11 13 11,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,Abwehr wegbringen EVENT attribute attribute rechten attribute Seite attribute PLAYER attribute Füße fällen der fällen,ticker
10037,Dort geht PLAYER volles Risiko und donnert die Kugel aus 16 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER gehen Risiko donnern Kugel attribute Metern attribute linke attribute Eck Meter attribute2 16,ticker
10038,Im Fünfmeterraum steht PLAYER vollkommen frei und EVENT das wichtige 2:0 für den Rekordmeister .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER freistehen Fünfmeterraum köpfen 2:0 attribute Rekordmeister,ticker
10039,"PLAYER hat zu viel Zeit und Luft , PLAYER darf sich ungestört drehen und knallt die Kugel ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben Zeit dürfen sich knallen Kugel attribute Eck attribute linke,ticker
10040,T. PLAYER knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER anknüpfen Leistungen attribute Vorsaison,ticker
10041,Am ersten Pfosten EVENT PLAYER maßgenau ins rechte Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER einköpfen maßgenau attribute Pfosten attribute Toreck attribute2 ersten attribute2 rechte,ticker
10042,"ASSIST EVENT aus dem Halbfeld , "" Kopfballmonster "" PLAYER steigt aus gut und gerne elf Metern hoch und verwandelt äußerst ansehnlich .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST flanken Halbfeld Kopfballmonster hochsteigen Metern,ticker
10043,"Nur eine Minute später missglückte PLAYER der Klärungsversuch nach einer EVENT von KEEPER völlig , und der EVENT von PLAYER landete im eigenen Tor .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER landen EVENT landen Tor,report
10044,PLAYER läuft nach einem EVENT frei auf PER zu und behält im Abschluss die nötige Ruhe .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER zulaufen EVENT behalten Ruhe attribute PER attribute Abschluss,ticker
10045,"ASSIST EVENT fast von der Torauslinie an den langen Pfosten , wo PLAYER unbedrängt aus kurzer Distanz einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST flanken Torauslinie attribute Pfosten PLAYER einköpfte Distanz attribute kurzer,report
10046,PLAYER übernahm die Verantwortung und verwandelte den fälligen EVENT sicher .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER übernehmen Verantwortung sicherverwandeln EVENT,report
10047,"ASSIST spielt den langen EVENT zwischen PER und PER hindurch direkt in den Lauf von PLAYER , der frei vor KEEPER auftaucht und seinen Doppelpack perfekt macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 9 11 9 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,ASSIST spielen EVENT attribute PER attribute attribute Lauf attribute PLAYER auftauchen KEEPER machen Doppelpack,ticker
10048,"KEEPER ist unten , PLAYER schnappt sich aber den EVENT und schiebt aus Nahdistanz ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schnappen sich schnappen EVENT einschieben Nahdistanz,ticker
10049,"Mainz schiebt sich den EVENT am gegnerischen Strafraum hin und her , ehe PLAYER an den EVENT kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4,1 1 3 3 5 5 8 8,Mainz hinschieben sich hinschieben EVENT attribute Strafraum PLAYER kommen,ticker
10050,ASSIST führt einen EVENT am rechten Flügel kurz auf PLAYER aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST ausführen EVENT attribute Flügel attribute kurz attribute PLAYER attribute2 rechten,ticker
10051,ASSIST spielt einen feinen EVENT in die Nahtstelle der Viererkette .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST spielen EVENT attribute Nahtstelle attribute Viererkette,ticker
