,tgt,label,node1,node2,nodes,ctx
10347,Nach EVENT von ASSIST traf PLAYER per Direktabnahme aus kurzer Distanz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen EVENT treffen Direktabnahme treffen Distanz attribute ASSIST attribute kurzer,report
10348,"ASSIST flankt von der rechten Seite ins Zentrum , wo sich PLAYER gegen PER durchsetzt und zum Ausgleich einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,ASSIST flanken Seite flanken Zentrum attribute rechten PLAYER einköpft Ausgleich,ticker
10349,Nach einem EVENT von rechts kommt PLAYER in der Mitte unbedrängt zum EVENT und vollendet gekonnt ins rechte Toreck zu seinem achten Saisontor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER kommen EVENT kommen kommen Mitte attribute rechts,ticker
10350,"Vom Schweizer aus prallte der EVENT zu PLAYER , der samt Kugel ins leere Tor laufen konnte .",A0 A1,0 2,1 1,EVENT prallen Schweizer,report
10351,"Dort verpasst zwar PER , doch der ebenfalls durchgestartete PLAYER netzt aus kurzer Distanz ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einnetzt Distanz attribute kurzer,ticker
10352,"Nach einem weiten Schlag von PER gewinnt ASSIST das EVENT gegen PER , was PLAYER halbrechts in Stellung bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 8 6 8 11 8 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,ASSIST gewinnen EVENT attribute Schlag attribute PER attribute PLAYER bringen attribute halbrechts attribute Stellung,ticker
10353,"PER bringt eine EVENT in die Mitte , ASSIST verlängert zum zweiten Pfosten , wo PLAYER PER entwischt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PER bringen EVENT attribute Mitte ASSIST verlängern Pfosten attribute zweiten,ticker
10354,"ASSIST löffelt daraufhin von rechts gefühlvoll in die Mitte , wo PLAYER am höchsten springt und für KEEPER unhaltbar ins lange Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST löffeln Mitte attribute rechts PLAYER einnickt Eck attribute lange,ticker
10355,"KEEPER fliegt am EVENT vorbei , ehe PLAYER aus kurzer Distanz ins leere Tor einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,KEEPER vorbeifliegen EVENT PLAYER einnickt Distanz einnickt Tor attribute kurzer,ticker
10356,PLAYER geht in 13 Metern Torentferung volles Risiko und schweißt das EVENT mit aller Wucht in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER gehen Risiko attribute Metern attribute Torentferung schweißen EVENT attribute Wucht attribute Maschen Meter attribute2 13,ticker
10357,ASSIST setzt sich auf der rechten Seite durch und legt den EVENT zurück zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchsetzen sich attribute Seite zurücklegen EVENT attribute PLAYER attribute2 rechten,ticker
10358,"Der fällige EVENT von der Mittellinie fliegt in den Strafraum zu ASSIST , der für PLAYER zurücklegt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT fliegen Strafraum attribute ASSIST,ticker
10359,PLAYER ist auf und davon und entscheidet das Eins-gegen-Eins-Duell mit KEEPER für sich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER entscheiden Eins-gegen-Eins-Duell attribute KEEPER,ticker
10360,Der eingewechselte PLAYER verschafft sich eine Schussposition und trifft aus 16 Metern zentraler Position .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER verschaffen Schussposition treffen Metern attribute 16 attribute zentraler attribute Position,ticker
10361,"PLAYER PER leistet sich einen bitterbösen Stockfehler , der PLAYER die dicke EVENT ermöglicht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PER leisten sich leisten Stockfehler ermöglichen EVENT attribute PLAYER,ticker
10362,"ASSIST überlegt zu PLAYER , der den EVENT mühelos über die Linie befördert .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST überlegen PLAYER befördern EVENT attribute Linie,ticker
10363,"PER ließ sich vom gierigen ASSIST den EVENT abluchsen , PLAYER stand in der Mitte völlig frei und musste die maßgenaue EVENT nur noch einnicken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 4 7 4,1 1 3 3 5 5 8 8 10 10 11 11,PER lassen sich lassen EVENT attribute ASSIST PLAYER stehen Mitte musste attribute,report
10364,PLAYER verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,PLAYER verwandeln Ausgleich,report
10365,"PER hält im Eins-gegen-Eins mit dem Fuß stark gegen ASSIST , doch PLAYER schießt den EVENT flach unter PER hindurch ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 0 7 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13,PER halten Eins-gegen-Eins halten Fuß attribute ASSIST PLAYER schießen EVENT attribute flach attribute attribute Netz,ticker
10366,PLAYER enteilte PER und vollendete abgeklärt gegen Schlussmann PER .,A0 A1,0 2,1 1,PLAYER enteilen PER,report
10367,"PLAYER braucht zwar die Hilfe der Latte , verwandelt aber zur Hoffenheimer EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER brauchen Hilfe attribute Latte verwandeln EVENT,ticker
10368,"Der Mainzer legt rechts im Strafraum in den Rückraum , wo PLAYER mutterseelenallein einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Mainzer legen Strafraum attribute rechts attribute Rückraum,ticker
10369,Kurz darauf revanchierte sich ASSIST bei PLAYER und legte nun seinerseits für PLAYER auf .,A0 A1,0 2,1 1,ASSIST revanchierte sich,report
10370,"Herrlicher Diagonalpass von ASSIST auf PLAYER , der seine Geschwindigkeitsvorteile gegen PER ausspielte , enteilte und frei vor PER ins linke Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 5 4 5 13,1 1 3 3 6 6 8 8 9 9 11 11 12 12,PLAYER ausspielen Geschwindigkeitsvorteile attribute PER ASSIST enteilen Diagonalpass enteilen einschieben Eck attribute attribute linke,report
10371,"Der Freiburger flankt dann von linker Seite ins Zentrum , wo sich PLAYER im Rücken von Dogan freigelaufen hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Freiburger flanken Seite flanken Zentrum PLAYER haben sich attribute Rücken,ticker
10372,Der Gladbacher PLAYER lässt KEEPER aus leicht spitzem Winkel keine Chancen und feuert die Kugel rechts unten ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Gladbacher lässt KEEPER lässt Chancen attribute Winkel feuern Kugel attribute rechts attribute unten attribute Netz winkeln attribute2 spitzem,ticker
10373,Nach EVENT auf ASSIST schoss PLAYER dessen EVENT aus sieben Metern überlegt ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,PLAYER schoss EVENT attribute attribute Metern attribute ASSIST attribute rechte attribute Eck Meter attribute2 sieben,report
10374,"PER nach links zum mitgelaufenen ASSIST , dessen tolle EVENT durch den Strafraum segelte und von PLAYER am zweiten Pfosten über die Linie gedrückt wurde .",A0 A1,0 2,1 1,EVENT segeln Strafraum,report
10375,Nach einem Stellungsfehler von PER kommt ASSIST in Ballbesitz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST kommen Stellungsfehler attribute PER,ticker
10376,"PER spielt PLAYER kurz frei , der sucht den EVENT mit ASSIST und von der Hacke von ASSIST bedient",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 8 2 11,1 1 3 3 5 5 7 7 9 9 10 10,PER spielen PLAYER attribute kurz suchen EVENT attribute ASSIST attribute bedienen Hacke,ticker
10377,"Die Gäste bringen den EVENT nicht weg , und PLAYER fasst sich von halbrechts ein Herz und zieht aus 22 Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13,1 1 4 4 6 6 8 8 10 10 12 12,Gäste wegbringen[neg] EVENT PLAYER fasst sich fasst Herz attribute halbrechts abziehen Metern attribute 22,ticker
10378,PLAYER war am langen Pfosten zur Stelle und traf zum verdienten Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER sein Pfosten sein Stelle treffen Ausgleich,report
10379,"PLAYER vollstreckte vom Punkt ins linke Eck , obwohl Nyland dies erahnt hatte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER vollstreckte Punkt vollstreckte Eck attribute linke,report
10380,"ASSIST stürmt die rechte Bahn entlang , schlägt eine gute EVENT auf den langen Pfosten .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST entlangstürmen Bahn attribute rechte,ticker
10381,PER verlängert den EVENT unfreiwillig per Kopf und PLAYER hält am langen Pfosten den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER verlängern EVENT attribute Kopf attribute PLAYER hinhalten Fuß attribute Pfosten,ticker
10382,"Der EVENT von PER nämlich springt an die Strafraumkante , wo PLAYER volles Risiko nimmt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,EVENT springen Strafraumkante PLAYER nehmen Risiko,ticker
10383,"Nach einem EVENT landet der EVENT über PER und ASSIST bei PLAYER , der blitzschnell schaltet und das EVENT aus acht Metern über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 5 0 5 10 5 12 13 15,1 1 2 2 4 4 6 6 8 8 9 9 11 11 14 14,EVENT landen attribute PER attribute PLAYER attribute ASSIST drücken attribute Metern attribute Linie Meter attribute2 acht,ticker
10384,"PLAYER nimmt die Kugel sauber mit der Brust an , dreht sich und schiebt lässig links ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER annehmen Kugel attribute Brust drehen sich,ticker
10385,"PLAYER tritt an und schießt halbhoch in die Tormitte , KEEPER ist nach links unterwegs .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schießen Tormitte attribute links,ticker
10386,"Die Abseitsfalle der Kölner misslingt , und PLAYER vollstreckt den EVENT von PLAYER von der Grundlinie aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER vollstreckt EVENT attribute attribute Grundlinie attribute Eck attribute sechs attribute2 rechte,ticker
10387,"PER wird nicht gestört , kann mit der Kugel am Fuß bis in den Strafraum laufen , dann kommt PER an den EVENT und flankt aus 18 Metern auf ASSIST am rechten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 0 11 0 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PER kommen EVENT attribute flanken Metern attribute 18 attribute ASSIST attribute rechten attribute Pfosten,ticker
10388,Der eingewechselte PLAYER machte nach starker Balleroberung von ASSIST den Endstand perfekt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER machen Endstand attribute Balleroberung attribute ASSIST,report
10389,PLAYER verwandelte sicher zum 2:0 für den Hauptstadtklub .,A0 A1,0 2,1 1,PLAYER verwandeln Hauptstadtklub,report
10390,"Nach einem Seitenwechsel kann PLAYER den EVENT ruhig annehmen , wird dann auf seinem Weg nach innen nicht angegriffen und zieht aus zentraler Position wuchtig ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER können EVENT attribute Seitenwechsel attribute Weg attribute innen abziehen Position attribute zentraler,ticker
10391,"Nach Ballverlust der Schwaben schnappte sich Vierinha den EVENT , nahm Tempo auf und flankte von rechts genau zu PLAYER , der am Fünfmeterraum eiskalt EVENT abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 11 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Vierinha schnappen sich schnappen EVENT attribute Ballverlust attribute Schwaben aufnehmen Tempo PLAYER abschloss attribute Fünfmeterraum,report
10392,"Es ging weiter , ASSIST flankte von der Grundlinie über Keeper KEEPER an den zweiten Pfosten , wo PLAYER ins leere Tor einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST flanken Grundlinie flanken Pfosten attribute Keeper attribute KEEPER attribute zweiten PLAYER einnickte Tor,report
10393,Nach einer EVENT verlängert ASSIST und PLAYER nickt den EVENT ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 2 4 2 4 8,1 1 3 3 5 5 6 6 7 7,ASSIST verlängern EVENT nicken PLAYER verlängern nicken attribute Tor,ticker
10394,PLAYER Spezialist ASSIST bringt die Kugel aus dem rechten Halbfeld .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Spezialist bringen Kugel attribute Halbfeld attribute2 rechten,ticker
10395,"Der Abstauber aber fiel PLAYER vor die Füße , der zum 3:2 vollendete .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Abstauber fallen Füße attribute PLAYER,report
10396,"ASSIST fand mit einem Flankenball aus dem Halbfeld PLAYER , der aus wenigen Metern freistehend einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST finden Flankenball attribute Halbfeld attribute PLAYER einköpfte Metern,report
10397,"PER hielt einen bereits verloren geglaubten EVENT in der Spitze heiß , dann tunnelte ASSIST PER , legte quer auf PLAYER , der aus sieben Metern zum 5:2 vollendete und dabei Glück hatte , dass der auf der Linie postierte PER an der Kugel vorbei senste .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER halten EVENT attribute Spitze,report
10398,ASSIST spielt einen Traumpass in die Gasse auf PLAYER und hebelt damit die gesamte Stuttgarter Defensive aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST spielen Traumpass attribute Gasse attribute PLAYER aushebelt Defensive,ticker
10399,ASSIST tankt sich auf der linken Seite durch und wird nicht an der EVENT gehindert .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST durchtanken sich attribute Seite attribute2 linken,ticker
10400,"ASSIST tanzt PER aus und flankt in den Fünfer , wo PLAYER im Tiefflug vor PER am EVENT ist und das EVENT per Kopf über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13 11 6 11 2,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,ASSIST austanzen PER flanken Fünfer drücken EVENT attribute Kopf attribute Linie PLAYER sein Tiefflug sein attribute,ticker
10401,"Vor allem wegen seiner Entstehung ein sehr schönes Tor , für Augsburg ging das zu schnell .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER gehen Tor attribute Entstehung,ticker
10402,"Dann spielt dieser doch noch den EVENT nach innen , PER verpasst , KEEPER taucht nun auch im Strafraum auf , kommt aber gegen PLAYER , der sich in Position gelaufen hat letztlich zu spät , 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 12,1 1 3 3 6 6 9 9 11 11,ASSIST spielen EVENT attribute innen KEEPER auftauchen Strafraum PLAYER haben sich attribute Position,ticker
10403,"ASSIST hob die Kugel an die Fünfmetergrenze , wo PLAYER das EVENT mit der rechten Schulter zum 1:0 in die Maschen lenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 14 16,1 1 3 3 6 6 8 8 10 10 12 12 15 15,ASSIST heben Kugel attribute Fünfmetergrenze PLAYER lenken EVENT attribute Schulter attribute 1:0 attribute Maschen schultern attribute2 rechten,report
10404,"Der EVENT von PER wird noch geblockt , der EVENT landet bei PLAYER .",A0 A1,0 2,1 1,PER werden EVENT,ticker
10405,Gegen den Nachschuss von PLAYER war der Keeper aber machtlos .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Keeper sein Nachschuss attribute PLAYER,report
10406,"Die EVENT von KEEPER kann PER noch abblocken , doch direkt auf den Fuß von PLAYER , der den EVENT unhaltbar versenkt .",A0 A1,0 2,1 1,PLAYER versenken EVENT,ticker
10407,"Nach einem Angriff über links scheitert PLAYER zunächst noch im ersten Anlauf an PER , überwindet diesen dann aber im Nachschuss aus spitzem Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 11 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,PLAYER scheitern Angriff scheitern Anlauf attribute links attribute ersten attribute PER Horn attribute Nachschuss attribute spitzem attribute Winkel,ticker
10408,Der pfeilschnelle KEEPER zieht von links nach innen und findet mit seinem vermeintlichen Torschuss am rechten Pfosten den perfekt einstartenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,KEEPER finden PLAYER attribute Torschuss attribute rechten attribute Pfosten,ticker
10409,Verdiente EVENT für Berlin : ASSIST nimmt über die linke Seite Tempo auf und lässt PER nicht herankommen .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,EVENT lässt PER ASSIST lässt,ticker
10410,PLAYER trifft gegen seinen Lieblingsgegner zum 1:0 .,A0 A1,0 2,1 1,PLAYER treffen Lieblingsgegner,ticker
10411,"Im richtigen Moment folgt der EVENT von PER zu PLAYER , der im Strafraum aus verdeckter Position durch die Beine von PER abschließt und dadurch KEEPER keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 0 14 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER folgen Moment folgen EVENT folgen PLAYER abschließen Strafraum abschließen Beine attribute Position attribute KEEPER lässt,ticker
10412,"PLAYER läuft noch ein paar Schritte , zieht aus halbrechter Position ab und überwindet KEEPER mit einem harten , nicht übermäßig platzierten EVENT ins lange Eck .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER laufen Schritte überwinden KEEPER attribute EVENT,ticker
10413,"PLAYER machte sich nach Ballgewinn vor dem eigenen Sechzehner auf , legte nach rechts hinaus zu ASSIST und vollendete schließlich die EVENT von ASSIST mit einem EVENT gegen den Lauf von Gomes .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 0 13 0 16,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15,PLAYER aufmachen sich attribute Ballgewinn attribute Sechzehner legen ASSIST attribute attribute rechts vollenden EVENT attribute attribute Lauf,report
10414,"Letztlich kommt ASSIST ran , der direkt im Zentrum den freien PLAYER findet .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST finden PLAYER attribute Zentrum,ticker
10415,"PLAYER legt sich den EVENT etwas zu weit vor , kommt aber doch noch ran und netzt fulminant vom rechten Fünfereck ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER vorlegen sich vorlegen EVENT attribute weit einnetzt Fünfereck einnetzt Eck attribute rechten attribute lange,ticker
10416,"PER misslingt ein EVENT , PLAYER setzt energisch nach und sich erst gegen den herausgeeilten KEEPER , dem der EVENT durch die Beine springt , und dann auch robust gegen PLAYER durch , ehe er den EVENT über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8,1 1 3 3 6 6 7 7,PER misslingt EVENT springen Beine PLAYER bugsieren attribute Linie,ticker
10417,"Nach einem energischen Ballgewinn landet das EVENT bei ASSIST , der das Auge für den startenden PLAYER hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,EVENT landen Ballgewinn attribute ASSIST haben Auge attribute PLAYER,ticker
10418,"PER brachte das EVENT nach einer EVENT von PER von halblinks per Kopf in die Mitte zurück , wo ASSIST verlängerte und PLAYER per Fallrückzieher aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 0 0 10 11 13 11 15 11 17 18 20,1 1 3 3 4 4 6 6 8 8 9 9 12 12 14 14 16 16 19 19,PER zurückbringen EVENT attribute attribute Kopf attribute Mitte attribute attribute halblinks ASSIST einnetzte PLAYER attribute Fallrückzieher attribute Metern Meter attribute2 fünf,report
10419,"Bei einer Zwei-gegen-Eins-Situation schob ASSIST im gegnerischen Sechzehner quer zu PLAYER , der seine starke Vorstellung mit dem Tor zum 5:3 krönte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST schieben Zwei-gegen-Eins-Situation schieben Sechzehner schieben PLAYER attribute quer krönen Vorstellung attribute Tor attribute 5:3,report
10420,"Dort verliert PER das EVENT gegen PLAYER , der schnell schaltet , sich blitzartig dreht und anschließend ins kurze Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PER verlieren EVENT attribute PLAYER vollenden Eck attribute kurze,ticker
10421,Nach seinem EVENT netzte PLAYER aus neun Metern ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER einnetzte EVENT einnetzte Metern attribute neun,report
10422,"PER leitet auf PLAYER weiter , der im Abseits stehend an PER vorbei einschießt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschießen Abseits attribute PER,ticker
10423,"Steckte ASSIST prima zum Kroaten durch , der aus elf Metern sicher ins lange Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchSteckte Kroaten vollenden Metern vollenden Eck attribute elf attribute lange,report
10424,Am zweiten Pfosten lauerte PLAYER und drückte die Kugel aus einem Meter über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER lauern Pfosten attribute zweiten drücken Kugel attribute Meter attribute Linie,report
10425,Der X-Jährige ließ einen harten EVENT von ASSIST aus rund 30 Metern nach vorne prallen und hatte dann gegen den nachsetzenden PLAYER keine EVENT mehr .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,X-Jährige lassen EVENT attribute ASSIST attribute 30,report
10426,"ASSIST kam an der rechten Strafraumkante ans EVENT , legte ins Zentrum ab für PLAYER , der mit etwas Glück weil abgefälscht KEEPER überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 13 12,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST kommen Strafraumkante attribute rechten attribute EVENT ablegen Zentrum ablegen PLAYER überwinden Glück KEEPER überwinden,report
10427,"Quasi aus dem Nichts : Rincon schickt den flinken ASSIST über die rechte Seite , der konzentriert sich und flankt nach innen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Rincon schicken Nichts ASSIST konzentrieren sich,ticker
10428,PLAYER umkurvt KEEPER und schiebt mühelos flach ein .,A0 A1,0 2,1 1,PLAYER umkurvt KEEPER,ticker
10429,"Es folgte nach kurzem Blick der punktgenaue EVENT zu PLAYER , der humorlos abstaubte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Es folgen Blick folgen EVENT attribute PLAYER,report
10430,"PLAYER taucht frei vor KEEPER auf , scheitert mit einem ersten EVENT , setzt dann aber nach und staubt zum 1:0 ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER auftauchen KEEPER scheitern EVENT attribute ersten abstauben 1:0,ticker
10431,ASSIST bringt eine EVENT vor das Augsburger Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bringen EVENT attribute Tor,ticker
10432,"ASSIST nutzt PER EVENT im Mittelfeld zu einem EVENT auf PLAYER , der allein auf PER zugeht und aus 14 Metern am Keeper vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 9 5 9 12 9 14 9 16,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13 15 15,ASSIST nutzen EVENT attribute attribute PER attribute Mittelfeld attribute PLAYER zugehen einschießen Metern attribute 14 attribute Keeper,ticker
10433,ASSIST hebt einen EVENT vor das Mainzer Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST heben EVENT attribute Tor,ticker
10434,"Referee Robert PER entschied auf EVENT , den PLAYER unhaltbar in den rechten Winkel drosch .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER entscheiden EVENT attribute rechten attribute Winkel,report
10435,ASSIST zieht eine EVENT von rechts lang auf PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST ziehen EVENT attribute rechts attribute PLAYER,ticker
10436,"PER setzt sich gegen PER durch , ASSIST geht rechts davon , flankt flach vor das Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 4 6 4 8,1 1 3 3 5 5 7 7,PER durchsetzen sich attribute ASSIST flanken Tor attribute flach,ticker
