,tgt,label,node1,node2,nodes,ctx
280,Im Rücken von PER schlich sich PLAYER davon und versenkte den Ball aus neun Metern mit einem Kopfstoß im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 10 6 8 8 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16,PLAYER schleichen sich versenkenMit Kopfstoß versenken Ball versenkenAus Metern schleichenIm Rücken im Eck PER hat aus attr neun,report
281,Nach einem erneuten Freistoß von PER war PLAYER im Nachschuss zur Stelle .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,PLAYER im Nachschuss seinNach Freistoß sein Stelle attr erneuten PER hat,report
282,Gegen den Nachschuss von PLAYER sind aber alle Breisgauer machtlos .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Breisgauer sein machtlos seinGegen Nachschuss PLAYER hat,ticker
283,ASSIST bricht auf der rechten Seite durch und legt quer ins Zentrum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST brechenAuf Seite legenIns Zentrum attr rechten,ticker
284,Nach feinem Pass von halblinks über die Abwehr hinweg stoppt sich PLAYER halbrechts im Sechzehner den Ball und überwindet PER aus acht Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 14 16 14 18 14 20 12 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,PLAYER stoppen halbrechts stoppen Ball stoppen sich stoppenIm Sechzehner überwinden PER überwindenAus Metern stoppenNach Pass über Abwehr von halblinks attr feinem attr acht,ticker
285,ASSIST tankt sich auf der rechten Seite gegen PER durch und flankt anschließend flach nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST flankenNach innen tankenAuf Seite tankenGegen PER tanken sich flanken flach flanken anschließend attr rechten,ticker
286,ASSIST legt vor dem Strafraum quer auf PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST legenAuf PLAYER legenVor Strafraum,ticker
287,PLAYER übernimmt die Verantwortung und zieht flach ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER übernehmen Verantwortung ziehen flach,ticker
288,PLAYER erzielt per Flachschuss von halbrechts ins linke Eck den überfälligen Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER erzielen Ausgleich erzielenPer Flachschuss erzielenIns Eck attr überfälligen von halbrechts attr linke,ticker
289,ASSIST nickt die lang geschlagene Ecke von PER ins Zentrum zum reinfliegenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 2,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST nicken Ecke nickenIns Zentrum nickenVon PER attr geschlagene zum PLAYER hat,ticker
290,PLAYER nimmt den Ball gut mit und versenkt ihn wuchtig ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9,1 1 3 3 5 5 6 6 8 8,PLAYER versenkenIns Netz versenken wuchtig versenken nehmen Ball nehmen gut,ticker
291,Eine Hereingabe von rechts kann TEAM nicht klären und schaufelt das Leder vor die Füße von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 10 8 10 3 10 2 14 2,1 1 4 4 6 6 7 7 9 9 11 11 12 12 13 13 15 15,PLAYER hat Füße Hereingabe von rechts schaufelnVor [neg]können klären [neg]können TEAM [neg]können [neg]können schaufelnVor Leder schaufelnVor,ticker
292,ASSIST dreht einen Standard von links mit rechts nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST drehen Standard drehenMit rechts drehenNach innen von links,ticker
293,PLAYER hat dann freie Bahn und schiebt locker ins leere Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER haben Bahn schiebenIns Tor attr leere,ticker
294,Schließlich taucht PLAYER alleine vor PER auf und lässt dem Keeper keine Chance .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER tauchenVor PER lässt Chance,ticker
295,In PER Rücken geht ASSIST auf und davon und kann sich in aller Ruhe einen Mitspieler aussuchen .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,ASSIST gehenIn Rücken könnenIn Ruhe PER hat,ticker
296,PER prallt der Ball vor dem eigenen Strafraum zu weit weg und direkt vor die Füße von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9,1 1 3 3 6 6 8 8,PER prallen Ball prallenVor Strafraum ASSIST hat Füße attr eigenen,ticker
297,PLAYER bringt einen Freistoß aus dem rechten Halbfeld in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 6 9 6 9,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER bringenIn Strafraum bringen Freistoß bringenAus Halbfeld aus attr rechten attr,ticker
298,PLAYER ist im Fünfmeterraum ungedeckt und nickt aus kürzester Distanz zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER nickenAus Distanz seinIm Fünfmeterraum nickenZum SCORE sein ungedeckt attr kürzester,ticker
299,PER erkämpft sich in der eigenen Hälfte den Ball und schickt ASSIST auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER erkämpfen Ball erkämpfenIn Hälfte erkämpfen sich schickenAuf Seite schicken ASSIST attr eigenen attr rechten,ticker
300,PLAYER bedankte sich und netzte mit einem Flachschuss aus elf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 5 10,1 1 4 4 6 6 7 7 9 9,Flachschuss aus Metern PLAYER netzteIns Eck netzteMit bedanken sich attr rechte,ticker
301,Nach Flanke von ASSIST nutzte ASSIST den ihm gewährten Platz rechts im Strafraum und schoss den Ball wuchtig aus spitzem Winkel unter die Querlatte ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 15 0 17 13 19 17 21,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,ASSIST nutzenNach Flanke hat schoss Ball nutzenIm Strafraum schoss wuchtig schossUnter Querlatte nutzen Platz nutzen rechts schossAus Winkel attr gewährten attr spitzem,report
302,PLAYER schiebt mühelos ins verwaiste Tor ein !,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schieben mühelos schiebenIns Tor attr verwaiste,ticker
303,PLAYER setzt nach und bugsiert das Leder aus drei Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER bugsierenAus Metern bugsieren Leder attr drei über Linie,ticker
304,PLAYER stand nach einem Kopfball von ASSIST am zweiten Pfosten goldrichtig und hielt irgendwie noch seinen rechten Fuß rein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 6 11 8 8 15,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14,PLAYER stehenAm Pfosten stehen goldrichtig stehenNach Kopfball halten Fuß attr zweiten ASSIST hat hat attr rechten,report
305,Dadurch kommt PLAYER völlig frei zum Kopfball und lässt Jentzsch keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER kommenZum Kopfball lässt Chance lässt Jentzsch kommenFrei frei,ticker
306,PLAYER kommt an den Ball und setzt zum Solo an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER setzenZum Solo kommenAn Ball,ticker
307,PLAYER macht 's jetzt doch .,A0 A1,0 0,1 1,PLAYER machen,ticker
308,Bei dieser kommt der Ball zu PLAYER durch .,A0 A1,0 2,1 1,Ball kommenZu PLAYER,ticker
309,Nach Zuspiel von ASSIST überwand der Niederländer Kraft zuerst mit einem wuchtigen Schuss aus sieben Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 2 7 10 7 12,1 1 4 4 6 6 8 8 9 9 11 11,ASSIST hat Zuspiel Niederländer is KEEPER überwindenMit Schuss überwindenNach attr wuchtigen aus Metern,report
310,Nach dessen Flanke hält PLAYER aus zwei Metern den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER halten Fuß haltenAus Metern haltenNach Flanke attr zwei,ticker
311,PLAYER vollendete einen Konter zum zweiten Tor für seine Farben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 9,1 1 3 3 5 5 7 7 8 8,PLAYER vollenden Konter vollendenZum Tor hat Farben für attr zweiten,report
312,PLAYER verlädt am Strafraumrand PER und Klavan mit einem kurzen Antritt und schießt aus 17 Metern ins rechte Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 5 13 9 15 11 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER verladen PER verladen verladenMit Antritt verladenAm Strafraumrand schießenAus Metern schießenIns Toreck attr kurzen attr 17 attr rechte,ticker
313,PLAYER staubt den Abpraller ab .,A0 A1,0 2,1 1,PLAYER stauben Abpraller,ticker
314,ASSIST schickt PLAYER halblinks steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST schicken steil schicken PLAYER attr halblinks,ticker
315,PLAYER zirkelt einen Freistoß aus 18 Metern zentraler Position in die Maschen des Kölner Tors .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2 4 6 12 6 14 2,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 15 15,PLAYER zirkelnAus Metern zirkeln Freistoß zirkelnIn Maschen attr 18 attr aus in Tors hat Position hat,ticker
316,PLAYER hebt den Freistoß aus 20 Metern halbrechter Position über die Sechs-Mann-Mauer ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 4 11 4 11 8 14 15 4 17 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 16 16 18 18,PLAYER heben Freistoß hebenAus Metern hebenÜber Sechs-Mann-Mauer hebenIns Eck aus attr 20 attr attr rechte Position hat Sechs hat Mann,ticker
317,Nach einem Freistoß von PER aus dem Halbfeld fabriziert ASSIST im Zentrum eine Kerze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,ASSIST fabriziertNach Freistoß fabriziert Kerze fabriziertIm Zentrum aus Halbfeld PER hat,ticker
318,ASSIST spielt PLAYER von der Mittellinie aus an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST spielen PLAYER spielenVon Mittellinie,ticker
319,Mit einem Haken narrt Son PER und zündet den Turbo .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER narrenMit Haken zünden Turbo,ticker
320,PLAYER gewinnt das Luftduell gegen den zu spät kommenden Keeper und köpft von der Strafraumgrenze ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER gewinnenGegen Keeper köpfenIns Tor köpfenVon Strafraumgrenze gewinnen Luftduell attr kommenden attr leere,ticker
321,PLAYER behält die Nerven und vollendet hoch zum SCORE ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER vollendenZum SCORE behalten Nerven vollendenIns Netz vollenden hoch,ticker
322,PER hebt den Ball links vor den Strafraum zum dort komplett ungedeckten ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER heben links heben Ball hebenVor Strafraum zum ASSIST,ticker
323,Seinen Querpass vollendete PLAYER mit seinem ersten Tor seit Dezember 2010 aus kurzer Distanz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 9 2 12 7 14,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13,PLAYER hat Tor vollendenMit vollenden Querpass vollendenAus Distanz TorSeit Dezember seit attr ersten attr kurzer,report
324,PLAYER köpfte ASSIST Ecke von rechts am zweiten Pfosten aus fünf Metern freistehend per Aufsetzer ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 15 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,PLAYER köpfenAm Pfosten köpfen Ecke köpfenPer Aufsetzer köpfen freistehend köpfenVon rechts attr zweiten aus Metern ASSIST hat,report
325,PLAYER Anschlusstreffer Sekunden später war nur noch Ergebniskosmetik .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER hat Anschlusstreffer is Sekunden Ergebniskosmetik sein später,report
326,Die TEAM lassen PLAYER bei ASSIST Ecke von links sträflich frei .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,TEAM lassen PLAYER lassen Ecke lassenBei ASSIST von links,ticker
327,PLAYER schraubt sich dort hoch und köpft den Ball unter Mithilfe der Unterkante der Latte in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 4 8 10 8 12 8 2,1 1 3 3 6 6 7 7 9 9 11 11 13 13,Unterkante hat Mithilfe in Maschen Latte hat UnterkanteIn PLAYER schrauben sich köpfen Ball köpfenUnter,ticker
328,P. PLAYER Fährmann bringt den Ball nach einem Rückpass von PER nur unzureichend weg .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 0 7 11,1 1 3 3 4 4 6 6 9 9 10 10,PER bringenNach Rückpass hat bringen Ball bringen unzureichend PLAYER hat attr nur,ticker
329,Nach einer Ecke von ASSIST geht niemand mit PLAYER mit und der köpft aus kurzer Distanz mustergültig ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 8 0 8 4 8 2 14 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15,PLAYER köpfenAus Distanz köpfen mustergültig attr kurzer attr niemand gehenNach Ecke gehenMit köpfen köpfenAus ASSIST hat,ticker
330,ASSIST erkämpft sich den Ball im Mittelkreis und passt in die Tiefe zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST passtIn Tiefe erkämpfenIm Mittelkreis erkämpfen sich passtZu PLAYER erkämpfen Ball,ticker
331,PLAYER Die Schwaben sind da effizienter .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 0,1 1 3 3 5 5,Schwaben sein effizienter sein PLAYER sein,ticker
332,PLAYER verwandelte sicher hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER verwandeln hoch verwandelnIns Eck attr sicher attr linke,report
333,PLAYER ist hellwach und staubt zum SCORE ab !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein hellwach staubenZum SCORE,ticker
334,ASSIST kommt in knapper Abseitsposition nach einem Schuss von Özcanversuch im Nachsetzen im Duell mit PER zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 7 5 9 5 0 5 12 7 14 9 16,1 1 4 4 6 6 8 8 10 10 11 11 13 13 15 15,Schuss im Nachsetzen Özcanversuch hat ASSIST kommenIn Abseitsposition kommenIm Duell kommenNach kommenZu Fall attr knapper mit PER,ticker
335,ASSIST schickt PLAYER steil .,A0 A1,0 2,1 1,ASSIST schicken PLAYER,ticker
336,ASSIST trickst Davids aus .,A0 A1,0 2,1 1,ASSIST tricksen Davids,ticker
337,PLAYER zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 13 6 15 8 2 8 4 8 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 18 18,PLAYER zirkelnMit Fuß zirkelnAus Metern zirkelnIns Eck zirkeln Freistoß attr linken attr attr 22 attr rechte mit aus attr direkten,ticker
338,ASSIST spielt Joker PLAYER am rechten Sechzehnereck frei .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST spielenAm Sechzehnereck spielen PLAYER attr rechten,ticker
339,PLAYER zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 13 4 6 4 2 6 17 8 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16 18 18,PLAYER zirkelnMit Fuß zirkeln Freistoß zirkelnAus Metern zirkelnIns Eck attr linken attr attr direkten aus mit attr 22 attr rechte,ticker
340,Dort legte schließlich ASSIST für PLAYER ab und PLAYER feuerte den Ball aus 16 Metern unhaltbar links unten ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 8 13 10 13 12 13 2 13 4 13 6 13 0 8 22 8 22 6 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 17 17 18 18 19 19 20 20 21 21 23 23 24 24,PLAYER feuern unhaltbar feuernIns Eck feuern Ball feuernAus Metern feuern unten feuern links ASSIST feuernAus feuern feuern feuern feuernIns feuern für attr 16 attr aus,report
341,Am Ende des Angriffs schob PLAYER mit seinem zweiten Treffer des Tages gekonnt ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 10 2 12 7,1 1 3 3 4 4 6 6 8 8 11 11 13 13,PLAYER schiebenMit Treffer hat schieben gekonnt schiebenAm Ende attr zweiten Tages hat Angriffs hat,report
342,ASSIST leitet den Ball weiter in den Lauf von PLAYER und der knallt den Ball aus 15 Metern halbrechter Position ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 6 0 6 12 13 0 13 9 12 17 12 19 20 9 22 2,1 1 3 3 5 5 7 7 8 8 10 10 11 11 14 14 15 15 16 16 18 18 21 21 23 23,Ball aus Metern attr 15 attr PLAYER knallenAus hat Lauf knallen knallenIns Toreck ASSIST leiten leitenIn attr rechte attr obere knallt hat Position hat,ticker
343,PLAYER war vor PER am Ball und schob ins rechte Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schiebenIns Ecke seinVor PER seinAm Ball attr rechte,report
344,ASSIST tritt an und versenkt das Spielgerät im linken Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST versenken Spielgerät versenkenIm Eck attr linken,ticker
345,PLAYER nimmt die Kugel mit dem Rücken zum Tor an und nagelt das Sportgerät aus der Drehung aus 13 Metern hoch rechts ins Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 8 16 10 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER nehmen Kugel nehmenMit Rücken nagelnIns Toreck nagelnAus Drehung nageln rechts nageln Sportgerät zum Tor aus Metern attr,ticker
346,ASSIST hatte Gomez steilgeschickt und der Torjäger schob aus zentraler Position flach ins linke Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 4 7 6 4 15 4 15 6 18 6 18,1 1 3 3 5 5 8 8 10 10 12 12 13 13 14 14 16 16 17 17 19 19,Torjäger schieben flach schiebenIns Toreck schiebenAus Position ASSIST haben schob haben steilgeschickt habenIns habenAus attr linke attr attr zentraler attr,report
347,Nach einem Steilpass fackelt ASSIST im Zentrum nicht lang und zieht ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST fackeltLang lang fackeltNach Steilpass fackeltIm Zentrum,ticker
348,PLAYER tritt und trifft durch die Beine von PER ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER treffenDurch Beine treffenIns Netz PER hat,ticker
349,PLAYER taucht frei vor Sippel auf und lässt dem Gäste-Keeper keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Gäste hat Keeper PLAYER tauchenFrei frei lässt Chance tauchenVor KEEPER,ticker
350,ASSIST bedient PLAYER rechts im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bedienen PLAYER bedienenIm Strafraum bedienen rechts,ticker
351,PLAYER setzt nach und spitzelt das Leder ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER spitzelnIns Eck spitzeln Leder attr rechte,ticker
352,PLAYER zieht sofort direkt ab und trifft mit rechts ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffenIns Toreck ziehen direkt treffenMit rechts attr linke,ticker
353,ASSIST bringt den Ball rechts im Strafraum scharf nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST bringenNach innen bringenIm Strafraum bringen Ball bringen rechts bringen scharf,ticker
354,Die Flanke von ASSIST aus dem rechten Halbfeld ist gefühlt eine Ewigkeit in der Luft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 4 8 12,1 1 3 3 5 5 7 7 10 10 11 11,ASSIST hat Flanke seinIn Luft sein gefühlt aus Halbfeld Ewigkeit in attr rechten,ticker
355,ASSIST hat rechts Platz zur Hereingabe in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 4 8 2,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST habenIn Mitte haben Hereingabe haben rechts haben Platz zur in,ticker
356,Sein Zusammenspiel mit Ben Hatira und seine kluge Vorarbeit für PLAYER lieferten den Rahmen für das SCORE des Kolumbianers .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 8 10 8 2 8 13 8 15 16 15 10 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 17 17 18 18,seine hat Vorarbeit VorarbeitFür PLAYER für Sein hat Zusammenspiel liefern Rahmen mit mit Hatira liefernFür SCORE Kolumbianers hat für,report
357,PLAYER tanzt PER mit einer Körpertäuschung aus und schlenzt die Kugel anschließend unhaltbar ins linke Kreuzeck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER tanzen PER schlenzen unhaltbar tanzenMit Körpertäuschung schlenzenIns Kreuzeck schlenzen anschließend schlenzen Kugel attr linke,ticker
358,PLAYER tritt an und trifft mit einem Schuss ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffenMit Schuss ins Eck,ticker
359,PLAYER verlängert den Einwurf mit dem Hinterkopf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verlängernMit Hinterkopf verlängern Einwurf,ticker
360,PLAYER verwandelte sicher und nahm die Luft aus dem Spiel .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verwandeln sicher nehmenAus Spiel nehmen Luft,report
361,PLAYER rauscht heraun und bugsiert das Leder über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bugsierenÜber Linie bugsieren Leder,ticker
362,PLAYER hielt aus etwas mehr als 20 Metern halbrechter Position einfach drauf und versenkte das Leder unhaltbar für Zentner im langen Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 15 4 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17,PLAYER versenkenFür Zentner haltenAus Metern versenkenIm Eck versenken Leder versenken unhaltbar attr 20 attr halbrechter Position hat attr langen,report
363,So aber stellte PLAYER per Strafstoß    den alten Abstand wieder her .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER stellen Abstand stellenPer Strafstoß attr alten,report
364,PLAYER zieht aus zentraler Position vor dem Strafraum einfach mal ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER ziehenAus Position ziehenVor Strafraum attr zentraler,ticker
365,PLAYER kommt an der Mittellinie an den Ball und setzt zum Sololauf an .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER setzenZum Sololauf kommenAn Mittellinie an Ball,ticker
