,tgt,label,node1,node2,nodes,ctx
1628,PLAYER hämmert die Kugel aus rund 25 Metern mit dem Vollspann in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 2,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER hämmernAus Metern hämmern Kugel hämmernIn Maschen hämmernMit Vollspann attr 25 aus,ticker
1629,PLAYER macht 's gegen TEAM besonders gerne .,A0 A1 A0 A1,0 2 0 0,1 1 3 3,PLAYER machenGegen TEAM machen,ticker
1630,PLAYER enteilt und zieht auf Strafraumhöhe entschlossen ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER ziehenAuf Strafraumhöhe enteilen entschlossen,ticker
1631,PLAYER erzielt die verdiente Führung für den TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 2,1 1 3 3 5 5 7 7,PLAYER erzielenFür TEAM erzielen Führung attr verdiente für,ticker
1632,Diesen Vorsprung lässt sich ASSIST auf dem linken Flügel nicht mehr nehmen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST [neg]lässt nehmen auf Flügel attr linken,ticker
1633,Dort zeigt sich der ebenfalls aufgerückte PLAYER handlungsschnell und stellt aus kurzer Distanz auf SCORE für die Gäste .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER zeigen handlungsschnell stellenAus Distanz zeigen sich stellenAuf SCORE stellenFür Gäste attr kurzer,ticker
1634,ASSIST legt zentral rüber zu PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST legen rüber legenZu PLAYER,ticker
1635,PLAYER ist durch und tunnelt Baumann gekonnt .,A0 A1,0 2,1 1,PLAYER sein gekonnt,ticker
1636,PLAYER Zunächst kann Kruse eine scharfe Hereingabe von PER nicht verwerten und legt deshalb auf ASSIST am linken Flügel ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 4 9 6 9 8 8 15 6 17 6 17,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 14 14 16 16 18 18,KEEPER legenAuf ASSIST [neg]können verwerten legenAm Flügel [neg]könnenVon PER PLAYER legenAuf [neg]können legenAm [neg]könnenVon hat Hereingabe attr linken attr,ticker
1637,ASSIST zirkelt eine Ecke von rechts in die Spielertraube .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 0,1 1 3 3 6 6 7 7,Ecke von rechts in Spielertraube ASSIST zirkelnIn zirkeln,ticker
1638,Der türkische PLAYER lässt erst PER stehen und zieht dann aus etwa 20 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER ziehenAus Metern lässt stehen lässt PER attr 20,ticker
1639,PLAYER bedankt sich und erwischt PER mit einem Schlenzer ins lange Eck aus zehn Metern auf dem falschen Fuß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 10 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER erwischenIns Eck erwischenMit Schlenzer erwischen PER bedanken sich erwischenAus Metern erwischenAuf Fuß attr lange attr zehn attr falschen,ticker
1640,TEAM dreht das Spiel nach einer Ecke von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,ASSIST hat Ecke TEAM drehen Spiel drehenNach,ticker
1641,PLAYER ... findet jedoch zunächst keinen Abnehmer .,A0 A1,0 2,1 1,PLAYER finden Abnehmer,ticker
1642,PER bedient den eben erst eingewechselten ASSIST auf der rechten Außenbahn .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PER bedienenAuf Außenbahn bedienen ASSIST attr rechten attr eingewechselten,ticker
1643,Dort kommt PER gegen PLAYER zu spät und PLAYER von TEAM köpft über die Unterkante der Latte ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 9 5 9 2 9 13,1 1 3 3 6 6 8 8 10 10 11 11 12 12,Latte hat Unterkante ins Tor PLAYER von TEAM köpfenÜber PER gegen köpfenÜber kommen spät,ticker
1644,So kann PLAYER aus zwölf Metern locker ins rechte Eck einschieben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER könnenIns Eck können einschieben könnenAus Metern attr rechte attr zwölf,ticker
1645,Koch klärt einen Pass von PER nur halbherzig auf den Kopf von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 0 0 8 9 11 5 13,1 1 3 3 4 4 6 6 7 7 10 10 12 12,PER klären Pass hat klären halbherzig klärenVon klären auf ASSIST hat Kopf attr nur,ticker
1646,Aus spitzem Winkel jagt PLAYER den Ball wuchtig unter die Querlatte !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER jagen Ball jagenAus Winkel jagen wuchtig jagenUnter Querlatte attr spitzem,ticker
1647,PER nimmt ASSIST auf der rechten Seite mit .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 2,1 1 3 3 5 5 7 7 8 8,ASSIST auf Seite attr rechten attr PER nehmen nehmenAuf,ticker
1648,Im Strafraum spritzt PLAYER in die Flugkurve des Balles und hält den rechten Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 4 10,1 1 3 3 5 5 8 8 9 9,PLAYER spritzenIm Strafraum halten Fuß spritzenIn Flugkurve Balles hat attr rechten,ticker
1649,PLAYER nimmt nach einer Flanke von ASSIST in den Rückraum Maß und jagt die Kugel aus 13 Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 8 4 2 14 16 6 16 8 19 20 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17 18 18 21 21,PLAYER jagenAus Metern jagen Kugel nehmenNach Flanke jagenIns Eck attr 13 attr ins aus Maß is Rückraum in attr linke ASSIST hat,ticker
1650,PLAYER spielt ASSIST am Elfmeterpunkt an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER spielenAm Elfmeterpunkt spielen ASSIST,ticker
1651,Dort lässt PLAYER PER ganz alt aussehen und wuchtet die Kugel mit dem Kopf zunächst an den linken Innenpfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 8 6 10 6 2 6 4 6 0 4 17 4 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 18 18,PLAYER wuchten Kugel wuchtenAn Innenpfosten lässt PER wuchtenMit Kopf lässt aussehen wuchtenMit lässt wuchten wuchtenAn lässt attr linken attr,ticker
1652,PLAYER schlägt das erste Mal in der Bundesliga zu .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schlagenIn Bundesliga schlagen Mal,ticker
1653,PLAYER ist vollkommen frei und köpft aus sieben Metern platziert ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfenAus Metern seinFrei frei attr sieben,ticker
1654,PLAYER steigt nach Ecke von ASSIST am höchsten und köpft unhaltbar für Weidenfeller zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 11 10,1 1 4 4 5 5 7 7 9 9 12 12,KEEPER zum Ausgleich PLAYER köpfenFür steigen höchsten köpfen unhaltbar steigenNach Ecke ASSIST hat,ticker
1655,PER läßt eine Flanke von der rechten Seite durch für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 6 9 6 9,1 1 3 3 5 5 7 7 8 8 10 10,PER lassenFür PLAYER lassen Flanke lassenVon Seite von attr rechten attr,ticker
1656,PLAYER drückt den Ball mit der rechten Spitze ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER drückenMit Spitze drücken Ball drückenIns Tor attr rechten,ticker
1657,In einer flüssigen Bewegung zirkelt PLAYER das Spielgerät aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 2 5 11 7 13 11 15,1 1 3 3 6 6 8 8 9 9 10 10 12 12 14 14,Spielgerät aus Metern attr 16 PLAYER zirkelnIns Eck zirkeln zirkelnAus zirkelnIn Bewegung attr rechte attr flüssigen,ticker
1658,PLAYER schnürt den Doppelpack .,A0 A1,0 2,1 1,PLAYER schnüren Doppelpack,ticker
1659,Der Mittelfeldmann verdaddelt den Ball gegen den heranstürmenden PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Mittelfeldmann verdaddelt Ball verdaddeltGegen PLAYER attr heranstürmenden,ticker
1660,PER schickt aus der eigenen Hälfte ASSIST auf dem linken Flügel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PER schickenAuf Flügel schickenAus Hälfte schicken ASSIST attr linken attr eigenen,ticker
1661,ASSIST nimmt eine Ecke von der rechten Seite aus 18 Metern direkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 4 6 11 6 11 4 14 8 6,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15,ASSIST nehmen direkt nehmenAus Metern nehmenVon Seite nehmen Ecke aus attr rechten attr attr 18 von,ticker
1662,PLAYER muss sich das Leder nur noch auf den richtigen Fuß legen und aus neun Metern mit rechts abziehen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 8 10 0 10 6 10 2 10 4 6 17 6 17 4 20 4 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 18 18 19 19 21 21,Leder muss abziehen mussAuf Fuß mussAus Metern muss legen muss PLAYER muss muss mussAus muss mussAuf attr neun attr attr richtigen attr,ticker
1663,ASSIST spielt einen genialen Pass in die Tiefe auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST spielen Pass spielenIn Tiefe attr genialen auf PLAYER,ticker
1664,Erst wird ASSIST mit einem Schuss am Elfmeterpunkt geblockt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST werdenAm Elfmeterpunkt werden geblockt werdenMit Schuss,ticker
1665,Am entfernten Pfosten lauert PLAYER und schiebt flach ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER lauernAm Pfosten schieben flach attr entfernten,ticker
1666,Nach einer flachen Hereingabe von PER will Süle klären und schießt dabei auf den rechten Oberschenkel von PLAYER .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER hat Oberschenkel PER hat Hereingabe,ticker
1667,Der Türke beweist im Strafraum Übersicht und sieht den mitgeeilten PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Türke beweisen Übersicht beweisenIm Strafraum sehen PLAYER attr mitgeeilten,ticker
1668,In der Mitte nickt PLAYER ins linke Toreck ein !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER nickenIns Toreck nickenIn Mitte attr linke,ticker
1669,Und was haut denn da PLAYER raus .,A0 A1,0 2,1 1,was haut PLAYER,ticker
1670,Gregoritsch PER und ASSIST düpieren die linke Abwehrseite der Niedersachsen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 8 2,1 1 3 3 5 5 7 7 9 9,ASSIST düpieren Abwehrseite attr linke attr PER düpieren Niedersachsen hat,ticker
1671,Der Schuss von PLAYER aus 16 Metern landet links genau neben dem Pfosten im Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 0,1 1 3 3 5 5 8 8 10 10,Schuss landenNeben Pfosten landen links im Netz PLAYER aus Metern hat,ticker
1672,Dort steht PLAYER genau richtig und jagt die Kugel trocken mit einem strammen Direktschuss in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 5 12,1 1 3 3 6 6 7 7 9 9 11 11,Direktschuss in Maschen attr strammen PLAYER jagenMit jagen Kugel stehen richtig jagen trocken,ticker
1673,PLAYER hat aus vier Metern keine Probleme und markiert das 2:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER habenAus Metern haben Probleme attr vier,ticker
1674,PLAYER schraubt sich in die Luft und trifft mit dem Hinterkopf ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schraubenIn Luft treffenMit Hinterkopf schrauben sich ins Tor,ticker
1675,PLAYER fängt Rupps Fehlpass bei der Spieleröffnung ab und hält dann aus 22 Metern drauf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER fangen Fehlpass haltenAus Metern fangenBei Spieleröffnung attr 22,ticker
1676,Nach Tolissos Diagonalpass nimmt der freistehende PLAYER den Ball halbrechts mit der Brust an und jagt das Rund aus sieben Metern volley ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER nehmenMit Brust jagenIns Eck jagenAus Metern nehmen Ball nehmen halbrechts jagen Rund nehmenNach Diagonalpass attr rechte attr sieben,ticker
1677,PLAYER hämmert den Ball unter die Querlatte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER hämmernUnter Querlatte hämmern Ball,ticker
1678,PLAYER tankt sich dynamisch gegen PER und Haggui durch und trifft dann mit einem satten Diagonalschuss aus 14 Metern ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 9 11 9 13 9 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER tankenGegen PER tankenGegen tanken dynamisch tanken sich treffenMit Diagonalschuss aus Metern attr satten ins Eck,ticker
1679,Die Flanke von ASSIST wird von Ujah und PER zu PLAYER verlängert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 8 0,1 1 3 3 5 5 6 6 9 9,Flanke werden verlängert werdenVon PER werdenVon werdenZu PLAYER ASSIST hat,ticker
1680,ASSIST legt sich den Ball auf links und passt dann flach in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST legenAuf links passtIn Mitte passt flach legen Ball legen sich,ticker
1681,ASSIST dringt von links in den Sechzehner ein und kommt im Duell mit PER zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST dringenVon links kommenIm Duell dringenIn Sechzehner mit PER,ticker
1682,Lars ASSIST setzt sich stark auf der rechten Außenbahn durch und flankt anschließend nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Lars hat ASSIST setzenAuf Außenbahn flanken anschließend flankenNach innen setzen sich setzen stark attr rechten,ticker
1683,PLAYER ist aufgerückt und schneller als PER und bugsiert das Leder aus fünf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER seinAls PER sein aufgerückt bugsierenIns Eck sein schneller bugsierenAus Metern attr rechte attr fünf,ticker
1684,PLAYER wird nicht wirklich angegangen und bringt den HSV mit einem Hammer aus 25 Metern wieder in Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER werden angegangen bringenIn Führung bringenMit Hammer aus Metern,ticker
1685,Vor dem rechten Pfosten steht PLAYER dann völlig ungedeckt und schiebt in das halbleere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen ungedeckt schiebenIn Tor stehenVor Pfosten attr halbleere attr rechten,ticker
1686,PLAYER nimmt den Ball als Dropkick .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nehmenAls Dropkick nehmen Ball,ticker
1687,PLAYER nickt unbedrängt zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nickenZum SCORE nicken unbedrängt,ticker
1688,PER schickt ASSIST steil .,A0 A1,0 2,1 1,PER schicken ASSIST,ticker
1689,ASSIST befördert den Ball Richtung PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST befördern Ball befördern PLAYER befördern Richtung,ticker
1690,PLAYER dreht sich geschickt um Röcker herum und schiebt diesem dann auch noch den Ball durch die Beine zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER schiebenDurch Beine drehen um drehen geschickt schieben Ball drehen sich,ticker
1691,ASSIST hebt den Kopf und legt noch einmal zu PLAYER zurück .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST heben Kopf legenZu PLAYER,ticker
1692,ASSIST schlägt einen Freistoß von rechts vors Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST schlagen Freistoß schlagenVors Tor von rechts,ticker
1693,ASSIST setzt sich nach einem Einwurf über rechts durch und kommt zur Flanke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST kommen Flanke setzen sich setzenNach Einwurf über rechts,ticker
1694,PLAYER steht goldrichtig und jagt den Ball mit links in die Maschen !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER jagenIn Maschen stehen goldrichtig jagen Ball jagenMit links,ticker
1695,ASSIST tritt einen ruhenden Ball von halbrechter Position Richtung linken Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 6 6 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST tritt Richtung trittVon Position tritt Ball attr halbrechter hat attr ruhenden,ticker
1696,Dort enteilt der mit aufgerückte PLAYER seinem Gegenspieler und drückt das Leder aus wenigen Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Gegenspieler drückenIn Maschen drückenAus Metern drücken Leder PLAYER hat,ticker
1697,Nach einer Flanke verlängert ASSIST und PLAYER nickt den Ball ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 2,1 1 3 3 6 6 7 7,ASSIST nickenIns Tor nicken Ball PLAYER nicken nickenIns,ticker
1698,PER spielt den Ball auf die linke Seite zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Seite zu ASSIST attr linke PER spielenAuf spielen Ball,ticker
1699,PER schickt ASSIST im richtigen Moment steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER schicken ASSIST schickenIm Moment attr richtigen,ticker
1700,Der FCA führt einen Freistoß ganz schnell aus und PLAYER ist frei vor Fährmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 8 10,1 1 4 4 6 6 7 7 9 9,PLAYER seinFrei KEEPER FCA führen Freistoß seinFrei führen schnell attr ganz,ticker
1701,Ein langer Ball von Nordtveit wird über PER und ASSIST direkt in den Lauf von PLAYER weitergeleitet .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 7 2 9 2 11 11 7,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PER hat Ball werdenÜber ASSIST werdenÜber werdenIn Lauf werden weitergeleitet werdenVon PLAYER hat,ticker
1702,ASSIST dringt links in den Strafraum ein und kommt im Duell mit PER zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST kommenIm Duell dringen links dringenIn Strafraum mit PER,ticker
1703,ASSIST schlenzt einen Freistoß von der rechten Seite in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 6 9 6 9,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST schlenzen Freistoß schlenzenIn Strafraum schlenzenVon Seite von attr rechten attr,ticker
1704,PLAYER Diagonalpass findet ASSIST rechts am Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 4 7 6,1 1 3 3 5 5 8 8 9 9 10 10,Diagonalpass finden ASSIST findenAm Strafraum finden rechts PLAYER finden findenAm finden,ticker
1705,PLAYER nimmt von links aus fast unmöglichen Winkel Maß und donnert das Spielgerät in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER donnernIn Winkel nehmenVon links donnern Spielgerät attr linken Maß is,ticker
1706,Den Abpraller staubt PLAYER schließlich ins leere Tor ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER stauben Abpraller staubenIns Tor attr leere,ticker
1707,PLAYER Lupfer senkt sich anschließend ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER senkenIns Tor senken anschließend senken sich,ticker
1708,Nach einem Einwurf von TEAM und dem Ballverlust von PER kommt ASSIST an den Ball und steckt diesen kurz vor der Mittellinie herrlich in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 0 11 12 11 14 2 16 18 18 2,1 1 3 3 5 5 7 7 9 9 10 10 13 13 15 15 17 17 19 19,ASSIST kommenNach Einwurf stecken herrlich kommenAn Ball steckenVor Mittellinie stecken steckenIn Lauf PLAYER hat TEAM hat PER hat Ballverlust hat,ticker
1709,Doch da steht PLAYER längst im Weg .,A0 A1,0 2,1 1,PLAYER stehenIm Weg,ticker
1710,PLAYER Mit der ersten echten nennenswerten Aktion der TEAM fällt direkt das Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10 6 10 6 13 6 13 6 16 6 16 4 6 4 0 4 2,1 1 3 3 5 5 8 8 9 9 11 11 12 12 14 14 15 15 17 17 18 18 19 19 20 20,Tor fällen direkt fällen PLAYER fällenMit Aktion TEAM hat attr ersten attr attr echten attr attr nennenswerten attr fällenMit fällen fällen,ticker
1711,PER sechstes Saisontor feiert PLAYER mit einem Salto .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Saisontor feiernMit Salto feiern PLAYER attr sechstes PER hat,ticker
1712,Max ' langgezogene Hereingabe hält ASSIST rechts im Strafraum am Leben .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8,1 1 4 4 5 5 7 7,Strafraum am Leben Hereingabe haltenIm halten ASSIST halten rechts,ticker
1713,ASSIST wird aus einer Abseitsposition heraus an die Grundlinie geschickt und flankt flach von rechts nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST werdenAn Grundlinie werden geschickt werden flankt werdenAus Abseitsposition,ticker
1714,PLAYER wird angeschossen und kann humorlos aus wenigen Metern ins leere Tor einschieben .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER könnenAus Metern könnenIns Tor werden angeschossen attr leere,ticker
1715,ASSIST schlägt einen Flugball aus der eigenen Hälfte nach vorne und PLAYER köpft von der Strafraumkante über Weidenfeller hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 2 13 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST schlagenAus Hälfte schlagen Flugball schlagenNach vorne schlagenNach PLAYER attr eigenen attr aus Strafraumkante über KEEPER,ticker
1716,Der Bremer Innenverteidiger schiebt den Ball im Aufbau genau in die Füße von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,Innenverteidiger schiebenIm Aufbau schiebenIn Füße schieben Ball PLAYER hat,ticker
1717,ASSIST zieht an der Strafraumgrenze zwei ASSIST auf sich .,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,ASSIST ziehen attr zwei ziehenAn Strafraumgrenze,ticker
1718,Die Flanke von PER von links wird zu ASSIST auf der rechten Seite verlängert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 0,1 1 3 3 5 5 7 7 10 10 12 12,Flanke werdenZu ASSIST werdenAuf Seite werden verlängert attr rechten PER von links hat,ticker
1719,ASSIST beweist dort Übersicht und spielt PLAYER zentral vor der Endzone an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST spielen PLAYER spielenVor Endzone beweisen Übersicht spielen zentral,ticker
