,tgt,label,node1,node2,nodes,ctx
4456,Eine Flanke von ASSIST befördert der Stürmer per Fallrückzieher in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 2 4 0 10 4,1 1 3 3 5 5 7 7 8 8 9 9 11 11,Stürmer befördernPer Fallrückzieher befördern Flanke befördernIn Maschen befördernIn befördernPer befördern ASSIST hat,ticker
4457,M. PLAYER Auf einmal ist PLAYER durch und zieht direkt ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER seinAuf einmal ziehen direkt,ticker
4458,Die Kopfballvorlage des deutschen Nationalspielers nutzte PLAYER aus zehn Metern zu seinem zweiten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 2 12 0 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Kopfballvorlage nutzenZu Treffer nutzen PLAYER attr deutschen nutzenAus Metern attr zweiten hat Nationalspielers hat attr zehn,report
4459,Nach einem katastrophalen Rückpass von PER kommt ASSIST an die Kugel und flankt an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,ASSIST kommenNach Rückpass kommenAn Kugel flankenAn Strafraumgrenze attr katastrophalen PER hat,ticker
4460,Doch PLAYER staubte per Kopf aus einem Meter ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER staubenAus Meter staubenPer Kopf attr einem,report
4461,PLAYER ASSIST flankt aus dem linken Halbfeld an den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 0,1 1 3 3 5 5 8 8,ASSIST flankenAn Elfmeterpunkt flankenAus Halbfeld attr linken PLAYER hat,ticker
4462,PER verlängert einen Freistoß per Kopf zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 6,1 1 3 3 5 5 7 7 8 8,PER verlängern Freistoß verlängernZu ASSIST verlängernPer Kopf zu per,ticker
4463,PLAYER läuft frei auf Zieler zu und schließt flach ins kurze Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER schließen flach schließenIns Eck laufenAuf KEEPER laufenFrei frei attr kurze,ticker
4464,ASSIST selbst verwandelt sicher .,A0 A1,0 2,1 1,ASSIST verwandeln sicher,ticker
4465,PLAYER hat in rund 26 Metern Torentfernung in zentraler Position nach einem Ingolstädter Fehlpass ein wenig Platz und zieht einfach mal ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 10 7,1 1 4 4 6 6 8 8 11 11,Fehlpass is Ingolstädter PLAYER haben Platz habenIn Metern attr 26 Torentfernung is,ticker
4466,ASSIST flankt im Sechzehner von der linken Seite an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST flankenAn Pfosten flankenIm Sechzehner flankenVon Seite attr zweiten attr linken,ticker
4467,ASSIST gewinnt an der Seitenlinie das Bodenduell gegen PER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST gewinnen Bodenduell gewinnenGegen PER gewinnenAn Seitenlinie,ticker
4468,ASSIST bringt die Ecke von der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST bringen Ecke bringenVon Seite attr rechten,ticker
4469,Nach einem schicken Zuspiel von ASSIST steht PLAYER frei vor Schäfer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER stehenNach Zuspiel stehenFrei frei stehenVor KEEPER attr schicken ASSIST hat,ticker
4470,PLAYER beendet die TEAM Negativserie in Gelsenkirchen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,PLAYER beendenIn TEAM beenden Negativserie attr,ticker
4471,PLAYER staubte nach einem Schuss von ASSIST und PER Reflex aus kürzester Distanz zum Pausenstand ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 4 8 8 10 8 12 13 4,1 1 3 3 6 6 7 7 9 9 11 11 14 14,PER hat Reflex hat Schuss ASSIST hat aus Distanz zum Pausenstand attr kürzester PLAYER staubenNach,report
4472,PLAYER kommt am Fünfmeterraum sehr frei zum Kopfball und trifft ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER kommenZum Kopfball kommenAm Fünfmeterraum treffenIns Toreck kommenFrei frei attr linke attr sehr,ticker
4473,PLAYER PLAYER ging schnell .,A0 A1,0 2,1 1,PLAYER gehen schnell,ticker
4474,Nach einer Hereingabe von ASSIST von rechts lässt Torwart PER den Ball genau in die Füße von PLAYER abprallen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 8,1 1 3 3 5 5 7 7 10 10 12 12,PER lässtVon PLAYER lässtIn Füße lässt abprallen lässtNach Hereingabe ASSIST von rechts hat,ticker
4475,ASSIST spielt vom rechten Flügel steil nach vorne an die Strafraumgrenze zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielen steil spielenNach vorne spielenVom Flügel spielenAn Strafraumgrenze zu PLAYER attr rechten,ticker
4476,Arnold Links neben dem Strafraum spiel ASSIST mit der Hacke vor das Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST spielMit Hacke vor Tor,ticker
4477,PLAYER bleibt vor Jarstein eiskalt und schiebt lässig ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER bleibenVor KEEPER schieben lässig schiebenIns Eck attr rechte,ticker
4478,PER hatte Blaszczykowski gefoult .,A0 A1,0 2,1 1,PER haben gefoult,report
4479,PLAYER vollstreckt mühelos .,A0 A1,0 2,1 1,PLAYER vollstreckt mühelos,ticker
4480,PER fängt im Mittelfeld einen Pass von Papadopoulos ab und legt zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 0,1 1 3 3 5 5 7 7 8 8,PER legenZu ASSIST fangenIm Mittelfeld hat Pass fangen fangenVon,ticker
4481,Dort kommt PLAYER relativ unbedrängt zum Kopfball und trifft aus sieben Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommenZum Kopfball treffenAus Metern kommen unbedrängt in Maschen attr sieben,ticker
4482,PLAYER schockt den TEAM mit seiner ersten echten Offensivaktion .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7 4 9,1 1 3 3 5 5 6 6 8 8,PLAYER schocken TEAM schockenMit Offensivaktion hat attr ersten attr echten,ticker
4483,PLAYER sagte Danke und schoss ohne Mühe ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sagen Danke [neg]schossOhne Mühe,report
4484,PER unterläuft eine Flanke von ASSIST von links und ermöglicht PLAYER so das SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2 4 11,1 1 3 3 5 5 7 7 9 9 10 10,PER unterlaufen Flanke unterlaufenVon ASSIST ermöglichen SCORE ermöglichen PLAYER hat von links,ticker
4485,PLAYER sprintet einem langen Ball hinterher .,A0 A1,0 2,1 1,PLAYER sprinten Ball,ticker
4486,PLAYER tritt an und verwandelt wuchtig in die Mitte unter die Latte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln wuchtig verwandelnIn Mitte,ticker
4487,PLAYER entwischt PER und köpft aus neun Metern zentraler Position zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER entwischen PER köpfenZum SCORE köpfenAus Metern attr neun attr zentraler Position hat,ticker
4488,PLAYER macht kurzen Prozess und zieht mit seinem linken Fuß aus 20 Metern stramm ins linke Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 4 15 7 17 11 19,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18,PLAYER machen Prozess ziehenMit Fuß hat ziehenIns Eck ziehen stramm ziehenAus Metern attr kurzen attr linken attr linke attr 20,ticker
4489,ASSIST überläuft mit einem Zuspiel von Ibisevic Verteidiger PER .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST überlaufenMit Zuspiel PER hat,ticker
4490,Nach einem weiten Ball aus der eigenen Hälfte landet das Leder über PER bei PLAYER im Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 7 10 7 12 12 14,1 1 3 3 6 6 8 8 9 9 11 11 13 13,PER bei PLAYER im Zentrum Leder landenNach Ball landenÜber attr weiten aus Hälfte attr eigenen,ticker
4491,PLAYER zieht aus etwa 23 Metern überlegt ab und schlenzt den Ball halbhoch ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schlenzen halbhoch ziehenAus Metern schlenzenIns Toreck schlenzen Ball attr 23 attr rechte,ticker
4492,Rakitic flankt sofort und in der Mitte hat PLAYER wenig Mühe einzuköpfen .,A0 A1,0 2,1 1,PLAYER haben einzuköpfen,ticker
4493,"PLAYER reparierte den "" Schaden "" und schnürte nach erfolgreichem Dribbling frei vor Zieler ebenfalls den Doppelpack .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10 3 12 6 14,1 1 4 4 5 5 7 7 9 9 11 11 13 13,""" hat Schaden PLAYER reparieren schnürenNach Dribbling schnürenFrei frei schnüren Doppelpack schnürenVor KEEPER attr erfolgreichem",report
4494,PLAYER ist zur Stelle und hämmert das Leder per Dropkick von der Strafraumgrenze in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,PLAYER sein Stelle hämmernPer Dropkick von Strafraumgrenze in Maschen,ticker
4495,PLAYER taucht rechts frei vor Grahl auf und überwindet den Keeper .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER tauchenFrei frei tauchenVor Grahl überwinden Keeper tauchen rechts,ticker
4496,PLAYER setzte sich bei ASSIST Ecke gegen PER durch und nickte zur Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 2 6 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST hat Ecke EckeGegen PER gegen PLAYER setzenBei nicken Führung setzen sich,report
4497,Den zurückspringenden Ball schnappt sich PLAYER und haut ihn ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 3 9 7 11,1 1 2 2 4 4 6 6 8 8 10 10,PLAYER haut hautIns Eck schnappen sich schnappen Ball attr linke attr zurückspringenden,ticker
4498,PLAYER lässt PER aussteigen und auch noch Kobiashvili ins Leere laufen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6,1 1 3 3 5 5 7 7,PLAYER lässt aussteigen laufenIns Leere laufen PER lässt,ticker
4499,Nach einem Zuspiel von ASSIST fackelt PLAYER aus 18 Metern nicht lange und schießt durch die Beine von PER trocken ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10 6 14 15 4,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16,PLAYER aus Metern fackeltNach Zuspiel schießenIns Eck schießen trocken schießenDurch Beine PER hat attr kurze ASSIST hat,ticker
4500,Und nur zwei Minuten später verwandelte PLAYER das TEAM Stadion in ein Tollhaus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER verwandeln Stadion verwandelnIn Tollhaus verwandeln später attr TEAM attr nur,report
4501,PLAYER Aus dem Freistoß von PER resultiert die Führung .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PER hat Freistoß Aus PLAYER Führung resultierenAus,ticker
4502,PLAYER lässt sich die Chance nicht nehmen und verwandelt trocken in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER [neg]lässt verwandelt [neg]lässtIn Ecke [neg]lässt nehmen attr linke attr untere,ticker
4503,ASSIST ist auf links unterwegs und spielt das Leder in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 2,1 1 3 3 6 6 8 8,ASSIST spielenIn Lauf seinAuf links Leder spielenIn PLAYER hat,ticker
4504,PLAYER schließt mit links eiskalt ab und trifft gegen den Lauf von Casteels ins rechte Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER treffenIns Eck schließen eiskalt treffenGegen Lauf schließenMit links attr rechte KEEPER hat,ticker
4505,ASSIST flankt aus dem linken Halbfeld hoch in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST flankenIn Mitte flankenAus Halbfeld flanken hoch attr linken,ticker
4506,PLAYER verarbeitet die Kugel zunächst mit der Brust und schießt sie anschließend flach unten rechts ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 0 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER verarbeiten Kugel schießen unten schießenIns Tor schießen anschließend schießen verarbeitenMit Brust attr rechts,ticker
4507,PLAYER nimmt den Ball am Elfmeterpunkt volley und trifft genau ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER treffenIns Eck nehmenAm Elfmeterpunkt treffen genau nehmen Ball attr rechte attr untere,ticker
4508,Der eingewechselte PLAYER legte sich den Ball im Zentrum zurecht und zirkelte wunderschön über Wiedwald ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER zirkelnÜber KEEPER legenIm Zentrum legen sich zirkelnIns Tor legen Ball zirkeln wunderschön,report
4509,Dort kommt PLAYER angerauscht und köpft fulminant in die Maschen zum SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER köpfen fulminant köpfenIn Maschen attr SCORE,ticker
4510,Der Stürmer wurde einen Sekundenbruchteil von PER aus den Augen gelassen und konnte so relativ einfach eine Flanke von ASSIST von der linken Seite ins Tor nicken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14 10 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Stürmer werden gelassen werdenAus Augen könnenIns Tor könnenVon ASSIST werdenVon PER könnenVon Seite hat Flanke hat Sekundenbruchteil attr linken,report
4511,Guerreiro Der TEAM legt einen Blitzstart hin .,A0 A1,0 2,1 1,TEAM legen Blitzstart,ticker
4512,PLAYER tritt an und verwandelt platziert zur Blitzführung der TEAM .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,TEAM hat Blitzführung PLAYER tritt,ticker
4513,Nach Flanke von ASSIST steht PLAYER fünf Meter vor dem Tor völlig frei und nickt ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,ASSIST hat Flanke PLAYER stehenNach stehenVor Tor stehenFrei frei,ticker
4514,PLAYER bekommt den Ball und setzt zum Solo an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bekommen Ball setzenZum Solo,ticker
4515,ASSIST bringt einen Freistoß von rechts scharf vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST bringen scharf bringen Freistoß bringenVors Tor von rechts,ticker
4516,PLAYER veredelte eine sehenswerte Flanke von ASSIST per Kopf zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 4 6 2,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER veredeln Flanke veredelnPer Kopf veredelnVon ASSIST attr sehenswerte per hat,report
4517,ASSIST läuft an drei Stuttgartern vorbei und bedient dann PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST laufenAn Stuttgartern bedienen PLAYER attr drei,ticker
4518,PLAYER schnappt sich den Ball und sprintet über das halbe Feld .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schnappen Ball sprintenÜber Feld schnappen sich attr halbe,ticker
4519,ASSIST schickt ASSIST mit einem gefühlvollen Ball steil .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7,1 1 3 3 4 4 6 6,ASSIST schickenMit Ball schicken schicken steil attr gefühlvollen,ticker
4520,Nach Lahms Querpass enteilt PLAYER Stindl und spitzelt den Ball aus 13 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 4 2 4 4 15 4 15 4 18 4 18 6 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16 17 17 19 19 20 20,PLAYER spitzelnAus Metern spitzelnIns Eck spitzeln Ball enteilenNach Querpass attr 13 attr ins ins attr linke attr attr untere attr aus,ticker
4521,Dort gewinnt PLAYER das Duell gegen REFEREE und köpft unhaltbar für PER ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6,1 1 3 3 5 5 7 7 9 9,PLAYER köpfen unhaltbar gewinnen Duell gewinnenGegen REFEREE köpfenFür PER gegen,ticker
4522,PER schickt ASSIST auf die Reise .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER schicken ASSIST schickenAuf Reise,ticker
4523,Nach Zuspiel von ASSIST schließt PLAYER sehenswert mit einem Distanzschuss ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER schließenNach Zuspiel schließen Distanzschuss ASSIST hat,ticker
4524,PLAYER macht einen Übersteiger und nagelt den Ball trocken unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER nageln Ball nagelnUnter Latte machen Übersteiger nageln trocken,ticker
4525,Bei der anschließenden Ecke ist Torwart PLAYER mit vorne .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER seinBei Ecke seinMit vorne attr anschließenden,ticker
4526,ASSIST wuselt sich am gegnerischen Sechzehner durch und passt zu PER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST wuseln sich wuselnAm Sechzehner passtZu PER attr gegnerischen,ticker
4527,Dort steigt PLAYER höher als drei Schalker und köpft dann aus fünf Metern am auf der Linie stehen gebliebenen Unnerstall vorbei in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Unnerstall stehenAuf Linie stehenIn Maschen PLAYER steigen Schalker köpfenAus Metern attr fünf,ticker
4528,PLAYER Nach weitem Abschlag behindern sich Gülselam und PER beim Kopfballduell gegenseitig .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 8 0 11 0 11 2 14 2 14 2 14 17 11 17 5 17 8 17 2,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 13 13 15 15 16 16 18 18 19 19 20 20 21 21,PER behindernNach Abschlag behindernNach behindern sich behindern behindern Kopfballduell behindern behindern gegenseitig behindern attr weitem attr attr PLAYER behindern behindern behindern behindernNach,ticker
4529,Am zweiten Pfosten lauerte PLAYER und drückte die Kugel aus einem Meter über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER drückenÜber Linie lauernAm Pfosten drücken Kugel drückenAus Meter attr zweiten attr einem,report
4530,Ehe Innenverteidiger PLAYER nach der folgenden Ecke zum Anschluss traf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER treffen Ehe treffenNach Ecke treffenZum Anschluss attr folgenden,report
4531,ASSIST schickte den Linksfuß und dieser dribbelte erst Bicakcic schwindelig und düpierte dann Grahl mit dem Außenrist .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 4 2,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST düpierenMit Außenrist düpieren Grahl schicken Linksfuß schicken schwindelig schicken mit,report
4532,PLAYER hat auf halblinks viel Platz und zieht aus rund 22 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER haben Platz habenAuf halblinks ziehenAus Metern attr 22,ticker
4533,ASSIST lässt PER aussteigen und zieht ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST lässt PER lässt aussteigen,ticker
4534,PLAYER eröffnete mit dem TEAM Führungstreffer .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER eröffnenMit Führungstreffer attr TEAM,report
4535,ASSIST bringt sich rechts am Strafraumrand in Position und flankt mit links nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flankenNach innen bringenAm Strafraumrand bringen sich bringen rechts bringenIn Position flankenMit links,ticker
4536,Amanatidis ASSIST kommt nach klasse Kombination auf der rechten Seite zur Flanke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST kommenAuf Seite kommen Flanke kommenNach Kombination attr rechten attr klasse,ticker
4537,ASSIST dribbelt links am Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST dribbelnAm Strafraum dribbeln links,ticker
4538,Aus 17 Metern halbrechter Position zirkelt PLAYER mit links das Leder ins kurze Ecke unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 10 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17,PLAYER zirkelnIns Ecke zirkelnUnter Latte mit links zirkeln Leder zirkelnAus Metern attr kurze Position hat attr 17 attr halbrechter,ticker
4539,Nach Kruses Pass in die Gasse tauchte PLAYER alleine vor Esser auf und hob den Ball gefühlvoll über den entgegenkommenden Schlussmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER tauchenNach Pass heben Ball hebenÜber Schlussmann tauchenVor Esser heben gefühlvoll tauchenIn Gasse attr entgegenkommenden,report
4540,PLAYER tankt sich dynamisch gegen PER und Haggui durch und trifft dann mit einem satten Diagonalschuss aus 14 Metern ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 9 11 9 13 9 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER tankenGegen PER tankenGegen tanken dynamisch tanken sich treffenMit Diagonalschuss aus Metern attr satten ins Eck,ticker
4541,Dort steht PLAYER und köpft ins linke Toreck ein !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER köpfenIns Toreck attr linke,ticker
4542,PLAYER tritt an und verläd Adler mit einem Schuss ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER trittIns Eck trittMit Schuss attr rechte,ticker
4543,Dort muss PLAYER nur noch den Kopf hinhalten .,A0 A1,0 2,1 1,PLAYER muss hinhalten,ticker
4544,ASSIST zirkelt einen Freistoß von der linken Seite mit Schnitt aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 2 7 0 7 4 6 13 4 15 4 15,1 1 3 3 5 5 8 8 9 9 10 10 11 11 12 12 14 14 16 16,Freistoß mit Schnitt von Seite aufs Eck ASSIST zirkelnAufs zirkelnMit zirkeln zirkelnVon attr lange attr linken attr,ticker
4545,PLAYER Abschluss aus etwa elf Metern mit links landet als Aufsetzer genau im linken Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 13 0 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,Abschluss aus Metern landenIm Toreck landenAls Aufsetzer attr elf mit links attr linken PLAYER hat AbschlussAus,ticker
4546,ASSIST geht am Strafraum ins Dribbling und wird von PER im 16er getroffen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST gehenAm Strafraum werdenVon PER ins Dribbling,ticker
4547,ASSIST wird auf der linken Seite steil geschickt .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST werdenAuf Seite werden geschickt attr linken,ticker
