,tgt,label,node1,node2,nodes,ctx
274,Links vor dem Sechzehner spielt ASSIST einen Doppelpass mit PER und zieht dann aus 20 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 8,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielenVor Sechzehner ziehenAus Metern spielen Doppelpass spielenMit PER attr 20 mit,ticker
275,PLAYER leitet den Angriff über links ein und bedient ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER leiten Angriff bedienen ASSIST über links,ticker
276,Mit einem tollen Diagonalpass setzt er PLAYER auf der halbrechten Seite in Szene .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,er setzen PLAYER setzenMit Diagonalpass setzenAuf Seite setzenIn Szene attr tollen attr halbrechten,ticker
277,Dort drückt der soeben eingewechselte PLAYER die Kugel aus kurzer Distanz in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 2 6 9 6 0 9 0,1 1 3 3 5 5 7 7 8 8 10 10 11 11,Distanz in Maschen attr kurzer attr PLAYER drückenIn drücken Kugel drückenAus aus,ticker
278,Nur Edeljoker PLAYER stemmte sich gegen die Ereignislosigkeit und schraubte das Ergebnis durch einen traumhaften Heber kurz vor dem Ende noch um ein Tor in die Höhe .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16 17 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Edeljoker schraubenDurch Heber stemmenGegen Ereignislosigkeit schraubenUm Tor stemmen sich schrauben Ergebnis schraubenVor Ende attr traumhaften in Höhe PLAYER is,report
279,PLAYER lässt sich von PER nicht abdrängen und erzielt aus sieben Metern von halbrechts den Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER lässt abdrängen lässtAus Metern lässt erzielt lässtVon PER von halbrechts attr sieben,ticker
280,PLAYER schnürt den Dreierpack .,A0 A1,0 2,1 1,PLAYER schnüren Dreierpack,ticker
281,PER leitet auf ASSIST weiter .,A0 A1,0 2,1 1,PER leitenAuf ASSIST,ticker
282,Dann endlich brach PLAYER den Bann .,A0 A1,0 2,1 1,PLAYER brechen Bann,report
283,PLAYER macht das halbe Dutzend voll .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER machen Dutzend machenVoll voll attr halbe,ticker
284,Nach einer schnellen Kombination schüttelt PLAYER PER ab und überwindet dann noch Ulreich mit einem Flachschuss aus elf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schüttelnNach Kombination überwindenMit Flachschuss überwinden KEEPER schütteln PER attr schnellen aus Metern,ticker
285,PLAYER vollendete gekonnt nach Doppelpass mit ASSIST .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Doppelpass mit ASSIST PLAYER vollendenNach vollenden gekonnt,report
286,Den Abpraller staubt PLAYER schließlich ins leere Tor ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER stauben Abpraller staubenIns Tor attr leere,ticker
287,ASSIST sieht in der Mitte den glänzend postierten PLAYER und legt ihm den Ball auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST legen Ball sehenIn Mitte sehen PLAYER attr postierten,ticker
288,Am zweiten Pfosten lässt Diekmeier PLAYER ungedeckt und so kann der linke Mittelfeldspieler per Direktschuss zum 2:0 verwandeln .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 8 6 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,PLAYER lässt ungedeckt lässt kann lässtAm Pfosten lässtPer Direktschuss Mittelfeldspieler können verwandeln könnenPer attr zweiten,ticker
289,Und PLAYER vollendete den Querpass des Schweden an PER vorbei am Fünfer ohne Mühe zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER [neg]vollendenOhne Mühe [neg]vollendenAm Fünfer [neg]vollenden Querpass [neg]vollendenAn PER attr SCORE Schweden hat,report
290,PLAYER tritt zum Strafstoß an und zittert die Kugel ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER zitternIns Eck zittern Kugel trittZum Strafstoß attr rechte attr untere,ticker
291,ASSIST schießt einen Freistoß mit rechts auf die linke obere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST schießen Freistoß schießenAuf Ecke schießenMit rechts attr linke attr obere,ticker
292,So konnte erst der Bremer PLAYER das 3:1 erzielen .,A0 A1,0 2,1 1,PLAYER können erzielen,report
293,PLAYER war schneller als PER und nickte aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER sein PER nickenIns Eck nickenAus Metern attr linke attr sieben,report
294,PLAYER läuft noch ein paar Schritte und zieht aus 22 Metern ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER laufen Schritte ziehenAus Metern attr 22,ticker
295,PLAYER schloss den Konter zum SCORE ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schlossZum SCORE schloss Konter,report
296,Nach Ballgewinn am eigenen Sechzehner marschiert PER auf links davon und schlägt den Ball anschließend präzise zu ASSIST auf die rechte Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 0 3 14 3 16 5 18,1 1 4 4 6 6 8 8 10 10 12 12 13 13 15 15 17 17,Ballgewinn am Sechzehner PER schlagenAuf Seite schlagen präzise schlagen anschließend marschierenAuf links marschierenNach schlagenZu ASSIST schlagen Ball attr rechte,ticker
297,Nach einem unplatzierten Abschlag von ter Stegen kommt ASSIST an den Ball .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST kommenAn Ball kommenNach Abschlag attr unplatzierten,ticker
298,Nach einer präzisen Flanke von der rechten Seite prüft zunächst ASSIST Torhüter Gulacsi .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST prüfenNach Flanke attr präzisen von Seite attr rechten,ticker
299,Stattdessen sorgte auf der Gegenseite PLAYER für endgültig lange Gesichter beim BTSV .,A0 A1,0 2,1 1,PLAYER is Gegenseite,report
300,Nach einem klug ausgespielten Konter über PER und ASSIST traf der freigespielte PLAYER aus kurzer Distanz zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0 9 12 9 14,1 1 3 3 5 5 8 8 10 10 11 11 13 13,Konter über PER über ASSIST attr ausgespielten PLAYER treffenAus Distanz treffenNach attr kurzer attr SCORE,report
301,PLAYER steht für den Abstauber parat und drückt die Kugel per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER drücken Kugel drückenPer Kopf drückenÜber Linie stehenFür Abstauber,ticker
302,ASSIST steckt super zentral durch zu Esswein .,A0 A1,0 2,1 1,ASSIST stecken zentral,ticker
303,ASSIST lässt Weigls Vertikalpass in den Lauf von PLAYER abtropfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2,1 1 3 3 5 5 7 7 9 9,ASSIST lässtIn Lauf lässtVon PLAYER lässt abtropfen lässt Vertikalpass hat,ticker
304,Der eingewechselte PLAYER schnürte binnen vier Minuten einen Doppelpack .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schnürenBinnen Minuten schnüren Doppelpack attr vier,report
305,Dieses Mal kommt PLAYER aus acht Metern zum Kopfball und trifft zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER kommenAus Metern kommen Mal attr acht zum Kopfball,ticker
306,Bei ASSIST Freistoß fliegt PER im Fünfer am Ball vorbei .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER fliegenBei ASSIST fliegenIm Fünfer fliegenAm Ball,ticker
307,PLAYER wird von keinem TEAM am Kopfball gehindert und nickt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 2 3 9,1 1 4 4 5 5 7 7 8 8,TEAM am Kopfball PLAYER werdenVon werden gehindert werdenAm nickenZum SCORE,ticker
308,PLAYER verschafft sich bei ASSIST Eckball einen Vorteil und nickt ins lange Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 6 12,1 1 3 3 5 5 7 7 10 10 11 11,PLAYER verschaffenBei Eckball verschaffen Vorteil nickenIns Eck verschaffen sich ASSIST hat attr lange,ticker
309,PLAYER verlädt Hansen und schießt wuchtig links unten ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER verladen KEEPER schießen links attr unten,ticker
310,PLAYER steht mutterseelenallein im Fünfer und drückt die Kugel per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER stehenIm Fünfer drücken Kugel drückenPer Kopf drückenÜber Linie,ticker
311,PLAYER tritt an und zimmert das Leder sicher ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER zimmern sicher zimmernIns Eck zimmern Leder attr linke attr untere,ticker
312,ASSIST trifft Sommer aber nur an der Brust .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST treffen KEEPER treffenAn Brust,ticker
313,PLAYER fackelt nicht lange und haut das Spielgerät mit seinem Linken unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER hat Linken hautMit haut Spielgerät hautUnter Latte,ticker
314,PLAYER Gewaltschuss landet aus 17 Metern im langen Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 4 10,1 1 3 3 5 5 8 8 9 9,Gewaltschuss landenAus Metern landenIm Eck attr 17 PLAYER hat attr langen,ticker
315,Dort kommt PLAYER angerannt und drückt die Kugel aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Distanz über Linie attr kurzer PLAYER drückenAus drücken Kugel,ticker
316,ASSIST kann in aller Ruhe aus dem rechten Halbfeld flanken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST könnenAus Halbfeld können flanken könnenIn Ruhe attr rechten,ticker
317,Nach Zusammenspiel mit ASSIST zieht PLAYER sofort ab und trifft zunächst nur den Innenpfosten .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,Zusammenspiel mit ASSIST PLAYER treffen Innenpfosten ziehenNach,ticker
318,PLAYER zwirbelt den folgenden Freistoß aus 16 Metern halblinker Position wunderbar in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 8 2 8 0 8 14 10 16 17 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 18 18,Freistoß aus Metern attr folgenden attr 16 attr PLAYER zwirbelnIn Torwinkel zwirbelnAus zwirbeln zwirbeln wunderbar attr rechten Position hat,ticker
319,Zunächst feuerte Kapitän PLAYER den Ball aus 16 Metern nach einem Patzer von PER überragend in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2 11 4 11 6 11 8 11 10 4 18 4 18 8 4 21 2 10 24 10 24,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15 16 16 17 17 19 19 20 20 22 22 23 23 25 25,Kapitän feuernNach Patzer feuernAus Metern feuern überragend feuern Ball feuernIn Winkel PLAYER feuernNach feuernAus feuern feuern feuernIn attr 16 attr aus PER hat attr rechten attr,report
320,Für PLAYER ist es das erste Tor im Mainzer Trikot .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,es seinFür PLAYER Tor im Trikot,ticker
321,Zielspieler PLAYER nimmt an der Fünfmetergrenze direkt ab und trifft zum SCORE für TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0,1 1 3 3 5 5 7 7 10 10,Zielspieler treffenZum SCORE nehmen direkt treffenFür TEAM nehmenAn Fünfmetergrenze PLAYER is,ticker
322,PER toller Pass in die Tiefe schickt ASSIST links auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 4 7 4 9 4 11 4 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PER PassIn Tiefe hat Pass in schicken links attr toller schickenAuf Reise schicken ASSIST,ticker
323,PLAYER nutzte eine feiner Vorlage von ASSIST zum Anschlusstreffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 4 6 2,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER nutzen Vorlage nutzenZum Anschlusstreffer nutzenVon ASSIST attr feiner zum hat,report
324,ASSIST nutzt nach ausgebremsten Angriff die zweite Chance zur Flanke auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 4 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST nutzen Chance nutzen Flanke nutzenAuf PLAYER nutzenNach Angriff attr zweite zur attr ausgebremsten,ticker
325,Nach PER unzureichendem Klärungsversuch und PLAYER trockenem Flachschuss aus 25 Metern zum 2:0 wurde die Herausforderung für den TEAM Bayern noch größer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 2 4 2 6 4 8 4 10 11 0 11 4 11 15 11 6 17 6 17 20 17 4 6 8 6 10 15 25 20 27,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 16 16 18 18 19 19 21 21 22 22 23 23 24 24 26 26,TEAM is PER hat Klärungsversuch hat PLAYER attr unzureichendem attr trockenem Herausforderung für werdenNach werden größer werdenNach Flachschuss hat aus Metern hat attr attr attr noch attr 25,report
326,ASSIST schickt PLAYER halbrechts in den Sechzehner .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schicken PLAYER schickenIn Sechzehner schicken halbrechts,ticker
327,Die Ecke von ASSIST auf den ersten Pfosten nimmt die Leihgabe von Chelsea in der Luft mit der Hacke und düpiert Tschauner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 8 6 0 6 4 4 15 16 6 18 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 17 17 19 19,Ecke auf Pfosten nehmenIn Luft nehmen Leihgabe düpieren KEEPER attr ersten düpieren nehmen nehmenIn mit Hacke Chelsea hat ASSIST hat,ticker
328,PLAYER schaltet sich links ein mit Pass nach außen auf ASSIST und startet .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER scheltenNach außen schelten links schelten sich scheltenAuf ASSIST scheltenMit Pass,ticker
329,ASSIST spielt die Kugel auf die linke Seite zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 6 9 6 9,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST spielen Kugel spielenZu PLAYER spielenAuf Seite auf attr linke attr,ticker
330,Zuerst schoss ASSIST haarscharf links vorbei .,A0 A1,0 2,1 1,ASSIST schoss links,report
331,ASSIST flankt schließlich von links am Strafraumrand mit Effet zu PLAYER am zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flankenAm Strafraumrand flankenMit Effet flankenVon links flankenAm Pfosten zu PLAYER attr zweiten,ticker
332,ASSIST bringt die Ecke von links in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Ecke von links ASSIST bringen bringenIn Strafraum,ticker
333,Ein schnelles Eigentor von Stürmer PLAYER nährte im Anschluss wenigstens die Hoffnungen der Gastgeber .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 4,1 1 3 3 6 6 8 8,Eigentor nährenIm Anschluss nähren Hoffnungen PLAYER hat Gastgeber hat,report
334,Vier Schwaben rennen gegen nur noch zwei PLAYER Richtung Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Schwaben rennen Richtung rennenGegen PLAYER attr zwei,ticker
335,PLAYER steht bereit und hämmert die Kugel in die Maschen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER hämmern Kugel hämmernIn Maschen,ticker
336,Der gerade eingewechselte ASSIST verlängert per Kopf in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST verlängernPer Kopf verlängernIn Lauf PLAYER hat,ticker
337,Nach ASSIST Maßflanke kommt der Tscheche dem Ball entgegen und köpft aus der Nahdistanz ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,Tscheche kommenNach Maßflanke köpfenAus Nahdistanz kommen Ball ASSIST hat,ticker
338,ASSIST schlägt die Ecke hoch herein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schlagen Ecke schlagen hoch,ticker
339,Aus 18 Metern halblinker Position zieht PLAYER schließlich ab und donnert das Spielgerät traumhaft in den rechten Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 2 7 14 14 16,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15,Position hat Metern attr 18 attr halblinker PLAYER donnern traumhaft donnern Spielgerät ziehenAus donnernIn Winkel attr rechten,ticker
340,Und dahinter sagte PLAYER danke und schob ins leere Tor ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schiebenIns Tor attr leere,report
341,Eben erst eingewechselt köpft PLAYER nach einem Eckball von ASSIST von der rechten Seite maßgenau ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 2 6 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER köpfenNach Eckball köpfenVon Seite köpfenIns Toreck köpfen maßgenau attr rechten ASSIST hat attr linke,ticker
342,Vlachodimos kam für PER ins Spiel und musste als erste Amtshandlung den sicher verwandelten Strafstoß von PLAYER aus dem Netz holen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 3 12 9 14,1 1 4 4 6 6 8 8 10 10 11 11 13 13,PLAYER hat Strafstoß Vlachodimos mussteAus Netz kommenIns Spiel mussteAls Amtshandlung mussteVon kommenFür PER attr erste,report
343,PLAYER wackelt noch PER aus und schießt eiskalt mit links ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER wackelt PER schießen eiskalt schießenMit links,ticker
344,PLAYER ist durch und haut den Ball mit der Pike durch Sippels Beine .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 4,1 1 3 3 6 6,PLAYER hautMit Pike durch Beine KEEPER hat,ticker
345,Dort steht PLAYER frei und köpft aus kurzer Distanz zu seinem ersten Bundesliga-Tor ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 0 10 2,1 1 3 3 5 5 8 8 11 11 12 12,Distanz zu Bundesliga-Tor attr kurzer attr ersten Bundesliga hat Tor PLAYER köpfenAus hat,ticker
346,Der Ägypter PLAYER verwandelte eine weite Flanke von der linken Seite halbrechts im Strafraum volley und traf unten rechts ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 14 12 14 17 12 19 12 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20,PLAYER treffenIns Tor treffen rechts verwandeln halbrechts verwandelnIm Strafraum treffen unten verwandelnVon Seite verwandeln Flanke von attr weite attr linken attr,report
347,ASSIST zieht sofort aus rund 23 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST ziehenAus Metern attr 23,ticker
348,PLAYER hämmert einen Freistoß aus 18 Metern auf das TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 0 8 11,1 1 3 3 6 6 7 7 9 9 10 10,Freistoß aus Metern attr 18 PLAYER hämmernAus hämmernAuf Tor hämmern attr TEAM,ticker
349,Wiedwald fängt die Ecke ab und leitet schnell weiter auf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,KEEPER fangen Ecke leiten schnell leitenAuf ASSIST,ticker
350,Dann machte ausgerechnet der von Schalke an die Lauterer ausgeliehene PLAYER kurz vor dem Ende mit dem SCORE das Debakel für TEAM auf dem Betzenberg perfekt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 8 4 10 6 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,PLAYER machen perfekt machen Debakel machenVor Ende machenAuf Betzenberg machenFür TEAM auf für attr SCORE,report
351,ASSIST hat links freie Bahn und passt flach nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST passtNach innen haben Bahn passt flach,ticker
352,PLAYER nimmt den Ball an und bugsiert die Kugel dann sofort richtig langes Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER bugsieren Eck nehmen Ball bugsieren Kugel attr langes,ticker
353,PLAYER hat aus fünf Metern freie Bahn und schießt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER haben Bahn habenAus Metern schießenZum SCORE attr fünf,ticker
354,Auf Seiten der Gäste geriet eine Ablage von PER auf den im Fünfer völlig frei stehenden PLAYER zu scharf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 5 10 11 3,1 1 4 4 6 6 8 8 9 9 12 12,Gäste hat Seiten Ablage auf PLAYER geraten scharf geratenAuf attr stehenden PER hat,report
355,Huntelaar PER befördert eine bereits abgewehrte Ecke zurück in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER befördernIn Strafraum befördern Ecke attr abgewehrte,ticker
356,Aber aus dem Hintergrund rauscht PLAYER heran und jagt das Leder kompromisslos aus acht Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER jagen Leder jagenAus Metern rauschenAus Hintergrund jagen kompromisslos attr acht in Maschen,ticker
357,PLAYER steht alleine vor Schäfer und vollstreckt aus zwölf Metern .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER stehenVor KEEPER vollstrecktAus Metern attr zwölf,ticker
358,PLAYER kommt mit Tempo und köpft den Ausgleich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER kommenMit Tempo köpfen Ausgleich,ticker
359,Nach Querpass von Piszczek in Strafraumhöhe lässt PER durch und Kuba vollendet wuchtig aus elf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2 8 11 8 4 11 14,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13,Kuba vollendenAus Metern vollenden wuchtig attr elf attr PER vollendenAus lässtNach Querpass vollenden in Strafraumhöhe,ticker
360,PLAYER staubte nach einer Parade von PER gegen ASSIST aus kürzester Distanz ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 4 10,1 1 3 3 5 5 8 8 9 9,PLAYER staubenNach Parade staubenAus Distanz gegen ASSIST PER hat attr kürzester,report
361,Den Abpraller erwischt PLAYER und tunnelt den Schalker Keeper per Flachschuss aus 13 Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 9 2 9 0 9 5 9 14,1 1 3 3 6 6 7 7 10 10 11 11 12 12 13 13,Flachschuss aus Metern attr 13 Keeper per attr Schalker PLAYER tunneltAus tunneltPer tunnelt erwischen Abpraller,ticker
362,ASSIST lässt sich die Chance nicht nehmen und verwandelt den fälligen Strafstoß ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST verwandeln Strafstoß [neg]lässt nehmen verwandelnIns Eck attr fälligen attr linke attr untere,ticker
363,Mit einem Freistoß aus 22 Metern durch PLAYER können die TEAM ausgleichen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 0 6 9 6 2 6 12 12 0,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13,Metern durch PLAYER attr 22 attr TEAM könnenAus können ausgleichen könnenDurch könnenMit Freistoß aus,ticker
