,tgt,label,node1,node2,nodes,ctx
265,PLAYER dribbelt erfolgreich gegen drei Bremer Abwehrspieler und knallt das Leder aus 16 Metern flach ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 8 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER dribbelnGegen Abwehrspieler dribbeln erfolgreich knallen flach knallenIns Eck knallenAus Metern knallen Leder attr drei attr Bremer attr rechte attr 16,ticker
266,Nach einem Freistoß von ASSIST von der rechten Seite schaltet PLAYER am schnellsten und drückt den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14 15 4 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17,PLAYER drückenAus Distanz scheltenNach Freistoß drücken Ball schelten schnellsten attr kurzer über Linie von Seite ASSIST haben attr rechten,ticker
267,PLAYER nimmt den Ball gekonnt mit der Brust mit und zieht dann halblinks am Strafraumrand sofort ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER nehmen Ball ziehenAm Strafraumrand nehmenMit Brust nehmen gekonnt ziehen halblinks,ticker
268,PLAYER drückte den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER drückenAus Distanz drücken Ball attr kurzer über Linie,report
269,Mit einem Steilpass aus dem Mittelkreis hebelt ASSIST die TEAM Viererkette aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST hebeltMit Steilpass hebelt Viererkette aus Mittelkreis attr TEAM,ticker
270,ASSIST setzt sich links am Strafraumrand mit Glück und Geschick gegen PER durch und flankt dann hoch an den Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 14 16 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST setzenAm Strafraumrand flankenAn Fünfmeterraum setzen links setzen sich setzenMit Glück flanken hoch setzenMit Geschick gegen PER gegen,ticker
271,Nur wenige Minuten später krönte der agile PLAYER einen gelungenen Spielzug der Werkself über PER und ASSIST mit dem vierten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 10 2 10 8 10 16 6 18 19 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 20 20,PLAYER krönenÜber ASSIST krönen später krönenMit Treffer krönenÜber PER krönen Spielzug attr Nur über über attr gelungenen attr vierten Werkself haben,report
272,Nach der Ecke von ASSIST köpfte PLAYER dann aus zentraler Position zum SCORE für S04 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 8 10,1 1 4 4 6 6 7 7 9 9,ASSIST haben Ecke PLAYER köpfenZum SCORE köpfenNach köpfenAus Position attr zentraler,report
273,PLAYER verlädt KEEPER mit einem präzisen Schuss ins rechte Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER verladenMit Schuss verladen KEEPER attr präzisen ins Eck attr rechte,ticker
274,PLAYER schaltet sich links ein und erhält von ASSIST den Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER erhalten Ball erhaltenVon ASSIST schelten sich schelten links,ticker
275,ASSIST spielt vom rechten Flügel steil nach vorne an die Strafraumgrenze zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielenAn Strafraumgrenze spielen steil spielenVom Flügel spielenNach vorne zu PLAYER attr rechten,ticker
276,PLAYER zwirbelt den folgenden Freistoß aus 16 Metern halblinker Position wunderbar in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 0 8 11 8 2 8 14 11 16 17 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 18 18,Freistoß aus Metern attr folgenden attr 16 attr PLAYER zwirbeln zwirbelnIn Torwinkel zwirbelnAus zwirbeln wunderbar attr rechten Position haben,ticker
277,ASSIST zirkelt einen Freistoß vom rechten Flügel auf den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 6 9 6 9,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST zirkelnAuf Elfmeterpunkt zirkeln Freistoß zirkelnVom Flügel vom attr rechten attr,ticker
278,PLAYER trat zum Elfmeter an und verwandelte diesen sicher mit einem Flachschuss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 6 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER tretenZum Elfmeter verwandeln sicher verwandelnIns Eck verwandelnMit Flachschuss verwandeln attr rechte,report
279,ASSIST dringt nach Solo mit viel Tempo in den Strafraum ein und wird von PER von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST dringenMit Tempo werdenVon Beinen dringenNach Solo dringenIn Strafraum werdenVon PER,ticker
280,PLAYER zieht direkt mit links ab und trifft aus sechs Metern gegen die Laufrichtung von PER zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 10,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER treffenAus Metern ziehenMit links ziehen direkt attr sechs gegen Laufrichtung PER haben,ticker
281,Dort lassen Haggui und PER Szalai zum Kopfball gehen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5,1 1 3 3 4 4 6 6,PER lassen gehen lassen lassenZum Kopfball lassenZum,ticker
282,Der spielfreudige PLAYER vollstreckte nach unfreiwilliger Vorlage von PER mit einem präzisen Schuss ins linke Eck zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 7 10 10 12 13 10,1 1 3 3 5 5 8 8 9 9 11 11 14 14,Schuss ins Eck attr präzisen attr linke PLAYER vollstreckteMit vollstreckteNach Vorlage attr unfreiwilliger PER haben,report
283,PLAYER brachte einen saftigen Kopfball nach Ecke von ASSIST schließlich oben rechts im Tor unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2 6 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER bringenNach Ecke bringenIm Tor bringen Kopfball bringen rechts bringen oben ASSIST haben attr saftigen,report
284,Gelang dem am Fünfmeterraum von Gegenspieler Manuel Friedrich unbedrängten PLAYER aus kurzer Distanz das 2:0 .,A0 A1 NE A0 A1 A0 A1,0 2 3 4 6 6 8,1 1 0 5 5 7 7,Manuel haben Fünfmeterraum Friedrich PLAYER aus Distanz attr kurzer,report
285,PLAYER hatte aus 15 Metern halblinker Position freie Bahn und donnerte das Spielgerät in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 4 10 4 12 6 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,PLAYER haben Bahn habenAus Metern donnernIn Winkel Position haben attr 15 attr halblinker attr linken,report
286,PLAYER tritt an und verwandelt sicher .,A0 A1,0 2,1 1,PLAYER verwandeln sicher,ticker
287,Für PLAYER war es sein erster Treffer im Trikot von S04 .,A0 A1 A0 A1 A0 A1,0 2 3 0 5 3,1 1 4 4 6 6,Treffer im Trikot PLAYER haben es seinFür,ticker
288,Einen abgefälschten Schuss von ASSIST bugsierte Berlins ASSIST in die Maschen .,A0 A1,0 2,1 1,ASSIST haben Schuss,report
289,ASSIST legt eine Hereingabe am linken Pfosten quer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 7,1 1 3 3 5 5 6 6 8 8,ASSIST legen Hereingabe legenAm Pfosten am attr linken attr,ticker
290,Auch TEAM brauchte nicht lange für die postwendende Antwort und traf durch PLAYER nach toller Vorarbeit von ASSIST zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,TEAM treffenNach Vorarbeit brauchenFür Antwort treffenDurch PLAYER attr toller attr SCORE attr postwendende ASSIST haben,report
291,PLAYER setzte sich gegen PER durch und drückte ein Zuspiel von Bellarbi aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 8 10 8 12 8 0 8 2 8 16 8 7 10 0,1 1 3 3 5 5 6 6 9 9 11 11 13 13 14 14 15 15 17 17 18 18,Zuspiel aus Distanz attr kurzer attr über Linie PLAYER drückenVon Bellarbi setzenGegen PER drücken drückenAus setzen sich drückenÜber haben,report
292,Der linke PLAYER taucht frei vor PER auf und verwandelt zum 2:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER tauchenVor PER tauchenFrei frei,ticker
293,Den fälligen Freistoß schweißte PLAYER sehenswert in den rechten Winkel .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schweißen Freistoß attr fälligen,report
294,PLAYER ist vollkommen frei und köpft aus sieben Metern platziert ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER seinFrei frei köpfenAus Metern attr sieben,ticker
295,... und nach kurzem Querpass knallt PLAYER das Leder flach an der Mauer vorbei genau ins rechte Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER knallenAn Mauer knallenIns Eck knallen genau knallenNach Querpass knallen flach knallen Leder attr rechte attr kurzem,ticker
296,Nach einer Ecke von links legt ASSIST in der Mitte eher unfreiwillig für PLAYER ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 9 12,1 1 4 4 6 6 8 8 10 10 11 11,Ecke von links ASSIST legenIn Mitte legenFür PLAYER legen unfreiwillig legenNach attr eher,ticker
297,Der Kroate tanzte nach einem Steilpass von ASSIST PER halbrechts im Strafraum aus und schlenzte den Ball an KEEPER vorbei ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 10 14 16 16 8 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,Kroate tanzenIm Strafraum tanzen halbrechts schlenzenIns Eck tanzenNach Steilpass schlenzenAn KEEPER schlenzen Ball an PER sein ASSIST haben attr linke,report
298,PLAYER tritt an und drischt die Kugel wuchtig ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER dreschen Kugel dreschen wuchtig dreschenIns Eck attr rechte,ticker
299,PLAYER markierte den Anschlusstreffer nach einem mustergültigen wie unfreiwilligen Zuspiel von TEAM in dieser Szene indisponiertem PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 0 10 0 12 14 12 0,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,Zuspiel in Szene attr mustergültigen attr indisponiertem PER ZuspielIn haben TEAM haben PLAYER markieren Anschlusstreffer markierenNach,report
300,Doch kurz darauf flankt ASSIST mit links und Effet zum Tor erneut nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST flankenZum Tor flankenMit links flankenMit Effet flanken erneut flankenNach innen,ticker
301,PLAYER hat nur noch KEEPER vor sich und lässt diesem aus zentraler Position nicht den Hauch einer Chance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER [neg]lässtAus Position haben KEEPER attr zentraler Chance haben Hauch,ticker
302,M. PLAYER Die Gäste schalten blitzschnell im .,A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,PLAYER hat Gäste haben schalen blitzschnell,ticker
303,ASSIST und PER gemeinsam leiten einen Freistoß von Schweinsteiger per Kopf links ans Fünfereck weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 0 11 0 11 13 4 13 6 13 8 13 0 13 11 13 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15 16 16 17 17 18 18 19 19,PER leiten gemeinsam leitenPer Kopf leiten links leitenAns Fünfereck leitenVon haben Freistoß leiten ASSIST leitenPer leiten leitenAns leitenVon leiten leiten,ticker
304,Dort kommt PLAYER mit rechts zur Abnahme und spitzelt den Ball an KEEPER vorbei ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER kommenMit rechts spitzelnIns Toreck kommen Abnahme spitzelnAn KEEPER spitzeln Ball attr rechte,ticker
305,R. PLAYER übernimmt die Verantwortung und hämmert die Kugel sicher in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER hämmernIn Maschen hämmern Kugel übernehmen Verantwortung hämmern sicher,ticker
306,PLAYER verwandelte den fälligen Foulelfmeter sicher .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER verwandeln sicher verwandeln Foulelfmeter attr fälligen,report
307,PLAYER rennt mit einem Steilpass von Ivanschitz PER auf und davon und lässt Keeper Enke kaum eine Chance .,A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 0 7 8 7,1 1 3 3 4 6 6 9 9,PLAYER lässt Chance lässt Keeper Enke rennenMit Steilpass PER haben,ticker
308,PLAYER köpft unhaltbar für Mondragon zu seinem dritten Tor in diesem Spiel ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 0 5 2 5 12,1 1 3 3 6 6 8 8 9 9 10 10 11 11,Tor in Spiel attr dritten PLAYER köpfen unhaltbar haben köpfenZu TorIn köpfenFür Mondragon,ticker
309,PLAYER ließ sich nicht zweimal bitten .,A0 A1,0 2,1 1,PLAYER [neg]lassen bitten,report
310,ASSIST gibt den Ball von rechts flach ins Zentrum auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 3 6 0 6 10,1 1 4 4 7 7 8 8 9 9,Zentrum auf PLAYER Ball von rechts ASSIST geben gebenIns geben flach,ticker
311,ASSIST wird dadurch rechts steil geschickt und flankt in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST werden flankt werden geschickt werdenIn Mitte,ticker
312,Ein Eckball von ASSIST leitet den zweiten Treffer der Gastgeber ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 7 2,1 1 3 3 6 6 8 8,Eckball leiten Treffer attr zweiten ASSIST haben Gastgeber haben,ticker
313,Nach einem langen Ball reißt Djourou KEEPER in der TEAM Hälfte nieder und köpft dabei unfreiwillig auf die linke Bremer Angrifsseite zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 8 14 4 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,KEEPER köpfen unfreiwillig reißenNach Ball reißenIn Hälfte köpfenAuf Angrifsseite zu PLAYER attr linke attr Bremer attr langen attr TEAM,ticker
314,Am Ende ließ Bittencourt PER keine Chance .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER lassen Chance lassenAm Ende,report
315,PLAYER stieg nach einer Ecke von ASSIST hoch und wuchtete die Kugel ins Netz zum SCORE für die Gäste .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12,1 1 4 4 6 6 8 8 9 9 11 11,ASSIST haben Ecke PLAYER wuchtenZum SCORE wuchten Kugel steigenNach wuchtenFür Gäste wuchtenIns Netz,report
316,PLAYER zieht aus 20 Metern zentraler Position flach ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER ziehenAus Metern ziehen flach attr 20 attr zentraler Position haben,ticker
317,PLAYER bedankt sich und trifft wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER bedanken sich treffen wuchtig treffenIn Maschen,ticker
318,Nach einem katastrophalen Rückpass von PER kommt ASSIST an die Kugel und flankt an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,ASSIST kommenAn Kugel kommenNach Rückpass flankenAn Strafraumgrenze attr katastrophalen PER haben,ticker
319,PLAYER tritt und trifft durch die Beine von PER ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER treffenDurch Beine treffenIns Netz PER haben,ticker
320,Mit einem wunderbaren Freistoß aus etwa 25 Metern halblinks vor dem Strafraum gleicht PLAYER aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0,1 1 3 3 5 5 7 7 10 10,Freistoß aus Metern attr wunderbaren vor Strafraum attr 25 PLAYER gleichenMit,ticker
321,Schließlich steht PLAYER allein vor KEEPER und hebt den Ball ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER hebenIns Tor heben Ball stehenVor KEEPER,ticker
322,""" Joker "" PLAYER traf nach gelungener Kombination über die linke Seite freistehend aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 11 11 13 14 4 14 6 14 2 6 19 6 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 15 15 16 16 17 17 18 18 20 20,PLAYER treffenNach Kombination treffen freistehend treffenAus Distanz attr gelungener attr über Seite attr linke Joker treffen treffenAus treffenNach attr kurzer attr,report
323,Top-Torjäger PER hatte sich verletzt und musste gegen ASSIST ausgewechselt werden .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PER haben verletzt mussteGegen ASSIST Top haben Torjäger,report
324,PLAYER beendete damit auch die torlose Serie des Dinos von 717 Minuten ohne Bundesliga-Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8 9 11 9 0 11 14 15 0 15 11 15 2,1 1 3 3 5 5 7 7 10 10 12 12 13 13 16 16 17 17 18 18,Minuten ohne Bundesliga-Treffer attr 717 attr Bundesliga haben Treffer Dinos haben Serie von attr torlose PLAYER beendenVon beenden beendenOhne,report
325,PLAYER zog von Linksaußen nach innen und zirkelte den Ball in die lange Torwartecke zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER ziehenNach innen zirkelnIn Torwartecke zirkeln Ball ziehenVon Linksaußen attr lange attr SCORE,report
326,Schiedsrichter Kircher lässt weiterspielen und so kann PLAYER freistehend zum 2:0 einschießen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,PLAYER können einschießen Kircher sein Schiedsrichter lässt weiterspielen lässt kann,ticker
327,Dort kommt Joker PLAYER völlig unbedrängt zum Kopfball und nickt zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER kommen unbedrängt nickenZum SCORE kommenZum Kopfball,ticker
